ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAIizQA==
ASSERTION	AAMEAAECBgAAAAAAAHCnQA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1550572753716	Performance tests	3.0.1.1
REQUEST	901		send_card_address	1550572799026	1550572799153	OK	 
REQUEST	894		send_card_address Redirect 1	1550572799027	1550572799153	OK	 
REQUEST	915		send_dob	1550572799028	1550572799153	OK	 
REQUEST	914		send_dob	1550572799030	1550572799153	OK	 
REQUEST	925		send_name	1550572799028	1550572799153	OK	 
REQUEST	899		send_card_address	1550572799029	1550572799154	OK	 
USER	ClaimSimulation	943	START	1550572799154	1550572799154
REQUEST	908		send_dob Redirect 1	1550572799026	1550572799155	OK	 
REQUEST	887		submit Redirect 1	1550572799037	1550572799156	OK	 
USER	ClaimSimulation	887	END	1550572797344	1550572799157
USER	ClaimSimulation	944	START	1550572799164	1550572799164
REQUEST	909		send_dob Redirect 1	1550572799038	1550572799169	OK	 
REQUEST	917		send_nino Redirect 1	1550572799039	1550572799170	OK	 
REQUEST	910		send_dob Redirect 1	1550572799042	1550572799170	OK	 
REQUEST	896		send_card_address Redirect 1	1550572799052	1550572799171	OK	 
REQUEST	928		send_name	1550572799062	1550572799188	OK	 
REQUEST	878		send_card_address	1550572799053	1550572799189	OK	 
REQUEST	920		send_name Redirect 1	1550572799062	1550572799190	OK	 
REQUEST	900		send_card_address	1550572799053	1550572799193	OK	 
REQUEST	927		send_name	1550572799066	1550572799194	OK	 
REQUEST	881		submit	1550572799040	1550572799196	OK	 
REQUEST	926		send_name	1550572799064	1550572799196	OK	 
REQUEST	888		submit Redirect 1	1550572799077	1550572799202	OK	 
USER	ClaimSimulation	888	END	1550572797384	1550572799202
REQUEST	886		submit Redirect 1	1550572799077	1550572799209	OK	 
USER	ClaimSimulation	886	END	1550572797344	1550572799209
REQUEST	933		enter_name_page	1550572798784	1550572799212	OK	 
REQUEST	929		send_name	1550572799078	1550572799217	OK	 
REQUEST	918		send_nino Redirect 1	1550572799076	1550572799218	OK	 
REQUEST	912		send_dob Redirect 1	1550572799077	1550572799219	OK	 
REQUEST	895		send_card_address Redirect 1	1550572799079	1550572799221	OK	 
REQUEST	911		send_dob Redirect 1	1550572799083	1550572799223	OK	 
REQUEST	931		send_name	1550572799086	1550572799223	OK	 
REQUEST	906		send_are_you_pregnant	1550572799078	1550572799224	OK	 
REQUEST	919		send_nino	1550572799079	1550572799224	OK	 
REQUEST	889		submit Redirect 1	1550572799098	1550572799225	OK	 
USER	ClaimSimulation	889	END	1550572797434	1550572799226
REQUEST	934		enter_name_page	1550572798804	1550572799243	OK	 
REQUEST	903		send_card_address	1550572799099	1550572799245	OK	 
REQUEST	897		send_card_address Redirect 1	1550572799099	1550572799246	OK	 
REQUEST	907		send_are_you_pregnant	1550572799101	1550572799247	OK	 
REQUEST	913		send_dob Redirect 1	1550572799113	1550572799248	OK	 
REQUEST	923		send_name Redirect 1	1550572799113	1550572799248	OK	 
REQUEST	921		send_name Redirect 1	1550572799114	1550572799248	OK	 
REQUEST	904		send_card_address	1550572799102	1550572799249	OK	 
REQUEST	922		send_name Redirect 1	1550572799114	1550572799249	OK	 
REQUEST	890		submit	1550572799063	1550572799251	OK	 
REQUEST	916		send_dob	1550572799129	1550572799265	OK	 
REQUEST	935		enter_name_page	1550572798844	1550572799266	OK	 
REQUEST	905		send_card_address	1550572799133	1550572799267	OK	 
REQUEST	924		send_name Redirect 1	1550572799134	1550572799268	OK	 
REQUEST	898		send_dob Redirect 1	1550572799135	1550572799269	OK	 
REQUEST	902		send_card_address	1550572799137	1550572799270	OK	 
REQUEST	932		send_name	1550572799147	1550572799272	OK	 
REQUEST	936		enter_name_page	1550572798854	1550572799293	OK	 
REQUEST	901		send_card_address Redirect 1	1550572799153	1550572799304	OK	 
REQUEST	910		send_are_you_pregnant	1550572799170	1550572799304	OK	 
REQUEST	925		send_name Redirect 1	1550572799153	1550572799305	OK	 
REQUEST	917		send_dob	1550572799170	1550572799305	OK	 
REQUEST	908		send_are_you_pregnant	1550572799155	1550572799306	OK	 
REQUEST	914		send_dob Redirect 1	1550572799153	1550572799306	OK	 
REQUEST	915		send_dob Redirect 1	1550572799153	1550572799306	OK	 
REQUEST	893		submit	1550572799133	1550572799306	OK	 
REQUEST	899		send_card_address Redirect 1	1550572799154	1550572799307	OK	 
REQUEST	892		submit	1550572799111	1550572799307	OK	 
REQUEST	891		submit	1550572799101	1550572799308	OK	 
USER	ClaimSimulation	945	START	1550572799324	1550572799324
REQUEST	928		send_name Redirect 1	1550572799188	1550572799324	OK	 
REQUEST	881		submit Redirect 1	1550572799196	1550572799326	OK	 
USER	ClaimSimulation	881	END	1550572797194	1550572799326
REQUEST	920		send_nino	1550572799190	1550572799326	OK	 
REQUEST	927		send_name Redirect 1	1550572799194	1550572799327	OK	 
REQUEST	894		submit	1550572799153	1550572799327	OK	 
REQUEST	896		submit	1550572799171	1550572799327	OK	 
REQUEST	926		send_name Redirect 1	1550572799196	1550572799329	OK	 
REQUEST	900		send_card_address Redirect 1	1550572799193	1550572799330	OK	 
USER	ClaimSimulation	947	START	1550572799334	1550572799334
USER	ClaimSimulation	946	START	1550572799334	1550572799334
REQUEST	878		send_card_address Redirect 1	1550572799189	1550572799340	OK	 
REQUEST	929		send_name Redirect 1	1550572799217	1550572799344	OK	 
REQUEST	933		send_name	1550572799213	1550572799345	OK	 
REQUEST	912		send_are_you_pregnant	1550572799219	1550572799345	OK	 
REQUEST	918		send_dob	1550572799218	1550572799345	OK	 
REQUEST	911		send_are_you_pregnant	1550572799223	1550572799347	OK	 
REQUEST	931		send_name Redirect 1	1550572799223	1550572799348	OK	 
REQUEST	906		send_card_address	1550572799224	1550572799349	OK	 
REQUEST	919		send_nino Redirect 1	1550572799224	1550572799350	OK	 
USER	ClaimSimulation	948	START	1550572799354	1550572799354
REQUEST	903		send_card_address Redirect 1	1550572799245	1550572799357	OK	 
REQUEST	934		send_name	1550572799243	1550572799363	OK	 
REQUEST	904		send_card_address Redirect 1	1550572799249	1550572799364	OK	 
REQUEST	913		send_are_you_pregnant	1550572799248	1550572799366	OK	 
REQUEST	922		send_nino	1550572799249	1550572799368	OK	 
REQUEST	923		send_nino	1550572799248	1550572799370	OK	 
REQUEST	907		send_card_address	1550572799248	1550572799371	OK	 
REQUEST	895		submit	1550572799221	1550572799372	OK	 
REQUEST	890		submit Redirect 1	1550572799251	1550572799372	OK	 
USER	ClaimSimulation	890	END	1550572797484	1550572799372
REQUEST	921		send_nino	1550572799248	1550572799375	OK	 
REQUEST	916		send_dob Redirect 1	1550572799266	1550572799379	OK	 
REQUEST	935		send_name	1550572799266	1550572799380	OK	 
REQUEST	924		send_nino	1550572799268	1550572799380	OK	 
REQUEST	905		send_card_address Redirect 1	1550572799267	1550572799381	OK	 
REQUEST	897		submit	1550572799246	1550572799389	OK	 
REQUEST	932		send_name Redirect 1	1550572799272	1550572799391	OK	 
REQUEST	898		send_are_you_pregnant	1550572799269	1550572799392	OK	 
REQUEST	902		send_card_address Redirect 1	1550572799270	1550572799393	OK	 
REQUEST	937		enter_name_page	1550572798994	1550572799398	OK	 
REQUEST	936		send_name	1550572799293	1550572799399	OK	 
REQUEST	930		enter_name_page	1550572798674	1550572799404	OK	 
USER	ClaimSimulation	949	START	1550572799414	1550572799414
REQUEST	910		send_card_address	1550572799304	1550572799414	OK	 
REQUEST	917		send_dob Redirect 1	1550572799306	1550572799417	OK	 
REQUEST	915		send_are_you_pregnant	1550572799306	1550572799418	OK	 
REQUEST	892		submit Redirect 1	1550572799307	1550572799423	OK	 
USER	ClaimSimulation	892	END	1550572797594	1550572799423
REQUEST	925		send_nino	1550572799305	1550572799424	OK	 
REQUEST	914		send_are_you_pregnant	1550572799306	1550572799426	OK	 
REQUEST	893		submit Redirect 1	1550572799307	1550572799426	OK	 
USER	ClaimSimulation	893	END	1550572797594	1550572799426
REQUEST	908		send_card_address	1550572799306	1550572799428	OK	 
REQUEST	891		submit Redirect 1	1550572799308	1550572799430	OK	 
USER	ClaimSimulation	891	END	1550572797534	1550572799430
USER	ClaimSimulation	950	START	1550572799434	1550572799434
REQUEST	896		submit Redirect 1	1550572799327	1550572799437	OK	 
USER	ClaimSimulation	896	END	1550572797674	1550572799437
REQUEST	894		submit Redirect 1	1550572799327	1550572799437	OK	 
USER	ClaimSimulation	894	END	1550572797634	1550572799437
REQUEST	928		send_nino	1550572799324	1550572799438	OK	 
REQUEST	920		send_nino Redirect 1	1550572799326	1550572799441	OK	 
REQUEST	927		send_nino	1550572799327	1550572799441	OK	 
REQUEST	926		send_nino	1550572799329	1550572799444	OK	 
REQUEST	901		submit	1550572799304	1550572799445	OK	 
REQUEST	899		submit	1550572799307	1550572799447	OK	 
REQUEST	929		send_nino	1550572799345	1550572799448	OK	 
REQUEST	912		send_card_address	1550572799345	1550572799450	OK	 
REQUEST	933		send_name Redirect 1	1550572799345	1550572799458	OK	 
REQUEST	918		send_dob Redirect 1	1550572799345	1550572799458	OK	 
REQUEST	911		send_card_address	1550572799347	1550572799459	OK	 
REQUEST	931		send_nino	1550572799348	1550572799460	OK	 
REQUEST	919		send_dob	1550572799350	1550572799463	OK	 
REQUEST	900		submit	1550572799330	1550572799464	OK	 
REQUEST	906		send_card_address Redirect 1	1550572799349	1550572799465	OK	 
REQUEST	878		submit	1550572799340	1550572799471	OK	 
REQUEST	938		enter_name_page	1550572799064	1550572799472	OK	 
REQUEST	895		submit Redirect 1	1550572799372	1550572799481	OK	 
USER	ClaimSimulation	895	END	1550572797673	1550572799481
REQUEST	913		send_card_address	1550572799366	1550572799482	OK	 
REQUEST	922		send_nino Redirect 1	1550572799368	1550572799484	OK	 
REQUEST	923		send_nino Redirect 1	1550572799370	1550572799487	OK	 
REQUEST	934		send_name Redirect 1	1550572799363	1550572799488	OK	 
REQUEST	940		enter_name_page	1550572799074	1550572799489	OK	 
REQUEST	939		enter_name_page	1550572799064	1550572799489	OK	 
REQUEST	903		submit	1550572799357	1550572799493	OK	 
USER	ClaimSimulation	951	START	1550572799494	1550572799494
USER	ClaimSimulation	952	START	1550572799494	1550572799494
REQUEST	907		send_card_address Redirect 1	1550572799371	1550572799494	OK	 
REQUEST	916		send_are_you_pregnant	1550572799380	1550572799495	OK	 
REQUEST	904		submit	1550572799364	1550572799495	OK	 
REQUEST	935		send_name Redirect 1	1550572799380	1550572799497	OK	 
REQUEST	897		submit Redirect 1	1550572799389	1550572799502	OK	 
USER	ClaimSimulation	897	END	1550572797704	1550572799502
REQUEST	924		send_nino Redirect 1	1550572799380	1550572799503	OK	 
USER	ClaimSimulation	953	START	1550572799504	1550572799504
REQUEST	932		send_nino	1550572799391	1550572799505	OK	 
REQUEST	941		enter_name_page	1550572799094	1550572799511	OK	 
REQUEST	898		send_card_address	1550572799392	1550572799512	OK	 
REQUEST	937		send_name	1550572799398	1550572799513	OK	 
REQUEST	936		send_name Redirect 1	1550572799400	1550572799514	OK	 
REQUEST	905		submit	1550572799381	1550572799516	OK	 
REQUEST	930		send_name	1550572799404	1550572799517	OK	 
REQUEST	910		send_card_address Redirect 1	1550572799414	1550572799522	OK	 
USER	ClaimSimulation	954	START	1550572799524	1550572799524
REQUEST	917		send_are_you_pregnant	1550572799417	1550572799527	OK	 
REQUEST	942		enter_name_page	1550572799114	1550572799530	OK	 
REQUEST	902		submit	1550572799394	1550572799531	OK	 
REQUEST	915		send_card_address	1550572799418	1550572799532	OK	 
REQUEST	925		send_nino Redirect 1	1550572799424	1550572799532	OK	 
REQUEST	914		send_card_address	1550572799426	1550572799533	OK	 
REQUEST	908		send_card_address Redirect 1	1550572799428	1550572799535	OK	 
REQUEST	928		send_nino Redirect 1	1550572799438	1550572799542	OK	 
REQUEST	920		send_dob	1550572799441	1550572799547	OK	 
REQUEST	927		send_nino Redirect 1	1550572799441	1550572799547	OK	 
REQUEST	929		send_nino Redirect 1	1550572799448	1550572799553	OK	 
REQUEST	899		submit Redirect 1	1550572799447	1550572799554	OK	 
USER	ClaimSimulation	899	END	1550572797733	1550572799554
REQUEST	901		submit Redirect 1	1550572799445	1550572799556	OK	 
USER	ClaimSimulation	901	END	1550572797754	1550572799556
REQUEST	926		send_nino Redirect 1	1550572799444	1550572799557	OK	 
REQUEST	912		send_card_address Redirect 1	1550572799450	1550572799559	OK	 
REQUEST	943		enter_name_page	1550572799154	1550572799564	OK	 
REQUEST	918		send_are_you_pregnant	1550572799459	1550572799567	OK	 
REQUEST	933		send_nino	1550572799458	1550572799568	OK	 
REQUEST	911		send_card_address Redirect 1	1550572799459	1550572799569	OK	 
USER	ClaimSimulation	955	START	1550572799574	1550572799574
REQUEST	944		enter_name_page	1550572799164	1550572799575	OK	 
REQUEST	931		send_nino Redirect 1	1550572799460	1550572799577	OK	 
REQUEST	900		submit Redirect 1	1550572799465	1550572799580	OK	 
USER	ClaimSimulation	900	END	1550572797743	1550572799580
REQUEST	919		send_dob Redirect 1	1550572799463	1550572799581	OK	 
REQUEST	938		send_name	1550572799472	1550572799583	OK	 
REQUEST	878		submit Redirect 1	1550572799471	1550572799583	OK	 
USER	ClaimSimulation	878	END	1550572797184	1550572799584
REQUEST	913		send_card_address Redirect 1	1550572799482	1550572799586	OK	 
REQUEST	923		send_dob	1550572799487	1550572799590	OK	 
REQUEST	922		send_dob	1550572799484	1550572799590	OK	 
USER	ClaimSimulation	956	START	1550572799594	1550572799594
REQUEST	940		send_name	1550572799489	1550572799594	OK	 
REQUEST	906		submit	1550572799465	1550572799598	OK	 
REQUEST	934		send_nino	1550572799488	1550572799598	OK	 
REQUEST	939		send_name	1550572799489	1550572799598	OK	 
REQUEST	903		submit Redirect 1	1550572799493	1550572799599	OK	 
USER	ClaimSimulation	903	END	1550572797804	1550572799600
REQUEST	916		send_card_address	1550572799495	1550572799603	OK	 
REQUEST	904		submit Redirect 1	1550572799495	1550572799604	OK	 
USER	ClaimSimulation	904	END	1550572797823	1550572799604
REQUEST	935		send_nino	1550572799497	1550572799606	OK	 
REQUEST	924		send_dob	1550572799504	1550572799610	OK	 
REQUEST	932		send_nino Redirect 1	1550572799505	1550572799614	OK	 
REQUEST	905		submit Redirect 1	1550572799516	1550572799622	OK	 
USER	ClaimSimulation	905	END	1550572797864	1550572799622
REQUEST	941		send_name	1550572799511	1550572799624	OK	 
REQUEST	937		send_name Redirect 1	1550572799513	1550572799624	OK	 
REQUEST	936		send_nino	1550572799514	1550572799630	OK	 
REQUEST	907		submit	1550572799494	1550572799631	OK	 
REQUEST	898		send_card_address Redirect 1	1550572799512	1550572799632	OK	 
REQUEST	917		send_card_address	1550572799527	1550572799636	OK	 
REQUEST	925		send_dob	1550572799532	1550572799643	OK	 
USER	ClaimSimulation	957	START	1550572799644	1550572799644
REQUEST	915		send_card_address Redirect 1	1550572799532	1550572799644	OK	 
REQUEST	914		send_card_address Redirect 1	1550572799533	1550572799645	OK	 
REQUEST	902		submit Redirect 1	1550572799531	1550572799646	OK	 
USER	ClaimSimulation	902	END	1550572797794	1550572799646
REQUEST	928		send_dob	1550572799542	1550572799647	OK	 
REQUEST	942		send_name	1550572799530	1550572799648	OK	 
REQUEST	910		submit	1550572799523	1550572799648	OK	 
REQUEST	920		send_dob Redirect 1	1550572799547	1550572799654	OK	 
REQUEST	927		send_dob	1550572799547	1550572799655	OK	 
REQUEST	929		send_dob	1550572799553	1550572799655	OK	 
REQUEST	908		submit	1550572799535	1550572799659	OK	 
USER	ClaimSimulation	958	START	1550572799664	1550572799664
REQUEST	926		send_dob	1550572799557	1550572799665	OK	 
REQUEST	918		send_card_address	1550572799567	1550572799671	OK	 
REQUEST	943		send_name	1550572799565	1550572799673	OK	 
USER	ClaimSimulation	959	START	1550572799674	1550572799674
REQUEST	912		submit	1550572799559	1550572799679	OK	 
REQUEST	933		send_nino Redirect 1	1550572799569	1550572799681	OK	 
REQUEST	944		send_name	1550572799575	1550572799682	OK	 
REQUEST	931		send_dob	1550572799577	1550572799684	OK	 
REQUEST	911		submit	1550572799569	1550572799689	OK	 
REQUEST	938		send_name Redirect 1	1550572799583	1550572799691	OK	 
REQUEST	919		send_are_you_pregnant	1550572799581	1550572799693	OK	 
REQUEST	923		send_dob Redirect 1	1550572799590	1550572799695	OK	 
REQUEST	922		send_dob Redirect 1	1550572799590	1550572799702	OK	 
REQUEST	940		send_name Redirect 1	1550572799594	1550572799703	OK	 
REQUEST	906		submit Redirect 1	1550572799598	1550572799705	OK	 
USER	ClaimSimulation	906	END	1550572797913	1550572799705
REQUEST	916		send_card_address Redirect 1	1550572799603	1550572799707	OK	 
REQUEST	913		submit	1550572799586	1550572799712	OK	 
REQUEST	935		send_nino Redirect 1	1550572799606	1550572799715	OK	 
REQUEST	939		send_name Redirect 1	1550572799599	1550572799715	OK	 
REQUEST	934		send_nino Redirect 1	1550572799598	1550572799717	OK	 
REQUEST	924		send_dob Redirect 1	1550572799610	1550572799717	OK	 
REQUEST	932		send_dob	1550572799614	1550572799719	OK	 
REQUEST	947		enter_name_page	1550572799334	1550572799725	OK	 
REQUEST	937		send_nino	1550572799624	1550572799729	OK	 
REQUEST	945		enter_name_page	1550572799324	1550572799732	OK	 
REQUEST	930		send_name Redirect 1	1550572799517	1550572799734	OK	 
REQUEST	941		send_name Redirect 1	1550572799624	1550572799735	OK	 
REQUEST	907		submit Redirect 1	1550572799631	1550572799735	OK	 
USER	ClaimSimulation	907	END	1550572797954	1550572799736
REQUEST	936		send_nino Redirect 1	1550572799630	1550572799744	OK	 
REQUEST	917		send_card_address Redirect 1	1550572799636	1550572799754	OK	 
REQUEST	928		send_dob Redirect 1	1550572799647	1550572799757	OK	 
REQUEST	910		submit Redirect 1	1550572799648	1550572799759	OK	 
USER	ClaimSimulation	910	END	1550572798013	1550572799759
USER	ClaimSimulation	960	START	1550572799764	1550572799764
REQUEST	898		submit	1550572799632	1550572799768	OK	 
REQUEST	929		send_dob Redirect 1	1550572799655	1550572799769	OK	 
REQUEST	948		enter_name_page	1550572799354	1550572799770	OK	 
REQUEST	915		submit	1550572799645	1550572799771	OK	 
REQUEST	920		send_are_you_pregnant	1550572799654	1550572799771	OK	 
REQUEST	908		submit Redirect 1	1550572799659	1550572799772	OK	 
REQUEST	927		send_dob Redirect 1	1550572799655	1550572799772	OK	 
USER	ClaimSimulation	908	END	1550572797984	1550572799772
REQUEST	942		send_name Redirect 1	1550572799648	1550572799774	OK	 
REQUEST	918		send_card_address Redirect 1	1550572799671	1550572799776	OK	 
REQUEST	914		submit	1550572799645	1550572799782	OK	 
REQUEST	943		send_name Redirect 1	1550572799673	1550572799782	OK	 
REQUEST	912		submit Redirect 1	1550572799679	1550572799783	OK	 
USER	ClaimSimulation	912	END	1550572798054	1550572799783
REQUEST	933		send_dob	1550572799681	1550572799790	OK	 
REQUEST	944		send_name Redirect 1	1550572799682	1550572799791	OK	 
REQUEST	931		send_dob Redirect 1	1550572799684	1550572799793	OK	 
REQUEST	911		submit Redirect 1	1550572799689	1550572799793	OK	 
USER	ClaimSimulation	911	END	1550572798044	1550572799793
REQUEST	938		send_nino	1550572799691	1550572799799	OK	 
REQUEST	919		send_card_address	1550572799693	1550572799799	OK	 
REQUEST	923		send_are_you_pregnant	1550572799695	1550572799802	OK	 
USER	ClaimSimulation	961	START	1550572799804	1550572799804
REQUEST	940		send_nino	1550572799703	1550572799809	OK	 
REQUEST	909		send_are_you_pregnant	1550572799169	1550572799809	OK	 
REQUEST	922		send_are_you_pregnant	1550572799702	1550572799809	OK	 
REQUEST	949		enter_name_page	1550572799414	1550572799813	OK	 
REQUEST	883		send_are_you_pregnant	1550572799052	1550572799815	OK	 
REQUEST	913		submit Redirect 1	1550572799712	1550572799816	OK	 
USER	ClaimSimulation	913	END	1550572798094	1550572799816
REQUEST	935		send_dob	1550572799715	1550572799820	OK	 
REQUEST	932		send_dob Redirect 1	1550572799719	1550572799827	OK	 
REQUEST	939		send_nino	1550572799715	1550572799828	OK	 
REQUEST	924		send_are_you_pregnant	1550572799717	1550572799830	OK	 
REQUEST	950		enter_name_page	1550572799434	1550572799831	OK	 
REQUEST	916		submit	1550572799707	1550572799832	OK	 
USER	ClaimSimulation	962	START	1550572799834	1550572799834
REQUEST	947		send_name	1550572799725	1550572799834	OK	 
REQUEST	934		send_dob	1550572799717	1550572799836	OK	 
REQUEST	937		send_nino Redirect 1	1550572799729	1550572799838	OK	 
REQUEST	945		send_name	1550572799732	1550572799839	OK	 
REQUEST	930		send_nino	1550572799734	1550572799840	OK	 
REQUEST	941		send_nino	1550572799735	1550572799845	OK	 
REQUEST	936		send_dob	1550572799744	1550572799851	OK	 
REQUEST	925		send_dob Redirect 1	1550572799643	1550572799851	OK	 
REQUEST	928		send_are_you_pregnant	1550572799757	1550572799863	OK	 
REQUEST	929		send_are_you_pregnant	1550572799770	1550572799872	OK	 
USER	ClaimSimulation	963	START	1550572799874	1550572799874
REQUEST	898		submit Redirect 1	1550572799768	1550572799879	OK	 
REQUEST	915		submit Redirect 1	1550572799771	1550572799879	OK	 
USER	ClaimSimulation	898	END	1550572797704	1550572799879
USER	ClaimSimulation	915	END	1550572798114	1550572799879
REQUEST	917		submit	1550572799754	1550572799882	OK	 
REQUEST	920		send_card_address	1550572799771	1550572799884	OK	 
USER	ClaimSimulation	964	START	1550572799884	1550572799884
REQUEST	927		send_are_you_pregnant	1550572799772	1550572799885	OK	 
REQUEST	948		send_name	1550572799770	1550572799885	OK	 
REQUEST	914		submit Redirect 1	1550572799782	1550572799888	OK	 
USER	ClaimSimulation	914	END	1550572798103	1550572799888
REQUEST	942		send_nino	1550572799774	1550572799889	OK	 
REQUEST	951		enter_name_page	1550572799494	1550572799894	OK	 
REQUEST	953		enter_name_page	1550572799504	1550572799899	OK	 
REQUEST	943		send_nino	1550572799782	1550572799900	OK	 
USER	ClaimSimulation	965	START	1550572799903	1550572799903
REQUEST	952		enter_name_page	1550572799494	1550572799905	OK	 
REQUEST	933		send_dob Redirect 1	1550572799790	1550572799909	OK	 
REQUEST	944		send_nino	1550572799791	1550572799909	OK	 
REQUEST	931		send_are_you_pregnant	1550572799793	1550572799909	OK	 
USER	ClaimSimulation	966	START	1550572799914	1550572799914
REQUEST	923		send_card_address	1550572799802	1550572799916	OK	 
REQUEST	938		send_nino Redirect 1	1550572799799	1550572799916	OK	 
REQUEST	918		submit	1550572799776	1550572799917	OK	 
REQUEST	919		send_card_address Redirect 1	1550572799799	1550572799917	OK	 
REQUEST	909		send_card_address	1550572799809	1550572799925	OK	 
REQUEST	922		send_card_address	1550572799809	1550572799925	OK	 
REQUEST	940		send_nino Redirect 1	1550572799809	1550572799925	OK	 
REQUEST	949		send_name	1550572799814	1550572799927	OK	 
REQUEST	954		enter_name_page	1550572799524	1550572799928	OK	 
REQUEST	935		send_dob Redirect 1	1550572799820	1550572799931	OK	 
REQUEST	883		send_card_address	1550572799815	1550572799931	OK	 
REQUEST	932		send_are_you_pregnant	1550572799827	1550572799933	OK	 
REQUEST	916		submit Redirect 1	1550572799833	1550572799939	OK	 
USER	ClaimSimulation	916	END	1550572798224	1550572799939
REQUEST	950		send_name	1550572799831	1550572799941	OK	 
REQUEST	924		send_card_address	1550572799830	1550572799944	OK	 
REQUEST	947		send_name Redirect 1	1550572799834	1550572799945	OK	 
REQUEST	939		send_nino Redirect 1	1550572799828	1550572799946	OK	 
REQUEST	934		send_dob Redirect 1	1550572799836	1550572799954	OK	 
REQUEST	945		send_name Redirect 1	1550572799839	1550572799954	OK	 
REQUEST	937		send_dob	1550572799838	1550572799954	OK	 
REQUEST	930		send_nino Redirect 1	1550572799840	1550572799954	OK	 
REQUEST	936		send_dob Redirect 1	1550572799851	1550572799963	OK	 
REQUEST	941		send_nino Redirect 1	1550572799845	1550572799965	OK	 
REQUEST	925		send_are_you_pregnant	1550572799852	1550572799965	OK	 
REQUEST	928		send_card_address	1550572799863	1550572799966	OK	 
REQUEST	929		send_card_address	1550572799873	1550572799978	OK	 
REQUEST	955		enter_name_page	1550572799574	1550572799979	OK	 
REQUEST	917		submit Redirect 1	1550572799882	1550572799988	OK	 
USER	ClaimSimulation	917	END	1550572798244	1550572799988
REQUEST	920		send_card_address Redirect 1	1550572799884	1550572799992	OK	 
REQUEST	927		send_card_address	1550572799885	1550572799995	OK	 
REQUEST	956		enter_name_page	1550572799594	1550572799997	OK	 
REQUEST	948		send_name Redirect 1	1550572799885	1550572799998	OK	 
REQUEST	951		send_name	1550572799895	1550572800000	OK	 
REQUEST	942		send_nino Redirect 1	1550572799889	1550572800003	OK	 
REQUEST	953		send_name	1550572799900	1550572800003	OK	 
REQUEST	943		send_nino Redirect 1	1550572799900	1550572800007	OK	 
REQUEST	952		send_name	1550572799905	1550572800009	OK	 
REQUEST	931		send_card_address	1550572799909	1550572800016	OK	 
REQUEST	944		send_nino Redirect 1	1550572799909	1550572800018	OK	 
REQUEST	918		submit Redirect 1	1550572799917	1550572800025	OK	 
USER	ClaimSimulation	918	END	1550572798294	1550572800025
REQUEST	933		send_are_you_pregnant	1550572799909	1550572800029	OK	 
USER	ClaimSimulation	968	START	1550572800034	1550572800034
USER	ClaimSimulation	967	START	1550572800034	1550572800034
REQUEST	923		send_card_address Redirect 1	1550572799916	1550572800036	OK	 
REQUEST	938		send_dob	1550572799916	1550572800056	OK	 
REQUEST	957		enter_name_page	1550572799644	1550572800068	OK	 
REQUEST	946		enter_name_page	1550572799334	1550572800068	OK	 
USER	ClaimSimulation	969	START	1550572800073	1550572800073
REQUEST	932		send_card_address	1550572799933	1550572800075	OK	 
REQUEST	940		send_dob	1550572799925	1550572800075	OK	 
REQUEST	947		send_nino	1550572799945	1550572800076	OK	 
REQUEST	954		send_name	1550572799929	1550572800076	OK	 
REQUEST	924		send_card_address Redirect 1	1550572799944	1550572800077	OK	 
REQUEST	922		send_card_address Redirect 1	1550572799925	1550572800077	OK	 
REQUEST	909		send_card_address Redirect 1	1550572799925	1550572800078	OK	 
REQUEST	949		send_name Redirect 1	1550572799927	1550572800078	OK	 
REQUEST	935		send_are_you_pregnant	1550572799931	1550572800080	OK	 
REQUEST	950		send_name Redirect 1	1550572799941	1550572800080	OK	 
REQUEST	939		send_dob	1550572799946	1550572800080	OK	 
REQUEST	958		enter_name_page	1550572799664	1550572800083	OK	 
REQUEST	919		submit	1550572799917	1550572800093	OK	 
REQUEST	930		send_dob	1550572799954	1550572800093	OK	 
REQUEST	934		send_are_you_pregnant	1550572799954	1550572800095	OK	 
REQUEST	936		send_are_you_pregnant	1550572799963	1550572800095	OK	 
REQUEST	928		send_card_address Redirect 1	1550572799966	1550572800095	OK	 
REQUEST	945		send_nino	1550572799954	1550572800096	OK	 
REQUEST	937		send_dob Redirect 1	1550572799954	1550572800096	OK	 
REQUEST	941		send_dob	1550572799965	1550572800097	OK	 
REQUEST	959		enter_name_page	1550572799674	1550572800098	OK	 
REQUEST	925		send_card_address	1550572799965	1550572800099	OK	 
REQUEST	929		send_card_address Redirect 1	1550572799978	1550572800102	OK	 
USER	ClaimSimulation	970	START	1550572800104	1550572800104
REQUEST	955		send_name	1550572799979	1550572800105	OK	 
REQUEST	926		send_dob Redirect 1	1550572799666	1550572800106	OK	 
REQUEST	956		send_name	1550572799998	1550572800112	OK	 
REQUEST	953		send_name Redirect 1	1550572800004	1550572800115	OK	 
REQUEST	951		send_name Redirect 1	1550572800000	1550572800115	OK	 
REQUEST	927		send_card_address Redirect 1	1550572799995	1550572800115	OK	 
REQUEST	948		send_nino	1550572799998	1550572800117	OK	 
REQUEST	942		send_dob	1550572800003	1550572800129	OK	 
REQUEST	952		send_name Redirect 1	1550572800009	1550572800129	OK	 
