ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAIizQA==
ASSERTION	AAMEAAECBgAAAAAAAHCnQA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1550741843507	Performance tests	3.0.1.1
REQUEST	685		submit	1550741882993	1550741883117	OK	 
REQUEST	721		send_name	1550741883017	1550741883119	OK	 
REQUEST	682		send_nino	1550741883016	1550741883122	OK	 
REQUEST	727		enter_name_page	1550741882733	1550741883122	OK	 
REQUEST	726		enter_name_page	1550741882723	1550741883127	OK	 
REQUEST	722		send_name	1550741883026	1550741883130	OK	 
REQUEST	720		send_name	1550741883018	1550741883131	OK	 
REQUEST	702		send_card_address	1550741883025	1550741883131	OK	 
REQUEST	712		send_nino	1550741883033	1550741883136	OK	 
REQUEST	686		submit Redirect 1	1550741883032	1550741883136	OK	 
USER	ClaimSimulation	686	END	1550741881553	1550741883136
REQUEST	705		send_are_you_pregnant	1550741883033	1550741883138	OK	 
REQUEST	644		send_card_address	1550741883036	1550741883140	OK	 
REQUEST	723		send_name	1550741883041	1550741883141	OK	 
REQUEST	711		send_nino Redirect 1	1550741883035	1550741883142	OK	 
REQUEST	706		send_are_you_pregnant	1550741883037	1550741883147	OK	 
REQUEST	699		send_card_address Redirect 1	1550741883044	1550741883149	OK	 
REQUEST	707		send_are_you_pregnant	1550741883040	1550741883150	OK	 
REQUEST	713		send_nino	1550741883050	1550741883151	OK	 
REQUEST	709		send_dob	1550741883048	1550741883153	OK	 
REQUEST	688		submit Redirect 1	1550741883050	1550741883153	OK	 
USER	ClaimSimulation	738	START	1550741883153	1550741883153
USER	ClaimSimulation	688	END	1550741881603	1550741883153
REQUEST	700		send_card_address Redirect 1	1550741883052	1550741883156	OK	 
REQUEST	710		send_dob	1550741883062	1550741883164	OK	 
REQUEST	717		send_name Redirect 1	1550741883067	1550741883170	OK	 
REQUEST	716		send_name	1550741883064	1550741883171	OK	 
USER	ClaimSimulation	739	START	1550741883172	1550741883172
REQUEST	728		enter_name_page	1550741882783	1550741883173	OK	 
REQUEST	703		send_card_address	1550741883067	1550741883174	OK	 
REQUEST	724		send_name	1550741883073	1550741883175	OK	 
REQUEST	698		send_card_address Redirect 1	1550741883079	1550741883184	OK	 
REQUEST	714		send_nino	1550741883083	1550741883188	OK	 
REQUEST	690		send_dob Redirect 1	1550741882989	1550741883188	OK	 
REQUEST	729		enter_name_page	1550741882793	1550741883189	OK	 
REQUEST	694		submit	1550741883077	1550741883191	OK	 
REQUEST	697		send_card_address Redirect 1	1550741883075	1550741883193	OK	 
USER	ClaimSimulation	740	START	1550741883193	1550741883193
REQUEST	689		submit Redirect 1	1550741883092	1550741883195	OK	 
USER	ClaimSimulation	689	END	1550741881632	1550741883195
REQUEST	701		send_card_address Redirect 1	1550741883093	1550741883196	OK	 
REQUEST	718		send_name Redirect 1	1550741883096	1550741883203	OK	 
REQUEST	719		send_name Redirect 1	1550741883104	1550741883207	OK	 
REQUEST	691		submit Redirect 1	1550741883107	1550741883211	OK	 
USER	ClaimSimulation	691	END	1550741881643	1550741883211
REQUEST	730		enter_name_page	1550741882803	1550741883210	OK	 
REQUEST	725		send_name	1550741883108	1550741883212	OK	 
REQUEST	704		send_card_address	1550741883105	1550741883213	OK	 
REQUEST	708		send_dob Redirect 1	1550741883108	1550741883215	OK	 
REQUEST	687		submit	1550741883095	1550741883214	OK	 
REQUEST	692		submit Redirect 1	1550741883112	1550741883217	OK	 
USER	ClaimSimulation	692	END	1550741881653	1550741883217
REQUEST	715		send_nino	1550741883112	1550741883218	OK	 
REQUEST	695		submit	1550741883100	1550741883218	OK	 
REQUEST	693		submit	1550741883102	1550741883223	OK	 
USER	ClaimSimulation	741	START	1550741883223	1550741883223
REQUEST	727		send_name	1550741883123	1550741883225	OK	 
REQUEST	685		submit Redirect 1	1550741883117	1550741883225	OK	 
USER	ClaimSimulation	685	END	1550741881503	1550741883225
REQUEST	721		send_name Redirect 1	1550741883119	1550741883225	OK	 
REQUEST	696		submit	1550741883113	1550741883227	OK	 
REQUEST	731		enter_name_page	1550741882833	1550741883229	OK	 
REQUEST	682		send_nino Redirect 1	1550741883122	1550741883232	OK	 
REQUEST	722		send_name Redirect 1	1550741883130	1550741883232	OK	 
REQUEST	720		send_name Redirect 1	1550741883131	1550741883235	OK	 
REQUEST	712		send_nino Redirect 1	1550741883136	1550741883238	OK	 
REQUEST	702		send_card_address Redirect 1	1550741883131	1550741883240	OK	 
REQUEST	726		send_name	1550741883127	1550741883240	OK	 
REQUEST	705		send_card_address	1550741883138	1550741883242	OK	 
REQUEST	723		send_name Redirect 1	1550741883141	1550741883242	OK	 
REQUEST	711		send_dob	1550741883142	1550741883245	OK	 
REQUEST	706		send_card_address	1550741883147	1550741883248	OK	 
REQUEST	707		send_card_address	1550741883150	1550741883250	OK	 
REQUEST	713		send_nino Redirect 1	1550741883151	1550741883255	OK	 
REQUEST	709		send_dob Redirect 1	1550741883153	1550741883260	OK	 
REQUEST	699		submit	1550741883149	1550741883266	OK	 
REQUEST	710		send_dob Redirect 1	1550741883164	1550741883268	OK	 
REQUEST	700		submit	1550741883156	1550741883270	OK	 
REQUEST	732		enter_name_page	1550741882873	1550741883270	OK	 
REQUEST	733		enter_name_page	1550741882883	1550741883273	OK	 
REQUEST	717		send_nino	1550741883170	1550741883273	OK	 
REQUEST	728		send_name	1550741883173	1550741883277	OK	 
REQUEST	703		send_card_address Redirect 1	1550741883174	1550741883277	OK	 
REQUEST	724		send_name Redirect 1	1550741883175	1550741883279	OK	 
REQUEST	694		submit Redirect 1	1550741883191	1550741883292	OK	 
USER	ClaimSimulation	694	END	1550741881752	1550741883293
USER	ClaimSimulation	742	START	1550741883293	1550741883293
REQUEST	714		send_nino Redirect 1	1550741883188	1550741883294	OK	 
REQUEST	729		send_name	1550741883189	1550741883296	OK	 
REQUEST	698		submit	1550741883185	1550741883302	OK	 
REQUEST	718		send_nino	1550741883204	1550741883304	OK	 
REQUEST	701		submit	1550741883196	1550741883310	OK	 
REQUEST	719		send_nino	1550741883208	1550741883310	OK	 
USER	ClaimSimulation	743	START	1550741883313	1550741883313
REQUEST	734		enter_name_page	1550741882923	1550741883314	OK	 
REQUEST	697		submit	1550741883193	1550741883316	OK	 
REQUEST	725		send_name Redirect 1	1550741883212	1550741883318	OK	 
USER	ClaimSimulation	744	START	1550741883323	1550741883323
REQUEST	687		submit Redirect 1	1550741883215	1550741883325	OK	 
REQUEST	730		send_name	1550741883211	1550741883325	OK	 
REQUEST	704		send_card_address Redirect 1	1550741883213	1550741883325	OK	 
USER	ClaimSimulation	687	END	1550741881603	1550741883325
REQUEST	715		send_nino Redirect 1	1550741883218	1550741883325	OK	 
REQUEST	708		send_are_you_pregnant	1550741883215	1550741883327	OK	 
REQUEST	695		submit Redirect 1	1550741883218	1550741883328	OK	 
USER	ClaimSimulation	695	END	1550741881773	1550741883328
REQUEST	727		send_name Redirect 1	1550741883225	1550741883329	OK	 
REQUEST	693		submit Redirect 1	1550741883223	1550741883330	OK	 
USER	ClaimSimulation	693	END	1550741881733	1550741883330
REQUEST	721		send_nino	1550741883225	1550741883332	OK	 
USER	ClaimSimulation	745	START	1550741883332	1550741883332
REQUEST	696		submit Redirect 1	1550741883227	1550741883333	OK	 
USER	ClaimSimulation	696	END	1550741881773	1550741883333
REQUEST	722		send_nino	1550741883232	1550741883333	OK	 
REQUEST	731		send_name	1550741883229	1550741883333	OK	 
REQUEST	720		send_nino	1550741883235	1550741883337	OK	 
REQUEST	712		send_dob	1550741883239	1550741883338	OK	 
REQUEST	682		send_dob	1550741883232	1550741883338	OK	 
REQUEST	723		send_nino	1550741883242	1550741883345	OK	 
REQUEST	705		send_card_address Redirect 1	1550741883242	1550741883346	OK	 
REQUEST	644		send_card_address Redirect 1	1550741883141	1550741883348	OK	 
REQUEST	711		send_dob Redirect 1	1550741883245	1550741883350	OK	 
REQUEST	726		send_name Redirect 1	1550741883240	1550741883350	OK	 
REQUEST	707		send_card_address Redirect 1	1550741883251	1550741883353	OK	 
REQUEST	706		send_card_address Redirect 1	1550741883249	1550741883354	OK	 
REQUEST	702		submit	1550741883240	1550741883357	OK	 
REQUEST	713		send_dob	1550741883256	1550741883358	OK	 
USER	ClaimSimulation	746	START	1550741883363	1550741883363
REQUEST	709		send_are_you_pregnant	1550741883260	1550741883365	OK	 
REQUEST	699		submit Redirect 1	1550741883266	1550741883368	OK	 
USER	ClaimSimulation	699	END	1550741881813	1550741883368
REQUEST	700		submit Redirect 1	1550741883270	1550741883370	OK	 
USER	ClaimSimulation	700	END	1550741881842	1550741883370
REQUEST	710		send_are_you_pregnant	1550741883268	1550741883372	OK	 
USER	ClaimSimulation	748	START	1550741883373	1550741883373
USER	ClaimSimulation	747	START	1550741883373	1550741883373
REQUEST	680		send_nino Redirect 1	1550741882627	1550741883375	OK	 
REQUEST	732		send_name	1550741883270	1550741883375	OK	 
REQUEST	733		send_name	1550741883273	1550741883376	OK	 
REQUEST	717		send_nino Redirect 1	1550741883273	1550741883377	OK	 
REQUEST	728		send_name Redirect 1	1550741883277	1550741883378	OK	 
REQUEST	724		send_nino	1550741883279	1550741883381	OK	 
REQUEST	716		send_name Redirect 1	1550741883171	1550741883383	OK	 
REQUEST	735		enter_name_page	1550741882983	1550741883389	OK	 
REQUEST	703		submit	1550741883277	1550741883395	OK	 
REQUEST	690		send_are_you_pregnant	1550741883188	1550741883396	OK	 
REQUEST	714		send_dob	1550741883294	1550741883400	OK	 
REQUEST	729		send_name Redirect 1	1550741883296	1550741883401	OK	 
REQUEST	698		submit Redirect 1	1550741883302	1550741883404	OK	 
USER	ClaimSimulation	698	END	1550741881813	1550741883405
REQUEST	718		send_nino Redirect 1	1550741883304	1550741883407	OK	 
REQUEST	701		submit Redirect 1	1550741883310	1550741883410	OK	 
USER	ClaimSimulation	701	END	1550741881863	1550741883410
REQUEST	719		send_nino Redirect 1	1550741883310	1550741883413	OK	 
REQUEST	734		send_name	1550741883314	1550741883414	OK	 
REQUEST	736		enter_name_page	1550741883023	1550741883416	OK	 
REQUEST	725		send_nino	1550741883318	1550741883418	OK	 
REQUEST	697		submit Redirect 1	1550741883316	1550741883427	OK	 
REQUEST	708		send_card_address	1550741883327	1550741883427	OK	 
USER	ClaimSimulation	697	END	1550741881783	1550741883427
REQUEST	715		send_dob	1550741883326	1550741883428	OK	 
REQUEST	727		send_nino	1550741883329	1550741883432	OK	 
USER	ClaimSimulation	749	START	1550741883433	1550741883433
REQUEST	721		send_nino Redirect 1	1550741883332	1550741883436	OK	 
REQUEST	730		send_name Redirect 1	1550741883325	1550741883437	OK	 
REQUEST	731		send_name Redirect 1	1550741883334	1550741883437	OK	 
REQUEST	722		send_nino Redirect 1	1550741883333	1550741883439	OK	 
REQUEST	712		send_dob Redirect 1	1550741883338	1550741883443	OK	 
REQUEST	720		send_nino Redirect 1	1550741883337	1550741883444	OK	 
REQUEST	704		submit	1550741883325	1550741883445	OK	 
REQUEST	682		send_dob Redirect 1	1550741883338	1550741883450	OK	 
REQUEST	723		send_nino Redirect 1	1550741883345	1550741883450	OK	 
REQUEST	711		send_are_you_pregnant	1550741883350	1550741883454	OK	 
REQUEST	726		send_nino	1550741883350	1550741883454	OK	 
REQUEST	702		submit Redirect 1	1550741883357	1550741883459	OK	 
USER	ClaimSimulation	702	END	1550741881883	1550741883460
REQUEST	705		submit	1550741883346	1550741883461	OK	 
REQUEST	713		send_dob Redirect 1	1550741883358	1550741883463	OK	 
REQUEST	737		enter_name_page	1550741883073	1550741883465	OK	 
REQUEST	707		submit	1550741883353	1550741883466	OK	 
REQUEST	709		send_card_address	1550741883365	1550741883469	OK	 
REQUEST	644		submit	1550741883348	1550741883470	OK	 
REQUEST	710		send_card_address	1550741883372	1550741883472	OK	 
REQUEST	706		submit	1550741883354	1550741883472	OK	 
USER	ClaimSimulation	750	START	1550741883473	1550741883473
REQUEST	680		send_dob	1550741883375	1550741883478	OK	 
REQUEST	733		send_name Redirect 1	1550741883376	1550741883481	OK	 
REQUEST	728		send_nino	1550741883378	1550741883482	OK	 
REQUEST	717		send_dob	1550741883377	1550741883484	OK	 
REQUEST	732		send_name Redirect 1	1550741883375	1550741883484	OK	 
REQUEST	724		send_nino Redirect 1	1550741883381	1550741883485	OK	 
REQUEST	716		send_nino	1550741883383	1550741883491	OK	 
REQUEST	735		send_name	1550741883390	1550741883499	OK	 
REQUEST	703		submit Redirect 1	1550741883395	1550741883501	OK	 
USER	ClaimSimulation	703	END	1550741881933	1550741883501
REQUEST	690		send_card_address	1550741883396	1550741883504	OK	 
REQUEST	729		send_nino	1550741883401	1550741883504	OK	 
REQUEST	714		send_dob Redirect 1	1550741883400	1550741883507	OK	 
REQUEST	718		send_dob	1550741883407	1550741883509	OK	 
USER	ClaimSimulation	751	START	1550741883513	1550741883513
REQUEST	719		send_dob	1550741883413	1550741883516	OK	 
REQUEST	734		send_name Redirect 1	1550741883414	1550741883517	OK	 
REQUEST	725		send_nino Redirect 1	1550741883418	1550741883519	OK	 
REQUEST	736		send_name	1550741883416	1550741883520	OK	 
REQUEST	708		send_card_address Redirect 1	1550741883427	1550741883530	OK	 
REQUEST	715		send_dob Redirect 1	1550741883428	1550741883531	OK	 
USER	ClaimSimulation	752	START	1550741883533	1550741883533
REQUEST	727		send_nino Redirect 1	1550741883432	1550741883536	OK	 
REQUEST	731		send_nino	1550741883437	1550741883543	OK	 
REQUEST	738		enter_name_page	1550741883153	1550741883543	OK	 
REQUEST	730		send_nino	1550741883437	1550741883546	OK	 
REQUEST	722		send_dob	1550741883439	1550741883547	OK	 
REQUEST	721		send_dob	1550741883436	1550741883548	OK	 
REQUEST	712		send_are_you_pregnant	1550741883443	1550741883549	OK	 
REQUEST	704		submit Redirect 1	1550741883446	1550741883549	OK	 
USER	ClaimSimulation	704	END	1550741881953	1550741883549
REQUEST	720		send_dob	1550741883444	1550741883550	OK	 
REQUEST	723		send_dob	1550741883450	1550741883555	OK	 
REQUEST	711		send_card_address	1550741883454	1550741883556	OK	 
USER	ClaimSimulation	753	START	1550741883563	1550741883563
REQUEST	705		submit Redirect 1	1550741883461	1550741883563	OK	 
USER	ClaimSimulation	705	END	1550741882003	1550741883564
REQUEST	682		send_are_you_pregnant	1550741883450	1550741883566	OK	 
REQUEST	726		send_nino Redirect 1	1550741883454	1550741883568	OK	 
REQUEST	713		send_are_you_pregnant	1550741883464	1550741883568	OK	 
REQUEST	737		send_name	1550741883465	1550741883569	OK	 
REQUEST	739		enter_name_page	1550741883173	1550741883570	OK	 
REQUEST	707		submit Redirect 1	1550741883466	1550741883570	OK	 
USER	ClaimSimulation	707	END	1550741882023	1550741883571
REQUEST	709		send_card_address Redirect 1	1550741883469	1550741883573	OK	 
REQUEST	706		submit Redirect 1	1550741883472	1550741883574	OK	 
USER	ClaimSimulation	706	END	1550741882013	1550741883574
REQUEST	710		send_card_address Redirect 1	1550741883472	1550741883575	OK	 
REQUEST	733		send_nino	1550741883481	1550741883581	OK	 
REQUEST	728		send_nino Redirect 1	1550741883482	1550741883586	OK	 
REQUEST	740		enter_name_page	1550741883193	1550741883587	OK	 
REQUEST	732		send_nino	1550741883484	1550741883588	OK	 
REQUEST	724		send_dob	1550741883485	1550741883589	OK	 
REQUEST	717		send_dob Redirect 1	1550741883484	1550741883590	OK	 
USER	ClaimSimulation	754	START	1550741883593	1550741883593
REQUEST	716		send_nino Redirect 1	1550741883492	1550741883596	OK	 
USER	ClaimSimulation	756	START	1550741883604	1550741883604
USER	ClaimSimulation	755	START	1550741883604	1550741883604
REQUEST	735		send_name Redirect 1	1550741883499	1550741883608	OK	 
REQUEST	729		send_nino Redirect 1	1550741883504	1550741883609	OK	 
REQUEST	741		enter_name_page	1550741883223	1550741883617	OK	 
REQUEST	718		send_dob Redirect 1	1550741883509	1550741883622	OK	 
USER	ClaimSimulation	757	START	1550741883623	1550741883623
REQUEST	714		send_are_you_pregnant	1550741883507	1550741883623	OK	 
REQUEST	736		send_name Redirect 1	1550741883520	1550741883624	OK	 
REQUEST	734		send_nino	1550741883517	1550741883624	OK	 
REQUEST	725		send_dob	1550741883519	1550741883624	OK	 
REQUEST	719		send_dob Redirect 1	1550741883516	1550741883625	OK	 
REQUEST	727		send_dob	1550741883536	1550741883637	OK	 
REQUEST	715		send_are_you_pregnant	1550741883531	1550741883638	OK	 
REQUEST	738		send_name	1550741883544	1550741883643	OK	 
REQUEST	708		submit	1550741883530	1550741883644	OK	 
REQUEST	731		send_nino Redirect 1	1550741883543	1550741883645	OK	 
REQUEST	722		send_dob Redirect 1	1550741883547	1550741883651	OK	 
REQUEST	712		send_card_address	1550741883549	1550741883652	OK	 
USER	ClaimSimulation	759	START	1550741883653	1550741883653
USER	ClaimSimulation	758	START	1550741883653	1550741883653
REQUEST	730		send_nino Redirect 1	1550741883546	1550741883658	OK	 
REQUEST	721		send_dob Redirect 1	1550741883548	1550741883658	OK	 
REQUEST	720		send_dob Redirect 1	1550741883550	1550741883658	OK	 
REQUEST	723		send_dob Redirect 1	1550741883555	1550741883660	OK	 
REQUEST	711		send_card_address Redirect 1	1550741883557	1550741883662	OK	 
REQUEST	713		send_card_address	1550741883569	1550741883668	OK	 
REQUEST	682		send_card_address	1550741883566	1550741883675	OK	 
REQUEST	726		send_dob	1550741883569	1550741883675	OK	 
REQUEST	737		send_name Redirect 1	1550741883569	1550741883675	OK	 
REQUEST	739		send_name	1550741883570	1550741883675	OK	 
REQUEST	644		submit Redirect 1	1550741883470	1550741883677	OK	 
USER	ClaimSimulation	644	END	1550741880172	1550741883677
USER	ClaimSimulation	760	START	1550741883682	1550741883682
REQUEST	733		send_nino Redirect 1	1550741883582	1550741883683	OK	 
REQUEST	742		enter_name_page	1550741883293	1550741883686	OK	 
REQUEST	728		send_dob	1550741883586	1550741883688	OK	 
REQUEST	740		send_name	1550741883587	1550741883688	OK	 
REQUEST	709		submit	1550741883573	1550741883690	OK	 
REQUEST	732		send_nino Redirect 1	1550741883589	1550741883691	OK	 
REQUEST	710		submit	1550741883575	1550741883692	OK	 
REQUEST	724		send_dob Redirect 1	1550741883589	1550741883693	OK	 
REQUEST	717		send_are_you_pregnant	1550741883590	1550741883695	OK	 
REQUEST	716		send_dob	1550741883596	1550741883705	OK	 
REQUEST	743		enter_name_page	1550741883313	1550741883708	OK	 
REQUEST	729		send_dob	1550741883609	1550741883713	OK	 
REQUEST	744		enter_name_page	1550741883323	1550741883713	OK	 
REQUEST	735		send_nino	1550741883608	1550741883714	OK	 
REQUEST	690		send_card_address Redirect 1	1550741883504	1550741883716	OK	 
REQUEST	741		send_name	1550741883617	1550741883725	OK	 
REQUEST	736		send_nino	1550741883624	1550741883726	OK	 
REQUEST	734		send_nino Redirect 1	1550741883624	1550741883729	OK	 
REQUEST	718		send_are_you_pregnant	1550741883622	1550741883730	OK	 
USER	ClaimSimulation	761	START	1550741883733	1550741883733
REQUEST	719		send_are_you_pregnant	1550741883625	1550741883736	OK	 
REQUEST	725		send_dob Redirect 1	1550741883624	1550741883736	OK	 
REQUEST	714		send_card_address	1550741883624	1550741883736	OK	 
REQUEST	745		enter_name_page	1550741883333	1550741883737	OK	 
REQUEST	715		send_card_address	1550741883639	1550741883741	OK	 
REQUEST	727		send_dob Redirect 1	1550741883637	1550741883741	OK	 
USER	ClaimSimulation	762	START	1550741883743	1550741883743
USER	ClaimSimulation	764	START	1550741883743	1550741883743
USER	ClaimSimulation	763	START	1550741883743	1550741883743
REQUEST	738		send_name Redirect 1	1550741883643	1550741883744	OK	 
REQUEST	731		send_dob	1550741883645	1550741883748	OK	 
REQUEST	708		submit Redirect 1	1550741883644	1550741883749	OK	 
USER	ClaimSimulation	708	END	1550741882173	1550741883749
REQUEST	712		send_card_address Redirect 1	1550741883652	1550741883753	OK	 
REQUEST	722		send_are_you_pregnant	1550741883651	1550741883755	OK	 
REQUEST	746		enter_name_page	1550741883363	1550741883760	OK	 
REQUEST	721		send_are_you_pregnant	1550741883658	1550741883761	OK	 
USER	ClaimSimulation	765	START	1550741883762	1550741883762
REQUEST	723		send_are_you_pregnant	1550741883660	1550741883764	OK	 
REQUEST	720		send_are_you_pregnant	1550741883658	1550741883765	OK	 
REQUEST	747		enter_name_page	1550741883373	1550741883767	OK	 
REQUEST	748		enter_name_page	1550741883373	1550741883768	OK	 
REQUEST	713		send_card_address Redirect 1	1550741883669	1550741883772	OK	 
REQUEST	737		send_nino	1550741883675	1550741883776	OK	 
REQUEST	739		send_name Redirect 1	1550741883676	1550741883779	OK	 
REQUEST	711		submit	1550741883662	1550741883780	OK	 
USER	ClaimSimulation	766	START	1550741883783	1550741883783
REQUEST	733		send_dob	1550741883683	1550741883783	OK	 
REQUEST	726		send_dob Redirect 1	1550741883675	1550741883786	OK	 
REQUEST	742		send_name	1550741883687	1550741883789	OK	 
REQUEST	682		send_card_address Redirect 1	1550741883675	1550741883790	OK	 
REQUEST	728		send_dob Redirect 1	1550741883688	1550741883791	OK	 
REQUEST	740		send_name Redirect 1	1550741883689	1550741883793	OK	 
REQUEST	709		submit Redirect 1	1550741883690	1550741883795	OK	 
USER	ClaimSimulation	709	END	1550741882223	1550741883795
REQUEST	710		submit Redirect 1	1550741883692	1550741883795	OK	 
USER	ClaimSimulation	710	END	1550741882253	1550741883796
REQUEST	724		send_are_you_pregnant	1550741883693	1550741883797	OK	 
REQUEST	732		send_dob	1550741883692	1550741883800	OK	 
REQUEST	717		send_card_address	1550741883695	1550741883801	OK	 
USER	ClaimSimulation	767	START	1550741883803	1550741883803
REQUEST	743		send_name	1550741883708	1550741883812	OK	 
REQUEST	744		send_name	1550741883714	1550741883818	OK	 
REQUEST	729		send_dob Redirect 1	1550741883713	1550741883818	OK	 
REQUEST	735		send_nino Redirect 1	1550741883715	1550741883824	OK	 
REQUEST	741		send_name Redirect 1	1550741883725	1550741883829	OK	 
REQUEST	736		send_nino Redirect 1	1550741883726	1550741883829	OK	 
REQUEST	734		send_dob	1550741883729	1550741883832	OK	 
REQUEST	718		send_card_address	1550741883730	1550741883833	OK	 
REQUEST	690		submit	1550741883716	1550741883833	OK	 
REQUEST	749		enter_name_page	1550741883433	1550741883834	OK	 
REQUEST	719		send_card_address	1550741883736	1550741883840	OK	 
REQUEST	745		send_name	1550741883737	1550741883839	OK	 
REQUEST	725		send_are_you_pregnant	1550741883737	1550741883843	OK	 
REQUEST	727		send_are_you_pregnant	1550741883741	1550741883844	OK	 
REQUEST	715		send_card_address Redirect 1	1550741883741	1550741883846	OK	 
REQUEST	738		send_nino	1550741883744	1550741883849	OK	 
REQUEST	731		send_dob Redirect 1	1550741883748	1550741883850	OK	 
REQUEST	722		send_card_address	1550741883755	1550741883856	OK	 
REQUEST	746		send_name	1550741883760	1550741883863	OK	 
REQUEST	721		send_card_address	1550741883761	1550741883863	OK	 
REQUEST	712		submit	1550741883754	1550741883865	OK	 
REQUEST	723		send_card_address	1550741883764	1550741883867	OK	 
REQUEST	720		send_card_address	1550741883765	1550741883869	OK	 
REQUEST	747		send_name	1550741883767	1550741883870	OK	 
REQUEST	748		send_name	1550741883768	1550741883871	OK	 
REQUEST	750		enter_name_page	1550741883473	1550741883872	OK	 
REQUEST	737		send_nino Redirect 1	1550741883776	1550741883881	OK	 
REQUEST	739		send_nino	1550741883779	1550741883881	OK	 
REQUEST	711		submit Redirect 1	1550741883780	1550741883882	OK	 
USER	ClaimSimulation	711	END	1550741882303	1550741883882
REQUEST	733		send_dob Redirect 1	1550741883783	1550741883886	OK	 
REQUEST	713		submit	1550741883772	1550741883886	OK	 
REQUEST	742		send_name Redirect 1	1550741883789	1550741883892	OK	 
REQUEST	726		send_are_you_pregnant	1550741883786	1550741883892	OK	 
USER	ClaimSimulation	768	START	1550741883893	1550741883893
REQUEST	728		send_are_you_pregnant	1550741883791	1550741883895	OK	 
REQUEST	740		send_nino	1550741883794	1550741883899	OK	 
REQUEST	724		send_card_address	1550741883797	1550741883901	OK	 
REQUEST	716		send_dob Redirect 1	1550741883705	1550741883905	OK	 
REQUEST	717		send_card_address Redirect 1	1550741883801	1550741883905	OK	 
REQUEST	732		send_dob Redirect 1	1550741883800	1550741883906	OK	 
REQUEST	751		enter_name_page	1550741883513	1550741883906	OK	 
REQUEST	682		submit	1550741883790	1550741883910	OK	 
USER	ClaimSimulation	769	START	1550741883913	1550741883913
REQUEST	743		send_name Redirect 1	1550741883812	1550741883916	OK	 
REQUEST	744		send_name Redirect 1	1550741883818	1550741883925	OK	 
REQUEST	752		enter_name_page	1550741883533	1550741883926	OK	 
REQUEST	729		send_are_you_pregnant	1550741883819	1550741883929	OK	 
REQUEST	735		send_dob	1550741883825	1550741883929	OK	 
REQUEST	736		send_dob	1550741883830	1550741883932	OK	 
REQUEST	741		send_nino	1550741883829	1550741883936	OK	 
REQUEST	734		send_dob Redirect 1	1550741883832	1550741883936	OK	 
REQUEST	718		send_card_address Redirect 1	1550741883833	1550741883937	OK	 
REQUEST	749		send_name	1550741883834	1550741883942	OK	 
REQUEST	725		send_card_address	1550741883843	1550741883943	OK	 
REQUEST	745		send_name Redirect 1	1550741883840	1550741883943	OK	 
REQUEST	719		send_card_address Redirect 1	1550741883840	1550741883947	OK	 
REQUEST	727		send_card_address	1550741883845	1550741883952	OK	 
REQUEST	738		send_nino Redirect 1	1550741883849	1550741883954	OK	 
REQUEST	731		send_are_you_pregnant	1550741883851	1550741883954	OK	 
REQUEST	753		enter_name_page	1550741883564	1550741883960	OK	 
REQUEST	722		send_card_address Redirect 1	1550741883856	1550741883962	OK	 
REQUEST	712		submit Redirect 1	1550741883865	1550741883967	OK	 
REQUEST	715		submit	1550741883846	1550741883967	OK	 
USER	ClaimSimulation	712	END	1550741882435	1550741883968
REQUEST	721		send_card_address Redirect 1	1550741883863	1550741883968	OK	 
REQUEST	746		send_name Redirect 1	1550741883863	1550741883968	OK	 
REQUEST	723		send_card_address Redirect 1	1550741883867	1550741883969	OK	 
REQUEST	720		send_card_address Redirect 1	1550741883869	1550741883973	OK	 
REQUEST	747		send_name Redirect 1	1550741883870	1550741883974	OK	 
REQUEST	750		send_name	1550741883872	1550741883974	OK	 
REQUEST	748		send_name Redirect 1	1550741883871	1550741883977	OK	 
REQUEST	737		send_dob	1550741883881	1550741883982	OK	 
USER	ClaimSimulation	770	START	1550741883983	1550741883983
USER	ClaimSimulation	771	START	1550741883983	1550741883983
REQUEST	754		enter_name_page	1550741883593	1550741883985	OK	 
REQUEST	739		send_nino Redirect 1	1550741883881	1550741883987	OK	 
REQUEST	713		submit Redirect 1	1550741883886	1550741883987	OK	 
USER	ClaimSimulation	713	END	1550741882453	1550741883987
REQUEST	742		send_nino	1550741883892	1550741883993	OK	 
REQUEST	726		send_card_address	1550741883893	1550741883997	OK	 
REQUEST	728		send_card_address	1550741883895	1550741883997	OK	 
REQUEST	733		send_are_you_pregnant	1550741883886	1550741883998	OK	 
REQUEST	755		enter_name_page	1550741883605	1550741884000	OK	 
REQUEST	756		enter_name_page	1550741883605	1550741884001	OK	 
USER	ClaimSimulation	772	START	1550741884003	1550741884003
REQUEST	751		send_name	1550741883907	1550741884009	OK	 
REQUEST	740		send_nino Redirect 1	1550741883899	1550741884015	OK	 
REQUEST	682		submit Redirect 1	1550741883910	1550741884016	OK	 
USER	ClaimSimulation	682	END	1550741881393	1550741884017
REQUEST	724		send_card_address Redirect 1	1550741883901	1550741884017	OK	 
REQUEST	743		send_nino	1550741883916	1550741884018	OK	 
REQUEST	717		submit	1550741883906	1550741884019	OK	 
REQUEST	757		enter_name_page	1550741883623	1550741884025	OK	 
REQUEST	732		send_are_you_pregnant	1550741883906	1550741884027	OK	 
