ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAIizQA==
ASSERTION	AAMEAAECBgAAAAAAAHCnQA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1550497621395	Performance tests	3.0.1.1
REQUEST	616		send_name Redirect 1	1550497658646	1550497658761	OK	 
REQUEST	600		send_are_you_pregnant	1550497658654	1550497658769	OK	 
REQUEST	609		send_nino Redirect 1	1550497658661	1550497658772	OK	 
REQUEST	625		enter_name_page	1550497658372	1550497658777	OK	 
REQUEST	622		send_name	1550497658663	1550497658779	OK	 
REQUEST	617		send_name Redirect 1	1550497658662	1550497658780	OK	 
USER	ClaimSimulation	634	START	1550497658782	1550497658782
REQUEST	593		send_card_address Redirect 1	1550497658669	1550497658786	OK	 
REQUEST	596		send_card_address	1550497658670	1550497658787	OK	 
REQUEST	602		send_are_you_pregnant	1550497658675	1550497658793	OK	 
REQUEST	595		send_card_address	1550497658679	1550497658802	OK	 
REQUEST	607		send_dob	1550497658687	1550497658803	OK	 
REQUEST	610		send_nino	1550497658684	1550497658804	OK	 
REQUEST	606		send_dob	1550497658681	1550497658804	OK	 
REQUEST	587		submit Redirect 1	1550497658693	1550497658805	OK	 
USER	ClaimSimulation	587	END	1550497657241	1550497658806
REQUEST	589		submit	1550497658655	1550497658807	OK	 
REQUEST	618		send_name Redirect 1	1550497658688	1550497658807	OK	 
REQUEST	588		submit	1550497658663	1550497658811	OK	 
REQUEST	620		send_name Redirect 1	1550497658700	1550497658812	OK	 
REQUEST	613		send_nino	1550497658707	1550497658824	OK	 
REQUEST	594		send_card_address Redirect 1	1550497658706	1550497658824	OK	 
REQUEST	611		send_nino Redirect 1	1550497658711	1550497658825	OK	 
REQUEST	603		send_are_you_pregnant	1550497658709	1550497658826	OK	 
REQUEST	626		enter_name_page	1550497658422	1550497658826	OK	 
REQUEST	590		submit	1550497658670	1550497658827	OK	 
REQUEST	614		send_nino	1550497658711	1550497658827	OK	 
REQUEST	604		send_are_you_pregnant	1550497658716	1550497658837	OK	 
REQUEST	608		send_dob	1550497658724	1550497658838	OK	 
REQUEST	612		send_nino Redirect 1	1550497658717	1550497658838	OK	 
REQUEST	627		enter_name_page	1550497658441	1550497658838	OK	 
REQUEST	605		send_are_you_pregnant	1550497658731	1550497658848	OK	 
REQUEST	621		send_name Redirect 1	1550497658731	1550497658850	OK	 
REQUEST	628		enter_name_page	1550497658452	1550497658852	OK	 
REQUEST	629		enter_name_page	1550497658452	1550497658854	OK	 
REQUEST	623		send_name	1550497658749	1550497658858	OK	 
REQUEST	601		send_card_address	1550497658751	1550497658858	OK	 
REQUEST	598		send_card_address	1550497658739	1550497658858	OK	 
REQUEST	599		send_card_address	1550497658760	1550497658864	OK	 
REQUEST	624		send_name	1550497658760	1550497658864	OK	 
REQUEST	616		send_nino	1550497658761	1550497658867	OK	 
REQUEST	615		send_nino	1550497658761	1550497658869	OK	 
USER	ClaimSimulation	635	START	1550497658871	1550497658871
REQUEST	591		submit	1550497658738	1550497658873	OK	 
REQUEST	609		send_dob	1550497658772	1550497658876	OK	 
REQUEST	600		send_card_address	1550497658769	1550497658877	OK	 
REQUEST	592		submit	1550497658748	1550497658877	OK	 
REQUEST	625		send_name	1550497658777	1550497658882	OK	 
REQUEST	622		send_name Redirect 1	1550497658780	1550497658884	OK	 
REQUEST	617		send_nino	1550497658780	1550497658887	OK	 
REQUEST	596		send_card_address Redirect 1	1550497658787	1550497658893	OK	 
REQUEST	602		send_card_address	1550497658793	1550497658896	OK	 
REQUEST	619		enter_name_page	1550497658201	1550497658898	OK	 
REQUEST	593		submit	1550497658786	1550497658907	OK	 
REQUEST	607		send_dob Redirect 1	1550497658803	1550497658908	OK	 
USER	ClaimSimulation	636	START	1550497658912	1550497658912
REQUEST	595		send_card_address Redirect 1	1550497658802	1550497658918	OK	 
REQUEST	589		submit Redirect 1	1550497658807	1550497658921	OK	 
USER	ClaimSimulation	589	END	1550497657291	1550497658922
USER	ClaimSimulation	637	START	1550497658922	1550497658922
REQUEST	610		send_nino Redirect 1	1550497658804	1550497658926	OK	 
REQUEST	618		send_nino	1550497658807	1550497658926	OK	 
REQUEST	597		enter_name_page	1550497657522	1550497658926	OK	 
REQUEST	606		send_dob Redirect 1	1550497658804	1550497658927	OK	 
REQUEST	630		enter_name_page	1550497658521	1550497658927	OK	 
REQUEST	588		submit Redirect 1	1550497658811	1550497658930	OK	 
USER	ClaimSimulation	588	END	1550497657271	1550497658930
REQUEST	620		send_nino	1550497658812	1550497658937	OK	 
REQUEST	613		send_nino Redirect 1	1550497658824	1550497658938	OK	 
REQUEST	611		send_dob	1550497658825	1550497658938	OK	 
REQUEST	603		send_card_address	1550497658826	1550497658939	OK	 
REQUEST	590		submit Redirect 1	1550497658827	1550497658941	OK	 
USER	ClaimSimulation	590	END	1550497657312	1550497658942
REQUEST	614		send_nino Redirect 1	1550497658827	1550497658948	OK	 
REQUEST	626		send_name	1550497658826	1550497658949	OK	 
REQUEST	604		send_card_address	1550497658837	1550497658949	OK	 
REQUEST	608		send_dob Redirect 1	1550497658838	1550497658949	OK	 
REQUEST	612		send_dob	1550497658839	1550497658953	OK	 
REQUEST	627		send_name	1550497658839	1550497658954	OK	 
REQUEST	605		send_card_address	1550497658848	1550497658954	OK	 
REQUEST	628		send_name	1550497658852	1550497658957	OK	 
REQUEST	621		send_nino	1550497658850	1550497658957	OK	 
REQUEST	601		send_card_address Redirect 1	1550497658858	1550497658962	OK	 
REQUEST	598		send_card_address Redirect 1	1550497658858	1550497658963	OK	 
REQUEST	623		send_name Redirect 1	1550497658858	1550497658970	OK	 
REQUEST	624		send_name Redirect 1	1550497658864	1550497658971	OK	 
REQUEST	629		send_name	1550497658855	1550497658971	OK	 
REQUEST	599		send_card_address Redirect 1	1550497658864	1550497658971	OK	 
REQUEST	594		submit	1550497658824	1550497658971	OK	 
USER	ClaimSimulation	638	START	1550497658971	1550497658971
REQUEST	616		send_nino Redirect 1	1550497658867	1550497658978	OK	 
REQUEST	615		send_nino Redirect 1	1550497658869	1550497658979	OK	 
REQUEST	591		submit Redirect 1	1550497658873	1550497658979	OK	 
USER	ClaimSimulation	591	END	1550497657392	1550497658979
REQUEST	592		submit Redirect 1	1550497658877	1550497658982	OK	 
USER	ClaimSimulation	592	END	1550497657412	1550497658983
REQUEST	609		send_dob Redirect 1	1550497658876	1550497658984	OK	 
REQUEST	600		send_card_address Redirect 1	1550497658877	1550497658985	OK	 
REQUEST	625		send_name Redirect 1	1550497658882	1550497658988	OK	 
REQUEST	622		send_nino	1550497658884	1550497658989	OK	 
REQUEST	617		send_nino Redirect 1	1550497658887	1550497658993	OK	 
REQUEST	602		send_card_address Redirect 1	1550497658897	1550497659002	OK	 
REQUEST	619		send_name	1550497658898	1550497659006	OK	 
REQUEST	593		submit Redirect 1	1550497658907	1550497659009	OK	 
USER	ClaimSimulation	593	END	1550497657421	1550497659009
REQUEST	596		submit	1550497658893	1550497659014	OK	 
REQUEST	607		send_are_you_pregnant	1550497658908	1550497659014	OK	 
REQUEST	610		send_dob	1550497658926	1550497659028	OK	 
USER	ClaimSimulation	639	START	1550497659031	1550497659031
REQUEST	630		send_name	1550497658927	1550497659032	OK	 
REQUEST	597		send_name	1550497658927	1550497659036	OK	 
REQUEST	606		send_are_you_pregnant	1550497658927	1550497659037	OK	 
REQUEST	618		send_nino Redirect 1	1550497658926	1550497659037	OK	 
REQUEST	595		submit	1550497658919	1550497659038	OK	 
REQUEST	613		send_dob	1550497658938	1550497659045	OK	 
REQUEST	620		send_nino Redirect 1	1550497658937	1550497659046	OK	 
REQUEST	611		send_dob Redirect 1	1550497658938	1550497659046	OK	 
REQUEST	603		send_card_address Redirect 1	1550497658939	1550497659050	OK	 
REQUEST	614		send_dob	1550497658948	1550497659060	OK	 
REQUEST	626		send_name Redirect 1	1550497658949	1550497659061	OK	 
REQUEST	608		send_are_you_pregnant	1550497658949	1550497659062	OK	 
REQUEST	604		send_card_address Redirect 1	1550497658949	1550497659063	OK	 
USER	ClaimSimulation	640	START	1550497659072	1550497659072
REQUEST	612		send_dob Redirect 1	1550497658953	1550497659076	OK	 
REQUEST	628		send_name Redirect 1	1550497658957	1550497659078	OK	 
REQUEST	627		send_name Redirect 1	1550497658954	1550497659078	OK	 
REQUEST	621		send_nino Redirect 1	1550497658957	1550497659079	OK	 
REQUEST	605		send_card_address Redirect 1	1550497658954	1550497659080	OK	 
REQUEST	594		submit Redirect 1	1550497658971	1550497659084	OK	 
USER	ClaimSimulation	594	END	1550497657472	1550497659084
REQUEST	624		send_nino	1550497658971	1550497659088	OK	 
REQUEST	623		send_nino	1550497658971	1550497659089	OK	 
REQUEST	629		send_name Redirect 1	1550497658971	1550497659090	OK	 
REQUEST	616		send_dob	1550497658978	1550497659095	OK	 
REQUEST	615		send_dob	1550497658979	1550497659097	OK	 
USER	ClaimSimulation	641	START	1550497659101	1550497659101
REQUEST	609		send_are_you_pregnant	1550497658984	1550497659107	OK	 
REQUEST	631		enter_name_page	1550497658702	1550497659107	OK	 
REQUEST	625		send_nino	1550497658989	1550497659109	OK	 
REQUEST	617		send_dob	1550497658993	1550497659109	OK	 
REQUEST	622		send_nino Redirect 1	1550497658989	1550497659110	OK	 
REQUEST	599		submit	1550497658971	1550497659114	OK	 
REQUEST	601		submit	1550497658962	1550497659115	OK	 
REQUEST	598		submit	1550497658963	1550497659116	OK	 
REQUEST	632		enter_name_page	1550497658702	1550497659117	OK	 
REQUEST	633		enter_name_page	1550497658722	1550497659119	OK	 
REQUEST	619		send_name Redirect 1	1550497659006	1550497659121	OK	 
REQUEST	596		submit Redirect 1	1550497659014	1550497659124	OK	 
USER	ClaimSimulation	596	END	1550497657501	1550497659125
REQUEST	607		send_card_address	1550497659014	1550497659125	OK	 
REQUEST	600		submit	1550497658985	1550497659128	OK	 
USER	ClaimSimulation	642	START	1550497659132	1550497659132
REQUEST	610		send_dob Redirect 1	1550497659028	1550497659134	OK	 
REQUEST	630		send_name Redirect 1	1550497659032	1550497659135	OK	 
REQUEST	602		submit	1550497659002	1550497659136	OK	 
REQUEST	618		send_dob	1550497659037	1550497659144	OK	 
REQUEST	597		send_name Redirect 1	1550497659036	1550497659144	OK	 
REQUEST	606		send_card_address	1550497659037	1550497659146	OK	 
REQUEST	595		submit Redirect 1	1550497659039	1550497659149	OK	 
USER	ClaimSimulation	595	END	1550497657501	1550497659149
REQUEST	613		send_dob Redirect 1	1550497659045	1550497659152	OK	 
USER	ClaimSimulation	644	START	1550497659152	1550497659152
USER	ClaimSimulation	645	START	1550497659152	1550497659152
USER	ClaimSimulation	643	START	1550497659152	1550497659152
REQUEST	611		send_are_you_pregnant	1550497659046	1550497659153	OK	 
REQUEST	620		send_dob	1550497659046	1550497659153	OK	 
USER	ClaimSimulation	646	START	1550497659161	1550497659161
REQUEST	614		send_dob Redirect 1	1550497659060	1550497659162	OK	 
REQUEST	608		send_card_address	1550497659062	1550497659165	OK	 
REQUEST	626		send_nino	1550497659062	1550497659166	OK	 
REQUEST	603		submit	1550497659050	1550497659168	OK	 
USER	ClaimSimulation	647	START	1550497659171	1550497659171
USER	ClaimSimulation	649	START	1550497659171	1550497659171
USER	ClaimSimulation	648	START	1550497659171	1550497659171
REQUEST	612		send_are_you_pregnant	1550497659076	1550497659180	OK	 
REQUEST	604		submit	1550497659063	1550497659182	OK	 
REQUEST	627		send_nino	1550497659078	1550497659197	OK	 
REQUEST	621		send_dob	1550497659080	1550497659197	OK	 
REQUEST	628		send_nino	1550497659078	1550497659197	OK	 
REQUEST	634		enter_name_page	1550497658782	1550497659197	OK	 
REQUEST	624		send_nino Redirect 1	1550497659088	1550497659200	OK	 
REQUEST	623		send_nino Redirect 1	1550497659089	1550497659201	OK	 
REQUEST	629		send_nino	1550497659090	1550497659201	OK	 
REQUEST	616		send_dob Redirect 1	1550497659096	1550497659205	OK	 
REQUEST	615		send_dob Redirect 1	1550497659097	1550497659206	OK	 
REQUEST	609		send_card_address	1550497659107	1550497659208	OK	 
USER	ClaimSimulation	650	START	1550497659212	1550497659212
REQUEST	631		send_name	1550497659108	1550497659213	OK	 
REQUEST	625		send_nino Redirect 1	1550497659109	1550497659214	OK	 
REQUEST	605		submit	1550497659080	1550497659218	OK	 
REQUEST	622		send_dob	1550497659110	1550497659219	OK	 
REQUEST	617		send_dob Redirect 1	1550497659110	1550497659219	OK	 
REQUEST	599		submit Redirect 1	1550497659115	1550497659221	OK	 
USER	ClaimSimulation	599	END	1550497657602	1550497659221
REQUEST	601		submit Redirect 1	1550497659116	1550497659222	OK	 
USER	ClaimSimulation	601	END	1550497657602	1550497659223
REQUEST	598		submit Redirect 1	1550497659116	1550497659224	OK	 
USER	ClaimSimulation	598	END	1550497657591	1550497659224
REQUEST	633		send_name	1550497659119	1550497659225	OK	 
REQUEST	632		send_name	1550497659118	1550497659230	OK	 
USER	ClaimSimulation	651	START	1550497659231	1550497659231
REQUEST	619		send_nino	1550497659121	1550497659231	OK	 
REQUEST	607		send_card_address Redirect 1	1550497659125	1550497659232	OK	 
REQUEST	600		submit Redirect 1	1550497659128	1550497659233	OK	 
USER	ClaimSimulation	600	END	1550497657602	1550497659234
REQUEST	602		submit Redirect 1	1550497659136	1550497659240	OK	 
USER	ClaimSimulation	602	END	1550497657642	1550497659240
REQUEST	630		send_nino	1550497659136	1550497659241	OK	 
REQUEST	610		send_are_you_pregnant	1550497659134	1550497659242	OK	 
REQUEST	597		send_nino	1550497659144	1550497659247	OK	 
REQUEST	618		send_dob Redirect 1	1550497659144	1550497659249	OK	 
REQUEST	606		send_card_address Redirect 1	1550497659146	1550497659254	OK	 
REQUEST	611		send_card_address	1550497659153	1550497659259	OK	 
REQUEST	613		send_are_you_pregnant	1550497659152	1550497659262	OK	 
REQUEST	620		send_dob Redirect 1	1550497659153	1550497659264	OK	 
REQUEST	614		send_are_you_pregnant	1550497659162	1550497659272	OK	 
REQUEST	635		enter_name_page	1550497658871	1550497659274	OK	 
REQUEST	608		send_card_address Redirect 1	1550497659165	1550497659278	OK	 
REQUEST	626		send_nino Redirect 1	1550497659166	1550497659278	OK	 
REQUEST	603		submit Redirect 1	1550497659168	1550497659281	OK	 
USER	ClaimSimulation	603	END	1550497657681	1550497659281
REQUEST	604		submit Redirect 1	1550497659182	1550497659284	OK	 
USER	ClaimSimulation	604	END	1550497657691	1550497659284
REQUEST	612		send_card_address	1550497659180	1550497659284	OK	 
USER	ClaimSimulation	652	START	1550497659292	1550497659292
REQUEST	627		send_nino Redirect 1	1550497659197	1550497659304	OK	 
REQUEST	628		send_nino Redirect 1	1550497659197	1550497659305	OK	 
REQUEST	621		send_dob Redirect 1	1550497659197	1550497659306	OK	 
REQUEST	634		send_name	1550497659197	1550497659313	OK	 
REQUEST	636		enter_name_page	1550497658912	1550497659315	OK	 
REQUEST	624		send_dob	1550497659200	1550497659316	OK	 
REQUEST	623		send_dob	1550497659201	1550497659317	OK	 
REQUEST	629		send_nino Redirect 1	1550497659201	1550497659318	OK	 
REQUEST	616		send_are_you_pregnant	1550497659206	1550497659319	OK	 
REQUEST	615		send_are_you_pregnant	1550497659207	1550497659326	OK	 
REQUEST	625		send_dob	1550497659214	1550497659327	OK	 
REQUEST	609		send_card_address Redirect 1	1550497659208	1550497659328	OK	 
REQUEST	631		send_name Redirect 1	1550497659214	1550497659329	OK	 
USER	ClaimSimulation	653	START	1550497659331	1550497659331
REQUEST	605		submit Redirect 1	1550497659218	1550497659333	OK	 
USER	ClaimSimulation	605	END	1550497657691	1550497659333
REQUEST	637		enter_name_page	1550497658922	1550497659335	OK	 
REQUEST	633		send_name Redirect 1	1550497659225	1550497659337	OK	 
REQUEST	622		send_dob Redirect 1	1550497659219	1550497659337	OK	 
REQUEST	617		send_are_you_pregnant	1550497659219	1550497659337	OK	 
REQUEST	619		send_nino Redirect 1	1550497659232	1550497659344	OK	 
REQUEST	632		send_name Redirect 1	1550497659230	1550497659344	OK	 
REQUEST	630		send_nino Redirect 1	1550497659241	1550497659350	OK	 
REQUEST	610		send_card_address	1550497659242	1550497659351	OK	 
REQUEST	618		send_are_you_pregnant	1550497659249	1550497659357	OK	 
REQUEST	597		send_nino Redirect 1	1550497659247	1550497659357	OK	 
USER	ClaimSimulation	654	START	1550497659362	1550497659362
REQUEST	607		submit	1550497659232	1550497659366	OK	 
REQUEST	611		send_card_address Redirect 1	1550497659259	1550497659368	OK	 
REQUEST	613		send_card_address	1550497659263	1550497659372	OK	 
REQUEST	638		enter_name_page	1550497658972	1550497659373	OK	 
REQUEST	614		send_card_address	1550497659272	1550497659375	OK	 
REQUEST	635		send_name	1550497659275	1550497659378	OK	 
REQUEST	620		send_are_you_pregnant	1550497659264	1550497659381	OK	 
REQUEST	626		send_dob	1550497659279	1550497659382	OK	 
REQUEST	606		submit	1550497659254	1550497659384	OK	 
REQUEST	612		send_card_address Redirect 1	1550497659285	1550497659388	OK	 
REQUEST	608		submit	1550497659278	1550497659393	OK	 
REQUEST	627		send_dob	1550497659304	1550497659408	OK	 
USER	ClaimSimulation	656	START	1550497659421	1550497659421
USER	ClaimSimulation	655	START	1550497659421	1550497659421
REQUEST	628		send_dob	1550497659305	1550497659422	OK	 
REQUEST	621		send_are_you_pregnant	1550497659306	1550497659423	OK	 
USER	ClaimSimulation	657	START	1550497659431	1550497659431
REQUEST	624		send_dob Redirect 1	1550497659316	1550497659438	OK	 
REQUEST	616		send_card_address	1550497659319	1550497659439	OK	 
REQUEST	629		send_dob	1550497659318	1550497659440	OK	 
REQUEST	636		send_name	1550497659315	1550497659440	OK	 
REQUEST	623		send_dob Redirect 1	1550497659317	1550497659440	OK	 
REQUEST	634		send_name Redirect 1	1550497659313	1550497659440	OK	 
REQUEST	639		enter_name_page	1550497659031	1550497659440	OK	 
REQUEST	633		send_nino	1550497659337	1550497659456	OK	 
REQUEST	625		send_dob Redirect 1	1550497659327	1550497659457	OK	 
REQUEST	637		send_name	1550497659336	1550497659457	OK	 
REQUEST	617		send_card_address	1550497659337	1550497659458	OK	 
REQUEST	622		send_are_you_pregnant	1550497659337	1550497659459	OK	 
REQUEST	615		send_card_address	1550497659326	1550497659460	OK	 
REQUEST	631		send_nino	1550497659329	1550497659461	OK	 
REQUEST	632		send_nino	1550497659345	1550497659471	OK	 
REQUEST	630		send_dob	1550497659351	1550497659471	OK	 
REQUEST	619		send_dob	1550497659344	1550497659472	OK	 
REQUEST	640		enter_name_page	1550497659072	1550497659473	OK	 
REQUEST	610		send_card_address Redirect 1	1550497659351	1550497659475	OK	 
REQUEST	618		send_card_address	1550497659357	1550497659476	OK	 
USER	ClaimSimulation	658	START	1550497659481	1550497659481
REQUEST	607		submit Redirect 1	1550497659366	1550497659480	OK	 
USER	ClaimSimulation	607	END	1550497657871	1550497659482
REQUEST	597		send_dob	1550497659357	1550497659484	OK	 
REQUEST	613		send_card_address Redirect 1	1550497659372	1550497659486	OK	 
REQUEST	609		submit	1550497659328	1550497659491	OK	 
REQUEST	614		send_card_address Redirect 1	1550497659375	1550497659492	OK	 
REQUEST	638		send_name	1550497659373	1550497659493	OK	 
REQUEST	620		send_card_address	1550497659381	1550497659500	OK	 
REQUEST	626		send_dob Redirect 1	1550497659382	1550497659500	OK	 
REQUEST	606		submit Redirect 1	1550497659384	1550497659501	OK	 
USER	ClaimSimulation	606	END	1550497657852	1550497659501
REQUEST	635		send_name Redirect 1	1550497659378	1550497659502	OK	 
REQUEST	608		submit Redirect 1	1550497659393	1550497659502	OK	 
USER	ClaimSimulation	608	END	1550497657922	1550497659502
REQUEST	641		enter_name_page	1550497659101	1550497659505	OK	 
USER	ClaimSimulation	659	START	1550497659511	1550497659511
REQUEST	611		submit	1550497659368	1550497659512	OK	 
REQUEST	627		send_dob Redirect 1	1550497659408	1550497659516	OK	 
REQUEST	612		submit	1550497659388	1550497659517	OK	 
USER	ClaimSimulation	660	START	1550497659522	1550497659522
REQUEST	628		send_dob Redirect 1	1550497659422	1550497659527	OK	 
REQUEST	642		enter_name_page	1550497659132	1550497659529	OK	 
REQUEST	621		send_card_address	1550497659424	1550497659530	OK	 
REQUEST	624		send_are_you_pregnant	1550497659439	1550497659541	OK	 
USER	ClaimSimulation	661	START	1550497659551	1550497659551
REQUEST	636		send_name Redirect 1	1550497659440	1550497659556	OK	 
REQUEST	639		send_name	1550497659441	1550497659564	OK	 
REQUEST	623		send_are_you_pregnant	1550497659440	1550497659564	OK	 
REQUEST	629		send_dob Redirect 1	1550497659440	1550497659564	OK	 
REQUEST	616		send_card_address Redirect 1	1550497659439	1550497659563	OK	 
REQUEST	643		enter_name_page	1550497659152	1550497659566	OK	 
REQUEST	645		enter_name_page	1550497659152	1550497659566	OK	 
REQUEST	646		enter_name_page	1550497659161	1550497659568	OK	 
REQUEST	644		enter_name_page	1550497659152	1550497659567	OK	 
USER	ClaimSimulation	662	START	1550497659572	1550497659572
REQUEST	634		send_nino	1550497659440	1550497659574	OK	 
REQUEST	633		send_nino Redirect 1	1550497659456	1550497659574	OK	 
REQUEST	647		enter_name_page	1550497659171	1550497659584	OK	 
REQUEST	649		enter_name_page	1550497659171	1550497659587	OK	 
REQUEST	648		enter_name_page	1550497659172	1550497659588	OK	 
REQUEST	625		send_are_you_pregnant	1550497659457	1550497659593	OK	 
REQUEST	617		send_card_address Redirect 1	1550497659458	1550497659594	OK	 
REQUEST	637		send_name Redirect 1	1550497659458	1550497659594	OK	 
REQUEST	622		send_card_address	1550497659460	1550497659595	OK	 
REQUEST	640		send_name	1550497659473	1550497659595	OK	 
REQUEST	632		send_nino Redirect 1	1550497659471	1550497659595	OK	 
REQUEST	630		send_dob Redirect 1	1550497659472	1550497659595	OK	 
REQUEST	615		send_card_address Redirect 1	1550497659460	1550497659596	OK	 
REQUEST	631		send_nino Redirect 1	1550497659461	1550497659596	OK	 
REQUEST	619		send_dob Redirect 1	1550497659472	1550497659596	OK	 
REQUEST	609		submit Redirect 1	1550497659491	1550497659606	OK	 
USER	ClaimSimulation	609	END	1550497657942	1550497659606
REQUEST	618		send_card_address Redirect 1	1550497659476	1550497659606	OK	 
REQUEST	597		send_dob Redirect 1	1550497659484	1550497659607	OK	 
REQUEST	638		send_name Redirect 1	1550497659493	1550497659607	OK	 
REQUEST	650		enter_name_page	1550497659212	1550497659617	OK	 
REQUEST	620		send_card_address Redirect 1	1550497659500	1550497659618	OK	 
REQUEST	626		send_are_you_pregnant	1550497659501	1550497659619	OK	 
REQUEST	641		send_name	1550497659505	1550497659619	OK	 
REQUEST	635		send_nino	1550497659502	1550497659621	OK	 
REQUEST	611		submit Redirect 1	1550497659512	1550497659623	OK	 
USER	ClaimSimulation	611	END	1550497658002	1550497659623
REQUEST	612		submit Redirect 1	1550497659517	1550497659627	OK	 
USER	ClaimSimulation	612	END	1550497658012	1550497659627
REQUEST	614		submit	1550497659493	1550497659634	OK	 
REQUEST	651		enter_name_page	1550497659231	1550497659633	OK	 
REQUEST	627		send_are_you_pregnant	1550497659516	1550497659634	OK	 
REQUEST	610		submit	1550497659475	1550497659642	OK	 
REQUEST	613		submit	1550497659486	1550497659642	OK	 
REQUEST	628		send_are_you_pregnant	1550497659527	1550497659643	OK	 
REQUEST	642		send_name	1550497659529	1550497659644	OK	 
REQUEST	621		send_card_address Redirect 1	1550497659530	1550497659644	OK	 
REQUEST	624		send_card_address	1550497659542	1550497659645	OK	 
REQUEST	636		send_nino	1550497659556	1550497659657	OK	 
REQUEST	623		send_card_address	1550497659564	1550497659667	OK	 
REQUEST	639		send_name Redirect 1	1550497659564	1550497659668	OK	 
REQUEST	645		send_name	1550497659567	1550497659676	OK	 
REQUEST	629		send_are_you_pregnant	1550497659565	1550497659676	OK	 
REQUEST	643		send_name	1550497659566	1550497659677	OK	 
REQUEST	644		send_name	1550497659568	1550497659685	OK	 
REQUEST	646		send_name	1550497659568	1550497659685	OK	 
REQUEST	633		send_dob	1550497659574	1550497659685	OK	 
REQUEST	634		send_nino Redirect 1	1550497659574	1550497659687	OK	 
REQUEST	652		enter_name_page	1550497659292	1550497659687	OK	 
REQUEST	647		send_name	1550497659584	1550497659688	OK	 
REQUEST	648		send_name	1550497659588	1550497659692	OK	 
REQUEST	616		submit	1550497659565	1550497659692	OK	 
REQUEST	649		send_name	1550497659588	1550497659693	OK	 
REQUEST	625		send_card_address	1550497659594	1550497659699	OK	 
REQUEST	640		send_name Redirect 1	1550497659595	1550497659707	OK	 
REQUEST	622		send_card_address Redirect 1	1550497659595	1550497659708	OK	 
REQUEST	632		send_dob	1550497659595	1550497659720	OK	 
REQUEST	630		send_are_you_pregnant	1550497659595	1550497659720	OK	 
REQUEST	637		send_nino	1550497659594	1550497659720	OK	 
REQUEST	631		send_dob	1550497659596	1550497659721	OK	 
REQUEST	619		send_are_you_pregnant	1550497659596	1550497659721	OK	 
USER	ClaimSimulation	663	START	1550497659721	1550497659721
REQUEST	597		send_are_you_pregnant	1550497659607	1550497659727	OK	 
USER	ClaimSimulation	664	START	1550497659732	1550497659732
REQUEST	626		send_card_address	1550497659619	1550497659732	OK	 
REQUEST	650		send_name	1550497659617	1550497659734	OK	 
REQUEST	641		send_name Redirect 1	1550497659619	1550497659734	OK	 
REQUEST	653		enter_name_page	1550497659331	1550497659737	OK	 
REQUEST	617		submit	1550497659594	1550497659738	OK	 
REQUEST	635		send_nino Redirect 1	1550497659621	1550497659738	OK	 
REQUEST	614		submit Redirect 1	1550497659634	1550497659739	OK	 
USER	ClaimSimulation	614	END	1550497658102	1550497659740
REQUEST	651		send_name	1550497659634	1550497659742	OK	 
REQUEST	627		send_card_address	1550497659635	1550497659744	OK	 
REQUEST	610		submit Redirect 1	1550497659642	1550497659747	OK	 
USER	ClaimSimulation	610	END	1550497657971	1550497659748
REQUEST	615		submit	1550497659596	1550497659748	OK	 
REQUEST	613		submit Redirect 1	1550497659642	1550497659750	OK	 
USER	ClaimSimulation	613	END	1550497658092	1550497659751
REQUEST	618		submit	1550497659607	1550497659754	OK	 
REQUEST	624		send_card_address Redirect 1	1550497659645	1550497659757	OK	 
REQUEST	628		send_card_address	1550497659644	1550497659758	OK	 
REQUEST	642		send_name Redirect 1	1550497659644	1550497659758	OK	 
REQUEST	620		submit	1550497659618	1550497659758	OK	 
REQUEST	654		enter_name_page	1550497659362	1550497659761	OK	 
REQUEST	636		send_nino Redirect 1	1550497659657	1550497659764	OK	 
USER	ClaimSimulation	665	START	1550497659771	1550497659771
REQUEST	623		send_card_address Redirect 1	1550497659667	1550497659772	OK	 
REQUEST	639		send_nino	1550497659668	1550497659772	OK	 
REQUEST	621		submit	1550497659645	1550497659773	OK	 
REQUEST	629		send_card_address	1550497659676	1550497659781	OK	 
REQUEST	645		send_name Redirect 1	1550497659676	1550497659782	OK	 
REQUEST	643		send_name Redirect 1	1550497659677	1550497659784	OK	 
REQUEST	633		send_dob Redirect 1	1550497659685	1550497659786	OK	 
REQUEST	652		send_name	1550497659687	1550497659796	OK	 
REQUEST	646		send_name Redirect 1	1550497659685	1550497659796	OK	 
REQUEST	634		send_dob	1550497659687	1550497659801	OK	 
REQUEST	649		send_name Redirect 1	1550497659693	1550497659801	OK	 
REQUEST	648		send_name Redirect 1	1550497659692	1550497659802	OK	 
REQUEST	644		send_name Redirect 1	1550497659685	1550497659803	OK	 
REQUEST	647		send_name Redirect 1	1550497659688	1550497659804	OK	 
REQUEST	625		send_card_address Redirect 1	1550497659699	1550497659808	OK	 
REQUEST	616		submit Redirect 1	1550497659692	1550497659813	OK	 
USER	ClaimSimulation	616	END	1550497658151	1550497659813
REQUEST	640		send_nino	1550497659707	1550497659814	OK	 
REQUEST	656		enter_name_page	1550497659422	1550497659824	OK	 
