ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAIizQA==
ASSERTION	AAMEAAECBgAAAAAAAHCnQA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1549454612911	Performance tests	3.0.1.1
REQUEST	614		submit	1549454651407	1549454651828	OK	 
REQUEST	611		submit	1549454651408	1549454651829	OK	 
REQUEST	686		enter_name_page	1549454651382	1549454651838	OK	 
USER	ClaimSimulation	698	START	1549454651872	1549454651872
USER	ClaimSimulation	699	START	1549454651883	1549454651883
REQUEST	678		send_name	1549454651620	1549454651894	OK	 
REQUEST	675		send_name	1549454651618	1549454651894	OK	 
REQUEST	677		send_name	1549454651620	1549454651894	OK	 
REQUEST	665		send_nino	1549454651709	1549454651895	OK	 
REQUEST	637		send_card_address	1549454651706	1549454651895	OK	 
REQUEST	635		send_card_address	1549454651707	1549454651895	OK	 
REQUEST	673		send_name Redirect 1	1549454651704	1549454651895	OK	 
REQUEST	647		send_dob Redirect 1	1549454651705	1549454651896	OK	 
REQUEST	664		send_nino	1549454651709	1549454651896	OK	 
REQUEST	676		send_name	1549454651624	1549454651897	OK	 
REQUEST	650		send_dob	1549454651711	1549454651897	OK	 
REQUEST	671		send_name Redirect 1	1549454651706	1549454651897	OK	 
REQUEST	667		send_nino	1549454651708	1549454651897	OK	 
REQUEST	642		send_are_you_pregnant	1549454651709	1549454651897	OK	 
REQUEST	657		send_nino Redirect 1	1549454651707	1549454651898	OK	 
REQUEST	636		send_card_address	1549454651708	1549454651898	OK	 
USER	ClaimSimulation	700	START	1549454651912	1549454651912
REQUEST	638		send_are_you_pregnant	1549454651592	1549454651916	OK	 
REQUEST	663		send_nino	1549454651714	1549454651928	OK	 
REQUEST	616		submit	1549454651475	1549454651928	OK	 
REQUEST	633		send_card_address	1549454651714	1549454651928	OK	 
REQUEST	630		send_card_address	1549454651715	1549454651929	OK	 
REQUEST	640		send_are_you_pregnant	1549454651711	1549454651930	OK	 
REQUEST	632		send_card_address	1549454651713	1549454651930	OK	 
REQUEST	634		send_card_address	1549454651715	1549454651930	OK	 
REQUEST	687		enter_name_page	1549454651433	1549454651931	OK	 
REQUEST	639		send_are_you_pregnant	1549454651714	1549454651932	OK	 
USER	ClaimSimulation	701	START	1549454651932	1549454651932
REQUEST	688		enter_name_page	1549454651452	1549454651938	OK	 
REQUEST	690		enter_name_page	1549454651482	1549454651939	OK	 
REQUEST	689		enter_name_page	1549454651462	1549454651939	OK	 
REQUEST	618		submit	1549454651479	1549454651940	OK	 
REQUEST	624		submit	1549454651475	1549454651941	OK	 
REQUEST	620		submit	1549454651479	1549454651942	OK	 
REQUEST	684		send_name	1549454651745	1549454651942	OK	 
REQUEST	683		send_name	1549454651746	1549454651942	OK	 
REQUEST	681		send_name	1549454651744	1549454651942	OK	 
USER	ClaimSimulation	702	START	1549454651942	1549454651942
REQUEST	682		send_name	1549454651743	1549454651943	OK	 
REQUEST	617		submit	1549454651480	1549454651943	OK	 
REQUEST	619		submit	1549454651481	1549454651943	OK	 
REQUEST	679		send_name	1549454651742	1549454651943	OK	 
REQUEST	621		submit	1549454651481	1549454651944	OK	 
REQUEST	680		send_name	1549454651744	1549454651945	OK	 
REQUEST	685		send_name	1549454651746	1549454651945	OK	 
USER	ClaimSimulation	703	START	1549454651982	1549454651982
REQUEST	692		enter_name_page	1549454651532	1549454652019	OK	 
REQUEST	615		submit Redirect 1	1549454651827	1549454652034	OK	 
USER	ClaimSimulation	615	END	1549454649352	1549454652035
REQUEST	691		enter_name_page	1549454651522	1549454652036	OK	 
REQUEST	614		submit Redirect 1	1549454651828	1549454652037	OK	 
USER	ClaimSimulation	614	END	1549454649332	1549454652037
REQUEST	613		submit Redirect 1	1549454651828	1549454652038	OK	 
USER	ClaimSimulation	613	END	1549454649272	1549454652038
REQUEST	611		submit Redirect 1	1549454651829	1549454652039	OK	 
USER	ClaimSimulation	611	END	1549454649232	1549454652040
REQUEST	623		submit	1549454651589	1549454652041	OK	 
REQUEST	631		send_card_address Redirect 1	1549454651815	1549454652041	OK	 
REQUEST	625		submit	1549454651600	1549454652041	OK	 
REQUEST	622		submit	1549454651590	1549454652042	OK	 
REQUEST	655		send_dob	1549454651815	1549454652042	OK	 
REQUEST	668		send_nino	1549454651815	1549454652042	OK	 
REQUEST	654		send_dob	1549454651814	1549454652043	OK	 
USER	ClaimSimulation	704	START	1549454652043	1549454652043
REQUEST	653		send_dob	1549454651818	1549454652043	OK	 
REQUEST	652		send_dob	1549454651816	1549454652044	OK	 
REQUEST	686		send_name	1549454651839	1549454652044	OK	 
REQUEST	651		send_dob Redirect 1	1549454651817	1549454652044	OK	 
REQUEST	662		send_nino Redirect 1	1549454651816	1549454652044	OK	 
REQUEST	641		send_card_address	1549454651819	1549454652044	OK	 
REQUEST	670		send_nino	1549454651817	1549454652044	OK	 
REQUEST	658		send_dob	1549454651815	1549454652045	OK	 
REQUEST	672		send_nino	1549454651819	1549454652045	OK	 
REQUEST	629		send_card_address Redirect 1	1549454651816	1549454652045	OK	 
REQUEST	656		send_dob	1549454651820	1549454652045	OK	 
REQUEST	669		send_nino	1549454651821	1549454652046	OK	 
REQUEST	645		send_are_you_pregnant	1549454651820	1549454652046	OK	 
REQUEST	628		submit	1549454651707	1549454652049	OK	 
REQUEST	666		send_nino	1549454651815	1549454652049	OK	 
REQUEST	660		send_nino Redirect 1	1549454651815	1549454652050	OK	 
REQUEST	659		send_nino Redirect 1	1549454651817	1549454652050	OK	 
REQUEST	674		send_name Redirect 1	1549454651815	1549454652050	OK	 
REQUEST	648		send_dob Redirect 1	1549454651818	1549454652051	OK	 
REQUEST	646		send_are_you_pregnant	1549454651819	1549454652051	OK	 
REQUEST	661		send_nino Redirect 1	1549454651819	1549454652051	OK	 
REQUEST	644		send_are_you_pregnant	1549454651818	1549454652051	OK	 
REQUEST	643		send_are_you_pregnant	1549454651821	1549454652052	OK	 
REQUEST	649		send_dob Redirect 1	1549454651819	1549454652052	OK	 
REQUEST	693		enter_name_page	1549454651622	1549454652088	OK	 
REQUEST	616		submit Redirect 1	1549454651928	1549454652095	OK	 
USER	ClaimSimulation	616	END	1549454649362	1549454652096
REQUEST	618		submit Redirect 1	1549454651941	1549454652108	OK	 
REQUEST	624		submit Redirect 1	1549454651942	1549454652108	OK	 
USER	ClaimSimulation	618	END	1549454649402	1549454652108
USER	ClaimSimulation	624	END	1549454649472	1549454652108
REQUEST	620		submit Redirect 1	1549454651942	1549454652110	OK	 
USER	ClaimSimulation	620	END	1549454649422	1549454652110
USER	ClaimSimulation	705	START	1549454652112	1549454652112
REQUEST	617		submit Redirect 1	1549454651943	1549454652118	OK	 
USER	ClaimSimulation	617	END	1549454649373	1549454652118
REQUEST	619		submit Redirect 1	1549454651943	1549454652129	OK	 
USER	ClaimSimulation	619	END	1549454649412	1549454652130
USER	ClaimSimulation	706	START	1549454652132	1549454652132
REQUEST	621		submit Redirect 1	1549454651944	1549454652133	OK	 
USER	ClaimSimulation	621	END	1549454649422	1549454652133
REQUEST	627		submit	1549454651714	1549454652133	OK	 
REQUEST	626		submit	1549454651715	1549454652134	OK	 
REQUEST	677		send_name Redirect 1	1549454651894	1549454652134	OK	 
REQUEST	678		send_name Redirect 1	1549454651894	1549454652134	OK	 
REQUEST	637		send_card_address Redirect 1	1549454651895	1549454652134	OK	 
REQUEST	665		send_nino Redirect 1	1549454651895	1549454652135	OK	 
REQUEST	673		send_nino	1549454651896	1549454652135	OK	 
REQUEST	675		send_name Redirect 1	1549454651894	1549454652135	OK	 
REQUEST	650		send_dob Redirect 1	1549454651897	1549454652135	OK	 
REQUEST	640		send_card_address	1549454651930	1549454652136	OK	 
REQUEST	688		send_name	1549454651939	1549454652136	OK	 
REQUEST	667		send_nino Redirect 1	1549454651897	1549454652136	OK	 
REQUEST	632		send_card_address Redirect 1	1549454651930	1549454652136	OK	 
REQUEST	664		send_nino Redirect 1	1549454651896	1549454652137	OK	 
REQUEST	638		send_card_address	1549454651917	1549454652137	OK	 
REQUEST	635		send_card_address Redirect 1	1549454651895	1549454652137	OK	 
REQUEST	642		send_card_address	1549454651897	1549454652137	OK	 
REQUEST	671		send_nino	1549454651897	1549454652137	OK	 
REQUEST	690		send_name	1549454651939	1549454652137	OK	 
REQUEST	684		send_name Redirect 1	1549454651942	1549454652138	OK	 
REQUEST	636		send_card_address Redirect 1	1549454651898	1549454652138	OK	 
REQUEST	657		send_dob	1549454651898	1549454652138	OK	 
REQUEST	689		send_name	1549454651940	1549454652138	OK	 
REQUEST	647		send_are_you_pregnant	1549454651896	1549454652139	OK	 
REQUEST	683		send_name Redirect 1	1549454651942	1549454652139	OK	 
REQUEST	663		send_nino Redirect 1	1549454651928	1549454652139	OK	 
REQUEST	639		send_card_address	1549454651932	1549454652139	OK	 
REQUEST	687		send_name	1549454651931	1549454652139	OK	 
REQUEST	633		send_card_address Redirect 1	1549454651929	1549454652140	OK	 
REQUEST	682		send_name Redirect 1	1549454651943	1549454652140	OK	 
REQUEST	685		send_name Redirect 1	1549454651945	1549454652140	OK	 
REQUEST	681		send_name Redirect 1	1549454651943	1549454652140	OK	 
REQUEST	630		send_card_address Redirect 1	1549454651929	1549454652141	OK	 
REQUEST	679		send_name Redirect 1	1549454651944	1549454652142	OK	 
REQUEST	634		send_card_address Redirect 1	1549454651930	1549454652143	OK	 
REQUEST	676		send_name Redirect 1	1549454651897	1549454652148	OK	 
REQUEST	680		send_name Redirect 1	1549454651945	1549454652148	OK	 
REQUEST	694		enter_name_page	1549454651673	1549454652149	OK	 
REQUEST	695		enter_name_page	1549454651733	1549454652150	OK	 
REQUEST	692		send_name	1549454652020	1549454652152	OK	 
REQUEST	622		submit Redirect 1	1549454652042	1549454652161	OK	 
USER	ClaimSimulation	622	END	1549454649443	1549454652161
REQUEST	654		send_dob Redirect 1	1549454652043	1549454652165	OK	 
REQUEST	655		send_dob Redirect 1	1549454652042	1549454652166	OK	 
REQUEST	691		send_name	1549454652037	1549454652168	OK	 
REQUEST	625		submit Redirect 1	1549454652041	1549454652171	OK	 
USER	ClaimSimulation	625	END	1549454649502	1549454652172
REQUEST	696		enter_name_page	1549454651743	1549454652174	OK	 
REQUEST	623		submit Redirect 1	1549454652041	1549454652202	OK	 
USER	ClaimSimulation	623	END	1549454649443	1549454652202
REQUEST	628		submit Redirect 1	1549454652049	1549454652205	OK	 
USER	ClaimSimulation	628	END	1549454649572	1549454652205
REQUEST	670		send_nino Redirect 1	1549454652044	1549454652207	OK	 
REQUEST	662		send_dob	1549454652044	1549454652208	OK	 
REQUEST	668		send_nino Redirect 1	1549454652042	1549454652208	OK	 
REQUEST	686		send_name Redirect 1	1549454652044	1549454652209	OK	 
REQUEST	652		send_dob Redirect 1	1549454652044	1549454652209	OK	 
REQUEST	656		send_dob Redirect 1	1549454652046	1549454652209	OK	 
REQUEST	658		send_dob Redirect 1	1549454652045	1549454652209	OK	 
REQUEST	653		send_dob Redirect 1	1549454652043	1549454652210	OK	 
REQUEST	672		send_nino Redirect 1	1549454652045	1549454652210	OK	 
REQUEST	641		send_card_address Redirect 1	1549454652044	1549454652210	OK	 
REQUEST	669		send_nino Redirect 1	1549454652046	1549454652211	OK	 
REQUEST	651		send_are_you_pregnant	1549454652044	1549454652211	OK	 
REQUEST	645		send_card_address	1549454652046	1549454652211	OK	 
REQUEST	674		send_nino	1549454652051	1549454652226	OK	 
REQUEST	643		send_card_address	1549454652052	1549454652226	OK	 
REQUEST	646		send_card_address	1549454652051	1549454652227	OK	 
REQUEST	666		send_nino Redirect 1	1549454652050	1549454652227	OK	 
REQUEST	661		send_dob	1549454652051	1549454652227	OK	 
REQUEST	659		send_dob	1549454652050	1549454652227	OK	 
REQUEST	660		send_dob	1549454652050	1549454652228	OK	 
REQUEST	648		send_are_you_pregnant	1549454652051	1549454652228	OK	 
REQUEST	644		send_card_address	1549454652051	1549454652228	OK	 
REQUEST	649		send_are_you_pregnant	1549454652052	1549454652229	OK	 
REQUEST	697		enter_name_page	1549454651822	1549454652232	OK	 
REQUEST	693		send_name	1549454652089	1549454652233	OK	 
REQUEST	631		submit	1549454652041	1549454652240	OK	 
REQUEST	627		submit Redirect 1	1549454652134	1549454652242	OK	 
USER	ClaimSimulation	627	END	1549454649552	1549454652242
REQUEST	626		submit Redirect 1	1549454652134	1549454652246	OK	 
USER	ClaimSimulation	626	END	1549454649532	1549454652246
USER	ClaimSimulation	707	START	1549454652252	1549454652252
REQUEST	677		send_nino	1549454652134	1549454652270	OK	 
REQUEST	673		send_nino Redirect 1	1549454652135	1549454652270	OK	 
REQUEST	678		send_nino	1549454652135	1549454652270	OK	 
REQUEST	629		submit	1549454652045	1549454652271	OK	 
REQUEST	665		send_dob	1549454652135	1549454652271	OK	 
REQUEST	667		send_dob	1549454652136	1549454652271	OK	 
REQUEST	675		send_nino	1549454652135	1549454652271	OK	 
USER	ClaimSimulation	708	START	1549454652272	1549454652272
REQUEST	690		send_name Redirect 1	1549454652138	1549454652273	OK	 
REQUEST	688		send_name Redirect 1	1549454652136	1549454652273	OK	 
REQUEST	650		send_are_you_pregnant	1549454652136	1549454652273	OK	 
REQUEST	640		send_card_address Redirect 1	1549454652136	1549454652273	OK	 
REQUEST	638		send_card_address Redirect 1	1549454652137	1549454652273	OK	 
REQUEST	684		send_nino	1549454652138	1549454652296	OK	 
REQUEST	682		send_nino	1549454652140	1549454652296	OK	 
REQUEST	642		send_card_address Redirect 1	1549454652137	1549454652297	OK	 
REQUEST	664		send_dob	1549454652138	1549454652297	OK	 
REQUEST	663		send_dob	1549454652139	1549454652297	OK	 
REQUEST	671		send_nino Redirect 1	1549454652138	1549454652298	OK	 
REQUEST	689		send_name Redirect 1	1549454652138	1549454652298	OK	 
REQUEST	657		send_dob Redirect 1	1549454652138	1549454652298	OK	 
USER	ClaimSimulation	709	START	1549454652313	1549454652313
REQUEST	698		enter_name_page	1549454651873	1549454652328	OK	 
REQUEST	681		send_nino	1549454652141	1549454652330	OK	 
REQUEST	695		send_name	1549454652150	1549454652330	OK	 
REQUEST	654		send_are_you_pregnant	1549454652165	1549454652330	OK	 
REQUEST	683		send_nino	1549454652139	1549454652331	OK	 
REQUEST	647		send_card_address	1549454652139	1549454652332	OK	 
REQUEST	679		send_nino	1549454652142	1549454652332	OK	 
REQUEST	685		send_nino	1549454652140	1549454652333	OK	 
REQUEST	699		enter_name_page	1549454651883	1549454652334	OK	 
REQUEST	696		send_name	1549454652174	1549454652334	OK	 
REQUEST	680		send_nino	1549454652148	1549454652334	OK	 
REQUEST	692		send_name Redirect 1	1549454652152	1549454652334	OK	 
REQUEST	655		send_are_you_pregnant	1549454652166	1549454652334	OK	 
REQUEST	694		send_name	1549454652149	1549454652335	OK	 
REQUEST	639		send_card_address Redirect 1	1549454652139	1549454652335	OK	 
REQUEST	687		send_name Redirect 1	1549454652139	1549454652335	OK	 
REQUEST	676		send_nino	1549454652148	1549454652335	OK	 
REQUEST	691		send_name Redirect 1	1549454652168	1549454652335	OK	 
REQUEST	637		submit	1549454652135	1549454652345	OK	 
REQUEST	635		submit	1549454652137	1549454652345	OK	 
REQUEST	700		enter_name_page	1549454651912	1549454652346	OK	 
REQUEST	632		submit	1549454652137	1549454652347	OK	 
REQUEST	701		enter_name_page	1549454651932	1549454652369	OK	 
REQUEST	702		enter_name_page	1549454651943	1549454652370	OK	 
USER	ClaimSimulation	710	START	1549454652373	1549454652373
USER	ClaimSimulation	711	START	1549454652392	1549454652392
REQUEST	670		send_dob	1549454652208	1549454652399	OK	 
REQUEST	672		send_dob	1549454652210	1549454652400	OK	 
REQUEST	651		send_card_address	1549454652211	1549454652400	OK	 
REQUEST	662		send_dob Redirect 1	1549454652208	1549454652400	OK	 
REQUEST	658		send_are_you_pregnant	1549454652209	1549454652400	OK	 
REQUEST	686		send_nino	1549454652209	1549454652401	OK	 
REQUEST	656		send_are_you_pregnant	1549454652209	1549454652401	OK	 
REQUEST	648		send_card_address	1549454652228	1549454652402	OK	 
REQUEST	668		send_dob	1549454652209	1549454652402	OK	 
REQUEST	653		send_are_you_pregnant	1549454652210	1549454652402	OK	 
REQUEST	652		send_are_you_pregnant	1549454652209	1549454652402	OK	 
REQUEST	669		send_dob	1549454652211	1549454652403	OK	 
REQUEST	644		send_card_address Redirect 1	1549454652228	1549454652403	OK	 
REQUEST	666		send_dob	1549454652227	1549454652403	OK	 
REQUEST	660		send_dob Redirect 1	1549454652228	1549454652403	OK	 
REQUEST	697		send_name	1549454652232	1549454652403	OK	 
REQUEST	649		send_card_address	1549454652229	1549454652404	OK	 
REQUEST	661		send_dob Redirect 1	1549454652227	1549454652404	OK	 
REQUEST	659		send_dob Redirect 1	1549454652227	1549454652404	OK	 
REQUEST	674		send_nino Redirect 1	1549454652226	1549454652405	OK	 
REQUEST	646		send_card_address Redirect 1	1549454652227	1549454652405	OK	 
REQUEST	643		send_card_address Redirect 1	1549454652227	1549454652405	OK	 
REQUEST	631		submit Redirect 1	1549454652240	1549454652409	OK	 
USER	ClaimSimulation	631	END	1549454649832	1549454652409
REQUEST	693		send_name Redirect 1	1549454652233	1549454652410	OK	 
REQUEST	633		submit	1549454652140	1549454652416	OK	 
REQUEST	636		submit	1549454652138	1549454652416	OK	 
REQUEST	630		submit	1549454652141	1549454652416	OK	 
REQUEST	634		submit	1549454652143	1549454652417	OK	 
REQUEST	703		enter_name_page	1549454651982	1549454652426	OK	 
REQUEST	629		submit Redirect 1	1549454652271	1549454652427	OK	 
USER	ClaimSimulation	629	END	1549454649763	1549454652427
USER	ClaimSimulation	712	START	1549454652432	1549454652432
REQUEST	673		send_dob	1549454652270	1549454652452	OK	 
REQUEST	678		send_nino Redirect 1	1549454652271	1549454652452	OK	 
REQUEST	677		send_nino Redirect 1	1549454652270	1549454652453	OK	 
REQUEST	650		send_card_address	1549454652273	1549454652453	OK	 
REQUEST	688		send_nino	1549454652273	1549454652454	OK	 
REQUEST	663		send_dob Redirect 1	1549454652297	1549454652454	OK	 
REQUEST	665		send_dob Redirect 1	1549454652271	1549454652454	OK	 
REQUEST	664		send_dob Redirect 1	1549454652297	1549454652454	OK	 
REQUEST	667		send_dob Redirect 1	1549454652271	1549454652454	OK	 
REQUEST	690		send_nino	1549454652273	1549454652454	OK	 
REQUEST	684		send_nino Redirect 1	1549454652296	1549454652454	OK	 
REQUEST	682		send_nino Redirect 1	1549454652296	1549454652455	OK	 
REQUEST	675		send_nino Redirect 1	1549454652271	1549454652455	OK	 
REQUEST	671		send_dob	1549454652298	1549454652455	OK	 
REQUEST	641		submit	1549454652211	1549454652456	OK	 
REQUEST	657		send_are_you_pregnant	1549454652299	1549454652456	OK	 
REQUEST	689		send_nino	1549454652298	1549454652457	OK	 
REQUEST	704		enter_name_page	1549454652043	1549454652492	OK	 
USER	ClaimSimulation	713	START	1549454652492	1549454652492
REQUEST	637		submit Redirect 1	1549454652345	1549454652493	OK	 
USER	ClaimSimulation	637	END	1549454649882	1549454652493
REQUEST	635		submit Redirect 1	1549454652345	1549454652494	OK	 
REQUEST	654		send_card_address	1549454652330	1549454652494	OK	 
USER	ClaimSimulation	635	END	1549454649862	1549454652494
REQUEST	632		submit Redirect 1	1549454652347	1549454652494	OK	 
USER	ClaimSimulation	632	END	1549454649832	1549454652495
REQUEST	655		send_card_address	1549454652335	1549454652496	OK	 
REQUEST	692		send_nino	1549454652334	1549454652497	OK	 
REQUEST	695		send_name Redirect 1	1549454652330	1549454652497	OK	 
REQUEST	683		send_nino Redirect 1	1549454652331	1549454652497	OK	 
REQUEST	696		send_name Redirect 1	1549454652334	1549454652497	OK	 
REQUEST	681		send_nino Redirect 1	1549454652330	1549454652497	OK	 
REQUEST	698		send_name	1549454652329	1549454652498	OK	 
REQUEST	679		send_nino Redirect 1	1549454652332	1549454652498	OK	 
REQUEST	685		send_nino Redirect 1	1549454652333	1549454652499	OK	 
REQUEST	700		send_name	1549454652347	1549454652499	OK	 
REQUEST	647		send_card_address Redirect 1	1549454652332	1549454652499	OK	 
REQUEST	699		send_name	1549454652334	1549454652499	OK	 
REQUEST	691		send_nino	1549454652335	1549454652501	OK	 
REQUEST	694		send_name Redirect 1	1549454652335	1549454652501	OK	 
REQUEST	676		send_nino Redirect 1	1549454652335	1549454652501	OK	 
REQUEST	640		submit	1549454652273	1549454652502	OK	 
REQUEST	687		send_nino	1549454652335	1549454652502	OK	 
REQUEST	680		send_nino Redirect 1	1549454652334	1549454652503	OK	 
REQUEST	645		send_card_address Redirect 1	1549454652211	1549454652503	OK	 
USER	ClaimSimulation	714	START	1549454652513	1549454652513
USER	ClaimSimulation	715	START	1549454652522	1549454652522
REQUEST	702		send_name	1549454652371	1549454652524	OK	 
USER	ClaimSimulation	716	START	1549454652532	1549454652532
REQUEST	701		send_name	1549454652369	1549454652544	OK	 
REQUEST	651		send_card_address Redirect 1	1549454652400	1549454652545	OK	 
REQUEST	705		enter_name_page	1549454652112	1549454652547	OK	 
REQUEST	642		submit	1549454652297	1549454652564	OK	 
REQUEST	633		submit Redirect 1	1549454652416	1549454652601	OK	 
USER	ClaimSimulation	633	END	1549454649833	1549454652601
REQUEST	634		submit Redirect 1	1549454652417	1549454652602	OK	 
USER	ClaimSimulation	634	END	1549454649852	1549454652603
REQUEST	630		submit Redirect 1	1549454652417	1549454652604	OK	 
USER	ClaimSimulation	630	END	1549454649822	1549454652604
REQUEST	636		submit Redirect 1	1549454652416	1549454652605	OK	 
USER	ClaimSimulation	636	END	1549454649872	1549454652605
REQUEST	638		submit	1549454652274	1549454652610	OK	 
REQUEST	658		send_card_address	1549454652400	1549454652611	OK	 
REQUEST	672		send_dob Redirect 1	1549454652400	1549454652611	OK	 
REQUEST	662		send_are_you_pregnant	1549454652400	1549454652612	OK	 
REQUEST	653		send_card_address	1549454652402	1549454652613	OK	 
REQUEST	674		send_dob	1549454652405	1549454652613	OK	 
REQUEST	697		send_name Redirect 1	1549454652403	1549454652613	OK	 
REQUEST	656		send_card_address	1549454652402	1549454652614	OK	 
REQUEST	652		send_card_address	1549454652403	1549454652614	OK	 
REQUEST	649		send_card_address Redirect 1	1549454652404	1549454652614	OK	 
REQUEST	686		send_nino Redirect 1	1549454652401	1549454652614	OK	 
REQUEST	669		send_dob Redirect 1	1549454652403	1549454652615	OK	 
REQUEST	648		send_card_address Redirect 1	1549454652402	1549454652615	OK	 
REQUEST	668		send_dob Redirect 1	1549454652402	1549454652615	OK	 
REQUEST	659		send_are_you_pregnant	1549454652404	1549454652616	OK	 
REQUEST	693		send_nino	1549454652410	1549454652616	OK	 
REQUEST	660		send_are_you_pregnant	1549454652403	1549454652616	OK	 
REQUEST	666		send_dob Redirect 1	1549454652403	1549454652617	OK	 
REQUEST	670		send_dob Redirect 1	1549454652399	1549454652617	OK	 
REQUEST	661		send_are_you_pregnant	1549454652404	1549454652617	OK	 
REQUEST	703		send_name	1549454652427	1549454652625	OK	 
REQUEST	706		enter_name_page	1549454652132	1549454652627	OK	 
USER	ClaimSimulation	718	START	1549454652642	1549454652642
USER	ClaimSimulation	717	START	1549454652642	1549454652642
REQUEST	641		submit Redirect 1	1549454652456	1549454652675	OK	 
USER	ClaimSimulation	641	END	1549454649982	1549454652675
REQUEST	640		submit Redirect 1	1549454652502	1549454652705	OK	 
USER	ClaimSimulation	640	END	1549454649972	1549454652705
USER	ClaimSimulation	719	START	1549454652712	1549454652712
REQUEST	678		send_dob	1549454652453	1549454652716	OK	 
REQUEST	688		send_nino Redirect 1	1549454652454	1549454652716	OK	 
REQUEST	677		send_dob	1549454652453	1549454652716	OK	 
REQUEST	665		send_are_you_pregnant	1549454652454	1549454652717	OK	 
REQUEST	675		send_dob	1549454652455	1549454652717	OK	 
REQUEST	650		send_card_address Redirect 1	1549454652453	1549454652717	OK	 
REQUEST	654		send_card_address Redirect 1	1549454652494	1549454652718	OK	 
REQUEST	673		send_dob Redirect 1	1549454652453	1549454652717	OK	 
REQUEST	667		send_are_you_pregnant	1549454652454	1549454652718	OK	 
REQUEST	664		send_are_you_pregnant	1549454652454	1549454652718	OK	 
REQUEST	682		send_dob	1549454652455	1549454652718	OK	 
REQUEST	695		send_nino	1549454652497	1549454652719	OK	 
REQUEST	683		send_dob	1549454652497	1549454652719	OK	 
REQUEST	684		send_dob	1549454652455	1549454652719	OK	 
REQUEST	671		send_dob Redirect 1	1549454652455	1549454652719	OK	 
REQUEST	679		send_dob	1549454652498	1549454652720	OK	 
REQUEST	704		send_name	1549454652492	1549454652720	OK	 
REQUEST	696		send_nino	1549454652497	1549454652720	OK	 
REQUEST	690		send_nino Redirect 1	1549454652454	1549454652720	OK	 
REQUEST	685		send_dob	1549454652499	1549454652721	OK	 
REQUEST	655		send_card_address Redirect 1	1549454652496	1549454652721	OK	 
REQUEST	663		send_are_you_pregnant	1549454652454	1549454652721	OK	 
REQUEST	680		send_dob	1549454652503	1549454652721	OK	 
REQUEST	699		send_name Redirect 1	1549454652499	1549454652722	OK	 
REQUEST	691		send_nino Redirect 1	1549454652501	1549454652722	OK	 
REQUEST	689		send_nino Redirect 1	1549454652457	1549454652722	OK	 
REQUEST	692		send_nino Redirect 1	1549454652497	1549454652722	OK	 
USER	ClaimSimulation	720	START	1549454652722	1549454652722
REQUEST	694		send_nino	1549454652501	1549454652722	OK	 
REQUEST	676		send_dob	1549454652501	1549454652723	OK	 
REQUEST	657		send_card_address	1549454652456	1549454652722	OK	 
REQUEST	681		send_dob	1549454652498	1549454652723	OK	 
REQUEST	700		send_name Redirect 1	1549454652499	1549454652723	OK	 
REQUEST	687		send_nino Redirect 1	1549454652502	1549454652723	OK	 
REQUEST	698		send_name Redirect 1	1549454652498	1549454652723	OK	 
USER	ClaimSimulation	721	START	1549454652732	1549454652732
REQUEST	639		submit	1549454652335	1549454652733	OK	 
REQUEST	707		enter_name_page	1549454652252	1549454652735	OK	 
REQUEST	708		enter_name_page	1549454652272	1549454652738	OK	 
REQUEST	642		submit Redirect 1	1549454652564	1549454652739	OK	 
USER	ClaimSimulation	642	END	1549454649992	1549454652740
REQUEST	709		enter_name_page	1549454652313	1549454652740	OK	 
REQUEST	638		submit Redirect 1	1549454652610	1549454652741	OK	 
USER	ClaimSimulation	638	END	1549454649932	1549454652742
REQUEST	702		send_name Redirect 1	1549454652524	1549454652750	OK	 
REQUEST	705		send_name	1549454652548	1549454652751	OK	 
USER	ClaimSimulation	722	START	1549454652752	1549454652752
REQUEST	672		send_are_you_pregnant	1549454652612	1549454652752	OK	 
REQUEST	701		send_name Redirect 1	1549454652545	1549454652752	OK	 
REQUEST	658		send_card_address Redirect 1	1549454652611	1549454652752	OK	 
REQUEST	662		send_card_address	1549454652612	1549454652753	OK	 
REQUEST	686		send_dob	1549454652614	1549454652791	OK	 
REQUEST	697		send_nino	1549454652614	1549454652792	OK	 
REQUEST	656		send_card_address Redirect 1	1549454652614	1549454652792	OK	 
REQUEST	653		send_card_address Redirect 1	1549454652613	1549454652792	OK	 
REQUEST	646		submit	1549454652405	1549454652793	OK	 
REQUEST	670		send_are_you_pregnant	1549454652617	1549454652794	OK	 
REQUEST	644		submit	1549454652403	1549454652794	OK	 
REQUEST	668		send_are_you_pregnant	1549454652616	1549454652794	OK	 
REQUEST	643		submit	1549454652405	1549454652794	OK	 
REQUEST	669		send_are_you_pregnant	1549454652615	1549454652795	OK	 
REQUEST	652		send_card_address Redirect 1	1549454652614	1549454652795	OK	 
REQUEST	660		send_card_address	1549454652616	1549454652796	OK	 
REQUEST	661		send_card_address	1549454652617	1549454652796	OK	 
REQUEST	659		send_card_address	1549454652616	1549454652796	OK	 
REQUEST	693		send_nino Redirect 1	1549454652616	1549454652799	OK	 
