ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAIizQA==
ASSERTION	AAMEAAECBgAAAAAAAHCnQA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1549980179461	Performance tests	3.0.1.1
REQUEST	734		send_card_address	1549980219068	1549980219278	OK	 
REQUEST	747		send_dob	1549980219066	1549980219278	OK	 
REQUEST	598		send_are_you_pregnant	1549980219082	1549980219280	OK	 
REQUEST	740		send_dob	1549980219066	1549980219280	OK	 
REQUEST	754		send_nino Redirect 1	1549980219081	1549980219280	OK	 
REQUEST	745		send_dob	1549980219068	1549980219280	OK	 
REQUEST	744		send_nino	1549980219069	1549980219280	OK	 
REQUEST	769		send_nino	1549980219068	1549980219280	OK	 
REQUEST	768		send_nino	1549980219069	1549980219280	OK	 
REQUEST	733		send_nino Redirect 1	1549980219084	1549980219280	OK	 
REQUEST	758		send_nino Redirect 1	1549980219067	1549980219281	OK	 
REQUEST	782		send_name	1549980219093	1549980219281	OK	 
REQUEST	727		send_card_address Redirect 1	1549980219068	1549980219281	OK	 
REQUEST	775		send_name	1549980219084	1549980219282	OK	 
REQUEST	757		send_nino Redirect 1	1549980219068	1549980219282	OK	 
REQUEST	732		send_dob	1549980219084	1549980219282	OK	 
REQUEST	764		send_nino Redirect 1	1549980219128	1549980219339	OK	 
REQUEST	783		send_name	1549980219125	1549980219340	OK	 
REQUEST	729		send_card_address Redirect 1	1549980219130	1549980219340	OK	 
REQUEST	762		send_nino Redirect 1	1549980219130	1549980219341	OK	 
REQUEST	761		send_nino Redirect 1	1549980219131	1549980219341	OK	 
REQUEST	759		send_nino Redirect 1	1549980219132	1549980219341	OK	 
REQUEST	748		send_dob	1549980219130	1549980219340	OK	 
REQUEST	731		send_card_address Redirect 1	1549980219129	1549980219341	OK	 
REQUEST	778		send_name Redirect 1	1549980219134	1549980219341	OK	 
REQUEST	770		send_nino	1549980219133	1549980219342	OK	 
REQUEST	760		send_nino Redirect 1	1549980219132	1549980219342	OK	 
REQUEST	739		send_dob Redirect 1	1549980219130	1549980219342	OK	 
REQUEST	720		send_card_address Redirect 1	1549980219130	1549980219342	OK	 
REQUEST	750		send_dob	1549980219133	1549980219342	OK	 
REQUEST	743		send_name Redirect 1	1549980219136	1549980219342	OK	 
REQUEST	749		send_dob	1549980219133	1549980219343	OK	 
REQUEST	777		send_name Redirect 1	1549980219130	1549980219343	OK	 
REQUEST	728		send_card_address Redirect 1	1549980219132	1549980219344	OK	 
REQUEST	755		send_nino Redirect 1	1549980219133	1549980219344	OK	 
USER	ClaimSimulation	807	START	1549980219352	1549980219352
REQUEST	722		submit	1549980219011	1549980219353	OK	 
REQUEST	790		enter_name_page	1549980218883	1549980219355	OK	 
REQUEST	718		submit Redirect 1	1549980219148	1549980219355	OK	 
USER	ClaimSimulation	718	END	1549980216972	1549980219356
REQUEST	593		submit	1549980219011	1549980219356	OK	 
USER	ClaimSimulation	808	START	1549980219372	1549980219372
USER	ClaimSimulation	809	START	1549980219382	1549980219382
USER	ClaimSimulation	810	START	1549980219382	1549980219382
REQUEST	791		enter_name_page	1549980218932	1549980219392	OK	 
REQUEST	719		submit Redirect 1	1549980219238	1549980219396	OK	 
USER	ClaimSimulation	719	END	1549980216992	1549980219396
REQUEST	785		send_name	1549980219207	1549980219399	OK	 
REQUEST	751		send_dob	1549980219215	1549980219400	OK	 
REQUEST	784		send_name	1549980219212	1549980219400	OK	 
REQUEST	780		send_name Redirect 1	1549980219218	1549980219401	OK	 
REQUEST	765		send_nino Redirect 1	1549980219216	1549980219401	OK	 
REQUEST	772		send_nino	1549980219215	1549980219401	OK	 
REQUEST	730		send_card_address Redirect 1	1549980219217	1549980219401	OK	 
REQUEST	773		send_nino	1549980219216	1549980219402	OK	 
REQUEST	776		send_nino	1549980219217	1549980219402	OK	 
REQUEST	753		send_dob	1549980219216	1549980219402	OK	 
REQUEST	752		send_dob	1549980219218	1549980219402	OK	 
REQUEST	774		send_nino	1549980219220	1549980219403	OK	 
REQUEST	766		send_nino Redirect 1	1549980219218	1549980219403	OK	 
REQUEST	685		send_card_address Redirect 1	1549980219222	1549980219403	OK	 
REQUEST	738		send_are_you_pregnant	1549980219216	1549980219403	OK	 
REQUEST	771		send_nino	1549980219216	1549980219403	OK	 
REQUEST	735		send_card_address	1549980219214	1549980219404	OK	 
REQUEST	737		send_are_you_pregnant	1549980219218	1549980219404	OK	 
REQUEST	779		send_name Redirect 1	1549980219217	1549980219404	OK	 
REQUEST	741		send_dob Redirect 1	1549980219217	1549980219404	OK	 
REQUEST	767		send_nino Redirect 1	1549980219217	1549980219405	OK	 
REQUEST	736		send_card_address	1549980219218	1549980219405	OK	 
REQUEST	792		enter_name_page	1549980218952	1549980219407	OK	 
REQUEST	781		enter_name_page	1549980218652	1549980219410	OK	 
REQUEST	786		send_name	1549980219239	1549980219411	OK	 
REQUEST	756		send_dob	1549980219277	1549980219451	OK	 
REQUEST	787		send_name	1549980219270	1549980219451	OK	 
REQUEST	754		send_dob	1549980219280	1549980219451	OK	 
REQUEST	746		send_dob Redirect 1	1549980219277	1549980219452	OK	 
REQUEST	742		send_name	1549980218647	1549980219452	OK	 
REQUEST	769		send_nino Redirect 1	1549980219280	1549980219452	OK	 
REQUEST	745		send_dob Redirect 1	1549980219280	1549980219453	OK	 
REQUEST	789		send_name	1549980219275	1549980219454	OK	 
REQUEST	747		send_dob Redirect 1	1549980219279	1549980219454	OK	 
REQUEST	740		send_dob Redirect 1	1549980219280	1549980219455	OK	 
REQUEST	768		send_nino Redirect 1	1549980219280	1549980219455	OK	 
REQUEST	733		send_dob	1549980219281	1549980219455	OK	 
REQUEST	788		send_name	1549980219270	1549980219456	OK	 
REQUEST	782		send_name Redirect 1	1549980219281	1549980219453	OK	 
REQUEST	775		send_name Redirect 1	1549980219282	1549980219457	OK	 
REQUEST	758		send_dob	1549980219281	1549980219457	OK	 
REQUEST	598		send_card_address	1549980219280	1549980219457	OK	 
REQUEST	744		send_nino Redirect 1	1549980219280	1549980219457	OK	 
REQUEST	734		send_card_address Redirect 1	1549980219278	1549980219457	OK	 
REQUEST	757		send_dob	1549980219282	1549980219456	OK	 
REQUEST	723		submit	1549980219135	1549980219465	OK	 
REQUEST	721		submit	1549980219069	1549980219466	OK	 
REQUEST	794		enter_name_page	1549980219012	1549980219466	OK	 
REQUEST	793		enter_name_page	1549980219012	1549980219467	OK	 
USER	ClaimSimulation	811	START	1549980219492	1549980219492
REQUEST	778		send_nino	1549980219342	1549980219495	OK	 
REQUEST	764		send_dob	1549980219340	1549980219496	OK	 
REQUEST	783		send_name Redirect 1	1549980219340	1549980219496	OK	 
REQUEST	761		send_dob	1549980219341	1549980219496	OK	 
REQUEST	759		send_dob	1549980219341	1549980219496	OK	 
REQUEST	762		send_dob	1549980219341	1549980219497	OK	 
REQUEST	739		send_are_you_pregnant	1549980219342	1549980219497	OK	 
REQUEST	748		send_dob Redirect 1	1549980219341	1549980219497	OK	 
REQUEST	777		send_nino	1549980219343	1549980219498	OK	 
REQUEST	749		send_dob Redirect 1	1549980219343	1549980219498	OK	 
REQUEST	755		send_dob	1549980219344	1549980219498	OK	 
REQUEST	760		send_dob	1549980219342	1549980219498	OK	 
REQUEST	770		send_nino Redirect 1	1549980219342	1549980219498	OK	 
REQUEST	750		send_dob Redirect 1	1549980219342	1549980219499	OK	 
REQUEST	722		submit Redirect 1	1549980219353	1549980219500	OK	 
REQUEST	743		send_nino	1549980219342	1549980219500	OK	 
USER	ClaimSimulation	722	END	1549980217151	1549980219500
REQUEST	726		submit	1549980219215	1549980219501	OK	 
REQUEST	724		submit	1549980219217	1549980219501	OK	 
REQUEST	725		submit	1549980219218	1549980219502	OK	 
USER	ClaimSimulation	812	START	1549980219502	1549980219502
REQUEST	657		submit	1549980219166	1549980219503	OK	 
REQUEST	593		submit Redirect 1	1549980219356	1549980219508	OK	 
USER	ClaimSimulation	593	END	1549980213572	1549980219508
REQUEST	790		send_name	1549980219355	1549980219512	OK	 
REQUEST	797		enter_name_page	1549980219102	1549980219513	OK	 
REQUEST	796		enter_name_page	1549980219102	1549980219516	OK	 
USER	ClaimSimulation	813	START	1549980219532	1549980219532
USER	ClaimSimulation	814	START	1549980219541	1549980219541
USER	ClaimSimulation	815	START	1549980219551	1549980219551
REQUEST	765		send_dob	1549980219401	1549980219583	OK	 
REQUEST	737		send_card_address	1549980219404	1549980219584	OK	 
REQUEST	753		send_dob Redirect 1	1549980219402	1549980219584	OK	 
REQUEST	773		send_nino Redirect 1	1549980219402	1549980219584	OK	 
REQUEST	785		send_name Redirect 1	1549980219399	1549980219584	OK	 
REQUEST	781		send_name	1549980219410	1549980219584	OK	 
REQUEST	784		send_name Redirect 1	1549980219400	1549980219585	OK	 
REQUEST	776		send_nino Redirect 1	1549980219402	1549980219585	OK	 
REQUEST	766		send_dob	1549980219403	1549980219586	OK	 
USER	ClaimSimulation	816	START	1549980219586	1549980219586
REQUEST	774		send_nino Redirect 1	1549980219403	1549980219586	OK	 
USER	ClaimSimulation	817	START	1549980219586	1549980219586
REQUEST	738		send_card_address	1549980219403	1549980219586	OK	 
REQUEST	752		send_dob Redirect 1	1549980219402	1549980219587	OK	 
REQUEST	736		send_card_address Redirect 1	1549980219405	1549980219587	OK	 
REQUEST	772		send_nino Redirect 1	1549980219402	1549980219587	OK	 
REQUEST	798		enter_name_page	1549980219132	1549980219587	OK	 
REQUEST	780		send_nino	1549980219401	1549980219587	OK	 
REQUEST	786		send_name Redirect 1	1549980219411	1549980219588	OK	 
REQUEST	792		send_name	1549980219407	1549980219588	OK	 
REQUEST	741		send_are_you_pregnant	1549980219404	1549980219585	OK	 
REQUEST	791		send_name	1549980219393	1549980219589	OK	 
REQUEST	751		send_dob Redirect 1	1549980219400	1549980219589	OK	 
REQUEST	735		send_card_address Redirect 1	1549980219404	1549980219589	OK	 
REQUEST	720		submit	1549980219342	1549980219588	OK	 
REQUEST	727		submit	1549980219281	1549980219589	OK	 
REQUEST	771		send_nino Redirect 1	1549980219403	1549980219589	OK	 
REQUEST	767		send_dob	1549980219405	1549980219590	OK	 
REQUEST	779		send_nino	1549980219404	1549980219590	OK	 
REQUEST	731		submit	1549980219341	1549980219590	OK	 
REQUEST	728		submit	1549980219344	1549980219590	OK	 
REQUEST	800		enter_name_page	1549980219152	1549980219590	OK	 
REQUEST	799		enter_name_page	1549980219132	1549980219590	OK	 
REQUEST	729		submit	1549980219341	1549980219590	OK	 
REQUEST	801		enter_name_page	1549980219152	1549980219590	OK	 
REQUEST	802		enter_name_page	1549980219162	1549980219592	OK	 
REQUEST	717		submit Redirect 1	1549980219148	1549980219604	OK	 
USER	ClaimSimulation	717	END	1549980216941	1549980219605
USER	ClaimSimulation	818	START	1549980219611	1549980219611
REQUEST	723		submit Redirect 1	1549980219466	1549980219633	OK	 
USER	ClaimSimulation	723	END	1549980217192	1549980219633
REQUEST	721		submit Redirect 1	1549980219466	1549980219634	OK	 
USER	ClaimSimulation	721	END	1549980217122	1549980219634
REQUEST	756		send_dob Redirect 1	1549980219451	1549980219635	OK	 
REQUEST	754		send_dob Redirect 1	1549980219451	1549980219637	OK	 
REQUEST	769		send_dob	1549980219453	1549980219638	OK	 
REQUEST	746		send_are_you_pregnant	1549980219452	1549980219638	OK	 
REQUEST	747		send_are_you_pregnant	1549980219454	1549980219638	OK	 
REQUEST	768		send_dob	1549980219455	1549980219639	OK	 
REQUEST	787		send_name Redirect 1	1549980219451	1549980219639	OK	 
REQUEST	789		send_name Redirect 1	1549980219454	1549980219639	OK	 
REQUEST	782		send_nino	1549980219457	1549980219639	OK	 
REQUEST	758		send_dob Redirect 1	1549980219457	1549980219639	OK	 
REQUEST	742		send_name Redirect 1	1549980219452	1549980219640	OK	 
REQUEST	745		send_are_you_pregnant	1549980219453	1549980219640	OK	 
REQUEST	793		send_name	1549980219467	1549980219640	OK	 
REQUEST	744		send_dob	1549980219457	1549980219641	OK	 
REQUEST	757		send_dob Redirect 1	1549980219457	1549980219641	OK	 
REQUEST	598		send_card_address Redirect 1	1549980219457	1549980219641	OK	 
REQUEST	740		send_are_you_pregnant	1549980219455	1549980219641	OK	 
REQUEST	794		send_name	1549980219467	1549980219642	OK	 
REQUEST	788		send_name Redirect 1	1549980219456	1549980219642	OK	 
REQUEST	775		send_nino	1549980219457	1549980219642	OK	 
REQUEST	763		enter_name_page	1549980218182	1549980219645	OK	 
REQUEST	730		submit	1549980219402	1549980219645	OK	 
REQUEST	685		submit	1549980219404	1549980219645	OK	 
USER	ClaimSimulation	819	START	1549980219652	1549980219652
REQUEST	724		submit Redirect 1	1549980219501	1549980219671	OK	 
USER	ClaimSimulation	724	END	1549980217262	1549980219671
REQUEST	726		submit Redirect 1	1549980219501	1549980219672	OK	 
USER	ClaimSimulation	726	END	1549980217311	1549980219672
REQUEST	725		submit Redirect 1	1549980219502	1549980219677	OK	 
USER	ClaimSimulation	725	END	1549980217272	1549980219678
REQUEST	804		enter_name_page	1549980219232	1549980219683	OK	 
REQUEST	778		send_nino Redirect 1	1549980219496	1549980219685	OK	 
REQUEST	759		send_dob Redirect 1	1549980219496	1549980219685	OK	 
REQUEST	770		send_dob	1549980219498	1549980219686	OK	 
REQUEST	761		send_dob Redirect 1	1549980219496	1549980219686	OK	 
REQUEST	790		send_name Redirect 1	1549980219512	1549980219686	OK	 
REQUEST	783		send_nino	1549980219496	1549980219686	OK	 
REQUEST	764		send_dob Redirect 1	1549980219496	1549980219686	OK	 
REQUEST	797		send_name	1549980219513	1549980219687	OK	 
REQUEST	755		send_dob Redirect 1	1549980219498	1549980219687	OK	 
REQUEST	749		send_are_you_pregnant	1549980219498	1549980219687	OK	 
REQUEST	748		send_are_you_pregnant	1549980219497	1549980219688	OK	 
REQUEST	760		send_dob Redirect 1	1549980219498	1549980219688	OK	 
REQUEST	739		send_card_address	1549980219497	1549980219689	OK	 
REQUEST	750		send_are_you_pregnant	1549980219499	1549980219689	OK	 
REQUEST	796		send_name	1549980219516	1549980219690	OK	 
REQUEST	777		send_nino Redirect 1	1549980219498	1549980219691	OK	 
REQUEST	805		enter_name_page	1549980219262	1549980219698	OK	 
USER	ClaimSimulation	820	START	1549980219712	1549980219712
REQUEST	776		send_dob	1549980219585	1549980219712	OK	 
REQUEST	785		send_nino	1549980219584	1549980219713	OK	 
REQUEST	784		send_nino	1549980219585	1549980219713	OK	 
REQUEST	737		send_card_address Redirect 1	1549980219584	1549980219714	OK	 
REQUEST	766		send_dob Redirect 1	1549980219586	1549980219714	OK	 
REQUEST	773		send_dob	1549980219584	1549980219715	OK	 
REQUEST	753		send_are_you_pregnant	1549980219584	1549980219715	OK	 
REQUEST	765		send_dob Redirect 1	1549980219583	1549980219715	OK	 
REQUEST	781		send_name Redirect 1	1549980219584	1549980219716	OK	 
REQUEST	806		enter_name_page	1549980219272	1549980219725	OK	 
USER	ClaimSimulation	821	START	1549980219732	1549980219732
REQUEST	728		submit Redirect 1	1549980219590	1549980219734	OK	 
USER	ClaimSimulation	728	END	1549980217362	1549980219734
REQUEST	731		submit Redirect 1	1549980219590	1549980219741	OK	 
USER	ClaimSimulation	731	END	1549980217402	1549980219741
REQUEST	720		submit Redirect 1	1549980219589	1549980219749	OK	 
USER	ClaimSimulation	720	END	1549980217011	1549980219749
REQUEST	727		submit Redirect 1	1549980219589	1549980219751	OK	 
USER	ClaimSimulation	727	END	1549980217321	1549980219752
REQUEST	734		submit	1549980219457	1549980219756	OK	 
REQUEST	729		submit Redirect 1	1549980219590	1549980219756	OK	 
REQUEST	774		send_dob	1549980219586	1549980219757	OK	 
REQUEST	780		send_nino Redirect 1	1549980219588	1549980219757	OK	 
REQUEST	802		send_name	1549980219592	1549980219758	OK	 
REQUEST	786		send_nino	1549980219588	1549980219758	OK	 
USER	ClaimSimulation	729	END	1549980217391	1549980219758
REQUEST	738		send_card_address Redirect 1	1549980219586	1549980219758	OK	 
REQUEST	792		send_name Redirect 1	1549980219588	1549980219759	OK	 
REQUEST	751		send_are_you_pregnant	1549980219589	1549980219759	OK	 
REQUEST	798		send_name	1549980219587	1549980219760	OK	 
REQUEST	771		send_dob	1549980219590	1549980219760	OK	 
REQUEST	752		send_are_you_pregnant	1549980219587	1549980219759	OK	 
REQUEST	799		send_name	1549980219590	1549980219760	OK	 
REQUEST	767		send_dob Redirect 1	1549980219590	1549980219761	OK	 
REQUEST	779		send_nino Redirect 1	1549980219590	1549980219761	OK	 
REQUEST	791		send_name Redirect 1	1549980219589	1549980219761	OK	 
REQUEST	800		send_name	1549980219590	1549980219761	OK	 
USER	ClaimSimulation	822	START	1549980219762	1549980219762
REQUEST	772		send_dob	1549980219587	1549980219762	OK	 
REQUEST	801		send_name	1549980219591	1549980219762	OK	 
REQUEST	741		send_card_address	1549980219588	1549980219763	OK	 
REQUEST	657		submit Redirect 1	1549980219503	1549980219779	OK	 
USER	ClaimSimulation	657	END	1549980215211	1549980219779
REQUEST	743		send_nino Redirect 1	1549980219500	1549980219790	OK	 
REQUEST	730		submit Redirect 1	1549980219645	1549980219801	OK	 
USER	ClaimSimulation	730	END	1549980217391	1549980219801
REQUEST	685		submit Redirect 1	1549980219645	1549980219803	OK	 
USER	ClaimSimulation	685	END	1549980216042	1549980219803
REQUEST	756		send_are_you_pregnant	1549980219635	1549980219803	OK	 
REQUEST	747		send_card_address	1549980219638	1549980219805	OK	 
REQUEST	746		send_card_address	1549980219638	1549980219805	OK	 
REQUEST	789		send_nino	1549980219639	1549980219806	OK	 
REQUEST	735		submit	1549980219589	1549980219806	OK	 
REQUEST	754		send_are_you_pregnant	1549980219637	1549980219806	OK	 
REQUEST	758		send_are_you_pregnant	1549980219639	1549980219807	OK	 
REQUEST	740		send_card_address	1549980219642	1549980219807	OK	 
REQUEST	782		send_nino Redirect 1	1549980219639	1549980219807	OK	 
REQUEST	787		send_nino	1549980219639	1549980219807	OK	 
REQUEST	742		send_nino	1549980219640	1549980219807	OK	 
REQUEST	745		send_card_address	1549980219640	1549980219806	OK	 
REQUEST	768		send_dob Redirect 1	1549980219639	1549980219808	OK	 
REQUEST	744		send_dob Redirect 1	1549980219641	1549980219808	OK	 
REQUEST	788		send_nino	1549980219642	1549980219809	OK	 
REQUEST	794		send_name Redirect 1	1549980219642	1549980219809	OK	 
REQUEST	757		send_are_you_pregnant	1549980219641	1549980219809	OK	 
REQUEST	775		send_nino Redirect 1	1549980219642	1549980219809	OK	 
REQUEST	769		send_dob Redirect 1	1549980219638	1549980219809	OK	 
REQUEST	763		send_name	1549980219645	1549980219810	OK	 
REQUEST	793		send_name Redirect 1	1549980219640	1549980219810	OK	 
USER	ClaimSimulation	823	START	1549980219812	1549980219812
REQUEST	736		submit	1549980219587	1549980219820	OK	 
REQUEST	810		enter_name_page	1549980219382	1549980219821	OK	 
REQUEST	808		enter_name_page	1549980219372	1549980219821	OK	 
REQUEST	809		enter_name_page	1549980219382	1549980219824	OK	 
USER	ClaimSimulation	824	START	1549980219832	1549980219832
REQUEST	795		enter_name_page	1549980219062	1549980219857	OK	 
REQUEST	778		send_dob	1549980219685	1549980219862	OK	 
REQUEST	759		send_are_you_pregnant	1549980219685	1549980219862	OK	 
REQUEST	790		send_nino	1549980219686	1549980219863	OK	 
REQUEST	764		send_are_you_pregnant	1549980219687	1549980219863	OK	 
REQUEST	805		send_name	1549980219698	1549980219863	OK	 
REQUEST	783		send_nino Redirect 1	1549980219686	1549980219864	OK	 
REQUEST	797		send_name Redirect 1	1549980219687	1549980219864	OK	 
REQUEST	739		send_card_address Redirect 1	1549980219689	1549980219864	OK	 
REQUEST	750		send_card_address	1549980219690	1549980219864	OK	 
REQUEST	761		send_are_you_pregnant	1549980219686	1549980219864	OK	 
REQUEST	748		send_card_address	1549980219688	1549980219865	OK	 
REQUEST	760		send_are_you_pregnant	1549980219688	1549980219866	OK	 
REQUEST	749		send_card_address	1549980219688	1549980219866	OK	 
REQUEST	796		send_name Redirect 1	1549980219690	1549980219867	OK	 
REQUEST	755		send_are_you_pregnant	1549980219688	1549980219867	OK	 
REQUEST	804		send_name	1549980219684	1549980219871	OK	 
USER	ClaimSimulation	825	START	1549980219872	1549980219872
REQUEST	770		send_dob Redirect 1	1549980219686	1549980219873	OK	 
USER	ClaimSimulation	826	START	1549980219882	1549980219882
REQUEST	762		send_dob Redirect 1	1549980219497	1549980219884	OK	 
REQUEST	734		submit Redirect 1	1549980219756	1549980219888	OK	 
USER	ClaimSimulation	734	END	1549980217512	1549980219888
USER	ClaimSimulation	827	START	1549980219892	1549980219892
USER	ClaimSimulation	828	START	1549980219892	1549980219892
USER	ClaimSimulation	829	START	1549980219902	1549980219902
USER	ClaimSimulation	830	START	1549980219921	1549980219921
USER	ClaimSimulation	831	START	1549980219921	1549980219921
REQUEST	776		send_dob Redirect 1	1549980219713	1549980219923	OK	 
REQUEST	784		send_nino Redirect 1	1549980219714	1549980219924	OK	 
REQUEST	806		send_name	1549980219725	1549980219924	OK	 
REQUEST	753		send_card_address	1549980219715	1549980219925	OK	 
REQUEST	773		send_dob Redirect 1	1549980219715	1549980219926	OK	 
REQUEST	792		send_nino	1549980219759	1549980219927	OK	 
REQUEST	780		send_dob	1549980219758	1549980219927	OK	 
REQUEST	802		send_name Redirect 1	1549980219758	1549980219928	OK	 
REQUEST	786		send_nino Redirect 1	1549980219758	1549980219928	OK	 
REQUEST	751		send_card_address	1549980219759	1549980219928	OK	 
REQUEST	779		send_dob	1549980219761	1549980219928	OK	 
REQUEST	791		send_nino	1549980219761	1549980219929	OK	 
REQUEST	765		send_are_you_pregnant	1549980219716	1549980219929	OK	 
REQUEST	785		send_nino Redirect 1	1549980219713	1549980219929	OK	 
REQUEST	766		send_are_you_pregnant	1549980219715	1549980219929	OK	 
REQUEST	781		send_nino	1549980219716	1549980219929	OK	 
REQUEST	767		send_are_you_pregnant	1549980219761	1549980219930	OK	 
REQUEST	771		send_dob Redirect 1	1549980219760	1549980219930	OK	 
REQUEST	733		send_dob Redirect 1	1549980219455	1549980219930	OK	 
REQUEST	798		send_name Redirect 1	1549980219760	1549980219930	OK	 
REQUEST	800		send_name Redirect 1	1549980219762	1549980219930	OK	 
REQUEST	774		send_dob Redirect 1	1549980219757	1549980219930	OK	 
REQUEST	752		send_card_address	1549980219760	1549980219931	OK	 
REQUEST	598		submit	1549980219641	1549980219935	OK	 
USER	ClaimSimulation	832	START	1549980219942	1549980219942
REQUEST	801		send_name Redirect 1	1549980219763	1549980219946	OK	 
REQUEST	812		enter_name_page	1549980219502	1549980219946	OK	 
REQUEST	772		send_dob Redirect 1	1549980219763	1549980219947	OK	 
REQUEST	741		send_card_address Redirect 1	1549980219763	1549980219949	OK	 
REQUEST	811		enter_name_page	1549980219492	1549980219949	OK	 
REQUEST	735		submit Redirect 1	1549980219806	1549980219955	OK	 
USER	ClaimSimulation	735	END	1549980217602	1549980219955
REQUEST	736		submit Redirect 1	1549980219820	1549980220008	OK	 
USER	ClaimSimulation	736	END	1549980217642	1549980220008
USER	ClaimSimulation	833	START	1549980220022	1549980220022
REQUEST	743		send_dob	1549980219790	1549980220025	OK	 
REQUEST	740		send_card_address Redirect 1	1549980219807	1549980220025	OK	 
REQUEST	756		send_card_address	1549980219804	1549980220027	OK	 
REQUEST	754		send_card_address	1549980219806	1549980220027	OK	 
REQUEST	808		send_name	1549980219821	1549980220028	OK	 
REQUEST	746		send_card_address Redirect 1	1549980219805	1549980220028	OK	 
REQUEST	782		send_dob	1549980219807	1549980220028	OK	 
REQUEST	758		send_card_address	1549980219807	1549980220028	OK	 
REQUEST	793		send_nino	1549980219811	1549980220029	OK	 
REQUEST	747		send_card_address Redirect 1	1549980219805	1549980220029	OK	 
REQUEST	757		send_card_address	1549980219809	1549980220029	OK	 
REQUEST	775		send_dob	1549980219810	1549980220029	OK	 
REQUEST	809		send_name	1549980219824	1549980220029	OK	 
REQUEST	788		send_nino Redirect 1	1549980219809	1549980220029	OK	 
REQUEST	787		send_nino Redirect 1	1549980219807	1549980220029	OK	 
REQUEST	789		send_nino Redirect 1	1549980219806	1549980220029	OK	 
REQUEST	794		send_nino	1549980219809	1549980220030	OK	 
REQUEST	813		enter_name_page	1549980219533	1549980220030	OK	 
REQUEST	742		send_nino Redirect 1	1549980219807	1549980220030	OK	 
REQUEST	745		send_card_address Redirect 1	1549980219807	1549980220030	OK	 
REQUEST	810		send_name	1549980219821	1549980220030	OK	 
REQUEST	768		send_are_you_pregnant	1549980219808	1549980220030	OK	 
REQUEST	769		send_are_you_pregnant	1549980219809	1549980220031	OK	 
REQUEST	814		enter_name_page	1549980219542	1549980220031	OK	 
REQUEST	763		send_name Redirect 1	1549980219810	1549980220032	OK	 
USER	ClaimSimulation	834	START	1549980220032	1549980220032
REQUEST	744		send_are_you_pregnant	1549980219808	1549980220032	OK	 
USER	ClaimSimulation	835	START	1549980220042	1549980220042
REQUEST	816		enter_name_page	1549980219586	1549980220059	OK	 
REQUEST	817		enter_name_page	1549980219586	1549980220062	OK	 
REQUEST	815		enter_name_page	1549980219580	1549980220063	OK	 
REQUEST	737		submit	1549980219714	1549980220064	OK	 
REQUEST	818		enter_name_page	1549980219612	1549980220065	OK	 
REQUEST	759		send_card_address	1549980219863	1549980220067	OK	 
REQUEST	764		send_card_address	1549980219863	1549980220067	OK	 
REQUEST	738		submit	1549980219759	1549980220067	OK	 
REQUEST	795		send_name	1549980219858	1549980220067	OK	 
REQUEST	797		send_nino	1549980219864	1549980220068	OK	 
REQUEST	805		send_name Redirect 1	1549980219863	1549980220068	OK	 
REQUEST	760		send_card_address	1549980219866	1549980220068	OK	 
REQUEST	778		send_dob Redirect 1	1549980219862	1549980220068	OK	 
REQUEST	790		send_nino Redirect 1	1549980219863	1549980220069	OK	 
REQUEST	761		send_card_address	1549980219865	1549980220069	OK	 
REQUEST	770		send_are_you_pregnant	1549980219873	1549980220069	OK	 
REQUEST	750		send_card_address Redirect 1	1549980219864	1549980220069	OK	 
REQUEST	748		send_card_address Redirect 1	1549980219865	1549980220070	OK	 
REQUEST	762		send_are_you_pregnant	1549980219885	1549980220070	OK	 
REQUEST	783		send_dob	1549980219864	1549980220071	OK	 
REQUEST	804		send_name Redirect 1	1549980219872	1549980220071	OK	 
REQUEST	796		send_nino	1549980219867	1549980220072	OK	 
REQUEST	749		send_card_address Redirect 1	1549980219866	1549980220076	OK	 
REQUEST	755		send_card_address	1549980219868	1549980220077	OK	 
REQUEST	780		send_dob Redirect 1	1549980219927	1549980220085	OK	 
REQUEST	753		send_card_address Redirect 1	1549980219925	1549980220085	OK	 
REQUEST	792		send_nino Redirect 1	1549980219927	1549980220086	OK	 
REQUEST	784		send_dob	1549980219924	1549980220087	OK	 
REQUEST	776		send_are_you_pregnant	1549980219923	1549980220087	OK	 
REQUEST	802		send_nino	1549980219928	1549980220087	OK	 
REQUEST	799		send_name Redirect 1	1549980219760	1549980220095	OK	 
USER	ClaimSimulation	836	START	1549980220102	1549980220102
USER	ClaimSimulation	837	START	1549980220102	1549980220102
REQUEST	819		enter_name_page	1549980219652	1549980220125	OK	 
REQUEST	598		submit Redirect 1	1549980219935	1549980220128	OK	 
USER	ClaimSimulation	598	END	1549980213681	1549980220129
REQUEST	807		enter_name_page	1549980219352	1549980220141	OK	 
REQUEST	785		send_dob	1549980219929	1549980220142	OK	 
REQUEST	766		send_card_address	1549980219929	1549980220142	OK	 
USER	ClaimSimulation	838	START	1549980220142	1549980220142
REQUEST	751		send_card_address Redirect 1	1549980219928	1549980220143	OK	 
REQUEST	765		send_card_address	1549980219929	1549980220143	OK	 
REQUEST	781		send_nino Redirect 1	1549980219930	1549980220143	OK	 
