ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAIizQA==
ASSERTION	AAMEAAECBgAAAAAAAHCnQA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1549629691235	Performance tests	3.0.1.1
REQUEST	882		send_are_you_pregnant	1549629735630	1549629735756	OK	 
REQUEST	872		send_card_address Redirect 1	1549629735630	1549629735756	OK	 
REQUEST	910		send_name	1549629735634	1549629735758	OK	 
REQUEST	860		submit Redirect 1	1549629735641	1549629735758	OK	 
USER	ClaimSimulation	860	END	1549629733974	1549629735758
REQUEST	911		send_name	1549629735637	1549629735759	OK	 
REQUEST	890		send_dob Redirect 1	1549629735640	1549629735758	OK	 
REQUEST	888		send_dob Redirect 1	1549629735631	1549629735759	OK	 
REQUEST	859		submit Redirect 1	1549629735643	1549629735761	OK	 
USER	ClaimSimulation	859	END	1549629733973	1549629735761
REQUEST	864		submit Redirect 1	1549629735650	1549629735761	OK	 
USER	ClaimSimulation	864	END	1549629734043	1549629735761
USER	ClaimSimulation	934	START	1549629735763	1549629735763
REQUEST	884		send_are_you_pregnant	1549629735652	1549629735770	OK	 
REQUEST	866		submit	1549629735616	1549629735770	OK	 
REQUEST	904		send_name Redirect 1	1549629735651	1549629735773	OK	 
REQUEST	885		send_are_you_pregnant	1549629735665	1549629735779	OK	 
REQUEST	893		send_dob	1549629735666	1549629735780	OK	 
REQUEST	883		send_are_you_pregnant	1549629735667	1549629735782	OK	 
REQUEST	878		send_card_address	1549629735667	1549629735783	OK	 
REQUEST	915		enter_name_page	1549629735384	1549629735793	OK	 
REQUEST	906		send_name Redirect 1	1549629735674	1549629735795	OK	 
REQUEST	857		submit	1549629735631	1549629735795	OK	 
REQUEST	880		send_card_address	1549629735680	1549629735795	OK	 
REQUEST	892		send_dob Redirect 1	1549629735675	1549629735796	OK	 
REQUEST	898		send_nino Redirect 1	1549629735679	1549629735796	OK	 
REQUEST	896		send_nino Redirect 1	1549629735675	1549629735797	OK	 
REQUEST	891		send_dob Redirect 1	1549629735677	1549629735797	OK	 
REQUEST	905		send_name Redirect 1	1549629735677	1549629735798	OK	 
REQUEST	876		send_card_address Redirect 1	1549629735675	1549629735798	OK	 
REQUEST	868		submit	1549629735653	1549629735798	OK	 
REQUEST	863		submit Redirect 1	1549629735684	1549629735800	OK	 
USER	ClaimSimulation	863	END	1549629734003	1549629735800
USER	ClaimSimulation	935	START	1549629735803	1549629735803
REQUEST	861		submit Redirect 1	1549629735689	1549629735805	OK	 
USER	ClaimSimulation	861	END	1549629733984	1549629735805
REQUEST	879		send_card_address	1549629735687	1549629735807	OK	 
REQUEST	894		send_dob	1549629735688	1549629735809	OK	 
REQUEST	897		send_nino Redirect 1	1549629735687	1549629735809	OK	 
REQUEST	895		send_dob	1549629735693	1549629735811	OK	 
REQUEST	907		send_name Redirect 1	1549629735696	1549629735811	OK	 
USER	ClaimSimulation	936	START	1549629735813	1549629735813
REQUEST	916		enter_name_page	1549629735414	1549629735815	OK	 
REQUEST	917		enter_name_page	1549629735414	1549629735818	OK	 
REQUEST	881		send_card_address	1549629735705	1549629735819	OK	 
REQUEST	901		send_nino	1549629735704	1549629735820	OK	 
REQUEST	902		send_nino	1549629735706	1549629735822	OK	 
REQUEST	912		send_name	1549629735705	1549629735822	OK	 
REQUEST	919		enter_name_page	1549629735423	1549629735821	OK	 
REQUEST	900		send_nino	1549629735697	1549629735822	OK	 
REQUEST	918		enter_name_page	1549629735423	1549629735822	OK	 
REQUEST	913		send_name	1549629735713	1549629735823	OK	 
REQUEST	899		send_nino Redirect 1	1549629735720	1549629735825	OK	 
REQUEST	909		send_name Redirect 1	1549629735725	1549629735829	OK	 
USER	ClaimSimulation	937	START	1549629735833	1549629735833
USER	ClaimSimulation	938	START	1549629735833	1549629735833
REQUEST	869		submit	1549629735695	1549629735837	OK	 
REQUEST	877		send_card_address Redirect 1	1549629735723	1549629735837	OK	 
REQUEST	908		send_name Redirect 1	1549629735726	1549629735838	OK	 
REQUEST	886		send_are_you_pregnant	1549629735724	1549629735840	OK	 
REQUEST	865		submit Redirect 1	1549629735730	1549629735841	OK	 
USER	ClaimSimulation	865	END	1549629734053	1549629735841
REQUEST	867		submit Redirect 1	1549629735743	1549629735849	OK	 
USER	ClaimSimulation	867	END	1549629734093	1549629735849
REQUEST	903		send_nino	1549629735742	1549629735853	OK	 
REQUEST	889		send_are_you_pregnant	1549629735741	1549629735853	OK	 
REQUEST	887		send_are_you_pregnant	1549629735741	1549629735853	OK	 
REQUEST	870		submit	1549629735705	1549629735855	OK	 
REQUEST	871		submit	1549629735723	1549629735861	OK	 
REQUEST	920		enter_name_page	1549629735453	1549629735862	OK	 
REQUEST	914		send_name	1549629735755	1549629735877	OK	 
REQUEST	890		send_are_you_pregnant	1549629735759	1549629735878	OK	 
REQUEST	882		send_card_address	1549629735756	1549629735878	OK	 
REQUEST	874		submit	1549629735730	1549629735878	OK	 
REQUEST	910		send_name Redirect 1	1549629735758	1549629735879	OK	 
REQUEST	911		send_name Redirect 1	1549629735759	1549629735879	OK	 
REQUEST	888		send_are_you_pregnant	1549629735759	1549629735879	OK	 
REQUEST	873		submit	1549629735742	1549629735880	OK	 
REQUEST	875		submit	1549629735741	1549629735881	OK	 
REQUEST	921		enter_name_page	1549629735474	1549629735882	OK	 
REQUEST	866		submit Redirect 1	1549629735771	1549629735885	OK	 
REQUEST	884		send_card_address	1549629735770	1549629735885	OK	 
USER	ClaimSimulation	866	END	1549629734084	1549629735885
REQUEST	885		send_card_address	1549629735779	1549629735897	OK	 
REQUEST	883		send_card_address	1549629735782	1549629735898	OK	 
REQUEST	893		send_dob Redirect 1	1549629735780	1549629735898	OK	 
REQUEST	878		send_card_address Redirect 1	1549629735783	1549629735899	OK	 
REQUEST	872		submit	1549629735756	1549629735899	OK	 
REQUEST	922		enter_name_page	1549629735504	1549629735911	OK	 
REQUEST	898		send_dob	1549629735796	1549629735912	OK	 
REQUEST	857		submit Redirect 1	1549629735795	1549629735912	OK	 
USER	ClaimSimulation	857	END	1549629733943	1549629735912
REQUEST	892		send_are_you_pregnant	1549629735796	1549629735913	OK	 
REQUEST	880		send_card_address Redirect 1	1549629735796	1549629735913	OK	 
REQUEST	906		send_nino	1549629735795	1549629735913	OK	 
USER	ClaimSimulation	939	START	1549629735913	1549629735913
REQUEST	915		send_name	1549629735794	1549629735914	OK	 
REQUEST	905		send_nino	1549629735798	1549629735920	OK	 
REQUEST	891		send_are_you_pregnant	1549629735798	1549629735920	OK	 
REQUEST	868		submit Redirect 1	1549629735798	1549629735922	OK	 
USER	ClaimSimulation	868	END	1549629734143	1549629735922
REQUEST	923		enter_name_page	1549629735513	1549629735925	OK	 
REQUEST	896		send_dob	1549629735797	1549629735931	OK	 
REQUEST	879		send_card_address Redirect 1	1549629735808	1549629735931	OK	 
REQUEST	907		send_nino	1549629735811	1549629735931	OK	 
REQUEST	895		send_dob Redirect 1	1549629735811	1549629735932	OK	 
REQUEST	897		send_dob	1549629735809	1549629735932	OK	 
REQUEST	894		send_dob Redirect 1	1549629735809	1549629735932	OK	 
USER	ClaimSimulation	940	START	1549629735943	1549629735943
REQUEST	916		send_name	1549629735816	1549629735952	OK	 
REQUEST	881		send_card_address Redirect 1	1549629735819	1549629735952	OK	 
REQUEST	901		send_nino Redirect 1	1549629735820	1549629735952	OK	 
REQUEST	909		send_nino	1549629735830	1549629735953	OK	 
REQUEST	917		send_name	1549629735818	1549629735953	OK	 
REQUEST	912		send_name Redirect 1	1549629735822	1549629735954	OK	 
REQUEST	919		send_name	1549629735822	1549629735953	OK	 
REQUEST	918		send_name	1549629735822	1549629735954	OK	 
REQUEST	902		send_nino Redirect 1	1549629735822	1549629735954	OK	 
REQUEST	899		send_dob	1549629735825	1549629735954	OK	 
REQUEST	900		send_nino Redirect 1	1549629735822	1549629735955	OK	 
REQUEST	913		send_name Redirect 1	1549629735823	1549629735955	OK	 
REQUEST	924		enter_name_page	1549629735543	1549629735955	OK	 
REQUEST	869		submit Redirect 1	1549629735837	1549629735957	OK	 
USER	ClaimSimulation	869	END	1549629734154	1549629735957
REQUEST	908		send_nino	1549629735838	1549629735963	OK	 
REQUEST	925		enter_name_page	1549629735554	1549629735964	OK	 
REQUEST	886		send_card_address	1549629735840	1549629735964	OK	 
REQUEST	903		send_nino Redirect 1	1549629735853	1549629735967	OK	 
REQUEST	889		send_card_address	1549629735853	1549629735967	OK	 
REQUEST	887		send_card_address	1549629735853	1549629735969	OK	 
REQUEST	876		submit	1549629735798	1549629735970	OK	 
REQUEST	870		submit Redirect 1	1549629735856	1549629735971	OK	 
USER	ClaimSimulation	870	END	1549629734183	1549629735971
REQUEST	871		submit Redirect 1	1549629735861	1549629735972	OK	 
USER	ClaimSimulation	871	END	1549629734183	1549629735972
REQUEST	920		send_name	1549629735862	1549629735972	OK	 
REQUEST	882		send_card_address Redirect 1	1549629735878	1549629735982	OK	 
REQUEST	874		submit Redirect 1	1549629735878	1549629735983	OK	 
USER	ClaimSimulation	874	END	1549629734224	1549629735983
REQUEST	914		send_name Redirect 1	1549629735877	1549629735984	OK	 
REQUEST	877		submit	1549629735837	1549629735985	OK	 
REQUEST	875		submit Redirect 1	1549629735881	1549629735990	OK	 
USER	ClaimSimulation	875	END	1549629734244	1549629735990
REQUEST	873		submit Redirect 1	1549629735880	1549629735991	OK	 
USER	ClaimSimulation	873	END	1549629734223	1549629735991
REQUEST	910		send_nino	1549629735879	1549629735996	OK	 
REQUEST	888		send_card_address	1549629735880	1549629735997	OK	 
REQUEST	911		send_nino	1549629735879	1549629735997	OK	 
REQUEST	926		enter_name_page	1549629735603	1549629735997	OK	 
REQUEST	921		send_name	1549629735882	1549629735998	OK	 
REQUEST	890		send_card_address	1549629735878	1549629735998	OK	 
REQUEST	884		send_card_address Redirect 1	1549629735885	1549629735999	OK	 
REQUEST	927		enter_name_page	1549629735613	1549629736000	OK	 
REQUEST	872		submit Redirect 1	1549629735899	1549629736009	OK	 
USER	ClaimSimulation	872	END	1549629734203	1549629736009
REQUEST	885		send_card_address Redirect 1	1549629735897	1549629736009	OK	 
REQUEST	893		send_are_you_pregnant	1549629735898	1549629736011	OK	 
REQUEST	883		send_card_address Redirect 1	1549629735898	1549629736012	OK	 
REQUEST	928		enter_name_page	1549629735613	1549629736014	OK	 
REQUEST	922		send_name	1549629735911	1549629736024	OK	 
REQUEST	892		send_card_address	1549629735913	1549629736024	OK	 
REQUEST	906		send_nino Redirect 1	1549629735913	1549629736025	OK	 
REQUEST	898		send_dob Redirect 1	1549629735912	1549629736025	OK	 
REQUEST	915		send_name Redirect 1	1549629735914	1549629736030	OK	 
REQUEST	905		send_nino Redirect 1	1549629735920	1549629736031	OK	 
REQUEST	891		send_card_address	1549629735921	1549629736038	OK	 
REQUEST	907		send_nino Redirect 1	1549629735931	1549629736038	OK	 
REQUEST	923		send_name	1549629735926	1549629736039	OK	 
REQUEST	895		send_are_you_pregnant	1549629735932	1549629736042	OK	 
REQUEST	896		send_dob Redirect 1	1549629735931	1549629736042	OK	 
USER	ClaimSimulation	941	START	1549629736044	1549629736044
REQUEST	894		send_are_you_pregnant	1549629735933	1549629736047	OK	 
REQUEST	897		send_dob Redirect 1	1549629735932	1549629736047	OK	 
REQUEST	916		send_name Redirect 1	1549629735952	1549629736052	OK	 
REQUEST	909		send_nino Redirect 1	1549629735953	1549629736061	OK	 
REQUEST	901		send_dob	1549629735952	1549629736061	OK	 
REQUEST	917		send_name Redirect 1	1549629735954	1549629736063	OK	 
REQUEST	919		send_name Redirect 1	1549629735954	1549629736063	OK	 
REQUEST	918		send_name Redirect 1	1549629735954	1549629736063	OK	 
REQUEST	899		send_dob Redirect 1	1549629735954	1549629736067	OK	 
REQUEST	912		send_nino	1549629735954	1549629736068	OK	 
REQUEST	902		send_dob	1549629735954	1549629736068	OK	 
REQUEST	880		submit	1549629735913	1549629736071	OK	 
REQUEST	924		send_name	1549629735955	1549629736072	OK	 
REQUEST	879		submit	1549629735931	1549629736072	OK	 
REQUEST	900		send_dob	1549629735955	1549629736074	OK	 
REQUEST	913		send_nino	1549629735955	1549629736075	OK	 
REQUEST	878		submit	1549629735899	1549629736075	OK	 
REQUEST	903		send_dob	1549629735967	1549629736087	OK	 
REQUEST	925		send_name	1549629735964	1549629736087	OK	 
REQUEST	876		submit Redirect 1	1549629735970	1549629736087	OK	 
USER	ClaimSimulation	876	END	1549629734273	1549629736088
REQUEST	887		send_card_address Redirect 1	1549629735969	1549629736088	OK	 
REQUEST	889		send_card_address Redirect 1	1549629735967	1549629736088	OK	 
REQUEST	908		send_nino Redirect 1	1549629735963	1549629736088	OK	 
REQUEST	886		send_card_address Redirect 1	1549629735964	1549629736090	OK	 
REQUEST	929		enter_name_page	1549629735684	1549629736094	OK	 
REQUEST	931		enter_name_page	1549629735695	1549629736095	OK	 
REQUEST	930		enter_name_page	1549629735695	1549629736095	OK	 
REQUEST	877		submit Redirect 1	1549629735985	1549629736097	OK	 
USER	ClaimSimulation	877	END	1549629734303	1549629736098
REQUEST	920		send_name Redirect 1	1549629735972	1549629736098	OK	 
REQUEST	914		send_nino	1549629735984	1549629736099	OK	 
REQUEST	881		submit	1549629735952	1549629736100	OK	 
REQUEST	932		enter_name_page	1549629735704	1549629736101	OK	 
REQUEST	926		send_name	1549629735998	1549629736112	OK	 
REQUEST	927		send_name	1549629736000	1549629736112	OK	 
REQUEST	910		send_nino Redirect 1	1549629735996	1549629736112	OK	 
REQUEST	911		send_nino Redirect 1	1549629735998	1549629736113	OK	 
USER	ClaimSimulation	942	START	1549629736113	1549629736113
REQUEST	890		send_card_address Redirect 1	1549629735999	1549629736114	OK	 
REQUEST	921		send_name Redirect 1	1549629735998	1549629736114	OK	 
REQUEST	888		send_card_address Redirect 1	1549629735997	1549629736115	OK	 
REQUEST	893		send_card_address	1549629736011	1549629736119	OK	 
REQUEST	882		submit	1549629735983	1549629736120	OK	 
REQUEST	928		send_name	1549629736014	1549629736120	OK	 
USER	ClaimSimulation	943	START	1549629736123	1549629736123
REQUEST	922		send_name Redirect 1	1549629736024	1549629736126	OK	 
REQUEST	892		send_card_address Redirect 1	1549629736024	1549629736128	OK	 
REQUEST	906		send_dob	1549629736025	1549629736133	OK	 
REQUEST	898		send_are_you_pregnant	1549629736025	1549629736134	OK	 
REQUEST	884		submit	1549629735999	1549629736135	OK	 
REQUEST	885		submit	1549629736009	1549629736138	OK	 
REQUEST	883		submit	1549629736012	1549629736141	OK	 
USER	ClaimSimulation	944	START	1549629736144	1549629736144
REQUEST	933		enter_name_page	1549629735743	1549629736146	OK	 
REQUEST	915		send_nino	1549629736030	1549629736151	OK	 
REQUEST	905		send_dob	1549629736031	1549629736151	OK	 
REQUEST	907		send_dob	1549629736038	1549629736153	OK	 
REQUEST	891		send_card_address Redirect 1	1549629736038	1549629736153	OK	 
REQUEST	923		send_name Redirect 1	1549629736039	1549629736154	OK	 
REQUEST	895		send_card_address	1549629736042	1549629736156	OK	 
REQUEST	916		send_nino	1549629736052	1549629736164	OK	 
REQUEST	894		send_card_address	1549629736047	1549629736164	OK	 
REQUEST	896		send_are_you_pregnant	1549629736042	1549629736164	OK	 
REQUEST	897		send_are_you_pregnant	1549629736047	1549629736165	OK	 
REQUEST	934		enter_name_page	1549629735764	1549629736166	OK	 
REQUEST	909		send_dob	1549629736061	1549629736170	OK	 
REQUEST	918		send_nino	1549629736063	1549629736172	OK	 
REQUEST	901		send_dob Redirect 1	1549629736061	1549629736172	OK	 
REQUEST	919		send_nino	1549629736063	1549629736172	OK	 
REQUEST	917		send_nino	1549629736063	1549629736173	OK	 
REQUEST	880		submit Redirect 1	1549629736071	1549629736179	OK	 
USER	ClaimSimulation	880	END	1549629734414	1549629736180
REQUEST	899		send_are_you_pregnant	1549629736068	1549629736181	OK	 
REQUEST	879		submit Redirect 1	1549629736072	1549629736181	OK	 
USER	ClaimSimulation	879	END	1549629734404	1549629736181
REQUEST	912		send_nino Redirect 1	1549629736068	1549629736182	OK	 
REQUEST	924		send_name Redirect 1	1549629736072	1549629736182	OK	 
USER	ClaimSimulation	945	START	1549629736183	1549629736183
REQUEST	902		send_dob Redirect 1	1549629736069	1549629736183	OK	 
REQUEST	904		send_nino	1549629735773	1549629736188	OK	 
REQUEST	878		submit Redirect 1	1549629736075	1549629736188	OK	 
USER	ClaimSimulation	878	END	1549629734353	1549629736188
REQUEST	913		send_nino Redirect 1	1549629736075	1549629736188	OK	 
REQUEST	900		send_dob Redirect 1	1549629736074	1549629736191	OK	 
REQUEST	908		send_dob	1549629736089	1549629736198	OK	 
REQUEST	903		send_dob Redirect 1	1549629736087	1549629736199	OK	 
REQUEST	925		send_name Redirect 1	1549629736088	1549629736199	OK	 
REQUEST	936		enter_name_page	1549629735813	1549629736205	OK	 
REQUEST	935		enter_name_page	1549629735803	1549629736205	OK	 
REQUEST	931		send_name	1549629736095	1549629736207	OK	 
REQUEST	930		send_name	1549629736095	1549629736207	OK	 
REQUEST	929		send_name	1549629736094	1549629736207	OK	 
REQUEST	881		submit Redirect 1	1549629736100	1549629736210	OK	 
USER	ClaimSimulation	881	END	1549629734433	1549629736211
REQUEST	920		send_nino	1549629736098	1549629736211	OK	 
REQUEST	932		send_name	1549629736101	1549629736212	OK	 
REQUEST	914		send_nino Redirect 1	1549629736099	1549629736214	OK	 
REQUEST	927		send_name Redirect 1	1549629736112	1549629736218	OK	 
REQUEST	910		send_dob	1549629736112	1549629736218	OK	 
REQUEST	926		send_name Redirect 1	1549629736112	1549629736219	OK	 
REQUEST	911		send_dob	1549629736113	1549629736219	OK	 
REQUEST	889		submit	1549629736088	1549629736221	OK	 
REQUEST	938		enter_name_page	1549629735834	1549629736223	OK	 
REQUEST	887		submit	1549629736088	1549629736225	OK	 
REQUEST	921		send_nino	1549629736114	1549629736225	OK	 
REQUEST	882		submit Redirect 1	1549629736120	1549629736227	OK	 
USER	ClaimSimulation	882	END	1549629734463	1549629736227
REQUEST	886		submit	1549629736090	1549629736232	OK	 
REQUEST	893		send_card_address Redirect 1	1549629736119	1549629736232	OK	 
REQUEST	937		enter_name_page	1549629735834	1549629736234	OK	 
USER	ClaimSimulation	946	START	1549629736234	1549629736234
USER	ClaimSimulation	947	START	1549629736234	1549629736234
REQUEST	922		send_nino	1549629736126	1549629736235	OK	 
REQUEST	928		send_name Redirect 1	1549629736120	1549629736236	OK	 
REQUEST	906		send_dob Redirect 1	1549629736133	1549629736240	OK	 
REQUEST	884		submit Redirect 1	1549629736135	1549629736240	OK	 
USER	ClaimSimulation	884	END	1549629734484	1549629736240
REQUEST	898		send_card_address	1549629736134	1549629736241	OK	 
REQUEST	890		submit	1549629736114	1549629736241	OK	 
REQUEST	888		submit	1549629736115	1549629736241	OK	 
REQUEST	885		submit Redirect 1	1549629736139	1549629736243	OK	 
USER	ClaimSimulation	885	END	1549629734484	1549629736243
REQUEST	883		submit Redirect 1	1549629736141	1549629736245	OK	 
USER	ClaimSimulation	883	END	1549629734473	1549629736245
REQUEST	892		submit	1549629736128	1549629736247	OK	 
REQUEST	933		send_name	1549629736146	1549629736248	OK	 
USER	ClaimSimulation	949	START	1549629736263	1549629736263
USER	ClaimSimulation	948	START	1549629736263	1549629736263
REQUEST	915		send_nino Redirect 1	1549629736151	1549629736264	OK	 
REQUEST	907		send_dob Redirect 1	1549629736153	1549629736266	OK	 
REQUEST	905		send_dob Redirect 1	1549629736151	1549629736266	OK	 
USER	ClaimSimulation	950	START	1549629736273	1549629736273
REQUEST	896		send_card_address	1549629736164	1549629736278	OK	 
REQUEST	894		send_card_address Redirect 1	1549629736164	1549629736279	OK	 
REQUEST	895		send_card_address Redirect 1	1549629736156	1549629736279	OK	 
REQUEST	916		send_nino Redirect 1	1549629736164	1549629736279	OK	 
REQUEST	923		send_nino	1549629736154	1549629736280	OK	 
REQUEST	897		send_card_address	1549629736165	1549629736283	OK	 
REQUEST	909		send_dob Redirect 1	1549629736170	1549629736295	OK	 
REQUEST	901		send_are_you_pregnant	1549629736172	1549629736296	OK	 
REQUEST	934		send_name	1549629736167	1549629736296	OK	 
REQUEST	919		send_nino Redirect 1	1549629736172	1549629736297	OK	 
REQUEST	918		send_nino Redirect 1	1549629736172	1549629736297	OK	 
REQUEST	917		send_nino Redirect 1	1549629736173	1549629736297	OK	 
REQUEST	899		send_card_address	1549629736181	1549629736310	OK	 
REQUEST	924		send_nino	1549629736182	1549629736311	OK	 
REQUEST	912		send_dob	1549629736182	1549629736311	OK	 
REQUEST	904		send_nino Redirect 1	1549629736188	1549629736312	OK	 
REQUEST	902		send_are_you_pregnant	1549629736184	1549629736312	OK	 
REQUEST	913		send_dob	1549629736188	1549629736313	OK	 
REQUEST	900		send_are_you_pregnant	1549629736191	1549629736313	OK	 
REQUEST	930		send_name Redirect 1	1549629736207	1549629736332	OK	 
REQUEST	925		send_nino	1549629736199	1549629736332	OK	 
REQUEST	908		send_dob Redirect 1	1549629736198	1549629736332	OK	 
REQUEST	939		enter_name_page	1549629735913	1549629736332	OK	 
REQUEST	929		send_name Redirect 1	1549629736207	1549629736333	OK	 
REQUEST	903		send_are_you_pregnant	1549629736199	1549629736333	OK	 
REQUEST	936		send_name	1549629736205	1549629736333	OK	 
REQUEST	932		send_name Redirect 1	1549629736212	1549629736334	OK	 
REQUEST	931		send_name Redirect 1	1549629736207	1549629736334	OK	 
REQUEST	935		send_name	1549629736206	1549629736334	OK	 
REQUEST	889		submit Redirect 1	1549629736221	1549629736341	OK	 
USER	ClaimSimulation	889	END	1549629734584	1549629736342
REQUEST	920		send_nino Redirect 1	1549629736211	1549629736345	OK	 
REQUEST	926		send_nino	1549629736219	1549629736345	OK	 
REQUEST	938		send_name	1549629736223	1549629736345	OK	 
REQUEST	910		send_dob Redirect 1	1549629736218	1549629736346	OK	 
REQUEST	887		submit Redirect 1	1549629736225	1549629736346	OK	 
USER	ClaimSimulation	887	END	1549629734563	1549629736346
REQUEST	927		send_nino	1549629736218	1549629736346	OK	 
REQUEST	921		send_nino Redirect 1	1549629736225	1549629736347	OK	 
REQUEST	914		send_dob	1549629736214	1549629736347	OK	 
REQUEST	891		submit	1549629736153	1549629736350	OK	 
REQUEST	911		send_dob Redirect 1	1549629736219	1549629736351	OK	 
REQUEST	886		submit Redirect 1	1549629736232	1549629736353	OK	 
USER	ClaimSimulation	951	START	1549629736353	1549629736353
USER	ClaimSimulation	886	END	1549629734523	1549629736353
REQUEST	940		enter_name_page	1549629735944	1549629736356	OK	 
REQUEST	890		submit Redirect 1	1549629736241	1549629736360	OK	 
USER	ClaimSimulation	890	END	1549629734594	1549629736361
REQUEST	888		submit Redirect 1	1549629736241	1549629736362	OK	 
USER	ClaimSimulation	888	END	1549629734574	1549629736362
USER	ClaimSimulation	952	START	1549629736363	1549629736363
USER	ClaimSimulation	953	START	1549629736363	1549629736363
REQUEST	892		submit Redirect 1	1549629736248	1549629736364	OK	 
USER	ClaimSimulation	892	END	1549629734634	1549629736364
REQUEST	937		send_name	1549629736234	1549629736364	OK	 
REQUEST	922		send_nino Redirect 1	1549629736235	1549629736365	OK	 
REQUEST	906		send_are_you_pregnant	1549629736240	1549629736365	OK	 
REQUEST	928		send_nino	1549629736236	1549629736365	OK	 
REQUEST	898		send_card_address Redirect 1	1549629736241	1549629736365	OK	 
REQUEST	933		send_name Redirect 1	1549629736248	1549629736368	OK	 
REQUEST	915		send_dob	1549629736264	1549629736380	OK	 
REQUEST	907		send_are_you_pregnant	1549629736266	1549629736381	OK	 
REQUEST	905		send_are_you_pregnant	1549629736266	1549629736382	OK	 
REQUEST	916		send_dob	1549629736279	1549629736386	OK	 
REQUEST	896		send_card_address Redirect 1	1549629736279	1549629736387	OK	 
REQUEST	893		submit	1549629736232	1549629736393	OK	 
REQUEST	923		send_nino Redirect 1	1549629736280	1549629736394	OK	 
REQUEST	897		send_card_address Redirect 1	1549629736283	1549629736394	OK	 
REQUEST	909		send_are_you_pregnant	1549629736295	1549629736399	OK	 
REQUEST	918		send_dob	1549629736297	1549629736403	OK	 
USER	ClaimSimulation	954	START	1549629736404	1549629736404
REQUEST	901		send_card_address	1549629736296	1549629736407	OK	 
REQUEST	894		submit	1549629736279	1549629736408	OK	 
REQUEST	917		send_dob	1549629736297	1549629736408	OK	 
REQUEST	895		submit	1549629736279	1549629736408	OK	 
REQUEST	919		send_dob	1549629736297	1549629736408	OK	 
REQUEST	934		send_name Redirect 1	1549629736296	1549629736408	OK	 
REQUEST	899		send_card_address Redirect 1	1549629736310	1549629736411	OK	 
REQUEST	924		send_nino Redirect 1	1549629736311	1549629736419	OK	 
REQUEST	912		send_dob Redirect 1	1549629736311	1549629736419	OK	 
REQUEST	904		send_dob	1549629736312	1549629736424	OK	 
USER	ClaimSimulation	955	START	1549629736424	1549629736424
REQUEST	913		send_dob Redirect 1	1549629736313	1549629736424	OK	 
REQUEST	900		send_card_address	1549629736313	1549629736425	OK	 
REQUEST	902		send_card_address	1549629736312	1549629736425	OK	 
USER	ClaimSimulation	957	START	1549629736433	1549629736433
USER	ClaimSimulation	956	START	1549629736433	1549629736433
REQUEST	930		send_nino	1549629736332	1549629736437	OK	 
REQUEST	936		send_name Redirect 1	1549629736334	1549629736438	OK	 
REQUEST	941		enter_name_page	1549629736044	1549629736439	OK	 
REQUEST	931		send_nino	1549629736334	1549629736448	OK	 
REQUEST	932		send_nino	1549629736334	1549629736448	OK	 
REQUEST	929		send_nino	1549629736333	1549629736448	OK	 
REQUEST	925		send_nino Redirect 1	1549629736332	1549629736449	OK	 
REQUEST	903		send_card_address	1549629736333	1549629736449	OK	 
REQUEST	939		send_name	1549629736333	1549629736450	OK	 
REQUEST	908		send_are_you_pregnant	1549629736332	1549629736452	OK	 
REQUEST	935		send_name Redirect 1	1549629736335	1549629736453	OK	 
REQUEST	926		send_nino Redirect 1	1549629736345	1549629736462	OK	 
REQUEST	938		send_name Redirect 1	1549629736346	1549629736462	OK	 
REQUEST	927		send_nino Redirect 1	1549629736346	1549629736462	OK	 
REQUEST	920		send_dob	1549629736345	1549629736463	OK	 
REQUEST	921		send_dob	1549629736347	1549629736464	OK	 
REQUEST	910		send_are_you_pregnant	1549629736346	1549629736464	OK	 
REQUEST	914		send_dob Redirect 1	1549629736347	1549629736465	OK	 
REQUEST	891		submit Redirect 1	1549629736350	1549629736466	OK	 
USER	ClaimSimulation	891	END	1549629734613	1549629736466
REQUEST	911		send_are_you_pregnant	1549629736351	1549629736469	OK	 
REQUEST	940		send_name	1549629736356	1549629736470	OK	 
REQUEST	906		send_card_address	1549629736365	1549629736475	OK	 
REQUEST	922		send_dob	1549629736365	1549629736476	OK	 
REQUEST	933		send_nino	1549629736368	1549629736477	OK	 
REQUEST	937		send_name Redirect 1	1549629736364	1549629736477	OK	 
REQUEST	928		send_nino Redirect 1	1549629736365	1549629736478	OK	 
REQUEST	907		send_card_address	1549629736381	1549629736483	OK	 
REQUEST	915		send_dob Redirect 1	1549629736380	1549629736483	OK	 
REQUEST	905		send_card_address	1549629736382	1549629736485	OK	 
REQUEST	916		send_dob Redirect 1	1549629736386	1549629736486	OK	 
REQUEST	898		submit	1549629736365	1549629736489	OK	 
REQUEST	893		submit Redirect 1	1549629736393	1549629736496	OK	 
USER	ClaimSimulation	893	END	1549629734724	1549629736496
REQUEST	923		send_dob	1549629736394	1549629736498	OK	 
REQUEST	909		send_card_address	1549629736399	1549629736498	OK	 
REQUEST	896		submit	1549629736387	1549629736499	OK	 
USER	ClaimSimulation	958	START	1549629736504	1549629736504
REQUEST	918		send_dob Redirect 1	1549629736403	1549629736504	OK	 
REQUEST	942		enter_name_page	1549629736114	1549629736508	OK	 
