ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAIizQA==
ASSERTION	AAMEAAECBgAAAAAAAHCnQA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1550651510434	Performance tests	3.0.1.1
REQUEST	689		send_dob	1550651549472	1550651549587	OK	 
REQUEST	688		send_dob	1550651549469	1550651549587	OK	 
USER	ClaimSimulation	720	START	1550651549587	1550651549587
REQUEST	680		send_are_you_pregnant	1550651549470	1550651549588	OK	 
REQUEST	668		submit	1550651549457	1550651549588	OK	 
REQUEST	696		send_nino Redirect 1	1550651549471	1550651549588	OK	 
REQUEST	665		send_dob Redirect 1	1550651549470	1550651549588	OK	 
REQUEST	667		submit	1550651549443	1550651549591	OK	 
REQUEST	663		submit Redirect 1	1550651549478	1550651549595	OK	 
USER	ClaimSimulation	663	END	1550651547827	1550651549596
REQUEST	707		enter_name_page	1550651549197	1550651549601	OK	 
REQUEST	695		send_nino Redirect 1	1550651549486	1550651549602	OK	 
REQUEST	678		send_are_you_pregnant	1550651549477	1550651549602	OK	 
REQUEST	670		send_card_address Redirect 1	1550651549478	1550651549602	OK	 
REQUEST	691		send_dob	1550651549486	1550651549604	OK	 
REQUEST	682		send_dob Redirect 1	1550651549486	1550651549611	OK	 
REQUEST	664		submit Redirect 1	1550651549499	1550651549611	OK	 
REQUEST	690		send_dob	1550651549487	1550651549611	OK	 
USER	ClaimSimulation	664	END	1550651547837	1550651549611
REQUEST	703		send_name Redirect 1	1550651549497	1550651549613	OK	 
REQUEST	683		send_dob Redirect 1	1550651549489	1550651549614	OK	 
USER	ClaimSimulation	721	START	1550651549618	1550651549618
REQUEST	672		send_card_address Redirect 1	1550651549514	1550651549622	OK	 
USER	ClaimSimulation	722	START	1550651549628	1550651549628
REQUEST	708		enter_name_page	1550651549238	1550651549635	OK	 
REQUEST	684		send_dob Redirect 1	1550651549520	1550651549636	OK	 
REQUEST	697		send_nino Redirect 1	1550651549520	1550651549636	OK	 
REQUEST	671		send_card_address Redirect 1	1550651549521	1550651549636	OK	 
USER	ClaimSimulation	723	START	1550651549637	1550651549637
REQUEST	679		send_are_you_pregnant	1550651549533	1550651549644	OK	 
REQUEST	706		send_name	1550651549540	1550651549656	OK	 
REQUEST	705		send_name	1550651549537	1550651549656	OK	 
REQUEST	692		send_dob	1550651549537	1550651549656	OK	 
REQUEST	700		send_nino	1550651549542	1550651549657	OK	 
REQUEST	675		send_card_address	1550651549536	1550651549657	OK	 
REQUEST	698		send_nino Redirect 1	1550651549542	1550651549657	OK	 
REQUEST	676		send_card_address	1550651549537	1550651549658	OK	 
REQUEST	677		send_card_address	1550651549556	1550651549671	OK	 
REQUEST	709		enter_name_page	1550651549268	1550651549674	OK	 
REQUEST	694		send_dob	1550651549557	1550651549677	OK	 
REQUEST	673		send_card_address Redirect 1	1550651549557	1550651549678	OK	 
REQUEST	674		send_card_address Redirect 1	1550651549558	1550651549679	OK	 
REQUEST	693		send_dob	1550651549559	1550651549679	OK	 
REQUEST	681		send_are_you_pregnant	1550651549559	1550651549679	OK	 
REQUEST	638		submit Redirect 1	1550651549573	1550651549687	OK	 
USER	ClaimSimulation	638	END	1550651547338	1550651549687
REQUEST	701		send_nino	1550651549573	1550651549692	OK	 
REQUEST	702		send_nino	1550651549573	1550651549692	OK	 
REQUEST	686		send_dob Redirect 1	1550651549572	1550651549693	OK	 
REQUEST	699		send_nino Redirect 1	1550651549572	1550651549693	OK	 
REQUEST	685		send_dob Redirect 1	1550651549565	1550651549694	OK	 
REQUEST	666		submit Redirect 1	1550651549574	1550651549697	OK	 
USER	ClaimSimulation	666	END	1550651547887	1550651549697
REQUEST	687		send_dob Redirect 1	1550651549573	1550651549698	OK	 
REQUEST	668		submit Redirect 1	1550651549588	1550651549707	OK	 
USER	ClaimSimulation	668	END	1550651547937	1550651549708
REQUEST	704		send_name Redirect 1	1550651549585	1550651549711	OK	 
REQUEST	688		send_dob Redirect 1	1550651549587	1550651549713	OK	 
REQUEST	667		submit Redirect 1	1550651549591	1550651549713	OK	 
REQUEST	689		send_dob Redirect 1	1550651549587	1550651549714	OK	 
USER	ClaimSimulation	667	END	1550651547907	1550651549714
REQUEST	680		send_card_address	1550651549588	1550651549714	OK	 
REQUEST	696		send_dob	1550651549588	1550651549714	OK	 
REQUEST	665		send_are_you_pregnant	1550651549588	1550651549714	OK	 
REQUEST	669		submit	1550651549573	1550651549715	OK	 
REQUEST	678		send_card_address	1550651549602	1550651549724	OK	 
REQUEST	707		send_name	1550651549602	1550651549726	OK	 
REQUEST	695		send_dob	1550651549602	1550651549726	OK	 
REQUEST	691		send_dob Redirect 1	1550651549604	1550651549727	OK	 
REQUEST	682		send_are_you_pregnant	1550651549611	1550651549727	OK	 
REQUEST	690		send_dob Redirect 1	1550651549611	1550651549742	OK	 
REQUEST	703		send_nino	1550651549614	1550651549743	OK	 
REQUEST	683		send_are_you_pregnant	1550651549614	1550651549744	OK	 
REQUEST	710		enter_name_page	1550651549338	1550651549747	OK	 
REQUEST	697		send_dob	1550651549636	1550651549755	OK	 
REQUEST	708		send_name	1550651549635	1550651549755	OK	 
REQUEST	684		send_are_you_pregnant	1550651549636	1550651549756	OK	 
USER	ClaimSimulation	724	START	1550651549757	1550651549757
REQUEST	670		submit	1550651549602	1550651549769	OK	 
REQUEST	679		send_card_address	1550651549644	1550651549769	OK	 
REQUEST	712		enter_name_page	1550651549358	1550651549771	OK	 
REQUEST	711		enter_name_page	1550651549358	1550651549772	OK	 
REQUEST	706		send_name Redirect 1	1550651549656	1550651549788	OK	 
REQUEST	671		submit	1550651549636	1550651549789	OK	 
REQUEST	713		enter_name_page	1550651549377	1550651549789	OK	 
REQUEST	705		send_name Redirect 1	1550651549656	1550651549789	OK	 
REQUEST	672		submit	1550651549623	1550651549787	OK	 
REQUEST	700		send_nino Redirect 1	1550651549657	1550651549790	OK	 
REQUEST	676		send_card_address Redirect 1	1550651549658	1550651549790	OK	 
REQUEST	692		send_dob Redirect 1	1550651549656	1550651549790	OK	 
REQUEST	698		send_dob	1550651549657	1550651549791	OK	 
REQUEST	675		send_card_address Redirect 1	1550651549657	1550651549791	OK	 
REQUEST	694		send_dob Redirect 1	1550651549677	1550651549801	OK	 
REQUEST	709		send_name	1550651549674	1550651549801	OK	 
REQUEST	681		send_card_address	1550651549679	1550651549803	OK	 
REQUEST	693		send_dob Redirect 1	1550651549679	1550651549803	OK	 
REQUEST	677		send_card_address Redirect 1	1550651549672	1550651549804	OK	 
REQUEST	714		enter_name_page	1550651549408	1550651549815	OK	 
REQUEST	699		send_dob	1550651549693	1550651549817	OK	 
REQUEST	701		send_nino Redirect 1	1550651549692	1550651549819	OK	 
REQUEST	702		send_nino Redirect 1	1550651549692	1550651549819	OK	 
REQUEST	685		send_are_you_pregnant	1550651549694	1550651549819	OK	 
REQUEST	687		send_are_you_pregnant	1550651549698	1550651549820	OK	 
REQUEST	686		send_are_you_pregnant	1550651549693	1550651549820	OK	 
REQUEST	696		send_dob Redirect 1	1550651549714	1550651549832	OK	 
REQUEST	665		send_card_address	1550651549714	1550651549832	OK	 
REQUEST	673		submit	1550651549678	1550651549832	OK	 
REQUEST	680		send_card_address Redirect 1	1550651549714	1550651549833	OK	 
REQUEST	688		send_are_you_pregnant	1550651549713	1550651549834	OK	 
REQUEST	669		submit Redirect 1	1550651549715	1550651549835	OK	 
USER	ClaimSimulation	669	END	1550651548068	1550651549836
REQUEST	704		send_nino	1550651549711	1550651549836	OK	 
REQUEST	674		submit	1550651549679	1550651549836	OK	 
REQUEST	689		send_are_you_pregnant	1550651549714	1550651549839	OK	 
REQUEST	682		send_card_address	1550651549727	1550651549845	OK	 
REQUEST	678		send_card_address Redirect 1	1550651549725	1550651549846	OK	 
REQUEST	707		send_name Redirect 1	1550651549726	1550651549846	OK	 
REQUEST	715		enter_name_page	1550651549448	1550651549846	OK	 
REQUEST	695		send_dob Redirect 1	1550651549726	1550651549848	OK	 
REQUEST	691		send_are_you_pregnant	1550651549727	1550651549848	OK	 
REQUEST	710		send_name	1550651549747	1550651549849	OK	 
USER	ClaimSimulation	725	START	1550651549857	1550651549857
REQUEST	683		send_card_address	1550651549744	1550651549871	OK	 
REQUEST	703		send_nino Redirect 1	1550651549743	1550651549874	OK	 
REQUEST	690		send_are_you_pregnant	1550651549742	1550651549875	OK	 
REQUEST	708		send_name Redirect 1	1550651549755	1550651549876	OK	 
REQUEST	697		send_dob Redirect 1	1550651549755	1550651549882	OK	 
REQUEST	679		send_card_address Redirect 1	1550651549769	1550651549883	OK	 
REQUEST	711		send_name	1550651549773	1550651549884	OK	 
REQUEST	716		enter_name_page	1550651549477	1550651549884	OK	 
REQUEST	670		submit Redirect 1	1550651549770	1550651549885	OK	 
USER	ClaimSimulation	670	END	1550651548117	1550651549885
REQUEST	712		send_name	1550651549771	1550651549885	OK	 
REQUEST	684		send_card_address	1550651549756	1550651549886	OK	 
USER	ClaimSimulation	726	START	1550651549888	1550651549888
REQUEST	706		send_nino	1550651549789	1550651549892	OK	 
REQUEST	705		send_nino	1550651549790	1550651549892	OK	 
REQUEST	671		submit Redirect 1	1550651549789	1550651549901	OK	 
USER	ClaimSimulation	671	END	1550651548133	1550651549901
REQUEST	672		submit Redirect 1	1550651549790	1550651549909	OK	 
USER	ClaimSimulation	672	END	1550651548148	1550651549909
REQUEST	698		send_dob Redirect 1	1550651549791	1550651549915	OK	 
REQUEST	713		send_name	1550651549789	1550651549916	OK	 
REQUEST	692		send_are_you_pregnant	1550651549790	1550651549916	OK	 
REQUEST	700		send_dob	1550651549790	1550651549917	OK	 
REQUEST	693		send_are_you_pregnant	1550651549803	1550651549936	OK	 
REQUEST	717		enter_name_page	1550651549518	1550651549937	OK	 
REQUEST	709		send_name Redirect 1	1550651549802	1550651549938	OK	 
REQUEST	694		send_are_you_pregnant	1550651549802	1550651549938	OK	 
REQUEST	681		send_card_address Redirect 1	1550651549803	1550651549940	OK	 
REQUEST	673		submit Redirect 1	1550651549832	1550651549956	OK	 
USER	ClaimSimulation	673	END	1550651548158	1550651549957
REQUEST	676		submit	1550651549790	1550651549960	OK	 
REQUEST	702		send_dob	1550651549819	1550651549960	OK	 
REQUEST	687		send_card_address	1550651549820	1550651549961	OK	 
REQUEST	714		send_name	1550651549815	1550651549961	OK	 
REQUEST	665		send_card_address Redirect 1	1550651549832	1550651549962	OK	 
REQUEST	686		send_card_address	1550651549820	1550651549963	OK	 
REQUEST	699		send_dob Redirect 1	1550651549817	1550651549965	OK	 
REQUEST	685		send_card_address	1550651549819	1550651549966	OK	 
REQUEST	701		send_dob	1550651549819	1550651549967	OK	 
REQUEST	674		submit Redirect 1	1550651549836	1550651549972	OK	 
USER	ClaimSimulation	674	END	1550651548197	1550651549973
USER	ClaimSimulation	727	START	1550651549978	1550651549978
REQUEST	704		send_nino Redirect 1	1550651549836	1550651549991	OK	 
REQUEST	675		submit	1550651549791	1550651549991	OK	 
REQUEST	688		send_card_address	1550651549834	1550651549991	OK	 
REQUEST	689		send_card_address	1550651549840	1550651549992	OK	 
REQUEST	682		send_card_address Redirect 1	1550651549846	1550651549992	OK	 
REQUEST	707		send_nino	1550651549846	1550651549993	OK	 
REQUEST	696		send_are_you_pregnant	1550651549832	1550651549993	OK	 
REQUEST	715		send_name	1550651549847	1550651549993	OK	 
REQUEST	710		send_name Redirect 1	1550651549849	1550651549993	OK	 
REQUEST	695		send_are_you_pregnant	1550651549848	1550651549993	OK	 
REQUEST	691		send_card_address	1550651549848	1550651549993	OK	 
REQUEST	677		submit	1550651549804	1550651549994	OK	 
REQUEST	718		enter_name_page	1550651549557	1550651550007	OK	 
REQUEST	719		enter_name_page	1550651549577	1550651550007	OK	 
REQUEST	720		enter_name_page	1550651549587	1550651550012	OK	 
USER	ClaimSimulation	728	START	1550651550017	1550651550017
REQUEST	690		send_card_address	1550651549875	1550651550025	OK	 
REQUEST	716		send_name	1550651549885	1550651550026	OK	 
REQUEST	697		send_are_you_pregnant	1550651549882	1550651550026	OK	 
REQUEST	683		send_card_address Redirect 1	1550651549871	1550651550027	OK	 
REQUEST	708		send_nino	1550651549876	1550651550027	OK	 
REQUEST	706		send_nino Redirect 1	1550651549892	1550651550027	OK	 
REQUEST	684		send_card_address Redirect 1	1550651549886	1550651550028	OK	 
REQUEST	703		send_dob	1550651549875	1550651550028	OK	 
REQUEST	712		send_name Redirect 1	1550651549885	1550651550028	OK	 
REQUEST	705		send_nino Redirect 1	1550651549892	1550651550029	OK	 
REQUEST	711		send_name Redirect 1	1550651549884	1550651550030	OK	 
REQUEST	678		submit	1550651549846	1550651550032	OK	 
REQUEST	680		submit	1550651549833	1550651550032	OK	 
REQUEST	721		enter_name_page	1550651549618	1550651550033	OK	 
USER	ClaimSimulation	731	START	1550651550037	1550651550037
USER	ClaimSimulation	729	START	1550651550037	1550651550037
USER	ClaimSimulation	730	START	1550651550037	1550651550037
REQUEST	722		enter_name_page	1550651549628	1550651550039	OK	 
REQUEST	713		send_name Redirect 1	1550651549916	1550651550041	OK	 
REQUEST	700		send_dob Redirect 1	1550651549917	1550651550042	OK	 
REQUEST	723		enter_name_page	1550651549637	1550651550043	OK	 
REQUEST	698		send_are_you_pregnant	1550651549916	1550651550044	OK	 
REQUEST	692		send_card_address	1550651549917	1550651550045	OK	 
REQUEST	709		send_nino	1550651549938	1550651550048	OK	 
REQUEST	694		send_card_address	1550651549938	1550651550048	OK	 
REQUEST	717		send_name	1550651549937	1550651550049	OK	 
REQUEST	693		send_card_address	1550651549936	1550651550052	OK	 
USER	ClaimSimulation	732	START	1550651550057	1550651550057
REQUEST	714		send_name Redirect 1	1550651549961	1550651550067	OK	 
REQUEST	702		send_dob Redirect 1	1550651549961	1550651550067	OK	 
REQUEST	676		submit Redirect 1	1550651549960	1550651550075	OK	 
USER	ClaimSimulation	676	END	1550651548257	1550651550075
USER	ClaimSimulation	733	START	1550651550078	1550651550078
REQUEST	687		send_card_address Redirect 1	1550651549961	1550651550082	OK	 
REQUEST	699		send_are_you_pregnant	1550651549966	1550651550083	OK	 
REQUEST	686		send_card_address Redirect 1	1550651549963	1550651550083	OK	 
REQUEST	701		send_dob Redirect 1	1550651549967	1550651550083	OK	 
REQUEST	681		submit	1550651549940	1550651550084	OK	 
REQUEST	679		submit	1550651549883	1550651550084	OK	 
USER	ClaimSimulation	734	START	1550651550087	1550651550087
REQUEST	685		send_card_address Redirect 1	1550651549966	1550651550089	OK	 
REQUEST	675		submit Redirect 1	1550651549991	1550651550094	OK	 
USER	ClaimSimulation	675	END	1550651548257	1550651550095
USER	ClaimSimulation	735	START	1550651550097	1550651550097
REQUEST	689		send_card_address Redirect 1	1550651549992	1550651550102	OK	 
REQUEST	704		send_dob	1550651549991	1550651550102	OK	 
REQUEST	665		submit	1550651549962	1550651550105	OK	 
REQUEST	677		submit Redirect 1	1550651549994	1550651550112	OK	 
USER	ClaimSimulation	677	END	1550651548287	1550651550113
REQUEST	688		send_card_address Redirect 1	1550651549991	1550651550115	OK	 
REQUEST	695		send_card_address	1550651549993	1550651550124	OK	 
REQUEST	710		send_nino	1550651549993	1550651550125	OK	 
REQUEST	696		send_card_address	1550651549993	1550651550125	OK	 
REQUEST	691		send_card_address Redirect 1	1550651549993	1550651550126	OK	 
REQUEST	715		send_name Redirect 1	1550651549993	1550651550126	OK	 
REQUEST	707		send_nino Redirect 1	1550651549993	1550651550128	OK	 
REQUEST	719		send_name	1550651550007	1550651550135	OK	 
REQUEST	718		send_name	1550651550007	1550651550137	OK	 
REQUEST	716		send_name Redirect 1	1550651550026	1550651550137	OK	 
REQUEST	690		send_card_address Redirect 1	1550651550025	1550651550138	OK	 
REQUEST	720		send_name	1550651550012	1550651550138	OK	 
REQUEST	697		send_card_address	1550651550026	1550651550143	OK	 
REQUEST	706		send_dob	1550651550027	1550651550145	OK	 
REQUEST	708		send_nino Redirect 1	1550651550027	1550651550147	OK	 
REQUEST	680		submit Redirect 1	1550651550032	1550651550150	OK	 
USER	ClaimSimulation	680	END	1550651548377	1550651550151
REQUEST	678		submit Redirect 1	1550651550032	1550651550153	OK	 
USER	ClaimSimulation	678	END	1550651548357	1550651550153
REQUEST	705		send_dob	1550651550029	1550651550155	OK	 
REQUEST	721		send_name	1550651550033	1550651550155	OK	 
REQUEST	712		send_nino	1550651550028	1550651550155	OK	 
REQUEST	703		send_dob Redirect 1	1550651550028	1550651550157	OK	 
REQUEST	711		send_nino	1550651550030	1550651550157	OK	 
REQUEST	722		send_name	1550651550040	1550651550158	OK	 
REQUEST	713		send_nino	1550651550041	1550651550170	OK	 
REQUEST	682		submit	1550651549992	1550651550170	OK	 
REQUEST	698		send_card_address	1550651550044	1550651550171	OK	 
REQUEST	723		send_name	1550651550044	1550651550171	OK	 
REQUEST	700		send_are_you_pregnant	1550651550042	1550651550171	OK	 
REQUEST	692		send_card_address Redirect 1	1550651550045	1550651550172	OK	 
REQUEST	724		enter_name_page	1550651549757	1550651550175	OK	 
USER	ClaimSimulation	736	START	1550651550178	1550651550178
REQUEST	714		send_nino	1550651550067	1550651550186	OK	 
REQUEST	694		send_card_address Redirect 1	1550651550048	1550651550186	OK	 
REQUEST	709		send_nino Redirect 1	1550651550049	1550651550187	OK	 
REQUEST	717		send_name Redirect 1	1550651550049	1550651550187	OK	 
REQUEST	702		send_are_you_pregnant	1550651550067	1550651550188	OK	 
REQUEST	693		send_card_address Redirect 1	1550651550052	1550651550188	OK	 
REQUEST	684		submit	1550651550028	1550651550188	OK	 
REQUEST	683		submit	1550651550027	1550651550190	OK	 
REQUEST	681		submit Redirect 1	1550651550084	1550651550192	OK	 
USER	ClaimSimulation	681	END	1550651548427	1550651550192
USER	ClaimSimulation	737	START	1550651550197	1550651550197
REQUEST	699		send_card_address	1550651550083	1550651550197	OK	 
REQUEST	679		submit Redirect 1	1550651550084	1550651550198	OK	 
USER	ClaimSimulation	679	END	1550651548367	1550651550199
REQUEST	701		send_are_you_pregnant	1550651550083	1550651550199	OK	 
REQUEST	704		send_dob Redirect 1	1550651550104	1550651550206	OK	 
USER	ClaimSimulation	738	START	1550651550207	1550651550207
REQUEST	665		submit Redirect 1	1550651550105	1550651550208	OK	 
USER	ClaimSimulation	665	END	1550651547867	1550651550209
REQUEST	687		submit	1550651550082	1550651550215	OK	 
REQUEST	686		submit	1550651550083	1550651550217	OK	 
REQUEST	689		submit	1550651550102	1550651550218	OK	 
REQUEST	685		submit	1550651550089	1550651550219	OK	 
REQUEST	710		send_nino Redirect 1	1550651550125	1550651550234	OK	 
REQUEST	696		send_card_address Redirect 1	1550651550125	1550651550235	OK	 
REQUEST	695		send_card_address Redirect 1	1550651550124	1550651550236	OK	 
REQUEST	688		submit	1550651550115	1550651550239	OK	 
REQUEST	707		send_dob	1550651550128	1550651550241	OK	 
REQUEST	715		send_nino	1550651550126	1550651550242	OK	 
REQUEST	716		send_nino	1550651550138	1550651550256	OK	 
REQUEST	719		send_name Redirect 1	1550651550136	1550651550256	OK	 
REQUEST	720		send_name Redirect 1	1550651550138	1550651550257	OK	 
REQUEST	718		send_name Redirect 1	1550651550137	1550651550257	OK	 
REQUEST	725		enter_name_page	1550651549857	1550651550265	OK	 
REQUEST	706		send_dob Redirect 1	1550651550145	1550651550273	OK	 
REQUEST	697		send_card_address Redirect 1	1550651550143	1550651550275	OK	 
REQUEST	705		send_dob Redirect 1	1550651550155	1550651550275	OK	 
REQUEST	708		send_dob	1550651550147	1550651550276	OK	 
REQUEST	721		send_name Redirect 1	1550651550155	1550651550276	OK	 
REQUEST	722		send_name Redirect 1	1550651550158	1550651550279	OK	 
REQUEST	711		send_nino Redirect 1	1550651550157	1550651550281	OK	 
REQUEST	703		send_are_you_pregnant	1550651550157	1550651550285	OK	 
REQUEST	712		send_nino Redirect 1	1550651550155	1550651550284	OK	 
REQUEST	682		submit Redirect 1	1550651550170	1550651550287	OK	 
USER	ClaimSimulation	682	END	1550651548457	1550651550288
REQUEST	698		send_card_address Redirect 1	1550651550171	1550651550291	OK	 
REQUEST	713		send_nino Redirect 1	1550651550170	1550651550291	OK	 
REQUEST	691		submit	1550651550126	1550651550292	OK	 
REQUEST	700		send_card_address	1550651550171	1550651550292	OK	 
REQUEST	723		send_name Redirect 1	1550651550171	1550651550292	OK	 
REQUEST	726		enter_name_page	1550651549888	1550651550299	OK	 
REQUEST	684		submit Redirect 1	1550651550188	1550651550301	OK	 
USER	ClaimSimulation	684	END	1550651548498	1550651550302
REQUEST	690		submit	1550651550138	1550651550305	OK	 
REQUEST	709		send_dob	1550651550187	1550651550306	OK	 
REQUEST	714		send_nino Redirect 1	1550651550186	1550651550306	OK	 
REQUEST	702		send_card_address	1550651550188	1550651550307	OK	 
REQUEST	717		send_nino	1550651550187	1550651550307	OK	 
REQUEST	724		send_name	1550651550175	1550651550307	OK	 
REQUEST	683		submit Redirect 1	1550651550190	1550651550309	OK	 
USER	ClaimSimulation	683	END	1550651548467	1550651550310
REQUEST	701		send_card_address	1550651550199	1550651550316	OK	 
REQUEST	699		send_card_address Redirect 1	1550651550198	1550651550316	OK	 
REQUEST	704		send_are_you_pregnant	1550651550206	1550651550317	OK	 
REQUEST	687		submit Redirect 1	1550651550215	1550651550321	OK	 
USER	ClaimSimulation	687	END	1550651548567	1550651550322
REQUEST	686		submit Redirect 1	1550651550217	1550651550322	OK	 
REQUEST	689		submit Redirect 1	1550651550218	1550651550322	OK	 
USER	ClaimSimulation	689	END	1550651548588	1550651550322
USER	ClaimSimulation	686	END	1550651548557	1550651550323
REQUEST	693		submit	1550651550188	1550651550324	OK	 
REQUEST	685		submit Redirect 1	1550651550219	1550651550326	OK	 
USER	ClaimSimulation	685	END	1550651548517	1550651550326
REQUEST	692		submit	1550651550172	1550651550326	OK	 
REQUEST	694		submit	1550651550186	1550651550327	OK	 
USER	ClaimSimulation	739	START	1550651550328	1550651550328
REQUEST	710		send_dob	1550651550234	1550651550336	OK	 
REQUEST	688		submit Redirect 1	1550651550240	1550651550344	OK	 
USER	ClaimSimulation	688	END	1550651548578	1550651550344
USER	ClaimSimulation	740	START	1550651550347	1550651550347
REQUEST	707		send_dob Redirect 1	1550651550241	1550651550350	OK	 
REQUEST	715		send_nino Redirect 1	1550651550242	1550651550351	OK	 
REQUEST	716		send_nino Redirect 1	1550651550256	1550651550357	OK	 
REQUEST	719		send_nino	1550651550256	1550651550363	OK	 
REQUEST	718		send_nino	1550651550257	1550651550364	OK	 
REQUEST	720		send_nino	1550651550257	1550651550364	OK	 
REQUEST	696		submit	1550651550235	1550651550364	OK	 
REQUEST	695		submit	1550651550236	1550651550365	OK	 
USER	ClaimSimulation	741	START	1550651550367	1550651550367
REQUEST	725		send_name	1550651550266	1550651550368	OK	 
REQUEST	706		send_are_you_pregnant	1550651550274	1550651550380	OK	 
USER	ClaimSimulation	743	START	1550651550398	1550651550398
USER	ClaimSimulation	742	START	1550651550398	1550651550398
REQUEST	708		send_dob Redirect 1	1550651550276	1550651550398	OK	 
REQUEST	721		send_nino	1550651550276	1550651550398	OK	 
REQUEST	722		send_nino	1550651550279	1550651550398	OK	 
REQUEST	705		send_are_you_pregnant	1550651550275	1550651550399	OK	 
REQUEST	727		enter_name_page	1550651549986	1550651550399	OK	 
REQUEST	711		send_dob	1550651550281	1550651550401	OK	 
REQUEST	691		submit Redirect 1	1550651550292	1550651550412	OK	 
USER	ClaimSimulation	691	END	1550651548597	1550651550412
REQUEST	712		send_dob	1550651550285	1550651550413	OK	 
REQUEST	713		send_dob	1550651550291	1550651550413	OK	 
REQUEST	700		send_card_address Redirect 1	1550651550292	1550651550413	OK	 
REQUEST	723		send_nino	1550651550293	1550651550413	OK	 
REQUEST	703		send_card_address	1550651550285	1550651550414	OK	 
REQUEST	697		submit	1550651550275	1550651550415	OK	 
USER	ClaimSimulation	744	START	1550651550427	1550651550427
REQUEST	690		submit Redirect 1	1550651550306	1550651550434	OK	 
USER	ClaimSimulation	690	END	1550651548597	1550651550435
USER	ClaimSimulation	745	START	1550651550437	1550651550437
REQUEST	728		enter_name_page	1550651550017	1550651550440	OK	 
REQUEST	709		send_dob Redirect 1	1550651550306	1550651550444	OK	 
REQUEST	726		send_name	1550651550300	1550651550444	OK	 
REQUEST	704		send_card_address	1550651550317	1550651550444	OK	 
REQUEST	702		send_card_address Redirect 1	1550651550307	1550651550445	OK	 
REQUEST	724		send_name Redirect 1	1550651550308	1550651550445	OK	 
REQUEST	717		send_nino Redirect 1	1550651550307	1550651550446	OK	 
REQUEST	714		send_dob	1550651550307	1550651550447	OK	 
REQUEST	701		send_card_address Redirect 1	1550651550316	1550651550449	OK	 
REQUEST	698		submit	1550651550291	1550651550453	OK	 
REQUEST	731		enter_name_page	1550651550037	1550651550456	OK	 
REQUEST	693		submit Redirect 1	1550651550324	1550651550457	OK	 
USER	ClaimSimulation	693	END	1550651548637	1550651550457
REQUEST	694		submit Redirect 1	1550651550327	1550651550458	OK	 
USER	ClaimSimulation	694	END	1550651548658	1550651550458
REQUEST	730		enter_name_page	1550651550038	1550651550460	OK	 
REQUEST	692		submit Redirect 1	1550651550327	1550651550460	OK	 
USER	ClaimSimulation	692	END	1550651548627	1550651550460
REQUEST	729		enter_name_page	1550651550037	1550651550461	OK	 
REQUEST	710		send_dob Redirect 1	1550651550336	1550651550463	OK	 
REQUEST	732		enter_name_page	1550651550058	1550651550471	OK	 
REQUEST	716		send_dob	1550651550358	1550651550472	OK	 
REQUEST	707		send_are_you_pregnant	1550651550350	1550651550473	OK	 
REQUEST	715		send_dob	1550651550351	1550651550473	OK	 
REQUEST	696		submit Redirect 1	1550651550364	1550651550476	OK	 
USER	ClaimSimulation	696	END	1550651548707	1550651550477
REQUEST	719		send_nino Redirect 1	1550651550363	1550651550479	OK	 
REQUEST	720		send_nino Redirect 1	1550651550364	1550651550480	OK	 
REQUEST	695		submit Redirect 1	1550651550365	1550651550480	OK	 
USER	ClaimSimulation	695	END	1550651548697	1550651550480
REQUEST	718		send_nino Redirect 1	1550651550364	1550651550480	OK	 
REQUEST	699		submit	1550651550317	1550651550481	OK	 
REQUEST	725		send_name Redirect 1	1550651550368	1550651550485	OK	 
REQUEST	706		send_card_address	1550651550380	1550651550486	OK	 
REQUEST	733		enter_name_page	1550651550078	1550651550487	OK	 
REQUEST	734		enter_name_page	1550651550087	1550651550487	OK	 
REQUEST	722		send_nino Redirect 1	1550651550399	1550651550501	OK	 
USER	ClaimSimulation	746	START	1550651550507	1550651550507
REQUEST	708		send_are_you_pregnant	1550651550399	1550651550511	OK	 
REQUEST	705		send_card_address	1550651550399	1550651550512	OK	 
REQUEST	721		send_nino Redirect 1	1550651550398	1550651550513	OK	 
REQUEST	727		send_name	1550651550400	1550651550513	OK	 
REQUEST	735		enter_name_page	1550651550097	1550651550517	OK	 
REQUEST	711		send_dob Redirect 1	1550651550401	1550651550518	OK	 
REQUEST	713		send_dob Redirect 1	1550651550413	1550651550523	OK	 
REQUEST	723		send_nino Redirect 1	1550651550413	1550651550524	OK	 
REQUEST	697		submit Redirect 1	1550651550415	1550651550524	OK	 
USER	ClaimSimulation	697	END	1550651548727	1550651550524
REQUEST	712		send_dob Redirect 1	1550651550413	1550651550529	OK	 
REQUEST	703		send_card_address Redirect 1	1550651550414	1550651550530	OK	 
USER	ClaimSimulation	748	START	1550651550537	1550651550537
USER	ClaimSimulation	747	START	1550651550537	1550651550537
REQUEST	700		submit	1550651550413	1550651550539	OK	 
REQUEST	728		send_name	1550651550440	1550651550543	OK	 
REQUEST	704		send_card_address Redirect 1	1550651550444	1550651550548	OK	 
REQUEST	709		send_are_you_pregnant	1550651550444	1550651550549	OK	 
