ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAIizQA==
ASSERTION	AAMEAAECBgAAAAAAAHCnQA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1550654411947	Performance tests	3.0.1.1
REQUEST	783		send_are_you_pregnant	1550654455552	1550654455659	OK	 
REQUEST	782		send_are_you_pregnant	1550654455559	1550654455666	OK	 
REQUEST	760		submit Redirect 1	1550654455563	1550654455668	OK	 
REQUEST	787		send_dob Redirect 1	1550654455562	1550654455670	OK	 
USER	ClaimSimulation	760	END	1550654453798	1550654455669
REQUEST	770		submit	1550654455538	1550654455671	OK	 
REQUEST	791		send_dob	1550654455563	1550654455671	OK	 
REQUEST	771		submit	1550654455557	1550654455675	OK	 
REQUEST	789		send_dob Redirect 1	1550654455568	1550654455675	OK	 
REQUEST	798		send_nino Redirect 1	1550654455570	1550654455676	OK	 
REQUEST	773		submit	1550654455561	1550654455678	OK	 
REQUEST	775		send_card_address Redirect 1	1550654455570	1550654455679	OK	 
REQUEST	808		send_name Redirect 1	1550654455578	1550654455681	OK	 
REQUEST	772		submit	1550654455558	1550654455688	OK	 
REQUEST	779		send_card_address	1550654455578	1550654455689	OK	 
REQUEST	781		send_card_address	1550654455591	1550654455692	OK	 
REQUEST	812		send_name	1550654455587	1550654455692	OK	 
REQUEST	778		send_card_address	1550654455588	1550654455693	OK	 
REQUEST	809		send_name Redirect 1	1550654455591	1550654455695	OK	 
REQUEST	792		send_dob	1550654455598	1550654455700	OK	 
REQUEST	784		send_nino Redirect 1	1550654455296	1550654455700	OK	 
REQUEST	810		send_name Redirect 1	1550654455602	1550654455706	OK	 
USER	ClaimSimulation	826	START	1550654455708	1550654455708
REQUEST	806		send_nino	1550654455605	1550654455708	OK	 
REQUEST	776		send_card_address Redirect 1	1550654455609	1550654455711	OK	 
REQUEST	814		enter_name_page	1550654455318	1550654455715	OK	 
REQUEST	795		send_dob	1550654455610	1550654455716	OK	 
REQUEST	774		submit	1550654455596	1550654455717	OK	 
REQUEST	802		send_nino Redirect 1	1550654455611	1550654455717	OK	 
REQUEST	796		send_dob	1550654455615	1550654455717	OK	 
REQUEST	799		send_nino Redirect 1	1550654455609	1550654455718	OK	 
REQUEST	801		send_nino Redirect 1	1550654455619	1550654455724	OK	 
REQUEST	793		send_dob	1550654455615	1550654455726	OK	 
REQUEST	800		send_nino Redirect 1	1550654455619	1550654455727	OK	 
REQUEST	794		send_dob	1550654455629	1550654455728	OK	 
REQUEST	763		submit Redirect 1	1550654455621	1550654455728	OK	 
USER	ClaimSimulation	763	END	1550654453837	1550654455729
REQUEST	811		send_name Redirect 1	1550654455622	1550654455731	OK	 
REQUEST	815		enter_name_page	1550654455338	1550654455732	OK	 
REQUEST	777		send_card_address Redirect 1	1550654455636	1550654455739	OK	 
REQUEST	786		send_are_you_pregnant	1550654455637	1550654455739	OK	 
REQUEST	807		send_nino	1550654455638	1550654455743	OK	 
REQUEST	813		send_name	1550654455642	1550654455745	OK	 
USER	ClaimSimulation	827	START	1550654455747	1550654455747
REQUEST	785		send_are_you_pregnant	1550654455645	1550654455750	OK	 
REQUEST	804		send_nino Redirect 1	1550654455646	1550654455752	OK	 
REQUEST	803		send_nino Redirect 1	1550654455646	1550654455754	OK	 
REQUEST	790		send_dob Redirect 1	1550654455647	1550654455754	OK	 
REQUEST	805		send_nino Redirect 1	1550654455653	1550654455756	OK	 
REQUEST	797		send_dob	1550654455657	1550654455758	OK	 
REQUEST	816		enter_name_page	1550654455367	1550654455760	OK	 
REQUEST	783		send_card_address	1550654455659	1550654455761	OK	 
REQUEST	788		send_are_you_pregnant	1550654455655	1550654455762	OK	 
REQUEST	782		send_card_address	1550654455666	1550654455773	OK	 
REQUEST	791		send_dob Redirect 1	1550654455671	1550654455777	OK	 
REQUEST	770		submit Redirect 1	1550654455671	1550654455780	OK	 
USER	ClaimSimulation	770	END	1550654454167	1550654455780
REQUEST	787		send_are_you_pregnant	1550654455670	1550654455781	OK	 
REQUEST	771		submit Redirect 1	1550654455675	1550654455782	OK	 
USER	ClaimSimulation	771	END	1550654454177	1550654455782
REQUEST	798		send_dob	1550654455676	1550654455785	OK	 
REQUEST	773		submit Redirect 1	1550654455678	1550654455785	OK	 
USER	ClaimSimulation	773	END	1550654454228	1550654455785
REQUEST	808		send_nino	1550654455681	1550654455787	OK	 
REQUEST	789		send_are_you_pregnant	1550654455675	1550654455788	OK	 
REQUEST	772		submit Redirect 1	1550654455688	1550654455791	OK	 
USER	ClaimSimulation	772	END	1550654454198	1550654455791
REQUEST	781		send_card_address Redirect 1	1550654455692	1550654455795	OK	 
REQUEST	779		send_card_address Redirect 1	1550654455689	1550654455796	OK	 
REQUEST	809		send_nino	1550654455695	1550654455797	OK	 
USER	ClaimSimulation	828	START	1550654455797	1550654455797
REQUEST	812		send_name Redirect 1	1550654455692	1550654455799	OK	 
REQUEST	778		send_card_address Redirect 1	1550654455693	1550654455802	OK	 
REQUEST	784		send_dob	1550654455700	1550654455803	OK	 
REQUEST	792		send_dob Redirect 1	1550654455700	1550654455804	OK	 
REQUEST	817		enter_name_page	1550654455408	1550654455805	OK	 
REQUEST	775		submit	1550654455679	1550654455805	OK	 
REQUEST	810		send_nino	1550654455706	1550654455809	OK	 
USER	ClaimSimulation	829	START	1550654455809	1550654455809
REQUEST	806		send_nino Redirect 1	1550654455708	1550654455811	OK	 
REQUEST	814		send_name	1550654455715	1550654455816	OK	 
REQUEST	802		send_dob	1550654455717	1550654455820	OK	 
REQUEST	774		submit Redirect 1	1550654455717	1550654455821	OK	 
USER	ClaimSimulation	774	END	1550654454228	1550654455821
REQUEST	795		send_dob Redirect 1	1550654455716	1550654455822	OK	 
REQUEST	796		send_dob Redirect 1	1550654455718	1550654455823	OK	 
REQUEST	801		send_dob	1550654455724	1550654455827	OK	 
REQUEST	799		send_dob	1550654455718	1550654455827	OK	 
REQUEST	776		submit	1550654455711	1550654455828	OK	 
REQUEST	818		enter_name_page	1550654455437	1550654455828	OK	 
REQUEST	793		send_dob Redirect 1	1550654455726	1550654455830	OK	 
REQUEST	794		send_dob Redirect 1	1550654455728	1550654455833	OK	 
REQUEST	815		send_name	1550654455732	1550654455833	OK	 
REQUEST	800		send_dob	1550654455727	1550654455833	OK	 
REQUEST	811		send_nino	1550654455731	1550654455834	OK	 
REQUEST	819		enter_name_page	1550654455448	1550654455838	OK	 
REQUEST	786		send_card_address	1550654455740	1550654455842	OK	 
REQUEST	820		enter_name_page	1550654455458	1550654455844	OK	 
REQUEST	807		send_nino Redirect 1	1550654455743	1550654455846	OK	 
REQUEST	813		send_name Redirect 1	1550654455746	1550654455849	OK	 
REQUEST	804		send_dob	1550654455752	1550654455853	OK	 
REQUEST	785		send_card_address	1550654455750	1550654455854	OK	 
REQUEST	803		send_dob	1550654455754	1550654455855	OK	 
REQUEST	805		send_dob	1550654455756	1550654455857	OK	 
USER	ClaimSimulation	830	START	1550654455857	1550654455857
REQUEST	777		submit	1550654455739	1550654455858	OK	 
REQUEST	790		send_are_you_pregnant	1550654455754	1550654455859	OK	 
REQUEST	816		send_name	1550654455760	1550654455860	OK	 
REQUEST	797		send_dob Redirect 1	1550654455758	1550654455862	OK	 
REQUEST	788		send_card_address	1550654455762	1550654455864	OK	 
REQUEST	783		send_card_address Redirect 1	1550654455761	1550654455867	OK	 
USER	ClaimSimulation	831	START	1550654455867	1550654455867
REQUEST	782		send_card_address Redirect 1	1550654455774	1550654455879	OK	 
REQUEST	791		send_are_you_pregnant	1550654455777	1550654455881	OK	 
REQUEST	787		send_card_address	1550654455781	1550654455885	OK	 
REQUEST	798		send_dob Redirect 1	1550654455785	1550654455889	OK	 
REQUEST	789		send_card_address	1550654455788	1550654455889	OK	 
REQUEST	808		send_nino Redirect 1	1550654455787	1550654455891	OK	 
USER	ClaimSimulation	832	START	1550654455898	1550654455898
REQUEST	809		send_nino Redirect 1	1550654455797	1550654455902	OK	 
REQUEST	812		send_nino	1550654455799	1550654455905	OK	 
REQUEST	784		send_dob Redirect 1	1550654455803	1550654455907	OK	 
USER	ClaimSimulation	833	START	1550654455908	1550654455908
REQUEST	817		send_name	1550654455805	1550654455909	OK	 
REQUEST	821		enter_name_page	1550654455508	1550654455909	OK	 
REQUEST	775		submit Redirect 1	1550654455805	1550654455911	OK	 
REQUEST	810		send_nino Redirect 1	1550654455809	1550654455912	OK	 
USER	ClaimSimulation	775	END	1550654454327	1550654455912
REQUEST	792		send_are_you_pregnant	1550654455804	1550654455912	OK	 
REQUEST	781		submit	1550654455795	1550654455913	OK	 
REQUEST	822		enter_name_page	1550654455528	1550654455916	OK	 
REQUEST	806		send_dob	1550654455811	1550654455920	OK	 
REQUEST	778		submit	1550654455802	1550654455923	OK	 
REQUEST	795		send_are_you_pregnant	1550654455822	1550654455929	OK	 
REQUEST	796		send_are_you_pregnant	1550654455823	1550654455930	OK	 
REQUEST	779		submit	1550654455796	1550654455932	OK	 
REQUEST	802		send_dob Redirect 1	1550654455820	1550654455932	OK	 
REQUEST	814		send_name Redirect 1	1550654455817	1550654455932	OK	 
REQUEST	776		submit Redirect 1	1550654455829	1550654455942	OK	 
USER	ClaimSimulation	776	END	1550654454347	1550654455944
REQUEST	800		send_dob Redirect 1	1550654455833	1550654455944	OK	 
REQUEST	799		send_dob Redirect 1	1550654455827	1550654455945	OK	 
REQUEST	818		send_name	1550654455829	1550654455945	OK	 
REQUEST	801		send_dob Redirect 1	1550654455827	1550654455946	OK	 
REQUEST	819		send_name	1550654455838	1550654455949	OK	 
REQUEST	811		send_nino Redirect 1	1550654455834	1550654455949	OK	 
REQUEST	794		send_are_you_pregnant	1550654455833	1550654455952	OK	 
REQUEST	807		send_dob	1550654455846	1550654455953	OK	 
REQUEST	815		send_name Redirect 1	1550654455833	1550654455953	OK	 
REQUEST	823		enter_name_page	1550654455538	1550654455953	OK	 
REQUEST	825		enter_name_page	1550654455567	1550654455957	OK	 
REQUEST	820		send_name	1550654455844	1550654455962	OK	 
REQUEST	786		send_card_address Redirect 1	1550654455842	1550654455963	OK	 
REQUEST	777		submit Redirect 1	1550654455858	1550654455963	OK	 
USER	ClaimSimulation	777	END	1550654454378	1550654455963
REQUEST	805		send_dob Redirect 1	1550654455857	1550654455964	OK	 
REQUEST	803		send_dob Redirect 1	1550654455856	1550654455964	OK	 
REQUEST	816		send_name Redirect 1	1550654455861	1550654455968	OK	 
REQUEST	824		enter_name_page	1550654455567	1550654455973	OK	 
REQUEST	790		send_card_address	1550654455859	1550654455974	OK	 
REQUEST	813		send_nino	1550654455849	1550654455974	OK	 
REQUEST	785		send_card_address Redirect 1	1550654455854	1550654455974	OK	 
REQUEST	804		send_dob Redirect 1	1550654455853	1550654455974	OK	 
USER	ClaimSimulation	834	START	1550654455977	1550654455977
REQUEST	797		send_are_you_pregnant	1550654455862	1550654455982	OK	 
REQUEST	788		send_card_address Redirect 1	1550654455864	1550654455983	OK	 
REQUEST	783		submit	1550654455867	1550654455985	OK	 
REQUEST	798		send_are_you_pregnant	1550654455889	1550654455994	OK	 
REQUEST	808		send_dob	1550654455891	1550654455996	OK	 
REQUEST	791		send_card_address	1550654455881	1550654455996	OK	 
REQUEST	782		submit	1550654455879	1550654455998	OK	 
REQUEST	780		send_card_address	1550654455594	1550654456000	OK	 
REQUEST	789		send_card_address Redirect 1	1550654455889	1550654456001	OK	 
REQUEST	787		send_card_address Redirect 1	1550654455885	1550654456001	OK	 
REQUEST	809		send_dob	1550654455902	1550654456005	OK	 
USER	ClaimSimulation	835	START	1550654456008	1550654456008
REQUEST	812		send_nino Redirect 1	1550654455905	1550654456009	OK	 
REQUEST	817		send_name Redirect 1	1550654455909	1550654456011	OK	 
REQUEST	810		send_dob	1550654455912	1550654456012	OK	 
REQUEST	784		send_are_you_pregnant	1550654455908	1550654456013	OK	 
REQUEST	792		send_card_address	1550654455912	1550654456016	OK	 
REQUEST	822		send_name	1550654455916	1550654456018	OK	 
REQUEST	781		submit Redirect 1	1550654455913	1550654456018	OK	 
USER	ClaimSimulation	781	END	1550654454478	1550654456018
REQUEST	821		send_name	1550654455909	1550654456021	OK	 
REQUEST	806		send_dob Redirect 1	1550654455920	1550654456024	OK	 
REQUEST	778		submit Redirect 1	1550654455923	1550654456027	OK	 
USER	ClaimSimulation	778	END	1550654454447	1550654456028
REQUEST	795		send_card_address	1550654455930	1550654456035	OK	 
REQUEST	779		submit Redirect 1	1550654455932	1550654456036	OK	 
USER	ClaimSimulation	779	END	1550654454457	1550654456037
USER	ClaimSimulation	836	START	1550654456037	1550654456037
REQUEST	796		send_card_address	1550654455930	1550654456039	OK	 
REQUEST	814		send_nino	1550654455932	1550654456040	OK	 
REQUEST	802		send_are_you_pregnant	1550654455932	1550654456040	OK	 
REQUEST	793		send_are_you_pregnant	1550654455830	1550654456041	OK	 
REQUEST	799		send_are_you_pregnant	1550654455945	1550654456048	OK	 
REQUEST	800		send_are_you_pregnant	1550654455944	1550654456048	OK	 
REQUEST	818		send_name Redirect 1	1550654455945	1550654456050	OK	 
REQUEST	801		send_are_you_pregnant	1550654455946	1550654456052	OK	 
REQUEST	811		send_dob	1550654455949	1550654456053	OK	 
REQUEST	815		send_nino	1550654455953	1550654456055	OK	 
REQUEST	819		send_name Redirect 1	1550654455949	1550654456056	OK	 
USER	ClaimSimulation	837	START	1550654456057	1550654456057
REQUEST	807		send_dob Redirect 1	1550654455953	1550654456059	OK	 
REQUEST	794		send_card_address	1550654455953	1550654456060	OK	 
REQUEST	825		send_name	1550654455957	1550654456061	OK	 
REQUEST	823		send_name	1550654455954	1550654456063	OK	 
REQUEST	820		send_name Redirect 1	1550654455963	1550654456074	OK	 
REQUEST	803		send_are_you_pregnant	1550654455964	1550654456074	OK	 
REQUEST	805		send_are_you_pregnant	1550654455964	1550654456077	OK	 
USER	ClaimSimulation	838	START	1550654456078	1550654456078
REQUEST	816		send_nino	1550654455968	1550654456078	OK	 
REQUEST	813		send_nino Redirect 1	1550654455974	1550654456079	OK	 
REQUEST	824		send_name	1550654455973	1550654456080	OK	 
REQUEST	804		send_are_you_pregnant	1550654455974	1550654456085	OK	 
REQUEST	797		send_card_address	1550654455982	1550654456086	OK	 
REQUEST	790		send_card_address Redirect 1	1550654455974	1550654456086	OK	 
USER	ClaimSimulation	839	START	1550654456088	1550654456088
REQUEST	783		submit Redirect 1	1550654455985	1550654456089	OK	 
USER	ClaimSimulation	783	END	1550654454537	1550654456089
REQUEST	786		submit	1550654455963	1550654456090	OK	 
REQUEST	785		submit	1550654455974	1550654456095	OK	 
REQUEST	826		enter_name_page	1550654455708	1550654456096	OK	 
REQUEST	798		send_card_address	1550654455994	1550654456096	OK	 
REQUEST	788		submit	1550654455983	1550654456100	OK	 
REQUEST	782		submit Redirect 1	1550654455998	1550654456102	OK	 
USER	ClaimSimulation	782	END	1550654454507	1550654456102
REQUEST	808		send_dob Redirect 1	1550654455996	1550654456104	OK	 
REQUEST	791		send_card_address Redirect 1	1550654455996	1550654456105	OK	 
REQUEST	780		send_card_address Redirect 1	1550654456000	1550654456105	OK	 
REQUEST	809		send_dob Redirect 1	1550654456005	1550654456112	OK	 
REQUEST	817		send_nino	1550654456012	1550654456113	OK	 
REQUEST	812		send_dob	1550654456009	1550654456115	OK	 
REQUEST	810		send_dob Redirect 1	1550654456012	1550654456116	OK	 
USER	ClaimSimulation	840	START	1550654456117	1550654456117
REQUEST	822		send_name Redirect 1	1550654456018	1550654456120	OK	 
REQUEST	792		send_card_address Redirect 1	1550654456016	1550654456123	OK	 
REQUEST	784		send_card_address	1550654456013	1550654456123	OK	 
REQUEST	821		send_name Redirect 1	1550654456021	1550654456125	OK	 
REQUEST	806		send_are_you_pregnant	1550654456024	1550654456127	OK	 
USER	ClaimSimulation	841	START	1550654456137	1550654456137
REQUEST	795		send_card_address Redirect 1	1550654456035	1550654456141	OK	 
REQUEST	827		enter_name_page	1550654455747	1550654456141	OK	 
REQUEST	802		send_card_address	1550654456040	1550654456142	OK	 
REQUEST	814		send_nino Redirect 1	1550654456040	1550654456143	OK	 
USER	ClaimSimulation	842	START	1550654456147	1550654456147
REQUEST	818		send_nino	1550654456050	1550654456150	OK	 
REQUEST	800		send_card_address	1550654456048	1550654456151	OK	 
REQUEST	799		send_card_address	1550654456048	1550654456153	OK	 
REQUEST	801		send_card_address	1550654456052	1550654456154	OK	 
REQUEST	811		send_dob Redirect 1	1550654456053	1550654456158	OK	 
REQUEST	815		send_nino Redirect 1	1550654456055	1550654456159	OK	 
REQUEST	819		send_nino	1550654456057	1550654456159	OK	 
REQUEST	794		send_card_address Redirect 1	1550654456060	1550654456167	OK	 
REQUEST	807		send_are_you_pregnant	1550654456059	1550654456167	OK	 
REQUEST	825		send_name Redirect 1	1550654456061	1550654456167	OK	 
REQUEST	823		send_name Redirect 1	1550654456063	1550654456173	OK	 
REQUEST	803		send_card_address	1550654456074	1550654456174	OK	 
REQUEST	820		send_nino	1550654456074	1550654456178	OK	 
REQUEST	805		send_card_address	1550654456077	1550654456182	OK	 
REQUEST	816		send_nino Redirect 1	1550654456078	1550654456182	OK	 
REQUEST	824		send_name Redirect 1	1550654456080	1550654456183	OK	 
REQUEST	813		send_dob	1550654456079	1550654456184	OK	 
REQUEST	804		send_card_address	1550654456085	1550654456185	OK	 
REQUEST	828		enter_name_page	1550654455798	1550654456187	OK	 
USER	ClaimSimulation	843	START	1550654456188	1550654456188
REQUEST	797		send_card_address Redirect 1	1550654456086	1550654456191	OK	 
REQUEST	786		submit Redirect 1	1550654456090	1550654456193	OK	 
USER	ClaimSimulation	786	END	1550654454607	1550654456193
REQUEST	785		submit Redirect 1	1550654456095	1550654456198	OK	 
USER	ClaimSimulation	785	END	1550654454597	1550654456198
REQUEST	826		send_name	1550654456096	1550654456199	OK	 
REQUEST	798		send_card_address Redirect 1	1550654456096	1550654456199	OK	 
REQUEST	788		submit Redirect 1	1550654456101	1550654456204	OK	 
USER	ClaimSimulation	788	END	1550654454638	1550654456204
REQUEST	829		enter_name_page	1550654455809	1550654456205	OK	 
USER	ClaimSimulation	844	START	1550654456207	1550654456207
REQUEST	808		send_are_you_pregnant	1550654456104	1550654456210	OK	 
REQUEST	809		send_are_you_pregnant	1550654456112	1550654456214	OK	 
REQUEST	817		send_nino Redirect 1	1550654456113	1550654456219	OK	 
REQUEST	812		send_dob Redirect 1	1550654456115	1550654456219	OK	 
REQUEST	789		submit	1550654456001	1550654456219	OK	 
REQUEST	787		submit	1550654456001	1550654456221	OK	 
REQUEST	822		send_nino	1550654456120	1550654456221	OK	 
REQUEST	790		submit	1550654456086	1550654456223	OK	 
REQUEST	810		send_are_you_pregnant	1550654456117	1550654456224	OK	 
REQUEST	780		submit	1550654456105	1550654456230	OK	 
REQUEST	821		send_nino	1550654456125	1550654456230	OK	 
REQUEST	806		send_card_address	1550654456127	1550654456233	OK	 
REQUEST	791		submit	1550654456105	1550654456233	OK	 
REQUEST	784		send_card_address Redirect 1	1550654456124	1550654456233	OK	 
REQUEST	792		submit	1550654456123	1550654456244	OK	 
REQUEST	802		send_card_address Redirect 1	1550654456142	1550654456245	OK	 
REQUEST	814		send_dob	1550654456143	1550654456251	OK	 
REQUEST	831		enter_name_page	1550654455867	1550654456252	OK	 
REQUEST	827		send_name	1550654456142	1550654456255	OK	 
REQUEST	830		enter_name_page	1550654455857	1550654456255	OK	 
REQUEST	795		submit	1550654456141	1550654456259	OK	 
REQUEST	818		send_nino Redirect 1	1550654456150	1550654456260	OK	 
REQUEST	800		send_card_address Redirect 1	1550654456151	1550654456260	OK	 
REQUEST	799		send_card_address Redirect 1	1550654456153	1550654456264	OK	 
REQUEST	801		send_card_address Redirect 1	1550654456155	1550654456268	OK	 
REQUEST	819		send_nino Redirect 1	1550654456160	1550654456268	OK	 
REQUEST	815		send_dob	1550654456159	1550654456269	OK	 
REQUEST	811		send_are_you_pregnant	1550654456158	1550654456270	OK	 
REQUEST	807		send_card_address	1550654456167	1550654456272	OK	 
REQUEST	825		send_nino	1550654456167	1550654456274	OK	 
REQUEST	803		send_card_address Redirect 1	1550654456174	1550654456276	OK	 
REQUEST	820		send_nino Redirect 1	1550654456178	1550654456281	OK	 
REQUEST	823		send_nino	1550654456173	1550654456281	OK	 
REQUEST	805		send_card_address Redirect 1	1550654456182	1550654456283	OK	 
REQUEST	816		send_dob	1550654456182	1550654456285	OK	 
REQUEST	794		submit	1550654456167	1550654456286	OK	 
REQUEST	824		send_nino	1550654456184	1550654456287	OK	 
USER	ClaimSimulation	845	START	1550654456287	1550654456287
REQUEST	804		send_card_address Redirect 1	1550654456185	1550654456289	OK	 
REQUEST	813		send_dob Redirect 1	1550654456184	1550654456290	OK	 
REQUEST	828		send_name	1550654456188	1550654456292	OK	 
REQUEST	832		enter_name_page	1550654455898	1550654456296	OK	 
USER	ClaimSimulation	847	START	1550654456297	1550654456297
USER	ClaimSimulation	846	START	1550654456297	1550654456297
REQUEST	826		send_name Redirect 1	1550654456199	1550654456300	OK	 
REQUEST	833		enter_name_page	1550654455908	1550654456307	OK	 
USER	ClaimSimulation	848	START	1550654456308	1550654456308
REQUEST	797		submit	1550654456191	1550654456309	OK	 
REQUEST	829		send_name	1550654456205	1550654456309	OK	 
REQUEST	798		submit	1550654456199	1550654456312	OK	 
REQUEST	808		send_card_address	1550654456210	1550654456312	OK	 
REQUEST	809		send_card_address	1550654456214	1550654456317	OK	 
REQUEST	817		send_dob	1550654456219	1550654456320	OK	 
REQUEST	789		submit Redirect 1	1550654456219	1550654456323	OK	 
USER	ClaimSimulation	789	END	1550654454658	1550654456323
REQUEST	787		submit Redirect 1	1550654456221	1550654456324	OK	 
USER	ClaimSimulation	787	END	1550654454617	1550654456324
REQUEST	790		submit Redirect 1	1550654456223	1550654456325	OK	 
USER	ClaimSimulation	790	END	1550654454677	1550654456326
REQUEST	812		send_are_you_pregnant	1550654456219	1550654456326	OK	 
USER	ClaimSimulation	849	START	1550654456328	1550654456328
REQUEST	822		send_nino Redirect 1	1550654456221	1550654456329	OK	 
REQUEST	780		submit Redirect 1	1550654456230	1550654456331	OK	 
USER	ClaimSimulation	780	END	1550654454468	1550654456332
REQUEST	810		send_card_address	1550654456225	1550654456332	OK	 
REQUEST	821		send_nino Redirect 1	1550654456230	1550654456335	OK	 
REQUEST	806		send_card_address Redirect 1	1550654456233	1550654456336	OK	 
REQUEST	791		submit Redirect 1	1550654456233	1550654456340	OK	 
USER	ClaimSimulation	791	END	1550654454748	1550654456340
REQUEST	792		submit Redirect 1	1550654456244	1550654456345	OK	 
USER	ClaimSimulation	792	END	1550654454777	1550654456345
REQUEST	831		send_name	1550654456252	1550654456353	OK	 
REQUEST	784		submit	1550654456233	1550654456353	OK	 
USER	ClaimSimulation	850	START	1550654456357	1550654456357
REQUEST	802		submit	1550654456245	1550654456358	OK	 
REQUEST	827		send_name Redirect 1	1550654456255	1550654456360	OK	 
REQUEST	814		send_dob Redirect 1	1550654456252	1550654456361	OK	 
REQUEST	830		send_name	1550654456255	1550654456361	OK	 
REQUEST	795		submit Redirect 1	1550654456259	1550654456361	OK	 
USER	ClaimSimulation	795	END	1550654454797	1550654456362
REQUEST	818		send_dob	1550654456260	1550654456362	OK	 
REQUEST	819		send_dob	1550654456269	1550654456371	OK	 
REQUEST	800		submit	1550654456260	1550654456378	OK	 
REQUEST	811		send_card_address	1550654456270	1550654456379	OK	 
REQUEST	807		send_card_address Redirect 1	1550654456272	1550654456380	OK	 
REQUEST	815		send_dob Redirect 1	1550654456269	1550654456383	OK	 
REQUEST	820		send_dob	1550654456281	1550654456384	OK	 
REQUEST	799		submit	1550654456264	1550654456385	OK	 
REQUEST	825		send_nino Redirect 1	1550654456274	1550654456387	OK	 
USER	ClaimSimulation	851	START	1550654456387	1550654456387
REQUEST	834		enter_name_page	1550654455978	1550654456388	OK	 
REQUEST	801		submit	1550654456268	1550654456393	OK	 
REQUEST	823		send_nino Redirect 1	1550654456281	1550654456393	OK	 
REQUEST	824		send_nino Redirect 1	1550654456287	1550654456395	OK	 
REQUEST	803		submit	1550654456276	1550654456397	OK	 
REQUEST	835		enter_name_page	1550654456008	1550654456400	OK	 
REQUEST	816		send_dob Redirect 1	1550654456285	1550654456403	OK	 
REQUEST	826		send_nino	1550654456300	1550654456403	OK	 
REQUEST	794		submit Redirect 1	1550654456286	1550654456403	OK	 
USER	ClaimSimulation	794	END	1550654454797	1550654456404
REQUEST	805		submit	1550654456284	1550654456406	OK	 
REQUEST	804		submit	1550654456289	1550654456410	OK	 
REQUEST	833		send_name	1550654456308	1550654456410	OK	 
REQUEST	813		send_are_you_pregnant	1550654456290	1550654456412	OK	 
REQUEST	828		send_name Redirect 1	1550654456292	1550654456412	OK	 
REQUEST	798		submit Redirect 1	1550654456312	1550654456414	OK	 
USER	ClaimSimulation	798	END	1550654454867	1550654456414
REQUEST	832		send_name	1550654456297	1550654456415	OK	 
REQUEST	797		submit Redirect 1	1550654456309	1550654456417	OK	 
USER	ClaimSimulation	797	END	1550654454828	1550654456417
REQUEST	829		send_name Redirect 1	1550654456309	1550654456420	OK	 
REQUEST	809		send_card_address Redirect 1	1550654456317	1550654456421	OK	 
REQUEST	808		send_card_address Redirect 1	1550654456312	1550654456425	OK	 
REQUEST	817		send_dob Redirect 1	1550654456320	1550654456426	OK	 
REQUEST	812		send_card_address	1550654456326	1550654456426	OK	 
USER	ClaimSimulation	852	START	1550654456427	1550654456427
REQUEST	822		send_dob	1550654456329	1550654456430	OK	 
REQUEST	836		enter_name_page	1550654456037	1550654456432	OK	 
REQUEST	810		send_card_address Redirect 1	1550654456332	1550654456435	OK	 
REQUEST	821		send_dob	1550654456335	1550654456439	OK	 
REQUEST	837		enter_name_page	1550654456057	1550654456445	OK	 
REQUEST	806		submit	1550654456336	1550654456449	OK	 
REQUEST	793		send_card_address	1550654456041	1550654456450	OK	 
REQUEST	796		send_card_address Redirect 1	1550654456039	1550654456451	OK	 
REQUEST	784		submit Redirect 1	1550654456353	1550654456455	OK	 
USER	ClaimSimulation	784	END	1550654454568	1550654456455
REQUEST	831		send_name Redirect 1	1550654456353	1550654456457	OK	 
REQUEST	802		submit Redirect 1	1550654456358	1550654456460	OK	 
USER	ClaimSimulation	802	END	1550654454907	1550654456461
REQUEST	827		send_nino	1550654456360	1550654456462	OK	 
REQUEST	830		send_name Redirect 1	1550654456361	1550654456467	OK	 
USER	ClaimSimulation	853	START	1550654456467	1550654456467
REQUEST	814		send_are_you_pregnant	1550654456361	1550654456468	OK	 
REQUEST	819		send_dob Redirect 1	1550654456372	1550654456473	OK	 
REQUEST	838		enter_name_page	1550654456078	1550654456474	OK	 
REQUEST	800		submit Redirect 1	1550654456378	1550654456481	OK	 
USER	ClaimSimulation	800	END	1550654454907	1550654456482
REQUEST	811		send_card_address Redirect 1	1550654456379	1550654456482	OK	 
REQUEST	799		submit Redirect 1	1550654456385	1550654456487	OK	 
USER	ClaimSimulation	799	END	1550654454888	1550654456487
REQUEST	815		send_are_you_pregnant	1550654456383	1550654456488	OK	 
REQUEST	839		enter_name_page	1550654456088	1550654456488	OK	 
REQUEST	820		send_dob Redirect 1	1550654456384	1550654456489	OK	 
REQUEST	825		send_dob	1550654456387	1550654456491	OK	 
REQUEST	834		send_name	1550654456388	1550654456493	OK	 
REQUEST	801		submit Redirect 1	1550654456394	1550654456497	OK	 
USER	ClaimSimulation	801	END	1550654454907	1550654456497
USER	ClaimSimulation	854	START	1550654456497	1550654456497
REQUEST	823		send_dob	1550654456394	1550654456500	OK	 
REQUEST	835		send_name	1550654456400	1550654456502	OK	 
REQUEST	824		send_dob	1550654456395	1550654456503	OK	 
