ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAIizQA==
ASSERTION	AAMEAAECBgAAAAAAAHCnQA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1550155146260	Performance tests	3.0.1.1
REQUEST	971		send_name Redirect 1	1550155192902	1550155193019	OK	 
REQUEST	970		send_name Redirect 1	1550155192893	1550155193019	OK	 
REQUEST	939		send_card_address	1550155192893	1550155193020	OK	 
REQUEST	917		send_are_you_pregnant	1550155192897	1550155193023	OK	 
REQUEST	943		send_are_you_pregnant	1550155192908	1550155193025	OK	 
REQUEST	946		send_dob Redirect 1	1550155192904	1550155193026	OK	 
REQUEST	922		submit Redirect 1	1550155192907	1550155193028	OK	 
USER	ClaimSimulation	922	END	1550155191160	1550155193028
REQUEST	923		submit Redirect 1	1550155192907	1550155193029	OK	 
USER	ClaimSimulation	923	END	1550155191191	1550155193029
REQUEST	927		send_card_address	1550155192905	1550155193031	OK	 
REQUEST	921		submit Redirect 1	1550155192908	1550155193032	OK	 
USER	ClaimSimulation	921	END	1550155191160	1550155193032
REQUEST	901		send_dob Redirect 1	1550155192681	1550155193037	OK	 
REQUEST	954		send_dob	1550155192919	1550155193040	OK	 
REQUEST	960		send_nino Redirect 1	1550155192919	1550155193041	OK	 
REQUEST	952		send_dob	1550155192919	1550155193041	OK	 
REQUEST	924		submit Redirect 1	1550155192923	1550155193043	OK	 
USER	ClaimSimulation	924	END	1550155191231	1550155193043
REQUEST	959		send_nino Redirect 1	1550155192921	1550155193043	OK	 
REQUEST	972		send_name Redirect 1	1550155192924	1550155193047	OK	 
REQUEST	916		send_dob Redirect 1	1550155192693	1550155193047	OK	 
REQUEST	912		send_card_address Redirect 1	1550155192923	1550155193049	OK	 
REQUEST	942		send_card_address	1550155192934	1550155193052	OK	 
REQUEST	962		send_nino Redirect 1	1550155192937	1550155193053	OK	 
REQUEST	950		send_dob Redirect 1	1550155192937	1550155193055	OK	 
REQUEST	969		send_nino	1550155192940	1550155193056	OK	 
REQUEST	913		send_nino Redirect 1	1550155192836	1550155193056	OK	 
REQUEST	948		send_nino	1550155192928	1550155193057	OK	 
REQUEST	947		send_dob Redirect 1	1550155192943	1550155193058	OK	 
REQUEST	935		send_dob	1550155192947	1550155193059	OK	 
REQUEST	957		send_dob	1550155192959	1550155193061	OK	 
REQUEST	938		send_name	1550155192959	1550155193061	OK	 
REQUEST	941		send_card_address	1550155192959	1550155193066	OK	 
REQUEST	967		send_nino	1550155192959	1550155193067	OK	 
REQUEST	956		send_dob	1550155192961	1550155193068	OK	 
REQUEST	964		send_nino Redirect 1	1550155192965	1550155193074	OK	 
REQUEST	966		send_nino Redirect 1	1550155192966	1550155193075	OK	 
REQUEST	951		send_dob Redirect 1	1550155192966	1550155193076	OK	 
REQUEST	888		send_dob Redirect 1	1550155192296	1550155193076	OK	 
REQUEST	975		send_name	1550155192963	1550155193077	OK	 
USER	ClaimSimulation	993	START	1550155193080	1550155193080
REQUEST	945		send_are_you_pregnant	1550155192976	1550155193083	OK	 
REQUEST	980		enter_name_page	1550155192691	1550155193087	OK	 
REQUEST	937		send_card_address Redirect 1	1550155192979	1550155193094	OK	 
REQUEST	963		send_nino Redirect 1	1550155192979	1550155193094	OK	 
REQUEST	953		send_dob Redirect 1	1550155192989	1550155193096	OK	 
REQUEST	940		send_card_address Redirect 1	1550155192991	1550155193098	OK	 
REQUEST	961		send_dob	1550155192992	1550155193098	OK	 
REQUEST	958		send_dob	1550155192995	1550155193104	OK	 
REQUEST	928		submit Redirect 1	1550155192994	1550155193105	OK	 
USER	ClaimSimulation	928	END	1550155191280	1550155193105
REQUEST	925		submit Redirect 1	1550155192994	1550155193106	OK	 
USER	ClaimSimulation	925	END	1550155191260	1550155193106
REQUEST	978		send_name	1550155193005	1550155193109	OK	 
USER	ClaimSimulation	995	START	1550155193110	1550155193110
USER	ClaimSimulation	994	START	1550155193110	1550155193110
REQUEST	955		send_name Redirect 1	1550155192997	1550155193111	OK	 
REQUEST	977		send_name	1550155193008	1550155193114	OK	 
REQUEST	933		submit	1550155192903	1550155193117	OK	 
REQUEST	973		send_name Redirect 1	1550155193008	1550155193119	OK	 
REQUEST	934		submit	1550155192918	1550155193119	OK	 
REQUEST	931		submit	1550155192893	1550155193120	OK	 
REQUEST	979		send_name	1550155193006	1550155193121	OK	 
REQUEST	932		submit	1550155192926	1550155193122	OK	 
REQUEST	965		send_nino Redirect 1	1550155193008	1550155193122	OK	 
REQUEST	930		submit Redirect 1	1550155193017	1550155193128	OK	 
USER	ClaimSimulation	930	END	1550155191310	1550155193128
REQUEST	926		submit Redirect 1	1550155193010	1550155193128	OK	 
USER	ClaimSimulation	926	END	1550155191260	1550155193129
USER	ClaimSimulation	996	START	1550155193131	1550155193131
REQUEST	929		submit Redirect 1	1550155193017	1550155193132	OK	 
USER	ClaimSimulation	929	END	1550155191310	1550155193132
REQUEST	871		send_are_you_pregnant	1550155193010	1550155193133	OK	 
REQUEST	976		send_name	1550155193010	1550155193133	OK	 
REQUEST	974		send_name Redirect 1	1550155193017	1550155193134	OK	 
REQUEST	944		send_are_you_pregnant	1550155193010	1550155193134	OK	 
REQUEST	970		send_nino	1550155193019	1550155193138	OK	 
REQUEST	936		submit	1550155192994	1550155193139	OK	 
REQUEST	971		send_nino	1550155193019	1550155193139	OK	 
REQUEST	939		send_card_address Redirect 1	1550155193020	1550155193140	OK	 
REQUEST	882		submit	1550155192979	1550155193140	OK	 
REQUEST	943		send_card_address	1550155193025	1550155193144	OK	 
REQUEST	946		send_are_you_pregnant	1550155193026	1550155193145	OK	 
REQUEST	927		send_card_address Redirect 1	1550155193031	1550155193147	OK	 
REQUEST	917		send_card_address	1550155193023	1550155193150	OK	 
USER	ClaimSimulation	997	START	1550155193150	1550155193150
REQUEST	960		send_dob	1550155193041	1550155193156	OK	 
REQUEST	954		send_dob Redirect 1	1550155193040	1550155193156	OK	 
REQUEST	952		send_dob Redirect 1	1550155193041	1550155193157	OK	 
REQUEST	959		send_dob	1550155193044	1550155193160	OK	 
REQUEST	972		send_nino	1550155193047	1550155193168	OK	 
REQUEST	962		send_dob	1550155193053	1550155193168	OK	 
REQUEST	950		send_are_you_pregnant	1550155193055	1550155193169	OK	 
REQUEST	913		send_dob	1550155193057	1550155193170	OK	 
REQUEST	942		send_card_address Redirect 1	1550155193052	1550155193173	OK	 
REQUEST	969		send_nino Redirect 1	1550155193056	1550155193175	OK	 
USER	ClaimSimulation	998	START	1550155193180	1550155193180
REQUEST	938		send_name Redirect 1	1550155193061	1550155193188	OK	 
REQUEST	947		send_are_you_pregnant	1550155193058	1550155193189	OK	 
REQUEST	957		send_dob Redirect 1	1550155193061	1550155193189	OK	 
REQUEST	941		send_card_address Redirect 1	1550155193066	1550155193191	OK	 
REQUEST	935		send_dob Redirect 1	1550155193059	1550155193191	OK	 
REQUEST	956		send_dob Redirect 1	1550155193068	1550155193191	OK	 
REQUEST	964		send_dob	1550155193074	1550155193193	OK	 
REQUEST	967		send_nino Redirect 1	1550155193067	1550155193193	OK	 
REQUEST	948		send_nino Redirect 1	1550155193058	1550155193194	OK	 
USER	ClaimSimulation	999	START	1550155193200	1550155193200
USER	ClaimSimulation	1000	START	1550155193200	1550155193200
REQUEST	982		enter_name_page	1550155192791	1550155193202	OK	 
REQUEST	981		enter_name_page	1550155192791	1550155193204	OK	 
REQUEST	945		send_card_address	1550155193083	1550155193206	OK	 
REQUEST	980		send_name	1550155193087	1550155193208	OK	 
REQUEST	966		send_dob	1550155193076	1550155193208	OK	 
REQUEST	951		send_are_you_pregnant	1550155193076	1550155193208	OK	 
REQUEST	975		send_name Redirect 1	1550155193077	1550155193212	OK	 
REQUEST	953		send_are_you_pregnant	1550155193096	1550155193217	OK	 
REQUEST	983		enter_name_page	1550155192801	1550155193217	OK	 
REQUEST	912		submit	1550155193050	1550155193218	OK	 
REQUEST	961		send_dob Redirect 1	1550155193098	1550155193219	OK	 
REQUEST	958		send_dob Redirect 1	1550155193104	1550155193220	OK	 
REQUEST	963		send_dob	1550155193094	1550155193221	OK	 
REQUEST	904		submit Redirect 1	1550155192479	1550155193222	OK	 
USER	ClaimSimulation	904	END	1550155190670	1550155193222
REQUEST	978		send_name Redirect 1	1550155193109	1550155193225	OK	 
REQUEST	933		submit Redirect 1	1550155193118	1550155193226	OK	 
USER	ClaimSimulation	933	END	1550155191350	1550155193226
REQUEST	955		send_nino	1550155193111	1550155193228	OK	 
REQUEST	977		send_name Redirect 1	1550155193114	1550155193228	OK	 
REQUEST	934		submit Redirect 1	1550155193120	1550155193229	OK	 
USER	ClaimSimulation	934	END	1550155191400	1550155193229
REQUEST	931		submit Redirect 1	1550155193120	1550155193232	OK	 
USER	ClaimSimulation	931	END	1550155191331	1550155193232
REQUEST	973		send_nino	1550155193119	1550155193234	OK	 
REQUEST	965		send_dob	1550155193122	1550155193235	OK	 
REQUEST	979		send_name Redirect 1	1550155193121	1550155193235	OK	 
REQUEST	974		send_nino	1550155193134	1550155193238	OK	 
REQUEST	871		send_card_address	1550155193133	1550155193240	OK	 
REQUEST	944		send_card_address	1550155193134	1550155193242	OK	 
REQUEST	940		submit	1550155193098	1550155193242	OK	 
REQUEST	976		send_name Redirect 1	1550155193133	1550155193243	OK	 
REQUEST	937		submit	1550155193094	1550155193244	OK	 
REQUEST	936		submit Redirect 1	1550155193139	1550155193247	OK	 
USER	ClaimSimulation	936	END	1550155191471	1550155193247
REQUEST	984		enter_name_page	1550155192830	1550155193254	OK	 
REQUEST	971		send_nino Redirect 1	1550155193140	1550155193254	OK	 
REQUEST	882		submit Redirect 1	1550155193140	1550155193254	OK	 
USER	ClaimSimulation	882	END	1550155190390	1550155193254
REQUEST	970		send_nino Redirect 1	1550155193139	1550155193255	OK	 
REQUEST	901		send_are_you_pregnant	1550155193037	1550155193256	OK	 
REQUEST	943		send_card_address Redirect 1	1550155193144	1550155193258	OK	 
USER	ClaimSimulation	1001	START	1550155193260	1550155193260
REQUEST	946		send_card_address	1550155193145	1550155193263	OK	 
REQUEST	917		send_card_address Redirect 1	1550155193150	1550155193268	OK	 
USER	ClaimSimulation	1002	START	1550155193270	1550155193270
REQUEST	916		send_are_you_pregnant	1550155193048	1550155193271	OK	 
REQUEST	986		enter_name_page	1550155192860	1550155193271	OK	 
REQUEST	960		send_dob Redirect 1	1550155193156	1550155193276	OK	 
REQUEST	952		send_are_you_pregnant	1550155193157	1550155193276	OK	 
REQUEST	954		send_are_you_pregnant	1550155193156	1550155193277	OK	 
REQUEST	969		send_dob	1550155193175	1550155193287	OK	 
REQUEST	962		send_dob Redirect 1	1550155193168	1550155193287	OK	 
REQUEST	950		send_card_address	1550155193169	1550155193288	OK	 
REQUEST	972		send_nino Redirect 1	1550155193168	1550155193288	OK	 
REQUEST	939		submit	1550155193140	1550155193290	OK	 
REQUEST	959		send_dob Redirect 1	1550155193160	1550155193290	OK	 
REQUEST	927		submit	1550155193147	1550155193291	OK	 
REQUEST	988		enter_name_page	1550155192891	1550155193292	OK	 
REQUEST	938		send_nino	1550155193189	1550155193293	OK	 
REQUEST	947		send_card_address	1550155193189	1550155193304	OK	 
REQUEST	957		send_are_you_pregnant	1550155193189	1550155193304	OK	 
REQUEST	967		send_dob	1550155193193	1550155193305	OK	 
REQUEST	964		send_dob Redirect 1	1550155193193	1550155193305	OK	 
REQUEST	956		send_are_you_pregnant	1550155193191	1550155193307	OK	 
REQUEST	888		send_are_you_pregnant	1550155193076	1550155193308	OK	 
REQUEST	935		send_are_you_pregnant	1550155193191	1550155193309	OK	 
REQUEST	942		submit	1550155193173	1550155193310	OK	 
REQUEST	989		enter_name_page	1550155192910	1550155193311	OK	 
REQUEST	982		send_name	1550155193202	1550155193320	OK	 
REQUEST	981		send_name	1550155193204	1550155193320	OK	 
REQUEST	966		send_dob Redirect 1	1550155193208	1550155193320	OK	 
REQUEST	948		send_dob	1550155193194	1550155193323	OK	 
REQUEST	945		send_card_address Redirect 1	1550155193207	1550155193323	OK	 
REQUEST	951		send_card_address	1550155193208	1550155193325	OK	 
REQUEST	980		send_name Redirect 1	1550155193208	1550155193325	OK	 
REQUEST	953		send_card_address	1550155193217	1550155193332	OK	 
REQUEST	941		submit	1550155193191	1550155193333	OK	 
REQUEST	949		enter_name_page	1550155191900	1550155193334	OK	 
REQUEST	961		send_are_you_pregnant	1550155193219	1550155193335	OK	 
REQUEST	975		send_nino	1550155193212	1550155193335	OK	 
REQUEST	958		send_are_you_pregnant	1550155193220	1550155193335	OK	 
REQUEST	983		send_name	1550155193217	1550155193336	OK	 
REQUEST	912		submit Redirect 1	1550155193218	1550155193337	OK	 
USER	ClaimSimulation	912	END	1550155190911	1550155193337
REQUEST	963		send_dob Redirect 1	1550155193221	1550155193351	OK	 
USER	ClaimSimulation	1003	START	1550155193341	1550155193341
REQUEST	955		send_nino Redirect 1	1550155193228	1550155193352	OK	 
REQUEST	978		send_nino	1550155193225	1550155193352	OK	 
USER	ClaimSimulation	1004	START	1550155193341	1550155193341
REQUEST	977		send_nino	1550155193228	1550155193353	OK	 
REQUEST	940		submit Redirect 1	1550155193242	1550155193356	OK	 
USER	ClaimSimulation	940	END	1550155191600	1550155193356
REQUEST	974		send_nino Redirect 1	1550155193238	1550155193359	OK	 
REQUEST	979		send_nino	1550155193236	1550155193360	OK	 
USER	ClaimSimulation	1005	START	1550155193360	1550155193360
USER	ClaimSimulation	1006	START	1550155193360	1550155193360
REQUEST	937		submit Redirect 1	1550155193244	1550155193360	OK	 
USER	ClaimSimulation	937	END	1550155191520	1550155193360
REQUEST	871		send_card_address Redirect 1	1550155193240	1550155193361	OK	 
REQUEST	965		send_dob Redirect 1	1550155193235	1550155193361	OK	 
REQUEST	944		send_card_address Redirect 1	1550155193242	1550155193361	OK	 
REQUEST	976		send_nino	1550155193243	1550155193361	OK	 
REQUEST	973		send_nino Redirect 1	1550155193234	1550155193362	OK	 
REQUEST	970		send_dob	1550155193255	1550155193368	OK	 
REQUEST	990		enter_name_page	1550155192970	1550155193368	OK	 
REQUEST	901		send_card_address	1550155193256	1550155193368	OK	 
REQUEST	971		send_dob	1550155193254	1550155193368	OK	 
REQUEST	946		send_card_address Redirect 1	1550155193263	1550155193372	OK	 
REQUEST	984		send_name	1550155193254	1550155193375	OK	 
REQUEST	986		send_name	1550155193272	1550155193377	OK	 
USER	ClaimSimulation	1007	START	1550155193380	1550155193380
REQUEST	916		send_card_address	1550155193271	1550155193381	OK	 
REQUEST	952		send_card_address	1550155193277	1550155193384	OK	 
REQUEST	954		send_card_address	1550155193277	1550155193384	OK	 
REQUEST	913		send_dob Redirect 1	1550155193170	1550155193386	OK	 
REQUEST	969		send_dob Redirect 1	1550155193287	1550155193387	OK	 
REQUEST	991		enter_name_page	1550155192981	1550155193387	OK	 
REQUEST	962		send_are_you_pregnant	1550155193288	1550155193394	OK	 
REQUEST	943		submit	1550155193258	1550155193395	OK	 
REQUEST	950		send_card_address Redirect 1	1550155193288	1550155193396	OK	 
REQUEST	917		submit	1550155193268	1550155193400	OK	 
USER	ClaimSimulation	1008	START	1550155193401	1550155193401
USER	ClaimSimulation	1009	START	1550155193401	1550155193401
REQUEST	939		submit Redirect 1	1550155193290	1550155193401	OK	 
USER	ClaimSimulation	939	END	1550155191581	1550155193401
REQUEST	972		send_dob	1550155193288	1550155193406	OK	 
REQUEST	988		send_name	1550155193292	1550155193406	OK	 
REQUEST	927		submit Redirect 1	1550155193291	1550155193407	OK	 
USER	ClaimSimulation	927	END	1550155191270	1550155193407
REQUEST	938		send_nino Redirect 1	1550155193293	1550155193408	OK	 
REQUEST	959		send_are_you_pregnant	1550155193291	1550155193410	OK	 
USER	ClaimSimulation	1010	START	1550155193411	1550155193411
REQUEST	957		send_card_address	1550155193304	1550155193420	OK	 
REQUEST	992		enter_name_page	1550155193011	1550155193420	OK	 
REQUEST	947		send_card_address Redirect 1	1550155193304	1550155193422	OK	 
REQUEST	964		send_are_you_pregnant	1550155193305	1550155193423	OK	 
REQUEST	956		send_card_address	1550155193308	1550155193423	OK	 
REQUEST	967		send_dob Redirect 1	1550155193305	1550155193424	OK	 
REQUEST	942		submit Redirect 1	1550155193310	1550155193425	OK	 
USER	ClaimSimulation	942	END	1550155191650	1550155193425
REQUEST	989		send_name	1550155193311	1550155193431	OK	 
REQUEST	888		send_card_address	1550155193308	1550155193431	OK	 
REQUEST	935		send_card_address	1550155193309	1550155193432	OK	 
REQUEST	981		send_name Redirect 1	1550155193320	1550155193433	OK	 
REQUEST	966		send_are_you_pregnant	1550155193320	1550155193433	OK	 
REQUEST	982		send_name Redirect 1	1550155193320	1550155193434	OK	 
USER	ClaimSimulation	1011	START	1550155193440	1550155193440
USER	ClaimSimulation	1012	START	1550155193440	1550155193440
REQUEST	980		send_nino	1550155193325	1550155193443	OK	 
REQUEST	953		send_card_address Redirect 1	1550155193332	1550155193444	OK	 
REQUEST	951		send_card_address Redirect 1	1550155193325	1550155193444	OK	 
REQUEST	941		submit Redirect 1	1550155193333	1550155193446	OK	 
USER	ClaimSimulation	941	END	1550155191640	1550155193447
REQUEST	961		send_card_address	1550155193335	1550155193448	OK	 
REQUEST	948		send_dob Redirect 1	1550155193323	1550155193449	OK	 
USER	ClaimSimulation	1013	START	1550155193450	1550155193450
REQUEST	958		send_card_address	1550155193335	1550155193454	OK	 
REQUEST	975		send_nino Redirect 1	1550155193335	1550155193456	OK	 
REQUEST	983		send_name Redirect 1	1550155193336	1550155193456	OK	 
REQUEST	949		send_name	1550155193334	1550155193457	OK	 
REQUEST	978		send_nino Redirect 1	1550155193352	1550155193461	OK	 
REQUEST	977		send_nino Redirect 1	1550155193353	1550155193462	OK	 
REQUEST	963		send_are_you_pregnant	1550155193351	1550155193465	OK	 
REQUEST	974		send_dob	1550155193359	1550155193468	OK	 
REQUEST	979		send_nino Redirect 1	1550155193360	1550155193470	OK	 
REQUEST	965		send_are_you_pregnant	1550155193361	1550155193472	OK	 
REQUEST	955		send_dob	1550155193352	1550155193473	OK	 
REQUEST	945		submit	1550155193323	1550155193475	OK	 
REQUEST	973		send_dob	1550155193362	1550155193476	OK	 
REQUEST	993		enter_name_page	1550155193080	1550155193479	OK	 
USER	ClaimSimulation	1014	START	1550155193480	1550155193480
REQUEST	960		send_are_you_pregnant	1550155193276	1550155193483	OK	 
REQUEST	971		send_dob Redirect 1	1550155193368	1550155193485	OK	 
REQUEST	990		send_name	1550155193368	1550155193485	OK	 
REQUEST	970		send_dob Redirect 1	1550155193368	1550155193486	OK	 
REQUEST	976		send_nino Redirect 1	1550155193361	1550155193489	OK	 
REQUEST	984		send_name Redirect 1	1550155193375	1550155193492	OK	 
REQUEST	986		send_name Redirect 1	1550155193378	1550155193494	OK	 
REQUEST	969		send_are_you_pregnant	1550155193387	1550155193500	OK	 
REQUEST	954		send_card_address Redirect 1	1550155193384	1550155193501	OK	 
REQUEST	952		send_card_address Redirect 1	1550155193384	1550155193503	OK	 
REQUEST	944		submit	1550155193361	1550155193505	OK	 
REQUEST	913		send_are_you_pregnant	1550155193386	1550155193507	OK	 
REQUEST	871		submit	1550155193361	1550155193507	OK	 
REQUEST	991		send_name	1550155193387	1550155193508	OK	 
REQUEST	943		submit Redirect 1	1550155193395	1550155193508	OK	 
USER	ClaimSimulation	943	END	1550155191750	1550155193508
REQUEST	994		enter_name_page	1550155193111	1550155193509	OK	 
REQUEST	962		send_card_address	1550155193394	1550155193511	OK	 
REQUEST	995		enter_name_page	1550155193111	1550155193516	OK	 
USER	ClaimSimulation	1015	START	1550155193520	1550155193520
REQUEST	917		submit Redirect 1	1550155193400	1550155193520	OK	 
USER	ClaimSimulation	917	END	1550155191030	1550155193520
REQUEST	946		submit	1550155193372	1550155193524	OK	 
REQUEST	938		send_dob	1550155193408	1550155193524	OK	 
REQUEST	988		send_name Redirect 1	1550155193407	1550155193525	OK	 
REQUEST	972		send_dob Redirect 1	1550155193406	1550155193525	OK	 
REQUEST	959		send_card_address	1550155193410	1550155193528	OK	 
REQUEST	996		enter_name_page	1550155193131	1550155193529	OK	 
REQUEST	964		send_card_address	1550155193423	1550155193537	OK	 
REQUEST	957		send_card_address Redirect 1	1550155193420	1550155193538	OK	 
REQUEST	992		send_name	1550155193421	1550155193539	OK	 
REQUEST	950		submit	1550155193396	1550155193539	OK	 
REQUEST	967		send_are_you_pregnant	1550155193424	1550155193539	OK	 
REQUEST	956		send_card_address Redirect 1	1550155193423	1550155193540	OK	 
REQUEST	989		send_name Redirect 1	1550155193431	1550155193548	OK	 
REQUEST	966		send_card_address	1550155193434	1550155193548	OK	 
REQUEST	935		send_card_address Redirect 1	1550155193432	1550155193549	OK	 
REQUEST	981		send_nino	1550155193434	1550155193550	OK	 
REQUEST	982		send_nino	1550155193434	1550155193553	OK	 
REQUEST	980		send_nino Redirect 1	1550155193443	1550155193557	OK	 
REQUEST	997		enter_name_page	1550155193150	1550155193557	OK	 
REQUEST	961		send_card_address Redirect 1	1550155193448	1550155193558	OK	 
REQUEST	958		send_card_address Redirect 1	1550155193454	1550155193566	OK	 
REQUEST	975		send_dob	1550155193456	1550155193569	OK	 
REQUEST	983		send_nino	1550155193456	1550155193569	OK	 
REQUEST	978		send_dob	1550155193461	1550155193570	OK	 
REQUEST	948		send_are_you_pregnant	1550155193450	1550155193570	OK	 
REQUEST	947		submit	1550155193422	1550155193571	OK	 
REQUEST	977		send_dob	1550155193462	1550155193571	OK	 
REQUEST	949		send_name Redirect 1	1550155193457	1550155193575	OK	 
REQUEST	963		send_card_address	1550155193465	1550155193577	OK	 
REQUEST	974		send_dob Redirect 1	1550155193468	1550155193579	OK	 
REQUEST	979		send_dob	1550155193470	1550155193580	OK	 
REQUEST	987		enter_name_page	1550155192881	1550155193581	OK	 
REQUEST	945		submit Redirect 1	1550155193475	1550155193582	OK	 
USER	ClaimSimulation	945	END	1550155191800	1550155193582
REQUEST	998		enter_name_page	1550155193180	1550155193582	OK	 
REQUEST	953		submit	1550155193444	1550155193584	OK	 
REQUEST	965		send_card_address	1550155193472	1550155193587	OK	 
REQUEST	973		send_dob Redirect 1	1550155193476	1550155193588	OK	 
REQUEST	951		submit	1550155193444	1550155193589	OK	 
REQUEST	901		send_card_address Redirect 1	1550155193368	1550155193589	OK	 
USER	ClaimSimulation	1016	START	1550155193590	1550155193590
REQUEST	993		send_name	1550155193479	1550155193598	OK	 
REQUEST	960		send_card_address	1550155193483	1550155193599	OK	 
REQUEST	990		send_name Redirect 1	1550155193485	1550155193599	OK	 
REQUEST	971		send_are_you_pregnant	1550155193485	1550155193603	OK	 
REQUEST	999		enter_name_page	1550155193200	1550155193604	OK	 
REQUEST	970		send_are_you_pregnant	1550155193486	1550155193605	OK	 
REQUEST	976		send_dob	1550155193489	1550155193606	OK	 
REQUEST	969		send_card_address	1550155193500	1550155193607	OK	 
REQUEST	986		send_nino	1550155193494	1550155193608	OK	 
REQUEST	1000		enter_name_page	1550155193200	1550155193611	OK	 
REQUEST	984		send_nino	1550155193492	1550155193614	OK	 
REQUEST	944		submit Redirect 1	1550155193505	1550155193615	OK	 
USER	ClaimSimulation	944	END	1550155191790	1550155193615
REQUEST	871		submit Redirect 1	1550155193507	1550155193620	OK	 
USER	ClaimSimulation	871	END	1550155190060	1550155193620
REQUEST	994		send_name	1550155193510	1550155193621	OK	 
REQUEST	913		send_card_address	1550155193507	1550155193623	OK	 
REQUEST	991		send_name Redirect 1	1550155193508	1550155193626	OK	 
REQUEST	962		send_card_address Redirect 1	1550155193511	1550155193627	OK	 
REQUEST	995		send_name	1550155193516	1550155193627	OK	 
REQUEST	938		send_dob Redirect 1	1550155193524	1550155193633	OK	 
REQUEST	988		send_nino	1550155193525	1550155193634	OK	 
REQUEST	946		submit Redirect 1	1550155193524	1550155193634	OK	 
USER	ClaimSimulation	946	END	1550155191850	1550155193634
REQUEST	972		send_are_you_pregnant	1550155193525	1550155193635	OK	 
REQUEST	996		send_name	1550155193529	1550155193638	OK	 
REQUEST	952		submit	1550155193503	1550155193639	OK	 
REQUEST	954		submit	1550155193502	1550155193641	OK	 
REQUEST	959		send_card_address Redirect 1	1550155193528	1550155193641	OK	 
REQUEST	950		submit Redirect 1	1550155193539	1550155193645	OK	 
USER	ClaimSimulation	950	END	1550155191921	1550155193645
REQUEST	964		send_card_address Redirect 1	1550155193537	1550155193648	OK	 
REQUEST	992		send_name Redirect 1	1550155193539	1550155193649	OK	 
REQUEST	967		send_card_address	1550155193539	1550155193649	OK	 
REQUEST	989		send_nino	1550155193548	1550155193654	OK	 
REQUEST	888		send_card_address Redirect 1	1550155193431	1550155193654	OK	 
REQUEST	966		send_card_address Redirect 1	1550155193548	1550155193657	OK	 
REQUEST	981		send_nino Redirect 1	1550155193550	1550155193660	OK	 
REQUEST	1001		enter_name_page	1550155193260	1550155193663	OK	 
REQUEST	980		send_dob	1550155193557	1550155193666	OK	 
REQUEST	982		send_nino Redirect 1	1550155193553	1550155193667	OK	 
REQUEST	1002		enter_name_page	1550155193270	1550155193667	OK	 
REQUEST	997		send_name	1550155193557	1550155193667	OK	 
REQUEST	957		submit	1550155193538	1550155193669	OK	 
USER	ClaimSimulation	1017	START	1550155193680	1550155193680
REQUEST	978		send_dob Redirect 1	1550155193570	1550155193682	OK	 
REQUEST	947		submit Redirect 1	1550155193571	1550155193684	OK	 
USER	ClaimSimulation	947	END	1550155191880	1550155193685
REQUEST	977		send_dob Redirect 1	1550155193571	1550155193685	OK	 
REQUEST	975		send_dob Redirect 1	1550155193569	1550155193685	OK	 
REQUEST	935		submit	1550155193549	1550155193685	OK	 
REQUEST	983		send_nino Redirect 1	1550155193569	1550155193686	OK	 
REQUEST	956		submit	1550155193540	1550155193689	OK	 
REQUEST	979		send_dob Redirect 1	1550155193580	1550155193696	OK	 
REQUEST	974		send_are_you_pregnant	1550155193580	1550155193697	OK	 
REQUEST	961		submit	1550155193558	1550155193699	OK	 
REQUEST	963		send_card_address Redirect 1	1550155193577	1550155193699	OK	 
REQUEST	948		send_card_address	1550155193570	1550155193699	OK	 
REQUEST	958		submit	1550155193566	1550155193699	OK	 
REQUEST	949		send_nino	1550155193575	1550155193700	OK	 
REQUEST	987		send_name	1550155193581	1550155193700	OK	 
REQUEST	953		submit Redirect 1	1550155193585	1550155193700	OK	 
USER	ClaimSimulation	953	END	1550155191960	1550155193700
REQUEST	955		send_dob Redirect 1	1550155193473	1550155193701	OK	 
REQUEST	998		send_name	1550155193583	1550155193701	OK	 
REQUEST	951		submit Redirect 1	1550155193589	1550155193703	OK	 
USER	ClaimSimulation	951	END	1550155191930	1550155193703
REQUEST	973		send_are_you_pregnant	1550155193589	1550155193706	OK	 
REQUEST	965		send_card_address Redirect 1	1550155193587	1550155193707	OK	 
REQUEST	993		send_name Redirect 1	1550155193598	1550155193717	OK	 
REQUEST	990		send_nino	1550155193599	1550155193718	OK	 
REQUEST	960		send_card_address Redirect 1	1550155193599	1550155193718	OK	 
REQUEST	971		send_card_address	1550155193603	1550155193722	OK	 
REQUEST	969		send_card_address Redirect 1	1550155193607	1550155193722	OK	 
REQUEST	999		send_name	1550155193604	1550155193722	OK	 
REQUEST	968		enter_name_page	1550155192291	1550155193723	OK	 
REQUEST	970		send_card_address	1550155193605	1550155193730	OK	 
REQUEST	976		send_dob Redirect 1	1550155193606	1550155193732	OK	 
REQUEST	986		send_nino Redirect 1	1550155193608	1550155193733	OK	 
REQUEST	994		send_name Redirect 1	1550155193621	1550155193734	OK	 
REQUEST	984		send_nino Redirect 1	1550155193614	1550155193736	OK	 
REQUEST	1000		send_name	1550155193611	1550155193737	OK	 
REQUEST	901		submit	1550155193589	1550155193739	OK	 
