ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAIizQA==
ASSERTION	AAMEAAECBgAAAAAAAHCnQA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1549299175073	Performance tests	3.0.1.1
REQUEST	954		send_name Redirect 1	1549299221508	1549299221698	OK	 
REQUEST	955		send_name Redirect 1	1549299221531	1549299221701	OK	 
REQUEST	937		send_nino Redirect 1	1549299221511	1549299221702	OK	 
REQUEST	950		send_name	1549299221510	1549299221707	OK	 
REQUEST	907		submit	1549299221451	1549299221707	OK	 
REQUEST	968		enter_name_page	1549299221255	1549299221708	OK	 
REQUEST	900		submit	1549299221455	1549299221710	OK	 
USER	ClaimSimulation	982	START	1549299221714	1549299221714
REQUEST	948		send_nino	1549299221557	1549299221743	OK	 
REQUEST	957		send_name Redirect 1	1549299221556	1549299221744	OK	 
REQUEST	920		send_card_address Redirect 1	1549299221558	1549299221745	OK	 
REQUEST	927		send_are_you_pregnant	1549299221557	1549299221745	OK	 
REQUEST	917		send_card_address Redirect 1	1549299221559	1549299221745	OK	 
REQUEST	915		send_card_address	1549299221558	1549299221746	OK	 
REQUEST	961		send_name	1549299221577	1549299221746	OK	 
REQUEST	947		send_nino	1549299221557	1549299221747	OK	 
REQUEST	960		send_name	1549299221561	1549299221747	OK	 
REQUEST	956		send_name Redirect 1	1549299221557	1549299221748	OK	 
REQUEST	929		send_are_you_pregnant	1549299221560	1549299221748	OK	 
REQUEST	962		send_name	1549299221577	1549299221748	OK	 
REQUEST	949		send_nino	1549299221560	1549299221748	OK	 
REQUEST	922		send_card_address Redirect 1	1549299221558	1549299221748	OK	 
REQUEST	959		send_name	1549299221565	1549299221748	OK	 
REQUEST	934		send_dob Redirect 1	1549299221561	1549299221748	OK	 
REQUEST	919		send_card_address Redirect 1	1549299221570	1549299221748	OK	 
REQUEST	904		submit	1549299221508	1549299221752	OK	 
USER	ClaimSimulation	983	START	1549299221754	1549299221754
REQUEST	905		submit	1549299221505	1549299221756	OK	 
REQUEST	894		submit	1549299221507	1549299221757	OK	 
REQUEST	901		submit Redirect 1	1549299221624	1549299221764	OK	 
USER	ClaimSimulation	901	END	1549299219654	1549299221764
REQUEST	898		submit Redirect 1	1549299221624	1549299221765	OK	 
USER	ClaimSimulation	898	END	1549299219604	1549299221765
REQUEST	896		submit Redirect 1	1549299221625	1549299221768	OK	 
USER	ClaimSimulation	896	END	1549299219584	1549299221768
USER	ClaimSimulation	984	START	1549299221784	1549299221784
REQUEST	969		enter_name_page	1549299221325	1549299221806	OK	 
REQUEST	895		submit Redirect 1	1549299221631	1549299221809	OK	 
USER	ClaimSimulation	895	END	1549299219574	1549299221810
REQUEST	899		submit Redirect 1	1549299221643	1549299221810	OK	 
USER	ClaimSimulation	899	END	1549299219625	1549299221810
REQUEST	953		send_nino	1549299221626	1549299221816	OK	 
REQUEST	940		send_dob	1549299221624	1549299221817	OK	 
REQUEST	923		send_card_address	1549299221607	1549299221818	OK	 
REQUEST	939		send_dob	1549299221625	1549299221818	OK	 
REQUEST	963		send_name	1549299221613	1549299221818	OK	 
REQUEST	909		send_card_address	1549299221628	1549299221819	OK	 
REQUEST	952		send_nino	1549299221627	1549299221819	OK	 
REQUEST	951		send_nino	1549299221627	1549299221819	OK	 
REQUEST	935		send_dob Redirect 1	1549299221629	1549299221820	OK	 
REQUEST	964		send_name	1549299221629	1549299221821	OK	 
REQUEST	938		send_dob	1549299221627	1549299221821	OK	 
REQUEST	931		send_are_you_pregnant	1549299221627	1549299221821	OK	 
REQUEST	944		send_nino Redirect 1	1549299221629	1549299221821	OK	 
REQUEST	906		send_card_address	1549299221630	1549299221822	OK	 
REQUEST	942		send_nino Redirect 1	1549299221628	1549299221822	OK	 
REQUEST	943		send_nino Redirect 1	1549299221628	1549299221822	OK	 
REQUEST	945		send_nino Redirect 1	1549299221629	1549299221822	OK	 
REQUEST	970		enter_name_page	1549299221344	1549299221825	OK	 
REQUEST	925		send_nino	1549299221631	1549299221825	OK	 
REQUEST	965		send_name	1549299221644	1549299221825	OK	 
USER	ClaimSimulation	985	START	1549299221834	1549299221834
REQUEST	911		submit	1549299221559	1549299221834	OK	 
REQUEST	972		enter_name_page	1549299221395	1549299221836	OK	 
REQUEST	908		submit	1549299221559	1549299221837	OK	 
USER	ClaimSimulation	986	START	1549299221854	1549299221854
USER	ClaimSimulation	987	START	1549299221874	1549299221874
REQUEST	907		submit Redirect 1	1549299221707	1549299221878	OK	 
USER	ClaimSimulation	907	END	1549299219724	1549299221878
REQUEST	900		submit Redirect 1	1549299221710	1549299221888	OK	 
USER	ClaimSimulation	900	END	1549299219634	1549299221889
REQUEST	926		send_card_address Redirect 1	1549299221695	1549299221889	OK	 
REQUEST	958		send_name Redirect 1	1549299221691	1549299221890	OK	 
REQUEST	936		send_dob Redirect 1	1549299221695	1549299221891	OK	 
REQUEST	967		send_name	1549299221696	1549299221891	OK	 
REQUEST	933		send_are_you_pregnant	1549299221693	1549299221891	OK	 
REQUEST	968		send_name	1549299221709	1549299221891	OK	 
REQUEST	955		send_nino	1549299221701	1549299221892	OK	 
REQUEST	921		send_card_address Redirect 1	1549299221692	1549299221892	OK	 
REQUEST	902		send_card_address	1549299221697	1549299221892	OK	 
REQUEST	954		send_nino	1549299221698	1549299221894	OK	 
REQUEST	941		send_dob	1549299221694	1549299221894	OK	 
REQUEST	924		send_card_address Redirect 1	1549299221696	1549299221894	OK	 
REQUEST	910		send_are_you_pregnant	1549299221694	1549299221895	OK	 
REQUEST	930		send_are_you_pregnant	1549299221694	1549299221895	OK	 
REQUEST	946		send_nino Redirect 1	1549299221695	1549299221895	OK	 
REQUEST	966		send_name	1549299221698	1549299221896	OK	 
REQUEST	914		submit	1549299221624	1549299221896	OK	 
REQUEST	932		send_are_you_pregnant	1549299221694	1549299221895	OK	 
REQUEST	937		send_dob	1549299221702	1549299221897	OK	 
REQUEST	950		send_name Redirect 1	1549299221707	1549299221898	OK	 
REQUEST	913		submit	1549299221628	1549299221907	OK	 
REQUEST	903		submit	1549299221611	1549299221907	OK	 
REQUEST	905		submit Redirect 1	1549299221757	1549299221942	OK	 
USER	ClaimSimulation	905	END	1549299219704	1549299221942
REQUEST	904		submit Redirect 1	1549299221752	1549299221943	OK	 
USER	ClaimSimulation	904	END	1549299219694	1549299221943
REQUEST	894		submit Redirect 1	1549299221757	1549299221945	OK	 
USER	ClaimSimulation	894	END	1549299219555	1549299221945
REQUEST	971		enter_name_page	1549299221384	1549299221947	OK	 
REQUEST	948		send_nino Redirect 1	1549299221743	1549299221950	OK	 
REQUEST	957		send_nino	1549299221744	1549299221956	OK	 
REQUEST	927		send_card_address	1549299221745	1549299221959	OK	 
REQUEST	961		send_name Redirect 1	1549299221746	1549299221959	OK	 
REQUEST	960		send_name Redirect 1	1549299221747	1549299221959	OK	 
REQUEST	947		send_nino Redirect 1	1549299221747	1549299221959	OK	 
REQUEST	929		send_card_address	1549299221748	1549299221959	OK	 
REQUEST	915		send_card_address Redirect 1	1549299221746	1549299221959	OK	 
REQUEST	956		send_nino	1549299221748	1549299221960	OK	 
REQUEST	949		send_nino Redirect 1	1549299221748	1549299221960	OK	 
REQUEST	959		send_name Redirect 1	1549299221748	1549299221960	OK	 
REQUEST	934		send_are_you_pregnant	1549299221748	1549299221962	OK	 
REQUEST	962		send_name Redirect 1	1549299221748	1549299221963	OK	 
USER	ClaimSimulation	988	START	1549299221974	1549299221974
REQUEST	973		enter_name_page	1549299221534	1549299221992	OK	 
USER	ClaimSimulation	989	START	1549299221994	1549299221994
REQUEST	928		send_dob Redirect 1	1549299221400	1549299221996	OK	 
REQUEST	911		submit Redirect 1	1549299221835	1549299222000	OK	 
USER	ClaimSimulation	911	END	1549299219774	1549299222000
REQUEST	940		send_dob Redirect 1	1549299221817	1549299222002	OK	 
REQUEST	953		send_nino Redirect 1	1549299221816	1549299222003	OK	 
REQUEST	908		submit Redirect 1	1549299221837	1549299222003	OK	 
USER	ClaimSimulation	908	END	1549299219734	1549299222003
REQUEST	916		submit	1549299221694	1549299222003	OK	 
REQUEST	963		send_name Redirect 1	1549299221818	1549299222004	OK	 
REQUEST	918		submit	1549299221697	1549299222004	OK	 
REQUEST	939		send_dob Redirect 1	1549299221818	1549299222005	OK	 
REQUEST	909		send_card_address Redirect 1	1549299221819	1549299222006	OK	 
REQUEST	935		send_are_you_pregnant	1549299221821	1549299222006	OK	 
REQUEST	931		send_card_address	1549299221821	1549299222006	OK	 
REQUEST	951		send_nino Redirect 1	1549299221820	1549299222006	OK	 
REQUEST	945		send_dob	1549299221822	1549299222007	OK	 
REQUEST	952		send_nino Redirect 1	1549299221820	1549299222007	OK	 
REQUEST	923		send_card_address Redirect 1	1549299221818	1549299222007	OK	 
REQUEST	964		send_name Redirect 1	1549299221821	1549299222007	OK	 
REQUEST	944		send_dob	1549299221821	1549299222007	OK	 
REQUEST	972		send_name	1549299221837	1549299222007	OK	 
REQUEST	943		send_dob	1549299221822	1549299222007	OK	 
REQUEST	938		send_dob Redirect 1	1549299221821	1549299222008	OK	 
REQUEST	970		send_name	1549299221825	1549299222008	OK	 
REQUEST	965		send_name Redirect 1	1549299221825	1549299222008	OK	 
REQUEST	942		send_dob	1549299221822	1549299222009	OK	 
REQUEST	925		send_nino Redirect 1	1549299221825	1549299222009	OK	 
REQUEST	906		send_card_address Redirect 1	1549299221822	1549299222010	OK	 
REQUEST	974		enter_name_page	1549299221594	1549299222014	OK	 
USER	ClaimSimulation	990	START	1549299222024	1549299222024
USER	ClaimSimulation	991	START	1549299222024	1549299222024
REQUEST	914		submit Redirect 1	1549299221896	1549299222027	OK	 
USER	ClaimSimulation	914	END	1549299219824	1549299222028
REQUEST	975		enter_name_page	1549299221604	1549299222033	OK	 
USER	ClaimSimulation	992	START	1549299222034	1549299222034
REQUEST	958		send_nino	1549299221890	1549299222042	OK	 
REQUEST	902		send_card_address Redirect 1	1549299221892	1549299222044	OK	 
REQUEST	933		send_card_address	1549299221891	1549299222044	OK	 
REQUEST	941		send_dob Redirect 1	1549299221894	1549299222045	OK	 
REQUEST	932		send_card_address	1549299221897	1549299222045	OK	 
REQUEST	954		send_nino Redirect 1	1549299221894	1549299222045	OK	 
REQUEST	930		send_card_address	1549299221895	1549299222045	OK	 
REQUEST	968		send_name Redirect 1	1549299221892	1549299222046	OK	 
REQUEST	955		send_nino Redirect 1	1549299221892	1549299222046	OK	 
REQUEST	936		send_are_you_pregnant	1549299221891	1549299222046	OK	 
REQUEST	967		send_name Redirect 1	1549299221891	1549299222046	OK	 
REQUEST	966		send_name Redirect 1	1549299221896	1549299222047	OK	 
REQUEST	946		send_dob	1549299221895	1549299222048	OK	 
REQUEST	950		send_nino	1549299221898	1549299222048	OK	 
REQUEST	910		send_card_address	1549299221895	1549299222049	OK	 
REQUEST	937		send_dob Redirect 1	1549299221897	1549299222052	OK	 
USER	ClaimSimulation	993	START	1549299222054	1549299222054
REQUEST	920		submit	1549299221745	1549299222056	OK	 
REQUEST	977		enter_name_page	1549299221614	1549299222056	OK	 
REQUEST	913		submit Redirect 1	1549299221907	1549299222060	OK	 
USER	ClaimSimulation	913	END	1549299219814	1549299222061
REQUEST	903		submit Redirect 1	1549299221907	1549299222066	OK	 
REQUEST	976		enter_name_page	1549299221614	1549299222066	OK	 
USER	ClaimSimulation	903	END	1549299219694	1549299222066
REQUEST	979		enter_name_page	1549299221644	1549299222066	OK	 
REQUEST	922		submit	1549299221748	1549299222068	OK	 
REQUEST	917		submit	1549299221745	1549299222069	OK	 
REQUEST	919		submit	1549299221748	1549299222071	OK	 
USER	ClaimSimulation	994	START	1549299222074	1549299222074
USER	ClaimSimulation	995	START	1549299222074	1549299222074
REQUEST	978		enter_name_page	1549299221625	1549299222076	OK	 
USER	ClaimSimulation	996	START	1549299222084	1549299222084
REQUEST	980		enter_name_page	1549299221674	1549299222104	OK	 
REQUEST	948		send_dob	1549299221950	1549299222105	OK	 
REQUEST	957		send_nino Redirect 1	1549299221956	1549299222106	OK	 
REQUEST	971		send_name	1549299221947	1549299222107	OK	 
REQUEST	961		send_nino	1549299221959	1549299222107	OK	 
REQUEST	959		send_nino	1549299221961	1549299222108	OK	 
REQUEST	929		send_card_address Redirect 1	1549299221959	1549299222109	OK	 
REQUEST	947		send_dob	1549299221959	1549299222109	OK	 
REQUEST	960		send_nino	1549299221959	1549299222109	OK	 
REQUEST	949		send_dob	1549299221960	1549299222109	OK	 
REQUEST	956		send_nino Redirect 1	1549299221960	1549299222109	OK	 
REQUEST	962		send_nino	1549299221963	1549299222109	OK	 
REQUEST	927		send_card_address Redirect 1	1549299221959	1549299222110	OK	 
REQUEST	934		send_card_address	1549299221962	1549299222110	OK	 
REQUEST	921		submit	1549299221892	1549299222118	OK	 
REQUEST	926		submit	1549299221889	1549299222120	OK	 
REQUEST	924		submit	1549299221894	1549299222121	OK	 
REQUEST	981		enter_name_page	1549299221694	1549299222122	OK	 
REQUEST	982		enter_name_page	1549299221715	1549299222132	OK	 
REQUEST	916		submit Redirect 1	1549299222003	1549299222132	OK	 
USER	ClaimSimulation	916	END	1549299219884	1549299222133
REQUEST	918		submit Redirect 1	1549299222005	1549299222135	OK	 
USER	ClaimSimulation	918	END	1549299219914	1549299222135
REQUEST	940		send_are_you_pregnant	1549299222002	1549299222172	OK	 
REQUEST	953		send_dob	1549299222003	1549299222171	OK	 
REQUEST	973		send_name	1549299221993	1549299222172	OK	 
REQUEST	963		send_nino	1549299222004	1549299222173	OK	 
REQUEST	939		send_are_you_pregnant	1549299222005	1549299222173	OK	 
REQUEST	935		send_card_address	1549299222006	1549299222173	OK	 
REQUEST	951		send_dob	1549299222006	1549299222173	OK	 
REQUEST	952		send_dob	1549299222007	1549299222174	OK	 
REQUEST	928		send_are_you_pregnant	1549299221996	1549299222174	OK	 
REQUEST	972		send_name Redirect 1	1549299222007	1549299222174	OK	 
REQUEST	964		send_nino	1549299222007	1549299222174	OK	 
REQUEST	931		send_card_address Redirect 1	1549299222006	1549299222175	OK	 
REQUEST	938		send_are_you_pregnant	1549299222008	1549299222175	OK	 
REQUEST	944		send_dob Redirect 1	1549299222007	1549299222175	OK	 
REQUEST	945		send_dob Redirect 1	1549299222007	1549299222175	OK	 
REQUEST	965		send_nino	1549299222008	1549299222176	OK	 
REQUEST	970		send_name Redirect 1	1549299222008	1549299222177	OK	 
REQUEST	942		send_dob Redirect 1	1549299222009	1549299222177	OK	 
REQUEST	974		send_name	1549299222014	1549299222178	OK	 
REQUEST	925		send_dob	1549299222009	1549299222181	OK	 
REQUEST	915		submit	1549299221959	1549299222184	OK	 
REQUEST	983		enter_name_page	1549299221754	1549299222196	OK	 
REQUEST	920		submit Redirect 1	1549299222056	1549299222212	OK	 
USER	ClaimSimulation	920	END	1549299219954	1549299222212
USER	ClaimSimulation	997	START	1549299222214	1549299222214
REQUEST	922		submit Redirect 1	1549299222069	1549299222215	OK	 
USER	ClaimSimulation	922	END	1549299219964	1549299222216
REQUEST	917		submit Redirect 1	1549299222069	1549299222217	OK	 
USER	ClaimSimulation	917	END	1549299219904	1549299222217
REQUEST	919		submit Redirect 1	1549299222072	1549299222220	OK	 
USER	ClaimSimulation	919	END	1549299219934	1549299222220
REQUEST	954		send_dob	1549299222045	1549299222220	OK	 
REQUEST	975		send_name	1549299222033	1549299222221	OK	 
REQUEST	958		send_nino Redirect 1	1549299222042	1549299222221	OK	 
REQUEST	955		send_dob	1549299222046	1549299222221	OK	 
REQUEST	968		send_nino	1549299222046	1549299222221	OK	 
REQUEST	941		send_are_you_pregnant	1549299222045	1549299222221	OK	 
REQUEST	979		send_name	1549299222066	1549299222221	OK	 
REQUEST	967		send_nino	1549299222046	1549299222222	OK	 
REQUEST	936		send_card_address	1549299222046	1549299222222	OK	 
REQUEST	933		send_card_address Redirect 1	1549299222044	1549299222223	OK	 
REQUEST	976		send_name	1549299222066	1549299222223	OK	 
REQUEST	977		send_name	1549299222056	1549299222223	OK	 
REQUEST	930		send_card_address Redirect 1	1549299222045	1549299222224	OK	 
REQUEST	932		send_card_address Redirect 1	1549299222045	1549299222224	OK	 
USER	ClaimSimulation	998	START	1549299222224	1549299222224
REQUEST	966		send_nino	1549299222047	1549299222225	OK	 
REQUEST	946		send_dob Redirect 1	1549299222048	1549299222225	OK	 
REQUEST	937		send_are_you_pregnant	1549299222052	1549299222227	OK	 
REQUEST	950		send_nino Redirect 1	1549299222048	1549299222229	OK	 
USER	ClaimSimulation	999	START	1549299222234	1549299222234
REQUEST	984		enter_name_page	1549299221785	1549299222241	OK	 
USER	ClaimSimulation	1000	START	1549299222255	1549299222255
USER	ClaimSimulation	1002	START	1549299222274	1549299222274
USER	ClaimSimulation	1001	START	1549299222274	1549299222274
REQUEST	926		submit Redirect 1	1549299222120	1549299222285	OK	 
USER	ClaimSimulation	926	END	1549299220114	1549299222285
REQUEST	921		submit Redirect 1	1549299222119	1549299222299	OK	 
USER	ClaimSimulation	921	END	1549299219954	1549299222299
REQUEST	943		send_dob Redirect 1	1549299222008	1549299222304	OK	 
REQUEST	924		submit Redirect 1	1549299222121	1549299222311	OK	 
USER	ClaimSimulation	924	END	1549299219995	1549299222311
USER	ClaimSimulation	1003	START	1549299222319	1549299222319
USER	ClaimSimulation	1004	START	1549299222319	1549299222319
REQUEST	910		send_card_address Redirect 1	1549299222049	1549299222322	OK	 
REQUEST	978		send_name	1549299222076	1549299222324	OK	 
USER	ClaimSimulation	1005	START	1549299222324	1549299222324
REQUEST	957		send_dob	1549299222106	1549299222326	OK	 
REQUEST	947		send_dob Redirect 1	1549299222109	1549299222326	OK	 
REQUEST	981		send_name	1549299222122	1549299222326	OK	 
REQUEST	961		send_nino Redirect 1	1549299222107	1549299222327	OK	 
REQUEST	960		send_nino Redirect 1	1549299222109	1549299222327	OK	 
REQUEST	948		send_dob Redirect 1	1549299222105	1549299222327	OK	 
REQUEST	956		send_dob	1549299222109	1549299222328	OK	 
REQUEST	971		send_name Redirect 1	1549299222107	1549299222328	OK	 
REQUEST	959		send_nino Redirect 1	1549299222108	1549299222328	OK	 
REQUEST	980		send_name	1549299222105	1549299222329	OK	 
REQUEST	934		send_card_address Redirect 1	1549299222110	1549299222329	OK	 
REQUEST	962		send_nino Redirect 1	1549299222109	1549299222329	OK	 
REQUEST	949		send_dob Redirect 1	1549299222109	1549299222329	OK	 
REQUEST	969		send_name	1549299221806	1549299222330	OK	 
REQUEST	909		submit	1549299222006	1549299222337	OK	 
REQUEST	923		submit	1549299222007	1549299222338	OK	 
REQUEST	906		submit	1549299222010	1549299222339	OK	 
USER	ClaimSimulation	1006	START	1549299222354	1549299222354
USER	ClaimSimulation	1007	START	1549299222354	1549299222354
REQUEST	902		submit	1549299222044	1549299222376	OK	 
REQUEST	987		enter_name_page	1549299221874	1549299222378	OK	 
REQUEST	982		send_name	1549299222132	1549299222378	OK	 
REQUEST	985		enter_name_page	1549299221834	1549299222378	OK	 
REQUEST	986		enter_name_page	1549299221855	1549299222379	OK	 
REQUEST	912		enter_name_page	1549299219784	1549299222381	OK	 
USER	ClaimSimulation	1009	START	1549299222384	1549299222384
USER	ClaimSimulation	1008	START	1549299222384	1549299222384
USER	ClaimSimulation	1010	START	1549299222394	1549299222394
USER	ClaimSimulation	1011	START	1549299222424	1549299222424
USER	ClaimSimulation	1012	START	1549299222424	1549299222424
REQUEST	915		submit Redirect 1	1549299222184	1549299222446	OK	 
USER	ClaimSimulation	915	END	1549299219844	1549299222446
USER	ClaimSimulation	1013	START	1549299222454	1549299222454
REQUEST	940		send_card_address	1549299222172	1549299222463	OK	 
REQUEST	953		send_dob Redirect 1	1549299222172	1549299222464	OK	 
USER	ClaimSimulation	1014	START	1549299222464	1549299222464
USER	ClaimSimulation	1015	START	1549299222464	1549299222464
REQUEST	939		send_card_address	1549299222173	1549299222465	OK	 
REQUEST	963		send_nino Redirect 1	1549299222173	1549299222465	OK	 
REQUEST	951		send_dob Redirect 1	1549299222173	1549299222466	OK	 
REQUEST	935		send_card_address Redirect 1	1549299222173	1549299222467	OK	 
REQUEST	972		send_nino	1549299222174	1549299222467	OK	 
REQUEST	928		send_card_address	1549299222174	1549299222468	OK	 
REQUEST	983		send_name	1549299222196	1549299222468	OK	 
REQUEST	954		send_dob Redirect 1	1549299222220	1549299222468	OK	 
REQUEST	955		send_dob Redirect 1	1549299222221	1549299222468	OK	 
REQUEST	965		send_nino Redirect 1	1549299222176	1549299222468	OK	 
REQUEST	945		send_are_you_pregnant	1549299222175	1549299222469	OK	 
REQUEST	958		send_dob	1549299222221	1549299222469	OK	 
REQUEST	944		send_are_you_pregnant	1549299222175	1549299222469	OK	 
REQUEST	938		send_card_address	1549299222175	1549299222469	OK	 
REQUEST	936		send_card_address Redirect 1	1549299222222	1549299222469	OK	 
REQUEST	941		send_card_address	1549299222221	1549299222469	OK	 
REQUEST	964		send_nino Redirect 1	1549299222175	1549299222469	OK	 
REQUEST	952		send_dob Redirect 1	1549299222174	1549299222469	OK	 
REQUEST	968		send_nino Redirect 1	1549299222221	1549299222470	OK	 
REQUEST	973		send_name Redirect 1	1549299222172	1549299222470	OK	 
REQUEST	977		send_name Redirect 1	1549299222223	1549299222470	OK	 
REQUEST	942		send_are_you_pregnant	1549299222177	1549299222470	OK	 
REQUEST	976		send_name Redirect 1	1549299222223	1549299222471	OK	 
REQUEST	975		send_name Redirect 1	1549299222221	1549299222471	OK	 
REQUEST	974		send_name Redirect 1	1549299222178	1549299222471	OK	 
REQUEST	979		send_name Redirect 1	1549299222221	1549299222471	OK	 
REQUEST	967		send_nino Redirect 1	1549299222222	1549299222471	OK	 
REQUEST	970		send_nino	1549299222177	1549299222473	OK	 
REQUEST	925		send_dob Redirect 1	1549299222181	1549299222473	OK	 
USER	ClaimSimulation	1017	START	1549299222484	1549299222484
USER	ClaimSimulation	1016	START	1549299222484	1549299222484
REQUEST	988		enter_name_page	1549299221974	1549299222485	OK	 
REQUEST	946		send_are_you_pregnant	1549299222225	1549299222486	OK	 
REQUEST	966		send_nino Redirect 1	1549299222225	1549299222486	OK	 
REQUEST	937		send_card_address	1549299222227	1549299222488	OK	 
REQUEST	950		send_dob	1549299222230	1549299222488	OK	 
REQUEST	927		submit	1549299222110	1549299222496	OK	 
REQUEST	929		submit	1549299222109	1549299222496	OK	 
REQUEST	984		send_name	1549299222242	1549299222497	OK	 
REQUEST	991		enter_name_page	1549299222024	1549299222498	OK	 
REQUEST	989		enter_name_page	1549299221994	1549299222499	OK	 
REQUEST	990		enter_name_page	1549299222024	1549299222500	OK	 
REQUEST	992		enter_name_page	1549299222034	1549299222507	OK	 
REQUEST	993		enter_name_page	1549299222054	1549299222521	OK	 
REQUEST	909		submit Redirect 1	1549299222338	1549299222522	OK	 
REQUEST	923		submit Redirect 1	1549299222338	1549299222522	OK	 
USER	ClaimSimulation	909	END	1549299219744	1549299222522
USER	ClaimSimulation	923	END	1549299219984	1549299222522
REQUEST	906		submit Redirect 1	1549299222339	1549299222523	OK	 
USER	ClaimSimulation	906	END	1549299219724	1549299222523
REQUEST	960		send_dob	1549299222327	1549299222529	OK	 
REQUEST	943		send_are_you_pregnant	1549299222304	1549299222529	OK	 
REQUEST	978		send_name Redirect 1	1549299222324	1549299222529	OK	 
REQUEST	981		send_name Redirect 1	1549299222327	1549299222530	OK	 
REQUEST	957		send_dob Redirect 1	1549299222326	1549299222531	OK	 
REQUEST	980		send_name Redirect 1	1549299222329	1549299222531	OK	 
REQUEST	948		send_are_you_pregnant	1549299222328	1549299222532	OK	 
REQUEST	947		send_are_you_pregnant	1549299222326	1549299222532	OK	 
REQUEST	956		send_dob Redirect 1	1549299222328	1549299222532	OK	 
REQUEST	961		send_dob	1549299222327	1549299222532	OK	 
REQUEST	962		send_dob	1549299222329	1549299222532	OK	 
REQUEST	959		send_dob	1549299222328	1549299222532	OK	 
REQUEST	996		enter_name_page	1549299222085	1549299222533	OK	 
REQUEST	971		send_nino	1549299222328	1549299222534	OK	 
REQUEST	949		send_are_you_pregnant	1549299222329	1549299222534	OK	 
REQUEST	994		enter_name_page	1549299222075	1549299222534	OK	 
REQUEST	969		send_name Redirect 1	1549299222330	1549299222535	OK	 
REQUEST	995		enter_name_page	1549299222075	1549299222540	OK	 
REQUEST	987		send_name	1549299222378	1549299222540	OK	 
REQUEST	986		send_name	1549299222379	1549299222541	OK	 
REQUEST	982		send_name Redirect 1	1549299222378	1549299222542	OK	 
REQUEST	912		send_name	1549299222381	1549299222544	OK	 
REQUEST	985		send_name	1549299222378	1549299222544	OK	 
REQUEST	931		submit	1549299222175	1549299222546	OK	 
REQUEST	932		submit	1549299222224	1549299222547	OK	 
REQUEST	933		submit	1549299222223	1549299222547	OK	 
REQUEST	930		submit	1549299222224	1549299222547	OK	 
REQUEST	910		submit	1549299222322	1549299222558	OK	 
REQUEST	934		submit	1549299222329	1549299222559	OK	 
REQUEST	940		send_card_address Redirect 1	1549299222463	1549299222563	OK	 
REQUEST	953		send_are_you_pregnant	1549299222464	1549299222572	OK	 
REQUEST	963		send_dob	1549299222466	1549299222572	OK	 
USER	ClaimSimulation	1018	START	1549299222584	1549299222584
USER	ClaimSimulation	1020	START	1549299222594	1549299222594
USER	ClaimSimulation	1019	START	1549299222594	1549299222594
REQUEST	939		send_card_address Redirect 1	1549299222465	1549299222613	OK	 
REQUEST	972		send_nino Redirect 1	1549299222467	1549299222615	OK	 
REQUEST	976		send_nino	1549299222471	1549299222615	OK	 
REQUEST	975		send_nino	1549299222471	1549299222615	OK	 
REQUEST	973		send_nino	1549299222470	1549299222615	OK	 
REQUEST	951		send_are_you_pregnant	1549299222466	1549299222615	OK	 
REQUEST	983		send_name Redirect 1	1549299222468	1549299222616	OK	 
REQUEST	954		send_are_you_pregnant	1549299222469	1549299222616	OK	 
REQUEST	928		send_card_address Redirect 1	1549299222468	1549299222616	OK	 
REQUEST	974		send_nino	1549299222471	1549299222617	OK	 
REQUEST	968		send_dob	1549299222470	1549299222617	OK	 
REQUEST	979		send_nino	1549299222471	1549299222617	OK	 
REQUEST	977		send_nino	1549299222470	1549299222618	OK	 
REQUEST	955		send_are_you_pregnant	1549299222468	1549299222618	OK	 
REQUEST	967		send_dob	1549299222471	1549299222618	OK	 
REQUEST	958		send_dob Redirect 1	1549299222469	1549299222623	OK	 
REQUEST	945		send_card_address	1549299222469	1549299222623	OK	 
REQUEST	938		send_card_address Redirect 1	1549299222469	1549299222623	OK	 
REQUEST	941		send_card_address Redirect 1	1549299222469	1549299222623	OK	 
REQUEST	944		send_card_address	1549299222469	1549299222623	OK	 
REQUEST	965		send_dob	1549299222468	1549299222623	OK	 
REQUEST	964		send_dob	1549299222469	1549299222623	OK	 
REQUEST	952		send_are_you_pregnant	1549299222470	1549299222623	OK	 
REQUEST	942		send_card_address	1549299222471	1549299222624	OK	 
REQUEST	970		send_nino Redirect 1	1549299222473	1549299222626	OK	 
REQUEST	925		send_are_you_pregnant	1549299222473	1549299222628	OK	 
REQUEST	902		submit Redirect 1	1549299222376	1549299222629	OK	 
USER	ClaimSimulation	902	END	1549299219654	1549299222629
USER	ClaimSimulation	1021	START	1549299222634	1549299222634
REQUEST	929		submit Redirect 1	1549299222496	1549299222638	OK	 
USER	ClaimSimulation	929	END	1549299220254	1549299222638
REQUEST	927		submit Redirect 1	1549299222496	1549299222639	OK	 
USER	ClaimSimulation	927	END	1549299220194	1549299222639
USER	ClaimSimulation	1022	START	1549299222644	1549299222644
USER	ClaimSimulation	1023	START	1549299222644	1549299222644
REQUEST	988		send_name	1549299222485	1549299222646	OK	 
REQUEST	993		send_name	1549299222522	1549299222647	OK	 
REQUEST	990		send_name	1549299222500	1549299222647	OK	 
