ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAIizQA==
ASSERTION	AAMEAAECBgAAAAAAAHCnQA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1550655513652	Performance tests	3.0.1.1
USER	ClaimSimulation	672	START	1550655550346	1550655550346
REQUEST	645		send_nino Redirect 1	1550655550250	1550655550352	OK	 
USER	ClaimSimulation	673	START	1550655550356	1550655550356
REQUEST	644		send_nino Redirect 1	1550655550252	1550655550358	OK	 
REQUEST	631		send_card_address	1550655550251	1550655550358	OK	 
REQUEST	652		send_name	1550655550251	1550655550359	OK	 
REQUEST	630		send_card_address Redirect 1	1550655550250	1550655550359	OK	 
REQUEST	655		enter_name_page	1550655549966	1550655550360	OK	 
REQUEST	633		send_card_address	1550655550255	1550655550361	OK	 
REQUEST	640		send_dob	1550655550252	1550655550361	OK	 
REQUEST	646		send_nino Redirect 1	1550655550254	1550655550361	OK	 
REQUEST	632		send_card_address	1550655550265	1550655550369	OK	 
REQUEST	626		submit	1550655550250	1550655550369	OK	 
REQUEST	627		submit	1550655550251	1550655550370	OK	 
REQUEST	617		send_dob Redirect 1	1550655550271	1550655550375	OK	 
REQUEST	629		submit	1550655550262	1550655550375	OK	 
REQUEST	636		send_are_you_pregnant	1550655550274	1550655550376	OK	 
REQUEST	638		send_dob Redirect 1	1550655550276	1550655550380	OK	 
REQUEST	653		send_name	1550655550278	1550655550381	OK	 
REQUEST	647		send_name	1550655550276	1550655550382	OK	 
REQUEST	641		send_dob	1550655550283	1550655550383	OK	 
REQUEST	624		submit Redirect 1	1550655550282	1550655550386	OK	 
USER	ClaimSimulation	624	END	1550655548806	1550655550387
REQUEST	650		send_name Redirect 1	1550655550285	1550655550389	OK	 
REQUEST	642		send_dob	1550655550289	1550655550390	OK	 
REQUEST	648		send_nino Redirect 1	1550655550289	1550655550394	OK	 
REQUEST	634		send_card_address	1550655550295	1550655550397	OK	 
REQUEST	643		send_dob	1550655550295	1550655550399	OK	 
REQUEST	651		send_name Redirect 1	1550655550296	1550655550400	OK	 
REQUEST	654		send_name	1550655550299	1550655550401	OK	 
REQUEST	656		enter_name_page	1550655550007	1550655550404	OK	 
REQUEST	635		send_card_address	1550655550306	1550655550408	OK	 
REQUEST	625		submit Redirect 1	1550655550305	1550655550408	OK	 
USER	ClaimSimulation	625	END	1550655548847	1550655550408
REQUEST	657		enter_name_page	1550655550017	1550655550414	OK	 
REQUEST	622		send_nino	1550655550315	1550655550416	OK	 
REQUEST	637		send_are_you_pregnant	1550655550314	1550655550420	OK	 
REQUEST	649		send_nino Redirect 1	1550655550320	1550655550424	OK	 
REQUEST	628		submit	1550655550319	1550655550432	OK	 
USER	ClaimSimulation	674	START	1550655550436	1550655550436
REQUEST	639		send_name Redirect 1	1550655550332	1550655550438	OK	 
USER	ClaimSimulation	675	START	1550655550446	1550655550446
REQUEST	645		send_dob	1550655550353	1550655550455	OK	 
REQUEST	658		enter_name_page	1550655550066	1550655550458	OK	 
REQUEST	659		enter_name_page	1550655550066	1550655550459	OK	 
REQUEST	644		send_dob	1550655550358	1550655550459	OK	 
REQUEST	640		send_dob Redirect 1	1550655550361	1550655550464	OK	 
REQUEST	646		send_dob	1550655550362	1550655550466	OK	 
REQUEST	631		send_card_address Redirect 1	1550655550359	1550655550467	OK	 
REQUEST	652		send_name Redirect 1	1550655550359	1550655550467	OK	 
REQUEST	655		send_name	1550655550360	1550655550467	OK	 
REQUEST	633		send_card_address Redirect 1	1550655550361	1550655550470	OK	 
REQUEST	627		submit Redirect 1	1550655550370	1550655550474	OK	 
USER	ClaimSimulation	627	END	1550655548896	1550655550474
REQUEST	660		enter_name_page	1550655550076	1550655550473	OK	 
REQUEST	632		send_card_address Redirect 1	1550655550369	1550655550476	OK	 
REQUEST	661		enter_name_page	1550655550086	1550655550476	OK	 
REQUEST	629		submit Redirect 1	1550655550375	1550655550479	OK	 
USER	ClaimSimulation	629	END	1550655548956	1550655550479
REQUEST	630		submit	1550655550359	1550655550480	OK	 
REQUEST	626		submit Redirect 1	1550655550370	1550655550481	OK	 
USER	ClaimSimulation	626	END	1550655548866	1550655550481
REQUEST	636		send_card_address	1550655550376	1550655550482	OK	 
REQUEST	653		send_name Redirect 1	1550655550381	1550655550483	OK	 
REQUEST	617		send_are_you_pregnant	1550655550375	1550655550485	OK	 
REQUEST	647		send_name Redirect 1	1550655550382	1550655550487	OK	 
REQUEST	641		send_dob Redirect 1	1550655550383	1550655550488	OK	 
REQUEST	638		send_are_you_pregnant	1550655550381	1550655550488	OK	 
REQUEST	650		send_nino	1550655550390	1550655550490	OK	 
REQUEST	648		send_dob	1550655550394	1550655550495	OK	 
REQUEST	642		send_dob Redirect 1	1550655550390	1550655550495	OK	 
REQUEST	634		send_card_address Redirect 1	1550655550397	1550655550500	OK	 
REQUEST	651		send_nino	1550655550400	1550655550502	OK	 
REQUEST	654		send_name Redirect 1	1550655550401	1550655550504	OK	 
REQUEST	643		send_dob Redirect 1	1550655550399	1550655550505	OK	 
REQUEST	656		send_name	1550655550404	1550655550507	OK	 
REQUEST	635		send_card_address Redirect 1	1550655550408	1550655550512	OK	 
USER	ClaimSimulation	676	START	1550655550516	1550655550516
REQUEST	662		enter_name_page	1550655550126	1550655550516	OK	 
REQUEST	657		send_name	1550655550415	1550655550518	OK	 
REQUEST	622		send_nino Redirect 1	1550655550416	1550655550521	OK	 
REQUEST	637		send_card_address	1550655550420	1550655550523	OK	 
REQUEST	649		send_dob	1550655550424	1550655550523	OK	 
REQUEST	628		submit Redirect 1	1550655550432	1550655550535	OK	 
USER	ClaimSimulation	628	END	1550655548936	1550655550536
REQUEST	639		send_nino	1550655550438	1550655550542	OK	 
REQUEST	663		enter_name_page	1550655550136	1550655550544	OK	 
USER	ClaimSimulation	677	START	1550655550556	1550655550556
REQUEST	645		send_dob Redirect 1	1550655550455	1550655550557	OK	 
REQUEST	658		send_name	1550655550458	1550655550559	OK	 
REQUEST	659		send_name	1550655550459	1550655550563	OK	 
REQUEST	644		send_dob Redirect 1	1550655550460	1550655550566	OK	 
REQUEST	640		send_are_you_pregnant	1550655550464	1550655550566	OK	 
REQUEST	646		send_dob Redirect 1	1550655550466	1550655550571	OK	 
REQUEST	655		send_name Redirect 1	1550655550468	1550655550572	OK	 
REQUEST	652		send_nino	1550655550467	1550655550572	OK	 
REQUEST	660		send_name	1550655550475	1550655550573	OK	 
REQUEST	664		enter_name_page	1550655550187	1550655550577	OK	 
REQUEST	665		enter_name_page	1550655550187	1550655550580	OK	 
REQUEST	661		send_name	1550655550477	1550655550581	OK	 
REQUEST	630		submit Redirect 1	1550655550480	1550655550584	OK	 
USER	ClaimSimulation	630	END	1550655548986	1550655550584
REQUEST	653		send_nino	1550655550483	1550655550585	OK	 
REQUEST	631		submit	1550655550467	1550655550588	OK	 
REQUEST	636		send_card_address Redirect 1	1550655550482	1550655550589	OK	 
REQUEST	617		send_card_address	1550655550485	1550655550590	OK	 
REQUEST	633		submit	1550655550470	1550655550591	OK	 
REQUEST	647		send_nino	1550655550488	1550655550592	OK	 
REQUEST	632		submit	1550655550476	1550655550592	OK	 
REQUEST	638		send_card_address	1550655550488	1550655550593	OK	 
REQUEST	641		send_are_you_pregnant	1550655550488	1550655550593	OK	 
REQUEST	650		send_nino Redirect 1	1550655550490	1550655550596	OK	 
REQUEST	648		send_dob Redirect 1	1550655550495	1550655550596	OK	 
REQUEST	642		send_are_you_pregnant	1550655550496	1550655550601	OK	 
REQUEST	651		send_nino Redirect 1	1550655550502	1550655550605	OK	 
USER	ClaimSimulation	678	START	1550655550606	1550655550606
REQUEST	643		send_are_you_pregnant	1550655550505	1550655550609	OK	 
REQUEST	666		enter_name_page	1550655550216	1550655550609	OK	 
REQUEST	654		send_nino	1550655550504	1550655550610	OK	 
REQUEST	656		send_name Redirect 1	1550655550507	1550655550612	OK	 
REQUEST	634		submit	1550655550501	1550655550613	OK	 
REQUEST	662		send_name	1550655550517	1550655550620	OK	 
REQUEST	667		enter_name_page	1550655550226	1550655550620	OK	 
REQUEST	622		send_dob	1550655550521	1550655550624	OK	 
REQUEST	635		submit	1550655550512	1550655550625	OK	 
REQUEST	657		send_name Redirect 1	1550655550518	1550655550626	OK	 
REQUEST	649		send_dob Redirect 1	1550655550524	1550655550628	OK	 
REQUEST	663		send_name	1550655550544	1550655550646	OK	 
REQUEST	639		send_nino Redirect 1	1550655550542	1550655550649	OK	 
REQUEST	668		enter_name_page	1550655550266	1550655550653	OK	 
USER	ClaimSimulation	679	START	1550655550656	1550655550656
REQUEST	645		send_are_you_pregnant	1550655550557	1550655550658	OK	 
REQUEST	669		enter_name_page	1550655550267	1550655550661	OK	 
REQUEST	658		send_name Redirect 1	1550655550559	1550655550661	OK	 
REQUEST	640		send_card_address	1550655550566	1550655550665	OK	 
REQUEST	659		send_name Redirect 1	1550655550564	1550655550669	OK	 
REQUEST	646		send_are_you_pregnant	1550655550572	1550655550673	OK	 
REQUEST	644		send_are_you_pregnant	1550655550566	1550655550673	OK	 
REQUEST	655		send_nino	1550655550572	1550655550676	OK	 
REQUEST	660		send_name Redirect 1	1550655550573	1550655550676	OK	 
REQUEST	664		send_name	1550655550578	1550655550677	OK	 
REQUEST	652		send_nino Redirect 1	1550655550572	1550655550679	OK	 
REQUEST	665		send_name	1550655550581	1550655550683	OK	 
REQUEST	661		send_name Redirect 1	1550655550581	1550655550688	OK	 
REQUEST	653		send_nino Redirect 1	1550655550585	1550655550691	OK	 
REQUEST	633		submit Redirect 1	1550655550591	1550655550692	OK	 
USER	ClaimSimulation	633	END	1550655549136	1550655550692
REQUEST	670		enter_name_page	1550655550296	1550655550693	OK	 
REQUEST	631		submit Redirect 1	1550655550588	1550655550695	OK	 
USER	ClaimSimulation	631	END	1550655549116	1550655550695
REQUEST	617		send_card_address Redirect 1	1550655550590	1550655550696	OK	 
REQUEST	632		submit Redirect 1	1550655550593	1550655550697	OK	 
USER	ClaimSimulation	632	END	1550655549126	1550655550697
REQUEST	647		send_nino Redirect 1	1550655550593	1550655550698	OK	 
REQUEST	671		enter_name_page	1550655550306	1550655550699	OK	 
REQUEST	641		send_card_address	1550655550593	1550655550700	OK	 
REQUEST	638		send_card_address Redirect 1	1550655550593	1550655550702	OK	 
REQUEST	642		send_card_address	1550655550601	1550655550704	OK	 
REQUEST	648		send_are_you_pregnant	1550655550597	1550655550706	OK	 
REQUEST	650		send_dob	1550655550596	1550655550706	OK	 
REQUEST	651		send_dob	1550655550605	1550655550707	OK	 
REQUEST	643		send_card_address	1550655550609	1550655550713	OK	 
REQUEST	666		send_name	1550655550610	1550655550713	OK	 
REQUEST	636		submit	1550655550589	1550655550714	OK	 
REQUEST	634		submit Redirect 1	1550655550613	1550655550715	OK	 
USER	ClaimSimulation	634	END	1550655549176	1550655550715
USER	ClaimSimulation	680	START	1550655550716	1550655550716
REQUEST	656		send_nino	1550655550612	1550655550717	OK	 
REQUEST	654		send_nino Redirect 1	1550655550610	1550655550719	OK	 
REQUEST	662		send_name Redirect 1	1550655550620	1550655550721	OK	 
REQUEST	667		send_name	1550655550621	1550655550722	OK	 
REQUEST	635		submit Redirect 1	1550655550625	1550655550727	OK	 
USER	ClaimSimulation	635	END	1550655549186	1550655550727
REQUEST	649		send_are_you_pregnant	1550655550628	1550655550730	OK	 
REQUEST	622		send_dob Redirect 1	1550655550624	1550655550731	OK	 
REQUEST	657		send_nino	1550655550626	1550655550733	OK	 
USER	ClaimSimulation	681	START	1550655550736	1550655550736
REQUEST	672		enter_name_page	1550655550346	1550655550739	OK	 
REQUEST	663		send_name Redirect 1	1550655550646	1550655550747	OK	 
REQUEST	639		send_dob	1550655550649	1550655550752	OK	 
REQUEST	673		enter_name_page	1550655550356	1550655550752	OK	 
USER	ClaimSimulation	682	START	1550655550756	1550655550756
REQUEST	668		send_name	1550655550654	1550655550756	OK	 
REQUEST	645		send_card_address	1550655550658	1550655550757	OK	 
REQUEST	669		send_name	1550655550661	1550655550761	OK	 
REQUEST	658		send_nino	1550655550662	1550655550763	OK	 
REQUEST	659		send_nino	1550655550669	1550655550770	OK	 
REQUEST	640		send_card_address Redirect 1	1550655550665	1550655550771	OK	 
REQUEST	644		send_card_address	1550655550673	1550655550773	OK	 
REQUEST	646		send_card_address	1550655550673	1550655550774	OK	 
REQUEST	664		send_name Redirect 1	1550655550677	1550655550778	OK	 
REQUEST	655		send_nino Redirect 1	1550655550676	1550655550779	OK	 
REQUEST	660		send_nino	1550655550676	1550655550779	OK	 
REQUEST	652		send_dob	1550655550679	1550655550780	OK	 
REQUEST	665		send_name Redirect 1	1550655550683	1550655550785	OK	 
REQUEST	661		send_nino	1550655550688	1550655550790	OK	 
REQUEST	653		send_dob	1550655550691	1550655550791	OK	 
REQUEST	670		send_name	1550655550693	1550655550797	OK	 
REQUEST	647		send_dob	1550655550698	1550655550801	OK	 
REQUEST	671		send_name	1550655550700	1550655550801	OK	 
REQUEST	641		send_card_address Redirect 1	1550655550700	1550655550806	OK	 
REQUEST	642		send_card_address Redirect 1	1550655550704	1550655550808	OK	 
REQUEST	648		send_card_address	1550655550706	1550655550810	OK	 
REQUEST	650		send_dob Redirect 1	1550655550706	1550655550812	OK	 
REQUEST	651		send_dob Redirect 1	1550655550707	1550655550812	OK	 
REQUEST	617		submit	1550655550696	1550655550814	OK	 
REQUEST	636		submit Redirect 1	1550655550714	1550655550814	OK	 
USER	ClaimSimulation	636	END	1550655549236	1550655550815
REQUEST	643		send_card_address Redirect 1	1550655550713	1550655550817	OK	 
REQUEST	666		send_name Redirect 1	1550655550713	1550655550818	OK	 
REQUEST	662		send_nino	1550655550721	1550655550819	OK	 
REQUEST	656		send_nino Redirect 1	1550655550717	1550655550821	OK	 
REQUEST	638		submit	1550655550702	1550655550822	OK	 
REQUEST	667		send_name Redirect 1	1550655550722	1550655550826	OK	 
REQUEST	674		enter_name_page	1550655550436	1550655550827	OK	 
REQUEST	649		send_card_address	1550655550730	1550655550830	OK	 
REQUEST	657		send_nino Redirect 1	1550655550733	1550655550836	OK	 
REQUEST	622		send_are_you_pregnant	1550655550731	1550655550839	OK	 
REQUEST	672		send_name	1550655550740	1550655550840	OK	 
REQUEST	675		enter_name_page	1550655550446	1550655550841	OK	 
REQUEST	663		send_nino	1550655550747	1550655550849	OK	 
USER	ClaimSimulation	683	START	1550655550856	1550655550856
REQUEST	673		send_name	1550655550753	1550655550857	OK	 
REQUEST	668		send_name Redirect 1	1550655550756	1550655550857	OK	 
REQUEST	645		send_card_address Redirect 1	1550655550757	1550655550860	OK	 
REQUEST	669		send_name Redirect 1	1550655550761	1550655550864	OK	 
USER	ClaimSimulation	684	START	1550655550866	1550655550866
REQUEST	658		send_nino Redirect 1	1550655550764	1550655550867	OK	 
REQUEST	659		send_nino Redirect 1	1550655550770	1550655550876	OK	 
REQUEST	646		send_card_address Redirect 1	1550655550774	1550655550879	OK	 
REQUEST	660		send_nino Redirect 1	1550655550779	1550655550880	OK	 
REQUEST	655		send_dob	1550655550779	1550655550881	OK	 
REQUEST	644		send_card_address Redirect 1	1550655550773	1550655550881	OK	 
REQUEST	664		send_nino	1550655550778	1550655550885	OK	 
REQUEST	665		send_nino	1550655550786	1550655550886	OK	 
REQUEST	652		send_dob Redirect 1	1550655550780	1550655550886	OK	 
USER	ClaimSimulation	685	START	1550655550886	1550655550886
REQUEST	640		submit	1550655550771	1550655550887	OK	 
REQUEST	653		send_dob Redirect 1	1550655550791	1550655550893	OK	 
REQUEST	661		send_nino Redirect 1	1550655550790	1550655550903	OK	 
REQUEST	647		send_dob Redirect 1	1550655550801	1550655550904	OK	 
REQUEST	670		send_name Redirect 1	1550655550798	1550655550904	OK	 
REQUEST	671		send_name Redirect 1	1550655550801	1550655550907	OK	 
REQUEST	642		submit	1550655550808	1550655550919	OK	 
REQUEST	617		submit Redirect 1	1550655550814	1550655550919	OK	 
USER	ClaimSimulation	617	END	1550655548506	1550655550919
USER	ClaimSimulation	686	START	1550655550926	1550655550926
REQUEST	638		submit Redirect 1	1550655550822	1550655550930	OK	 
USER	ClaimSimulation	638	END	1550655549366	1550655550930
REQUEST	656		send_dob	1550655550822	1550655550931	OK	 
REQUEST	666		send_nino	1550655550818	1550655550932	OK	 
REQUEST	650		send_are_you_pregnant	1550655550812	1550655550932	OK	 
REQUEST	651		send_are_you_pregnant	1550655550812	1550655550933	OK	 
REQUEST	667		send_nino	1550655550826	1550655550933	OK	 
REQUEST	649		send_card_address Redirect 1	1550655550830	1550655550933	OK	 
REQUEST	662		send_nino Redirect 1	1550655550820	1550655550935	OK	 
REQUEST	648		send_card_address Redirect 1	1550655550810	1550655550935	OK	 
REQUEST	676		enter_name_page	1550655550516	1550655550936	OK	 
REQUEST	674		send_name	1550655550827	1550655550938	OK	 
REQUEST	643		submit	1550655550818	1550655550941	OK	 
REQUEST	657		send_dob	1550655550836	1550655550943	OK	 
REQUEST	641		submit	1550655550806	1550655550943	OK	 
REQUEST	675		send_name	1550655550841	1550655550943	OK	 
REQUEST	672		send_name Redirect 1	1550655550840	1550655550946	OK	 
REQUEST	677		enter_name_page	1550655550556	1550655550946	OK	 
REQUEST	663		send_nino Redirect 1	1550655550849	1550655550954	OK	 
REQUEST	668		send_nino	1550655550857	1550655550959	OK	 
REQUEST	639		send_dob Redirect 1	1550655550753	1550655550960	OK	 
REQUEST	673		send_name Redirect 1	1550655550857	1550655550964	OK	 
REQUEST	669		send_nino	1550655550864	1550655550967	OK	 
REQUEST	658		send_dob	1550655550867	1550655550969	OK	 
REQUEST	645		submit	1550655550860	1550655550975	OK	 
REQUEST	659		send_dob	1550655550876	1550655550976	OK	 
USER	ClaimSimulation	687	START	1550655550976	1550655550976
REQUEST	660		send_dob	1550655550880	1550655550984	OK	 
REQUEST	655		send_dob Redirect 1	1550655550881	1550655550985	OK	 
REQUEST	640		submit Redirect 1	1550655550887	1550655550987	OK	 
USER	ClaimSimulation	640	END	1550655549436	1550655550988
REQUEST	652		send_are_you_pregnant	1550655550887	1550655550991	OK	 
REQUEST	664		send_nino Redirect 1	1550655550885	1550655550992	OK	 
REQUEST	665		send_nino Redirect 1	1550655550886	1550655550993	OK	 
REQUEST	646		submit	1550655550880	1550655550995	OK	 
REQUEST	653		send_are_you_pregnant	1550655550893	1550655550995	OK	 
REQUEST	644		submit	1550655550881	1550655550995	OK	 
REQUEST	678		enter_name_page	1550655550606	1550655550996	OK	 
REQUEST	661		send_dob	1550655550903	1550655551004	OK	 
REQUEST	647		send_are_you_pregnant	1550655550904	1550655551008	OK	 
REQUEST	671		send_nino	1550655550907	1550655551009	OK	 
REQUEST	670		send_nino	1550655550904	1550655551012	OK	 
REQUEST	642		submit Redirect 1	1550655550919	1550655551022	OK	 
USER	ClaimSimulation	642	END	1550655549466	1550655551023
REQUEST	656		send_dob Redirect 1	1550655550931	1550655551033	OK	 
REQUEST	650		send_card_address	1550655550932	1550655551036	OK	 
REQUEST	666		send_nino Redirect 1	1550655550932	1550655551036	OK	 
REQUEST	662		send_dob	1550655550935	1550655551037	OK	 
REQUEST	651		send_card_address	1550655550933	1550655551039	OK	 
REQUEST	667		send_nino Redirect 1	1550655550933	1550655551041	OK	 
REQUEST	674		send_name Redirect 1	1550655550938	1550655551042	OK	 
REQUEST	643		submit Redirect 1	1550655550941	1550655551044	OK	 
USER	ClaimSimulation	643	END	1550655549466	1550655551045
REQUEST	657		send_dob Redirect 1	1550655550943	1550655551047	OK	 
REQUEST	641		submit Redirect 1	1550655550943	1550655551047	OK	 
REQUEST	675		send_name Redirect 1	1550655550943	1550655551047	OK	 
USER	ClaimSimulation	641	END	1550655549456	1550655551048
REQUEST	672		send_nino	1550655550946	1550655551048	OK	 
REQUEST	676		send_name	1550655550936	1550655551048	OK	 
REQUEST	637		send_card_address Redirect 1	1550655550523	1550655551050	OK	 
REQUEST	677		send_name	1550655550947	1550655551051	OK	 
REQUEST	663		send_dob	1550655550954	1550655551053	OK	 
REQUEST	649		submit	1550655550933	1550655551058	OK	 
REQUEST	648		submit	1550655550935	1550655551061	OK	 
REQUEST	668		send_nino Redirect 1	1550655550959	1550655551062	OK	 
REQUEST	639		send_are_you_pregnant	1550655550960	1550655551065	OK	 
REQUEST	669		send_nino Redirect 1	1550655550967	1550655551068	OK	 
REQUEST	673		send_nino	1550655550964	1550655551069	OK	 
REQUEST	658		send_dob Redirect 1	1550655550969	1550655551072	OK	 
USER	ClaimSimulation	688	START	1550655551076	1550655551076
REQUEST	645		submit Redirect 1	1550655550975	1550655551078	OK	 
USER	ClaimSimulation	645	END	1550655549556	1550655551079
REQUEST	659		send_dob Redirect 1	1550655550976	1550655551086	OK	 
REQUEST	660		send_dob Redirect 1	1550655550985	1550655551090	OK	 
REQUEST	655		send_are_you_pregnant	1550655550985	1550655551090	OK	 
REQUEST	665		send_dob	1550655550993	1550655551094	OK	 
REQUEST	652		send_card_address	1550655550991	1550655551094	OK	 
REQUEST	653		send_card_address	1550655550995	1550655551096	OK	 
REQUEST	664		send_dob	1550655550993	1550655551097	OK	 
REQUEST	678		send_name	1550655550996	1550655551097	OK	 
REQUEST	644		submit Redirect 1	1550655550996	1550655551097	OK	 
USER	ClaimSimulation	644	END	1550655549536	1550655551097
REQUEST	646		submit Redirect 1	1550655550995	1550655551100	OK	 
USER	ClaimSimulation	646	END	1550655549557	1550655551100
REQUEST	661		send_dob Redirect 1	1550655551005	1550655551108	OK	 
REQUEST	679		enter_name_page	1550655550656	1550655551108	OK	 
REQUEST	647		send_card_address	1550655551008	1550655551110	OK	 
REQUEST	671		send_nino Redirect 1	1550655551009	1550655551113	OK	 
USER	ClaimSimulation	689	START	1550655551116	1550655551116
REQUEST	680		enter_name_page	1550655550716	1550655551117	OK	 
REQUEST	670		send_nino Redirect 1	1550655551012	1550655551117	OK	 
REQUEST	681		enter_name_page	1550655550736	1550655551123	OK	 
REQUEST	654		send_dob	1550655550719	1550655551129	OK	 
REQUEST	662		send_dob Redirect 1	1550655551037	1550655551138	OK	 
REQUEST	666		send_dob	1550655551036	1550655551140	OK	 
REQUEST	656		send_are_you_pregnant	1550655551034	1550655551140	OK	 
REQUEST	651		send_card_address Redirect 1	1550655551039	1550655551142	OK	 
REQUEST	667		send_dob	1550655551041	1550655551143	OK	 
REQUEST	674		send_nino	1550655551042	1550655551144	OK	 
REQUEST	650		send_card_address Redirect 1	1550655551036	1550655551145	OK	 
REQUEST	675		send_nino	1550655551048	1550655551150	OK	 
REQUEST	682		enter_name_page	1550655550756	1550655551155	OK	 
REQUEST	676		send_name Redirect 1	1550655551048	1550655551156	OK	 
REQUEST	677		send_name Redirect 1	1550655551051	1550655551156	OK	 
REQUEST	657		send_are_you_pregnant	1550655551047	1550655551156	OK	 
REQUEST	672		send_nino Redirect 1	1550655551048	1550655551158	OK	 
REQUEST	663		send_dob Redirect 1	1550655551053	1550655551160	OK	 
REQUEST	648		submit Redirect 1	1550655551061	1550655551161	OK	 
USER	ClaimSimulation	648	END	1550655549576	1550655551162
REQUEST	668		send_dob	1550655551062	1550655551162	OK	 
REQUEST	649		submit Redirect 1	1550655551058	1550655551165	OK	 
USER	ClaimSimulation	649	END	1550655549616	1550655551165
REQUEST	639		send_card_address	1550655551065	1550655551171	OK	 
REQUEST	673		send_nino Redirect 1	1550655551069	1550655551173	OK	 
REQUEST	637		submit	1550655551051	1550655551173	OK	 
REQUEST	669		send_dob	1550655551068	1550655551173	OK	 
USER	ClaimSimulation	690	START	1550655551176	1550655551176
REQUEST	658		send_are_you_pregnant	1550655551072	1550655551178	OK	 
REQUEST	659		send_are_you_pregnant	1550655551086	1550655551192	OK	 
REQUEST	660		send_are_you_pregnant	1550655551090	1550655551193	OK	 
USER	ClaimSimulation	691	START	1550655551196	1550655551196
REQUEST	655		send_card_address	1550655551090	1550655551198	OK	 
REQUEST	665		send_dob Redirect 1	1550655551094	1550655551200	OK	 
REQUEST	652		send_card_address Redirect 1	1550655551094	1550655551200	OK	 
REQUEST	678		send_name Redirect 1	1550655551097	1550655551202	OK	 
REQUEST	653		send_card_address Redirect 1	1550655551097	1550655551202	OK	 
REQUEST	664		send_dob Redirect 1	1550655551097	1550655551203	OK	 
USER	ClaimSimulation	692	START	1550655551206	1550655551206
REQUEST	679		send_name	1550655551108	1550655551210	OK	 
REQUEST	661		send_are_you_pregnant	1550655551108	1550655551212	OK	 
REQUEST	647		send_card_address Redirect 1	1550655551110	1550655551213	OK	 
REQUEST	671		send_dob	1550655551114	1550655551215	OK	 
USER	ClaimSimulation	693	START	1550655551216	1550655551216
REQUEST	670		send_dob	1550655551117	1550655551218	OK	 
REQUEST	680		send_name	1550655551117	1550655551219	OK	 
REQUEST	681		send_name	1550655551123	1550655551224	OK	 
REQUEST	654		send_dob Redirect 1	1550655551129	1550655551232	OK	 
USER	ClaimSimulation	694	START	1550655551236	1550655551236
REQUEST	656		send_card_address	1550655551140	1550655551240	OK	 
REQUEST	662		send_are_you_pregnant	1550655551138	1550655551243	OK	 
REQUEST	666		send_dob Redirect 1	1550655551140	1550655551245	OK	 
USER	ClaimSimulation	695	START	1550655551246	1550655551246
REQUEST	674		send_nino Redirect 1	1550655551144	1550655551247	OK	 
REQUEST	667		send_dob Redirect 1	1550655551143	1550655551249	OK	 
REQUEST	683		enter_name_page	1550655550856	1550655551251	OK	 
REQUEST	675		send_nino Redirect 1	1550655551150	1550655551255	OK	 
REQUEST	622		send_card_address	1550655550839	1550655551256	OK	 
REQUEST	682		send_name	1550655551155	1550655551257	OK	 
REQUEST	672		send_dob	1550655551158	1550655551258	OK	 
REQUEST	651		submit	1550655551142	1550655551259	OK	 
REQUEST	657		send_card_address	1550655551157	1550655551261	OK	 
REQUEST	677		send_nino	1550655551156	1550655551261	OK	 
REQUEST	668		send_dob Redirect 1	1550655551162	1550655551262	OK	 
REQUEST	676		send_nino	1550655551156	1550655551263	OK	 
REQUEST	650		submit	1550655551145	1550655551263	OK	 
REQUEST	684		enter_name_page	1550655550866	1550655551266	OK	 
REQUEST	663		send_are_you_pregnant	1550655551160	1550655551267	OK	 
REQUEST	669		send_dob Redirect 1	1550655551174	1550655551275	OK	 
REQUEST	639		send_card_address Redirect 1	1550655551171	1550655551279	OK	 
REQUEST	637		submit Redirect 1	1550655551173	1550655551279	OK	 
USER	ClaimSimulation	637	END	1550655549286	1550655551279
REQUEST	673		send_dob	1550655551173	1550655551280	OK	 
REQUEST	658		send_card_address	1550655551178	1550655551281	OK	 
REQUEST	685		enter_name_page	1550655550887	1550655551281	OK	 
REQUEST	660		send_card_address	1550655551193	1550655551292	OK	 
REQUEST	659		send_card_address	1550655551192	1550655551295	OK	 
REQUEST	655		send_card_address Redirect 1	1550655551198	1550655551300	OK	 
REQUEST	665		send_are_you_pregnant	1550655551200	1550655551302	OK	 
REQUEST	678		send_nino	1550655551202	1550655551309	OK	 
REQUEST	664		send_are_you_pregnant	1550655551203	1550655551311	OK	 
REQUEST	679		send_name Redirect 1	1550655551210	1550655551312	OK	 
REQUEST	661		send_card_address	1550655551212	1550655551313	OK	 
REQUEST	671		send_dob Redirect 1	1550655551215	1550655551318	OK	 
REQUEST	686		enter_name_page	1550655550926	1550655551318	OK	 
REQUEST	680		send_name Redirect 1	1550655551219	1550655551321	OK	 
REQUEST	670		send_dob Redirect 1	1550655551218	1550655551322	OK	 
REQUEST	653		submit	1550655551202	1550655551322	OK	 
REQUEST	652		submit	1550655551200	1550655551323	OK	 
REQUEST	681		send_name Redirect 1	1550655551224	1550655551328	OK	 
REQUEST	647		submit	1550655551213	1550655551333	OK	 
REQUEST	654		send_are_you_pregnant	1550655551233	1550655551336	OK	 
REQUEST	662		send_card_address	1550655551243	1550655551342	OK	 
