ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAIizQA==
ASSERTION	AAMEAAECBgAAAAAAAHCnQA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1550759714443	Performance tests	3.0.1.1
REQUEST	925		send_card_address	1550759761533	1550759761638	OK	 
REQUEST	937		send_nino Redirect 1	1550759761541	1550759761643	OK	 
REQUEST	946		send_name	1550759761544	1550759761645	OK	 
REQUEST	928		send_card_address	1550759761541	1550759761646	OK	 
REQUEST	929		send_card_address	1550759761545	1550759761647	OK	 
REQUEST	903		send_are_you_pregnant	1550759760943	1550759761648	OK	 
REQUEST	931		send_are_you_pregnant	1550759761548	1550759761652	OK	 
REQUEST	927		send_card_address	1550759761550	1550759761654	OK	 
REQUEST	944		send_name Redirect 1	1550759761549	1550759761654	OK	 
REQUEST	934		send_dob	1550759761550	1550759761656	OK	 
USER	ClaimSimulation	965	START	1550759761665	1550759761665
REQUEST	941		send_nino	1550759761559	1550759761668	OK	 
REQUEST	938		send_nino Redirect 1	1550759761560	1550759761668	OK	 
REQUEST	933		send_are_you_pregnant	1550759761560	1550759761671	OK	 
USER	ClaimSimulation	966	START	1550759761675	1550759761675
REQUEST	950		enter_name_page	1550759761266	1550759761676	OK	 
REQUEST	932		send_are_you_pregnant	1550759761565	1550759761677	OK	 
REQUEST	935		send_dob	1550759761570	1550759761677	OK	 
REQUEST	947		send_name	1550759761574	1550759761681	OK	 
REQUEST	918		submit Redirect 1	1550759761582	1550759761685	OK	 
USER	ClaimSimulation	918	END	1550759760125	1550759761685
REQUEST	949		enter_name_page	1550759761266	1550759761686	OK	 
REQUEST	926		send_card_address Redirect 1	1550759761582	1550759761687	OK	 
REQUEST	936		send_dob	1550759761580	1550759761687	OK	 
REQUEST	914		send_dob Redirect 1	1550759760979	1550759761687	OK	 
REQUEST	843		submit	1550759761565	1550759761689	OK	 
REQUEST	942		send_nino	1550759761590	1550759761693	OK	 
REQUEST	924		send_card_address Redirect 1	1550759761593	1550759761696	OK	 
REQUEST	922		submit	1550759761595	1550759761714	OK	 
REQUEST	916		send_card_address Redirect 1	1550759761610	1550759761715	OK	 
REQUEST	952		enter_name_page	1550759761326	1550759761718	OK	 
REQUEST	920		submit Redirect 1	1550759761606	1550759761721	OK	 
USER	ClaimSimulation	920	END	1550759760175	1550759761721
REQUEST	948		send_name	1550759761622	1550759761724	OK	 
REQUEST	940		send_nino Redirect 1	1550759761617	1550759761724	OK	 
REQUEST	943		send_nino	1550759761628	1550759761731	OK	 
REQUEST	921		submit	1550759761617	1550759761732	OK	 
REQUEST	919		submit Redirect 1	1550759761629	1550759761738	OK	 
USER	ClaimSimulation	919	END	1550759760146	1550759761738
REQUEST	925		send_card_address Redirect 1	1550759761638	1550759761745	OK	 
USER	ClaimSimulation	967	START	1550759761745	1550759761745
REQUEST	937		send_dob	1550759761643	1550759761746	OK	 
REQUEST	946		send_name Redirect 1	1550759761645	1550759761751	OK	 
REQUEST	929		send_card_address Redirect 1	1550759761647	1550759761753	OK	 
REQUEST	911		submit	1550759761619	1550759761754	OK	 
REQUEST	930		send_card_address	1550759761623	1550759761755	OK	 
REQUEST	931		send_card_address	1550759761652	1550759761757	OK	 
REQUEST	944		send_nino	1550759761654	1550759761762	OK	 
REQUEST	849		send_are_you_pregnant	1550759761353	1550759761764	OK	 
REQUEST	928		send_card_address Redirect 1	1550759761646	1550759761764	OK	 
REQUEST	927		send_card_address Redirect 1	1550759761654	1550759761764	OK	 
REQUEST	953		enter_name_page	1550759761346	1550759761767	OK	 
REQUEST	938		send_dob	1550759761669	1550759761770	OK	 
REQUEST	941		send_nino Redirect 1	1550759761668	1550759761771	OK	 
REQUEST	923		submit	1550759761634	1550759761771	OK	 
REQUEST	934		send_dob Redirect 1	1550759761657	1550759761773	OK	 
REQUEST	903		send_card_address	1550759761648	1550759761773	OK	 
REQUEST	933		send_card_address	1550759761672	1550759761778	OK	 
REQUEST	932		send_card_address	1550759761677	1550759761782	OK	 
REQUEST	947		send_name Redirect 1	1550759761681	1550759761782	OK	 
REQUEST	954		enter_name_page	1550759761396	1550759761786	OK	 
REQUEST	935		send_dob Redirect 1	1550759761677	1550759761787	OK	 
REQUEST	936		send_dob Redirect 1	1550759761687	1550759761788	OK	 
REQUEST	950		send_name	1550759761676	1550759761789	OK	 
REQUEST	949		send_name	1550759761686	1550759761795	OK	 
REQUEST	914		send_are_you_pregnant	1550759761687	1550759761797	OK	 
REQUEST	942		send_nino Redirect 1	1550759761693	1550759761804	OK	 
USER	ClaimSimulation	968	START	1550759761805	1550759761805
REQUEST	926		submit	1550759761687	1550759761808	OK	 
REQUEST	955		enter_name_page	1550759761416	1550759761811	OK	 
REQUEST	922		submit Redirect 1	1550759761714	1550759761817	OK	 
USER	ClaimSimulation	922	END	1550759760265	1550759761818
REQUEST	952		send_name	1550759761719	1550759761821	OK	 
REQUEST	940		send_dob	1550759761725	1550759761828	OK	 
REQUEST	948		send_name Redirect 1	1550759761724	1550759761829	OK	 
REQUEST	924		submit	1550759761696	1550759761830	OK	 
REQUEST	916		submit	1550759761715	1550759761834	OK	 
USER	ClaimSimulation	969	START	1550759761836	1550759761836
REQUEST	943		send_nino Redirect 1	1550759761732	1550759761836	OK	 
REQUEST	921		submit Redirect 1	1550759761732	1550759761840	OK	 
USER	ClaimSimulation	921	END	1550759760236	1550759761840
REQUEST	937		send_dob Redirect 1	1550759761747	1550759761851	OK	 
REQUEST	911		submit Redirect 1	1550759761754	1550759761854	OK	 
USER	ClaimSimulation	911	END	1550759759965	1550759761855
USER	ClaimSimulation	970	START	1550759761856	1550759761856
REQUEST	946		send_nino	1550759761752	1550759761859	OK	 
REQUEST	931		send_card_address Redirect 1	1550759761757	1550759761860	OK	 
REQUEST	930		send_card_address Redirect 1	1550759761755	1550759761863	OK	 
REQUEST	925		submit	1550759761745	1550759761863	OK	 
REQUEST	944		send_nino Redirect 1	1550759761763	1550759761865	OK	 
REQUEST	938		send_dob Redirect 1	1550759761770	1550759761872	OK	 
REQUEST	929		submit	1550759761753	1550759761873	OK	 
REQUEST	941		send_dob	1550759761771	1550759761874	OK	 
REQUEST	923		submit Redirect 1	1550759761771	1550759761875	OK	 
USER	ClaimSimulation	971	START	1550759761875	1550759761875
USER	ClaimSimulation	923	END	1550759760325	1550759761876
REQUEST	849		send_card_address	1550759761764	1550759761879	OK	 
REQUEST	934		send_are_you_pregnant	1550759761773	1550759761880	OK	 
USER	ClaimSimulation	973	START	1550759761885	1550759761885
USER	ClaimSimulation	972	START	1550759761885	1550759761885
USER	ClaimSimulation	974	START	1550759761886	1550759761886
REQUEST	933		send_card_address Redirect 1	1550759761778	1550759761886	OK	 
REQUEST	947		send_nino	1550759761782	1550759761887	OK	 
REQUEST	956		enter_name_page	1550759761495	1550759761887	OK	 
REQUEST	932		send_card_address Redirect 1	1550759761782	1550759761889	OK	 
REQUEST	927		submit	1550759761764	1550759761889	OK	 
REQUEST	928		submit	1550759761766	1550759761892	OK	 
REQUEST	954		send_name	1550759761786	1550759761894	OK	 
REQUEST	953		send_name	1550759761767	1550759761896	OK	 
REQUEST	935		send_are_you_pregnant	1550759761787	1550759761897	OK	 
REQUEST	950		send_name Redirect 1	1550759761789	1550759761899	OK	 
REQUEST	949		send_name Redirect 1	1550759761795	1550759761900	OK	 
REQUEST	914		send_card_address	1550759761797	1550759761902	OK	 
REQUEST	942		send_dob	1550759761804	1550759761906	OK	 
REQUEST	957		enter_name_page	1550759761515	1550759761906	OK	 
REQUEST	936		send_are_you_pregnant	1550759761788	1550759761908	OK	 
REQUEST	926		submit Redirect 1	1550759761808	1550759761913	OK	 
USER	ClaimSimulation	926	END	1550759760366	1550759761913
REQUEST	955		send_name	1550759761812	1550759761916	OK	 
REQUEST	952		send_name Redirect 1	1550759761821	1550759761925	OK	 
USER	ClaimSimulation	975	START	1550759761926	1550759761926
REQUEST	924		submit Redirect 1	1550759761830	1550759761932	OK	 
USER	ClaimSimulation	924	END	1550759760345	1550759761932
REQUEST	948		send_nino	1550759761830	1550759761934	OK	 
REQUEST	958		enter_name_page	1550759761526	1550759761934	OK	 
REQUEST	940		send_dob Redirect 1	1550759761828	1550759761937	OK	 
REQUEST	916		submit Redirect 1	1550759761834	1550759761938	OK	 
REQUEST	943		send_dob	1550759761836	1550759761938	OK	 
USER	ClaimSimulation	916	END	1550759760076	1550759761939
REQUEST	959		enter_name_page	1550759761556	1550759761949	OK	 
USER	ClaimSimulation	976	START	1550759761955	1550759761955
REQUEST	937		send_are_you_pregnant	1550759761851	1550759761958	OK	 
USER	ClaimSimulation	977	START	1550759761965	1550759761965
USER	ClaimSimulation	978	START	1550759761965	1550759761965
REQUEST	944		send_dob	1550759761865	1550759761968	OK	 
REQUEST	925		submit Redirect 1	1550759761863	1550759761971	OK	 
USER	ClaimSimulation	925	END	1550759760366	1550759761971
REQUEST	929		submit Redirect 1	1550759761873	1550759761976	OK	 
USER	ClaimSimulation	929	END	1550759760405	1550759761976
REQUEST	903		send_card_address Redirect 1	1550759761773	1550759761977	OK	 
REQUEST	930		submit	1550759761863	1550759761978	OK	 
REQUEST	938		send_are_you_pregnant	1550759761872	1550759761978	OK	 
REQUEST	931		submit	1550759761860	1550759761980	OK	 
REQUEST	934		send_card_address	1550759761880	1550759761983	OK	 
REQUEST	941		send_dob Redirect 1	1550759761874	1550759761984	OK	 
REQUEST	947		send_nino Redirect 1	1550759761887	1550759761988	OK	 
REQUEST	956		send_name	1550759761887	1550759761991	OK	 
REQUEST	960		enter_name_page	1550759761595	1550759761992	OK	 
REQUEST	927		submit Redirect 1	1550759761889	1550759761994	OK	 
USER	ClaimSimulation	927	END	1550759760376	1550759761995
REQUEST	954		send_name Redirect 1	1550759761894	1550759761999	OK	 
REQUEST	928		submit Redirect 1	1550759761892	1550759762000	OK	 
REQUEST	935		send_card_address	1550759761897	1550759762000	OK	 
USER	ClaimSimulation	928	END	1550759760395	1550759762000
REQUEST	961		enter_name_page	1550759761606	1550759762002	OK	 
REQUEST	962		enter_name_page	1550759761606	1550759762003	OK	 
REQUEST	866		send_nino Redirect 1	1550759761441	1550759762005	OK	 
REQUEST	933		submit	1550759761887	1550759762005	OK	 
REQUEST	949		send_nino	1550759761901	1550759762007	OK	 
REQUEST	932		submit	1550759761889	1550759762010	OK	 
REQUEST	914		send_card_address Redirect 1	1550759761903	1550759762011	OK	 
REQUEST	942		send_dob Redirect 1	1550759761906	1550759762011	OK	 
REQUEST	963		enter_name_page	1550759761616	1550759762012	OK	 
REQUEST	950		send_nino	1550759761899	1550759762012	OK	 
REQUEST	953		send_name Redirect 1	1550759761896	1550759762013	OK	 
REQUEST	957		send_name	1550759761907	1550759762015	OK	 
REQUEST	936		send_card_address	1550759761908	1550759762017	OK	 
REQUEST	955		send_name Redirect 1	1550759761916	1550759762019	OK	 
REQUEST	843		submit Redirect 1	1550759761689	1550759762019	OK	 
USER	ClaimSimulation	843	END	1550759757766	1550759762019
USER	ClaimSimulation	979	START	1550759762025	1550759762025
REQUEST	964		enter_name_page	1550759761635	1550759762026	OK	 
REQUEST	952		send_nino	1550759761925	1550759762027	OK	 
REQUEST	948		send_nino Redirect 1	1550759761934	1550759762040	OK	 
REQUEST	958		send_name	1550759761935	1550759762042	OK	 
REQUEST	940		send_are_you_pregnant	1550759761937	1550759762045	OK	 
REQUEST	943		send_dob Redirect 1	1550759761938	1550759762045	OK	 
REQUEST	951		enter_name_page	1550759761326	1550759762050	OK	 
REQUEST	959		send_name	1550759761950	1550759762054	OK	 
USER	ClaimSimulation	980	START	1550759762056	1550759762056
REQUEST	965		enter_name_page	1550759761666	1550759762061	OK	 
REQUEST	937		send_card_address	1550759761960	1550759762064	OK	 
USER	ClaimSimulation	981	START	1550759762065	1550759762065
REQUEST	966		enter_name_page	1550759761676	1550759762071	OK	 
REQUEST	944		send_dob Redirect 1	1550759761968	1550759762071	OK	 
REQUEST	930		submit Redirect 1	1550759761978	1550759762081	OK	 
USER	ClaimSimulation	930	END	1550759760495	1550759762081
REQUEST	938		send_card_address	1550759761979	1550759762083	OK	 
REQUEST	934		send_card_address Redirect 1	1550759761983	1550759762085	OK	 
REQUEST	931		submit Redirect 1	1550759761980	1550759762090	OK	 
USER	ClaimSimulation	931	END	1550759760516	1550759762090
REQUEST	941		send_are_you_pregnant	1550759761984	1550759762091	OK	 
REQUEST	956		send_name Redirect 1	1550759761991	1550759762092	OK	 
REQUEST	947		send_dob	1550759761988	1550759762093	OK	 
REQUEST	903		submit	1550759761977	1550759762095	OK	 
REQUEST	960		send_name	1550759761992	1550759762096	OK	 
REQUEST	935		send_card_address Redirect 1	1550759762000	1550759762102	OK	 
REQUEST	954		send_nino	1550759762000	1550759762115	OK	 
USER	ClaimSimulation	982	START	1550759762115	1550759762115
USER	ClaimSimulation	983	START	1550759762115	1550759762115
REQUEST	933		submit Redirect 1	1550759762005	1550759762114	OK	 
USER	ClaimSimulation	933	END	1550759760555	1550759762115
REQUEST	962		send_name	1550759762003	1550759762115	OK	 
REQUEST	961		send_name	1550759762003	1550759762115	OK	 
REQUEST	932		submit Redirect 1	1550759762010	1550759762115	OK	 
REQUEST	949		send_nino Redirect 1	1550759762007	1550759762116	OK	 
USER	ClaimSimulation	932	END	1550759760545	1550759762116
REQUEST	942		send_are_you_pregnant	1550759762012	1550759762116	OK	 
REQUEST	963		send_name	1550759762012	1550759762116	OK	 
REQUEST	866		send_dob	1550759762005	1550759762116	OK	 
REQUEST	936		send_card_address Redirect 1	1550759762017	1550759762119	OK	 
REQUEST	957		send_name Redirect 1	1550759762015	1550759762120	OK	 
REQUEST	955		send_nino	1550759762019	1550759762123	OK	 
REQUEST	950		send_nino Redirect 1	1550759762013	1550759762125	OK	 
REQUEST	914		submit	1550759762011	1550759762126	OK	 
REQUEST	964		send_name	1550759762027	1550759762129	OK	 
REQUEST	952		send_nino Redirect 1	1550759762027	1550759762130	OK	 
REQUEST	953		send_nino	1550759762013	1550759762132	OK	 
REQUEST	967		enter_name_page	1550759761746	1550759762139	OK	 
REQUEST	948		send_dob	1550759762040	1550759762142	OK	 
REQUEST	958		send_name Redirect 1	1550759762042	1550759762148	OK	 
REQUEST	943		send_are_you_pregnant	1550759762045	1550759762150	OK	 
REQUEST	940		send_card_address	1550759762045	1550759762152	OK	 
REQUEST	959		send_name Redirect 1	1550759762054	1550759762156	OK	 
REQUEST	951		send_name	1550759762050	1550759762157	OK	 
REQUEST	965		send_name	1550759762062	1550759762165	OK	 
REQUEST	937		send_card_address Redirect 1	1550759762064	1550759762167	OK	 
REQUEST	966		send_name	1550759762072	1550759762173	OK	 
REQUEST	944		send_are_you_pregnant	1550759762072	1550759762175	OK	 
USER	ClaimSimulation	984	START	1550759762186	1550759762186
REQUEST	938		send_card_address Redirect 1	1550759762084	1550759762188	OK	 
REQUEST	941		send_card_address	1550759762091	1550759762193	OK	 
REQUEST	956		send_nino	1550759762093	1550759762193	OK	 
REQUEST	947		send_dob Redirect 1	1550759762093	1550759762198	OK	 
REQUEST	934		submit	1550759762085	1550759762198	OK	 
REQUEST	903		submit Redirect 1	1550759762095	1550759762200	OK	 
USER	ClaimSimulation	903	END	1550759759495	1550759762201
REQUEST	960		send_name Redirect 1	1550759762096	1550759762204	OK	 
REQUEST	849		send_card_address Redirect 1	1550759761880	1550759762204	OK	 
REQUEST	968		enter_name_page	1550759761805	1550759762205	OK	 
REQUEST	954		send_nino Redirect 1	1550759762115	1550759762217	OK	 
REQUEST	962		send_name Redirect 1	1550759762115	1550759762221	OK	 
REQUEST	949		send_dob	1550759762116	1550759762225	OK	 
REQUEST	961		send_name Redirect 1	1550759762115	1550759762225	OK	 
REQUEST	963		send_name Redirect 1	1550759762116	1550759762226	OK	 
REQUEST	942		send_card_address	1550759762116	1550759762228	OK	 
REQUEST	957		send_nino	1550759762120	1550759762229	OK	 
REQUEST	955		send_nino Redirect 1	1550759762123	1550759762230	OK	 
REQUEST	914		submit Redirect 1	1550759762126	1550759762232	OK	 
USER	ClaimSimulation	914	END	1550759760055	1550759762232
REQUEST	964		send_name Redirect 1	1550759762130	1550759762234	OK	 
REQUEST	952		send_dob	1550759762130	1550759762234	OK	 
USER	ClaimSimulation	985	START	1550759762235	1550759762235
REQUEST	950		send_dob	1550759762125	1550759762236	OK	 
REQUEST	967		send_name	1550759762139	1550759762240	OK	 
REQUEST	936		submit	1550759762119	1550759762242	OK	 
REQUEST	935		submit	1550759762116	1550759762245	OK	 
REQUEST	953		send_nino Redirect 1	1550759762132	1550759762245	OK	 
REQUEST	948		send_dob Redirect 1	1550759762142	1550759762247	OK	 
REQUEST	970		enter_name_page	1550759761856	1550759762250	OK	 
REQUEST	943		send_card_address	1550759762150	1550759762252	OK	 
REQUEST	958		send_nino	1550759762149	1550759762253	OK	 
USER	ClaimSimulation	986	START	1550759762256	1550759762256
REQUEST	940		send_card_address Redirect 1	1550759762152	1550759762260	OK	 
REQUEST	959		send_nino	1550759762157	1550759762261	OK	 
REQUEST	951		send_name Redirect 1	1550759762157	1550759762262	OK	 
REQUEST	969		enter_name_page	1550759761836	1550759762265	OK	 
REQUEST	965		send_name Redirect 1	1550759762165	1550759762267	OK	 
REQUEST	971		enter_name_page	1550759761875	1550759762267	OK	 
REQUEST	966		send_name Redirect 1	1550759762173	1550759762277	OK	 
REQUEST	944		send_card_address	1550759762175	1550759762279	OK	 
REQUEST	937		submit	1550759762167	1550759762281	OK	 
REQUEST	973		enter_name_page	1550759761885	1550759762284	OK	 
REQUEST	972		enter_name_page	1550759761885	1550759762285	OK	 
REQUEST	974		enter_name_page	1550759761886	1550759762288	OK	 
USER	ClaimSimulation	987	START	1550759762295	1550759762295
REQUEST	941		send_card_address Redirect 1	1550759762193	1550759762295	OK	 
REQUEST	956		send_nino Redirect 1	1550759762193	1550759762297	OK	 
REQUEST	934		submit Redirect 1	1550759762198	1550759762301	OK	 
USER	ClaimSimulation	934	END	1550759760746	1550759762302
REQUEST	947		send_are_you_pregnant	1550759762198	1550759762304	OK	 
REQUEST	938		submit	1550759762189	1550759762308	OK	 
REQUEST	968		send_name	1550759762205	1550759762308	OK	 
REQUEST	960		send_nino	1550759762205	1550759762309	OK	 
USER	ClaimSimulation	988	START	1550759762316	1550759762316
USER	ClaimSimulation	989	START	1550759762316	1550759762316
REQUEST	954		send_dob	1550759762217	1550759762319	OK	 
REQUEST	975		enter_name_page	1550759761926	1550759762324	OK	 
REQUEST	962		send_nino	1550759762221	1550759762325	OK	 
REQUEST	849		submit	1550759762205	1550759762325	OK	 
USER	ClaimSimulation	990	START	1550759762326	1550759762326
REQUEST	963		send_nino	1550759762227	1550759762327	OK	 
REQUEST	961		send_nino	1550759762225	1550759762333	OK	 
REQUEST	949		send_dob Redirect 1	1550759762225	1550759762333	OK	 
REQUEST	955		send_dob	1550759762230	1550759762335	OK	 
REQUEST	957		send_nino Redirect 1	1550759762229	1550759762336	OK	 
REQUEST	942		send_card_address Redirect 1	1550759762228	1550759762337	OK	 
REQUEST	964		send_nino	1550759762234	1550759762341	OK	 
REQUEST	952		send_dob Redirect 1	1550759762234	1550759762342	OK	 
REQUEST	936		submit Redirect 1	1550759762242	1550759762344	OK	 
USER	ClaimSimulation	936	END	1550759760775	1550759762345
REQUEST	950		send_dob Redirect 1	1550759762236	1550759762348	OK	 
REQUEST	967		send_name Redirect 1	1550759762240	1550759762349	OK	 
REQUEST	935		submit Redirect 1	1550759762245	1550759762351	OK	 
USER	ClaimSimulation	935	END	1550759760755	1550759762351
REQUEST	948		send_are_you_pregnant	1550759762247	1550759762357	OK	 
REQUEST	978		enter_name_page	1550759761966	1550759762361	OK	 
REQUEST	953		send_dob	1550759762245	1550759762365	OK	 
REQUEST	970		send_name	1550759762250	1550759762366	OK	 
REQUEST	943		send_card_address Redirect 1	1550759762252	1550759762366	OK	 
REQUEST	977		enter_name_page	1550759761966	1550759762367	OK	 
REQUEST	951		send_nino	1550759762262	1550759762367	OK	 
REQUEST	971		send_name	1550759762267	1550759762369	OK	 
REQUEST	969		send_name	1550759762266	1550759762371	OK	 
REQUEST	958		send_nino Redirect 1	1550759762253	1550759762372	OK	 
REQUEST	959		send_nino Redirect 1	1550759762261	1550759762374	OK	 
REQUEST	965		send_nino	1550759762267	1550759762374	OK	 
REQUEST	966		send_nino	1550759762277	1550759762380	OK	 
REQUEST	944		send_card_address Redirect 1	1550759762279	1550759762382	OK	 
REQUEST	940		submit	1550759762260	1550759762384	OK	 
REQUEST	937		submit Redirect 1	1550759762281	1550759762385	OK	 
USER	ClaimSimulation	937	END	1550759760835	1550759762385
USER	ClaimSimulation	991	START	1550759762386	1550759762386
REQUEST	972		send_name	1550759762285	1550759762386	OK	 
REQUEST	973		send_name	1550759762284	1550759762388	OK	 
REQUEST	974		send_name	1550759762288	1550759762390	OK	 
REQUEST	956		send_dob	1550759762298	1550759762400	OK	 
REQUEST	947		send_card_address	1550759762304	1550759762406	OK	 
REQUEST	938		submit Redirect 1	1550759762308	1550759762410	OK	 
USER	ClaimSimulation	938	END	1550759760845	1550759762410
REQUEST	941		submit	1550759762296	1550759762412	OK	 
REQUEST	960		send_nino Redirect 1	1550759762309	1550759762414	OK	 
REQUEST	968		send_name Redirect 1	1550759762309	1550759762421	OK	 
REQUEST	979		enter_name_page	1550759762026	1550759762424	OK	 
USER	ClaimSimulation	992	START	1550759762425	1550759762425
REQUEST	962		send_nino Redirect 1	1550759762325	1550759762429	OK	 
REQUEST	975		send_name	1550759762324	1550759762430	OK	 
REQUEST	954		send_dob Redirect 1	1550759762319	1550759762430	OK	 
REQUEST	963		send_nino Redirect 1	1550759762327	1550759762435	OK	 
REQUEST	955		send_dob Redirect 1	1550759762335	1550759762439	OK	 
REQUEST	957		send_dob	1550759762337	1550759762442	OK	 
REQUEST	961		send_nino Redirect 1	1550759762333	1550759762443	OK	 
REQUEST	949		send_are_you_pregnant	1550759762333	1550759762444	OK	 
REQUEST	946		send_nino Redirect 1	1550759761859	1550759762445	OK	 
REQUEST	964		send_nino Redirect 1	1550759762341	1550759762448	OK	 
REQUEST	980		enter_name_page	1550759762056	1550759762448	OK	 
REQUEST	952		send_are_you_pregnant	1550759762342	1550759762451	OK	 
REQUEST	950		send_are_you_pregnant	1550759762348	1550759762454	OK	 
REQUEST	967		send_nino	1550759762349	1550759762454	OK	 
REQUEST	942		submit	1550759762338	1550759762456	OK	 
REQUEST	981		enter_name_page	1550759762065	1550759762458	OK	 
REQUEST	948		send_card_address	1550759762357	1550759762460	OK	 
REQUEST	978		send_name	1550759762361	1550759762462	OK	 
REQUEST	970		send_name Redirect 1	1550759762367	1550759762467	OK	 
REQUEST	977		send_name	1550759762367	1550759762469	OK	 
REQUEST	971		send_name Redirect 1	1550759762369	1550759762473	OK	 
REQUEST	951		send_nino Redirect 1	1550759762367	1550759762475	OK	 
REQUEST	945		enter_name_page	1550759761056	1550759762476	OK	 
REQUEST	958		send_dob	1550759762372	1550759762478	OK	 
REQUEST	965		send_nino Redirect 1	1550759762374	1550759762479	OK	 
REQUEST	959		send_dob	1550759762374	1550759762481	OK	 
REQUEST	969		send_name Redirect 1	1550759762371	1550759762484	OK	 
REQUEST	966		send_nino Redirect 1	1550759762380	1550759762486	OK	 
REQUEST	940		submit Redirect 1	1550759762384	1550759762487	OK	 
USER	ClaimSimulation	940	END	1550759760896	1550759762487
REQUEST	972		send_name Redirect 1	1550759762387	1550759762489	OK	 
REQUEST	973		send_name Redirect 1	1550759762388	1550759762491	OK	 
REQUEST	943		submit	1550759762367	1550759762493	OK	 
REQUEST	974		send_name Redirect 1	1550759762390	1550759762494	OK	 
REQUEST	944		submit	1550759762382	1550759762495	OK	 
REQUEST	956		send_dob Redirect 1	1550759762400	1550759762501	OK	 
REQUEST	982		enter_name_page	1550759762115	1550759762509	OK	 
REQUEST	947		send_card_address Redirect 1	1550759762406	1550759762510	OK	 
REQUEST	983		enter_name_page	1550759762115	1550759762513	OK	 
REQUEST	941		submit Redirect 1	1550759762412	1550759762514	OK	 
USER	ClaimSimulation	941	END	1550759760966	1550759762514
REQUEST	960		send_dob	1550759762414	1550759762515	OK	 
REQUEST	968		send_nino	1550759762421	1550759762523	OK	 
REQUEST	979		send_name	1550759762424	1550759762529	OK	 
REQUEST	962		send_dob	1550759762429	1550759762533	OK	 
REQUEST	954		send_are_you_pregnant	1550759762430	1550759762534	OK	 
REQUEST	975		send_name Redirect 1	1550759762430	1550759762534	OK	 
REQUEST	849		submit Redirect 1	1550759762325	1550759762535	OK	 
USER	ClaimSimulation	849	END	1550759757936	1550759762536
REQUEST	963		send_dob	1550759762435	1550759762539	OK	 
REQUEST	955		send_are_you_pregnant	1550759762439	1550759762544	OK	 
REQUEST	957		send_dob Redirect 1	1550759762442	1550759762547	OK	 
REQUEST	949		send_card_address	1550759762444	1550759762548	OK	 
REQUEST	964		send_dob	1550759762448	1550759762550	OK	 
REQUEST	961		send_dob	1550759762443	1550759762550	OK	 
REQUEST	980		send_name	1550759762448	1550759762551	OK	 
REQUEST	946		send_dob	1550759762445	1550759762552	OK	 
REQUEST	952		send_card_address	1550759762451	1550759762553	OK	 
REQUEST	942		submit Redirect 1	1550759762456	1550759762556	OK	 
USER	ClaimSimulation	942	END	1550759760995	1550759762557
REQUEST	967		send_nino Redirect 1	1550759762454	1550759762556	OK	 
REQUEST	950		send_card_address	1550759762454	1550759762559	OK	 
REQUEST	981		send_name	1550759762459	1550759762561	OK	 
REQUEST	978		send_name Redirect 1	1550759762463	1550759762564	OK	 
REQUEST	948		send_card_address Redirect 1	1550759762460	1550759762565	OK	 
USER	ClaimSimulation	993	START	1550759762566	1550759762566
REQUEST	970		send_nino	1550759762467	1550759762569	OK	 
REQUEST	977		send_name Redirect 1	1550759762469	1550759762571	OK	 
REQUEST	984		enter_name_page	1550759762186	1550759762574	OK	 
REQUEST	971		send_nino	1550759762473	1550759762575	OK	 
REQUEST	939		enter_name_page	1550759760855	1550759762578	OK	 
REQUEST	965		send_dob	1550759762479	1550759762579	OK	 
REQUEST	951		send_dob	1550759762475	1550759762582	OK	 
REQUEST	945		send_name	1550759762476	1550759762585	OK	 
REQUEST	966		send_dob	1550759762486	1550759762588	OK	 
REQUEST	959		send_dob Redirect 1	1550759762481	1550759762588	OK	 
REQUEST	958		send_dob Redirect 1	1550759762478	1550759762591	OK	 
REQUEST	972		send_nino	1550759762490	1550759762591	OK	 
REQUEST	969		send_nino	1550759762484	1550759762592	OK	 
REQUEST	973		send_nino	1550759762491	1550759762592	OK	 
REQUEST	943		submit Redirect 1	1550759762493	1550759762595	OK	 
USER	ClaimSimulation	943	END	1550759761025	1550759762595
REQUEST	974		send_nino	1550759762494	1550759762598	OK	 
REQUEST	944		submit Redirect 1	1550759762495	1550759762598	OK	 
USER	ClaimSimulation	944	END	1550759761025	1550759762599
USER	ClaimSimulation	994	START	1550759762605	1550759762605
REQUEST	956		send_are_you_pregnant	1550759762501	1550759762608	OK	 
REQUEST	982		send_name	1550759762509	1550759762612	OK	 
REQUEST	983		send_name	1550759762513	1550759762617	OK	 
REQUEST	960		send_dob Redirect 1	1550759762516	1550759762624	OK	 
REQUEST	976		enter_name_page	1550759761955	1550759762625	OK	 
REQUEST	968		send_nino Redirect 1	1550759762523	1550759762626	OK	 
REQUEST	985		enter_name_page	1550759762236	1550759762629	OK	 
REQUEST	979		send_name Redirect 1	1550759762529	1550759762632	OK	 
REQUEST	947		submit	1550759762510	1550759762633	OK	 
USER	ClaimSimulation	995	START	1550759762636	1550759762636
REQUEST	954		send_card_address	1550759762534	1550759762638	OK	 
REQUEST	975		send_nino	1550759762534	1550759762638	OK	 
