ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAIizQA==
ASSERTION	AAMEAAECBgAAAAAAAHCnQA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1549901207240	Performance tests	3.0.1.1
REQUEST	879		send_card_address	1549901254111	1549901254258	OK	 
REQUEST	872		send_card_address Redirect 1	1549901254110	1549901254258	OK	 
REQUEST	907		send_nino	1549901254113	1549901254259	OK	 
REQUEST	906		send_nino	1549901254110	1549901254259	OK	 
REQUEST	924		send_name	1549901254122	1549901254260	OK	 
REQUEST	890		send_dob Redirect 1	1549901254111	1549901254260	OK	 
REQUEST	878		send_card_address	1549901254116	1549901254260	OK	 
REQUEST	901		send_nino Redirect 1	1549901254111	1549901254260	OK	 
REQUEST	923		send_name	1549901254116	1549901254261	OK	 
REQUEST	905		send_nino	1549901254116	1549901254261	OK	 
REQUEST	870		send_card_address Redirect 1	1549901254114	1549901254261	OK	 
USER	ClaimSimulation	940	START	1549901254262	1549901254262
REQUEST	900		send_nino Redirect 1	1549901254112	1549901254262	OK	 
REQUEST	899		send_nino Redirect 1	1549901254113	1549901254263	OK	 
REQUEST	913		send_name Redirect 1	1549901254116	1549901254263	OK	 
REQUEST	897		send_name	1549901254104	1549901254265	OK	 
REQUEST	860		submit	1549901254026	1549901254266	OK	 
REQUEST	856		submit Redirect 1	1549901254144	1549901254269	OK	 
USER	ClaimSimulation	856	END	1549901251992	1549901254270
REQUEST	852		submit Redirect 1	1549901254145	1549901254272	OK	 
USER	ClaimSimulation	852	END	1549901251952	1549901254273
REQUEST	933		enter_name_page	1549901253803	1549901254274	OK	 
REQUEST	853		submit Redirect 1	1549901254145	1549901254277	OK	 
USER	ClaimSimulation	853	END	1549901251962	1549901254277
REQUEST	814		send_card_address Redirect 1	1549901254018	1549901254310	OK	 
REQUEST	894		send_dob	1549901254161	1549901254312	OK	 
REQUEST	873		send_card_address Redirect 1	1549901254161	1549901254312	OK	 
REQUEST	925		send_name	1549901254145	1549901254313	OK	 
REQUEST	928		send_name	1549901254163	1549901254314	OK	 
REQUEST	908		send_nino	1549901254163	1549901254315	OK	 
REQUEST	926		send_name	1549901254149	1549901254314	OK	 
REQUEST	875		send_card_address Redirect 1	1549901254163	1549901254315	OK	 
REQUEST	902		send_nino Redirect 1	1549901254161	1549901254315	OK	 
REQUEST	915		send_name Redirect 1	1549901254162	1549901254315	OK	 
REQUEST	882		send_card_address	1549901254162	1549901254315	OK	 
REQUEST	891		send_dob Redirect 1	1549901254162	1549901254316	OK	 
REQUEST	874		send_card_address Redirect 1	1549901254160	1549901254316	OK	 
REQUEST	914		send_name Redirect 1	1549901254161	1549901254317	OK	 
REQUEST	918		send_name Redirect 1	1549901254162	1549901254317	OK	 
REQUEST	876		send_card_address Redirect 1	1549901254160	1549901254318	OK	 
REQUEST	880		send_card_address	1549901254163	1549901254320	OK	 
REQUEST	916		send_name Redirect 1	1549901254161	1549901254320	OK	 
USER	ClaimSimulation	941	START	1549901254321	1549901254321
REQUEST	862		submit	1549901254111	1549901254322	OK	 
REQUEST	863		submit	1549901254110	1549901254323	OK	 
REQUEST	861		submit	1549901254117	1549901254323	OK	 
REQUEST	864		submit	1549901254114	1549901254324	OK	 
REQUEST	881		send_dob Redirect 1	1549901254164	1549901254325	OK	 
USER	ClaimSimulation	942	START	1549901254332	1549901254332
REQUEST	934		enter_name_page	1549901253903	1549901254337	OK	 
REQUEST	929		send_name	1549901254188	1549901254347	OK	 
REQUEST	883		send_card_address	1549901254196	1549901254351	OK	 
REQUEST	909		send_nino	1549901254188	1549901254351	OK	 
REQUEST	877		send_card_address Redirect 1	1549901254196	1549901254352	OK	 
REQUEST	893		send_dob Redirect 1	1549901254196	1549901254352	OK	 
REQUEST	892		send_dob Redirect 1	1549901254196	1549901254352	OK	 
REQUEST	920		send_name Redirect 1	1549901254196	1549901254353	OK	 
REQUEST	904		send_nino Redirect 1	1549901254197	1549901254353	OK	 
REQUEST	884		send_card_address	1549901254198	1549901254353	OK	 
REQUEST	895		send_dob	1549901254195	1549901254351	OK	 
REQUEST	903		send_nino Redirect 1	1549901254196	1549901254353	OK	 
REQUEST	930		send_name	1549901254205	1549901254354	OK	 
REQUEST	919		send_name Redirect 1	1549901254197	1549901254354	OK	 
REQUEST	917		send_name Redirect 1	1549901254197	1549901254354	OK	 
REQUEST	855		send_dob	1549901254205	1549901254355	OK	 
REQUEST	858		submit Redirect 1	1549901254223	1549901254356	OK	 
USER	ClaimSimulation	858	END	1549901252041	1549901254356
REQUEST	910		send_name Redirect 1	1549901254111	1549901254363	OK	 
REQUEST	886		send_dob Redirect 1	1549901254078	1549901254364	OK	 
REQUEST	931		send_name	1549901254216	1549901254365	OK	 
REQUEST	866		submit	1549901254161	1549901254365	OK	 
REQUEST	849		submit	1549901254163	1549901254365	OK	 
REQUEST	865		submit	1549901254162	1549901254365	OK	 
REQUEST	889		send_are_you_pregnant	1549901254224	1549901254365	OK	 
REQUEST	921		send_name Redirect 1	1549901254223	1549901254366	OK	 
REQUEST	868		submit	1549901254164	1549901254366	OK	 
REQUEST	867		submit	1549901254163	1549901254366	OK	 
REQUEST	859		submit Redirect 1	1549901254228	1549901254369	OK	 
USER	ClaimSimulation	859	END	1549901252062	1549901254369
REQUEST	932		send_name	1549901254224	1549901254370	OK	 
REQUEST	898		send_dob	1549901254225	1549901254381	OK	 
REQUEST	896		send_dob	1549901254227	1549901254382	OK	 
REQUEST	922		send_name Redirect 1	1549901254227	1549901254383	OK	 
REQUEST	885		send_card_address	1549901254229	1549901254383	OK	 
REQUEST	887		send_card_address	1549901254229	1549901254383	OK	 
REQUEST	912		send_nino	1549901254229	1549901254383	OK	 
REQUEST	888		send_are_you_pregnant	1549901254228	1549901254384	OK	 
REQUEST	935		enter_name_page	1549901253952	1549901254385	OK	 
REQUEST	911		send_nino	1549901254228	1549901254385	OK	 
USER	ClaimSimulation	943	START	1549901254391	1549901254391
USER	ClaimSimulation	944	START	1549901254392	1549901254392
REQUEST	901		send_dob	1549901254261	1549901254410	OK	 
REQUEST	879		send_card_address Redirect 1	1549901254258	1549901254410	OK	 
REQUEST	869		submit	1549901254199	1549901254410	OK	 
REQUEST	890		send_are_you_pregnant	1549901254260	1549901254411	OK	 
REQUEST	906		send_nino Redirect 1	1549901254259	1549901254411	OK	 
REQUEST	907		send_nino Redirect 1	1549901254259	1549901254411	OK	 
REQUEST	900		send_dob	1549901254262	1549901254411	OK	 
REQUEST	878		send_card_address Redirect 1	1549901254260	1549901254411	OK	 
REQUEST	913		send_nino	1549901254263	1549901254411	OK	 
USER	ClaimSimulation	945	START	1549901254412	1549901254412
REQUEST	923		send_name Redirect 1	1549901254261	1549901254412	OK	 
REQUEST	924		send_name Redirect 1	1549901254260	1549901254412	OK	 
REQUEST	905		send_nino Redirect 1	1549901254261	1549901254413	OK	 
REQUEST	860		submit Redirect 1	1549901254266	1549901254415	OK	 
USER	ClaimSimulation	860	END	1549901252101	1549901254415
REQUEST	936		enter_name_page	1549901253982	1549901254417	OK	 
REQUEST	899		send_dob	1549901254263	1549901254420	OK	 
REQUEST	827		send_are_you_pregnant	1549901254152	1549901254421	OK	 
USER	ClaimSimulation	946	START	1549901254422	1549901254422
REQUEST	933		send_name	1549901254274	1549901254424	OK	 
REQUEST	897		send_name Redirect 1	1549901254265	1549901254424	OK	 
USER	ClaimSimulation	947	START	1549901254432	1549901254432
USER	ClaimSimulation	948	START	1549901254442	1549901254442
REQUEST	894		send_dob Redirect 1	1549901254313	1549901254448	OK	 
REQUEST	928		send_name Redirect 1	1549901254315	1549901254449	OK	 
REQUEST	902		send_dob	1549901254315	1549901254449	OK	 
REQUEST	925		send_name Redirect 1	1549901254313	1549901254450	OK	 
REQUEST	915		send_nino	1549901254316	1549901254452	OK	 
REQUEST	891		send_are_you_pregnant	1549901254316	1549901254452	OK	 
REQUEST	880		send_card_address Redirect 1	1549901254320	1549901254452	OK	 
REQUEST	918		send_nino	1549901254317	1549901254453	OK	 
REQUEST	916		send_nino	1549901254320	1549901254453	OK	 
REQUEST	914		send_nino	1549901254317	1549901254453	OK	 
REQUEST	882		send_card_address Redirect 1	1549901254316	1549901254454	OK	 
REQUEST	908		send_nino Redirect 1	1549901254315	1549901254455	OK	 
REQUEST	926		send_name Redirect 1	1549901254315	1549901254455	OK	 
REQUEST	871		submit	1549901254228	1549901254457	OK	 
REQUEST	872		submit	1549901254259	1549901254458	OK	 
REQUEST	870		submit	1549901254261	1549901254459	OK	 
REQUEST	862		submit Redirect 1	1549901254323	1549901254461	OK	 
USER	ClaimSimulation	949	START	1549901254461	1549901254461
USER	ClaimSimulation	862	END	1549901252172	1549901254462
REQUEST	863		submit Redirect 1	1549901254323	1549901254463	OK	 
USER	ClaimSimulation	863	END	1549901252182	1549901254463
REQUEST	861		submit Redirect 1	1549901254323	1549901254466	OK	 
USER	ClaimSimulation	861	END	1549901252171	1549901254466
REQUEST	864		submit Redirect 1	1549901254324	1549901254467	OK	 
USER	ClaimSimulation	864	END	1549901252182	1549901254467
REQUEST	937		enter_name_page	1549901254001	1549901254478	OK	 
REQUEST	909		send_nino Redirect 1	1549901254351	1549901254488	OK	 
REQUEST	929		send_name Redirect 1	1549901254348	1549901254489	OK	 
REQUEST	934		send_name	1549901254338	1549901254489	OK	 
REQUEST	881		send_are_you_pregnant	1549901254325	1549901254490	OK	 
REQUEST	895		send_dob Redirect 1	1549901254353	1549901254499	OK	 
REQUEST	892		send_are_you_pregnant	1549901254353	1549901254500	OK	 
REQUEST	883		send_card_address Redirect 1	1549901254351	1549901254500	OK	 
REQUEST	875		submit	1549901254315	1549901254503	OK	 
REQUEST	876		submit	1549901254319	1549901254503	OK	 
REQUEST	904		send_dob	1549901254353	1549901254504	OK	 
REQUEST	873		submit	1549901254313	1549901254504	OK	 
REQUEST	920		send_nino	1549901254353	1549901254505	OK	 
REQUEST	903		send_dob	1549901254354	1549901254505	OK	 
REQUEST	930		send_name Redirect 1	1549901254354	1549901254505	OK	 
REQUEST	874		submit	1549901254317	1549901254506	OK	 
REQUEST	919		send_nino	1549901254354	1549901254507	OK	 
REQUEST	893		send_are_you_pregnant	1549901254352	1549901254507	OK	 
REQUEST	917		send_nino	1549901254354	1549901254507	OK	 
REQUEST	884		send_card_address Redirect 1	1549901254353	1549901254508	OK	 
REQUEST	814		submit	1549901254310	1549901254508	OK	 
REQUEST	849		submit Redirect 1	1549901254365	1549901254511	OK	 
REQUEST	866		submit Redirect 1	1549901254365	1549901254511	OK	 
USER	ClaimSimulation	849	END	1549901251912	1549901254512
USER	ClaimSimulation	866	END	1549901252202	1549901254512
REQUEST	868		submit Redirect 1	1549901254366	1549901254514	OK	 
REQUEST	855		send_dob Redirect 1	1549901254356	1549901254515	OK	 
REQUEST	865		submit Redirect 1	1549901254365	1549901254516	OK	 
USER	ClaimSimulation	865	END	1549901252192	1549901254517
REQUEST	867		submit Redirect 1	1549901254366	1549901254517	OK	 
USER	ClaimSimulation	867	END	1549901252202	1549901254517
USER	ClaimSimulation	868	END	1549901252222	1549901254515
REQUEST	931		send_name Redirect 1	1549901254365	1549901254534	OK	 
REQUEST	889		send_card_address	1549901254366	1549901254535	OK	 
REQUEST	921		send_nino	1549901254366	1549901254536	OK	 
REQUEST	938		enter_name_page	1549901254102	1549901254536	OK	 
REQUEST	932		send_name Redirect 1	1549901254371	1549901254537	OK	 
REQUEST	922		send_nino	1549901254383	1549901254537	OK	 
REQUEST	885		send_card_address Redirect 1	1549901254383	1549901254538	OK	 
REQUEST	896		send_dob Redirect 1	1549901254382	1549901254538	OK	 
REQUEST	888		send_card_address	1549901254384	1549901254539	OK	 
REQUEST	887		send_card_address Redirect 1	1549901254383	1549901254539	OK	 
REQUEST	898		send_dob Redirect 1	1549901254381	1549901254540	OK	 
REQUEST	911		send_nino Redirect 1	1549901254385	1549901254540	OK	 
REQUEST	935		send_name	1549901254385	1549901254541	OK	 
REQUEST	912		send_nino Redirect 1	1549901254384	1549901254541	OK	 
USER	ClaimSimulation	950	START	1549901254541	1549901254541
REQUEST	869		submit Redirect 1	1549901254410	1549901254545	OK	 
USER	ClaimSimulation	869	END	1549901252232	1549901254545
REQUEST	886		send_are_you_pregnant	1549901254364	1549901254546	OK	 
REQUEST	877		submit	1549901254352	1549901254567	OK	 
REQUEST	890		send_card_address	1549901254411	1549901254568	OK	 
REQUEST	906		send_dob	1549901254411	1549901254568	OK	 
REQUEST	907		send_dob	1549901254411	1549901254569	OK	 
REQUEST	924		send_nino	1549901254413	1549901254569	OK	 
REQUEST	901		send_dob Redirect 1	1549901254410	1549901254569	OK	 
REQUEST	936		send_name	1549901254418	1549901254570	OK	 
REQUEST	923		send_nino	1549901254413	1549901254570	OK	 
REQUEST	905		send_dob	1549901254413	1549901254571	OK	 
REQUEST	913		send_nino Redirect 1	1549901254411	1549901254571	OK	 
REQUEST	939		enter_name_page	1549901254112	1549901254572	OK	 
REQUEST	900		send_dob Redirect 1	1549901254411	1549901254572	OK	 
REQUEST	899		send_dob Redirect 1	1549901254420	1549901254572	OK	 
REQUEST	827		send_card_address	1549901254421	1549901254580	OK	 
REQUEST	897		send_nino	1549901254424	1549901254581	OK	 
REQUEST	933		send_name Redirect 1	1549901254424	1549901254581	OK	 
USER	ClaimSimulation	951	START	1549901254582	1549901254582
USER	ClaimSimulation	952	START	1549901254591	1549901254591
REQUEST	872		submit Redirect 1	1549901254458	1549901254593	OK	 
USER	ClaimSimulation	872	END	1549901252342	1549901254594
REQUEST	894		send_are_you_pregnant	1549901254448	1549901254594	OK	 
REQUEST	928		send_nino	1549901254449	1549901254595	OK	 
REQUEST	902		send_dob Redirect 1	1549901254449	1549901254595	OK	 
REQUEST	871		submit Redirect 1	1549901254458	1549901254595	OK	 
USER	ClaimSimulation	871	END	1549901252331	1549901254596
REQUEST	915		send_nino Redirect 1	1549901254452	1549901254596	OK	 
REQUEST	870		submit Redirect 1	1549901254459	1549901254596	OK	 
REQUEST	916		send_nino Redirect 1	1549901254453	1549901254597	OK	 
USER	ClaimSimulation	870	END	1549901252312	1549901254597
REQUEST	926		send_nino	1549901254456	1549901254597	OK	 
REQUEST	891		send_card_address	1549901254452	1549901254597	OK	 
REQUEST	925		send_nino	1549901254450	1549901254598	OK	 
REQUEST	918		send_nino Redirect 1	1549901254453	1549901254599	OK	 
REQUEST	914		send_nino Redirect 1	1549901254453	1549901254599	OK	 
REQUEST	908		send_dob	1549901254455	1549901254600	OK	 
USER	ClaimSimulation	953	START	1549901254602	1549901254602
REQUEST	840		submit Redirect 1	1549901253809	1549901254604	OK	 
USER	ClaimSimulation	840	END	1549901251632	1549901254605
REQUEST	878		submit	1549901254412	1549901254606	OK	 
REQUEST	909		send_dob	1549901254489	1549901254606	OK	 
REQUEST	934		send_name Redirect 1	1549901254489	1549901254606	OK	 
REQUEST	929		send_nino	1549901254489	1549901254606	OK	 
REQUEST	881		send_card_address	1549901254490	1549901254607	OK	 
REQUEST	937		send_name	1549901254479	1549901254607	OK	 
REQUEST	879		submit	1549901254411	1549901254608	OK	 
REQUEST	876		submit Redirect 1	1549901254503	1549901254612	OK	 
USER	ClaimSimulation	876	END	1549901252412	1549901254613
REQUEST	873		submit Redirect 1	1549901254505	1549901254614	OK	 
USER	ClaimSimulation	873	END	1549901252392	1549901254615
REQUEST	875		submit Redirect 1	1549901254503	1549901254616	OK	 
USER	ClaimSimulation	875	END	1549901252402	1549901254617
USER	ClaimSimulation	954	START	1549901254622	1549901254622
REQUEST	874		submit Redirect 1	1549901254506	1549901254625	OK	 
USER	ClaimSimulation	874	END	1549901252402	1549901254626
REQUEST	892		send_card_address	1549901254500	1549901254628	OK	 
REQUEST	904		send_dob Redirect 1	1549901254505	1549901254629	OK	 
REQUEST	930		send_nino	1549901254506	1549901254630	OK	 
REQUEST	895		send_are_you_pregnant	1549901254500	1549901254631	OK	 
REQUEST	893		send_card_address	1549901254507	1549901254632	OK	 
REQUEST	903		send_dob Redirect 1	1549901254505	1549901254632	OK	 
REQUEST	917		send_nino Redirect 1	1549901254507	1549901254633	OK	 
REQUEST	882		submit	1549901254455	1549901254635	OK	 
REQUEST	920		send_nino Redirect 1	1549901254505	1549901254636	OK	 
REQUEST	880		submit	1549901254453	1549901254636	OK	 
REQUEST	814		submit Redirect 1	1549901254508	1549901254638	OK	 
REQUEST	919		send_nino Redirect 1	1549901254507	1549901254638	OK	 
USER	ClaimSimulation	814	END	1549901251102	1549901254639
USER	ClaimSimulation	955	START	1549901254641	1549901254641
REQUEST	855		send_are_you_pregnant	1549901254515	1549901254643	OK	 
REQUEST	883		submit	1549901254500	1549901254650	OK	 
USER	ClaimSimulation	957	START	1549901254662	1549901254662
USER	ClaimSimulation	956	START	1549901254662	1549901254662
REQUEST	938		send_name	1549901254537	1549901254664	OK	 
REQUEST	889		send_card_address Redirect 1	1549901254535	1549901254664	OK	 
REQUEST	922		send_nino Redirect 1	1549901254537	1549901254666	OK	 
REQUEST	931		send_nino	1549901254535	1549901254666	OK	 
REQUEST	932		send_nino	1549901254537	1549901254667	OK	 
REQUEST	896		send_are_you_pregnant	1549901254538	1549901254671	OK	 
REQUEST	888		send_card_address Redirect 1	1549901254539	1549901254672	OK	 
REQUEST	921		send_nino Redirect 1	1549901254536	1549901254672	OK	 
REQUEST	940		enter_name_page	1549901254262	1549901254675	OK	 
REQUEST	884		submit	1549901254508	1549901254676	OK	 
REQUEST	898		send_are_you_pregnant	1549901254540	1549901254677	OK	 
REQUEST	912		send_dob	1549901254541	1549901254678	OK	 
REQUEST	911		send_dob	1549901254540	1549901254677	OK	 
REQUEST	935		send_name Redirect 1	1549901254541	1549901254679	OK	 
REQUEST	877		submit Redirect 1	1549901254568	1549901254681	OK	 
USER	ClaimSimulation	877	END	1549901252482	1549901254681
USER	ClaimSimulation	958	START	1549901254692	1549901254692
REQUEST	890		send_card_address Redirect 1	1549901254568	1549901254705	OK	 
REQUEST	906		send_dob Redirect 1	1549901254568	1549901254707	OK	 
REQUEST	901		send_are_you_pregnant	1549901254569	1549901254708	OK	 
REQUEST	924		send_nino Redirect 1	1549901254569	1549901254709	OK	 
REQUEST	913		send_dob	1549901254571	1549901254709	OK	 
REQUEST	900		send_are_you_pregnant	1549901254573	1549901254738	OK	 
REQUEST	885		submit	1549901254538	1549901254738	OK	 
REQUEST	905		send_dob Redirect 1	1549901254571	1549901254739	OK	 
REQUEST	936		send_name Redirect 1	1549901254570	1549901254739	OK	 
USER	ClaimSimulation	959	START	1549901254739	1549901254739
REQUEST	907		send_dob Redirect 1	1549901254569	1549901254740	OK	 
REQUEST	923		send_nino Redirect 1	1549901254570	1549901254740	OK	 
REQUEST	887		submit	1549901254539	1549901254740	OK	 
REQUEST	899		send_are_you_pregnant	1549901254573	1549901254741	OK	 
REQUEST	878		submit Redirect 1	1549901254606	1549901254743	OK	 
USER	ClaimSimulation	878	END	1549901252501	1549901254743
REQUEST	928		send_nino Redirect 1	1549901254595	1549901254743	OK	 
REQUEST	916		send_dob	1549901254597	1549901254744	OK	 
REQUEST	909		send_dob Redirect 1	1549901254606	1549901254744	OK	 
REQUEST	902		send_are_you_pregnant	1549901254595	1549901254745	OK	 
REQUEST	933		send_nino	1549901254582	1549901254745	OK	 
REQUEST	939		send_name	1549901254572	1549901254745	OK	 
REQUEST	894		send_card_address	1549901254595	1549901254746	OK	 
REQUEST	891		send_card_address Redirect 1	1549901254597	1549901254746	OK	 
REQUEST	915		send_dob	1549901254596	1549901254746	OK	 
REQUEST	897		send_nino Redirect 1	1549901254581	1549901254746	OK	 
REQUEST	879		submit Redirect 1	1549901254608	1549901254747	OK	 
USER	ClaimSimulation	879	END	1549901252512	1549901254748
REQUEST	925		send_nino Redirect 1	1549901254598	1549901254748	OK	 
REQUEST	908		send_dob Redirect 1	1549901254600	1549901254748	OK	 
REQUEST	914		send_dob	1549901254599	1549901254747	OK	 
REQUEST	918		send_dob	1549901254599	1549901254749	OK	 
REQUEST	926		send_nino Redirect 1	1549901254597	1549901254749	OK	 
USER	ClaimSimulation	960	START	1549901254752	1549901254752
REQUEST	929		send_nino Redirect 1	1549901254607	1549901254757	OK	 
REQUEST	881		send_card_address Redirect 1	1549901254607	1549901254759	OK	 
REQUEST	934		send_nino	1549901254607	1549901254758	OK	 
REQUEST	941		enter_name_page	1549901254322	1549901254760	OK	 
REQUEST	942		enter_name_page	1549901254332	1549901254765	OK	 
REQUEST	882		submit Redirect 1	1549901254636	1549901254774	OK	 
USER	ClaimSimulation	882	END	1549901252551	1549901254776
REQUEST	880		submit Redirect 1	1549901254637	1549901254777	OK	 
USER	ClaimSimulation	880	END	1549901252542	1549901254779
REQUEST	892		send_card_address Redirect 1	1549901254628	1549901254783	OK	 
REQUEST	937		send_name Redirect 1	1549901254607	1549901254784	OK	 
REQUEST	883		submit Redirect 1	1549901254650	1549901254782	OK	 
USER	ClaimSimulation	883	END	1549901252572	1549901254785
REQUEST	893		send_card_address Redirect 1	1549901254632	1549901254785	OK	 
REQUEST	904		send_are_you_pregnant	1549901254630	1549901254784	OK	 
REQUEST	903		send_are_you_pregnant	1549901254632	1549901254787	OK	 
REQUEST	917		send_dob	1549901254633	1549901254786	OK	 
REQUEST	920		send_dob	1549901254636	1549901254787	OK	 
REQUEST	930		send_nino Redirect 1	1549901254630	1549901254790	OK	 
REQUEST	895		send_card_address	1549901254631	1549901254789	OK	 
REQUEST	919		send_dob	1549901254639	1549901254791	OK	 
REQUEST	855		send_card_address	1549901254644	1549901254792	OK	 
REQUEST	922		send_dob	1549901254666	1549901254807	OK	 
REQUEST	944		enter_name_page	1549901254392	1549901254806	OK	 
REQUEST	931		send_nino Redirect 1	1549901254666	1549901254809	OK	 
REQUEST	921		send_dob	1549901254673	1549901254810	OK	 
REQUEST	938		send_name Redirect 1	1549901254664	1549901254810	OK	 
REQUEST	898		send_card_address	1549901254677	1549901254811	OK	 
REQUEST	884		submit Redirect 1	1549901254676	1549901254809	OK	 
USER	ClaimSimulation	961	START	1549901254811	1549901254811
REQUEST	935		send_nino	1549901254679	1549901254812	OK	 
REQUEST	911		send_dob Redirect 1	1549901254678	1549901254814	OK	 
USER	ClaimSimulation	884	END	1549901252611	1549901254815
REQUEST	896		send_card_address	1549901254672	1549901254815	OK	 
REQUEST	943		enter_name_page	1549901254392	1549901254816	OK	 
REQUEST	932		send_nino Redirect 1	1549901254667	1549901254816	OK	 
REQUEST	940		send_name	1549901254676	1549901254817	OK	 
REQUEST	912		send_dob Redirect 1	1549901254678	1549901254818	OK	 
USER	ClaimSimulation	962	START	1549901254822	1549901254822
REQUEST	906		send_are_you_pregnant	1549901254707	1549901254825	OK	 
REQUEST	945		enter_name_page	1549901254412	1549901254824	OK	 
REQUEST	901		send_card_address	1549901254709	1549901254826	OK	 
REQUEST	889		submit	1549901254665	1549901254828	OK	 
REQUEST	913		send_dob Redirect 1	1549901254710	1549901254828	OK	 
REQUEST	924		send_dob	1549901254709	1549901254828	OK	 
REQUEST	888		submit	1549901254673	1549901254829	OK	 
USER	ClaimSimulation	963	START	1549901254832	1549901254832
REQUEST	890		submit	1549901254706	1549901254833	OK	 
REQUEST	827		send_card_address Redirect 1	1549901254581	1549901254848	OK	 
REQUEST	885		submit Redirect 1	1549901254738	1549901254849	OK	 
USER	ClaimSimulation	885	END	1549901252642	1549901254849
REQUEST	948		enter_name_page	1549901254442	1549901254847	OK	 
REQUEST	946		enter_name_page	1549901254422	1549901254851	OK	 
REQUEST	887		submit Redirect 1	1549901254740	1549901254858	OK	 
USER	ClaimSimulation	887	END	1549901252701	1549901254858
REQUEST	905		send_are_you_pregnant	1549901254739	1549901254867	OK	 
REQUEST	907		send_are_you_pregnant	1549901254740	1549901254865	OK	 
REQUEST	936		send_nino	1549901254739	1549901254868	OK	 
REQUEST	923		send_dob	1549901254740	1549901254868	OK	 
REQUEST	910		send_nino	1549901254363	1549901254869	OK	 
REQUEST	900		send_card_address	1549901254738	1549901254868	OK	 
REQUEST	947		enter_name_page	1549901254432	1549901254869	OK	 
REQUEST	916		send_dob Redirect 1	1549901254744	1549901254894	OK	 
REQUEST	909		send_are_you_pregnant	1549901254744	1549901254895	OK	 
REQUEST	897		send_dob	1549901254747	1549901254896	OK	 
REQUEST	902		send_card_address	1549901254745	1549901254895	OK	 
REQUEST	894		send_card_address Redirect 1	1549901254746	1549901254897	OK	 
REQUEST	915		send_dob Redirect 1	1549901254746	1549901254895	OK	 
REQUEST	933		send_nino Redirect 1	1549901254745	1549901254897	OK	 
REQUEST	914		send_dob Redirect 1	1549901254749	1549901254898	OK	 
REQUEST	925		send_dob	1549901254748	1549901254898	OK	 
REQUEST	899		send_card_address	1549901254741	1549901254897	OK	 
REQUEST	928		send_dob	1549901254744	1549901254898	OK	 
REQUEST	939		send_name Redirect 1	1549901254745	1549901254898	OK	 
REQUEST	918		send_dob Redirect 1	1549901254749	1549901254899	OK	 
REQUEST	908		send_are_you_pregnant	1549901254749	1549901254899	OK	 
REQUEST	929		send_dob	1549901254758	1549901254902	OK	 
REQUEST	941		send_name	1549901254761	1549901254903	OK	 
REQUEST	926		send_dob	1549901254749	1549901254904	OK	 
REQUEST	934		send_nino Redirect 1	1549901254761	1549901254904	OK	 
USER	ClaimSimulation	964	START	1549901254922	1549901254922
REQUEST	920		send_dob Redirect 1	1549901254788	1549901254923	OK	 
REQUEST	895		send_card_address Redirect 1	1549901254790	1549901254923	OK	 
REQUEST	937		send_nino	1549901254784	1549901254924	OK	 
REQUEST	903		send_card_address	1549901254789	1549901254924	OK	 
REQUEST	917		send_dob Redirect 1	1549901254788	1549901254925	OK	 
REQUEST	942		send_name	1549901254767	1549901254921	OK	 
REQUEST	904		send_card_address	1549901254787	1549901254924	OK	 
REQUEST	919		send_dob Redirect 1	1549901254791	1549901254925	OK	 
REQUEST	930		send_dob	1549901254790	1549901254928	OK	 
REQUEST	891		submit	1549901254746	1549901254928	OK	 
REQUEST	855		send_card_address Redirect 1	1549901254792	1549901254929	OK	 
REQUEST	922		send_dob Redirect 1	1549901254808	1549901254954	OK	 
REQUEST	944		send_name	1549901254808	1549901254961	OK	 
REQUEST	938		send_nino	1549901254811	1549901254962	OK	 
REQUEST	921		send_dob Redirect 1	1549901254810	1549901254962	OK	 
REQUEST	898		send_card_address Redirect 1	1549901254811	1549901254963	OK	 
REQUEST	940		send_name Redirect 1	1549901254817	1549901254965	OK	 
REQUEST	896		send_card_address Redirect 1	1549901254815	1549901254965	OK	 
REQUEST	931		send_dob	1549901254809	1549901254965	OK	 
REQUEST	911		send_are_you_pregnant	1549901254814	1549901254966	OK	 
REQUEST	943		send_name	1549901254817	1549901254966	OK	 
REQUEST	935		send_nino Redirect 1	1549901254813	1549901254966	OK	 
REQUEST	932		send_dob	1549901254817	1549901254969	OK	 
REQUEST	912		send_are_you_pregnant	1549901254818	1549901254970	OK	 
REQUEST	889		submit Redirect 1	1549901254828	1549901254974	OK	 
USER	ClaimSimulation	889	END	1549901252812	1549901254974
REQUEST	950		enter_name_page	1549901254542	1549901254979	OK	 
REQUEST	890		submit Redirect 1	1549901254834	1549901254981	OK	 
USER	ClaimSimulation	890	END	1549901252851	1549901254981
REQUEST	888		submit Redirect 1	1549901254829	1549901254979	OK	 
USER	ClaimSimulation	888	END	1549901252812	1549901254983
REQUEST	945		send_name	1549901254825	1549901254984	OK	 
REQUEST	893		submit	1549901254786	1549901254985	OK	 
REQUEST	881		submit	1549901254759	1549901254985	OK	 
REQUEST	906		send_card_address	1549901254827	1549901254986	OK	 
REQUEST	901		send_card_address Redirect 1	1549901254827	1549901254986	OK	 
REQUEST	946		send_name	1549901254851	1549901254986	OK	 
