ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAIizQA==
ASSERTION	AAMEAAECBgAAAAAAAHCnQA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1549449755204	Performance tests	3.0.1.1
REQUEST	1030		send_name Redirect 1	1549449802667	1549449802838	OK	 
USER	ClaimSimulation	1054	START	1549449802838	1549449802838
USER	ClaimSimulation	1055	START	1549449802838	1549449802838
USER	ClaimSimulation	1056	START	1549449802838	1549449802838
REQUEST	1019		send_dob	1549449802665	1549449802839	OK	 
REQUEST	998		send_card_address	1549449802676	1549449802838	OK	 
REQUEST	1016		send_dob	1549449802644	1549449802839	OK	 
REQUEST	1029		send_name Redirect 1	1549449802667	1549449802839	OK	 
REQUEST	1028		send_nino	1549449802667	1549449802839	OK	 
REQUEST	1020		send_dob	1549449802679	1549449802839	OK	 
REQUEST	1032		send_name	1549449802663	1549449802840	OK	 
REQUEST	1011		send_dob Redirect 1	1549449802667	1549449802840	OK	 
REQUEST	1024		send_nino Redirect 1	1549449802666	1549449802840	OK	 
USER	ClaimSimulation	1057	START	1549449802848	1549449802848
USER	ClaimSimulation	1058	START	1549449802848	1549449802848
REQUEST	999		send_card_address	1549449802699	1549449802857	OK	 
REQUEST	1014		send_dob Redirect 1	1549449802700	1549449802858	OK	 
USER	ClaimSimulation	1060	START	1549449802858	1549449802858
USER	ClaimSimulation	1059	START	1549449802858	1549449802858
USER	ClaimSimulation	1061	START	1549449802859	1549449802859
REQUEST	1013		send_dob Redirect 1	1549449802700	1549449802859	OK	 
REQUEST	1012		send_dob Redirect 1	1549449802699	1549449802859	OK	 
REQUEST	1007		send_are_you_pregnant	1549449802701	1549449802859	OK	 
REQUEST	1033		send_name	1549449802708	1549449802859	OK	 
REQUEST	997		send_card_address	1549449802702	1549449802860	OK	 
REQUEST	1004		send_card_address	1549449802702	1549449802860	OK	 
REQUEST	1006		send_are_you_pregnant	1549449802702	1549449802860	OK	 
REQUEST	1008		send_are_you_pregnant	1549449802702	1549449802861	OK	 
REQUEST	1009		send_are_you_pregnant	1549449802702	1549449802862	OK	 
REQUEST	985		submit	1549449802633	1549449802866	OK	 
REQUEST	1037		enter_name_page	1549449802438	1549449802867	OK	 
REQUEST	984		submit	1549449802625	1549449802867	OK	 
USER	ClaimSimulation	1062	START	1549449802888	1549449802888
REQUEST	1039		enter_name_page	1549449802468	1549449802891	OK	 
REQUEST	1038		enter_name_page	1549449802468	1549449802891	OK	 
REQUEST	1001		send_card_address	1549449802735	1549449802892	OK	 
REQUEST	983		submit Redirect 1	1549449802735	1549449802892	OK	 
USER	ClaimSimulation	983	END	1549449800848	1549449802893
REQUEST	1031		send_name Redirect 1	1549449802732	1549449802893	OK	 
REQUEST	1003		send_card_address	1549449802733	1549449802893	OK	 
REQUEST	1025		send_nino Redirect 1	1549449802733	1549449802893	OK	 
REQUEST	1023		send_dob	1549449802733	1549449802893	OK	 
REQUEST	995		send_card_address Redirect 1	1549449802734	1549449802893	OK	 
REQUEST	994		send_card_address Redirect 1	1549449802734	1549449802894	OK	 
REQUEST	1021		send_dob	1549449802735	1549449802894	OK	 
REQUEST	1010		send_are_you_pregnant	1549449802735	1549449802895	OK	 
USER	ClaimSimulation	1063	START	1549449802898	1549449802898
REQUEST	1015		send_dob Redirect 1	1549449802795	1549449802899	OK	 
REQUEST	1022		send_dob	1549449802795	1549449802905	OK	 
REQUEST	1002		send_card_address	1549449802795	1549449802905	OK	 
REQUEST	1027		send_nino Redirect 1	1549449802795	1549449802906	OK	 
REQUEST	986		submit	1549449802643	1549449802906	OK	 
USER	ClaimSimulation	1064	START	1549449802908	1549449802908
REQUEST	1005		send_card_address	1549449802797	1549449802912	OK	 
REQUEST	1034		send_name	1549449802796	1549449802912	OK	 
REQUEST	1035		send_name	1549449802800	1549449802912	OK	 
REQUEST	1000		send_card_address	1549449802796	1549449802913	OK	 
REQUEST	1026		send_nino Redirect 1	1549449802799	1549449802918	OK	 
REQUEST	1017		send_dob Redirect 1	1549449802806	1549449802919	OK	 
REQUEST	987		submit	1549449802735	1549449802919	OK	 
REQUEST	982		submit Redirect 1	1549449802807	1549449802920	OK	 
USER	ClaimSimulation	982	END	1549449800848	1549449802920
REQUEST	981		submit Redirect 1	1549449802808	1549449802923	OK	 
USER	ClaimSimulation	981	END	1549449800818	1549449802923
REQUEST	990		submit	1549449802736	1549449802924	OK	 
REQUEST	1040		enter_name_page	1549449802528	1549449802924	OK	 
REQUEST	988		submit	1549449802734	1549449802924	OK	 
REQUEST	1036		send_name	1549449802816	1549449802926	OK	 
REQUEST	992		submit	1549449802795	1549449802927	OK	 
REQUEST	991		submit	1549449802797	1549449802928	OK	 
REQUEST	989		submit	1549449802798	1549449802929	OK	 
REQUEST	1018		send_dob Redirect 1	1549449802837	1549449802939	OK	 
REQUEST	998		send_card_address Redirect 1	1549449802839	1549449802944	OK	 
REQUEST	1041		enter_name_page	1549449802544	1549449802945	OK	 
USER	ClaimSimulation	1065	START	1549449802948	1549449802948
REQUEST	996		send_card_address Redirect 1	1549449802838	1549449802966	OK	 
REQUEST	1030		send_nino	1549449802838	1549449802966	OK	 
REQUEST	1032		send_name Redirect 1	1549449802840	1549449802966	OK	 
REQUEST	1028		send_nino Redirect 1	1549449802839	1549449802967	OK	 
REQUEST	1020		send_dob Redirect 1	1549449802839	1549449802967	OK	 
REQUEST	1019		send_dob Redirect 1	1549449802839	1549449802967	OK	 
REQUEST	1024		send_dob	1549449802840	1549449802967	OK	 
REQUEST	1029		send_nino	1549449802839	1549449802967	OK	 
REQUEST	1042		enter_name_page	1549449802558	1549449802967	OK	 
USER	ClaimSimulation	1066	START	1549449802968	1549449802968
REQUEST	1011		send_are_you_pregnant	1549449802840	1549449802968	OK	 
REQUEST	1016		send_dob Redirect 1	1549449802839	1549449802969	OK	 
USER	ClaimSimulation	1067	START	1549449802978	1549449802978
REQUEST	999		send_card_address Redirect 1	1549449802857	1549449802984	OK	 
REQUEST	1014		send_are_you_pregnant	1549449802858	1549449802985	OK	 
REQUEST	1013		send_are_you_pregnant	1549449802859	1549449802986	OK	 
REQUEST	1012		send_are_you_pregnant	1549449802859	1549449802986	OK	 
REQUEST	1007		send_card_address	1549449802859	1549449802986	OK	 
REQUEST	1033		send_name Redirect 1	1549449802859	1549449802987	OK	 
REQUEST	1004		send_card_address Redirect 1	1549449802860	1549449802987	OK	 
REQUEST	997		send_card_address Redirect 1	1549449802860	1549449802987	OK	 
REQUEST	985		submit Redirect 1	1549449802866	1549449802988	OK	 
USER	ClaimSimulation	985	END	1549449800938	1549449802988
REQUEST	993		submit	1549449802838	1549449802992	OK	 
REQUEST	984		submit Redirect 1	1549449802867	1549449802993	OK	 
USER	ClaimSimulation	984	END	1549449800868	1549449802993
REQUEST	1008		send_card_address	1549449802861	1549449802995	OK	 
REQUEST	1006		send_card_address	1549449802860	1549449802995	OK	 
REQUEST	1037		send_name	1549449802867	1549449802996	OK	 
REQUEST	1043		enter_name_page	1549449802589	1549449802996	OK	 
REQUEST	1009		send_card_address	1549449802862	1549449802996	OK	 
USER	ClaimSimulation	1068	START	1549449802998	1549449802998
REQUEST	1038		send_name	1549449802891	1549449803015	OK	 
REQUEST	1039		send_name	1549449802891	1549449803015	OK	 
REQUEST	1025		send_dob	1549449802893	1549449803016	OK	 
REQUEST	1001		send_card_address Redirect 1	1549449802892	1549449803017	OK	 
REQUEST	1003		send_card_address Redirect 1	1549449802893	1549449803017	OK	 
REQUEST	1021		send_dob Redirect 1	1549449802894	1549449803017	OK	 
REQUEST	1031		send_nino	1549449802893	1549449803017	OK	 
REQUEST	1023		send_dob Redirect 1	1549449802893	1549449803017	OK	 
REQUEST	1010		send_card_address	1549449802895	1549449803017	OK	 
REQUEST	1015		send_are_you_pregnant	1549449802899	1549449803021	OK	 
USER	ClaimSimulation	1069	START	1549449803028	1549449803028
REQUEST	1044		enter_name_page	1549449802618	1549449803030	OK	 
REQUEST	986		submit Redirect 1	1549449802906	1549449803032	OK	 
USER	ClaimSimulation	986	END	1549449800968	1549449803033
REQUEST	1045		enter_name_page	1549449802618	1549449803035	OK	 
USER	ClaimSimulation	1070	START	1549449803038	1549449803038
REQUEST	1046		enter_name_page	1549449802628	1549449803041	OK	 
REQUEST	1048		enter_name_page	1549449802628	1549449803042	OK	 
REQUEST	1047		enter_name_page	1549449802628	1549449803047	OK	 
REQUEST	987		submit Redirect 1	1549449802919	1549449803047	OK	 
USER	ClaimSimulation	987	END	1549449800978	1549449803047
REQUEST	1002		send_card_address Redirect 1	1549449802905	1549449803048	OK	 
REQUEST	1034		send_name Redirect 1	1549449802912	1549449803048	OK	 
REQUEST	1027		send_dob	1549449802906	1549449803048	OK	 
REQUEST	1035		send_name Redirect 1	1549449802913	1549449803048	OK	 
USER	ClaimSimulation	1071	START	1549449803049	1549449803049
REQUEST	1022		send_dob Redirect 1	1549449802905	1549449803049	OK	 
REQUEST	1005		send_card_address Redirect 1	1549449802912	1549449803049	OK	 
REQUEST	1026		send_dob	1549449802918	1549449803050	OK	 
REQUEST	1000		send_card_address Redirect 1	1549449802913	1549449803050	OK	 
REQUEST	1017		send_are_you_pregnant	1549449802919	1549449803052	OK	 
REQUEST	992		submit Redirect 1	1549449802927	1549449803052	OK	 
USER	ClaimSimulation	992	END	1549449801058	1549449803053
REQUEST	988		submit Redirect 1	1549449802924	1549449803053	OK	 
USER	ClaimSimulation	988	END	1549449800988	1549449803054
REQUEST	990		submit Redirect 1	1549449802924	1549449803054	OK	 
USER	ClaimSimulation	990	END	1549449801038	1549449803054
REQUEST	991		submit Redirect 1	1549449802928	1549449803056	OK	 
USER	ClaimSimulation	991	END	1549449801048	1549449803056
REQUEST	989		submit Redirect 1	1549449802929	1549449803056	OK	 
USER	ClaimSimulation	989	END	1549449801028	1549449803056
REQUEST	1040		send_name	1549449802924	1549449803057	OK	 
REQUEST	1036		send_name Redirect 1	1549449802927	1549449803058	OK	 
REQUEST	995		submit	1549449802893	1549449803058	OK	 
REQUEST	994		submit	1549449802894	1549449803059	OK	 
REQUEST	1018		send_are_you_pregnant	1549449802939	1549449803063	OK	 
REQUEST	1041		send_name	1549449802945	1549449803064	OK	 
REQUEST	1049		enter_name_page	1549449802669	1549449803067	OK	 
USER	ClaimSimulation	1072	START	1549449803078	1549449803078
USER	ClaimSimulation	1073	START	1549449803078	1549449803078
REQUEST	1032		send_nino	1549449802966	1549449803083	OK	 
REQUEST	1020		send_are_you_pregnant	1549449802967	1549449803083	OK	 
REQUEST	1024		send_dob Redirect 1	1549449802967	1549449803083	OK	 
REQUEST	1028		send_dob	1549449802967	1549449803084	OK	 
REQUEST	1042		send_name	1549449802967	1549449803084	OK	 
REQUEST	1030		send_nino Redirect 1	1549449802966	1549449803085	OK	 
REQUEST	1019		send_are_you_pregnant	1549449802967	1549449803085	OK	 
REQUEST	1029		send_nino Redirect 1	1549449802967	1549449803085	OK	 
REQUEST	998		submit	1549449802944	1549449803089	OK	 
REQUEST	1011		send_card_address	1549449802968	1549449803095	OK	 
REQUEST	1051		enter_name_page	1549449802688	1549449803095	OK	 
REQUEST	1016		send_are_you_pregnant	1549449802969	1549449803096	OK	 
REQUEST	1050		enter_name_page	1549449802688	1549449803096	OK	 
REQUEST	1014		send_card_address	1549449802985	1549449803105	OK	 
REQUEST	993		submit Redirect 1	1549449802992	1549449803105	OK	 
USER	ClaimSimulation	993	END	1549449801108	1549449803105
REQUEST	1012		send_card_address	1549449802986	1549449803105	OK	 
REQUEST	1013		send_card_address	1549449802986	1549449803105	OK	 
REQUEST	1033		send_nino	1549449802987	1549449803106	OK	 
REQUEST	1007		send_card_address Redirect 1	1549449802986	1549449803106	OK	 
REQUEST	1043		send_name	1549449802996	1549449803117	OK	 
REQUEST	1037		send_name Redirect 1	1549449802996	1549449803118	OK	 
REQUEST	1008		send_card_address Redirect 1	1549449802995	1549449803119	OK	 
REQUEST	996		submit	1549449802966	1549449803119	OK	 
REQUEST	1006		send_card_address Redirect 1	1549449802995	1549449803119	OK	 
REQUEST	1009		send_card_address Redirect 1	1549449802996	1549449803120	OK	 
REQUEST	1038		send_name Redirect 1	1549449803015	1549449803133	OK	 
REQUEST	1039		send_name Redirect 1	1549449803015	1549449803134	OK	 
REQUEST	1023		send_are_you_pregnant	1549449803017	1549449803134	OK	 
REQUEST	1031		send_nino Redirect 1	1549449803017	1549449803134	OK	 
REQUEST	1025		send_dob Redirect 1	1549449803016	1549449803134	OK	 
REQUEST	1021		send_are_you_pregnant	1549449803017	1549449803134	OK	 
REQUEST	1010		send_card_address Redirect 1	1549449803017	1549449803135	OK	 
USER	ClaimSimulation	1075	START	1549449803139	1549449803139
USER	ClaimSimulation	1074	START	1549449803139	1549449803139
REQUEST	1052		enter_name_page	1549449802738	1549449803139	OK	 
REQUEST	1044		send_name	1549449803030	1549449803139	OK	 
REQUEST	999		submit	1549449802984	1549449803139	OK	 
REQUEST	997		submit	1549449802987	1549449803140	OK	 
REQUEST	1004		submit	1549449802987	1549449803140	OK	 
REQUEST	1015		send_card_address	1549449803021	1549449803140	OK	 
REQUEST	1046		send_name	1549449803041	1549449803142	OK	 
REQUEST	1045		send_name	1549449803035	1549449803143	OK	 
REQUEST	1048		send_name	1549449803043	1549449803144	OK	 
REQUEST	1047		send_name	1549449803047	1549449803151	OK	 
REQUEST	1027		send_dob Redirect 1	1549449803048	1549449803157	OK	 
REQUEST	1003		submit	1549449803017	1549449803159	OK	 
REQUEST	1035		send_nino	1549449803048	1549449803160	OK	 
REQUEST	1022		send_are_you_pregnant	1549449803049	1549449803160	OK	 
REQUEST	1034		send_nino	1549449803048	1549449803161	OK	 
REQUEST	1017		send_card_address	1549449803052	1549449803164	OK	 
REQUEST	1001		submit	1549449803017	1549449803166	OK	 
REQUEST	1026		send_dob Redirect 1	1549449803050	1549449803167	OK	 
REQUEST	995		submit Redirect 1	1549449803059	1549449803171	OK	 
USER	ClaimSimulation	995	END	1549449801168	1549449803171
REQUEST	1036		send_nino	1549449803058	1549449803173	OK	 
REQUEST	1040		send_name Redirect 1	1549449803057	1549449803173	OK	 
REQUEST	994		submit Redirect 1	1549449803059	1549449803173	OK	 
USER	ClaimSimulation	994	END	1549449801148	1549449803173
REQUEST	1018		send_card_address	1549449803063	1549449803174	OK	 
REQUEST	1041		send_name Redirect 1	1549449803064	1549449803177	OK	 
REQUEST	1049		send_name	1549449803067	1549449803178	OK	 
REQUEST	1002		submit	1549449803048	1549449803179	OK	 
REQUEST	1005		submit	1549449803049	1549449803180	OK	 
REQUEST	1020		send_card_address	1549449803083	1549449803183	OK	 
REQUEST	1032		send_nino Redirect 1	1549449803083	1549449803190	OK	 
REQUEST	1000		submit	1549449803050	1549449803190	OK	 
REQUEST	1024		send_are_you_pregnant	1549449803083	1549449803193	OK	 
REQUEST	1028		send_dob Redirect 1	1549449803084	1549449803197	OK	 
REQUEST	1019		send_card_address	1549449803085	1549449803197	OK	 
REQUEST	998		submit Redirect 1	1549449803090	1549449803198	OK	 
USER	ClaimSimulation	998	END	1549449801248	1549449803198
REQUEST	1029		send_dob	1549449803085	1549449803198	OK	 
REQUEST	1030		send_dob	1549449803085	1549449803198	OK	 
REQUEST	1042		send_name Redirect 1	1549449803084	1549449803199	OK	 
REQUEST	1051		send_name	1549449803096	1549449803202	OK	 
REQUEST	1050		send_name	1549449803097	1549449803204	OK	 
REQUEST	1016		send_card_address	1549449803096	1549449803204	OK	 
REQUEST	1011		send_card_address Redirect 1	1549449803095	1549449803204	OK	 
REQUEST	1053		enter_name_page	1549449802808	1549449803208	OK	 
REQUEST	1014		send_card_address Redirect 1	1549449803105	1549449803209	OK	 
REQUEST	1012		send_card_address Redirect 1	1549449803105	1549449803214	OK	 
REQUEST	1013		send_card_address Redirect 1	1549449803106	1549449803214	OK	 
REQUEST	1033		send_nino Redirect 1	1549449803106	1549449803214	OK	 
REQUEST	1043		send_name Redirect 1	1549449803117	1549449803217	OK	 
USER	ClaimSimulation	1076	START	1549449803218	1549449803218
USER	ClaimSimulation	1077	START	1549449803218	1549449803218
REQUEST	1037		send_nino	1549449803119	1549449803224	OK	 
REQUEST	1007		submit	1549449803106	1549449803226	OK	 
USER	ClaimSimulation	1078	START	1549449803228	1549449803228
REQUEST	996		submit Redirect 1	1549449803119	1549449803230	OK	 
USER	ClaimSimulation	996	END	1549449801228	1549449803230
REQUEST	1055		enter_name_page	1549449802839	1549449803230	OK	 
REQUEST	1054		enter_name_page	1549449802838	1549449803236	OK	 
REQUEST	1056		enter_name_page	1549449802839	1549449803243	OK	 
REQUEST	1058		enter_name_page	1549449802848	1549449803247	OK	 
REQUEST	1038		send_nino	1549449803134	1549449803251	OK	 
REQUEST	1021		send_card_address	1549449803134	1549449803251	OK	 
REQUEST	1031		send_dob	1549449803134	1549449803251	OK	 
REQUEST	1023		send_card_address	1549449803134	1549449803252	OK	 
REQUEST	1025		send_are_you_pregnant	1549449803134	1549449803252	OK	 
REQUEST	1039		send_nino	1549449803134	1549449803253	OK	 
REQUEST	1057		enter_name_page	1549449802848	1549449803253	OK	 
REQUEST	999		submit Redirect 1	1549449803139	1549449803253	OK	 
USER	ClaimSimulation	999	END	1549449801268	1549449803253
USER	ClaimSimulation	1079	START	1549449803258	1549449803258
REQUEST	1044		send_name Redirect 1	1549449803139	1549449803259	OK	 
REQUEST	1052		send_name	1549449803139	1549449803260	OK	 
REQUEST	1015		send_card_address Redirect 1	1549449803140	1549449803261	OK	 
REQUEST	1008		submit	1549449803119	1549449803267	OK	 
USER	ClaimSimulation	1080	START	1549449803268	1549449803268
REQUEST	1004		submit Redirect 1	1549449803140	1549449803272	OK	 
USER	ClaimSimulation	1004	END	1549449801318	1549449803272
REQUEST	1061		enter_name_page	1549449802859	1549449803275	OK	 
REQUEST	997		submit Redirect 1	1549449803140	1549449803275	OK	 
USER	ClaimSimulation	997	END	1549449801238	1549449803275
REQUEST	1060		enter_name_page	1549449802859	1549449803275	OK	 
REQUEST	1059		enter_name_page	1549449802859	1549449803277	OK	 
REQUEST	1003		submit Redirect 1	1549449803159	1549449803282	OK	 
USER	ClaimSimulation	1003	END	1549449801298	1549449803282
REQUEST	1048		send_name Redirect 1	1549449803144	1549449803287	OK	 
REQUEST	1006		submit	1549449803119	1549449803288	OK	 
REQUEST	1009		submit	1549449803120	1549449803288	OK	 
REQUEST	1034		send_nino Redirect 1	1549449803161	1549449803289	OK	 
REQUEST	1027		send_are_you_pregnant	1549449803157	1549449803289	OK	 
REQUEST	1035		send_nino Redirect 1	1549449803160	1549449803290	OK	 
REQUEST	1046		send_name Redirect 1	1549449803142	1549449803290	OK	 
REQUEST	1022		send_card_address	1549449803160	1549449803291	OK	 
REQUEST	1045		send_name Redirect 1	1549449803144	1549449803291	OK	 
REQUEST	1001		submit Redirect 1	1549449803166	1549449803292	OK	 
USER	ClaimSimulation	1001	END	1549449801298	1549449803292
REQUEST	1047		send_name Redirect 1	1549449803151	1549449803292	OK	 
REQUEST	1017		send_card_address Redirect 1	1549449803164	1549449803294	OK	 
USER	ClaimSimulation	1081	START	1549449803298	1549449803298
USER	ClaimSimulation	1083	START	1549449803308	1549449803308
USER	ClaimSimulation	1082	START	1549449803308	1549449803308
REQUEST	1010		submit	1549449803135	1549449803310	OK	 
REQUEST	1026		send_are_you_pregnant	1549449803167	1549449803310	OK	 
REQUEST	1002		submit Redirect 1	1549449803179	1549449803317	OK	 
USER	ClaimSimulation	1002	END	1549449801298	1549449803317
USER	ClaimSimulation	1084	START	1549449803319	1549449803319
USER	ClaimSimulation	1085	START	1549449803319	1549449803319
REQUEST	1005		submit Redirect 1	1549449803180	1549449803319	OK	 
USER	ClaimSimulation	1005	END	1549449801358	1549449803319
REQUEST	1062		enter_name_page	1549449802888	1549449803319	OK	 
REQUEST	1063		enter_name_page	1549449802898	1549449803320	OK	 
REQUEST	1000		submit Redirect 1	1549449803190	1549449803323	OK	 
USER	ClaimSimulation	1000	END	1549449801298	1549449803323
REQUEST	1040		send_nino	1549449803173	1549449803329	OK	 
REQUEST	1032		send_dob	1549449803190	1549449803329	OK	 
REQUEST	1018		send_card_address Redirect 1	1549449803174	1549449803329	OK	 
REQUEST	1020		send_card_address Redirect 1	1549449803183	1549449803330	OK	 
REQUEST	1036		send_nino Redirect 1	1549449803173	1549449803330	OK	 
REQUEST	1024		send_card_address	1549449803193	1549449803330	OK	 
REQUEST	1049		send_name Redirect 1	1549449803178	1549449803330	OK	 
REQUEST	1041		send_nino	1549449803177	1549449803332	OK	 
REQUEST	1064		enter_name_page	1549449802908	1549449803334	OK	 
USER	ClaimSimulation	1086	START	1549449803338	1549449803338
REQUEST	1028		send_are_you_pregnant	1549449803197	1549449803364	OK	 
REQUEST	1042		send_nino	1549449803199	1549449803365	OK	 
REQUEST	1051		send_name Redirect 1	1549449803202	1549449803365	OK	 
REQUEST	1029		send_dob Redirect 1	1549449803198	1549449803365	OK	 
REQUEST	1019		send_card_address Redirect 1	1549449803197	1549449803365	OK	 
REQUEST	1030		send_dob Redirect 1	1549449803198	1549449803365	OK	 
REQUEST	1053		send_name	1549449803208	1549449803366	OK	 
REQUEST	1050		send_name Redirect 1	1549449803204	1549449803366	OK	 
REQUEST	1016		send_card_address Redirect 1	1549449803204	1549449803367	OK	 
USER	ClaimSimulation	1087	START	1549449803368	1549449803368
REQUEST	1007		submit Redirect 1	1549449803226	1549449803377	OK	 
USER	ClaimSimulation	1007	END	1549449801398	1549449803377
REQUEST	1033		send_dob	1549449803214	1549449803388	OK	 
REQUEST	1037		send_nino Redirect 1	1549449803224	1549449803389	OK	 
REQUEST	1043		send_nino	1549449803217	1549449803389	OK	 
REQUEST	1065		enter_name_page	1549449802949	1549449803393	OK	 
REQUEST	1066		enter_name_page	1549449802968	1549449803405	OK	 
REQUEST	1055		send_name	1549449803230	1549449803406	OK	 
REQUEST	1067		enter_name_page	1549449802978	1549449803406	OK	 
REQUEST	1044		send_nino	1549449803259	1549449803407	OK	 
REQUEST	1054		send_name	1549449803236	1549449803407	OK	 
REQUEST	1058		send_name	1549449803247	1549449803407	OK	 
REQUEST	1021		send_card_address Redirect 1	1549449803251	1549449803408	OK	 
REQUEST	1031		send_dob Redirect 1	1549449803251	1549449803408	OK	 
REQUEST	1039		send_nino Redirect 1	1549449803253	1549449803408	OK	 
REQUEST	1056		send_name	1549449803244	1549449803408	OK	 
REQUEST	1025		send_card_address	1549449803252	1549449803408	OK	 
REQUEST	1023		send_card_address Redirect 1	1549449803252	1549449803409	OK	 
REQUEST	1057		send_name	1549449803253	1549449803409	OK	 
REQUEST	1052		send_name Redirect 1	1549449803260	1549449803410	OK	 
REQUEST	1008		submit Redirect 1	1549449803267	1549449803410	OK	 
USER	ClaimSimulation	1008	END	1549449801398	1549449803411
REQUEST	1038		send_nino Redirect 1	1549449803251	1549449803411	OK	 
REQUEST	1061		send_name	1549449803275	1549449803417	OK	 
REQUEST	1059		send_name	1549449803277	1549449803417	OK	 
REQUEST	1060		send_name	1549449803276	1549449803418	OK	 
REQUEST	1006		submit Redirect 1	1549449803288	1549449803421	OK	 
USER	ClaimSimulation	1006	END	1549449801398	1549449803421
REQUEST	1068		enter_name_page	1549449802998	1549449803424	OK	 
REQUEST	1009		submit Redirect 1	1549449803288	1549449803424	OK	 
USER	ClaimSimulation	1009	END	1549449801408	1549449803424
REQUEST	1010		submit Redirect 1	1549449803310	1549449803429	OK	 
USER	ClaimSimulation	1010	END	1549449801438	1549449803429
REQUEST	1014		submit	1549449803209	1549449803430	OK	 
REQUEST	1011		submit	1549449803204	1549449803431	OK	 
REQUEST	1035		send_dob	1549449803290	1549449803431	OK	 
REQUEST	1034		send_dob	1549449803289	1549449803431	OK	 
REQUEST	1027		send_card_address	1549449803289	1549449803432	OK	 
REQUEST	1048		send_nino	1549449803287	1549449803432	OK	 
REQUEST	1046		send_nino	1549449803290	1549449803431	OK	 
REQUEST	1045		send_nino	1549449803291	1549449803432	OK	 
REQUEST	1022		send_card_address Redirect 1	1549449803291	1549449803432	OK	 
REQUEST	1026		send_card_address	1549449803310	1549449803432	OK	 
REQUEST	1047		send_nino	1549449803292	1549449803433	OK	 
REQUEST	1069		enter_name_page	1549449803028	1549449803438	OK	 
REQUEST	1070		enter_name_page	1549449803039	1549449803440	OK	 
REQUEST	1012		submit	1549449803214	1549449803445	OK	 
REQUEST	1063		send_name	1549449803320	1549449803446	OK	 
REQUEST	1015		submit	1549449803261	1549449803446	OK	 
REQUEST	1013		submit	1549449803214	1549449803447	OK	 
REQUEST	1032		send_dob Redirect 1	1549449803329	1549449803448	OK	 
REQUEST	1040		send_nino Redirect 1	1549449803329	1549449803449	OK	 
REQUEST	1024		send_card_address Redirect 1	1549449803330	1549449803451	OK	 
REQUEST	1062		send_name	1549449803320	1549449803452	OK	 
REQUEST	1036		send_dob	1549449803330	1549449803452	OK	 
REQUEST	1049		send_nino	1549449803330	1549449803452	OK	 
REQUEST	1041		send_nino Redirect 1	1549449803332	1549449803453	OK	 
REQUEST	1064		send_name	1549449803334	1549449803454	OK	 
REQUEST	1071		enter_name_page	1549449803049	1549449803454	OK	 
REQUEST	1017		submit	1549449803294	1549449803456	OK	 
USER	ClaimSimulation	1088	START	1549449803458	1549449803458
REQUEST	1018		submit	1549449803329	1549449803462	OK	 
REQUEST	1020		submit	1549449803330	1549449803463	OK	 
REQUEST	1051		send_nino	1549449803365	1549449803467	OK	 
USER	ClaimSimulation	1089	START	1549449803468	1549449803468
REQUEST	1028		send_card_address	1549449803364	1549449803469	OK	 
USER	ClaimSimulation	1090	START	1549449803478	1549449803478
REQUEST	1030		send_are_you_pregnant	1549449803365	1549449803483	OK	 
REQUEST	1050		send_nino	1549449803366	1549449803483	OK	 
REQUEST	1073		enter_name_page	1549449803078	1549449803483	OK	 
REQUEST	1029		send_are_you_pregnant	1549449803365	1549449803483	OK	 
REQUEST	1072		enter_name_page	1549449803078	1549449803484	OK	 
REQUEST	1053		send_name Redirect 1	1549449803366	1549449803484	OK	 
REQUEST	1042		send_nino Redirect 1	1549449803365	1549449803484	OK	 
REQUEST	1037		send_dob	1549449803389	1549449803490	OK	 
REQUEST	1033		send_dob Redirect 1	1549449803388	1549449803492	OK	 
REQUEST	1043		send_nino Redirect 1	1549449803389	1549449803494	OK	 
REQUEST	1019		submit	1549449803365	1549449803495	OK	 
REQUEST	1016		submit	1549449803367	1549449803495	OK	 
REQUEST	1065		send_name	1549449803393	1549449803496	OK	 
REQUEST	1066		send_name	1549449803405	1549449803509	OK	 
REQUEST	1067		send_name	1549449803406	1549449803510	OK	 
REQUEST	1055		send_name Redirect 1	1549449803406	1549449803511	OK	 
REQUEST	1044		send_nino Redirect 1	1549449803407	1549449803530	OK	 
REQUEST	1039		send_dob	1549449803408	1549449803531	OK	 
REQUEST	1056		send_name Redirect 1	1549449803408	1549449803532	OK	 
REQUEST	1058		send_name Redirect 1	1549449803407	1549449803532	OK	 
REQUEST	1031		send_are_you_pregnant	1549449803408	1549449803532	OK	 
REQUEST	1038		send_dob	1549449803411	1549449803532	OK	 
REQUEST	1054		send_name Redirect 1	1549449803407	1549449803533	OK	 
REQUEST	1057		send_name Redirect 1	1549449803409	1549449803533	OK	 
REQUEST	1025		send_card_address Redirect 1	1549449803408	1549449803533	OK	 
REQUEST	1052		send_nino	1549449803410	1549449803533	OK	 
REQUEST	1074		enter_name_page	1549449803139	1549449803545	OK	 
REQUEST	1075		enter_name_page	1549449803139	1549449803546	OK	 
REQUEST	1014		submit Redirect 1	1549449803430	1549449803547	OK	 
USER	ClaimSimulation	1014	END	1549449801588	1549449803547
REQUEST	1011		submit Redirect 1	1549449803431	1549449803557	OK	 
