ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAIizQA==
ASSERTION	AAMEAAECBgAAAAAAAHCnQA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1550156931374	Performance tests	3.0.1.1
REQUEST	969		send_card_address	1550156979713	1550156979884	OK	 
REQUEST	965		send_card_address Redirect 1	1550156979712	1550156979884	OK	 
REQUEST	973		send_are_you_pregnant	1550156979711	1550156979884	OK	 
REQUEST	1000		send_nino Redirect 1	1550156979712	1550156979885	OK	 
REQUEST	972		send_are_you_pregnant	1550156979715	1550156979885	OK	 
REQUEST	984		send_dob Redirect 1	1550156979712	1550156979886	OK	 
REQUEST	992		send_dob	1550156979716	1550156979886	OK	 
REQUEST	986		send_dob Redirect 1	1550156979713	1550156979887	OK	 
USER	ClaimSimulation	1047	START	1550156979909	1550156979909
REQUEST	1029		enter_name_page	1550156979440	1550156979911	OK	 
REQUEST	954		submit Redirect 1	1550156979756	1550156979918	OK	 
USER	ClaimSimulation	954	END	1550156977829	1550156979918
USER	ClaimSimulation	1048	START	1550156979919	1550156979919
REQUEST	949		submit Redirect 1	1550156979758	1550156979921	OK	 
REQUEST	1031		enter_name_page	1550156979479	1550156979922	OK	 
USER	ClaimSimulation	949	END	1550156977753	1550156979922
REQUEST	950		submit Redirect 1	1550156979758	1550156979922	OK	 
USER	ClaimSimulation	950	END	1550156977779	1550156979923
REQUEST	1030		enter_name_page	1550156979479	1550156979925	OK	 
REQUEST	1010		send_nino	1550156979747	1550156979925	OK	 
REQUEST	1013		send_name Redirect 1	1550156979747	1550156979926	OK	 
REQUEST	923		send_card_address	1550156979749	1550156979927	OK	 
REQUEST	977		send_are_you_pregnant	1550156979748	1550156979927	OK	 
REQUEST	1020		send_name	1550156979748	1550156979926	OK	 
REQUEST	1012		send_name Redirect 1	1550156979747	1550156979927	OK	 
REQUEST	966		send_card_address Redirect 1	1550156979748	1550156979926	OK	 
REQUEST	1002		send_nino Redirect 1	1550156979747	1550156979928	OK	 
REQUEST	993		send_dob	1550156979752	1550156979928	OK	 
REQUEST	970		send_card_address	1550156979751	1550156979928	OK	 
REQUEST	976		send_are_you_pregnant	1550156979751	1550156979929	OK	 
REQUEST	975		send_are_you_pregnant	1550156979751	1550156979929	OK	 
REQUEST	989		send_dob Redirect 1	1550156979747	1550156979929	OK	 
REQUEST	1021		send_name	1550156979774	1550156979929	OK	 
REQUEST	956		submit	1550156979676	1550156979931	OK	 
REQUEST	974		send_dob	1550156979461	1550156979931	OK	 
REQUEST	999		send_nino Redirect 1	1550156979755	1550156979932	OK	 
USER	ClaimSimulation	1049	START	1550156979959	1550156979959
REQUEST	952		submit Redirect 1	1550156979802	1550156979962	OK	 
USER	ClaimSimulation	952	END	1550156977799	1550156979963
REQUEST	958		submit	1550156979675	1550156979966	OK	 
REQUEST	953		submit Redirect 1	1550156979804	1550156979967	OK	 
USER	ClaimSimulation	953	END	1550156977799	1550156979967
REQUEST	979		send_are_you_pregnant	1550156979789	1550156979969	OK	 
REQUEST	955		submit	1550156979678	1550156979969	OK	 
REQUEST	1015		send_name Redirect 1	1550156979787	1550156979970	OK	 
REQUEST	1017		send_name Redirect 1	1550156979792	1550156979970	OK	 
REQUEST	995		send_dob	1550156979789	1550156979970	OK	 
REQUEST	1008		send_nino Redirect 1	1550156979794	1550156979970	OK	 
REQUEST	1023		send_name	1550156979811	1550156979970	OK	 
REQUEST	982		send_are_you_pregnant	1550156979791	1550156979970	OK	 
REQUEST	1006		send_nino Redirect 1	1550156979789	1550156979971	OK	 
REQUEST	1007		send_nino Redirect 1	1550156979789	1550156979970	OK	 
REQUEST	978		send_dob	1550156979790	1550156979971	OK	 
REQUEST	1016		send_name Redirect 1	1550156979803	1550156979971	OK	 
REQUEST	991		send_dob Redirect 1	1550156979788	1550156979971	OK	 
REQUEST	951		send_card_address	1550156979795	1550156979971	OK	 
REQUEST	1003		send_nino Redirect 1	1550156979793	1550156979971	OK	 
REQUEST	980		send_dob	1550156979794	1550156979971	OK	 
REQUEST	981		send_dob	1550156979793	1550156979972	OK	 
REQUEST	988		send_nino Redirect 1	1550156979493	1550156979972	OK	 
REQUEST	1005		send_nino Redirect 1	1550156979792	1550156979972	OK	 
REQUEST	1014		send_name Redirect 1	1550156979791	1550156979973	OK	 
REQUEST	1004		send_name Redirect 1	1550156979493	1550156979974	OK	 
REQUEST	959		submit	1550156979713	1550156979974	OK	 
REQUEST	961		submit	1550156979710	1550156979979	OK	 
USER	ClaimSimulation	1051	START	1550156979979	1550156979979
USER	ClaimSimulation	1050	START	1550156979980	1550156979980
USER	ClaimSimulation	1052	START	1550156979989	1550156979989
REQUEST	1032		enter_name_page	1550156979580	1550156980005	OK	 
REQUEST	1027		send_name	1550156979835	1550156980006	OK	 
REQUEST	983		send_are_you_pregnant	1550156979839	1550156980006	OK	 
REQUEST	1033		enter_name_page	1550156979580	1550156980006	OK	 
REQUEST	998		send_dob	1550156979839	1550156980007	OK	 
REQUEST	1026		send_name	1550156979851	1550156980007	OK	 
REQUEST	1022		send_name	1550156979833	1550156980007	OK	 
REQUEST	971		send_card_address	1550156979843	1550156980007	OK	 
REQUEST	997		send_dob	1550156979838	1550156980008	OK	 
REQUEST	968		send_card_address Redirect 1	1550156979839	1550156980008	OK	 
REQUEST	967		send_card_address Redirect 1	1550156979842	1550156980008	OK	 
REQUEST	996		send_dob	1550156979838	1550156980009	OK	 
REQUEST	1018		send_name Redirect 1	1550156979842	1550156980009	OK	 
REQUEST	1025		send_name	1550156979833	1550156980009	OK	 
REQUEST	1019		send_name Redirect 1	1550156979842	1550156980009	OK	 
REQUEST	1024		send_name	1550156979852	1550156980009	OK	 
USER	ClaimSimulation	1053	START	1550156980010	1550156980010
REQUEST	1028		send_name	1550156979875	1550156980010	OK	 
REQUEST	1009		send_nino Redirect 1	1550156979840	1550156980010	OK	 
REQUEST	994		send_dob	1550156979845	1550156980011	OK	 
REQUEST	957		submit	1550156979750	1550156980014	OK	 
REQUEST	865		submit Redirect 1	1550156979879	1550156980014	OK	 
USER	ClaimSimulation	865	END	1550156976019	1550156980015
REQUEST	960		submit	1550156979792	1550156980015	OK	 
REQUEST	1034		enter_name_page	1550156979590	1550156980031	OK	 
REQUEST	987		send_are_you_pregnant	1550156979882	1550156980037	OK	 
REQUEST	1011		send_nino	1550156979883	1550156980038	OK	 
REQUEST	1000		send_dob	1550156979885	1550156980039	OK	 
REQUEST	985		send_are_you_pregnant	1550156979883	1550156980040	OK	 
REQUEST	973		send_card_address	1550156979885	1550156980040	OK	 
REQUEST	1001		send_dob	1550156979883	1550156980040	OK	 
REQUEST	986		send_are_you_pregnant	1550156979887	1550156980041	OK	 
REQUEST	984		send_are_you_pregnant	1550156979886	1550156980042	OK	 
REQUEST	992		send_dob Redirect 1	1550156979886	1550156980043	OK	 
REQUEST	972		send_card_address	1550156979886	1550156980043	OK	 
REQUEST	969		send_card_address Redirect 1	1550156979884	1550156980043	OK	 
REQUEST	956		submit Redirect 1	1550156979931	1550156980066	OK	 
USER	ClaimSimulation	956	END	1550156977889	1550156980066
REQUEST	1031		send_name	1550156979922	1550156980075	OK	 
REQUEST	1002		send_dob	1550156979928	1550156980077	OK	 
REQUEST	977		send_card_address	1550156979927	1550156980077	OK	 
REQUEST	1013		send_nino	1550156979927	1550156980077	OK	 
REQUEST	1029		send_name	1550156979911	1550156980078	OK	 
REQUEST	993		send_dob Redirect 1	1550156979928	1550156980078	OK	 
REQUEST	1012		send_nino	1550156979927	1550156980078	OK	 
REQUEST	923		send_card_address Redirect 1	1550156979927	1550156980078	OK	 
REQUEST	975		send_card_address	1550156979929	1550156980079	OK	 
REQUEST	1010		send_nino Redirect 1	1550156979925	1550156980079	OK	 
REQUEST	1030		send_name	1550156979925	1550156980079	OK	 
REQUEST	1021		send_name Redirect 1	1550156979930	1550156980079	OK	 
REQUEST	989		send_are_you_pregnant	1550156979929	1550156980080	OK	 
REQUEST	1020		send_name Redirect 1	1550156979927	1550156980081	OK	 
REQUEST	970		send_card_address Redirect 1	1550156979928	1550156980082	OK	 
REQUEST	962		submit	1550156979840	1550156980082	OK	 
REQUEST	964		submit	1550156979838	1550156980082	OK	 
REQUEST	976		send_card_address	1550156979930	1550156980082	OK	 
REQUEST	974		send_dob Redirect 1	1550156979931	1550156980083	OK	 
REQUEST	958		submit Redirect 1	1550156979966	1550156980083	OK	 
USER	ClaimSimulation	958	END	1550156977909	1550156980084
REQUEST	999		send_dob	1550156979932	1550156980086	OK	 
REQUEST	955		submit Redirect 1	1550156979969	1550156980091	OK	 
USER	ClaimSimulation	955	END	1550156977879	1550156980091
USER	ClaimSimulation	1054	START	1550156980099	1550156980099
REQUEST	959		submit Redirect 1	1550156979974	1550156980117	OK	 
USER	ClaimSimulation	959	END	1550156977909	1550156980118
REQUEST	979		send_card_address	1550156979969	1550156980119	OK	 
REQUEST	1008		send_dob	1550156979970	1550156980120	OK	 
REQUEST	978		send_dob Redirect 1	1550156979971	1550156980120	OK	 
REQUEST	1007		send_dob	1550156979971	1550156980127	OK	 
REQUEST	1023		send_name Redirect 1	1550156979970	1550156980127	OK	 
REQUEST	1006		send_dob	1550156979971	1550156980127	OK	 
REQUEST	1015		send_nino	1550156979970	1550156980127	OK	 
REQUEST	951		send_card_address Redirect 1	1550156979971	1550156980128	OK	 
REQUEST	1017		send_nino	1550156979970	1550156980128	OK	 
REQUEST	1016		send_nino	1550156979971	1550156980128	OK	 
REQUEST	991		send_are_you_pregnant	1550156979971	1550156980128	OK	 
REQUEST	1003		send_dob	1550156979971	1550156980129	OK	 
USER	ClaimSimulation	1055	START	1550156980129	1550156980129
REQUEST	961		submit Redirect 1	1550156979981	1550156980130	OK	 
REQUEST	1014		send_nino	1550156979973	1550156980130	OK	 
USER	ClaimSimulation	961	END	1550156977969	1550156980130
REQUEST	982		send_card_address	1550156979970	1550156980130	OK	 
REQUEST	981		send_dob Redirect 1	1550156979972	1550156980130	OK	 
REQUEST	980		send_dob Redirect 1	1550156979972	1550156980130	OK	 
REQUEST	995		send_dob Redirect 1	1550156979970	1550156980130	OK	 
REQUEST	1005		send_dob	1550156979973	1550156980131	OK	 
REQUEST	1004		send_nino	1550156979974	1550156980131	OK	 
REQUEST	988		send_dob	1550156979973	1550156980132	OK	 
REQUEST	963		send_nino Redirect 1	1550156979883	1550156980146	OK	 
REQUEST	1036		enter_name_page	1550156979699	1550156980151	OK	 
REQUEST	1037		enter_name_page	1550156979709	1550156980152	OK	 
REQUEST	930		send_are_you_pregnant	1550156979386	1550156980153	OK	 
REQUEST	1038		enter_name_page	1550156979719	1550156980153	OK	 
REQUEST	957		submit Redirect 1	1550156980014	1550156980161	OK	 
USER	ClaimSimulation	957	END	1550156977899	1550156980162
REQUEST	1032		send_name	1550156980005	1550156980163	OK	 
REQUEST	997		send_dob Redirect 1	1550156980008	1550156980163	OK	 
REQUEST	996		send_dob Redirect 1	1550156980009	1550156980163	OK	 
REQUEST	1027		send_name Redirect 1	1550156980006	1550156980164	OK	 
REQUEST	965		submit	1550156979884	1550156980164	OK	 
USER	ClaimSimulation	1056	START	1550156980173	1550156980173
REQUEST	1026		send_name Redirect 1	1550156980007	1550156980173	OK	 
REQUEST	971		send_card_address Redirect 1	1550156980007	1550156980174	OK	 
REQUEST	998		send_dob Redirect 1	1550156980007	1550156980174	OK	 
REQUEST	1022		send_name Redirect 1	1550156980007	1550156980174	OK	 
REQUEST	983		send_card_address	1550156980006	1550156980174	OK	 
REQUEST	1018		send_nino	1550156980010	1550156980174	OK	 
REQUEST	1019		send_nino	1550156980010	1550156980174	OK	 
REQUEST	1039		enter_name_page	1550156979730	1550156980174	OK	 
REQUEST	1028		send_name Redirect 1	1550156980010	1550156980174	OK	 
REQUEST	1033		send_name	1550156980007	1550156980175	OK	 
REQUEST	960		submit Redirect 1	1550156980016	1550156980175	OK	 
REQUEST	1024		send_name Redirect 1	1550156980010	1550156980175	OK	 
REQUEST	1025		send_name Redirect 1	1550156980009	1550156980175	OK	 
REQUEST	1009		send_dob	1550156980011	1550156980175	OK	 
USER	ClaimSimulation	960	END	1550156977949	1550156980175
REQUEST	994		send_dob Redirect 1	1550156980011	1550156980176	OK	 
REQUEST	987		send_card_address	1550156980037	1550156980188	OK	 
REQUEST	1034		send_name	1550156980032	1550156980189	OK	 
REQUEST	966		submit	1550156979928	1550156980189	OK	 
REQUEST	1011		send_nino Redirect 1	1550156980038	1550156980190	OK	 
REQUEST	985		send_card_address	1550156980040	1550156980190	OK	 
REQUEST	1000		send_dob Redirect 1	1550156980039	1550156980191	OK	 
REQUEST	973		send_card_address Redirect 1	1550156980040	1550156980191	OK	 
REQUEST	984		send_card_address	1550156980042	1550156980192	OK	 
REQUEST	986		send_card_address	1550156980042	1550156980192	OK	 
REQUEST	1001		send_dob Redirect 1	1550156980040	1550156980193	OK	 
REQUEST	972		send_card_address Redirect 1	1550156980043	1550156980193	OK	 
REQUEST	992		send_are_you_pregnant	1550156980043	1550156980194	OK	 
REQUEST	1040		enter_name_page	1550156979769	1550156980196	OK	 
USER	ClaimSimulation	1058	START	1550156980209	1550156980209
USER	ClaimSimulation	1057	START	1550156980209	1550156980209
REQUEST	964		submit Redirect 1	1550156980082	1550156980215	OK	 
USER	ClaimSimulation	964	END	1550156978039	1550156980215
USER	ClaimSimulation	1059	START	1550156980220	1550156980220
REQUEST	962		submit Redirect 1	1550156980082	1550156980222	OK	 
USER	ClaimSimulation	962	END	1550156978020	1550156980222
REQUEST	1002		send_dob Redirect 1	1550156980077	1550156980229	OK	 
REQUEST	1013		send_nino Redirect 1	1550156980078	1550156980229	OK	 
USER	ClaimSimulation	1060	START	1550156980229	1550156980229
REQUEST	977		send_card_address Redirect 1	1550156980077	1550156980229	OK	 
REQUEST	989		send_card_address	1550156980080	1550156980230	OK	 
REQUEST	1010		send_dob	1550156980079	1550156980229	OK	 
REQUEST	1020		send_nino	1550156980081	1550156980230	OK	 
REQUEST	1030		send_name Redirect 1	1550156980080	1550156980230	OK	 
REQUEST	1031		send_name Redirect 1	1550156980075	1550156980230	OK	 
REQUEST	1012		send_nino Redirect 1	1550156980079	1550156980231	OK	 
REQUEST	974		send_are_you_pregnant	1550156980083	1550156980232	OK	 
REQUEST	976		send_card_address Redirect 1	1550156980082	1550156980232	OK	 
REQUEST	1029		send_name Redirect 1	1550156980078	1550156980233	OK	 
REQUEST	1021		send_nino	1550156980079	1550156980233	OK	 
REQUEST	993		send_are_you_pregnant	1550156980078	1550156980234	OK	 
REQUEST	975		send_card_address Redirect 1	1550156980079	1550156980235	OK	 
REQUEST	999		send_dob Redirect 1	1550156980086	1550156980235	OK	 
USER	ClaimSimulation	1061	START	1550156980239	1550156980239
REQUEST	1042		enter_name_page	1550156979819	1550156980241	OK	 
REQUEST	1041		enter_name_page	1550156979790	1550156980242	OK	 
REQUEST	1043		enter_name_page	1550156979829	1550156980247	OK	 
REQUEST	979		send_card_address Redirect 1	1550156980119	1550156980257	OK	 
REQUEST	1023		send_nino	1550156980127	1550156980258	OK	 
REQUEST	967		submit	1550156980008	1550156980258	OK	 
REQUEST	1008		send_dob Redirect 1	1550156980120	1550156980259	OK	 
REQUEST	1015		send_nino Redirect 1	1550156980127	1550156980259	OK	 
REQUEST	978		send_are_you_pregnant	1550156980120	1550156980259	OK	 
REQUEST	1017		send_nino Redirect 1	1550156980128	1550156980259	OK	 
REQUEST	1007		send_dob Redirect 1	1550156980127	1550156980259	OK	 
REQUEST	990		send_dob Redirect 1	1550156979795	1550156980260	OK	 
REQUEST	968		submit	1550156980009	1550156980261	OK	 
REQUEST	1006		send_dob Redirect 1	1550156980127	1550156980269	OK	 
REQUEST	991		send_card_address	1550156980128	1550156980269	OK	 
REQUEST	1016		send_nino Redirect 1	1550156980128	1550156980271	OK	 
USER	ClaimSimulation	1062	START	1550156980280	1550156980280
REQUEST	1044		enter_name_page	1550156979850	1550156980289	OK	 
REQUEST	982		send_card_address Redirect 1	1550156980130	1550156980293	OK	 
REQUEST	969		submit	1550156980043	1550156980293	OK	 
REQUEST	1037		send_name	1550156980153	1550156980294	OK	 
REQUEST	980		send_are_you_pregnant	1550156980131	1550156980294	OK	 
REQUEST	1038		send_name	1550156980153	1550156980294	OK	 
REQUEST	981		send_are_you_pregnant	1550156980130	1550156980295	OK	 
REQUEST	1014		send_nino Redirect 1	1550156980130	1550156980295	OK	 
REQUEST	963		send_dob	1550156980146	1550156980296	OK	 
REQUEST	1004		send_nino Redirect 1	1550156980131	1550156980297	OK	 
REQUEST	995		send_are_you_pregnant	1550156980131	1550156980297	OK	 
REQUEST	988		send_dob Redirect 1	1550156980132	1550156980297	OK	 
REQUEST	1036		send_name	1550156980151	1550156980298	OK	 
REQUEST	1005		send_dob Redirect 1	1550156980131	1550156980299	OK	 
REQUEST	1046		enter_name_page	1550156979870	1550156980300	OK	 
USER	ClaimSimulation	1063	START	1550156980309	1550156980309
REQUEST	965		submit Redirect 1	1550156980164	1550156980325	OK	 
USER	ClaimSimulation	965	END	1550156978080	1550156980325
REQUEST	1045		enter_name_page	1550156979870	1550156980332	OK	 
REQUEST	966		submit Redirect 1	1550156980190	1550156980335	OK	 
USER	ClaimSimulation	966	END	1550156978129	1550156980335
USER	ClaimSimulation	1064	START	1550156980339	1550156980339
REQUEST	923		submit	1550156980079	1550156980348	OK	 
REQUEST	1027		send_nino	1550156980164	1550156980348	OK	 
REQUEST	970		submit	1550156980082	1550156980349	OK	 
REQUEST	996		send_are_you_pregnant	1550156980163	1550156980349	OK	 
REQUEST	998		send_are_you_pregnant	1550156980174	1550156980350	OK	 
REQUEST	1033		send_name Redirect 1	1550156980175	1550156980350	OK	 
REQUEST	1011		send_dob	1550156980190	1550156980351	OK	 
REQUEST	987		send_card_address Redirect 1	1550156980188	1550156980351	OK	 
REQUEST	997		send_are_you_pregnant	1550156980163	1550156980351	OK	 
REQUEST	985		send_card_address Redirect 1	1550156980190	1550156980351	OK	 
REQUEST	1032		send_name Redirect 1	1550156980163	1550156980352	OK	 
REQUEST	1025		send_nino	1550156980175	1550156980352	OK	 
REQUEST	1028		send_nino	1550156980175	1550156980352	OK	 
REQUEST	1039		send_name	1550156980174	1550156980352	OK	 
REQUEST	1034		send_name Redirect 1	1550156980189	1550156980352	OK	 
REQUEST	1024		send_nino	1550156980175	1550156980353	OK	 
REQUEST	1019		send_nino Redirect 1	1550156980174	1550156980353	OK	 
REQUEST	1009		send_dob Redirect 1	1550156980175	1550156980353	OK	 
REQUEST	986		send_card_address Redirect 1	1550156980192	1550156980353	OK	 
REQUEST	1026		send_nino	1550156980174	1550156980353	OK	 
REQUEST	1022		send_nino	1550156980174	1550156980354	OK	 
REQUEST	1000		send_are_you_pregnant	1550156980191	1550156980354	OK	 
REQUEST	984		send_card_address Redirect 1	1550156980192	1550156980355	OK	 
REQUEST	983		send_card_address Redirect 1	1550156980174	1550156980356	OK	 
REQUEST	1001		send_are_you_pregnant	1550156980193	1550156980360	OK	 
REQUEST	994		send_are_you_pregnant	1550156980176	1550156980362	OK	 
REQUEST	1047		enter_name_page	1550156979909	1550156980362	OK	 
REQUEST	951		submit	1550156980128	1550156980389	OK	 
USER	ClaimSimulation	1065	START	1550156980389	1550156980389
REQUEST	1042		send_name	1550156980241	1550156980389	OK	 
REQUEST	1040		send_name	1550156980196	1550156980390	OK	 
REQUEST	1030		send_nino	1550156980230	1550156980390	OK	 
REQUEST	1013		send_dob	1550156980229	1550156980390	OK	 
REQUEST	1012		send_dob	1550156980231	1550156980391	OK	 
REQUEST	1021		send_nino Redirect 1	1550156980233	1550156980391	OK	 
REQUEST	1002		send_are_you_pregnant	1550156980229	1550156980391	OK	 
REQUEST	1010		send_dob Redirect 1	1550156980230	1550156980391	OK	 
REQUEST	1031		send_nino	1550156980230	1550156980391	OK	 
REQUEST	993		send_card_address	1550156980234	1550156980392	OK	 
REQUEST	1029		send_nino	1550156980233	1550156980393	OK	 
REQUEST	989		send_card_address Redirect 1	1550156980230	1550156980393	OK	 
REQUEST	1049		enter_name_page	1550156979959	1550156980394	OK	 
REQUEST	1020		send_nino Redirect 1	1550156980230	1550156980394	OK	 
REQUEST	992		send_card_address	1550156980194	1550156980394	OK	 
REQUEST	974		send_card_address	1550156980232	1550156980396	OK	 
REQUEST	1043		send_name	1550156980248	1550156980396	OK	 
REQUEST	967		submit Redirect 1	1550156980258	1550156980407	OK	 
USER	ClaimSimulation	967	END	1550156978139	1550156980408
REQUEST	968		submit Redirect 1	1550156980262	1550156980417	OK	 
USER	ClaimSimulation	968	END	1550156978160	1550156980418
REQUEST	1050		enter_name_page	1550156979980	1550156980419	OK	 
REQUEST	1051		enter_name_page	1550156979979	1550156980420	OK	 
REQUEST	1015		send_dob	1550156980259	1550156980422	OK	 
REQUEST	1008		send_are_you_pregnant	1550156980259	1550156980423	OK	 
REQUEST	1016		send_dob	1550156980271	1550156980423	OK	 
REQUEST	1006		send_are_you_pregnant	1550156980269	1550156980423	OK	 
REQUEST	1017		send_dob	1550156980259	1550156980424	OK	 
REQUEST	1007		send_are_you_pregnant	1550156980259	1550156980424	OK	 
REQUEST	1023		send_nino Redirect 1	1550156980258	1550156980424	OK	 
REQUEST	978		send_card_address	1550156980259	1550156980425	OK	 
REQUEST	990		send_are_you_pregnant	1550156980261	1550156980425	OK	 
REQUEST	991		send_card_address Redirect 1	1550156980270	1550156980426	OK	 
REQUEST	1044		send_name	1550156980289	1550156980431	OK	 
REQUEST	969		submit Redirect 1	1550156980293	1550156980441	OK	 
USER	ClaimSimulation	969	END	1550156978189	1550156980441
REQUEST	1053		enter_name_page	1550156980010	1550156980450	OK	 
REQUEST	973		submit	1550156980191	1550156980452	OK	 
REQUEST	971		submit	1550156980174	1550156980453	OK	 
REQUEST	980		send_card_address	1550156980294	1550156980453	OK	 
REQUEST	1038		send_name Redirect 1	1550156980294	1550156980453	OK	 
REQUEST	995		send_card_address	1550156980298	1550156980453	OK	 
REQUEST	981		send_card_address	1550156980296	1550156980454	OK	 
REQUEST	1037		send_name Redirect 1	1550156980294	1550156980454	OK	 
REQUEST	1046		send_name	1550156980300	1550156980455	OK	 
REQUEST	1004		send_dob	1550156980297	1550156980455	OK	 
REQUEST	1014		send_dob	1550156980296	1550156980455	OK	 
REQUEST	972		submit	1550156980194	1550156980457	OK	 
REQUEST	988		send_are_you_pregnant	1550156980298	1550156980458	OK	 
REQUEST	976		submit	1550156980232	1550156980459	OK	 
REQUEST	977		submit	1550156980230	1550156980459	OK	 
REQUEST	1005		send_are_you_pregnant	1550156980299	1550156980460	OK	 
REQUEST	1036		send_name Redirect 1	1550156980298	1550156980460	OK	 
REQUEST	975		submit	1550156980235	1550156980461	OK	 
REQUEST	923		submit Redirect 1	1550156980348	1550156980463	OK	 
USER	ClaimSimulation	923	END	1550156977259	1550156980463
REQUEST	970		submit Redirect 1	1550156980349	1550156980487	OK	 
USER	ClaimSimulation	970	END	1550156978249	1550156980488
REQUEST	1045		send_name	1550156980333	1550156980489	OK	 
REQUEST	1027		send_nino Redirect 1	1550156980349	1550156980490	OK	 
REQUEST	1011		send_dob Redirect 1	1550156980351	1550156980491	OK	 
REQUEST	997		send_card_address	1550156980351	1550156980492	OK	 
REQUEST	1033		send_nino	1550156980351	1550156980492	OK	 
REQUEST	1039		send_name Redirect 1	1550156980352	1550156980492	OK	 
REQUEST	1025		send_nino Redirect 1	1550156980352	1550156980492	OK	 
REQUEST	1034		send_nino	1550156980352	1550156980493	OK	 
REQUEST	1019		send_dob	1550156980353	1550156980493	OK	 
REQUEST	998		send_card_address	1550156980350	1550156980493	OK	 
REQUEST	1028		send_nino Redirect 1	1550156980353	1550156980493	OK	 
REQUEST	1024		send_nino Redirect 1	1550156980353	1550156980494	OK	 
REQUEST	1032		send_nino	1550156980352	1550156980494	OK	 
REQUEST	996		send_card_address	1550156980349	1550156980494	OK	 
REQUEST	1026		send_nino Redirect 1	1550156980354	1550156980494	OK	 
REQUEST	1000		send_card_address	1550156980354	1550156980496	OK	 
REQUEST	1022		send_nino Redirect 1	1550156980354	1550156980498	OK	 
REQUEST	1009		send_are_you_pregnant	1550156980353	1550156980500	OK	 
REQUEST	1001		send_card_address	1550156980361	1550156980500	OK	 
REQUEST	979		submit	1550156980257	1550156980500	OK	 
REQUEST	982		submit	1550156980294	1550156980506	OK	 
REQUEST	1047		send_name	1550156980363	1550156980506	OK	 
REQUEST	951		submit Redirect 1	1550156980389	1550156980509	OK	 
USER	ClaimSimulation	951	END	1550156977799	1550156980509
USER	ClaimSimulation	1067	START	1550156980510	1550156980510
USER	ClaimSimulation	1066	START	1550156980509	1550156980509
REQUEST	994		send_card_address	1550156980362	1550156980515	OK	 
REQUEST	1054		enter_name_page	1550156980099	1550156980532	OK	 
REQUEST	1042		send_name Redirect 1	1550156980390	1550156980538	OK	 
REQUEST	1021		send_dob	1550156980391	1550156980539	OK	 
REQUEST	1040		send_name Redirect 1	1550156980390	1550156980539	OK	 
REQUEST	1043		send_name Redirect 1	1550156980396	1550156980539	OK	 
REQUEST	1010		send_are_you_pregnant	1550156980391	1550156980539	OK	 
REQUEST	1031		send_nino Redirect 1	1550156980392	1550156980540	OK	 
REQUEST	1002		send_card_address	1550156980391	1550156980540	OK	 
REQUEST	1013		send_dob Redirect 1	1550156980391	1550156980540	OK	 
REQUEST	1012		send_dob Redirect 1	1550156980392	1550156980540	OK	 
REQUEST	1049		send_name	1550156980394	1550156980540	OK	 
REQUEST	993		send_card_address Redirect 1	1550156980392	1550156980541	OK	 
REQUEST	1030		send_nino Redirect 1	1550156980390	1550156980541	OK	 
REQUEST	1029		send_nino Redirect 1	1550156980393	1550156980541	OK	 
REQUEST	1020		send_dob	1550156980394	1550156980543	OK	 
REQUEST	987		submit	1550156980351	1550156980543	OK	 
REQUEST	992		send_card_address Redirect 1	1550156980395	1550156980544	OK	 
REQUEST	985		submit	1550156980352	1550156980544	OK	 
REQUEST	986		submit	1550156980353	1550156980545	OK	 
REQUEST	983		submit	1550156980356	1550156980546	OK	 
REQUEST	974		send_card_address Redirect 1	1550156980396	1550156980545	OK	 
REQUEST	984		submit	1550156980355	1550156980547	OK	 
USER	ClaimSimulation	1068	START	1550156980559	1550156980559
REQUEST	963		send_dob Redirect 1	1550156980297	1550156980560	OK	 
USER	ClaimSimulation	1069	START	1550156980559	1550156980559
REQUEST	1050		send_name	1550156980419	1550156980564	OK	 
REQUEST	1008		send_card_address	1550156980423	1550156980565	OK	 
REQUEST	1055		enter_name_page	1550156980130	1550156980565	OK	 
REQUEST	1051		send_name	1550156980421	1550156980566	OK	 
REQUEST	1006		send_card_address	1550156980425	1550156980566	OK	 
REQUEST	1023		send_dob	1550156980424	1550156980566	OK	 
REQUEST	990		send_card_address	1550156980425	1550156980567	OK	 
REQUEST	1015		send_dob Redirect 1	1550156980423	1550156980567	OK	 
REQUEST	1007		send_card_address	1550156980424	1550156980567	OK	 
REQUEST	978		send_card_address Redirect 1	1550156980425	1550156980567	OK	 
REQUEST	1016		send_dob Redirect 1	1550156980423	1550156980568	OK	 
REQUEST	989		submit	1550156980393	1550156980568	OK	 
REQUEST	1017		send_dob Redirect 1	1550156980424	1550156980568	OK	 
REQUEST	1044		send_name Redirect 1	1550156980431	1550156980571	OK	 
REQUEST	973		submit Redirect 1	1550156980452	1550156980576	OK	 
USER	ClaimSimulation	973	END	1550156978329	1550156980576
REQUEST	971		submit Redirect 1	1550156980453	1550156980577	OK	 
USER	ClaimSimulation	971	END	1550156978319	1550156980578
USER	ClaimSimulation	1070	START	1550156980579	1550156980579
REQUEST	977		submit Redirect 1	1550156980459	1550156980589	OK	 
