ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAIizQA==
ASSERTION	AAMEAAECBgAAAAAAAHCnQA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1550767563806	Performance tests	3.0.1.1
REQUEST	714		send_name Redirect 1	1550767604118	1550767604222	OK	 
REQUEST	719		send_name	1550767604118	1550767604223	OK	 
REQUEST	701		send_dob Redirect 1	1550767604121	1550767604225	OK	 
REQUEST	692		send_card_address	1550767604111	1550767604227	OK	 
REQUEST	686		submit	1550767604104	1550767604230	OK	 
REQUEST	712		send_name Redirect 1	1550767604112	1550767604230	OK	 
REQUEST	702		send_dob Redirect 1	1550767604125	1550767604230	OK	 
REQUEST	695		send_are_you_pregnant	1550767604126	1550767604233	OK	 
REQUEST	720		send_name	1550767604132	1550767604233	OK	 
REQUEST	690		send_name Redirect 1	1550767604120	1550767604235	OK	 
REQUEST	683		submit Redirect 1	1550767604132	1550767604237	OK	 
USER	ClaimSimulation	683	END	1550767602671	1550767604237
REQUEST	684		submit Redirect 1	1550767604128	1550767604240	OK	 
USER	ClaimSimulation	684	END	1550767602681	1550767604240
USER	ClaimSimulation	742	START	1550767604241	1550767604241
USER	ClaimSimulation	741	START	1550767604241	1550767604241
REQUEST	707		send_nino Redirect 1	1550767604143	1550767604244	OK	 
REQUEST	696		send_are_you_pregnant	1550767604138	1550767604248	OK	 
REQUEST	685		submit Redirect 1	1550767604143	1550767604251	OK	 
USER	ClaimSimulation	685	END	1550767602701	1550767604252
REQUEST	725		enter_name_page	1550767603861	1550767604256	OK	 
REQUEST	721		send_name	1550767604157	1550767604258	OK	 
REQUEST	642		send_dob Redirect 1	1550767603963	1550767604265	OK	 
REQUEST	687		submit	1550767604155	1550767604266	OK	 
USER	ClaimSimulation	743	START	1550767604270	1550767604270
REQUEST	710		send_nino Redirect 1	1550767604165	1550767604270	OK	 
REQUEST	709		send_nino Redirect 1	1550767604168	1550767604274	OK	 
REQUEST	726		enter_name_page	1550767603881	1550767604276	OK	 
REQUEST	715		send_name Redirect 1	1550767604172	1550767604281	OK	 
REQUEST	705		send_dob Redirect 1	1550767604181	1550767604282	OK	 
REQUEST	689		send_card_address Redirect 1	1550767604178	1550767604285	OK	 
REQUEST	711		send_nino Redirect 1	1550767604182	1550767604285	OK	 
REQUEST	713		send_nino	1550767604184	1550767604294	OK	 
REQUEST	708		send_nino Redirect 1	1550767604187	1550767604298	OK	 
REQUEST	704		send_dob Redirect 1	1550767604193	1550767604299	OK	 
REQUEST	703		send_dob Redirect 1	1550767604192	1550767604300	OK	 
USER	ClaimSimulation	744	START	1550767604300	1550767604300
REQUEST	700		send_dob Redirect 1	1550767604198	1550767604303	OK	 
REQUEST	706		send_nino Redirect 1	1550767604079	1550767604305	OK	 
REQUEST	693		send_card_address	1550767604191	1550767604306	OK	 
REQUEST	631		submit Redirect 1	1550767604096	1550767604307	OK	 
USER	ClaimSimulation	631	END	1550767601201	1550767604307
REQUEST	688		submit	1550767604185	1550767604308	OK	 
REQUEST	697		send_are_you_pregnant	1550767604208	1550767604310	OK	 
REQUEST	698		send_are_you_pregnant	1550767604208	1550767604313	OK	 
REQUEST	664		send_name Redirect 1	1550767604203	1550767604314	OK	 
REQUEST	717		send_name Redirect 1	1550767604211	1550767604317	OK	 
REQUEST	699		send_are_you_pregnant	1550767604211	1550767604318	OK	 
REQUEST	718		send_name Redirect 1	1550767604212	1550767604319	OK	 
REQUEST	722		send_name	1550767604210	1550767604320	OK	 
REQUEST	714		send_nino	1550767604222	1550767604324	OK	 
REQUEST	723		send_name	1550767604221	1550767604326	OK	 
REQUEST	719		send_name Redirect 1	1550767604223	1550767604326	OK	 
REQUEST	701		send_are_you_pregnant	1550767604225	1550767604328	OK	 
REQUEST	692		send_card_address Redirect 1	1550767604227	1550767604332	OK	 
REQUEST	660		send_card_address	1550767603912	1550767604333	OK	 
REQUEST	712		send_nino	1550767604231	1550767604334	OK	 
REQUEST	720		send_name Redirect 1	1550767604234	1550767604337	OK	 
REQUEST	686		submit Redirect 1	1550767604230	1550767604341	OK	 
USER	ClaimSimulation	686	END	1550767602771	1550767604341
REQUEST	702		send_are_you_pregnant	1550767604231	1550767604342	OK	 
REQUEST	646		submit	1550767604212	1550767604342	OK	 
REQUEST	695		send_card_address	1550767604233	1550767604345	OK	 
REQUEST	696		send_card_address	1550767604249	1550767604349	OK	 
REQUEST	690		send_nino	1550767604235	1550767604349	OK	 
USER	ClaimSimulation	746	START	1550767604351	1550767604351
USER	ClaimSimulation	745	START	1550767604351	1550767604351
REQUEST	707		send_dob	1550767604244	1550767604352	OK	 
REQUEST	727		enter_name_page	1550767603951	1550767604354	OK	 
REQUEST	725		send_name	1550767604256	1550767604365	OK	 
REQUEST	721		send_name Redirect 1	1550767604258	1550767604366	OK	 
REQUEST	687		submit Redirect 1	1550767604266	1550767604368	OK	 
USER	ClaimSimulation	687	END	1550767602820	1550767604369
REQUEST	710		send_dob	1550767604271	1550767604373	OK	 
REQUEST	709		send_dob	1550767604275	1550767604376	OK	 
REQUEST	726		send_name	1550767604276	1550767604378	OK	 
REQUEST	705		send_are_you_pregnant	1550767604282	1550767604383	OK	 
REQUEST	715		send_nino	1550767604281	1550767604385	OK	 
REQUEST	711		send_dob	1550767604285	1550767604387	OK	 
USER	ClaimSimulation	747	START	1550767604390	1550767604390
REQUEST	689		submit	1550767604285	1550767604399	OK	 
REQUEST	713		send_nino Redirect 1	1550767604294	1550767604403	OK	 
REQUEST	708		send_dob	1550767604298	1550767604404	OK	 
REQUEST	704		send_are_you_pregnant	1550767604299	1550767604404	OK	 
REQUEST	700		send_are_you_pregnant	1550767604303	1550767604406	OK	 
REQUEST	703		send_are_you_pregnant	1550767604300	1550767604407	OK	 
REQUEST	697		send_card_address	1550767604310	1550767604410	OK	 
REQUEST	688		submit Redirect 1	1550767604308	1550767604412	OK	 
USER	ClaimSimulation	688	END	1550767602840	1550767604412
REQUEST	706		send_dob	1550767604305	1550767604414	OK	 
REQUEST	698		send_card_address	1550767604313	1550767604416	OK	 
REQUEST	693		send_card_address Redirect 1	1550767604306	1550767604417	OK	 
REQUEST	699		send_card_address	1550767604318	1550767604421	OK	 
REQUEST	728		enter_name_page	1550767604031	1550767604422	OK	 
REQUEST	718		send_nino	1550767604319	1550767604423	OK	 
REQUEST	717		send_nino	1550767604317	1550767604423	OK	 
REQUEST	664		send_nino	1550767604315	1550767604426	OK	 
REQUEST	722		send_name Redirect 1	1550767604320	1550767604427	OK	 
REQUEST	719		send_nino	1550767604327	1550767604429	OK	 
REQUEST	714		send_nino Redirect 1	1550767604325	1550767604431	OK	 
USER	ClaimSimulation	748	START	1550767604431	1550767604431
REQUEST	723		send_name Redirect 1	1550767604326	1550767604431	OK	 
REQUEST	701		send_card_address	1550767604328	1550767604436	OK	 
REQUEST	712		send_nino Redirect 1	1550767604334	1550767604438	OK	 
REQUEST	720		send_nino	1550767604337	1550767604439	OK	 
REQUEST	618		send_card_address Redirect 1	1550767602285	1550767604444	OK	 
REQUEST	660		send_card_address Redirect 1	1550767604334	1550767604444	OK	 
REQUEST	702		send_card_address	1550767604342	1550767604446	OK	 
REQUEST	692		submit	1550767604332	1550767604447	OK	 
REQUEST	695		send_card_address Redirect 1	1550767604345	1550767604450	OK	 
REQUEST	729		enter_name_page	1550767604051	1550767604453	OK	 
REQUEST	716		enter_name_page	1550767603691	1550767604456	OK	 
REQUEST	730		enter_name_page	1550767604051	1550767604457	OK	 
REQUEST	696		send_card_address Redirect 1	1550767604349	1550767604458	OK	 
REQUEST	731		enter_name_page	1550767604061	1550767604460	OK	 
REQUEST	707		send_dob Redirect 1	1550767604352	1550767604461	OK	 
REQUEST	727		send_name	1550767604354	1550767604461	OK	 
REQUEST	690		send_nino Redirect 1	1550767604349	1550767604462	OK	 
REQUEST	721		send_nino	1550767604366	1550767604468	OK	 
REQUEST	725		send_name Redirect 1	1550767604365	1550767604469	OK	 
USER	ClaimSimulation	749	START	1550767604470	1550767604470
USER	ClaimSimulation	750	START	1550767604471	1550767604471
REQUEST	710		send_dob Redirect 1	1550767604373	1550767604479	OK	 
REQUEST	726		send_name Redirect 1	1550767604378	1550767604482	OK	 
REQUEST	709		send_dob Redirect 1	1550767604376	1550767604483	OK	 
REQUEST	732		enter_name_page	1550767604091	1550767604484	OK	 
REQUEST	705		send_card_address	1550767604383	1550767604484	OK	 
USER	ClaimSimulation	752	START	1550767604491	1550767604491
USER	ClaimSimulation	751	START	1550767604491	1550767604491
REQUEST	711		send_dob Redirect 1	1550767604387	1550767604491	OK	 
REQUEST	715		send_nino Redirect 1	1550767604385	1550767604493	OK	 
REQUEST	733		enter_name_page	1550767604111	1550767604504	OK	 
REQUEST	713		send_dob	1550767604403	1550767604505	OK	 
REQUEST	689		submit Redirect 1	1550767604399	1550767604506	OK	 
USER	ClaimSimulation	689	END	1550767602921	1550767604506
REQUEST	708		send_dob Redirect 1	1550767604404	1550767604508	OK	 
REQUEST	700		send_card_address	1550767604407	1550767604508	OK	 
REQUEST	704		send_card_address	1550767604404	1550767604509	OK	 
REQUEST	703		send_card_address	1550767604407	1550767604510	OK	 
REQUEST	697		send_card_address Redirect 1	1550767604410	1550767604515	OK	 
REQUEST	706		send_dob Redirect 1	1550767604415	1550767604517	OK	 
REQUEST	698		send_card_address Redirect 1	1550767604417	1550767604521	OK	 
REQUEST	728		send_name	1550767604422	1550767604523	OK	 
REQUEST	699		send_card_address Redirect 1	1550767604421	1550767604523	OK	 
REQUEST	717		send_nino Redirect 1	1550767604423	1550767604529	OK	 
REQUEST	723		send_nino	1550767604431	1550767604530	OK	 
REQUEST	718		send_nino Redirect 1	1550767604423	1550767604531	OK	 
REQUEST	722		send_nino	1550767604427	1550767604531	OK	 
USER	ClaimSimulation	753	START	1550767604531	1550767604531
REQUEST	714		send_dob	1550767604431	1550767604534	OK	 
REQUEST	719		send_nino Redirect 1	1550767604429	1550767604536	OK	 
REQUEST	701		send_card_address Redirect 1	1550767604436	1550767604540	OK	 
REQUEST	693		submit	1550767604417	1550767604540	OK	 
REQUEST	712		send_dob	1550767604438	1550767604541	OK	 
REQUEST	720		send_nino Redirect 1	1550767604439	1550767604544	OK	 
REQUEST	702		send_card_address Redirect 1	1550767604446	1550767604549	OK	 
REQUEST	692		submit Redirect 1	1550767604448	1550767604549	OK	 
USER	ClaimSimulation	692	END	1550767602970	1550767604550
REQUEST	646		submit Redirect 1	1550767604343	1550767604550	OK	 
USER	ClaimSimulation	646	END	1550767601550	1550767604550
REQUEST	734		enter_name_page	1550767604161	1550767604552	OK	 
REQUEST	735		enter_name_page	1550767604161	1550767604556	OK	 
REQUEST	729		send_name	1550767604454	1550767604558	OK	 
REQUEST	731		send_name	1550767604461	1550767604565	OK	 
REQUEST	730		send_name	1550767604457	1550767604566	OK	 
REQUEST	736		enter_name_page	1550767604171	1550767604566	OK	 
REQUEST	642		send_are_you_pregnant	1550767604265	1550767604566	OK	 
REQUEST	695		submit	1550767604451	1550767604567	OK	 
REQUEST	737		enter_name_page	1550767604171	1550767604567	OK	 
REQUEST	660		submit	1550767604444	1550767604570	OK	 
USER	ClaimSimulation	754	START	1550767604570	1550767604570
REQUEST	707		send_are_you_pregnant	1550767604461	1550767604571	OK	 
REQUEST	696		submit	1550767604458	1550767604571	OK	 
REQUEST	727		send_name Redirect 1	1550767604461	1550767604572	OK	 
REQUEST	690		send_dob	1550767604462	1550767604572	OK	 
REQUEST	618		submit	1550767604444	1550767604573	OK	 
REQUEST	725		send_nino	1550767604469	1550767604573	OK	 
REQUEST	721		send_nino Redirect 1	1550767604469	1550767604574	OK	 
REQUEST	710		send_are_you_pregnant	1550767604480	1550767604584	OK	 
REQUEST	726		send_nino	1550767604482	1550767604586	OK	 
REQUEST	705		send_card_address Redirect 1	1550767604484	1550767604587	OK	 
REQUEST	709		send_are_you_pregnant	1550767604483	1550767604588	OK	 
REQUEST	732		send_name	1550767604484	1550767604588	OK	 
REQUEST	711		send_are_you_pregnant	1550767604492	1550767604597	OK	 
REQUEST	694		send_name	1550767604180	1550767604599	OK	 
USER	ClaimSimulation	755	START	1550767604601	1550767604601
REQUEST	739		enter_name_page	1550767604211	1550767604601	OK	 
REQUEST	715		send_dob	1550767604493	1550767604603	OK	 
REQUEST	733		send_name	1550767604505	1550767604604	OK	 
REQUEST	700		send_card_address Redirect 1	1550767604509	1550767604609	OK	 
REQUEST	713		send_dob Redirect 1	1550767604505	1550767604613	OK	 
REQUEST	740		enter_name_page	1550767604221	1550767604614	OK	 
REQUEST	704		send_card_address Redirect 1	1550767604509	1550767604615	OK	 
REQUEST	708		send_are_you_pregnant	1550767604508	1550767604617	OK	 
REQUEST	703		send_card_address Redirect 1	1550767604510	1550767604620	OK	 
REQUEST	706		send_are_you_pregnant	1550767604517	1550767604620	OK	 
REQUEST	728		send_name Redirect 1	1550767604523	1550767604625	OK	 
REQUEST	697		submit	1550767604515	1550767604628	OK	 
REQUEST	724		enter_name_page	1550767603831	1550767604630	OK	 
REQUEST	717		send_dob	1550767604529	1550767604630	OK	 
REQUEST	718		send_dob	1550767604531	1550767604635	OK	 
REQUEST	723		send_nino Redirect 1	1550767604531	1550767604637	OK	 
REQUEST	742		enter_name_page	1550767604241	1550767604637	OK	 
REQUEST	664		send_nino Redirect 1	1550767604426	1550767604640	OK	 
REQUEST	698		submit	1550767604521	1550767604640	OK	 
REQUEST	722		send_nino Redirect 1	1550767604531	1550767604641	OK	 
REQUEST	714		send_dob Redirect 1	1550767604534	1550767604642	OK	 
REQUEST	719		send_dob	1550767604536	1550767604642	OK	 
REQUEST	699		submit	1550767604523	1550767604642	OK	 
REQUEST	712		send_dob Redirect 1	1550767604541	1550767604644	OK	 
REQUEST	720		send_dob	1550767604544	1550767604647	OK	 
REQUEST	693		submit Redirect 1	1550767604540	1550767604650	OK	 
USER	ClaimSimulation	693	END	1550767603001	1550767604650
REQUEST	734		send_name	1550767604552	1550767604656	OK	 
REQUEST	701		submit	1550767604540	1550767604656	OK	 
REQUEST	735		send_name	1550767604557	1550767604659	OK	 
REQUEST	702		submit	1550767604550	1550767604667	OK	 
REQUEST	729		send_name Redirect 1	1550767604558	1550767604668	OK	 
REQUEST	731		send_name Redirect 1	1550767604565	1550767604669	OK	 
REQUEST	736		send_name	1550767604566	1550767604671	OK	 
REQUEST	642		send_card_address	1550767604566	1550767604672	OK	 
REQUEST	737		send_name	1550767604567	1550767604673	OK	 
REQUEST	730		send_name Redirect 1	1550767604566	1550767604675	OK	 
REQUEST	695		submit Redirect 1	1550767604567	1550767604675	OK	 
USER	ClaimSimulation	695	END	1550767603101	1550767604675
REQUEST	696		submit Redirect 1	1550767604571	1550767604676	OK	 
USER	ClaimSimulation	696	END	1550767603120	1550767604676
REQUEST	725		send_nino Redirect 1	1550767604573	1550767604678	OK	 
REQUEST	691		send_name	1550767603819	1550767604679	OK	 
REQUEST	707		send_card_address	1550767604571	1550767604679	OK	 
REQUEST	727		send_nino	1550767604572	1550767604679	OK	 
REQUEST	721		send_dob	1550767604574	1550767604680	OK	 
USER	ClaimSimulation	756	START	1550767604681	1550767604681
REQUEST	660		submit Redirect 1	1550767604570	1550767604681	OK	 
USER	ClaimSimulation	660	END	1550767602061	1550767604682
REQUEST	690		send_dob Redirect 1	1550767604572	1550767604686	OK	 
REQUEST	726		send_nino Redirect 1	1550767604586	1550767604689	OK	 
REQUEST	710		send_card_address	1550767604584	1550767604689	OK	 
USER	ClaimSimulation	757	START	1550767604691	1550767604691
REQUEST	709		send_card_address	1550767604588	1550767604692	OK	 
REQUEST	732		send_name Redirect 1	1550767604588	1550767604692	OK	 
REQUEST	743		enter_name_page	1550767604270	1550767604694	OK	 
REQUEST	705		submit	1550767604587	1550767604699	OK	 
REQUEST	711		send_card_address	1550767604597	1550767604701	OK	 
REQUEST	739		send_name	1550767604601	1550767604701	OK	 
REQUEST	744		enter_name_page	1550767604301	1550767604701	OK	 
REQUEST	733		send_name Redirect 1	1550767604604	1550767604708	OK	 
REQUEST	713		send_are_you_pregnant	1550767604613	1550767604716	OK	 
REQUEST	740		send_name	1550767604614	1550767604716	OK	 
REQUEST	706		send_card_address	1550767604620	1550767604724	OK	 
REQUEST	700		submit	1550767604610	1550767604725	OK	 
REQUEST	708		send_card_address	1550767604617	1550767604725	OK	 
REQUEST	704		submit	1550767604615	1550767604728	OK	 
REQUEST	728		send_nino	1550767604625	1550767604730	OK	 
REQUEST	724		send_name	1550767604630	1550767604735	OK	 
REQUEST	697		submit Redirect 1	1550767604628	1550767604735	OK	 
USER	ClaimSimulation	697	END	1550767603150	1550767604735
REQUEST	717		send_dob Redirect 1	1550767604630	1550767604735	OK	 
REQUEST	703		submit	1550767604620	1550767604736	OK	 
REQUEST	742		send_name	1550767604637	1550767604739	OK	 
REQUEST	718		send_dob Redirect 1	1550767604636	1550767604740	OK	 
REQUEST	723		send_dob	1550767604637	1550767604742	OK	 
REQUEST	699		submit Redirect 1	1550767604643	1550767604744	OK	 
USER	ClaimSimulation	699	END	1550767603171	1550767604744
REQUEST	719		send_dob Redirect 1	1550767604642	1550767604748	OK	 
REQUEST	698		submit Redirect 1	1550767604641	1550767604749	OK	 
REQUEST	745		enter_name_page	1550767604351	1550767604749	OK	 
USER	ClaimSimulation	698	END	1550767603161	1550767604749
REQUEST	714		send_are_you_pregnant	1550767604642	1550767604751	OK	 
REQUEST	722		send_dob	1550767604641	1550767604754	OK	 
REQUEST	664		send_dob	1550767604641	1550767604755	OK	 
REQUEST	734		send_name Redirect 1	1550767604656	1550767604755	OK	 
REQUEST	720		send_dob Redirect 1	1550767604648	1550767604762	OK	 
REQUEST	735		send_name Redirect 1	1550767604659	1550767604763	OK	 
REQUEST	701		submit Redirect 1	1550767604656	1550767604765	OK	 
USER	ClaimSimulation	701	END	1550767603210	1550767604765
USER	ClaimSimulation	759	START	1550767604771	1550767604771
REQUEST	731		send_nino	1550767604669	1550767604771	OK	 
USER	ClaimSimulation	758	START	1550767604771	1550767604771
REQUEST	729		send_nino	1550767604668	1550767604777	OK	 
REQUEST	737		send_name Redirect 1	1550767604673	1550767604778	OK	 
REQUEST	702		submit Redirect 1	1550767604667	1550767604780	OK	 
REQUEST	725		send_dob	1550767604678	1550767604780	OK	 
USER	ClaimSimulation	702	END	1550767603210	1550767604780
REQUEST	736		send_name Redirect 1	1550767604671	1550767604785	OK	 
REQUEST	730		send_nino	1550767604675	1550767604788	OK	 
REQUEST	747		enter_name_page	1550767604391	1550767604789	OK	 
REQUEST	726		send_dob	1550767604689	1550767604791	OK	 
REQUEST	727		send_nino Redirect 1	1550767604680	1550767604791	OK	 
REQUEST	707		send_card_address Redirect 1	1550767604679	1550767604793	OK	 
REQUEST	721		send_dob Redirect 1	1550767604681	1550767604794	OK	 
REQUEST	690		send_are_you_pregnant	1550767604686	1550767604799	OK	 
REQUEST	705		submit Redirect 1	1550767604699	1550767604800	OK	 
USER	ClaimSimulation	705	END	1550767603271	1550767604800
REQUEST	732		send_nino	1550767604692	1550767604801	OK	 
REQUEST	710		send_card_address Redirect 1	1550767604689	1550767604801	OK	 
REQUEST	709		send_card_address Redirect 1	1550767604692	1550767604804	OK	 
REQUEST	739		send_name Redirect 1	1550767604701	1550767604805	OK	 
REQUEST	744		send_name	1550767604702	1550767604806	OK	 
REQUEST	743		send_name	1550767604695	1550767604808	OK	 
REQUEST	711		send_card_address Redirect 1	1550767604701	1550767604809	OK	 
REQUEST	733		send_nino	1550767604709	1550767604811	OK	 
REQUEST	713		send_card_address	1550767604716	1550767604817	OK	 
USER	ClaimSimulation	760	START	1550767604820	1550767604820
REQUEST	740		send_name Redirect 1	1550767604716	1550767604823	OK	 
REQUEST	700		submit Redirect 1	1550767604725	1550767604827	OK	 
USER	ClaimSimulation	700	END	1550767603191	1550767604827
REQUEST	706		send_card_address Redirect 1	1550767604724	1550767604829	OK	 
USER	ClaimSimulation	761	START	1550767604830	1550767604830
REQUEST	704		submit Redirect 1	1550767604728	1550767604833	OK	 
USER	ClaimSimulation	704	END	1550767603261	1550767604834
REQUEST	708		send_card_address Redirect 1	1550767604725	1550767604835	OK	 
REQUEST	728		send_nino Redirect 1	1550767604730	1550767604835	OK	 
REQUEST	748		enter_name_page	1550767604431	1550767604837	OK	 
REQUEST	724		send_name Redirect 1	1550767604735	1550767604838	OK	 
USER	ClaimSimulation	762	START	1550767604840	1550767604840
REQUEST	742		send_name Redirect 1	1550767604739	1550767604841	OK	 
REQUEST	703		submit Redirect 1	1550767604736	1550767604843	OK	 
REQUEST	717		send_are_you_pregnant	1550767604736	1550767604843	OK	 
USER	ClaimSimulation	703	END	1550767603241	1550767604843
REQUEST	723		send_dob Redirect 1	1550767604742	1550767604843	OK	 
REQUEST	719		send_are_you_pregnant	1550767604748	1550767604854	OK	 
REQUEST	712		send_are_you_pregnant	1550767604644	1550767604854	OK	 
REQUEST	745		send_name	1550767604749	1550767604855	OK	 
REQUEST	718		send_are_you_pregnant	1550767604740	1550767604855	OK	 
REQUEST	714		send_card_address	1550767604751	1550767604855	OK	 
REQUEST	722		send_dob Redirect 1	1550767604754	1550767604862	OK	 
REQUEST	750		enter_name_page	1550767604471	1550767604863	OK	 
REQUEST	734		send_nino	1550767604756	1550767604863	OK	 
REQUEST	735		send_nino	1550767604763	1550767604866	OK	 
REQUEST	720		send_are_you_pregnant	1550767604762	1550767604869	OK	 
REQUEST	749		enter_name_page	1550767604471	1550767604876	OK	 
REQUEST	751		enter_name_page	1550767604491	1550767604878	OK	 
REQUEST	731		send_nino Redirect 1	1550767604771	1550767604878	OK	 
USER	ClaimSimulation	763	START	1550767604880	1550767604880
REQUEST	737		send_nino	1550767604778	1550767604881	OK	 
REQUEST	642		send_card_address Redirect 1	1550767604672	1550767604881	OK	 
REQUEST	729		send_nino Redirect 1	1550767604777	1550767604883	OK	 
REQUEST	752		enter_name_page	1550767604491	1550767604886	OK	 
REQUEST	736		send_nino	1550767604786	1550767604888	OK	 
REQUEST	725		send_dob Redirect 1	1550767604780	1550767604888	OK	 
REQUEST	747		send_name	1550767604789	1550767604890	OK	 
USER	ClaimSimulation	764	START	1550767604891	1550767604891
REQUEST	726		send_dob Redirect 1	1550767604791	1550767604894	OK	 
REQUEST	727		send_dob	1550767604791	1550767604894	OK	 
REQUEST	730		send_nino Redirect 1	1550767604788	1550767604898	OK	 
REQUEST	721		send_are_you_pregnant	1550767604795	1550767604898	OK	 
REQUEST	738		enter_name_page	1550767604180	1550767604904	OK	 
REQUEST	732		send_nino Redirect 1	1550767604801	1550767604905	OK	 
REQUEST	739		send_nino	1550767604805	1550767604908	OK	 
REQUEST	744		send_name Redirect 1	1550767604806	1550767604909	OK	 
REQUEST	707		submit	1550767604793	1550767604912	OK	 
REQUEST	690		send_card_address	1550767604800	1550767604913	OK	 
REQUEST	743		send_name Redirect 1	1550767604808	1550767604915	OK	 
REQUEST	709		submit	1550767604804	1550767604916	OK	 
REQUEST	733		send_nino Redirect 1	1550767604811	1550767604920	OK	 
REQUEST	710		submit	1550767604801	1550767604920	OK	 
REQUEST	713		send_card_address Redirect 1	1550767604817	1550767604920	OK	 
REQUEST	753		enter_name_page	1550767604531	1550767604924	OK	 
REQUEST	740		send_nino	1550767604823	1550767604925	OK	 
REQUEST	711		submit	1550767604809	1550767604933	OK	 
REQUEST	728		send_dob	1550767604835	1550767604938	OK	 
REQUEST	724		send_nino	1550767604838	1550767604939	OK	 
REQUEST	748		send_name	1550767604838	1550767604940	OK	 
REQUEST	706		submit	1550767604829	1550767604943	OK	 
REQUEST	742		send_nino	1550767604841	1550767604946	OK	 
REQUEST	723		send_are_you_pregnant	1550767604844	1550767604946	OK	 
REQUEST	717		send_card_address	1550767604843	1550767604946	OK	 
USER	ClaimSimulation	765	START	1550767604951	1550767604951
REQUEST	708		submit	1550767604835	1550767604954	OK	 
REQUEST	714		send_card_address Redirect 1	1550767604855	1550767604958	OK	 
REQUEST	712		send_card_address	1550767604854	1550767604961	OK	 
REQUEST	718		send_card_address	1550767604855	1550767604961	OK	 
REQUEST	745		send_name Redirect 1	1550767604855	1550767604961	OK	 
REQUEST	719		send_card_address	1550767604854	1550767604962	OK	 
REQUEST	754		enter_name_page	1550767604571	1550767604965	OK	 
REQUEST	734		send_nino Redirect 1	1550767604863	1550767604965	OK	 
REQUEST	750		send_name	1550767604863	1550767604967	OK	 
REQUEST	664		send_dob Redirect 1	1550767604755	1550767604968	OK	 
REQUEST	735		send_nino Redirect 1	1550767604866	1550767604969	OK	 
USER	ClaimSimulation	766	START	1550767604971	1550767604971
REQUEST	720		send_card_address	1550767604869	1550767604974	OK	 
REQUEST	722		send_are_you_pregnant	1550767604862	1550767604977	OK	 
REQUEST	749		send_name	1550767604876	1550767604978	OK	 
REQUEST	751		send_name	1550767604878	1550767604979	OK	 
REQUEST	731		send_dob	1550767604879	1550767604982	OK	 
REQUEST	737		send_nino Redirect 1	1550767604881	1550767604986	OK	 
REQUEST	752		send_name	1550767604886	1550767604990	OK	 
USER	ClaimSimulation	767	START	1550767604990	1550767604990
REQUEST	747		send_name Redirect 1	1550767604890	1550767605002	OK	 
REQUEST	725		send_are_you_pregnant	1550767604889	1550767605004	OK	 
REQUEST	642		submit	1550767604881	1550767605004	OK	 
REQUEST	729		send_dob	1550767604883	1550767605008	OK	 
REQUEST	736		send_nino Redirect 1	1550767604888	1550767605008	OK	 
REQUEST	727		send_dob Redirect 1	1550767604894	1550767605008	OK	 
REQUEST	721		send_card_address	1550767604898	1550767605010	OK	 
REQUEST	726		send_are_you_pregnant	1550767604894	1550767605010	OK	 
REQUEST	755		enter_name_page	1550767604601	1550767605013	OK	 
REQUEST	739		send_nino Redirect 1	1550767604909	1550767605014	OK	 
REQUEST	732		send_dob	1550767604905	1550767605017	OK	 
REQUEST	730		send_dob	1550767604898	1550767605016	OK	 
REQUEST	707		submit Redirect 1	1550767604912	1550767605019	OK	 
USER	ClaimSimulation	707	END	1550767603430	1550767605019
REQUEST	744		send_nino	1550767604909	1550767605020	OK	 
REQUEST	715		send_dob Redirect 1	1550767604604	1550767605020	OK	 
REQUEST	709		submit Redirect 1	1550767604916	1550767605022	OK	 
USER	ClaimSimulation	709	END	1550767603461	1550767605023
REQUEST	733		send_dob	1550767604920	1550767605023	OK	 
REQUEST	743		send_nino	1550767604916	1550767605026	OK	 
REQUEST	710		submit Redirect 1	1550767604920	1550767605028	OK	 
USER	ClaimSimulation	710	END	1550767603461	1550767605028
REQUEST	690		send_card_address Redirect 1	1550767604913	1550767605029	OK	 
REQUEST	753		send_name	1550767604924	1550767605033	OK	 
REQUEST	711		submit Redirect 1	1550767604933	1550767605036	OK	 
USER	ClaimSimulation	711	END	1550767603471	1550767605037
REQUEST	724		send_nino Redirect 1	1550767604939	1550767605044	OK	 
REQUEST	634		send_name Redirect 1	1550767603407	1550767605044	OK	 
REQUEST	728		send_dob Redirect 1	1550767604938	1550767605044	OK	 
REQUEST	706		submit Redirect 1	1550767604943	1550767605046	OK	 
USER	ClaimSimulation	706	END	1550767603371	1550767605046
REQUEST	717		send_card_address Redirect 1	1550767604947	1550767605049	OK	 
REQUEST	748		send_name Redirect 1	1550767604940	1550767605050	OK	 
REQUEST	723		send_card_address	1550767604947	1550767605050	OK	 
USER	ClaimSimulation	768	START	1550767605051	1550767605051
USER	ClaimSimulation	769	START	1550767605051	1550767605051
REQUEST	742		send_nino Redirect 1	1550767604946	1550767605052	OK	 
REQUEST	708		submit Redirect 1	1550767604955	1550767605057	OK	 
USER	ClaimSimulation	708	END	1550767603451	1550767605058
REQUEST	712		send_card_address Redirect 1	1550767604961	1550767605062	OK	 
