ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAIizQA==
ASSERTION	AAMEAAECBgAAAAAAAHCnQA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1550486597738	Performance tests	3.0.1.1
REQUEST	941		send_card_address Redirect 1	1550486644546	1550486644655	OK	 
REQUEST	978		enter_name_page	1550486644268	1550486644656	OK	 
REQUEST	975		enter_name_page	1550486644268	1550486644664	OK	 
REQUEST	979		enter_name_page	1550486644268	1550486644664	OK	 
REQUEST	976		enter_name_page	1550486644268	1550486644665	OK	 
REQUEST	943		send_card_address	1550486644556	1550486644666	OK	 
REQUEST	953		send_dob	1550486644556	1550486644668	OK	 
REQUEST	977		enter_name_page	1550486644268	1550486644669	OK	 
REQUEST	971		send_name	1550486644561	1550486644670	OK	 
REQUEST	949		send_are_you_pregnant	1550486644566	1550486644678	OK	 
REQUEST	972		send_name	1550486644568	1550486644679	OK	 
REQUEST	964		send_nino	1550486644568	1550486644679	OK	 
REQUEST	950		send_are_you_pregnant	1550486644568	1550486644680	OK	 
REQUEST	958		send_nino Redirect 1	1550486644570	1550486644682	OK	 
REQUEST	942		send_card_address Redirect 1	1550486644573	1550486644684	OK	 
USER	ClaimSimulation	993	START	1550486644687	1550486644687
USER	ClaimSimulation	992	START	1550486644687	1550486644687
REQUEST	965		send_nino	1550486644580	1550486644687	OK	 
REQUEST	957		send_nino Redirect 1	1550486644580	1550486644688	OK	 
REQUEST	959		send_nino Redirect 1	1550486644589	1550486644691	OK	 
REQUEST	966		send_nino	1550486644590	1550486644693	OK	 
REQUEST	944		send_card_address	1550486644590	1550486644693	OK	 
REQUEST	938		submit	1550486644568	1550486644695	OK	 
USER	ClaimSimulation	994	START	1550486644697	1550486644697
REQUEST	952		send_dob Redirect 1	1550486644598	1550486644707	OK	 
REQUEST	945		send_card_address	1550486644598	1550486644707	OK	 
REQUEST	969		send_name Redirect 1	1550486644599	1550486644708	OK	 
REQUEST	968		send_name Redirect 1	1550486644599	1550486644711	OK	 
REQUEST	967		send_name Redirect 1	1550486644598	1550486644711	OK	 
REQUEST	955		send_dob	1550486644603	1550486644712	OK	 
REQUEST	960		send_nino Redirect 1	1550486644599	1550486644712	OK	 
REQUEST	956		send_dob	1550486644610	1550486644713	OK	 
REQUEST	970		send_name Redirect 1	1550486644606	1550486644713	OK	 
REQUEST	961		send_nino Redirect 1	1550486644617	1550486644717	OK	 
REQUEST	937		submit Redirect 1	1550486644618	1550486644721	OK	 
USER	ClaimSimulation	937	END	1550486643167	1550486644721
REQUEST	980		enter_name_page	1550486644328	1550486644722	OK	 
REQUEST	939		submit	1550486644613	1550486644732	OK	 
REQUEST	951		send_are_you_pregnant	1550486644630	1550486644733	OK	 
REQUEST	973		send_name	1550486644632	1550486644735	OK	 
USER	ClaimSimulation	995	START	1550486644738	1550486644738
REQUEST	936		submit Redirect 1	1550486644637	1550486644741	OK	 
USER	ClaimSimulation	936	END	1550486643148	1550486644741
REQUEST	946		send_card_address	1550486644631	1550486644743	OK	 
REQUEST	947		send_card_address	1550486644638	1550486644744	OK	 
REQUEST	974		send_name	1550486644644	1550486644747	OK	 
REQUEST	963		send_nino Redirect 1	1550486644646	1550486644750	OK	 
REQUEST	940		submit	1550486644634	1550486644751	OK	 
REQUEST	962		send_nino Redirect 1	1550486644648	1550486644753	OK	 
REQUEST	948		send_card_address	1550486644653	1550486644758	OK	 
REQUEST	954		send_dob Redirect 1	1550486644652	1550486644758	OK	 
REQUEST	978		send_name	1550486644656	1550486644760	OK	 
REQUEST	979		send_name	1550486644664	1550486644764	OK	 
REQUEST	975		send_name	1550486644664	1550486644767	OK	 
REQUEST	943		send_card_address Redirect 1	1550486644666	1550486644770	OK	 
REQUEST	976		send_name	1550486644666	1550486644771	OK	 
REQUEST	981		enter_name_page	1550486644377	1550486644774	OK	 
REQUEST	977		send_name	1550486644669	1550486644779	OK	 
REQUEST	953		send_dob Redirect 1	1550486644668	1550486644780	OK	 
REQUEST	971		send_name Redirect 1	1550486644670	1550486644781	OK	 
REQUEST	941		submit	1550486644655	1550486644781	OK	 
USER	ClaimSimulation	996	START	1550486644787	1550486644787
REQUEST	972		send_name Redirect 1	1550486644679	1550486644788	OK	 
REQUEST	949		send_card_address	1550486644678	1550486644788	OK	 
REQUEST	950		send_card_address	1550486644680	1550486644789	OK	 
REQUEST	964		send_nino Redirect 1	1550486644679	1550486644790	OK	 
REQUEST	958		send_dob	1550486644682	1550486644796	OK	 
REQUEST	957		send_dob	1550486644688	1550486644797	OK	 
REQUEST	965		send_nino Redirect 1	1550486644687	1550486644798	OK	 
REQUEST	959		send_dob	1550486644691	1550486644805	OK	 
REQUEST	938		submit Redirect 1	1550486644695	1550486644806	OK	 
REQUEST	944		send_card_address Redirect 1	1550486644693	1550486644806	OK	 
USER	ClaimSimulation	938	END	1550486643197	1550486644806
REQUEST	966		send_nino Redirect 1	1550486644693	1550486644807	OK	 
USER	ClaimSimulation	997	START	1550486644807	1550486644807
REQUEST	983		enter_name_page	1550486644418	1550486644808	OK	 
REQUEST	969		send_nino	1550486644708	1550486644814	OK	 
REQUEST	945		send_card_address Redirect 1	1550486644708	1550486644814	OK	 
REQUEST	952		send_are_you_pregnant	1550486644707	1550486644819	OK	 
REQUEST	982		enter_name_page	1550486644418	1550486644821	OK	 
REQUEST	984		enter_name_page	1550486644427	1550486644827	OK	 
REQUEST	942		submit	1550486644684	1550486644827	OK	 
REQUEST	968		send_nino	1550486644711	1550486644827	OK	 
USER	ClaimSimulation	998	START	1550486644828	1550486644828
REQUEST	967		send_nino	1550486644711	1550486644828	OK	 
REQUEST	956		send_dob Redirect 1	1550486644713	1550486644828	OK	 
REQUEST	960		send_dob	1550486644712	1550486644829	OK	 
REQUEST	955		send_dob Redirect 1	1550486644712	1550486644829	OK	 
REQUEST	970		send_nino	1550486644713	1550486644829	OK	 
REQUEST	961		send_dob	1550486644718	1550486644830	OK	 
REQUEST	939		submit Redirect 1	1550486644732	1550486644833	OK	 
USER	ClaimSimulation	939	END	1550486643277	1550486644833
REQUEST	980		send_name	1550486644722	1550486644833	OK	 
REQUEST	951		send_card_address	1550486644733	1550486644836	OK	 
REQUEST	973		send_name Redirect 1	1550486644735	1550486644838	OK	 
REQUEST	985		enter_name_page	1550486644447	1550486644840	OK	 
REQUEST	947		send_card_address Redirect 1	1550486644744	1550486644846	OK	 
REQUEST	946		send_card_address Redirect 1	1550486644743	1550486644846	OK	 
REQUEST	986		enter_name_page	1550486644457	1550486644849	OK	 
REQUEST	987		enter_name_page	1550486644457	1550486644852	OK	 
REQUEST	974		send_name Redirect 1	1550486644747	1550486644854	OK	 
REQUEST	963		send_dob	1550486644750	1550486644856	OK	 
REQUEST	940		submit Redirect 1	1550486644752	1550486644856	OK	 
USER	ClaimSimulation	940	END	1550486643288	1550486644856
USER	ClaimSimulation	999	START	1550486644857	1550486644857
REQUEST	948		send_card_address Redirect 1	1550486644758	1550486644865	OK	 
REQUEST	954		send_are_you_pregnant	1550486644758	1550486644865	OK	 
REQUEST	962		send_dob	1550486644753	1550486644866	OK	 
USER	ClaimSimulation	1000	START	1550486644867	1550486644867
USER	ClaimSimulation	1001	START	1550486644867	1550486644867
REQUEST	978		send_name Redirect 1	1550486644760	1550486644869	OK	 
REQUEST	979		send_name Redirect 1	1550486644764	1550486644869	OK	 
REQUEST	975		send_name Redirect 1	1550486644767	1550486644872	OK	 
REQUEST	976		send_name Redirect 1	1550486644771	1550486644876	OK	 
REQUEST	988		enter_name_page	1550486644488	1550486644878	OK	 
REQUEST	981		send_name	1550486644774	1550486644880	OK	 
REQUEST	977		send_name Redirect 1	1550486644779	1550486644883	OK	 
REQUEST	953		send_are_you_pregnant	1550486644780	1550486644887	OK	 
REQUEST	941		submit Redirect 1	1550486644781	1550486644888	OK	 
REQUEST	971		send_nino	1550486644781	1550486644888	OK	 
USER	ClaimSimulation	941	END	1550486643298	1550486644888
REQUEST	972		send_nino	1550486644788	1550486644892	OK	 
REQUEST	950		send_card_address Redirect 1	1550486644789	1550486644893	OK	 
REQUEST	949		send_card_address Redirect 1	1550486644788	1550486644894	OK	 
REQUEST	943		submit	1550486644771	1550486644894	OK	 
REQUEST	964		send_dob	1550486644790	1550486644896	OK	 
USER	ClaimSimulation	1002	START	1550486644898	1550486644898
REQUEST	958		send_dob Redirect 1	1550486644796	1550486644900	OK	 
REQUEST	965		send_dob	1550486644798	1550486644904	OK	 
REQUEST	957		send_dob Redirect 1	1550486644797	1550486644904	OK	 
REQUEST	959		send_dob Redirect 1	1550486644805	1550486644906	OK	 
REQUEST	983		send_name	1550486644808	1550486644908	OK	 
REQUEST	966		send_dob	1550486644807	1550486644910	OK	 
REQUEST	969		send_nino Redirect 1	1550486644814	1550486644916	OK	 
USER	ClaimSimulation	1003	START	1550486644917	1550486644917
REQUEST	952		send_card_address	1550486644819	1550486644919	OK	 
REQUEST	982		send_name	1550486644821	1550486644923	OK	 
REQUEST	984		send_name	1550486644827	1550486644928	OK	 
REQUEST	944		submit	1550486644806	1550486644929	OK	 
REQUEST	942		submit Redirect 1	1550486644827	1550486644931	OK	 
USER	ClaimSimulation	942	END	1550486643347	1550486644931
REQUEST	945		submit	1550486644814	1550486644939	OK	 
REQUEST	961		send_dob Redirect 1	1550486644830	1550486644940	OK	 
REQUEST	956		send_are_you_pregnant	1550486644828	1550486644940	OK	 
REQUEST	968		send_nino Redirect 1	1550486644827	1550486644940	OK	 
USER	ClaimSimulation	1004	START	1550486644947	1550486644947
USER	ClaimSimulation	1005	START	1550486644947	1550486644947
REQUEST	960		send_dob Redirect 1	1550486644829	1550486644950	OK	 
REQUEST	967		send_nino Redirect 1	1550486644828	1550486644950	OK	 
REQUEST	955		send_are_you_pregnant	1550486644829	1550486644951	OK	 
REQUEST	970		send_nino Redirect 1	1550486644829	1550486644952	OK	 
REQUEST	989		enter_name_page	1550486644537	1550486644952	OK	 
REQUEST	990		enter_name_page	1550486644547	1550486644953	OK	 
REQUEST	973		send_nino	1550486644838	1550486644955	OK	 
REQUEST	980		send_name Redirect 1	1550486644834	1550486644956	OK	 
REQUEST	951		send_card_address Redirect 1	1550486644836	1550486644956	OK	 
REQUEST	985		send_name	1550486644840	1550486644957	OK	 
REQUEST	986		send_name	1550486644849	1550486644962	OK	 
REQUEST	987		send_name	1550486644853	1550486644968	OK	 
REQUEST	974		send_nino	1550486644854	1550486644968	OK	 
REQUEST	963		send_dob Redirect 1	1550486644856	1550486644971	OK	 
REQUEST	954		send_card_address	1550486644866	1550486644976	OK	 
REQUEST	978		send_nino	1550486644869	1550486644976	OK	 
REQUEST	979		send_nino	1550486644870	1550486644978	OK	 
REQUEST	962		send_dob Redirect 1	1550486644866	1550486644978	OK	 
REQUEST	975		send_nino	1550486644872	1550486644982	OK	 
REQUEST	988		send_name	1550486644878	1550486644983	OK	 
REQUEST	946		submit	1550486644846	1550486644984	OK	 
REQUEST	976		send_nino	1550486644876	1550486644984	OK	 
REQUEST	947		submit	1550486644846	1550486644988	OK	 
REQUEST	981		send_name Redirect 1	1550486644881	1550486644989	OK	 
REQUEST	977		send_nino	1550486644883	1550486644990	OK	 
REQUEST	953		send_card_address	1550486644887	1550486644992	OK	 
REQUEST	971		send_nino Redirect 1	1550486644888	1550486644994	OK	 
REQUEST	943		submit Redirect 1	1550486644894	1550486644998	OK	 
USER	ClaimSimulation	943	END	1550486643427	1550486644998
REQUEST	948		submit	1550486644865	1550486644999	OK	 
REQUEST	972		send_nino Redirect 1	1550486644892	1550486645000	OK	 
REQUEST	964		send_dob Redirect 1	1550486644896	1550486645009	OK	 
REQUEST	958		send_are_you_pregnant	1550486644900	1550486645010	OK	 
USER	ClaimSimulation	1006	START	1550486645017	1550486645017
REQUEST	965		send_dob Redirect 1	1550486644904	1550486645017	OK	 
REQUEST	959		send_are_you_pregnant	1550486644906	1550486645020	OK	 
REQUEST	957		send_are_you_pregnant	1550486644904	1550486645021	OK	 
REQUEST	983		send_name Redirect 1	1550486644908	1550486645021	OK	 
REQUEST	950		submit	1550486644894	1550486645022	OK	 
REQUEST	991		enter_name_page	1550486644628	1550486645023	OK	 
REQUEST	969		send_dob	1550486644916	1550486645024	OK	 
REQUEST	966		send_dob Redirect 1	1550486644910	1550486645024	OK	 
REQUEST	949		submit	1550486644894	1550486645026	OK	 
USER	ClaimSimulation	1007	START	1550486645027	1550486645027
REQUEST	952		send_card_address Redirect 1	1550486644919	1550486645027	OK	 
REQUEST	984		send_name Redirect 1	1550486644928	1550486645031	OK	 
REQUEST	982		send_name Redirect 1	1550486644924	1550486645032	OK	 
REQUEST	944		submit Redirect 1	1550486644929	1550486645033	OK	 
USER	ClaimSimulation	944	END	1550486643448	1550486645033
REQUEST	945		submit Redirect 1	1550486644939	1550486645039	OK	 
USER	ClaimSimulation	945	END	1550486643467	1550486645040
REQUEST	968		send_dob	1550486644940	1550486645044	OK	 
REQUEST	961		send_are_you_pregnant	1550486644940	1550486645045	OK	 
REQUEST	956		send_card_address	1550486644940	1550486645045	OK	 
REQUEST	970		send_dob	1550486644952	1550486645051	OK	 
REQUEST	967		send_dob	1550486644950	1550486645058	OK	 
REQUEST	955		send_card_address	1550486644951	1550486645059	OK	 
REQUEST	990		send_name	1550486644953	1550486645060	OK	 
REQUEST	960		send_are_you_pregnant	1550486644950	1550486645061	OK	 
REQUEST	989		send_name	1550486644953	1550486645062	OK	 
REQUEST	980		send_nino	1550486644956	1550486645066	OK	 
REQUEST	973		send_nino Redirect 1	1550486644955	1550486645066	OK	 
REQUEST	985		send_name Redirect 1	1550486644957	1550486645067	OK	 
USER	ClaimSimulation	1008	START	1550486645068	1550486645068
REQUEST	986		send_name Redirect 1	1550486644962	1550486645075	OK	 
REQUEST	987		send_name Redirect 1	1550486644968	1550486645077	OK	 
REQUEST	963		send_are_you_pregnant	1550486644971	1550486645094	OK	 
REQUEST	992		enter_name_page	1550486644687	1550486645096	OK	 
REQUEST	974		send_nino Redirect 1	1550486644968	1550486645096	OK	 
REQUEST	978		send_nino Redirect 1	1550486644976	1550486645097	OK	 
REQUEST	951		submit	1550486644956	1550486645106	OK	 
REQUEST	954		send_card_address Redirect 1	1550486644976	1550486645106	OK	 
REQUEST	979		send_nino Redirect 1	1550486644978	1550486645106	OK	 
REQUEST	993		enter_name_page	1550486644687	1550486645109	OK	 
REQUEST	946		submit Redirect 1	1550486644984	1550486645116	OK	 
USER	ClaimSimulation	946	END	1550486643497	1550486645116
REQUEST	947		submit Redirect 1	1550486644988	1550486645118	OK	 
USER	ClaimSimulation	947	END	1550486643507	1550486645118
REQUEST	994		enter_name_page	1550486644707	1550486645120	OK	 
REQUEST	962		send_are_you_pregnant	1550486644978	1550486645124	OK	 
REQUEST	977		send_nino Redirect 1	1550486644990	1550486645125	OK	 
REQUEST	975		send_nino Redirect 1	1550486644982	1550486645126	OK	 
REQUEST	988		send_name Redirect 1	1550486644983	1550486645126	OK	 
REQUEST	976		send_nino Redirect 1	1550486644984	1550486645126	OK	 
REQUEST	981		send_nino	1550486644989	1550486645129	OK	 
REQUEST	948		submit Redirect 1	1550486644999	1550486645130	OK	 
USER	ClaimSimulation	948	END	1550486643528	1550486645130
REQUEST	972		send_dob	1550486645000	1550486645132	OK	 
REQUEST	953		send_card_address Redirect 1	1550486644992	1550486645132	OK	 
REQUEST	971		send_dob	1550486644994	1550486645133	OK	 
REQUEST	950		submit Redirect 1	1550486645022	1550486645149	OK	 
USER	ClaimSimulation	950	END	1550486643547	1550486645149
REQUEST	949		submit Redirect 1	1550486645026	1550486645155	OK	 
USER	ClaimSimulation	949	END	1550486643537	1550486645155
REQUEST	995		enter_name_page	1550486644738	1550486645158	OK	 
REQUEST	958		send_card_address	1550486645010	1550486645163	OK	 
REQUEST	983		send_nino	1550486645021	1550486645163	OK	 
REQUEST	984		send_nino	1550486645031	1550486645163	OK	 
REQUEST	965		send_are_you_pregnant	1550486645017	1550486645164	OK	 
REQUEST	964		send_are_you_pregnant	1550486645009	1550486645164	OK	 
REQUEST	959		send_card_address	1550486645020	1550486645164	OK	 
REQUEST	957		send_card_address	1550486645021	1550486645164	OK	 
REQUEST	991		send_name	1550486645024	1550486645165	OK	 
REQUEST	969		send_dob Redirect 1	1550486645024	1550486645166	OK	 
REQUEST	966		send_are_you_pregnant	1550486645025	1550486645166	OK	 
REQUEST	982		send_nino	1550486645032	1550486645167	OK	 
USER	ClaimSimulation	1009	START	1550486645177	1550486645177
USER	ClaimSimulation	1011	START	1550486645187	1550486645187
USER	ClaimSimulation	1010	START	1550486645187	1550486645187
REQUEST	961		send_card_address	1550486645045	1550486645193	OK	 
REQUEST	990		send_name Redirect 1	1550486645060	1550486645197	OK	 
REQUEST	973		send_dob	1550486645066	1550486645197	OK	 
REQUEST	968		send_dob Redirect 1	1550486645045	1550486645198	OK	 
REQUEST	960		send_card_address	1550486645061	1550486645199	OK	 
REQUEST	956		send_card_address Redirect 1	1550486645045	1550486645199	OK	 
REQUEST	985		send_nino	1550486645067	1550486645199	OK	 
REQUEST	955		send_card_address Redirect 1	1550486645060	1550486645199	OK	 
REQUEST	980		send_nino Redirect 1	1550486645066	1550486645200	OK	 
REQUEST	952		submit	1550486645028	1550486645200	OK	 
REQUEST	967		send_dob Redirect 1	1550486645058	1550486645200	OK	 
REQUEST	989		send_name Redirect 1	1550486645062	1550486645200	OK	 
REQUEST	996		enter_name_page	1550486644787	1550486645201	OK	 
REQUEST	987		send_nino	1550486645077	1550486645201	OK	 
REQUEST	970		send_dob Redirect 1	1550486645052	1550486645201	OK	 
REQUEST	986		send_nino	1550486645075	1550486645202	OK	 
REQUEST	978		send_dob	1550486645097	1550486645207	OK	 
USER	ClaimSimulation	1012	START	1550486645208	1550486645208
REQUEST	997		enter_name_page	1550486644808	1550486645207	OK	 
REQUEST	963		send_card_address	1550486645094	1550486645208	OK	 
REQUEST	992		send_name	1550486645096	1550486645208	OK	 
REQUEST	974		send_dob	1550486645096	1550486645209	OK	 
REQUEST	951		submit Redirect 1	1550486645106	1550486645213	OK	 
USER	ClaimSimulation	951	END	1550486643597	1550486645213
REQUEST	979		send_dob	1550486645106	1550486645214	OK	 
REQUEST	993		send_name	1550486645110	1550486645214	OK	 
REQUEST	998		enter_name_page	1550486644828	1550486645220	OK	 
REQUEST	994		send_name	1550486645121	1550486645221	OK	 
REQUEST	988		send_nino	1550486645126	1550486645224	OK	 
REQUEST	976		send_dob	1550486645126	1550486645231	OK	 
REQUEST	977		send_dob	1550486645125	1550486645231	OK	 
REQUEST	975		send_dob	1550486645126	1550486645232	OK	 
REQUEST	962		send_card_address	1550486645124	1550486645233	OK	 
REQUEST	972		send_dob Redirect 1	1550486645132	1550486645238	OK	 
REQUEST	981		send_nino Redirect 1	1550486645129	1550486645239	OK	 
REQUEST	971		send_dob Redirect 1	1550486645133	1550486645244	OK	 
USER	ClaimSimulation	1013	START	1550486645247	1550486645247
REQUEST	954		submit	1550486645106	1550486645249	OK	 
REQUEST	999		enter_name_page	1550486644857	1550486645249	OK	 
REQUEST	1000		enter_name_page	1550486644867	1550486645256	OK	 
USER	ClaimSimulation	1014	START	1550486645257	1550486645257
REQUEST	953		submit	1550486645132	1550486645259	OK	 
REQUEST	1001		enter_name_page	1550486644867	1550486645260	OK	 
REQUEST	995		send_name	1550486645159	1550486645261	OK	 
REQUEST	983		send_nino Redirect 1	1550486645163	1550486645267	OK	 
REQUEST	984		send_nino Redirect 1	1550486645164	1550486645268	OK	 
USER	ClaimSimulation	1015	START	1550486645277	1550486645277
REQUEST	964		send_card_address	1550486645164	1550486645283	OK	 
REQUEST	965		send_card_address	1550486645164	1550486645283	OK	 
REQUEST	959		send_card_address Redirect 1	1550486645164	1550486645283	OK	 
REQUEST	958		send_card_address Redirect 1	1550486645163	1550486645284	OK	 
REQUEST	969		send_are_you_pregnant	1550486645166	1550486645284	OK	 
REQUEST	966		send_card_address	1550486645166	1550486645284	OK	 
REQUEST	957		send_card_address Redirect 1	1550486645165	1550486645284	OK	 
REQUEST	991		send_name Redirect 1	1550486645165	1550486645284	OK	 
REQUEST	982		send_nino Redirect 1	1550486645167	1550486645285	OK	 
REQUEST	961		send_card_address Redirect 1	1550486645193	1550486645295	OK	 
REQUEST	1002		enter_name_page	1550486644898	1550486645296	OK	 
REQUEST	990		send_nino	1550486645197	1550486645296	OK	 
REQUEST	973		send_dob Redirect 1	1550486645198	1550486645304	OK	 
REQUEST	968		send_are_you_pregnant	1550486645198	1550486645305	OK	 
REQUEST	952		submit Redirect 1	1550486645200	1550486645316	OK	 
USER	ClaimSimulation	952	END	1550486643687	1550486645316
USER	ClaimSimulation	1016	START	1550486645317	1550486645317
REQUEST	967		send_are_you_pregnant	1550486645200	1550486645326	OK	 
REQUEST	985		send_nino Redirect 1	1550486645199	1550486645326	OK	 
REQUEST	989		send_nino	1550486645201	1550486645326	OK	 
REQUEST	996		send_name	1550486645201	1550486645327	OK	 
REQUEST	980		send_dob	1550486645200	1550486645327	OK	 
REQUEST	960		send_card_address Redirect 1	1550486645199	1550486645327	OK	 
USER	ClaimSimulation	1017	START	1550486645327	1550486645327
REQUEST	987		send_nino Redirect 1	1550486645201	1550486645327	OK	 
REQUEST	970		send_are_you_pregnant	1550486645201	1550486645328	OK	 
REQUEST	1003		enter_name_page	1550486644917	1550486645333	OK	 
REQUEST	997		send_name	1550486645208	1550486645334	OK	 
REQUEST	978		send_dob Redirect 1	1550486645207	1550486645334	OK	 
REQUEST	992		send_name Redirect 1	1550486645208	1550486645335	OK	 
REQUEST	986		send_nino Redirect 1	1550486645202	1550486645335	OK	 
USER	ClaimSimulation	1018	START	1550486645337	1550486645337
REQUEST	963		send_card_address Redirect 1	1550486645208	1550486645351	OK	 
REQUEST	994		send_name Redirect 1	1550486645221	1550486645351	OK	 
REQUEST	988		send_nino Redirect 1	1550486645225	1550486645351	OK	 
REQUEST	993		send_name Redirect 1	1550486645215	1550486645351	OK	 
REQUEST	974		send_dob Redirect 1	1550486645209	1550486645351	OK	 
REQUEST	998		send_name	1550486645221	1550486645353	OK	 
REQUEST	979		send_dob Redirect 1	1550486645214	1550486645354	OK	 
USER	ClaimSimulation	1019	START	1550486645357	1550486645357
USER	ClaimSimulation	1020	START	1550486645358	1550486645358
REQUEST	1004		enter_name_page	1550486644947	1550486645357	OK	 
REQUEST	1005		enter_name_page	1550486644947	1550486645369	OK	 
REQUEST	954		submit Redirect 1	1550486645249	1550486645371	OK	 
USER	ClaimSimulation	954	END	1550486643737	1550486645372
REQUEST	972		send_are_you_pregnant	1550486645238	1550486645375	OK	 
REQUEST	975		send_dob Redirect 1	1550486645232	1550486645376	OK	 
REQUEST	976		send_dob Redirect 1	1550486645231	1550486645376	OK	 
REQUEST	971		send_are_you_pregnant	1550486645244	1550486645377	OK	 
REQUEST	977		send_dob Redirect 1	1550486645231	1550486645378	OK	 
REQUEST	999		send_name	1550486645250	1550486645378	OK	 
REQUEST	962		send_card_address Redirect 1	1550486645233	1550486645379	OK	 
REQUEST	981		send_dob	1550486645239	1550486645379	OK	 
REQUEST	953		submit Redirect 1	1550486645259	1550486645379	OK	 
USER	ClaimSimulation	953	END	1550486643727	1550486645380
REQUEST	956		submit	1550486645199	1550486645385	OK	 
REQUEST	1000		send_name	1550486645256	1550486645385	OK	 
REQUEST	984		send_dob	1550486645268	1550486645386	OK	 
REQUEST	955		submit	1550486645199	1550486645386	OK	 
REQUEST	995		send_name Redirect 1	1550486645261	1550486645387	OK	 
REQUEST	983		send_dob	1550486645267	1550486645389	OK	 
REQUEST	1001		send_name	1550486645260	1550486645389	OK	 
USER	ClaimSimulation	1021	START	1550486645397	1550486645397
REQUEST	969		send_card_address	1550486645284	1550486645404	OK	 
REQUEST	964		send_card_address Redirect 1	1550486645283	1550486645404	OK	 
REQUEST	991		send_nino	1550486645284	1550486645405	OK	 
REQUEST	966		send_card_address Redirect 1	1550486645284	1550486645405	OK	 
REQUEST	965		send_card_address Redirect 1	1550486645283	1550486645405	OK	 
REQUEST	982		send_dob	1550486645286	1550486645408	OK	 
REQUEST	1006		enter_name_page	1550486645017	1550486645416	OK	 
REQUEST	1002		send_name	1550486645296	1550486645417	OK	 
USER	ClaimSimulation	1023	START	1550486645417	1550486645417
USER	ClaimSimulation	1022	START	1550486645417	1550486645417
REQUEST	990		send_nino Redirect 1	1550486645296	1550486645417	OK	 
REQUEST	968		send_card_address	1550486645305	1550486645418	OK	 
REQUEST	973		send_are_you_pregnant	1550486645304	1550486645419	OK	 
REQUEST	1007		enter_name_page	1550486645027	1550486645420	OK	 
REQUEST	959		submit	1550486645283	1550486645421	OK	 
REQUEST	958		submit	1550486645284	1550486645421	OK	 
REQUEST	985		send_dob	1550486645326	1550486645432	OK	 
REQUEST	989		send_nino Redirect 1	1550486645326	1550486645434	OK	 
USER	ClaimSimulation	1024	START	1550486645437	1550486645437
REQUEST	967		send_card_address	1550486645326	1550486645438	OK	 
REQUEST	957		submit	1550486645284	1550486645438	OK	 
REQUEST	970		send_card_address	1550486645328	1550486645439	OK	 
REQUEST	980		send_dob Redirect 1	1550486645327	1550486645440	OK	 
REQUEST	996		send_name Redirect 1	1550486645327	1550486645440	OK	 
REQUEST	961		submit	1550486645295	1550486645441	OK	 
REQUEST	987		send_dob	1550486645327	1550486645442	OK	 
REQUEST	997		send_name Redirect 1	1550486645335	1550486645451	OK	 
REQUEST	978		send_are_you_pregnant	1550486645335	1550486645452	OK	 
REQUEST	1003		send_name	1550486645333	1550486645452	OK	 
REQUEST	992		send_nino	1550486645335	1550486645452	OK	 
REQUEST	986		send_dob	1550486645335	1550486645453	OK	 
USER	ClaimSimulation	1025	START	1550486645458	1550486645458
REQUEST	988		send_dob	1550486645351	1550486645466	OK	 
REQUEST	994		send_nino	1550486645351	1550486645466	OK	 
REQUEST	993		send_nino	1550486645351	1550486645468	OK	 
REQUEST	974		send_are_you_pregnant	1550486645352	1550486645469	OK	 
REQUEST	960		submit	1550486645327	1550486645471	OK	 
REQUEST	1004		send_name	1550486645358	1550486645472	OK	 
REQUEST	998		send_name Redirect 1	1550486645354	1550486645473	OK	 
REQUEST	979		send_are_you_pregnant	1550486645354	1550486645474	OK	 
REQUEST	1008		enter_name_page	1550486645068	1550486645474	OK	 
USER	ClaimSimulation	1026	START	1550486645477	1550486645477
REQUEST	972		send_card_address	1550486645375	1550486645478	OK	 
REQUEST	1005		send_name	1550486645369	1550486645478	OK	 
REQUEST	976		send_are_you_pregnant	1550486645376	1550486645484	OK	 
REQUEST	975		send_are_you_pregnant	1550486645376	1550486645485	OK	 
REQUEST	963		submit	1550486645351	1550486645491	OK	 
REQUEST	971		send_card_address	1550486645377	1550486645492	OK	 
REQUEST	977		send_are_you_pregnant	1550486645378	1550486645493	OK	 
REQUEST	999		send_name Redirect 1	1550486645378	1550486645494	OK	 
REQUEST	956		submit Redirect 1	1550486645385	1550486645497	OK	 
USER	ClaimSimulation	956	END	1550486643798	1550486645497
REQUEST	984		send_dob Redirect 1	1550486645386	1550486645500	OK	 
REQUEST	981		send_dob Redirect 1	1550486645379	1550486645501	OK	 
REQUEST	955		submit Redirect 1	1550486645386	1550486645503	OK	 
USER	ClaimSimulation	955	END	1550486643778	1550486645503
REQUEST	995		send_nino	1550486645387	1550486645507	OK	 
REQUEST	983		send_dob Redirect 1	1550486645389	1550486645507	OK	 
REQUEST	1001		send_name Redirect 1	1550486645390	1550486645509	OK	 
REQUEST	1000		send_name Redirect 1	1550486645385	1550486645511	OK	 
REQUEST	969		send_card_address Redirect 1	1550486645404	1550486645516	OK	 
REQUEST	991		send_nino Redirect 1	1550486645405	1550486645516	OK	 
