ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAIizQA==
ASSERTION	AAMEAAECBgAAAAAAAHCnQA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1549634726125	Performance tests	3.0.1.1
REQUEST	659		send_name	1549634762757	1549634762872	OK	 
REQUEST	656		send_name Redirect 1	1549634762763	1549634762872	OK	 
REQUEST	636		send_dob Redirect 1	1549634762762	1549634762873	OK	 
REQUEST	660		send_name	1549634762768	1549634762875	OK	 
REQUEST	639		send_dob Redirect 1	1549634762776	1549634762882	OK	 
REQUEST	622		submit	1549634762757	1549634762887	OK	 
REQUEST	651		send_nino Redirect 1	1549634762778	1549634762890	OK	 
REQUEST	648		send_nino Redirect 1	1549634762779	1549634762890	OK	 
REQUEST	637		send_dob Redirect 1	1549634762777	1549634762891	OK	 
REQUEST	620		submit	1549634762758	1549634762892	OK	 
REQUEST	649		send_nino Redirect 1	1549634762780	1549634762893	OK	 
REQUEST	617		submit Redirect 1	1549634762783	1549634762895	OK	 
USER	ClaimSimulation	617	END	1549634761215	1549634762895
REQUEST	661		send_name	1549634762787	1549634762902	OK	 
REQUEST	641		send_dob Redirect 1	1549634762786	1549634762902	OK	 
REQUEST	647		send_nino Redirect 1	1549634762787	1549634762902	OK	 
REQUEST	662		send_name	1549634762791	1549634762903	OK	 
REQUEST	650		send_nino Redirect 1	1549634762789	1549634762903	OK	 
REQUEST	657		send_name Redirect 1	1549634762797	1549634762905	OK	 
REQUEST	645		send_dob	1549634762798	1549634762905	OK	 
REQUEST	621		submit	1549634762777	1549634762906	OK	 
REQUEST	623		submit	1549634762777	1549634762907	OK	 
REQUEST	653		send_nino	1549634762810	1549634762912	OK	 
REQUEST	634		send_are_you_pregnant	1549634762810	1549634762918	OK	 
REQUEST	625		send_card_address Redirect 1	1549634762810	1549634762918	OK	 
REQUEST	646		send_dob	1549634762812	1549634762921	OK	 
REQUEST	619		submit Redirect 1	1549634762816	1549634762923	OK	 
USER	ClaimSimulation	619	END	1549634761255	1549634762923
REQUEST	652		send_nino Redirect 1	1549634762816	1549634762931	OK	 
REQUEST	642		send_dob Redirect 1	1549634762816	1549634762931	OK	 
REQUEST	632		send_card_address	1549634762816	1549634762931	OK	 
REQUEST	631		send_card_address	1549634762812	1549634762933	OK	 
REQUEST	640		send_dob	1549634762811	1549634762933	OK	 
REQUEST	626		send_card_address Redirect 1	1549634762816	1549634762934	OK	 
REQUEST	618		submit Redirect 1	1549634762823	1549634762937	OK	 
USER	ClaimSimulation	618	END	1549634761226	1549634762937
REQUEST	628		send_card_address Redirect 1	1549634762822	1549634762941	OK	 
REQUEST	663		send_name	1549634762829	1549634762941	OK	 
REQUEST	654		send_nino	1549634762828	1549634762941	OK	 
REQUEST	630		send_card_address	1549634762823	1549634762942	OK	 
REQUEST	627		send_card_address Redirect 1	1549634762822	1549634762942	OK	 
REQUEST	635		send_are_you_pregnant	1549634762829	1549634762943	OK	 
REQUEST	658		send_name Redirect 1	1549634762838	1549634762950	OK	 
REQUEST	624		submit	1549634762811	1549634762951	OK	 
REQUEST	638		send_are_you_pregnant	1549634762835	1549634762952	OK	 
REQUEST	655		send_nino	1549634762844	1549634762952	OK	 
REQUEST	664		send_name	1549634762842	1549634762954	OK	 
REQUEST	643		send_dob Redirect 1	1549634762850	1549634762954	OK	 
USER	ClaimSimulation	676	START	1549634762955	1549634762955
USER	ClaimSimulation	677	START	1549634762955	1549634762955
REQUEST	666		enter_name_page	1549634762565	1549634762956	OK	 
REQUEST	644		send_dob Redirect 1	1549634762853	1549634762958	OK	 
REQUEST	665		enter_name_page	1549634762455	1549634762966	OK	 
REQUEST	633		send_card_address	1549634762872	1549634762974	OK	 
REQUEST	636		send_are_you_pregnant	1549634762873	1549634762977	OK	 
REQUEST	656		send_nino	1549634762872	1549634762978	OK	 
REQUEST	660		send_name Redirect 1	1549634762876	1549634762980	OK	 
REQUEST	659		send_name Redirect 1	1549634762872	1549634762980	OK	 
REQUEST	639		send_are_you_pregnant	1549634762882	1549634762989	OK	 
REQUEST	651		send_dob	1549634762890	1549634762990	OK	 
REQUEST	622		submit Redirect 1	1549634762887	1549634762991	OK	 
USER	ClaimSimulation	622	END	1549634761335	1549634762991
REQUEST	648		send_dob	1549634762890	1549634762994	OK	 
REQUEST	637		send_are_you_pregnant	1549634762891	1549634762996	OK	 
REQUEST	649		send_dob	1549634762893	1549634762997	OK	 
REQUEST	620		submit Redirect 1	1549634762892	1549634762997	OK	 
USER	ClaimSimulation	620	END	1549634761325	1549634762998
REQUEST	641		send_are_you_pregnant	1549634762902	1549634763003	OK	 
REQUEST	661		send_name Redirect 1	1549634762902	1549634763010	OK	 
REQUEST	657		send_nino	1549634762905	1549634763011	OK	 
REQUEST	662		send_name Redirect 1	1549634762903	1549634763014	OK	 
REQUEST	647		send_dob	1549634762903	1549634763014	OK	 
REQUEST	650		send_dob	1549634762904	1549634763014	OK	 
REQUEST	623		submit Redirect 1	1549634762907	1549634763016	OK	 
USER	ClaimSimulation	623	END	1549634761345	1549634763016
REQUEST	667		enter_name_page	1549634762605	1549634763016	OK	 
REQUEST	621		submit Redirect 1	1549634762906	1549634763017	OK	 
USER	ClaimSimulation	621	END	1549634761335	1549634763018
REQUEST	645		send_dob Redirect 1	1549634762905	1549634763018	OK	 
REQUEST	653		send_nino Redirect 1	1549634762912	1549634763021	OK	 
REQUEST	634		send_card_address	1549634762918	1549634763022	OK	 
REQUEST	646		send_dob Redirect 1	1549634762921	1549634763026	OK	 
REQUEST	642		send_are_you_pregnant	1549634762931	1549634763034	OK	 
REQUEST	652		send_dob	1549634762931	1549634763037	OK	 
REQUEST	632		send_card_address Redirect 1	1549634762931	1549634763039	OK	 
REQUEST	625		submit	1549634762918	1549634763041	OK	 
REQUEST	631		send_card_address Redirect 1	1549634762934	1549634763048	OK	 
USER	ClaimSimulation	678	START	1549634763055	1549634763055
REQUEST	640		send_dob Redirect 1	1549634762934	1549634763057	OK	 
REQUEST	654		send_nino Redirect 1	1549634762942	1549634763057	OK	 
REQUEST	635		send_card_address	1549634762943	1549634763058	OK	 
REQUEST	663		send_name Redirect 1	1549634762941	1549634763058	OK	 
REQUEST	630		send_card_address Redirect 1	1549634762942	1549634763062	OK	 
REQUEST	624		submit Redirect 1	1549634762951	1549634763069	OK	 
USER	ClaimSimulation	624	END	1549634761375	1549634763069
REQUEST	658		send_nino	1549634762950	1549634763079	OK	 
REQUEST	643		send_are_you_pregnant	1549634762954	1549634763082	OK	 
REQUEST	666		send_name	1549634762957	1549634763083	OK	 
REQUEST	655		send_nino Redirect 1	1549634762952	1549634763083	OK	 
REQUEST	638		send_card_address	1549634762952	1549634763083	OK	 
REQUEST	664		send_name Redirect 1	1549634762954	1549634763084	OK	 
REQUEST	644		send_are_you_pregnant	1549634762959	1549634763086	OK	 
REQUEST	628		submit	1549634762941	1549634763087	OK	 
REQUEST	626		submit	1549634762934	1549634763088	OK	 
REQUEST	660		send_nino	1549634762980	1549634763098	OK	 
REQUEST	659		send_nino	1549634762980	1549634763099	OK	 
REQUEST	633		send_card_address Redirect 1	1549634762975	1549634763099	OK	 
REQUEST	636		send_card_address	1549634762977	1549634763099	OK	 
REQUEST	656		send_nino Redirect 1	1549634762978	1549634763100	OK	 
REQUEST	670		enter_name_page	1549634762685	1549634763100	OK	 
REQUEST	665		send_name	1549634762966	1549634763103	OK	 
REQUEST	651		send_dob Redirect 1	1549634762990	1549634763113	OK	 
REQUEST	648		send_dob Redirect 1	1549634762994	1549634763114	OK	 
REQUEST	627		submit	1549634762942	1549634763114	OK	 
REQUEST	639		send_card_address	1549634762990	1549634763114	OK	 
REQUEST	637		send_card_address	1549634762996	1549634763114	OK	 
REQUEST	649		send_dob Redirect 1	1549634762997	1549634763114	OK	 
USER	ClaimSimulation	679	START	1549634763115	1549634763115
REQUEST	641		send_card_address	1549634763003	1549634763121	OK	 
REQUEST	661		send_nino	1549634763010	1549634763125	OK	 
REQUEST	657		send_nino Redirect 1	1549634763011	1549634763125	OK	 
REQUEST	668		enter_name_page	1549634762636	1549634763139	OK	 
REQUEST	662		send_nino	1549634763014	1549634763141	OK	 
REQUEST	667		send_name	1549634763017	1549634763144	OK	 
REQUEST	647		send_dob Redirect 1	1549634763014	1549634763144	OK	 
REQUEST	650		send_dob Redirect 1	1549634763014	1549634763145	OK	 
REQUEST	645		send_are_you_pregnant	1549634763018	1549634763145	OK	 
REQUEST	653		send_dob	1549634763021	1549634763146	OK	 
REQUEST	671		enter_name_page	1549634762736	1549634763146	OK	 
REQUEST	634		send_card_address Redirect 1	1549634763023	1549634763148	OK	 
REQUEST	652		send_dob Redirect 1	1549634763037	1549634763155	OK	 
REQUEST	625		submit Redirect 1	1549634763042	1549634763155	OK	 
USER	ClaimSimulation	625	END	1549634761455	1549634763156
REQUEST	646		send_are_you_pregnant	1549634763027	1549634763156	OK	 
REQUEST	642		send_card_address	1549634763034	1549634763156	OK	 
REQUEST	669		enter_name_page	1549634762646	1549634763159	OK	 
REQUEST	672		enter_name_page	1549634762765	1549634763160	OK	 
USER	ClaimSimulation	680	START	1549634763165	1549634763165
REQUEST	663		send_nino	1549634763058	1549634763167	OK	 
REQUEST	654		send_dob	1549634763057	1549634763167	OK	 
REQUEST	635		send_card_address Redirect 1	1549634763058	1549634763169	OK	 
REQUEST	632		submit	1549634763039	1549634763170	OK	 
REQUEST	631		submit	1549634763048	1549634763174	OK	 
REQUEST	640		send_are_you_pregnant	1549634763057	1549634763174	OK	 
REQUEST	630		submit	1549634763062	1549634763178	OK	 
REQUEST	658		send_nino Redirect 1	1549634763080	1549634763181	OK	 
REQUEST	643		send_card_address	1549634763083	1549634763182	OK	 
REQUEST	638		send_card_address Redirect 1	1549634763083	1549634763189	OK	 
REQUEST	666		send_name Redirect 1	1549634763083	1549634763190	OK	 
REQUEST	628		submit Redirect 1	1549634763088	1549634763193	OK	 
REQUEST	655		send_dob	1549634763083	1549634763193	OK	 
USER	ClaimSimulation	628	END	1549634761535	1549634763194
REQUEST	664		send_nino	1549634763085	1549634763194	OK	 
REQUEST	644		send_card_address	1549634763086	1549634763194	OK	 
USER	ClaimSimulation	681	START	1549634763195	1549634763195
REQUEST	626		submit Redirect 1	1549634763089	1549634763195	OK	 
USER	ClaimSimulation	626	END	1549634761505	1549634763196
REQUEST	660		send_nino Redirect 1	1549634763098	1549634763202	OK	 
REQUEST	636		send_card_address Redirect 1	1549634763099	1549634763203	OK	 
REQUEST	659		send_nino Redirect 1	1549634763099	1549634763208	OK	 
REQUEST	656		send_dob	1549634763100	1549634763208	OK	 
REQUEST	670		send_name	1549634763100	1549634763210	OK	 
REQUEST	673		enter_name_page	1549634762815	1549634763212	OK	 
REQUEST	651		send_are_you_pregnant	1549634763114	1549634763215	OK	 
REQUEST	665		send_name Redirect 1	1549634763103	1549634763224	OK	 
REQUEST	648		send_are_you_pregnant	1549634763114	1549634763224	OK	 
REQUEST	627		submit Redirect 1	1549634763114	1549634763225	OK	 
USER	ClaimSimulation	627	END	1549634761525	1549634763225
USER	ClaimSimulation	682	START	1549634763225	1549634763225
REQUEST	633		submit	1549634763099	1549634763228	OK	 
REQUEST	649		send_are_you_pregnant	1549634763114	1549634763228	OK	 
REQUEST	639		send_card_address Redirect 1	1549634763114	1549634763229	OK	 
REQUEST	637		send_card_address Redirect 1	1549634763114	1549634763231	OK	 
REQUEST	657		send_dob	1549634763125	1549634763232	OK	 
REQUEST	641		send_card_address Redirect 1	1549634763121	1549634763233	OK	 
REQUEST	661		send_nino Redirect 1	1549634763125	1549634763234	OK	 
REQUEST	674		enter_name_page	1549634762845	1549634763242	OK	 
REQUEST	675		enter_name_page	1549634762845	1549634763242	OK	 
REQUEST	662		send_nino Redirect 1	1549634763142	1549634763246	OK	 
REQUEST	667		send_name Redirect 1	1549634763144	1549634763247	OK	 
USER	ClaimSimulation	683	START	1549634763255	1549634763255
REQUEST	671		send_name	1549634763146	1549634763260	OK	 
REQUEST	647		send_are_you_pregnant	1549634763144	1549634763260	OK	 
REQUEST	645		send_card_address	1549634763146	1549634763260	OK	 
REQUEST	650		send_are_you_pregnant	1549634763145	1549634763261	OK	 
REQUEST	653		send_dob Redirect 1	1549634763146	1549634763261	OK	 
REQUEST	668		send_name	1549634763140	1549634763262	OK	 
REQUEST	646		send_card_address	1549634763156	1549634763269	OK	 
REQUEST	672		send_name	1549634763160	1549634763269	OK	 
REQUEST	652		send_are_you_pregnant	1549634763156	1549634763270	OK	 
REQUEST	642		send_card_address Redirect 1	1549634763156	1549634763271	OK	 
REQUEST	654		send_dob Redirect 1	1549634763167	1549634763272	OK	 
REQUEST	669		send_name	1549634763160	1549634763274	OK	 
REQUEST	632		submit Redirect 1	1549634763170	1549634763275	OK	 
USER	ClaimSimulation	632	END	1549634761595	1549634763275
REQUEST	663		send_nino Redirect 1	1549634763167	1549634763282	OK	 
REQUEST	634		submit	1549634763149	1549634763282	OK	 
REQUEST	631		submit Redirect 1	1549634763174	1549634763282	OK	 
USER	ClaimSimulation	631	END	1549634761585	1549634763282
REQUEST	630		submit Redirect 1	1549634763178	1549634763286	OK	 
USER	ClaimSimulation	630	END	1549634761585	1549634763286
REQUEST	658		send_dob	1549634763181	1549634763286	OK	 
REQUEST	643		send_card_address Redirect 1	1549634763182	1549634763286	OK	 
REQUEST	666		send_nino	1549634763190	1549634763291	OK	 
REQUEST	640		send_card_address	1549634763174	1549634763292	OK	 
REQUEST	635		submit	1549634763169	1549634763293	OK	 
REQUEST	644		send_card_address Redirect 1	1549634763194	1549634763295	OK	 
REQUEST	664		send_nino Redirect 1	1549634763194	1549634763298	OK	 
REQUEST	655		send_dob Redirect 1	1549634763193	1549634763300	OK	 
REQUEST	638		submit	1549634763189	1549634763301	OK	 
REQUEST	660		send_dob	1549634763203	1549634763302	OK	 
USER	ClaimSimulation	684	START	1549634763305	1549634763305
USER	ClaimSimulation	685	START	1549634763305	1549634763305
REQUEST	656		send_dob Redirect 1	1549634763208	1549634763310	OK	 
REQUEST	659		send_dob	1549634763208	1549634763313	OK	 
REQUEST	636		submit	1549634763203	1549634763315	OK	 
REQUEST	651		send_card_address	1549634763215	1549634763316	OK	 
REQUEST	670		send_name Redirect 1	1549634763210	1549634763316	OK	 
REQUEST	673		send_name	1549634763213	1549634763318	OK	 
REQUEST	648		send_card_address	1549634763224	1549634763324	OK	 
REQUEST	633		submit Redirect 1	1549634763228	1549634763329	OK	 
USER	ClaimSimulation	633	END	1549634761665	1549634763330
REQUEST	649		send_card_address	1549634763228	1549634763330	OK	 
REQUEST	657		send_dob Redirect 1	1549634763232	1549634763336	OK	 
REQUEST	661		send_dob	1549634763234	1549634763338	OK	 
REQUEST	675		send_name	1549634763242	1549634763342	OK	 
REQUEST	674		send_name	1549634763242	1549634763344	OK	 
REQUEST	665		send_nino	1549634763224	1549634763349	OK	 
REQUEST	677		enter_name_page	1549634762956	1549634763350	OK	 
REQUEST	667		send_nino	1549634763247	1549634763351	OK	 
REQUEST	639		submit	1549634763229	1549634763353	OK	 
REQUEST	662		send_dob	1549634763247	1549634763355	OK	 
REQUEST	637		submit	1549634763231	1549634763357	OK	 
REQUEST	641		submit	1549634763233	1549634763359	OK	 
REQUEST	676		enter_name_page	1549634762956	1549634763364	OK	 
REQUEST	671		send_name Redirect 1	1549634763260	1549634763365	OK	 
REQUEST	645		send_card_address Redirect 1	1549634763261	1549634763366	OK	 
REQUEST	650		send_card_address	1549634763261	1549634763371	OK	 
REQUEST	647		send_card_address	1549634763260	1549634763371	OK	 
REQUEST	653		send_are_you_pregnant	1549634763262	1549634763372	OK	 
REQUEST	652		send_card_address	1549634763270	1549634763377	OK	 
REQUEST	646		send_card_address Redirect 1	1549634763269	1549634763379	OK	 
REQUEST	672		send_name Redirect 1	1549634763269	1549634763380	OK	 
REQUEST	668		send_name Redirect 1	1549634763262	1549634763380	OK	 
REQUEST	654		send_are_you_pregnant	1549634763272	1549634763382	OK	 
REQUEST	663		send_dob	1549634763282	1549634763385	OK	 
REQUEST	634		submit Redirect 1	1549634763282	1549634763386	OK	 
USER	ClaimSimulation	634	END	1549634761685	1549634763386
REQUEST	658		send_dob Redirect 1	1549634763286	1549634763391	OK	 
REQUEST	669		send_name Redirect 1	1549634763274	1549634763393	OK	 
REQUEST	666		send_nino Redirect 1	1549634763291	1549634763397	OK	 
REQUEST	635		submit Redirect 1	1549634763293	1549634763399	OK	 
USER	ClaimSimulation	635	END	1549634761735	1549634763400
REQUEST	664		send_dob	1549634763298	1549634763405	OK	 
REQUEST	638		submit Redirect 1	1549634763301	1549634763406	OK	 
USER	ClaimSimulation	638	END	1549634761765	1549634763406
REQUEST	642		submit	1549634763272	1549634763406	OK	 
REQUEST	643		submit	1549634763286	1549634763411	OK	 
REQUEST	660		send_dob Redirect 1	1549634763302	1549634763411	OK	 
REQUEST	655		send_are_you_pregnant	1549634763300	1549634763412	OK	 
REQUEST	656		send_are_you_pregnant	1549634763311	1549634763416	OK	 
REQUEST	636		submit Redirect 1	1549634763315	1549634763419	OK	 
USER	ClaimSimulation	636	END	1549634761745	1549634763419
REQUEST	640		send_card_address Redirect 1	1549634763292	1549634763420	OK	 
REQUEST	651		send_card_address Redirect 1	1549634763316	1549634763421	OK	 
REQUEST	644		submit	1549634763296	1549634763423	OK	 
REQUEST	659		send_dob Redirect 1	1549634763313	1549634763423	OK	 
REQUEST	648		send_card_address Redirect 1	1549634763324	1549634763429	OK	 
REQUEST	670		send_nino	1549634763316	1549634763429	OK	 
REQUEST	673		send_name Redirect 1	1549634763318	1549634763432	OK	 
REQUEST	649		send_card_address Redirect 1	1549634763330	1549634763433	OK	 
REQUEST	657		send_are_you_pregnant	1549634763336	1549634763438	OK	 
REQUEST	661		send_dob Redirect 1	1549634763338	1549634763441	OK	 
REQUEST	675		send_name Redirect 1	1549634763342	1549634763442	OK	 
USER	ClaimSimulation	686	START	1549634763445	1549634763445
REQUEST	674		send_name Redirect 1	1549634763344	1549634763447	OK	 
REQUEST	678		enter_name_page	1549634763055	1549634763449	OK	 
REQUEST	677		send_name	1549634763351	1549634763454	OK	 
REQUEST	667		send_nino Redirect 1	1549634763351	1549634763457	OK	 
REQUEST	639		submit Redirect 1	1549634763353	1549634763458	OK	 
USER	ClaimSimulation	639	END	1549634761765	1549634763458
REQUEST	641		submit Redirect 1	1549634763359	1549634763463	OK	 
USER	ClaimSimulation	641	END	1549634761805	1549634763463
REQUEST	662		send_dob Redirect 1	1549634763356	1549634763464	OK	 
REQUEST	637		submit Redirect 1	1549634763357	1549634763464	OK	 
REQUEST	671		send_nino	1549634763365	1549634763465	OK	 
USER	ClaimSimulation	637	END	1549634761755	1549634763467
REQUEST	676		send_name	1549634763365	1549634763471	OK	 
REQUEST	650		send_card_address Redirect 1	1549634763371	1549634763475	OK	 
USER	ClaimSimulation	687	START	1549634763475	1549634763475
USER	ClaimSimulation	688	START	1549634763475	1549634763475
REQUEST	647		send_card_address Redirect 1	1549634763371	1549634763476	OK	 
REQUEST	653		send_card_address	1549634763372	1549634763477	OK	 
REQUEST	645		submit	1549634763366	1549634763478	OK	 
REQUEST	652		send_card_address Redirect 1	1549634763377	1549634763482	OK	 
REQUEST	665		send_nino Redirect 1	1549634763349	1549634763483	OK	 
REQUEST	672		send_nino	1549634763380	1549634763483	OK	 
REQUEST	654		send_card_address	1549634763382	1549634763484	OK	 
USER	ClaimSimulation	691	START	1549634763485	1549634763485
USER	ClaimSimulation	689	START	1549634763485	1549634763485
USER	ClaimSimulation	690	START	1549634763485	1549634763485
REQUEST	663		send_dob Redirect 1	1549634763385	1549634763487	OK	 
REQUEST	658		send_are_you_pregnant	1549634763391	1549634763493	OK	 
REQUEST	646		submit	1549634763379	1549634763494	OK	 
REQUEST	666		send_dob	1549634763398	1549634763499	OK	 
REQUEST	668		send_nino	1549634763380	1549634763507	OK	 
REQUEST	664		send_dob Redirect 1	1549634763405	1549634763507	OK	 
REQUEST	642		submit Redirect 1	1549634763407	1549634763510	OK	 
USER	ClaimSimulation	642	END	1549634761835	1549634763511
REQUEST	643		submit Redirect 1	1549634763411	1549634763514	OK	 
USER	ClaimSimulation	643	END	1549634761875	1549634763515
REQUEST	655		send_card_address	1549634763412	1549634763517	OK	 
REQUEST	679		enter_name_page	1549634763115	1549634763517	OK	 
REQUEST	660		send_are_you_pregnant	1549634763411	1549634763521	OK	 
REQUEST	656		send_card_address	1549634763416	1549634763522	OK	 
USER	ClaimSimulation	692	START	1549634763525	1549634763525
REQUEST	669		send_nino	1549634763393	1549634763526	OK	 
REQUEST	644		submit Redirect 1	1549634763423	1549634763526	OK	 
USER	ClaimSimulation	644	END	1549634761875	1549634763526
REQUEST	659		send_are_you_pregnant	1549634763423	1549634763531	OK	 
REQUEST	651		submit	1549634763421	1549634763536	OK	 
REQUEST	670		send_nino Redirect 1	1549634763429	1549634763538	OK	 
REQUEST	673		send_nino	1549634763432	1549634763538	OK	 
REQUEST	657		send_card_address	1549634763438	1549634763540	OK	 
USER	ClaimSimulation	693	START	1549634763545	1549634763545
REQUEST	648		submit	1549634763429	1549634763548	OK	 
REQUEST	661		send_are_you_pregnant	1549634763441	1549634763549	OK	 
REQUEST	649		submit	1549634763433	1549634763549	OK	 
REQUEST	675		send_nino	1549634763442	1549634763552	OK	 
REQUEST	674		send_nino	1549634763447	1549634763553	OK	 
REQUEST	678		send_name	1549634763449	1549634763553	OK	 
USER	ClaimSimulation	694	START	1549634763555	1549634763555
REQUEST	680		enter_name_page	1549634763166	1549634763556	OK	 
REQUEST	640		submit	1549634763421	1549634763558	OK	 
REQUEST	667		send_dob	1549634763457	1549634763558	OK	 
REQUEST	677		send_name Redirect 1	1549634763454	1549634763558	OK	 
REQUEST	671		send_nino Redirect 1	1549634763465	1549634763565	OK	 
REQUEST	662		send_are_you_pregnant	1549634763464	1549634763569	OK	 
REQUEST	676		send_name Redirect 1	1549634763472	1549634763579	OK	 
USER	ClaimSimulation	695	START	1549634763585	1549634763585
REQUEST	645		submit Redirect 1	1549634763478	1549634763585	OK	 
USER	ClaimSimulation	645	END	1549634761885	1549634763585
REQUEST	653		send_card_address Redirect 1	1549634763477	1549634763586	OK	 
REQUEST	654		send_card_address Redirect 1	1549634763484	1549634763595	OK	 
REQUEST	672		send_nino Redirect 1	1549634763483	1549634763595	OK	 
REQUEST	681		enter_name_page	1549634763195	1549634763596	OK	 
REQUEST	663		send_are_you_pregnant	1549634763488	1549634763600	OK	 
REQUEST	658		send_card_address	1549634763493	1549634763601	OK	 
REQUEST	646		submit Redirect 1	1549634763494	1549634763602	OK	 
USER	ClaimSimulation	646	END	1549634761905	1549634763602
REQUEST	647		submit	1549634763476	1549634763605	OK	 
REQUEST	650		submit	1549634763475	1549634763606	OK	 
REQUEST	666		send_dob Redirect 1	1549634763499	1549634763607	OK	 
REQUEST	652		submit	1549634763482	1549634763610	OK	 
REQUEST	664		send_are_you_pregnant	1549634763507	1549634763610	OK	 
REQUEST	665		send_dob	1549634763483	1549634763612	OK	 
REQUEST	682		enter_name_page	1549634763225	1549634763618	OK	 
REQUEST	655		send_card_address Redirect 1	1549634763517	1549634763621	OK	 
REQUEST	679		send_name	1549634763517	1549634763622	OK	 
REQUEST	660		send_card_address	1549634763521	1549634763624	OK	 
REQUEST	656		send_card_address Redirect 1	1549634763522	1549634763625	OK	 
REQUEST	659		send_card_address	1549634763531	1549634763634	OK	 
REQUEST	668		send_nino Redirect 1	1549634763507	1549634763634	OK	 
REQUEST	651		submit Redirect 1	1549634763536	1549634763635	OK	 
USER	ClaimSimulation	651	END	1549634762035	1549634763635
REQUEST	673		send_nino Redirect 1	1549634763538	1549634763641	OK	 
REQUEST	657		send_card_address Redirect 1	1549634763540	1549634763642	OK	 
REQUEST	670		send_dob	1549634763538	1549634763647	OK	 
REQUEST	648		submit Redirect 1	1549634763548	1549634763650	OK	 
USER	ClaimSimulation	648	END	1549634762015	1549634763650
REQUEST	649		submit Redirect 1	1549634763549	1549634763652	OK	 
USER	ClaimSimulation	649	END	1549634762015	1549634763652
REQUEST	661		send_card_address	1549634763549	1549634763653	OK	 
REQUEST	669		send_nino Redirect 1	1549634763526	1549634763653	OK	 
REQUEST	629		send_dob Redirect 1	1549634762740	1549634763658	OK	 
REQUEST	678		send_name Redirect 1	1549634763553	1549634763658	OK	 
REQUEST	680		send_name	1549634763556	1549634763661	OK	 
REQUEST	674		send_nino Redirect 1	1549634763553	1549634763661	OK	 
REQUEST	675		send_nino Redirect 1	1549634763552	1549634763662	OK	 
REQUEST	667		send_dob Redirect 1	1549634763558	1549634763666	OK	 
REQUEST	677		send_nino	1549634763558	1549634763666	OK	 
REQUEST	671		send_dob	1549634763565	1549634763667	OK	 
REQUEST	662		send_card_address	1549634763569	1549634763674	OK	 
REQUEST	676		send_nino	1549634763579	1549634763682	OK	 
REQUEST	640		submit Redirect 1	1549634763558	1549634763682	OK	 
USER	ClaimSimulation	640	END	1549634761805	1549634763682
REQUEST	685		enter_name_page	1549634763306	1549634763693	OK	 
REQUEST	684		enter_name_page	1549634763306	1549634763695	OK	 
REQUEST	672		send_dob	1549634763596	1549634763700	OK	 
REQUEST	681		send_name	1549634763596	1549634763701	OK	 
REQUEST	653		submit	1549634763586	1549634763702	OK	 
REQUEST	663		send_card_address	1549634763600	1549634763704	OK	 
USER	ClaimSimulation	697	START	1549634763705	1549634763705
USER	ClaimSimulation	696	START	1549634763705	1549634763705
USER	ClaimSimulation	698	START	1549634763705	1549634763705
REQUEST	658		send_card_address Redirect 1	1549634763601	1549634763706	OK	 
REQUEST	647		submit Redirect 1	1549634763605	1549634763708	OK	 
USER	ClaimSimulation	647	END	1549634762005	1549634763708
REQUEST	650		submit Redirect 1	1549634763606	1549634763711	OK	 
USER	ClaimSimulation	650	END	1549634762025	1549634763711
REQUEST	666		send_are_you_pregnant	1549634763607	1549634763714	OK	 
REQUEST	654		submit	1549634763595	1549634763715	OK	 
REQUEST	652		submit Redirect 1	1549634763610	1549634763717	OK	 
USER	ClaimSimulation	652	END	1549634762045	1549634763717
REQUEST	664		send_card_address	1549634763610	1549634763718	OK	 
USER	ClaimSimulation	699	START	1549634763725	1549634763725
REQUEST	682		send_name	1549634763618	1549634763726	OK	 
REQUEST	660		send_card_address Redirect 1	1549634763624	1549634763731	OK	 
REQUEST	665		send_dob Redirect 1	1549634763612	1549634763736	OK	 
REQUEST	683		enter_name_page	1549634763255	1549634763739	OK	 
REQUEST	659		send_card_address Redirect 1	1549634763634	1549634763739	OK	 
REQUEST	673		send_dob	1549634763641	1549634763743	OK	 
REQUEST	656		submit	1549634763626	1549634763744	OK	 
USER	ClaimSimulation	700	START	1549634763745	1549634763745
REQUEST	655		submit	1549634763621	1549634763745	OK	 
REQUEST	657		submit	1549634763642	1549634763754	OK	 
USER	ClaimSimulation	701	START	1549634763755	1549634763755
USER	ClaimSimulation	702	START	1549634763755	1549634763755
REQUEST	678		send_nino	1549634763658	1549634763760	OK	 
REQUEST	661		send_card_address Redirect 1	1549634763653	1549634763760	OK	 
REQUEST	668		send_dob	1549634763634	1549634763762	OK	 
REQUEST	670		send_dob Redirect 1	1549634763647	1549634763762	OK	 
REQUEST	680		send_name Redirect 1	1549634763661	1549634763763	OK	 
USER	ClaimSimulation	704	START	1549634763765	1549634763765
USER	ClaimSimulation	703	START	1549634763765	1549634763765
REQUEST	675		send_dob	1549634763662	1549634763767	OK	 
REQUEST	674		send_dob	1549634763661	1549634763769	OK	 
REQUEST	671		send_dob Redirect 1	1549634763667	1549634763776	OK	 
REQUEST	677		send_nino Redirect 1	1549634763666	1549634763776	OK	 
REQUEST	667		send_are_you_pregnant	1549634763666	1549634763776	OK	 
