ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAIizQA==
ASSERTION	AAMEAAECBgAAAAAAAHCnQA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1550748684331	Performance tests	3.0.1.1
REQUEST	947		send_nino	1550748730285	1550748730387	OK	 
REQUEST	958		send_name	1550748730281	1550748730387	OK	 
REQUEST	916		submit	1550748730259	1550748730389	OK	 
REQUEST	913		submit Redirect 1	1550748730290	1550748730391	OK	 
USER	ClaimSimulation	913	END	1550748728863	1550748730391
REQUEST	936		send_dob	1550748730264	1550748730398	OK	 
REQUEST	948		send_nino	1550748730273	1550748730398	OK	 
REQUEST	943		send_nino Redirect 1	1550748730264	1550748730400	OK	 
REQUEST	942		send_nino Redirect 1	1550748730261	1550748730405	OK	 
REQUEST	959		send_name	1550748730291	1550748730406	OK	 
REQUEST	940		send_dob	1550748730301	1550748730406	OK	 
REQUEST	931		send_are_you_pregnant	1550748730279	1550748730406	OK	 
REQUEST	930		send_are_you_pregnant	1550748730285	1550748730407	OK	 
REQUEST	925		send_card_address Redirect 1	1550748730288	1550748730407	OK	 
REQUEST	949		send_nino	1550748730296	1550748730407	OK	 
REQUEST	928		send_card_address	1550748730310	1550748730410	OK	 
REQUEST	927		send_card_address Redirect 1	1550748730306	1550748730412	OK	 
USER	ClaimSimulation	988	START	1550748730413	1550748730413
REQUEST	965		enter_name_page	1550748730023	1550748730413	OK	 
REQUEST	945		send_nino Redirect 1	1550748730313	1550748730413	OK	 
REQUEST	932		send_are_you_pregnant	1550748730312	1550748730418	OK	 
REQUEST	917		submit	1550748730302	1550748730418	OK	 
REQUEST	941		send_dob	1550748730315	1550748730419	OK	 
REQUEST	944		send_nino Redirect 1	1550748730315	1550748730420	OK	 
REQUEST	926		send_card_address Redirect 1	1550748730318	1550748730421	OK	 
USER	ClaimSimulation	989	START	1550748730423	1550748730423
REQUEST	835		submit Redirect 1	1550748729710	1550748730424	OK	 
USER	ClaimSimulation	835	END	1550748726273	1550748730424
REQUEST	950		send_nino	1550748730323	1550748730426	OK	 
REQUEST	951		send_name Redirect 1	1550748730323	1550748730426	OK	 
REQUEST	918		submit	1550748730313	1550748730431	OK	 
REQUEST	939		send_dob Redirect 1	1550748730329	1550748730433	OK	 
REQUEST	934		send_are_you_pregnant	1550748730330	1550748730435	OK	 
REQUEST	912		submit Redirect 1	1550748730334	1550748730436	OK	 
USER	ClaimSimulation	912	END	1550748728853	1550748730436
REQUEST	919		submit	1550748730320	1550748730436	OK	 
REQUEST	966		enter_name_page	1550748730043	1550748730440	OK	 
REQUEST	954		send_name Redirect 1	1550748730343	1550748730444	OK	 
REQUEST	933		send_dob	1550748730339	1550748730449	OK	 
REQUEST	937		send_are_you_pregnant	1550748730345	1550748730449	OK	 
REQUEST	967		enter_name_page	1550748730063	1550748730450	OK	 
REQUEST	953		send_name Redirect 1	1550748730346	1550748730452	OK	 
REQUEST	969		enter_name_page	1550748730063	1550748730454	OK	 
REQUEST	920		submit	1550748730337	1550748730454	OK	 
REQUEST	968		enter_name_page	1550748730063	1550748730458	OK	 
REQUEST	915		submit Redirect 1	1550748730359	1550748730459	OK	 
USER	ClaimSimulation	915	END	1550748728923	1550748730459
REQUEST	955		send_name Redirect 1	1550748730359	1550748730460	OK	 
REQUEST	961		send_name	1550748730360	1550748730462	OK	 
REQUEST	952		send_name Redirect 1	1550748730359	1550748730466	OK	 
REQUEST	970		enter_name_page	1550748730073	1550748730468	OK	 
REQUEST	962		send_name	1550748730369	1550748730471	OK	 
USER	ClaimSimulation	990	START	1550748730473	1550748730473
USER	ClaimSimulation	991	START	1550748730473	1550748730473
USER	ClaimSimulation	992	START	1550748730473	1550748730473
REQUEST	960		send_name	1550748730363	1550748730474	OK	 
REQUEST	938		send_are_you_pregnant	1550748730372	1550748730475	OK	 
REQUEST	956		send_name Redirect 1	1550748730373	1550748730475	OK	 
REQUEST	921		submit	1550748730358	1550748730475	OK	 
REQUEST	964		send_name	1550748730381	1550748730483	OK	 
USER	ClaimSimulation	993	START	1550748730483	1550748730483
REQUEST	963		send_name	1550748730384	1550748730485	OK	 
REQUEST	924		send_are_you_pregnant	1550748730381	1550748730486	OK	 
REQUEST	922		submit	1550748730377	1550748730488	OK	 
REQUEST	947		send_nino Redirect 1	1550748730387	1550748730489	OK	 
REQUEST	856		submit	1550748730361	1550748730490	OK	 
REQUEST	958		send_name Redirect 1	1550748730387	1550748730492	OK	 
REQUEST	957		send_name Redirect 1	1550748730386	1550748730493	OK	 
REQUEST	916		submit Redirect 1	1550748730389	1550748730495	OK	 
USER	ClaimSimulation	916	END	1550748728923	1550748730495
REQUEST	948		send_nino Redirect 1	1550748730398	1550748730500	OK	 
REQUEST	936		send_dob Redirect 1	1550748730398	1550748730501	OK	 
REQUEST	943		send_dob	1550748730401	1550748730501	OK	 
USER	ClaimSimulation	994	START	1550748730502	1550748730502
USER	ClaimSimulation	995	START	1550748730502	1550748730502
REQUEST	972		enter_name_page	1550748730103	1550748730503	OK	 
REQUEST	942		send_dob	1550748730405	1550748730505	OK	 
REQUEST	959		send_name Redirect 1	1550748730406	1550748730506	OK	 
REQUEST	930		send_card_address	1550748730407	1550748730509	OK	 
REQUEST	931		send_card_address	1550748730407	1550748730510	OK	 
REQUEST	940		send_dob Redirect 1	1550748730406	1550748730511	OK	 
REQUEST	971		enter_name_page	1550748730103	1550748730511	OK	 
REQUEST	949		send_nino Redirect 1	1550748730407	1550748730514	OK	 
REQUEST	945		send_dob	1550748730413	1550748730517	OK	 
REQUEST	965		send_name	1550748730413	1550748730518	OK	 
REQUEST	928		send_card_address Redirect 1	1550748730411	1550748730518	OK	 
REQUEST	932		send_card_address	1550748730418	1550748730521	OK	 
REQUEST	917		submit Redirect 1	1550748730418	1550748730521	OK	 
USER	ClaimSimulation	917	END	1550748728943	1550748730521
REQUEST	944		send_dob	1550748730420	1550748730522	OK	 
REQUEST	941		send_dob Redirect 1	1550748730419	1550748730523	OK	 
REQUEST	927		submit	1550748730412	1550748730524	OK	 
REQUEST	951		send_nino	1550748730426	1550748730526	OK	 
REQUEST	925		submit	1550748730407	1550748730527	OK	 
REQUEST	950		send_nino Redirect 1	1550748730426	1550748730531	OK	 
REQUEST	918		submit Redirect 1	1550748730431	1550748730532	OK	 
USER	ClaimSimulation	918	END	1550748728983	1550748730532
USER	ClaimSimulation	996	START	1550748730533	1550748730533
REQUEST	934		send_card_address	1550748730435	1550748730537	OK	 
REQUEST	939		send_are_you_pregnant	1550748730434	1550748730539	OK	 
REQUEST	919		submit Redirect 1	1550748730436	1550748730539	OK	 
REQUEST	926		submit	1550748730421	1550748730539	OK	 
USER	ClaimSimulation	919	END	1550748728993	1550748730539
REQUEST	966		send_name	1550748730440	1550748730541	OK	 
REQUEST	954		send_nino	1550748730444	1550748730543	OK	 
REQUEST	937		send_card_address	1550748730449	1550748730548	OK	 
REQUEST	974		enter_name_page	1550748730153	1550748730548	OK	 
REQUEST	967		send_name	1550748730451	1550748730550	OK	 
REQUEST	975		enter_name_page	1550748730163	1550748730554	OK	 
REQUEST	969		send_name	1550748730454	1550748730557	OK	 
REQUEST	920		submit Redirect 1	1550748730454	1550748730557	OK	 
USER	ClaimSimulation	920	END	1550748728993	1550748730557
REQUEST	953		send_nino	1550748730452	1550748730557	OK	 
REQUEST	968		send_name	1550748730458	1550748730560	OK	 
REQUEST	955		send_nino	1550748730461	1550748730561	OK	 
REQUEST	961		send_name Redirect 1	1550748730462	1550748730563	OK	 
REQUEST	976		enter_name_page	1550748730173	1550748730568	OK	 
REQUEST	970		send_name	1550748730469	1550748730568	OK	 
REQUEST	875		submit Redirect 1	1550748730375	1550748730573	OK	 
USER	ClaimSimulation	875	END	1550748727683	1550748730573
REQUEST	962		send_name Redirect 1	1550748730471	1550748730573	OK	 
REQUEST	952		send_nino	1550748730466	1550748730574	OK	 
REQUEST	938		send_card_address	1550748730475	1550748730575	OK	 
REQUEST	978		enter_name_page	1550748730183	1550748730586	OK	 
REQUEST	822		submit	1550748729758	1550748730586	OK	 
REQUEST	977		enter_name_page	1550748730183	1550748730576	OK	 
REQUEST	960		send_name Redirect 1	1550748730474	1550748730586	OK	 
REQUEST	956		send_nino	1550748730476	1550748730586	OK	 
REQUEST	964		send_name Redirect 1	1550748730483	1550748730586	OK	 
REQUEST	921		submit Redirect 1	1550748730476	1550748730586	OK	 
USER	ClaimSimulation	921	END	1550748729023	1550748730586
REQUEST	963		send_name Redirect 1	1550748730485	1550748730588	OK	 
REQUEST	924		send_card_address	1550748730487	1550748730588	OK	 
REQUEST	947		send_dob	1550748730489	1550748730590	OK	 
REQUEST	922		submit Redirect 1	1550748730488	1550748730590	OK	 
USER	ClaimSimulation	922	END	1550748729023	1550748730590
REQUEST	958		send_nino	1550748730492	1550748730594	OK	 
REQUEST	856		submit Redirect 1	1550748730490	1550748730596	OK	 
USER	ClaimSimulation	856	END	1550748726822	1550748730596
REQUEST	957		send_nino	1550748730493	1550748730596	OK	 
REQUEST	979		enter_name_page	1550748730193	1550748730598	OK	 
REQUEST	980		enter_name_page	1550748730203	1550748730599	OK	 
REQUEST	936		send_are_you_pregnant	1550748730501	1550748730602	OK	 
REQUEST	943		send_dob Redirect 1	1550748730501	1550748730602	OK	 
REQUEST	948		send_dob	1550748730500	1550748730602	OK	 
REQUEST	972		send_name	1550748730503	1550748730603	OK	 
USER	ClaimSimulation	997	START	1550748730603	1550748730603
REQUEST	959		send_nino	1550748730506	1550748730605	OK	 
REQUEST	942		send_dob Redirect 1	1550748730505	1550748730609	OK	 
REQUEST	931		send_card_address Redirect 1	1550748730510	1550748730612	OK	 
REQUEST	930		send_card_address Redirect 1	1550748730509	1550748730613	OK	 
REQUEST	971		send_name	1550748730511	1550748730616	OK	 
REQUEST	940		send_are_you_pregnant	1550748730511	1550748730617	OK	 
REQUEST	949		send_dob	1550748730514	1550748730619	OK	 
REQUEST	945		send_dob Redirect 1	1550748730517	1550748730619	OK	 
REQUEST	965		send_name Redirect 1	1550748730518	1550748730622	OK	 
REQUEST	981		enter_name_page	1550748730233	1550748730625	OK	 
REQUEST	914		send_are_you_pregnant	1550748729928	1550748730627	OK	 
REQUEST	941		send_are_you_pregnant	1550748730523	1550748730627	OK	 
REQUEST	944		send_dob Redirect 1	1550748730522	1550748730628	OK	 
REQUEST	932		send_card_address Redirect 1	1550748730521	1550748730629	OK	 
REQUEST	925		submit Redirect 1	1550748730527	1550748730629	OK	 
USER	ClaimSimulation	925	END	1550748729063	1550748730629
REQUEST	927		submit Redirect 1	1550748730524	1550748730630	OK	 
USER	ClaimSimulation	927	END	1550748729103	1550748730630
REQUEST	951		send_nino Redirect 1	1550748730526	1550748730632	OK	 
REQUEST	928		submit	1550748730518	1550748730634	OK	 
REQUEST	982		enter_name_page	1550748730243	1550748730634	OK	 
REQUEST	950		send_dob	1550748730531	1550748730636	OK	 
REQUEST	939		send_card_address	1550748730539	1550748730641	OK	 
REQUEST	934		send_card_address Redirect 1	1550748730537	1550748730644	OK	 
REQUEST	926		submit Redirect 1	1550748730539	1550748730644	OK	 
USER	ClaimSimulation	926	END	1550748729083	1550748730645
REQUEST	983		enter_name_page	1550748730253	1550748730645	OK	 
REQUEST	966		send_name Redirect 1	1550748730541	1550748730646	OK	 
REQUEST	954		send_nino Redirect 1	1550748730544	1550748730647	OK	 
REQUEST	937		send_card_address Redirect 1	1550748730548	1550748730648	OK	 
REQUEST	967		send_name Redirect 1	1550748730550	1550748730650	OK	 
REQUEST	974		send_name	1550748730548	1550748730652	OK	 
USER	ClaimSimulation	998	START	1550748730653	1550748730653
REQUEST	975		send_name	1550748730554	1550748730654	OK	 
REQUEST	933		send_dob Redirect 1	1550748730449	1550748730656	OK	 
REQUEST	969		send_name Redirect 1	1550748730557	1550748730658	OK	 
REQUEST	953		send_nino Redirect 1	1550748730557	1550748730659	OK	 
REQUEST	968		send_name Redirect 1	1550748730560	1550748730663	OK	 
REQUEST	961		send_nino	1550748730563	1550748730663	OK	 
REQUEST	955		send_nino Redirect 1	1550748730561	1550748730664	OK	 
REQUEST	976		send_name	1550748730568	1550748730667	OK	 
REQUEST	896		submit Redirect 1	1550748730083	1550748730668	OK	 
USER	ClaimSimulation	896	END	1550748728393	1550748730668
REQUEST	970		send_name Redirect 1	1550748730568	1550748730673	OK	 
REQUEST	962		send_nino	1550748730573	1550748730674	OK	 
REQUEST	984		enter_name_page	1550748730283	1550748730676	OK	 
REQUEST	938		send_card_address Redirect 1	1550748730575	1550748730678	OK	 
REQUEST	952		send_nino Redirect 1	1550748730574	1550748730679	OK	 
REQUEST	977		send_name	1550748730586	1550748730688	OK	 
REQUEST	964		send_nino	1550748730586	1550748730690	OK	 
REQUEST	924		send_card_address Redirect 1	1550748730588	1550748730691	OK	 
REQUEST	985		enter_name_page	1550748730293	1550748730691	OK	 
REQUEST	960		send_nino	1550748730586	1550748730693	OK	 
REQUEST	963		send_nino	1550748730588	1550748730696	OK	 
REQUEST	956		send_nino Redirect 1	1550748730586	1550748730697	OK	 
REQUEST	978		send_name	1550748730586	1550748730698	OK	 
REQUEST	923		send_card_address	1550748730278	1550748730698	OK	 
REQUEST	947		send_dob Redirect 1	1550748730590	1550748730699	OK	 
REQUEST	958		send_nino Redirect 1	1550748730594	1550748730699	OK	 
REQUEST	979		send_name	1550748730599	1550748730703	OK	 
REQUEST	957		send_nino Redirect 1	1550748730596	1550748730704	OK	 
REQUEST	980		send_name	1550748730600	1550748730704	OK	 
REQUEST	972		send_name Redirect 1	1550748730603	1550748730708	OK	 
REQUEST	948		send_dob Redirect 1	1550748730603	1550748730708	OK	 
REQUEST	936		send_card_address	1550748730602	1550748730709	OK	 
REQUEST	943		send_are_you_pregnant	1550748730602	1550748730709	OK	 
REQUEST	959		send_nino Redirect 1	1550748730606	1550748730711	OK	 
USER	ClaimSimulation	999	START	1550748730712	1550748730712
REQUEST	942		send_are_you_pregnant	1550748730610	1550748730714	OK	 
REQUEST	946		send_nino	1550748730282	1550748730714	OK	 
REQUEST	929		send_card_address	1550748730312	1550748730715	OK	 
REQUEST	986		enter_name_page	1550748730323	1550748730718	OK	 
REQUEST	940		send_card_address	1550748730617	1550748730719	OK	 
REQUEST	945		send_are_you_pregnant	1550748730619	1550748730721	OK	 
REQUEST	971		send_name Redirect 1	1550748730616	1550748730721	OK	 
REQUEST	965		send_nino	1550748730622	1550748730722	OK	 
REQUEST	981		send_name	1550748730625	1550748730724	OK	 
REQUEST	949		send_dob Redirect 1	1550748730619	1550748730724	OK	 
REQUEST	941		send_card_address	1550748730627	1550748730729	OK	 
REQUEST	982		send_name	1550748730634	1550748730733	OK	 
REQUEST	914		send_card_address	1550748730627	1550748730735	OK	 
REQUEST	930		submit	1550748730613	1550748730735	OK	 
REQUEST	951		send_dob	1550748730632	1550748730737	OK	 
REQUEST	931		submit	1550748730613	1550748730737	OK	 
REQUEST	950		send_dob Redirect 1	1550748730636	1550748730739	OK	 
REQUEST	928		submit Redirect 1	1550748730634	1550748730740	OK	 
USER	ClaimSimulation	928	END	1550748729163	1550748730740
USER	ClaimSimulation	1000	START	1550748730743	1550748730743
REQUEST	939		send_card_address Redirect 1	1550748730641	1550748730744	OK	 
REQUEST	983		send_name	1550748730646	1550748730748	OK	 
REQUEST	954		send_dob	1550748730647	1550748730749	OK	 
REQUEST	932		submit	1550748730629	1550748730750	OK	 
REQUEST	967		send_nino	1550748730650	1550748730753	OK	 
REQUEST	974		send_name Redirect 1	1550748730652	1550748730754	OK	 
REQUEST	966		send_nino	1550748730646	1550748730755	OK	 
REQUEST	975		send_name Redirect 1	1550748730654	1550748730757	OK	 
REQUEST	987		enter_name_page	1550748730373	1550748730759	OK	 
REQUEST	969		send_nino	1550748730658	1550748730762	OK	 
USER	ClaimSimulation	1001	START	1550748730763	1550748730763
REQUEST	953		send_dob	1550748730659	1550748730764	OK	 
REQUEST	961		send_nino Redirect 1	1550748730664	1550748730766	OK	 
REQUEST	968		send_nino	1550748730663	1550748730766	OK	 
REQUEST	934		submit	1550748730644	1550748730769	OK	 
REQUEST	937		submit	1550748730648	1550748730770	OK	 
REQUEST	955		send_dob	1550748730664	1550748730770	OK	 
USER	ClaimSimulation	1002	START	1550748730773	1550748730773
REQUEST	976		send_name Redirect 1	1550748730667	1550748730775	OK	 
REQUEST	970		send_nino	1550748730673	1550748730777	OK	 
REQUEST	962		send_nino Redirect 1	1550748730674	1550748730778	OK	 
REQUEST	984		send_name	1550748730677	1550748730779	OK	 
REQUEST	977		send_name Redirect 1	1550748730688	1550748730789	OK	 
REQUEST	985		send_name	1550748730691	1550748730791	OK	 
REQUEST	964		send_nino Redirect 1	1550748730690	1550748730792	OK	 
REQUEST	938		submit	1550748730678	1550748730795	OK	 
REQUEST	822		submit Redirect 1	1550748730586	1550748730796	OK	 
USER	ClaimSimulation	822	END	1550748725984	1550748730796
REQUEST	874		submit Redirect 1	1550748730081	1550748730798	OK	 
USER	ClaimSimulation	874	END	1550748727632	1550748730798
REQUEST	963		send_nino Redirect 1	1550748730696	1550748730798	OK	 
REQUEST	960		send_nino Redirect 1	1550748730693	1550748730798	OK	 
REQUEST	956		send_dob	1550748730697	1550748730799	OK	 
REQUEST	958		send_dob	1550748730699	1550748730799	OK	 
REQUEST	947		send_are_you_pregnant	1550748730699	1550748730803	OK	 
USER	ClaimSimulation	1003	START	1550748730803	1550748730803
REQUEST	988		enter_name_page	1550748730413	1550748730804	OK	 
REQUEST	978		send_name Redirect 1	1550748730698	1550748730806	OK	 
REQUEST	979		send_name Redirect 1	1550748730703	1550748730806	OK	 
REQUEST	957		send_dob	1550748730704	1550748730809	OK	 
REQUEST	980		send_name Redirect 1	1550748730705	1550748730809	OK	 
REQUEST	924		submit	1550748730691	1550748730809	OK	 
REQUEST	972		send_nino	1550748730708	1550748730810	OK	 
USER	ClaimSimulation	1004	START	1550748730812	1550748730812
REQUEST	948		send_are_you_pregnant	1550748730708	1550748730813	OK	 
REQUEST	959		send_dob	1550748730711	1550748730814	OK	 
REQUEST	943		send_card_address	1550748730709	1550748730815	OK	 
REQUEST	936		send_card_address Redirect 1	1550748730709	1550748730816	OK	 
REQUEST	942		send_card_address	1550748730714	1550748730817	OK	 
REQUEST	929		send_card_address Redirect 1	1550748730715	1550748730822	OK	 
REQUEST	989		enter_name_page	1550748730423	1550748730822	OK	 
REQUEST	986		send_name	1550748730718	1550748730823	OK	 
REQUEST	945		send_card_address	1550748730721	1550748730825	OK	 
REQUEST	940		send_card_address Redirect 1	1550748730719	1550748730826	OK	 
REQUEST	946		send_nino Redirect 1	1550748730714	1550748730826	OK	 
REQUEST	965		send_nino Redirect 1	1550748730722	1550748730828	OK	 
REQUEST	981		send_name Redirect 1	1550748730724	1550748730829	OK	 
REQUEST	971		send_nino	1550748730721	1550748730829	OK	 
REQUEST	949		send_are_you_pregnant	1550748730724	1550748730829	OK	 
REQUEST	941		send_card_address Redirect 1	1550748730729	1550748730831	OK	 
REQUEST	982		send_name Redirect 1	1550748730733	1550748730835	OK	 
REQUEST	930		submit Redirect 1	1550748730735	1550748730837	OK	 
USER	ClaimSimulation	930	END	1550748729252	1550748730837
REQUEST	931		submit Redirect 1	1550748730737	1550748730837	OK	 
USER	ClaimSimulation	931	END	1550748729253	1550748730837
REQUEST	951		send_dob Redirect 1	1550748730737	1550748730839	OK	 
REQUEST	914		send_card_address Redirect 1	1550748730735	1550748730840	OK	 
REQUEST	950		send_are_you_pregnant	1550748730739	1550748730843	OK	 
REQUEST	983		send_name Redirect 1	1550748730748	1550748730852	OK	 
REQUEST	954		send_dob Redirect 1	1550748730749	1550748730852	OK	 
USER	ClaimSimulation	1005	START	1550748730853	1550748730853
REQUEST	967		send_nino Redirect 1	1550748730754	1550748730853	OK	 
REQUEST	932		submit Redirect 1	1550748730750	1550748730854	OK	 
USER	ClaimSimulation	932	END	1550748729283	1550748730854
REQUEST	974		send_nino	1550748730754	1550748730858	OK	 
REQUEST	944		send_are_you_pregnant	1550748730628	1550748730858	OK	 
REQUEST	991		enter_name_page	1550748730473	1550748730859	OK	 
REQUEST	939		submit	1550748730744	1550748730860	OK	 
REQUEST	987		send_name	1550748730760	1550748730864	OK	 
REQUEST	969		send_nino Redirect 1	1550748730762	1550748730865	OK	 
REQUEST	990		enter_name_page	1550748730473	1550748730866	OK	 
REQUEST	953		send_dob Redirect 1	1550748730764	1550748730869	OK	 
REQUEST	968		send_nino Redirect 1	1550748730766	1550748730869	OK	 
REQUEST	937		submit Redirect 1	1550748730770	1550748730870	OK	 
USER	ClaimSimulation	937	END	1550748729342	1550748730870
REQUEST	975		send_nino	1550748730757	1550748730873	OK	 
REQUEST	955		send_dob Redirect 1	1550748730770	1550748730873	OK	 
REQUEST	934		submit Redirect 1	1550748730769	1550748730875	OK	 
USER	ClaimSimulation	934	END	1550748729303	1550748730875
REQUEST	966		send_nino Redirect 1	1550748730755	1550748730876	OK	 
REQUEST	976		send_nino	1550748730775	1550748730877	OK	 
REQUEST	961		send_dob	1550748730766	1550748730879	OK	 
REQUEST	970		send_nino Redirect 1	1550748730777	1550748730879	OK	 
REQUEST	993		enter_name_page	1550748730483	1550748730881	OK	 
REQUEST	962		send_dob	1550748730778	1550748730882	OK	 
REQUEST	992		enter_name_page	1550748730474	1550748730883	OK	 
USER	ClaimSimulation	1007	START	1550748730883	1550748730883
USER	ClaimSimulation	1006	START	1550748730883	1550748730883
REQUEST	984		send_name Redirect 1	1550748730779	1550748730884	OK	 
REQUEST	994		enter_name_page	1550748730503	1550748730889	OK	 
REQUEST	977		send_nino	1550748730789	1550748730890	OK	 
REQUEST	964		send_dob	1550748730792	1550748730893	OK	 
USER	ClaimSimulation	1008	START	1550748730893	1550748730893
REQUEST	985		send_name Redirect 1	1550748730792	1550748730894	OK	 
REQUEST	995		enter_name_page	1550748730503	1550748730895	OK	 
REQUEST	938		submit Redirect 1	1550748730795	1550748730896	OK	 
USER	ClaimSimulation	938	END	1550748729363	1550748730896
REQUEST	958		send_dob Redirect 1	1550748730799	1550748730900	OK	 
REQUEST	963		send_dob	1550748730798	1550748730906	OK	 
REQUEST	956		send_dob Redirect 1	1550748730799	1550748730907	OK	 
REQUEST	988		send_name	1550748730804	1550748730907	OK	 
REQUEST	979		send_nino	1550748730807	1550748730908	OK	 
REQUEST	947		send_card_address	1550748730803	1550748730910	OK	 
REQUEST	978		send_nino	1550748730806	1550748730912	OK	 
REQUEST	972		send_nino Redirect 1	1550748730810	1550748730912	OK	 
REQUEST	924		submit Redirect 1	1550748730809	1550748730913	OK	 
USER	ClaimSimulation	924	END	1550748729052	1550748730914
REQUEST	980		send_nino	1550748730809	1550748730914	OK	 
REQUEST	948		send_card_address	1550748730813	1550748730916	OK	 
REQUEST	959		send_dob Redirect 1	1550748730814	1550748730917	OK	 
REQUEST	957		send_dob Redirect 1	1550748730809	1550748730917	OK	 
USER	ClaimSimulation	1010	START	1550748730923	1550748730923
USER	ClaimSimulation	1009	START	1550748730923	1550748730923
REQUEST	943		send_card_address Redirect 1	1550748730816	1550748730924	OK	 
REQUEST	942		send_card_address Redirect 1	1550748730817	1550748730924	OK	 
REQUEST	989		send_name	1550748730822	1550748730925	OK	 
REQUEST	986		send_name Redirect 1	1550748730823	1550748730927	OK	 
REQUEST	945		send_card_address Redirect 1	1550748730826	1550748730928	OK	 
REQUEST	981		send_nino	1550748730829	1550748730929	OK	 
REQUEST	965		send_dob	1550748730828	1550748730930	OK	 
REQUEST	936		submit	1550748730816	1550748730933	OK	 
USER	ClaimSimulation	1011	START	1550748730933	1550748730933
USER	ClaimSimulation	1012	START	1550748730933	1550748730933
REQUEST	946		send_dob	1550748730826	1550748730934	OK	 
REQUEST	929		submit	1550748730822	1550748730934	OK	 
REQUEST	982		send_nino	1550748730835	1550748730936	OK	 
REQUEST	971		send_nino Redirect 1	1550748730829	1550748730936	OK	 
REQUEST	949		send_card_address	1550748730830	1550748730937	OK	 
REQUEST	951		send_are_you_pregnant	1550748730839	1550748730942	OK	 
REQUEST	940		submit	1550748730826	1550748730944	OK	 
REQUEST	941		submit	1550748730831	1550748730945	OK	 
REQUEST	950		send_card_address	1550748730843	1550748730946	OK	 
REQUEST	914		submit	1550748730840	1550748730952	OK	 
REQUEST	967		send_dob	1550748730853	1550748730952	OK	 
USER	ClaimSimulation	1014	START	1550748730953	1550748730953
USER	ClaimSimulation	1013	START	1550748730953	1550748730953
REQUEST	954		send_are_you_pregnant	1550748730852	1550748730954	OK	 
REQUEST	983		send_nino	1550748730852	1550748730955	OK	 
REQUEST	991		send_name	1550748730859	1550748730958	OK	 
REQUEST	944		send_card_address	1550748730858	1550748730961	OK	 
REQUEST	974		send_nino Redirect 1	1550748730858	1550748730962	OK	 
REQUEST	987		send_name Redirect 1	1550748730864	1550748730965	OK	 
REQUEST	939		submit Redirect 1	1550748730860	1550748730965	OK	 
USER	ClaimSimulation	939	END	1550748729422	1550748730965
REQUEST	969		send_dob	1550748730865	1550748730966	OK	 
REQUEST	990		send_name	1550748730866	1550748730967	OK	 
REQUEST	968		send_dob	1550748730870	1550748730970	OK	 
REQUEST	953		send_are_you_pregnant	1550748730869	1550748730973	OK	 
REQUEST	955		send_are_you_pregnant	1550748730873	1550748730977	OK	 
REQUEST	966		send_dob	1550748730876	1550748730977	OK	 
REQUEST	970		send_dob	1550748730880	1550748730979	OK	 
REQUEST	993		send_name	1550748730881	1550748730981	OK	 
REQUEST	975		send_nino Redirect 1	1550748730873	1550748730983	OK	 
REQUEST	992		send_name	1550748730883	1550748730989	OK	 
REQUEST	994		send_name	1550748730889	1550748730989	OK	 
REQUEST	976		send_nino Redirect 1	1550748730877	1550748730992	OK	 
REQUEST	961		send_dob Redirect 1	1550748730879	1550748730993	OK	 
REQUEST	984		send_nino	1550748730884	1550748730993	OK	 
REQUEST	962		send_dob Redirect 1	1550748730882	1550748730994	OK	 
REQUEST	997		enter_name_page	1550748730603	1550748730995	OK	 
REQUEST	964		send_dob Redirect 1	1550748730893	1550748730996	OK	 
REQUEST	985		send_nino	1550748730894	1550748731000	OK	 
REQUEST	977		send_nino Redirect 1	1550748730890	1550748731001	OK	 
USER	ClaimSimulation	1015	START	1550748731003	1550748731003
REQUEST	958		send_are_you_pregnant	1550748730900	1550748731003	OK	 
REQUEST	995		send_name	1550748730895	1550748731003	OK	 
REQUEST	979		send_nino Redirect 1	1550748730908	1550748731009	OK	 
REQUEST	963		send_dob Redirect 1	1550748730906	1550748731011	OK	 
REQUEST	972		send_dob	1550748730912	1550748731012	OK	 
REQUEST	988		send_name Redirect 1	1550748730907	1550748731013	OK	 
REQUEST	956		send_are_you_pregnant	1550748730907	1550748731015	OK	 
REQUEST	980		send_nino Redirect 1	1550748730914	1550748731016	OK	 
REQUEST	947		send_card_address Redirect 1	1550748730910	1550748731018	OK	 
REQUEST	957		send_are_you_pregnant	1550748730917	1550748731022	OK	 
REQUEST	887		enter_name_page	1550748728093	1550748731022	OK	 
REQUEST	948		send_card_address Redirect 1	1550748730916	1550748731025	OK	 
REQUEST	959		send_are_you_pregnant	1550748730917	1550748731026	OK	 
REQUEST	978		send_nino Redirect 1	1550748730912	1550748731026	OK	 
REQUEST	989		send_name Redirect 1	1550748730925	1550748731029	OK	 
REQUEST	981		send_nino Redirect 1	1550748730929	1550748731031	OK	 
REQUEST	986		send_nino	1550748730928	1550748731031	OK	 
USER	ClaimSimulation	1016	START	1550748731033	1550748731033
REQUEST	965		send_dob Redirect 1	1550748730930	1550748731034	OK	 
REQUEST	929		submit Redirect 1	1550748730934	1550748731035	OK	 
USER	ClaimSimulation	929	END	1550748729183	1550748731035
