ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAIizQA==
ASSERTION	AAMEAAECBgAAAAAAAHCnQA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1550139133951	Performance tests	3.0.1.1
REQUEST	820		send_name	1550139176663	1550139176765	OK	 
REQUEST	798		submit	1550139176650	1550139176767	OK	 
REQUEST	780		submit Redirect 1	1550139176669	1550139176770	OK	 
USER	ClaimSimulation	780	END	1550139174901	1550139176770
REQUEST	806		send_are_you_pregnant	1550139176674	1550139176774	OK	 
REQUEST	801		send_card_address Redirect 1	1550139176680	1550139176779	OK	 
REQUEST	805		send_are_you_pregnant	1550139176681	1550139176786	OK	 
REQUEST	804		send_card_address	1550139176688	1550139176788	OK	 
USER	ClaimSimulation	835	START	1550139176791	1550139176791
REQUEST	797		submit Redirect 1	1550139176688	1550139176792	OK	 
USER	ClaimSimulation	797	END	1550139175251	1550139176792
REQUEST	809		send_dob Redirect 1	1550139176695	1550139176798	OK	 
REQUEST	822		enter_name_page	1550139176411	1550139176800	OK	 
REQUEST	803		send_card_address	1550139176696	1550139176801	OK	 
USER	ClaimSimulation	836	START	1550139176801	1550139176801
REQUEST	785		submit	1550139176685	1550139176802	OK	 
REQUEST	799		submit	1550139176690	1550139176803	OK	 
REQUEST	823		enter_name_page	1550139176411	1550139176804	OK	 
REQUEST	784		send_name Redirect 1	1550139176707	1550139176809	OK	 
REQUEST	811		send_dob	1550139176714	1550139176815	OK	 
REQUEST	810		send_dob	1550139176710	1550139176815	OK	 
REQUEST	796		submit Redirect 1	1550139176711	1550139176817	OK	 
USER	ClaimSimulation	796	END	1550139175221	1550139176817
REQUEST	821		send_name	1550139176724	1550139176824	OK	 
REQUEST	819		send_name Redirect 1	1550139176725	1550139176829	OK	 
REQUEST	807		send_are_you_pregnant	1550139176724	1550139176830	OK	 
REQUEST	818		send_nino	1550139176729	1550139176833	OK	 
REQUEST	815		send_nino Redirect 1	1550139176730	1550139176833	OK	 
REQUEST	800		send_card_address Redirect 1	1550139176733	1550139176837	OK	 
REQUEST	817		send_nino	1550139176735	1550139176840	OK	 
REQUEST	814		send_nino Redirect 1	1550139176736	1550139176840	OK	 
USER	ClaimSimulation	837	START	1550139176841	1550139176841
REQUEST	802		send_card_address Redirect 1	1550139176740	1550139176842	OK	 
REQUEST	816		send_nino Redirect 1	1550139176741	1550139176845	OK	 
REQUEST	824		enter_name_page	1550139176452	1550139176847	OK	 
REQUEST	812		send_dob	1550139176744	1550139176848	OK	 
REQUEST	808		send_are_you_pregnant	1550139176748	1550139176851	OK	 
USER	ClaimSimulation	838	START	1550139176852	1550139176852
REQUEST	813		send_dob	1550139176760	1550139176861	OK	 
REQUEST	820		send_name Redirect 1	1550139176765	1550139176867	OK	 
REQUEST	825		enter_name_page	1550139176472	1550139176869	OK	 
REQUEST	798		submit Redirect 1	1550139176767	1550139176870	OK	 
USER	ClaimSimulation	798	END	1550139175291	1550139176870
USER	ClaimSimulation	839	START	1550139176871	1550139176871
REQUEST	806		send_card_address	1550139176774	1550139176872	OK	 
REQUEST	804		send_card_address Redirect 1	1550139176789	1550139176891	OK	 
REQUEST	805		send_card_address	1550139176787	1550139176891	OK	 
REQUEST	801		submit	1550139176779	1550139176891	OK	 
REQUEST	822		send_name	1550139176801	1550139176902	OK	 
REQUEST	809		send_are_you_pregnant	1550139176798	1550139176905	OK	 
REQUEST	799		submit Redirect 1	1550139176803	1550139176907	OK	 
USER	ClaimSimulation	799	END	1550139175402	1550139176907
REQUEST	785		submit Redirect 1	1550139176802	1550139176908	OK	 
USER	ClaimSimulation	785	END	1550139175021	1550139176909
USER	ClaimSimulation	841	START	1550139176911	1550139176911
USER	ClaimSimulation	840	START	1550139176911	1550139176911
REQUEST	826		enter_name_page	1550139176511	1550139176912	OK	 
REQUEST	803		send_card_address Redirect 1	1550139176801	1550139176913	OK	 
REQUEST	823		send_name	1550139176804	1550139176914	OK	 
REQUEST	784		send_nino	1550139176809	1550139176915	OK	 
REQUEST	811		send_dob Redirect 1	1550139176815	1550139176917	OK	 
REQUEST	810		send_dob Redirect 1	1550139176815	1550139176924	OK	 
REQUEST	821		send_name Redirect 1	1550139176824	1550139176925	OK	 
REQUEST	819		send_nino	1550139176829	1550139176927	OK	 
REQUEST	827		enter_name_page	1550139176531	1550139176928	OK	 
REQUEST	828		enter_name_page	1550139176531	1550139176931	OK	 
USER	ClaimSimulation	842	START	1550139176931	1550139176931
REQUEST	807		send_card_address	1550139176830	1550139176933	OK	 
REQUEST	815		send_dob	1550139176833	1550139176933	OK	 
REQUEST	818		send_nino Redirect 1	1550139176833	1550139176936	OK	 
REQUEST	814		send_dob	1550139176840	1550139176940	OK	 
REQUEST	817		send_nino Redirect 1	1550139176840	1550139176946	OK	 
REQUEST	816		send_dob	1550139176845	1550139176948	OK	 
REQUEST	824		send_name	1550139176847	1550139176952	OK	 
REQUEST	808		send_card_address	1550139176851	1550139176953	OK	 
REQUEST	812		send_dob Redirect 1	1550139176848	1550139176953	OK	 
REQUEST	802		submit	1550139176842	1550139176958	OK	 
REQUEST	813		send_dob Redirect 1	1550139176861	1550139176962	OK	 
REQUEST	800		submit	1550139176837	1550139176963	OK	 
REQUEST	820		send_nino	1550139176867	1550139176966	OK	 
REQUEST	825		send_name	1550139176869	1550139176971	OK	 
USER	ClaimSimulation	843	START	1550139176971	1550139176971
REQUEST	806		send_card_address Redirect 1	1550139176872	1550139176972	OK	 
REQUEST	801		submit Redirect 1	1550139176891	1550139176993	OK	 
USER	ClaimSimulation	801	END	1550139175481	1550139176993
REQUEST	829		enter_name_page	1550139176601	1550139176994	OK	 
REQUEST	805		send_card_address Redirect 1	1550139176891	1550139176998	OK	 
REQUEST	822		send_name Redirect 1	1550139176902	1550139177003	OK	 
REQUEST	804		submit	1550139176891	1550139177007	OK	 
REQUEST	809		send_card_address	1550139176905	1550139177009	OK	 
USER	ClaimSimulation	844	START	1550139177011	1550139177011
REQUEST	826		send_name	1550139176912	1550139177014	OK	 
REQUEST	823		send_name Redirect 1	1550139176914	1550139177021	OK	 
REQUEST	811		send_are_you_pregnant	1550139176917	1550139177021	OK	 
REQUEST	784		send_nino Redirect 1	1550139176915	1550139177022	OK	 
REQUEST	810		send_are_you_pregnant	1550139176924	1550139177027	OK	 
REQUEST	819		send_nino Redirect 1	1550139176928	1550139177029	OK	 
REQUEST	821		send_nino	1550139176925	1550139177029	OK	 
REQUEST	827		send_name	1550139176929	1550139177032	OK	 
REQUEST	828		send_name	1550139176931	1550139177034	OK	 
REQUEST	830		enter_name_page	1550139176642	1550139177037	OK	 
REQUEST	815		send_dob Redirect 1	1550139176933	1550139177039	OK	 
REQUEST	803		submit	1550139176913	1550139177040	OK	 
REQUEST	807		send_card_address Redirect 1	1550139176933	1550139177040	OK	 
USER	ClaimSimulation	845	START	1550139177042	1550139177042
REQUEST	818		send_dob	1550139176937	1550139177043	OK	 
REQUEST	814		send_dob Redirect 1	1550139176940	1550139177044	OK	 
REQUEST	817		send_dob	1550139176946	1550139177049	OK	 
REQUEST	816		send_dob Redirect 1	1550139176948	1550139177051	OK	 
REQUEST	808		send_card_address Redirect 1	1550139176953	1550139177054	OK	 
REQUEST	831		enter_name_page	1550139176662	1550139177056	OK	 
REQUEST	824		send_name Redirect 1	1550139176952	1550139177056	OK	 
REQUEST	812		send_are_you_pregnant	1550139176953	1550139177059	OK	 
REQUEST	813		send_are_you_pregnant	1550139176963	1550139177067	OK	 
REQUEST	820		send_nino Redirect 1	1550139176966	1550139177069	OK	 
REQUEST	800		submit Redirect 1	1550139176963	1550139177071	OK	 
USER	ClaimSimulation	846	START	1550139177071	1550139177071
USER	ClaimSimulation	800	END	1550139175461	1550139177071
REQUEST	825		send_name Redirect 1	1550139176971	1550139177076	OK	 
REQUEST	832		enter_name_page	1550139176691	1550139177087	OK	 
REQUEST	806		submit	1550139176972	1550139177088	OK	 
REQUEST	833		enter_name_page	1550139176691	1550139177090	OK	 
REQUEST	834		enter_name_page	1550139176691	1550139177092	OK	 
REQUEST	829		send_name	1550139176994	1550139177095	OK	 
REQUEST	822		send_nino	1550139177003	1550139177101	OK	 
REQUEST	804		submit Redirect 1	1550139177007	1550139177107	OK	 
USER	ClaimSimulation	804	END	1550139175581	1550139177107
REQUEST	809		send_card_address Redirect 1	1550139177009	1550139177111	OK	 
USER	ClaimSimulation	847	START	1550139177111	1550139177111
REQUEST	826		send_name Redirect 1	1550139177014	1550139177116	OK	 
REQUEST	805		submit	1550139176998	1550139177117	OK	 
REQUEST	811		send_card_address	1550139177021	1550139177121	OK	 
REQUEST	823		send_nino	1550139177021	1550139177123	OK	 
REQUEST	784		send_dob	1550139177022	1550139177124	OK	 
REQUEST	819		send_dob	1550139177029	1550139177129	OK	 
REQUEST	810		send_card_address	1550139177027	1550139177130	OK	 
REQUEST	821		send_nino Redirect 1	1550139177030	1550139177135	OK	 
REQUEST	827		send_name Redirect 1	1550139177032	1550139177135	OK	 
REQUEST	828		send_name Redirect 1	1550139177034	1550139177137	OK	 
REQUEST	815		send_are_you_pregnant	1550139177039	1550139177141	OK	 
USER	ClaimSimulation	848	START	1550139177141	1550139177141
REQUEST	830		send_name	1550139177037	1550139177142	OK	 
REQUEST	803		submit Redirect 1	1550139177040	1550139177144	OK	 
USER	ClaimSimulation	803	END	1550139175571	1550139177144
REQUEST	814		send_are_you_pregnant	1550139177044	1550139177150	OK	 
REQUEST	818		send_dob Redirect 1	1550139177043	1550139177150	OK	 
REQUEST	817		send_dob Redirect 1	1550139177049	1550139177153	OK	 
REQUEST	816		send_are_you_pregnant	1550139177051	1550139177156	OK	 
REQUEST	831		send_name	1550139177056	1550139177159	OK	 
REQUEST	824		send_nino	1550139177057	1550139177160	OK	 
REQUEST	812		send_card_address	1550139177060	1550139177162	OK	 
REQUEST	807		submit	1550139177040	1550139177163	OK	 
REQUEST	813		send_card_address	1550139177067	1550139177168	OK	 
REQUEST	808		submit	1550139177055	1550139177170	OK	 
REQUEST	820		send_dob	1550139177069	1550139177171	OK	 
REQUEST	825		send_nino	1550139177076	1550139177177	OK	 
REQUEST	835		enter_name_page	1550139176791	1550139177183	OK	 
REQUEST	806		submit Redirect 1	1550139177088	1550139177188	OK	 
USER	ClaimSimulation	806	END	1550139175671	1550139177188
REQUEST	832		send_name	1550139177087	1550139177189	OK	 
REQUEST	833		send_name	1550139177090	1550139177194	OK	 
REQUEST	834		send_name	1550139177092	1550139177195	OK	 
REQUEST	836		enter_name_page	1550139176801	1550139177195	OK	 
REQUEST	829		send_name Redirect 1	1550139177095	1550139177198	OK	 
REQUEST	822		send_nino Redirect 1	1550139177101	1550139177201	OK	 
REQUEST	826		send_nino	1550139177117	1550139177218	OK	 
USER	ClaimSimulation	849	START	1550139177221	1550139177221
REQUEST	805		submit Redirect 1	1550139177117	1550139177221	OK	 
USER	ClaimSimulation	805	END	1550139175651	1550139177221
REQUEST	811		send_card_address Redirect 1	1550139177121	1550139177222	OK	 
REQUEST	809		submit	1550139177111	1550139177228	OK	 
REQUEST	823		send_nino Redirect 1	1550139177123	1550139177228	OK	 
REQUEST	837		enter_name_page	1550139176842	1550139177232	OK	 
REQUEST	819		send_dob Redirect 1	1550139177129	1550139177236	OK	 
REQUEST	784		send_dob Redirect 1	1550139177124	1550139177236	OK	 
REQUEST	810		send_card_address Redirect 1	1550139177130	1550139177238	OK	 
REQUEST	828		send_nino	1550139177137	1550139177242	OK	 
REQUEST	821		send_dob	1550139177135	1550139177242	OK	 
REQUEST	827		send_nino	1550139177135	1550139177243	OK	 
REQUEST	838		enter_name_page	1550139176852	1550139177247	OK	 
REQUEST	815		send_card_address	1550139177141	1550139177248	OK	 
REQUEST	830		send_name Redirect 1	1550139177142	1550139177251	OK	 
USER	ClaimSimulation	850	START	1550139177251	1550139177251
USER	ClaimSimulation	851	START	1550139177251	1550139177251
REQUEST	814		send_card_address	1550139177150	1550139177251	OK	 
REQUEST	818		send_are_you_pregnant	1550139177150	1550139177255	OK	 
REQUEST	817		send_are_you_pregnant	1550139177153	1550139177257	OK	 
REQUEST	816		send_card_address	1550139177156	1550139177263	OK	 
REQUEST	831		send_name Redirect 1	1550139177159	1550139177266	OK	 
REQUEST	824		send_nino Redirect 1	1550139177160	1550139177269	OK	 
REQUEST	812		send_card_address Redirect 1	1550139177162	1550139177272	OK	 
REQUEST	839		enter_name_page	1550139176871	1550139177274	OK	 
REQUEST	807		submit Redirect 1	1550139177163	1550139177276	OK	 
USER	ClaimSimulation	807	END	1550139175702	1550139177276
REQUEST	808		submit Redirect 1	1550139177170	1550139177279	OK	 
USER	ClaimSimulation	808	END	1550139175741	1550139177279
REQUEST	813		send_card_address Redirect 1	1550139177168	1550139177283	OK	 
REQUEST	820		send_dob Redirect 1	1550139177171	1550139177284	OK	 
REQUEST	835		send_name	1550139177183	1550139177287	OK	 
REQUEST	825		send_nino Redirect 1	1550139177177	1550139177288	OK	 
USER	ClaimSimulation	852	START	1550139177292	1550139177292
REQUEST	832		send_name Redirect 1	1550139177190	1550139177293	OK	 
REQUEST	834		send_name Redirect 1	1550139177195	1550139177296	OK	 
REQUEST	840		enter_name_page	1550139176912	1550139177301	OK	 
REQUEST	833		send_name Redirect 1	1550139177194	1550139177303	OK	 
REQUEST	836		send_name	1550139177195	1550139177303	OK	 
REQUEST	841		enter_name_page	1550139176911	1550139177305	OK	 
REQUEST	822		send_dob	1550139177201	1550139177305	OK	 
REQUEST	829		send_nino	1550139177198	1550139177306	OK	 
USER	ClaimSimulation	853	START	1550139177311	1550139177311
REQUEST	826		send_nino Redirect 1	1550139177219	1550139177321	OK	 
REQUEST	842		enter_name_page	1550139176932	1550139177326	OK	 
REQUEST	809		submit Redirect 1	1550139177228	1550139177330	OK	 
USER	ClaimSimulation	809	END	1550139175781	1550139177330
REQUEST	823		send_dob	1550139177229	1550139177331	OK	 
REQUEST	837		send_name	1550139177232	1550139177331	OK	 
REQUEST	819		send_are_you_pregnant	1550139177236	1550139177336	OK	 
REQUEST	811		submit	1550139177222	1550139177337	OK	 
REQUEST	828		send_nino Redirect 1	1550139177242	1550139177346	OK	 
REQUEST	784		send_are_you_pregnant	1550139177236	1550139177347	OK	 
REQUEST	821		send_dob Redirect 1	1550139177242	1550139177349	OK	 
REQUEST	827		send_nino Redirect 1	1550139177243	1550139177350	OK	 
USER	ClaimSimulation	854	START	1550139177351	1550139177351
REQUEST	815		send_card_address Redirect 1	1550139177248	1550139177356	OK	 
REQUEST	838		send_name	1550139177247	1550139177356	OK	 
REQUEST	814		send_card_address Redirect 1	1550139177252	1550139177362	OK	 
REQUEST	830		send_nino	1550139177251	1550139177362	OK	 
REQUEST	818		send_card_address	1550139177255	1550139177363	OK	 
REQUEST	810		submit	1550139177238	1550139177363	OK	 
REQUEST	843		enter_name_page	1550139176971	1550139177366	OK	 
REQUEST	817		send_card_address	1550139177258	1550139177368	OK	 
REQUEST	816		send_card_address Redirect 1	1550139177263	1550139177370	OK	 
REQUEST	831		send_nino	1550139177266	1550139177371	OK	 
REQUEST	824		send_dob	1550139177269	1550139177371	OK	 
REQUEST	839		send_name	1550139177275	1550139177379	OK	 
REQUEST	820		send_are_you_pregnant	1550139177284	1550139177390	OK	 
REQUEST	812		submit	1550139177273	1550139177391	OK	 
REQUEST	835		send_name Redirect 1	1550139177287	1550139177391	OK	 
REQUEST	825		send_dob	1550139177288	1550139177393	OK	 
REQUEST	813		submit	1550139177283	1550139177395	OK	 
REQUEST	832		send_nino	1550139177293	1550139177396	OK	 
REQUEST	834		send_nino	1550139177296	1550139177397	OK	 
REQUEST	840		send_name	1550139177301	1550139177399	OK	 
USER	ClaimSimulation	855	START	1550139177401	1550139177401
USER	ClaimSimulation	856	START	1550139177401	1550139177401
REQUEST	836		send_name Redirect 1	1550139177303	1550139177408	OK	 
REQUEST	822		send_dob Redirect 1	1550139177305	1550139177411	OK	 
REQUEST	833		send_nino	1550139177303	1550139177411	OK	 
REQUEST	841		send_name	1550139177305	1550139177414	OK	 
REQUEST	829		send_nino Redirect 1	1550139177306	1550139177414	OK	 
REQUEST	844		enter_name_page	1550139177011	1550139177416	OK	 
USER	ClaimSimulation	857	START	1550139177421	1550139177421
REQUEST	845		enter_name_page	1550139177042	1550139177423	OK	 
REQUEST	826		send_dob	1550139177321	1550139177424	OK	 
REQUEST	842		send_name	1550139177327	1550139177429	OK	 
REQUEST	837		send_name Redirect 1	1550139177331	1550139177432	OK	 
REQUEST	823		send_dob Redirect 1	1550139177331	1550139177436	OK	 
REQUEST	811		submit Redirect 1	1550139177337	1550139177436	OK	 
USER	ClaimSimulation	811	END	1550139175921	1550139177437
REQUEST	819		send_card_address	1550139177336	1550139177437	OK	 
USER	ClaimSimulation	858	START	1550139177441	1550139177441
USER	ClaimSimulation	859	START	1550139177441	1550139177441
USER	ClaimSimulation	860	START	1550139177441	1550139177441
REQUEST	828		send_dob	1550139177346	1550139177447	OK	 
REQUEST	784		send_card_address	1550139177347	1550139177448	OK	 
REQUEST	821		send_are_you_pregnant	1550139177349	1550139177451	OK	 
REQUEST	827		send_dob	1550139177350	1550139177453	OK	 
REQUEST	838		send_name Redirect 1	1550139177356	1550139177458	OK	 
USER	ClaimSimulation	861	START	1550139177461	1550139177461
REQUEST	846		enter_name_page	1550139177071	1550139177463	OK	 
REQUEST	810		submit Redirect 1	1550139177363	1550139177470	OK	 
USER	ClaimSimulation	810	END	1550139175871	1550139177470
REQUEST	818		send_card_address Redirect 1	1550139177363	1550139177470	OK	 
REQUEST	830		send_nino Redirect 1	1550139177362	1550139177472	OK	 
REQUEST	815		submit	1550139177356	1550139177479	OK	 
REQUEST	843		send_name	1550139177367	1550139177479	OK	 
REQUEST	824		send_dob Redirect 1	1550139177371	1550139177480	OK	 
REQUEST	817		send_card_address Redirect 1	1550139177368	1550139177480	OK	 
REQUEST	831		send_nino Redirect 1	1550139177371	1550139177482	OK	 
REQUEST	814		submit	1550139177362	1550139177482	OK	 
REQUEST	839		send_name Redirect 1	1550139177379	1550139177484	OK	 
REQUEST	835		send_nino	1550139177391	1550139177493	OK	 
REQUEST	820		send_card_address	1550139177390	1550139177494	OK	 
REQUEST	816		submit	1550139177370	1550139177494	OK	 
REQUEST	812		submit Redirect 1	1550139177391	1550139177494	OK	 
USER	ClaimSimulation	812	END	1550139175931	1550139177494
REQUEST	813		submit Redirect 1	1550139177395	1550139177501	OK	 
USER	ClaimSimulation	813	END	1550139175951	1550139177501
REQUEST	825		send_dob Redirect 1	1550139177393	1550139177502	OK	 
REQUEST	847		enter_name_page	1550139177111	1550139177508	OK	 
REQUEST	840		send_name Redirect 1	1550139177399	1550139177508	OK	 
REQUEST	834		send_nino Redirect 1	1550139177397	1550139177508	OK	 
REQUEST	832		send_nino Redirect 1	1550139177396	1550139177509	OK	 
REQUEST	836		send_nino	1550139177408	1550139177510	OK	 
USER	ClaimSimulation	862	START	1550139177511	1550139177511
REQUEST	822		send_are_you_pregnant	1550139177411	1550139177513	OK	 
REQUEST	829		send_dob	1550139177414	1550139177518	OK	 
REQUEST	833		send_nino Redirect 1	1550139177411	1550139177519	OK	 
REQUEST	841		send_name Redirect 1	1550139177414	1550139177519	OK	 
REQUEST	845		send_name	1550139177423	1550139177522	OK	 
REQUEST	844		send_name	1550139177417	1550139177522	OK	 
REQUEST	826		send_dob Redirect 1	1550139177424	1550139177527	OK	 
USER	ClaimSimulation	863	START	1550139177531	1550139177531
REQUEST	848		enter_name_page	1550139177141	1550139177532	OK	 
REQUEST	837		send_nino	1550139177432	1550139177533	OK	 
REQUEST	842		send_name Redirect 1	1550139177429	1550139177535	OK	 
REQUEST	819		send_card_address Redirect 1	1550139177437	1550139177537	OK	 
REQUEST	823		send_are_you_pregnant	1550139177436	1550139177541	OK	 
USER	ClaimSimulation	864	START	1550139177541	1550139177541
REQUEST	828		send_dob Redirect 1	1550139177447	1550139177548	OK	 
REQUEST	784		send_card_address Redirect 1	1550139177448	1550139177551	OK	 
REQUEST	821		send_card_address	1550139177451	1550139177551	OK	 
REQUEST	802		submit Redirect 1	1550139176958	1550139177555	OK	 
USER	ClaimSimulation	802	END	1550139175511	1550139177555
REQUEST	827		send_dob Redirect 1	1550139177453	1550139177556	OK	 
REQUEST	838		send_nino	1550139177458	1550139177558	OK	 
REQUEST	846		send_name	1550139177463	1550139177563	OK	 
REQUEST	830		send_dob	1550139177472	1550139177574	OK	 
REQUEST	815		submit Redirect 1	1550139177479	1550139177578	OK	 
USER	ClaimSimulation	815	END	1550139176032	1550139177578
REQUEST	843		send_name Redirect 1	1550139177479	1550139177584	OK	 
REQUEST	824		send_are_you_pregnant	1550139177480	1550139177584	OK	 
REQUEST	831		send_dob	1550139177482	1550139177586	OK	 
REQUEST	814		submit Redirect 1	1550139177482	1550139177587	OK	 
USER	ClaimSimulation	814	END	1550139176031	1550139177587
REQUEST	818		submit	1550139177471	1550139177588	OK	 
REQUEST	835		send_nino Redirect 1	1550139177493	1550139177594	OK	 
REQUEST	816		submit Redirect 1	1550139177494	1550139177598	OK	 
USER	ClaimSimulation	816	END	1550139176032	1550139177598
REQUEST	820		send_card_address Redirect 1	1550139177494	1550139177598	OK	 
REQUEST	817		submit	1550139177480	1550139177601	OK	 
USER	ClaimSimulation	865	START	1550139177601	1550139177601
REQUEST	839		send_nino	1550139177493	1550139177601	OK	 
REQUEST	825		send_are_you_pregnant	1550139177502	1550139177606	OK	 
REQUEST	840		send_nino	1550139177508	1550139177607	OK	 
REQUEST	847		send_name	1550139177508	1550139177607	OK	 
REQUEST	834		send_dob	1550139177508	1550139177611	OK	 
REQUEST	832		send_dob	1550139177509	1550139177612	OK	 
REQUEST	836		send_nino Redirect 1	1550139177510	1550139177614	OK	 
REQUEST	822		send_card_address	1550139177513	1550139177616	OK	 
REQUEST	849		enter_name_page	1550139177221	1550139177618	OK	 
REQUEST	829		send_dob Redirect 1	1550139177518	1550139177620	OK	 
REQUEST	845		send_name Redirect 1	1550139177522	1550139177626	OK	 
REQUEST	841		send_nino	1550139177519	1550139177627	OK	 
REQUEST	833		send_dob	1550139177519	1550139177629	OK	 
REQUEST	844		send_name Redirect 1	1550139177522	1550139177631	OK	 
REQUEST	826		send_are_you_pregnant	1550139177527	1550139177634	OK	 
REQUEST	837		send_nino Redirect 1	1550139177533	1550139177634	OK	 
REQUEST	848		send_name	1550139177532	1550139177635	OK	 
REQUEST	842		send_nino	1550139177535	1550139177638	OK	 
USER	ClaimSimulation	867	START	1550139177641	1550139177641
USER	ClaimSimulation	866	START	1550139177641	1550139177641
USER	ClaimSimulation	868	START	1550139177642	1550139177642
USER	ClaimSimulation	869	START	1550139177642	1550139177642
REQUEST	851		enter_name_page	1550139177251	1550139177643	OK	 
REQUEST	823		send_card_address	1550139177541	1550139177645	OK	 
REQUEST	850		enter_name_page	1550139177251	1550139177647	OK	 
REQUEST	828		send_are_you_pregnant	1550139177548	1550139177650	OK	 
REQUEST	819		submit	1550139177537	1550139177654	OK	 
REQUEST	821		send_card_address Redirect 1	1550139177551	1550139177655	OK	 
REQUEST	827		send_are_you_pregnant	1550139177556	1550139177660	OK	 
REQUEST	838		send_nino Redirect 1	1550139177558	1550139177662	OK	 
REQUEST	846		send_name Redirect 1	1550139177563	1550139177665	OK	 
REQUEST	784		submit	1550139177551	1550139177665	OK	 
REQUEST	830		send_dob Redirect 1	1550139177574	1550139177678	OK	 
REQUEST	843		send_nino	1550139177584	1550139177685	OK	 
REQUEST	824		send_card_address	1550139177584	1550139177686	OK	 
REQUEST	831		send_dob Redirect 1	1550139177587	1550139177688	OK	 
USER	ClaimSimulation	870	START	1550139177691	1550139177691
USER	ClaimSimulation	871	START	1550139177691	1550139177691
REQUEST	852		enter_name_page	1550139177292	1550139177691	OK	 
REQUEST	818		submit Redirect 1	1550139177588	1550139177692	OK	 
USER	ClaimSimulation	818	END	1550139176122	1550139177692
REQUEST	835		send_dob	1550139177595	1550139177695	OK	 
USER	ClaimSimulation	872	START	1550139177701	1550139177701
USER	ClaimSimulation	873	START	1550139177701	1550139177701
USER	ClaimSimulation	874	START	1550139177701	1550139177701
REQUEST	817		submit Redirect 1	1550139177601	1550139177704	OK	 
USER	ClaimSimulation	817	END	1550139176122	1550139177705
REQUEST	839		send_nino Redirect 1	1550139177601	1550139177708	OK	 
REQUEST	853		enter_name_page	1550139177311	1550139177711	OK	 
REQUEST	840		send_nino Redirect 1	1550139177607	1550139177712	OK	 
REQUEST	847		send_name Redirect 1	1550139177607	1550139177714	OK	 
REQUEST	825		send_card_address	1550139177606	1550139177714	OK	 
REQUEST	820		submit	1550139177598	1550139177717	OK	 
REQUEST	834		send_dob Redirect 1	1550139177611	1550139177717	OK	 
REQUEST	822		send_card_address Redirect 1	1550139177616	1550139177721	OK	 
REQUEST	832		send_dob Redirect 1	1550139177612	1550139177722	OK	 
REQUEST	836		send_dob	1550139177614	1550139177722	OK	 
REQUEST	829		send_are_you_pregnant	1550139177621	1550139177727	OK	 
REQUEST	849		send_name	1550139177618	1550139177728	OK	 
REQUEST	845		send_nino	1550139177626	1550139177729	OK	 
REQUEST	841		send_nino Redirect 1	1550139177627	1550139177731	OK	 
REQUEST	837		send_dob	1550139177635	1550139177733	OK	 
REQUEST	833		send_dob Redirect 1	1550139177629	1550139177735	OK	 
REQUEST	826		send_card_address	1550139177634	1550139177739	OK	 
REQUEST	848		send_name Redirect 1	1550139177635	1550139177741	OK	 
REQUEST	844		send_nino	1550139177631	1550139177741	OK	 
REQUEST	842		send_nino Redirect 1	1550139177638	1550139177758	OK	 
REQUEST	851		send_name	1550139177643	1550139177761	OK	 
REQUEST	854		enter_name_page	1550139177351	1550139177761	OK	 
REQUEST	819		submit Redirect 1	1550139177654	1550139177769	OK	 
USER	ClaimSimulation	819	END	1550139176231	1550139177769
REQUEST	850		send_name	1550139177647	1550139177774	OK	 
REQUEST	823		send_card_address Redirect 1	1550139177645	1550139177774	OK	 
REQUEST	828		send_card_address	1550139177650	1550139177780	OK	 
REQUEST	784		submit Redirect 1	1550139177665	1550139177782	OK	 
USER	ClaimSimulation	784	END	1550139175002	1550139177783
REQUEST	827		send_card_address	1550139177660	1550139177788	OK	 
REQUEST	838		send_dob	1550139177662	1550139177788	OK	 
REQUEST	846		send_nino	1550139177665	1550139177789	OK	 
REQUEST	824		send_card_address Redirect 1	1550139177686	1550139177800	OK	 
REQUEST	830		send_are_you_pregnant	1550139177678	1550139177800	OK	 
REQUEST	821		submit	1550139177656	1550139177806	OK	 
REQUEST	856		enter_name_page	1550139177401	1550139177806	OK	 
REQUEST	855		enter_name_page	1550139177401	1550139177806	OK	 
REQUEST	843		send_nino Redirect 1	1550139177685	1550139177809	OK	 
REQUEST	852		send_name	1550139177691	1550139177809	OK	 
REQUEST	835		send_dob Redirect 1	1550139177695	1550139177809	OK	 
REQUEST	831		send_are_you_pregnant	1550139177689	1550139177811	OK	 
USER	ClaimSimulation	875	START	1550139177811	1550139177811
REQUEST	847		send_nino	1550139177714	1550139177814	OK	 
REQUEST	839		send_dob	1550139177708	1550139177814	OK	 
REQUEST	840		send_dob	1550139177712	1550139177816	OK	 
REQUEST	857		enter_name_page	1550139177421	1550139177817	OK	 
REQUEST	825		send_card_address Redirect 1	1550139177714	1550139177823	OK	 
REQUEST	853		send_name	1550139177712	1550139177823	OK	 
REQUEST	820		submit Redirect 1	1550139177717	1550139177823	OK	 
USER	ClaimSimulation	820	END	1550139176271	1550139177824
REQUEST	834		send_are_you_pregnant	1550139177717	1550139177827	OK	 
REQUEST	845		send_nino Redirect 1	1550139177729	1550139177838	OK	 
REQUEST	829		send_card_address	1550139177727	1550139177839	OK	 
