ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAIizQA==
ASSERTION	AAMEAAECBgAAAAAAAHCnQA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1550133725214	Performance tests	3.0.1.1
REQUEST	865		send_nino	1550133770943	1550133771107	OK	 
REQUEST	867		send_nino	1550133770963	1550133771109	OK	 
REQUEST	883		enter_name_page	1550133770694	1550133771121	OK	 
REQUEST	884		enter_name_page	1550133770704	1550133771122	OK	 
USER	ClaimSimulation	896	START	1550133771124	1550133771124
REQUEST	833		submit Redirect 1	1550133771006	1550133771127	OK	 
USER	ClaimSimulation	833	END	1550133769313	1550133771127
REQUEST	826		submit Redirect 1	1550133771006	1550133771137	OK	 
USER	ClaimSimulation	826	END	1550133768964	1550133771138
REQUEST	843		send_card_address Redirect 1	1550133770977	1550133771139	OK	 
REQUEST	859		send_dob	1550133770979	1550133771141	OK	 
REQUEST	846		send_card_address	1550133770979	1550133771141	OK	 
REQUEST	847		send_card_address	1550133771006	1550133771142	OK	 
REQUEST	874		send_name Redirect 1	1550133771005	1550133771142	OK	 
REQUEST	854		send_dob Redirect 1	1550133771005	1550133771143	OK	 
REQUEST	858		send_dob	1550133771007	1550133771144	OK	 
REQUEST	877		send_name	1550133771005	1550133771145	OK	 
REQUEST	872		send_name Redirect 1	1550133771006	1550133771145	OK	 
REQUEST	873		send_name Redirect 1	1550133771006	1550133771145	OK	 
REQUEST	862		send_name Redirect 1	1550133771006	1550133771145	OK	 
REQUEST	869		send_nino	1550133771008	1550133771145	OK	 
REQUEST	837		submit	1550133770963	1550133771147	OK	 
REQUEST	838		submit	1550133770962	1550133771147	OK	 
REQUEST	885		enter_name_page	1550133770724	1550133771150	OK	 
USER	ClaimSimulation	897	START	1550133771153	1550133771153
USER	ClaimSimulation	898	START	1550133771164	1550133771164
REQUEST	830		send_are_you_pregnant	1550133770907	1550133771171	OK	 
USER	ClaimSimulation	899	START	1550133771174	1550133771174
REQUEST	878		send_name	1550133771020	1550133771177	OK	 
REQUEST	855		send_are_you_pregnant	1550133771032	1550133771179	OK	 
REQUEST	879		send_name	1550133771039	1550133771179	OK	 
REQUEST	875		send_name Redirect 1	1550133771032	1550133771180	OK	 
REQUEST	886		enter_name_page	1550133770754	1550133771190	OK	 
REQUEST	888		enter_name_page	1550133770774	1550133771191	OK	 
REQUEST	887		enter_name_page	1550133770754	1550133771191	OK	 
REQUEST	835		submit Redirect 1	1550133771064	1550133771193	OK	 
USER	ClaimSimulation	835	END	1550133769354	1550133771193
REQUEST	834		submit Redirect 1	1550133771065	1550133771195	OK	 
USER	ClaimSimulation	834	END	1550133769334	1550133771195
REQUEST	860		send_dob	1550133771069	1550133771217	OK	 
REQUEST	844		send_card_address Redirect 1	1550133771067	1550133771217	OK	 
REQUEST	876		send_name Redirect 1	1550133771067	1550133771217	OK	 
REQUEST	853		send_are_you_pregnant	1550133771069	1550133771218	OK	 
REQUEST	852		send_are_you_pregnant	1550133771071	1550133771218	OK	 
REQUEST	849		send_card_address	1550133771071	1550133771218	OK	 
REQUEST	850		send_card_address	1550133771069	1550133771218	OK	 
REQUEST	881		send_name	1550133771088	1550133771221	OK	 
REQUEST	880		send_name	1550133771079	1550133771223	OK	 
USER	ClaimSimulation	900	START	1550133771254	1550133771254
REQUEST	866		send_nino Redirect 1	1550133771103	1550133771258	OK	 
REQUEST	868		send_nino Redirect 1	1550133771105	1550133771259	OK	 
REQUEST	863		send_dob	1550133771105	1550133771259	OK	 
REQUEST	871		send_nino	1550133771107	1550133771259	OK	 
REQUEST	883		send_name	1550133771121	1550133771259	OK	 
REQUEST	882		send_name	1550133771093	1550133771259	OK	 
REQUEST	851		send_card_address	1550133771106	1550133771260	OK	 
REQUEST	861		send_dob	1550133771105	1550133771260	OK	 
REQUEST	848		send_nino Redirect 1	1550133771106	1550133771260	OK	 
REQUEST	856		send_are_you_pregnant	1550133771106	1550133771261	OK	 
REQUEST	839		submit	1550133771032	1550133771261	OK	 
REQUEST	870		send_nino	1550133771105	1550133771261	OK	 
REQUEST	857		send_dob Redirect 1	1550133771105	1550133771262	OK	 
REQUEST	867		send_nino Redirect 1	1550133771109	1550133771262	OK	 
REQUEST	865		send_nino Redirect 1	1550133771107	1550133771262	OK	 
REQUEST	842		submit	1550133771031	1550133771267	OK	 
REQUEST	884		send_name	1550133771122	1550133771268	OK	 
REQUEST	889		enter_name_page	1550133770844	1550133771268	OK	 
USER	ClaimSimulation	901	START	1550133771274	1550133771274
USER	ClaimSimulation	902	START	1550133771293	1550133771293
REQUEST	838		submit Redirect 1	1550133771147	1550133771293	OK	 
USER	ClaimSimulation	838	END	1550133769444	1550133771294
REQUEST	837		submit Redirect 1	1550133771147	1550133771294	OK	 
USER	ClaimSimulation	837	END	1550133769434	1550133771295
REQUEST	891		enter_name_page	1550133770864	1550133771298	OK	 
REQUEST	847		send_card_address Redirect 1	1550133771142	1550133771298	OK	 
REQUEST	874		send_nino	1550133771142	1550133771299	OK	 
REQUEST	862		send_nino	1550133771145	1550133771299	OK	 
REQUEST	872		send_nino	1550133771145	1550133771299	OK	 
REQUEST	846		send_card_address Redirect 1	1550133771142	1550133771300	OK	 
REQUEST	873		send_nino	1550133771145	1550133771300	OK	 
REQUEST	859		send_dob Redirect 1	1550133771141	1550133771301	OK	 
REQUEST	854		send_are_you_pregnant	1550133771144	1550133771301	OK	 
REQUEST	877		send_name Redirect 1	1550133771145	1550133771302	OK	 
REQUEST	836		send_dob Redirect 1	1550133770832	1550133771302	OK	 
REQUEST	869		send_nino Redirect 1	1550133771145	1550133771303	OK	 
REQUEST	858		send_dob Redirect 1	1550133771144	1550133771303	OK	 
REQUEST	892		enter_name_page	1550133770874	1550133771305	OK	 
REQUEST	890		enter_name_page	1550133770864	1550133771306	OK	 
USER	ClaimSimulation	903	START	1550133771314	1550133771314
USER	ClaimSimulation	904	START	1550133771314	1550133771314
USER	ClaimSimulation	905	START	1550133771314	1550133771314
REQUEST	841		submit	1550133771068	1550133771317	OK	 
REQUEST	830		send_card_address	1550133771171	1550133771318	OK	 
REQUEST	878		send_name Redirect 1	1550133771177	1550133771318	OK	 
REQUEST	840		submit	1550133771072	1550133771318	OK	 
REQUEST	886		send_name	1550133771191	1550133771318	OK	 
REQUEST	887		send_name	1550133771191	1550133771319	OK	 
REQUEST	855		send_card_address	1550133771179	1550133771319	OK	 
REQUEST	875		send_nino	1550133771180	1550133771320	OK	 
REQUEST	879		send_name Redirect 1	1550133771180	1550133771320	OK	 
REQUEST	888		send_name	1550133771191	1550133771320	OK	 
REQUEST	876		send_nino	1550133771217	1550133771329	OK	 
REQUEST	853		send_card_address	1550133771218	1550133771329	OK	 
REQUEST	860		send_dob Redirect 1	1550133771217	1550133771330	OK	 
REQUEST	849		send_card_address Redirect 1	1550133771218	1550133771331	OK	 
REQUEST	852		send_card_address	1550133771218	1550133771333	OK	 
REQUEST	843		submit	1550133771139	1550133771342	OK	 
REQUEST	850		send_card_address Redirect 1	1550133771218	1550133771342	OK	 
REQUEST	881		send_name Redirect 1	1550133771221	1550133771343	OK	 
REQUEST	880		send_name Redirect 1	1550133771223	1550133771343	OK	 
REQUEST	844		submit	1550133771217	1550133771354	OK	 
REQUEST	866		send_dob	1550133771259	1550133771362	OK	 
REQUEST	863		send_dob Redirect 1	1550133771259	1550133771364	OK	 
USER	ClaimSimulation	906	START	1550133771373	1550133771373
REQUEST	839		submit Redirect 1	1550133771261	1550133771377	OK	 
USER	ClaimSimulation	839	END	1550133769473	1550133771378
REQUEST	868		send_dob	1550133771259	1550133771387	OK	 
REQUEST	848		send_dob	1550133771261	1550133771387	OK	 
REQUEST	871		send_nino Redirect 1	1550133771259	1550133771387	OK	 
REQUEST	851		send_card_address Redirect 1	1550133771260	1550133771387	OK	 
REQUEST	883		send_name Redirect 1	1550133771259	1550133771387	OK	 
REQUEST	867		send_dob	1550133771262	1550133771388	OK	 
REQUEST	856		send_card_address	1550133771261	1550133771388	OK	 
REQUEST	882		send_name Redirect 1	1550133771259	1550133771389	OK	 
REQUEST	870		send_nino Redirect 1	1550133771261	1550133771389	OK	 
REQUEST	842		submit Redirect 1	1550133771267	1550133771390	OK	 
REQUEST	865		send_dob	1550133771262	1550133771390	OK	 
USER	ClaimSimulation	842	END	1550133769514	1550133771390
REQUEST	857		send_are_you_pregnant	1550133771262	1550133771390	OK	 
REQUEST	861		send_dob Redirect 1	1550133771260	1550133771391	OK	 
REQUEST	889		send_name	1550133771268	1550133771392	OK	 
REQUEST	884		send_name Redirect 1	1550133771268	1550133771393	OK	 
USER	ClaimSimulation	907	START	1550133771394	1550133771394
REQUEST	893		enter_name_page	1550133771004	1550133771396	OK	 
REQUEST	891		send_name	1550133771298	1550133771398	OK	 
REQUEST	874		send_nino Redirect 1	1550133771299	1550133771404	OK	 
USER	ClaimSimulation	908	START	1550133771404	1550133771404
REQUEST	859		send_are_you_pregnant	1550133771301	1550133771434	OK	 
REQUEST	873		send_nino Redirect 1	1550133771300	1550133771435	OK	 
REQUEST	862		send_nino Redirect 1	1550133771299	1550133771435	OK	 
REQUEST	892		send_name	1550133771305	1550133771434	OK	 
REQUEST	872		send_nino Redirect 1	1550133771299	1550133771435	OK	 
REQUEST	854		send_card_address	1550133771301	1550133771436	OK	 
REQUEST	836		send_are_you_pregnant	1550133771302	1550133771437	OK	 
REQUEST	858		send_are_you_pregnant	1550133771304	1550133771437	OK	 
REQUEST	877		send_nino	1550133771302	1550133771437	OK	 
REQUEST	869		send_dob	1550133771303	1550133771440	OK	 
REQUEST	841		submit Redirect 1	1550133771317	1550133771443	OK	 
USER	ClaimSimulation	841	END	1550133769504	1550133771443
REQUEST	840		submit Redirect 1	1550133771318	1550133771446	OK	 
USER	ClaimSimulation	840	END	1550133769483	1550133771446
USER	ClaimSimulation	909	START	1550133771454	1550133771454
REQUEST	878		send_nino	1550133771318	1550133771470	OK	 
REQUEST	847		submit	1550133771298	1550133771470	OK	 
REQUEST	890		send_name	1550133771306	1550133771471	OK	 
REQUEST	887		send_name Redirect 1	1550133771319	1550133771471	OK	 
REQUEST	855		send_card_address Redirect 1	1550133771319	1550133771472	OK	 
REQUEST	879		send_nino	1550133771320	1550133771472	OK	 
REQUEST	875		send_nino Redirect 1	1550133771320	1550133771473	OK	 
REQUEST	886		send_name Redirect 1	1550133771319	1550133771473	OK	 
REQUEST	853		send_card_address Redirect 1	1550133771329	1550133771474	OK	 
REQUEST	876		send_nino Redirect 1	1550133771329	1550133771474	OK	 
REQUEST	860		send_are_you_pregnant	1550133771330	1550133771474	OK	 
REQUEST	852		send_card_address Redirect 1	1550133771333	1550133771475	OK	 
REQUEST	888		send_name Redirect 1	1550133771320	1550133771475	OK	 
REQUEST	830		send_card_address Redirect 1	1550133771318	1550133771476	OK	 
REQUEST	843		submit Redirect 1	1550133771342	1550133771478	OK	 
USER	ClaimSimulation	843	END	1550133769584	1550133771478
REQUEST	894		enter_name_page	1550133771064	1550133771481	OK	 
REQUEST	844		submit Redirect 1	1550133771354	1550133771483	OK	 
USER	ClaimSimulation	844	END	1550133769644	1550133771484
REQUEST	866		send_dob Redirect 1	1550133771363	1550133771491	OK	 
REQUEST	863		send_are_you_pregnant	1550133771364	1550133771491	OK	 
REQUEST	881		send_nino	1550133771343	1550133771491	OK	 
REQUEST	880		send_nino	1550133771343	1550133771492	OK	 
REQUEST	846		submit	1550133771300	1550133771492	OK	 
USER	ClaimSimulation	910	START	1550133771513	1550133771513
REQUEST	871		send_dob	1550133771387	1550133771521	OK	 
REQUEST	883		send_nino	1550133771388	1550133771522	OK	 
REQUEST	882		send_nino	1550133771389	1550133771522	OK	 
REQUEST	868		send_dob Redirect 1	1550133771387	1550133771522	OK	 
REQUEST	856		send_card_address Redirect 1	1550133771388	1550133771523	OK	 
REQUEST	884		send_nino	1550133771393	1550133771523	OK	 
REQUEST	889		send_name Redirect 1	1550133771392	1550133771523	OK	 
REQUEST	867		send_dob Redirect 1	1550133771388	1550133771524	OK	 
REQUEST	870		send_dob	1550133771389	1550133771524	OK	 
REQUEST	861		send_are_you_pregnant	1550133771391	1550133771524	OK	 
REQUEST	865		send_dob Redirect 1	1550133771390	1550133771525	OK	 
REQUEST	848		send_dob Redirect 1	1550133771387	1550133771525	OK	 
REQUEST	849		submit	1550133771331	1550133771533	OK	 
REQUEST	893		send_name	1550133771397	1550133771533	OK	 
REQUEST	891		send_name Redirect 1	1550133771398	1550133771534	OK	 
REQUEST	874		send_dob	1550133771404	1550133771536	OK	 
REQUEST	896		enter_name_page	1550133771124	1550133771536	OK	 
USER	ClaimSimulation	911	START	1550133771544	1550133771544
REQUEST	892		send_name Redirect 1	1550133771435	1550133771549	OK	 
REQUEST	873		send_dob	1550133771435	1550133771551	OK	 
REQUEST	859		send_card_address	1550133771435	1550133771552	OK	 
REQUEST	862		send_dob	1550133771435	1550133771553	OK	 
REQUEST	854		send_card_address Redirect 1	1550133771436	1550133771553	OK	 
REQUEST	850		submit	1550133771343	1550133771553	OK	 
REQUEST	872		send_dob	1550133771435	1550133771553	OK	 
REQUEST	851		submit	1550133771387	1550133771558	OK	 
REQUEST	897		enter_name_page	1550133771154	1550133771558	OK	 
REQUEST	858		send_card_address	1550133771437	1550133771560	OK	 
REQUEST	877		send_nino Redirect 1	1550133771438	1550133771561	OK	 
REQUEST	836		send_card_address	1550133771437	1550133771561	OK	 
REQUEST	899		enter_name_page	1550133771174	1550133771563	OK	 
REQUEST	847		submit Redirect 1	1550133771470	1550133771569	OK	 
USER	ClaimSimulation	847	END	1550133769704	1550133771570
REQUEST	878		send_nino Redirect 1	1550133771470	1550133771573	OK	 
REQUEST	898		enter_name_page	1550133771164	1550133771594	OK	 
REQUEST	886		send_nino	1550133771474	1550133771595	OK	 
REQUEST	875		send_dob	1550133771473	1550133771595	OK	 
REQUEST	887		send_nino	1550133771472	1550133771596	OK	 
REQUEST	888		send_nino	1550133771475	1550133771596	OK	 
REQUEST	879		send_nino Redirect 1	1550133771472	1550133771597	OK	 
REQUEST	876		send_dob	1550133771474	1550133771597	OK	 
REQUEST	894		send_name	1550133771481	1550133771598	OK	 
REQUEST	890		send_name Redirect 1	1550133771471	1550133771599	OK	 
REQUEST	846		submit Redirect 1	1550133771492	1550133771611	OK	 
USER	ClaimSimulation	846	END	1550133769683	1550133771611
REQUEST	855		submit	1550133771472	1550133771612	OK	 
REQUEST	863		send_card_address	1550133771491	1550133771612	OK	 
REQUEST	881		send_nino Redirect 1	1550133771492	1550133771612	OK	 
REQUEST	885		send_name	1550133771150	1550133771613	OK	 
USER	ClaimSimulation	912	START	1550133771614	1550133771614
REQUEST	880		send_nino Redirect 1	1550133771492	1550133771614	OK	 
REQUEST	866		send_are_you_pregnant	1550133771491	1550133771615	OK	 
REQUEST	871		send_dob Redirect 1	1550133771521	1550133771625	OK	 
REQUEST	852		submit	1550133771475	1550133771629	OK	 
REQUEST	882		send_nino Redirect 1	1550133771522	1550133771633	OK	 
REQUEST	830		submit	1550133771476	1550133771634	OK	 
USER	ClaimSimulation	913	START	1550133771644	1550133771644
USER	ClaimSimulation	914	START	1550133771644	1550133771644
USER	ClaimSimulation	915	START	1550133771653	1550133771653
REQUEST	889		send_nino	1550133771524	1550133771656	OK	 
REQUEST	884		send_nino Redirect 1	1550133771523	1550133771658	OK	 
REQUEST	853		submit	1550133771474	1550133771658	OK	 
REQUEST	883		send_nino Redirect 1	1550133771522	1550133771658	OK	 
REQUEST	868		send_are_you_pregnant	1550133771522	1550133771659	OK	 
REQUEST	867		send_are_you_pregnant	1550133771524	1550133771659	OK	 
REQUEST	848		send_are_you_pregnant	1550133771525	1550133771659	OK	 
REQUEST	861		send_card_address	1550133771525	1550133771659	OK	 
REQUEST	865		send_are_you_pregnant	1550133771525	1550133771660	OK	 
REQUEST	870		send_dob Redirect 1	1550133771524	1550133771659	OK	 
USER	ClaimSimulation	916	START	1550133771663	1550133771663
REQUEST	849		submit Redirect 1	1550133771533	1550133771667	OK	 
USER	ClaimSimulation	849	END	1550133769714	1550133771667
REQUEST	845		send_card_address Redirect 1	1550133771105	1550133771669	OK	 
REQUEST	900		enter_name_page	1550133771254	1550133771673	OK	 
REQUEST	850		submit Redirect 1	1550133771553	1550133771688	OK	 
USER	ClaimSimulation	850	END	1550133769714	1550133771688
REQUEST	892		send_nino	1550133771549	1550133771690	OK	 
REQUEST	891		send_nino	1550133771534	1550133771690	OK	 
REQUEST	874		send_dob Redirect 1	1550133771536	1550133771690	OK	 
REQUEST	873		send_dob Redirect 1	1550133771551	1550133771690	OK	 
REQUEST	896		send_name	1550133771537	1550133771691	OK	 
REQUEST	893		send_name Redirect 1	1550133771533	1550133771691	OK	 
REQUEST	859		send_card_address Redirect 1	1550133771552	1550133771691	OK	 
REQUEST	901		enter_name_page	1550133771274	1550133771693	OK	 
REQUEST	872		send_dob Redirect 1	1550133771553	1550133771693	OK	 
REQUEST	862		send_dob Redirect 1	1550133771553	1550133771694	OK	 
REQUEST	851		submit Redirect 1	1550133771558	1550133771695	OK	 
USER	ClaimSimulation	851	END	1550133769734	1550133771695
REQUEST	897		send_name	1550133771558	1550133771698	OK	 
REQUEST	902		enter_name_page	1550133771294	1550133771707	OK	 
REQUEST	878		send_dob	1550133771573	1550133771714	OK	 
REQUEST	899		send_name	1550133771563	1550133771715	OK	 
REQUEST	877		send_dob	1550133771561	1550133771716	OK	 
REQUEST	836		send_card_address Redirect 1	1550133771561	1550133771716	OK	 
REQUEST	858		send_card_address Redirect 1	1550133771560	1550133771717	OK	 
REQUEST	856		submit	1550133771523	1550133771733	OK	 
REQUEST	905		enter_name_page	1550133771314	1550133771733	OK	 
REQUEST	904		enter_name_page	1550133771314	1550133771733	OK	 
REQUEST	886		send_nino Redirect 1	1550133771595	1550133771736	OK	 
REQUEST	888		send_nino Redirect 1	1550133771597	1550133771736	OK	 
REQUEST	890		send_nino	1550133771599	1550133771736	OK	 
REQUEST	887		send_nino Redirect 1	1550133771596	1550133771736	OK	 
REQUEST	875		send_dob Redirect 1	1550133771595	1550133771736	OK	 
REQUEST	879		send_dob	1550133771597	1550133771738	OK	 
REQUEST	894		send_name Redirect 1	1550133771598	1550133771738	OK	 
REQUEST	876		send_dob Redirect 1	1550133771597	1550133771738	OK	 
REQUEST	898		send_name	1550133771594	1550133771739	OK	 
REQUEST	855		submit Redirect 1	1550133771612	1550133771741	OK	 
USER	ClaimSimulation	855	END	1550133769864	1550133771741
USER	ClaimSimulation	917	START	1550133771743	1550133771743
USER	ClaimSimulation	918	START	1550133771743	1550133771743
USER	ClaimSimulation	919	START	1550133771744	1550133771744
REQUEST	854		submit	1550133771553	1550133771746	OK	 
REQUEST	866		send_card_address	1550133771615	1550133771747	OK	 
REQUEST	881		send_dob	1550133771613	1550133771747	OK	 
REQUEST	863		send_card_address Redirect 1	1550133771612	1550133771748	OK	 
REQUEST	885		send_name Redirect 1	1550133771613	1550133771748	OK	 
REQUEST	880		send_dob	1550133771615	1550133771749	OK	 
REQUEST	852		submit Redirect 1	1550133771629	1550133771754	OK	 
USER	ClaimSimulation	852	END	1550133769813	1550133771754
REQUEST	882		send_dob	1550133771633	1550133771758	OK	 
REQUEST	871		send_are_you_pregnant	1550133771625	1550133771758	OK	 
REQUEST	830		submit Redirect 1	1550133771634	1550133771759	OK	 
USER	ClaimSimulation	830	END	1550133769173	1550133771759
REQUEST	853		submit Redirect 1	1550133771658	1550133771765	OK	 
USER	ClaimSimulation	853	END	1550133769844	1550133771765
REQUEST	889		send_nino Redirect 1	1550133771657	1550133771772	OK	 
REQUEST	883		send_dob	1550133771658	1550133771772	OK	 
USER	ClaimSimulation	920	START	1550133771774	1550133771774
REQUEST	884		send_dob	1550133771658	1550133771779	OK	 
REQUEST	906		enter_name_page	1550133771374	1550133771790	OK	 
REQUEST	864		enter_name_page	1550133770174	1550133771792	OK	 
REQUEST	868		send_card_address	1550133771659	1550133771793	OK	 
REQUEST	867		send_card_address	1550133771659	1550133771794	OK	 
REQUEST	848		send_card_address	1550133771659	1550133771795	OK	 
REQUEST	900		send_name	1550133771673	1550133771795	OK	 
REQUEST	865		send_card_address	1550133771660	1550133771795	OK	 
REQUEST	870		send_are_you_pregnant	1550133771660	1550133771795	OK	 
REQUEST	861		send_card_address Redirect 1	1550133771659	1550133771796	OK	 
USER	ClaimSimulation	922	START	1550133771803	1550133771803
USER	ClaimSimulation	921	START	1550133771803	1550133771803
REQUEST	907		enter_name_page	1550133771394	1550133771814	OK	 
USER	ClaimSimulation	923	START	1550133771834	1550133771834
REQUEST	857		send_card_address	1550133771390	1550133771838	OK	 
REQUEST	892		send_nino Redirect 1	1550133771690	1550133771849	OK	 
REQUEST	874		send_are_you_pregnant	1550133771690	1550133771850	OK	 
REQUEST	891		send_nino Redirect 1	1550133771690	1550133771850	OK	 
REQUEST	901		send_name	1550133771693	1550133771850	OK	 
REQUEST	873		send_are_you_pregnant	1550133771691	1550133771851	OK	 
REQUEST	893		send_nino	1550133771691	1550133771851	OK	 
REQUEST	872		send_are_you_pregnant	1550133771693	1550133771852	OK	 
REQUEST	896		send_name Redirect 1	1550133771691	1550133771852	OK	 
REQUEST	908		enter_name_page	1550133771404	1550133771853	OK	 
USER	ClaimSimulation	924	START	1550133771854	1550133771854
REQUEST	862		send_are_you_pregnant	1550133771694	1550133771861	OK	 
REQUEST	856		submit Redirect 1	1550133771733	1550133771873	OK	 
USER	ClaimSimulation	856	END	1550133769893	1550133771873
USER	ClaimSimulation	925	START	1550133771884	1550133771884
REQUEST	909		enter_name_page	1550133771454	1550133771889	OK	 
USER	ClaimSimulation	926	START	1550133771894	1550133771894
REQUEST	902		send_name	1550133771707	1550133771896	OK	 
REQUEST	897		send_name Redirect 1	1550133771698	1550133771897	OK	 
REQUEST	894		send_nino	1550133771738	1550133771898	OK	 
REQUEST	905		send_name	1550133771733	1550133771898	OK	 
REQUEST	854		submit Redirect 1	1550133771746	1550133771898	OK	 
REQUEST	904		send_name	1550133771733	1550133771898	OK	 
USER	ClaimSimulation	854	END	1550133769864	1550133771898
REQUEST	899		send_name Redirect 1	1550133771715	1550133771899	OK	 
REQUEST	878		send_dob Redirect 1	1550133771714	1550133771899	OK	 
REQUEST	879		send_dob Redirect 1	1550133771738	1550133771899	OK	 
REQUEST	886		send_dob	1550133771736	1550133771899	OK	 
REQUEST	887		send_dob	1550133771736	1550133771900	OK	 
REQUEST	888		send_dob	1550133771736	1550133771901	OK	 
REQUEST	876		send_are_you_pregnant	1550133771738	1550133771901	OK	 
REQUEST	877		send_dob Redirect 1	1550133771716	1550133771901	OK	 
REQUEST	866		send_card_address Redirect 1	1550133771747	1550133771908	OK	 
REQUEST	875		send_are_you_pregnant	1550133771736	1550133771908	OK	 
REQUEST	869		send_dob Redirect 1	1550133771440	1550133771909	OK	 
REQUEST	898		send_name Redirect 1	1550133771739	1550133771910	OK	 
REQUEST	881		send_dob Redirect 1	1550133771747	1550133771910	OK	 
REQUEST	885		send_nino	1550133771748	1550133771910	OK	 
REQUEST	880		send_dob Redirect 1	1550133771749	1550133771911	OK	 
REQUEST	845		submit	1550133771669	1550133771919	OK	 
REQUEST	889		send_dob	1550133771772	1550133771920	OK	 
REQUEST	883		send_dob Redirect 1	1550133771772	1550133771921	OK	 
REQUEST	882		send_dob Redirect 1	1550133771758	1550133771921	OK	 
REQUEST	884		send_dob Redirect 1	1550133771779	1550133771921	OK	 
REQUEST	871		send_card_address	1550133771758	1550133771922	OK	 
USER	ClaimSimulation	927	START	1550133771924	1550133771924
USER	ClaimSimulation	928	START	1550133771934	1550133771934
USER	ClaimSimulation	929	START	1550133771934	1550133771934
USER	ClaimSimulation	930	START	1550133771953	1550133771953
REQUEST	859		submit	1550133771692	1550133771954	OK	 
REQUEST	895		enter_name_page	1550133771094	1550133771955	OK	 
REQUEST	860		send_card_address	1550133771474	1550133771958	OK	 
REQUEST	864		send_name	1550133771792	1550133771960	OK	 
REQUEST	906		send_name	1550133771791	1550133771960	OK	 
REQUEST	868		send_card_address Redirect 1	1550133771793	1550133771961	OK	 
REQUEST	867		send_card_address Redirect 1	1550133771794	1550133771961	OK	 
REQUEST	900		send_name Redirect 1	1550133771795	1550133771961	OK	 
REQUEST	858		submit	1550133771717	1550133771961	OK	 
REQUEST	848		send_card_address Redirect 1	1550133771795	1550133771961	OK	 
REQUEST	863		submit	1550133771748	1550133771962	OK	 
REQUEST	870		send_card_address	1550133771795	1550133771962	OK	 
REQUEST	865		send_card_address Redirect 1	1550133771795	1550133771962	OK	 
REQUEST	836		submit	1550133771716	1550133771963	OK	 
REQUEST	907		send_name	1550133771814	1550133771965	OK	 
USER	ClaimSimulation	931	START	1550133771974	1550133771974
REQUEST	892		send_dob	1550133771849	1550133771975	OK	 
REQUEST	873		send_card_address	1550133771851	1550133771976	OK	 
REQUEST	901		send_name Redirect 1	1550133771851	1550133771976	OK	 
REQUEST	872		send_card_address	1550133771852	1550133771977	OK	 
REQUEST	891		send_dob	1550133771850	1550133771977	OK	 
REQUEST	908		send_name	1550133771853	1550133771978	OK	 
REQUEST	857		send_card_address Redirect 1	1550133771838	1550133771978	OK	 
REQUEST	896		send_nino	1550133771852	1550133771979	OK	 
REQUEST	862		send_card_address	1550133771861	1550133771980	OK	 
REQUEST	874		send_card_address	1550133771850	1550133771984	OK	 
REQUEST	893		send_nino Redirect 1	1550133771851	1550133771986	OK	 
REQUEST	909		send_name	1550133771889	1550133771989	OK	 
REQUEST	861		submit	1550133771796	1550133771989	OK	 
USER	ClaimSimulation	932	START	1550133771994	1550133771994
USER	ClaimSimulation	933	START	1550133771994	1550133771994
REQUEST	902		send_name Redirect 1	1550133771896	1550133771997	OK	 
REQUEST	890		send_nino Redirect 1	1550133771736	1550133772002	OK	 
REQUEST	894		send_nino Redirect 1	1550133771898	1550133772003	OK	 
REQUEST	905		send_name Redirect 1	1550133771898	1550133772003	OK	 
REQUEST	897		send_nino	1550133771897	1550133772004	OK	 
USER	ClaimSimulation	934	START	1550133772013	1550133772013
USER	ClaimSimulation	935	START	1550133772013	1550133772013
USER	ClaimSimulation	936	START	1550133772023	1550133772023
REQUEST	904		send_name Redirect 1	1550133771898	1550133772029	OK	 
REQUEST	878		send_are_you_pregnant	1550133771899	1550133772033	OK	 
REQUEST	886		send_dob Redirect 1	1550133771899	1550133772034	OK	 
REQUEST	887		send_dob Redirect 1	1550133771900	1550133772035	OK	 
REQUEST	879		send_are_you_pregnant	1550133771899	1550133772035	OK	 
REQUEST	876		send_card_address	1550133771901	1550133772037	OK	 
REQUEST	877		send_are_you_pregnant	1550133771901	1550133772038	OK	 
REQUEST	899		send_nino	1550133771899	1550133772041	OK	 
USER	ClaimSimulation	937	START	1550133772044	1550133772044
USER	ClaimSimulation	938	START	1550133772044	1550133772044
REQUEST	888		send_dob Redirect 1	1550133771901	1550133772050	OK	 
REQUEST	912		enter_name_page	1550133771614	1550133772060	OK	 
REQUEST	875		send_card_address	1550133771909	1550133772073	OK	 
REQUEST	881		send_are_you_pregnant	1550133771910	1550133772073	OK	 
REQUEST	869		send_are_you_pregnant	1550133771909	1550133772074	OK	 
REQUEST	871		send_card_address Redirect 1	1550133771922	1550133772074	OK	 
REQUEST	898		send_nino	1550133771910	1550133772074	OK	 
REQUEST	884		send_are_you_pregnant	1550133771921	1550133772075	OK	 
REQUEST	883		send_are_you_pregnant	1550133771921	1550133772075	OK	 
REQUEST	885		send_nino Redirect 1	1550133771910	1550133772075	OK	 
REQUEST	880		send_are_you_pregnant	1550133771911	1550133772076	OK	 
REQUEST	845		submit Redirect 1	1550133771919	1550133772081	OK	 
USER	ClaimSimulation	845	END	1550133769664	1550133772081
