ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAIizQA==
ASSERTION	AAMEAAECBgAAAAAAAHCnQA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1549538147903	Performance tests	3.0.1.1
USER	ClaimSimulation	604	END	1549538182231	1549538183814
REQUEST	610		send_card_address Redirect 1	1549538183706	1549538183814	OK	 
REQUEST	636		send_name Redirect 1	1549538183708	1549538183815	OK	 
REQUEST	633		send_nino	1549538183712	1549538183840	OK	 
REQUEST	611		send_card_address Redirect 1	1549538183713	1549538183849	OK	 
REQUEST	624		send_dob	1549538183706	1549538183850	OK	 
REQUEST	608		submit	1549538183700	1549538183850	OK	 
REQUEST	609		submit	1549538183701	1549538183853	OK	 
USER	ClaimSimulation	647	START	1549538183860	1549538183860
USER	ClaimSimulation	646	START	1549538183860	1549538183860
REQUEST	581		send_dob	1549538182817	1549538183862	OK	 
REQUEST	631		send_nino Redirect 1	1549538183719	1549538183879	OK	 
REQUEST	595		send_card_address Redirect 1	1549538183735	1549538183881	OK	 
REQUEST	637		send_name	1549538183724	1549538183881	OK	 
REQUEST	617		send_are_you_pregnant	1549538183733	1549538183882	OK	 
REQUEST	612		send_card_address Redirect 1	1549538183728	1549538183882	OK	 
REQUEST	629		send_nino Redirect 1	1549538183726	1549538183882	OK	 
REQUEST	605		submit Redirect 1	1549538183742	1549538183883	OK	 
USER	ClaimSimulation	605	END	1549538182260	1549538183883
REQUEST	638		enter_name_page	1549538183451	1549538183883	OK	 
REQUEST	616		send_are_you_pregnant	1549538183723	1549538183884	OK	 
REQUEST	627		send_dob	1549538183755	1549538183900	OK	 
REQUEST	626		send_dob	1549538183751	1549538183900	OK	 
REQUEST	634		send_nino	1549538183749	1549538183901	OK	 
REQUEST	625		send_dob	1549538183743	1549538183901	OK	 
REQUEST	622		send_dob Redirect 1	1549538183755	1549538183902	OK	 
REQUEST	615		send_card_address	1549538183770	1549538183903	OK	 
REQUEST	614		send_card_address	1549538183763	1549538183903	OK	 
REQUEST	630		send_nino Redirect 1	1549538183754	1549538183903	OK	 
REQUEST	632		send_nino Redirect 1	1549538183758	1549538183903	OK	 
REQUEST	621		send_nino	1549538183753	1549538183904	OK	 
REQUEST	618		send_are_you_pregnant	1549538183769	1549538183904	OK	 
USER	ClaimSimulation	648	START	1549538183911	1549538183911
USER	ClaimSimulation	649	START	1549538183911	1549538183911
REQUEST	639		enter_name_page	1549538183500	1549538183912	OK	 
REQUEST	619		send_dob Redirect 1	1549538183802	1549538183918	OK	 
REQUEST	635		send_nino	1549538183801	1549538183918	OK	 
REQUEST	623		send_dob Redirect 1	1549538183794	1549538183919	OK	 
REQUEST	613		send_card_address Redirect 1	1549538183787	1549538183919	OK	 
REQUEST	606		send_card_address	1549538183801	1549538183923	OK	 
REQUEST	607		submit Redirect 1	1549538183811	1549538183927	OK	 
USER	ClaimSimulation	607	END	1549538182323	1549538183927
REQUEST	628		send_dob	1549538183809	1549538183928	OK	 
REQUEST	620		send_are_you_pregnant	1549538183809	1549538183928	OK	 
REQUEST	636		send_nino	1549538183815	1549538183928	OK	 
USER	ClaimSimulation	650	START	1549538183931	1549538183931
USER	ClaimSimulation	651	START	1549538183941	1549538183941
REQUEST	633		send_nino Redirect 1	1549538183840	1549538183942	OK	 
REQUEST	610		submit	1549538183814	1549538183945	OK	 
REQUEST	603		send_name	1549538183242	1549538183947	OK	 
REQUEST	624		send_dob Redirect 1	1549538183850	1549538183955	OK	 
REQUEST	608		submit Redirect 1	1549538183850	1549538183958	OK	 
USER	ClaimSimulation	608	END	1549538182323	1549538183958
REQUEST	609		submit Redirect 1	1549538183853	1549538183958	OK	 
USER	ClaimSimulation	609	END	1549538182331	1549538183958
REQUEST	611		submit	1549538183850	1549538183966	OK	 
REQUEST	581		send_dob Redirect 1	1549538183862	1549538183969	OK	 
REQUEST	631		send_dob	1549538183880	1549538183979	OK	 
REQUEST	637		send_name Redirect 1	1549538183881	1549538183987	OK	 
REQUEST	640		enter_name_page	1549538183580	1549538183987	OK	 
REQUEST	638		send_name	1549538183883	1549538183991	OK	 
REQUEST	617		send_card_address	1549538183882	1549538183992	OK	 
REQUEST	629		send_dob	1549538183882	1549538183992	OK	 
REQUEST	616		send_card_address	1549538183885	1549538183996	OK	 
REQUEST	595		submit	1549538183881	1549538184002	OK	 
REQUEST	627		send_dob Redirect 1	1549538183900	1549538184006	OK	 
REQUEST	612		submit	1549538183882	1549538184007	OK	 
REQUEST	626		send_dob Redirect 1	1549538183901	1549538184008	OK	 
USER	ClaimSimulation	652	START	1549538184011	1549538184011
USER	ClaimSimulation	653	START	1549538184031	1549538184031
REQUEST	634		send_nino Redirect 1	1549538183901	1549538184032	OK	 
REQUEST	615		send_card_address Redirect 1	1549538183903	1549538184032	OK	 
REQUEST	625		send_dob Redirect 1	1549538183901	1549538184032	OK	 
REQUEST	632		send_dob	1549538183903	1549538184033	OK	 
REQUEST	622		send_are_you_pregnant	1549538183902	1549538184033	OK	 
REQUEST	614		send_card_address Redirect 1	1549538183903	1549538184033	OK	 
REQUEST	618		send_card_address	1549538183904	1549538184033	OK	 
REQUEST	630		send_dob	1549538183903	1549538184034	OK	 
REQUEST	621		send_nino Redirect 1	1549538183904	1549538184036	OK	 
REQUEST	639		send_name	1549538183912	1549538184054	OK	 
REQUEST	623		send_are_you_pregnant	1549538183919	1549538184055	OK	 
REQUEST	628		send_dob Redirect 1	1549538183928	1549538184055	OK	 
REQUEST	620		send_card_address	1549538183928	1549538184056	OK	 
REQUEST	635		send_nino Redirect 1	1549538183918	1549538184056	OK	 
REQUEST	636		send_nino Redirect 1	1549538183929	1549538184057	OK	 
REQUEST	641		enter_name_page	1549538183641	1549538184059	OK	 
REQUEST	610		submit Redirect 1	1549538183945	1549538184061	OK	 
USER	ClaimSimulation	610	END	1549538182441	1549538184062
REQUEST	633		send_dob	1549538183942	1549538184062	OK	 
REQUEST	603		send_name Redirect 1	1549538183947	1549538184065	OK	 
REQUEST	624		send_are_you_pregnant	1549538183955	1549538184067	OK	 
REQUEST	642		enter_name_page	1549538183670	1549538184068	OK	 
REQUEST	611		submit Redirect 1	1549538183966	1549538184074	OK	 
REQUEST	613		submit	1549538183919	1549538184074	OK	 
USER	ClaimSimulation	611	END	1549538182470	1549538184074
REQUEST	631		send_dob Redirect 1	1549538183979	1549538184079	OK	 
REQUEST	637		send_nino	1549538183987	1549538184087	OK	 
REQUEST	638		send_name Redirect 1	1549538183991	1549538184091	OK	 
REQUEST	640		send_name	1549538183988	1549538184097	OK	 
REQUEST	617		send_card_address Redirect 1	1549538183992	1549538184097	OK	 
REQUEST	629		send_dob Redirect 1	1549538183992	1549538184098	OK	 
REQUEST	616		send_card_address Redirect 1	1549538183996	1549538184101	OK	 
REQUEST	612		submit Redirect 1	1549538184007	1549538184106	OK	 
USER	ClaimSimulation	612	END	1549538182511	1549538184106
REQUEST	595		submit Redirect 1	1549538184002	1549538184106	OK	 
USER	ClaimSimulation	595	END	1549538182061	1549538184107
REQUEST	627		send_are_you_pregnant	1549538184006	1549538184108	OK	 
REQUEST	626		send_are_you_pregnant	1549538184008	1549538184111	OK	 
USER	ClaimSimulation	654	START	1549538184131	1549538184131
USER	ClaimSimulation	655	START	1549538184141	1549538184141
REQUEST	634		send_dob	1549538184032	1549538184141	OK	 
REQUEST	625		send_are_you_pregnant	1549538184032	1549538184142	OK	 
REQUEST	632		send_dob Redirect 1	1549538184033	1549538184143	OK	 
REQUEST	622		send_card_address	1549538184033	1549538184147	OK	 
REQUEST	618		send_card_address Redirect 1	1549538184033	1549538184148	OK	 
REQUEST	621		send_dob	1549538184036	1549538184151	OK	 
REQUEST	630		send_dob Redirect 1	1549538184034	1549538184151	OK	 
REQUEST	619		send_are_you_pregnant	1549538183918	1549538184153	OK	 
REQUEST	639		send_name Redirect 1	1549538184054	1549538184155	OK	 
REQUEST	615		submit	1549538184032	1549538184155	OK	 
USER	ClaimSimulation	656	START	1549538184160	1549538184160
REQUEST	614		submit	1549538184033	1549538184164	OK	 
REQUEST	628		send_are_you_pregnant	1549538184055	1549538184164	OK	 
REQUEST	620		send_card_address Redirect 1	1549538184056	1549538184166	OK	 
REQUEST	644		enter_name_page	1549538183770	1549538184169	OK	 
REQUEST	641		send_name	1549538184059	1549538184171	OK	 
REQUEST	635		send_dob	1549538184056	1549538184172	OK	 
REQUEST	623		send_card_address	1549538184055	1549538184172	OK	 
REQUEST	636		send_dob	1549538184057	1549538184172	OK	 
REQUEST	643		enter_name_page	1549538183751	1549538184173	OK	 
REQUEST	633		send_dob Redirect 1	1549538184062	1549538184174	OK	 
REQUEST	624		send_card_address	1549538184067	1549538184176	OK	 
REQUEST	642		send_name	1549538184068	1549538184176	OK	 
REQUEST	613		submit Redirect 1	1549538184074	1549538184177	OK	 
USER	ClaimSimulation	613	END	1549538182531	1549538184178
REQUEST	631		send_are_you_pregnant	1549538184080	1549538184180	OK	 
USER	ClaimSimulation	657	START	1549538184180	1549538184180
REQUEST	581		send_are_you_pregnant	1549538183969	1549538184181	OK	 
REQUEST	645		enter_name_page	1549538183790	1549538184187	OK	 
REQUEST	637		send_nino Redirect 1	1549538184087	1549538184188	OK	 
USER	ClaimSimulation	658	START	1549538184191	1549538184191
REQUEST	638		send_nino	1549538184092	1549538184192	OK	 
REQUEST	629		send_are_you_pregnant	1549538184098	1549538184201	OK	 
REQUEST	627		send_card_address	1549538184108	1549538184210	OK	 
USER	ClaimSimulation	659	START	1549538184211	1549538184211
REQUEST	626		send_card_address	1549538184111	1549538184215	OK	 
REQUEST	640		send_name Redirect 1	1549538184097	1549538184217	OK	 
REQUEST	616		submit	1549538184101	1549538184217	OK	 
REQUEST	617		submit	1549538184098	1549538184224	OK	 
USER	ClaimSimulation	660	START	1549538184240	1549538184240
REQUEST	634		send_dob Redirect 1	1549538184142	1549538184243	OK	 
REQUEST	632		send_are_you_pregnant	1549538184143	1549538184247	OK	 
REQUEST	625		send_card_address	1549538184143	1549538184247	OK	 
REQUEST	622		send_card_address Redirect 1	1549538184147	1549538184250	OK	 
REQUEST	646		enter_name_page	1549538183860	1549538184252	OK	 
REQUEST	546		submit Redirect 1	1549538182841	1549538184254	OK	 
USER	ClaimSimulation	546	END	1549538180230	1549538184254
REQUEST	647		enter_name_page	1549538183860	1549538184260	OK	 
USER	ClaimSimulation	661	START	1549538184260	1549538184260
REQUEST	619		send_card_address	1549538184153	1549538184261	OK	 
REQUEST	615		submit Redirect 1	1549538184155	1549538184263	OK	 
USER	ClaimSimulation	615	END	1549538182621	1549538184263
REQUEST	621		send_dob Redirect 1	1549538184151	1549538184264	OK	 
REQUEST	639		send_nino	1549538184155	1549538184265	OK	 
REQUEST	630		send_are_you_pregnant	1549538184151	1549538184268	OK	 
REQUEST	614		submit Redirect 1	1549538184164	1549538184269	OK	 
USER	ClaimSimulation	614	END	1549538182611	1549538184270
REQUEST	628		send_card_address	1549538184165	1549538184270	OK	 
REQUEST	618		submit	1549538184148	1549538184270	OK	 
REQUEST	644		send_name	1549538184169	1549538184278	OK	 
REQUEST	641		send_name Redirect 1	1549538184172	1549538184279	OK	 
REQUEST	623		send_card_address Redirect 1	1549538184172	1549538184280	OK	 
REQUEST	635		send_dob Redirect 1	1549538184172	1549538184280	OK	 
REQUEST	636		send_dob Redirect 1	1549538184172	1549538184288	OK	 
REQUEST	642		send_name Redirect 1	1549538184176	1549538184288	OK	 
REQUEST	624		send_card_address Redirect 1	1549538184176	1549538184288	OK	 
REQUEST	633		send_are_you_pregnant	1549538184174	1549538184289	OK	 
REQUEST	631		send_card_address	1549538184181	1549538184289	OK	 
REQUEST	643		send_name	1549538184173	1549538184289	OK	 
REQUEST	637		send_dob	1549538184188	1549538184292	OK	 
REQUEST	645		send_name	1549538184188	1549538184293	OK	 
REQUEST	581		send_card_address	1549538184181	1549538184294	OK	 
REQUEST	620		submit	1549538184166	1549538184295	OK	 
REQUEST	638		send_nino Redirect 1	1549538184192	1549538184296	OK	 
USER	ClaimSimulation	662	START	1549538184301	1549538184301
REQUEST	649		enter_name_page	1549538183911	1549538184303	OK	 
REQUEST	629		send_card_address	1549538184202	1549538184303	OK	 
REQUEST	627		send_card_address Redirect 1	1549538184210	1549538184310	OK	 
REQUEST	648		enter_name_page	1549538183911	1549538184310	OK	 
USER	ClaimSimulation	663	START	1549538184311	1549538184311
REQUEST	626		send_card_address Redirect 1	1549538184215	1549538184316	OK	 
REQUEST	640		send_nino	1549538184217	1549538184320	OK	 
USER	ClaimSimulation	664	START	1549538184320	1549538184320
REQUEST	616		submit Redirect 1	1549538184217	1549538184320	OK	 
USER	ClaimSimulation	616	END	1549538182690	1549538184321
REQUEST	650		enter_name_page	1549538183931	1549538184322	OK	 
REQUEST	617		submit Redirect 1	1549538184224	1549538184328	OK	 
USER	ClaimSimulation	617	END	1549538182691	1549538184328
REQUEST	651		enter_name_page	1549538183941	1549538184332	OK	 
REQUEST	570		send_are_you_pregnant	1549538183615	1549538184337	OK	 
REQUEST	584		send_dob Redirect 1	1549538183613	1549538184340	OK	 
REQUEST	634		send_are_you_pregnant	1549538184243	1549538184346	OK	 
REQUEST	632		send_card_address	1549538184247	1549538184347	OK	 
REQUEST	625		send_card_address Redirect 1	1549538184247	1549538184350	OK	 
REQUEST	646		send_name	1549538184253	1549538184354	OK	 
REQUEST	622		submit	1549538184250	1549538184362	OK	 
REQUEST	647		send_name	1549538184260	1549538184362	OK	 
REQUEST	619		send_card_address Redirect 1	1549538184261	1549538184363	OK	 
REQUEST	639		send_nino Redirect 1	1549538184265	1549538184367	OK	 
REQUEST	618		submit Redirect 1	1549538184270	1549538184374	OK	 
USER	ClaimSimulation	618	END	1549538182740	1549538184374
REQUEST	628		send_card_address Redirect 1	1549538184270	1549538184375	OK	 
REQUEST	621		send_are_you_pregnant	1549538184264	1549538184376	OK	 
REQUEST	630		send_card_address	1549538184268	1549538184377	OK	 
REQUEST	641		send_nino	1549538184279	1549538184380	OK	 
REQUEST	644		send_name Redirect 1	1549538184278	1549538184380	OK	 
REQUEST	635		send_are_you_pregnant	1549538184280	1549538184385	OK	 
REQUEST	631		send_card_address Redirect 1	1549538184289	1549538184398	OK	 
REQUEST	633		send_card_address	1549538184289	1549538184399	OK	 
REQUEST	636		send_are_you_pregnant	1549538184288	1549538184401	OK	 
REQUEST	623		submit	1549538184280	1549538184401	OK	 
REQUEST	642		send_nino	1549538184288	1549538184402	OK	 
REQUEST	620		submit Redirect 1	1549538184295	1549538184408	OK	 
USER	ClaimSimulation	620	END	1549538182791	1549538184409
USER	ClaimSimulation	665	START	1549538184410	1549538184410
REQUEST	637		send_dob Redirect 1	1549538184292	1549538184413	OK	 
REQUEST	645		send_name Redirect 1	1549538184293	1549538184414	OK	 
REQUEST	638		send_dob	1549538184296	1549538184414	OK	 
REQUEST	652		enter_name_page	1549538184011	1549538184414	OK	 
REQUEST	643		send_name Redirect 1	1549538184290	1549538184415	OK	 
REQUEST	649		send_name	1549538184303	1549538184416	OK	 
REQUEST	624		submit	1549538184289	1549538184420	OK	 
USER	ClaimSimulation	666	START	1549538184420	1549538184420
REQUEST	629		send_card_address Redirect 1	1549538184303	1549538184421	OK	 
REQUEST	648		send_name	1549538184310	1549538184422	OK	 
REQUEST	653		enter_name_page	1549538184031	1549538184427	OK	 
REQUEST	640		send_nino Redirect 1	1549538184320	1549538184428	OK	 
REQUEST	650		send_name	1549538184322	1549538184429	OK	 
REQUEST	651		send_name	1549538184332	1549538184432	OK	 
REQUEST	627		submit	1549538184310	1549538184433	OK	 
REQUEST	626		submit	1549538184317	1549538184434	OK	 
REQUEST	570		send_card_address	1549538184338	1549538184455	OK	 
REQUEST	634		send_card_address	1549538184346	1549538184455	OK	 
REQUEST	632		send_card_address Redirect 1	1549538184347	1549538184456	OK	 
REQUEST	584		send_are_you_pregnant	1549538184340	1549538184457	OK	 
REQUEST	646		send_name Redirect 1	1549538184354	1549538184460	OK	 
REQUEST	647		send_name Redirect 1	1549538184363	1549538184465	OK	 
REQUEST	622		submit Redirect 1	1549538184363	1549538184467	OK	 
USER	ClaimSimulation	622	END	1549538182830	1549538184467
REQUEST	625		submit	1549538184350	1549538184468	OK	 
REQUEST	639		send_dob	1549538184368	1549538184468	OK	 
REQUEST	619		submit	1549538184363	1549538184474	OK	 
REQUEST	641		send_nino Redirect 1	1549538184380	1549538184482	OK	 
REQUEST	603		send_nino	1549538184065	1549538184482	OK	 
REQUEST	621		send_card_address	1549538184376	1549538184482	OK	 
REQUEST	644		send_nino	1549538184381	1549538184483	OK	 
REQUEST	635		send_card_address	1549538184386	1549538184488	OK	 
REQUEST	628		submit	1549538184375	1549538184490	OK	 
REQUEST	630		send_card_address Redirect 1	1549538184377	1549538184490	OK	 
REQUEST	633		send_card_address Redirect 1	1549538184399	1549538184505	OK	 
REQUEST	623		submit Redirect 1	1549538184401	1549538184505	OK	 
USER	ClaimSimulation	623	END	1549538182870	1549538184505
REQUEST	636		send_card_address	1549538184401	1549538184507	OK	 
REQUEST	642		send_nino Redirect 1	1549538184402	1549538184509	OK	 
REQUEST	606		send_card_address Redirect 1	1549538183923	1549538184509	OK	 
REQUEST	631		submit	1549538184398	1549538184514	OK	 
REQUEST	637		send_are_you_pregnant	1549538184413	1549538184516	OK	 
REQUEST	581		send_card_address Redirect 1	1549538184294	1549538184521	OK	 
REQUEST	645		send_nino	1549538184414	1549538184524	OK	 
REQUEST	652		send_name	1549538184414	1549538184525	OK	 
REQUEST	638		send_dob Redirect 1	1549538184414	1549538184525	OK	 
REQUEST	649		send_name Redirect 1	1549538184416	1549538184526	OK	 
REQUEST	624		submit Redirect 1	1549538184420	1549538184528	OK	 
USER	ClaimSimulation	624	END	1549538182881	1549538184528
REQUEST	654		enter_name_page	1549538184131	1549538184529	OK	 
REQUEST	648		send_name Redirect 1	1549538184422	1549538184530	OK	 
USER	ClaimSimulation	667	START	1549538184530	1549538184530
REQUEST	655		enter_name_page	1549538184141	1549538184536	OK	 
REQUEST	640		send_dob	1549538184428	1549538184537	OK	 
REQUEST	650		send_name Redirect 1	1549538184429	1549538184537	OK	 
REQUEST	653		send_name	1549538184428	1549538184538	OK	 
REQUEST	627		submit Redirect 1	1549538184433	1549538184539	OK	 
USER	ClaimSimulation	627	END	1549538182950	1549538184539
USER	ClaimSimulation	668	START	1549538184540	1549538184540
REQUEST	626		submit Redirect 1	1549538184434	1549538184541	OK	 
USER	ClaimSimulation	626	END	1549538182940	1549538184541
REQUEST	651		send_name Redirect 1	1549538184432	1549538184541	OK	 
REQUEST	643		send_nino	1549538184415	1549538184544	OK	 
REQUEST	629		submit	1549538184421	1549538184547	OK	 
REQUEST	656		enter_name_page	1549538184160	1549538184550	OK	 
USER	ClaimSimulation	669	START	1549538184550	1549538184550
REQUEST	634		send_card_address Redirect 1	1549538184455	1549538184558	OK	 
REQUEST	646		send_nino	1549538184460	1549538184562	OK	 
REQUEST	584		send_card_address	1549538184457	1549538184565	OK	 
REQUEST	647		send_nino	1549538184466	1549538184566	OK	 
USER	ClaimSimulation	670	START	1549538184571	1549538184571
REQUEST	570		send_card_address Redirect 1	1549538184455	1549538184571	OK	 
REQUEST	625		submit Redirect 1	1549538184468	1549538184576	OK	 
USER	ClaimSimulation	625	END	1549538182920	1549538184577
REQUEST	639		send_dob Redirect 1	1549538184469	1549538184579	OK	 
REQUEST	632		submit	1549538184457	1549538184580	OK	 
REQUEST	657		enter_name_page	1549538184181	1549538184584	OK	 
REQUEST	619		submit Redirect 1	1549538184474	1549538184585	OK	 
USER	ClaimSimulation	619	END	1549538182780	1549538184585
REQUEST	641		send_dob	1549538184482	1549538184587	OK	 
REQUEST	658		enter_name_page	1549538184191	1549538184593	OK	 
REQUEST	644		send_nino Redirect 1	1549538184483	1549538184594	OK	 
REQUEST	635		send_card_address Redirect 1	1549538184488	1549538184597	OK	 
REQUEST	603		send_nino Redirect 1	1549538184482	1549538184598	OK	 
REQUEST	628		submit Redirect 1	1549538184490	1549538184598	OK	 
USER	ClaimSimulation	628	END	1549538182991	1549538184598
USER	ClaimSimulation	671	START	1549538184601	1549538184601
USER	ClaimSimulation	672	START	1549538184601	1549538184601
REQUEST	621		send_card_address Redirect 1	1549538184482	1549538184604	OK	 
REQUEST	659		enter_name_page	1549538184211	1549538184605	OK	 
REQUEST	636		send_card_address Redirect 1	1549538184507	1549538184610	OK	 
REQUEST	631		submit Redirect 1	1549538184515	1549538184614	OK	 
USER	ClaimSimulation	631	END	1549538183020	1549538184614
REQUEST	642		send_dob	1549538184509	1549538184614	OK	 
REQUEST	630		submit	1549538184490	1549538184615	OK	 
REQUEST	633		submit	1549538184505	1549538184616	OK	 
REQUEST	637		send_card_address	1549538184516	1549538184619	OK	 
REQUEST	645		send_nino Redirect 1	1549538184524	1549538184628	OK	 
REQUEST	649		send_nino	1549538184526	1549538184634	OK	 
REQUEST	638		send_are_you_pregnant	1549538184526	1549538184634	OK	 
REQUEST	652		send_name Redirect 1	1549538184525	1549538184635	OK	 
REQUEST	606		submit	1549538184510	1549538184636	OK	 
REQUEST	660		enter_name_page	1549538184240	1549538184639	OK	 
REQUEST	654		send_name	1549538184530	1549538184640	OK	 
REQUEST	648		send_nino	1549538184530	1549538184640	OK	 
REQUEST	655		send_name	1549538184537	1549538184646	OK	 
REQUEST	650		send_nino	1549538184537	1549538184646	OK	 
REQUEST	640		send_dob Redirect 1	1549538184537	1549538184647	OK	 
REQUEST	653		send_name Redirect 1	1549538184538	1549538184648	OK	 
REQUEST	651		send_nino	1549538184542	1549538184649	OK	 
REQUEST	661		enter_name_page	1549538184261	1549538184655	OK	 
REQUEST	656		send_name	1549538184550	1549538184656	OK	 
REQUEST	629		submit Redirect 1	1549538184548	1549538184657	OK	 
USER	ClaimSimulation	629	END	1549538182991	1549538184657
REQUEST	581		submit	1549538184522	1549538184660	OK	 
REQUEST	646		send_nino Redirect 1	1549538184562	1549538184665	OK	 
REQUEST	643		send_nino Redirect 1	1549538184544	1549538184666	OK	 
REQUEST	647		send_nino Redirect 1	1549538184567	1549538184669	OK	 
REQUEST	634		submit	1549538184558	1549538184670	OK	 
REQUEST	657		send_name	1549538184584	1549538184690	OK	 
REQUEST	641		send_dob Redirect 1	1549538184587	1549538184691	OK	 
REQUEST	639		send_are_you_pregnant	1549538184579	1549538184691	OK	 
REQUEST	584		send_card_address Redirect 1	1549538184565	1549538184691	OK	 
REQUEST	632		submit Redirect 1	1549538184580	1549538184691	OK	 
USER	ClaimSimulation	673	START	1549538184692	1549538184692
USER	ClaimSimulation	632	END	1549538183060	1549538184692
REQUEST	570		submit	1549538184571	1549538184695	OK	 
REQUEST	663		enter_name_page	1549538184311	1549538184697	OK	 
USER	ClaimSimulation	674	START	1549538184701	1549538184701
REQUEST	658		send_name	1549538184593	1549538184702	OK	 
REQUEST	644		send_dob	1549538184595	1549538184704	OK	 
REQUEST	603		send_dob	1549538184598	1549538184707	OK	 
REQUEST	659		send_name	1549538184605	1549538184708	OK	 
REQUEST	635		submit	1549538184597	1549538184713	OK	 
REQUEST	633		submit Redirect 1	1549538184616	1549538184716	OK	 
USER	ClaimSimulation	633	END	1549538183110	1549538184716
REQUEST	642		send_dob Redirect 1	1549538184615	1549538184719	OK	 
REQUEST	636		submit	1549538184610	1549538184722	OK	 
REQUEST	637		send_card_address Redirect 1	1549538184619	1549538184722	OK	 
REQUEST	621		submit	1549538184604	1549538184723	OK	 
REQUEST	630		submit Redirect 1	1549538184615	1549538184724	OK	 
USER	ClaimSimulation	630	END	1549538183000	1549538184725
USER	ClaimSimulation	675	START	1549538184730	1549538184730
REQUEST	645		send_dob	1549538184629	1549538184733	OK	 
REQUEST	649		send_nino Redirect 1	1549538184634	1549538184738	OK	 
REQUEST	638		send_card_address	1549538184634	1549538184745	OK	 
REQUEST	652		send_nino	1549538184635	1549538184747	OK	 
REQUEST	664		enter_name_page	1549538184320	1549538184748	OK	 
REQUEST	648		send_nino Redirect 1	1549538184640	1549538184755	OK	 
REQUEST	660		send_name	1549538184639	1549538184755	OK	 
REQUEST	655		send_name Redirect 1	1549538184646	1549538184756	OK	 
REQUEST	654		send_name Redirect 1	1549538184640	1549538184756	OK	 
REQUEST	650		send_nino Redirect 1	1549538184646	1549538184756	OK	 
REQUEST	653		send_nino	1549538184648	1549538184762	OK	 
REQUEST	651		send_nino Redirect 1	1549538184649	1549538184762	OK	 
REQUEST	640		send_are_you_pregnant	1549538184648	1549538184763	OK	 
REQUEST	606		submit Redirect 1	1549538184636	1549538184764	OK	 
REQUEST	661		send_name	1549538184655	1549538184764	OK	 
USER	ClaimSimulation	606	END	1549538182271	1549538184764
REQUEST	656		send_name Redirect 1	1549538184656	1549538184765	OK	 
REQUEST	646		send_dob	1549538184665	1549538184767	OK	 
USER	ClaimSimulation	677	START	1549538184771	1549538184771
USER	ClaimSimulation	676	START	1549538184771	1549538184771
REQUEST	647		send_dob	1549538184669	1549538184771	OK	 
REQUEST	581		submit Redirect 1	1549538184660	1549538184771	OK	 
USER	ClaimSimulation	581	END	1549538181531	1549538184771
REQUEST	643		send_dob	1549538184666	1549538184776	OK	 
REQUEST	641		send_are_you_pregnant	1549538184691	1549538184792	OK	 
REQUEST	639		send_card_address	1549538184691	1549538184795	OK	 
REQUEST	634		submit Redirect 1	1549538184670	1549538184795	OK	 
USER	ClaimSimulation	634	END	1549538183141	1549538184795
REQUEST	657		send_name Redirect 1	1549538184690	1549538184798	OK	 
REQUEST	663		send_name	1549538184697	1549538184798	OK	 
REQUEST	665		enter_name_page	1549538184410	1549538184802	OK	 
REQUEST	658		send_name Redirect 1	1549538184702	1549538184805	OK	 
REQUEST	570		submit Redirect 1	1549538184696	1549538184806	OK	 
USER	ClaimSimulation	570	END	1549538181020	1549538184806
REQUEST	644		send_dob Redirect 1	1549538184704	1549538184807	OK	 
USER	ClaimSimulation	679	START	1549538184810	1549538184810
USER	ClaimSimulation	678	START	1549538184810	1549538184810
REQUEST	659		send_name Redirect 1	1549538184708	1549538184815	OK	 
REQUEST	603		send_dob Redirect 1	1549538184707	1549538184816	OK	 
REQUEST	584		submit	1549538184691	1549538184818	OK	 
REQUEST	666		enter_name_page	1549538184420	1549538184818	OK	 
REQUEST	635		submit Redirect 1	1549538184713	1549538184820	OK	 
USER	ClaimSimulation	635	END	1549538183181	1549538184820
REQUEST	642		send_are_you_pregnant	1549538184720	1549538184823	OK	 
REQUEST	636		submit Redirect 1	1549538184722	1549538184826	OK	 
USER	ClaimSimulation	636	END	1549538183210	1549538184826
REQUEST	637		submit	1549538184722	1549538184835	OK	 
REQUEST	621		submit Redirect 1	1549538184723	1549538184836	OK	 
USER	ClaimSimulation	621	END	1549538182811	1549538184836
REQUEST	645		send_dob Redirect 1	1549538184733	1549538184838	OK	 
REQUEST	649		send_dob	1549538184738	1549538184838	OK	 
REQUEST	638		send_card_address Redirect 1	1549538184745	1549538184847	OK	 
REQUEST	652		send_nino Redirect 1	1549538184747	1549538184851	OK	 
REQUEST	664		send_name	1549538184748	1549538184855	OK	 
REQUEST	648		send_dob	1549538184755	1549538184856	OK	 
REQUEST	655		send_nino	1549538184756	1549538184859	OK	 
REQUEST	660		send_name Redirect 1	1549538184755	1549538184859	OK	 
USER	ClaimSimulation	680	START	1549538184861	1549538184861
REQUEST	650		send_dob	1549538184756	1549538184863	OK	 
REQUEST	654		send_nino	1549538184756	1549538184863	OK	 
REQUEST	661		send_name Redirect 1	1549538184764	1549538184868	OK	 
REQUEST	651		send_dob	1549538184762	1549538184868	OK	 
REQUEST	653		send_nino Redirect 1	1549538184762	1549538184868	OK	 
REQUEST	656		send_nino	1549538184765	1549538184870	OK	 
