ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAIizQA==
ASSERTION	AAMEAAECBgAAAAAAAHCnQA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1549627023180	Performance tests	3.0.1.1
REQUEST	908		send_name	1549627069500	1549627069685	OK	 
REQUEST	874		send_card_address	1549627069507	1549627069685	OK	 
REQUEST	894		send_nino Redirect 1	1549627069485	1549627069685	OK	 
REQUEST	907		send_name	1549627069501	1549627069686	OK	 
REQUEST	896		send_nino Redirect 1	1549627069473	1549627069686	OK	 
REQUEST	904		send_name Redirect 1	1549627069473	1549627069686	OK	 
REQUEST	878		send_are_you_pregnant	1549627069486	1549627069687	OK	 
REQUEST	887		send_dob	1549627069472	1549627069687	OK	 
REQUEST	863		submit	1549627069443	1549627069688	OK	 
USER	ClaimSimulation	924	START	1549627069695	1549627069695
REQUEST	915		enter_name_page	1549627069266	1549627069697	OK	 
REQUEST	914		enter_name_page	1549627069256	1549627069697	OK	 
REQUEST	913		enter_name_page	1549627069255	1549627069697	OK	 
REQUEST	858		submit Redirect 1	1549627069555	1549627069705	OK	 
USER	ClaimSimulation	858	END	1549627067485	1549627069705
REQUEST	857		submit Redirect 1	1549627069555	1549627069705	OK	 
USER	ClaimSimulation	857	END	1549627067475	1549627069705
REQUEST	859		submit Redirect 1	1549627069554	1549627069706	OK	 
USER	ClaimSimulation	859	END	1549627067525	1549627069706
USER	ClaimSimulation	925	START	1549627069715	1549627069715
REQUEST	860		submit Redirect 1	1549627069561	1549627069719	OK	 
USER	ClaimSimulation	860	END	1549627067525	1549627069719
REQUEST	864		submit	1549627069470	1549627069721	OK	 
REQUEST	899		send_nino	1549627069560	1549627069723	OK	 
REQUEST	872		send_card_address Redirect 1	1549627069555	1549627069723	OK	 
REQUEST	889		send_dob	1549627069555	1549627069724	OK	 
REQUEST	875		send_card_address	1549627069560	1549627069725	OK	 
REQUEST	905		send_name Redirect 1	1549627069555	1549627069725	OK	 
REQUEST	890		send_dob	1549627069554	1549627069725	OK	 
REQUEST	871		send_card_address Redirect 1	1549627069555	1549627069726	OK	 
REQUEST	883		send_dob Redirect 1	1549627069557	1549627069726	OK	 
REQUEST	876		send_card_address	1549627069555	1549627069726	OK	 
REQUEST	900		send_nino	1549627069567	1549627069726	OK	 
REQUEST	884		send_dob Redirect 1	1549627069556	1549627069726	OK	 
REQUEST	880		send_are_you_pregnant	1549627069556	1549627069726	OK	 
REQUEST	865		submit	1549627069511	1549627069726	OK	 
USER	ClaimSimulation	926	START	1549627069735	1549627069735
USER	ClaimSimulation	927	START	1549627069735	1549627069735
REQUEST	916		enter_name_page	1549627069315	1549627069737	OK	 
REQUEST	917		enter_name_page	1549627069315	1549627069737	OK	 
REQUEST	892		send_dob	1549627069610	1549627069758	OK	 
REQUEST	861		submit Redirect 1	1549627069618	1549627069758	OK	 
REQUEST	895		send_dob	1549627069611	1549627069758	OK	 
USER	ClaimSimulation	861	END	1549627067525	1549627069759
REQUEST	898		send_nino	1549627069610	1549627069759	OK	 
REQUEST	881		send_are_you_pregnant	1549627069613	1549627069759	OK	 
REQUEST	891		send_dob	1549627069611	1549627069760	OK	 
REQUEST	877		send_card_address	1549627069612	1549627069760	OK	 
REQUEST	893		send_dob	1549627069612	1549627069760	OK	 
REQUEST	886		send_dob Redirect 1	1549627069612	1549627069760	OK	 
REQUEST	885		send_dob Redirect 1	1549627069613	1549627069761	OK	 
REQUEST	882		send_are_you_pregnant	1549627069611	1549627069761	OK	 
REQUEST	910		send_name	1549627069614	1549627069762	OK	 
REQUEST	902		send_nino	1549627069613	1549627069762	OK	 
REQUEST	901		send_nino	1549627069614	1549627069763	OK	 
REQUEST	862		submit Redirect 1	1549627069626	1549627069764	OK	 
USER	ClaimSimulation	862	END	1549627067535	1549627069764
REQUEST	911		send_name	1549627069665	1549627069767	OK	 
REQUEST	867		submit	1549627069556	1549627069770	OK	 
REQUEST	866		submit	1549627069556	1549627069772	OK	 
REQUEST	868		submit	1549627069613	1549627069774	OK	 
USER	ClaimSimulation	928	START	1549627069775	1549627069775
USER	ClaimSimulation	929	START	1549627069785	1549627069785
USER	ClaimSimulation	930	START	1549627069785	1549627069785
REQUEST	906		send_name Redirect 1	1549627069681	1549627069787	OK	 
REQUEST	897		send_dob	1549627069684	1549627069787	OK	 
USER	ClaimSimulation	931	START	1549627069805	1549627069805
REQUEST	909		send_name Redirect 1	1549627069683	1549627069810	OK	 
REQUEST	903		send_nino	1549627069682	1549627069810	OK	 
REQUEST	908		send_name Redirect 1	1549627069685	1549627069811	OK	 
REQUEST	894		send_dob	1549627069685	1549627069811	OK	 
REQUEST	888		send_dob Redirect 1	1549627069682	1549627069812	OK	 
REQUEST	874		send_card_address Redirect 1	1549627069685	1549627069812	OK	 
REQUEST	878		send_card_address	1549627069687	1549627069812	OK	 
REQUEST	912		send_name	1549627069683	1549627069812	OK	 
REQUEST	879		send_card_address	1549627069685	1549627069813	OK	 
REQUEST	873		send_card_address Redirect 1	1549627069685	1549627069813	OK	 
REQUEST	904		send_nino	1549627069686	1549627069813	OK	 
REQUEST	863		submit Redirect 1	1549627069688	1549627069814	OK	 
USER	ClaimSimulation	863	END	1549627067555	1549627069815
REQUEST	896		send_dob	1549627069686	1549627069823	OK	 
REQUEST	887		send_dob Redirect 1	1549627069687	1549627069825	OK	 
REQUEST	907		send_name Redirect 1	1549627069686	1549627069825	OK	 
REQUEST	864		submit Redirect 1	1549627069721	1549627069830	OK	 
USER	ClaimSimulation	864	END	1549627067625	1549627069831
USER	ClaimSimulation	932	START	1549627069835	1549627069835
REQUEST	915		send_name	1549627069697	1549627069842	OK	 
REQUEST	914		send_name	1549627069697	1549627069842	OK	 
REQUEST	913		send_name	1549627069698	1549627069842	OK	 
USER	ClaimSimulation	933	START	1549627069845	1549627069845
REQUEST	865		submit Redirect 1	1549627069726	1549627069852	OK	 
USER	ClaimSimulation	865	END	1549627067715	1549627069853
REQUEST	899		send_nino Redirect 1	1549627069723	1549627069862	OK	 
REQUEST	870		submit	1549627069684	1549627069862	OK	 
REQUEST	905		send_nino	1549627069725	1549627069863	OK	 
REQUEST	889		send_dob Redirect 1	1549627069724	1549627069863	OK	 
REQUEST	890		send_dob Redirect 1	1549627069726	1549627069863	OK	 
REQUEST	875		send_card_address Redirect 1	1549627069725	1549627069864	OK	 
REQUEST	884		send_are_you_pregnant	1549627069726	1549627069865	OK	 
REQUEST	876		send_card_address Redirect 1	1549627069726	1549627069865	OK	 
REQUEST	880		send_card_address	1549627069726	1549627069865	OK	 
REQUEST	883		send_are_you_pregnant	1549627069726	1549627069866	OK	 
REQUEST	900		send_nino Redirect 1	1549627069726	1549627069866	OK	 
REQUEST	869		submit	1549627069685	1549627069866	OK	 
REQUEST	918		enter_name_page	1549627069475	1549627069890	OK	 
USER	ClaimSimulation	934	START	1549627069895	1549627069895
REQUEST	892		send_dob Redirect 1	1549627069758	1549627069900	OK	 
REQUEST	916		send_name	1549627069737	1549627069900	OK	 
REQUEST	881		send_card_address	1549627069760	1549627069901	OK	 
REQUEST	882		send_card_address	1549627069761	1549627069901	OK	 
REQUEST	895		send_dob Redirect 1	1549627069758	1549627069902	OK	 
REQUEST	898		send_nino Redirect 1	1549627069759	1549627069902	OK	 
REQUEST	917		send_name	1549627069737	1549627069902	OK	 
REQUEST	891		send_dob Redirect 1	1549627069760	1549627069902	OK	 
REQUEST	877		send_card_address Redirect 1	1549627069760	1549627069903	OK	 
REQUEST	893		send_dob Redirect 1	1549627069760	1549627069904	OK	 
REQUEST	901		send_nino Redirect 1	1549627069763	1549627069904	OK	 
REQUEST	885		send_are_you_pregnant	1549627069762	1549627069905	OK	 
REQUEST	902		send_nino Redirect 1	1549627069762	1549627069908	OK	 
REQUEST	868		submit Redirect 1	1549627069774	1549627069908	OK	 
USER	ClaimSimulation	868	END	1549627067736	1549627069909
REQUEST	910		send_name Redirect 1	1549627069762	1549627069909	OK	 
REQUEST	886		send_are_you_pregnant	1549627069760	1549627069909	OK	 
REQUEST	866		submit Redirect 1	1549627069772	1549627069909	OK	 
USER	ClaimSimulation	866	END	1549627067715	1549627069910
REQUEST	911		send_name Redirect 1	1549627069767	1549627069911	OK	 
REQUEST	867		submit Redirect 1	1549627069770	1549627069911	OK	 
REQUEST	897		send_dob Redirect 1	1549627069788	1549627069911	OK	 
USER	ClaimSimulation	867	END	1549627067725	1549627069911
REQUEST	872		submit	1549627069724	1549627069912	OK	 
REQUEST	906		send_nino	1549627069787	1549627069912	OK	 
REQUEST	871		submit	1549627069726	1549627069914	OK	 
USER	ClaimSimulation	935	START	1549627069925	1549627069925
USER	ClaimSimulation	936	START	1549627069925	1549627069925
REQUEST	909		send_nino	1549627069810	1549627069931	OK	 
REQUEST	903		send_nino Redirect 1	1549627069811	1549627069932	OK	 
REQUEST	919		enter_name_page	1549627069516	1549627069932	OK	 
REQUEST	894		send_dob Redirect 1	1549627069812	1549627069933	OK	 
REQUEST	908		send_nino	1549627069811	1549627069933	OK	 
REQUEST	888		send_are_you_pregnant	1549627069812	1549627069936	OK	 
REQUEST	879		send_card_address Redirect 1	1549627069814	1549627069938	OK	 
REQUEST	912		send_name Redirect 1	1549627069813	1549627069942	OK	 
REQUEST	904		send_nino Redirect 1	1549627069813	1549627069942	OK	 
REQUEST	878		send_card_address Redirect 1	1549627069813	1549627069942	OK	 
USER	ClaimSimulation	937	START	1549627069945	1549627069945
REQUEST	887		send_are_you_pregnant	1549627069825	1549627069954	OK	 
REQUEST	907		send_nino	1549627069825	1549627069955	OK	 
REQUEST	896		send_dob Redirect 1	1549627069823	1549627069955	OK	 
REQUEST	920		enter_name_page	1549627069555	1549627069959	OK	 
REQUEST	915		send_name Redirect 1	1549627069842	1549627069959	OK	 
REQUEST	874		submit	1549627069812	1549627069961	OK	 
REQUEST	914		send_name Redirect 1	1549627069842	1549627069961	OK	 
REQUEST	913		send_name Redirect 1	1549627069842	1549627069961	OK	 
REQUEST	873		submit	1549627069813	1549627069964	OK	 
REQUEST	870		submit Redirect 1	1549627069863	1549627069969	OK	 
USER	ClaimSimulation	870	END	1549627067785	1549627069969
REQUEST	899		send_dob	1549627069862	1549627069984	OK	 
REQUEST	905		send_nino Redirect 1	1549627069863	1549627069985	OK	 
REQUEST	889		send_are_you_pregnant	1549627069863	1549627069985	OK	 
REQUEST	890		send_are_you_pregnant	1549627069863	1549627069986	OK	 
REQUEST	869		submit Redirect 1	1549627069866	1549627069988	OK	 
USER	ClaimSimulation	869	END	1549627067785	1549627069988
REQUEST	884		send_card_address	1549627069865	1549627069993	OK	 
REQUEST	880		send_card_address Redirect 1	1549627069866	1549627069994	OK	 
USER	ClaimSimulation	938	START	1549627069995	1549627069995
REQUEST	900		send_dob	1549627069866	1549627069995	OK	 
REQUEST	883		send_card_address	1549627069866	1549627069995	OK	 
USER	ClaimSimulation	939	START	1549627070005	1549627070005
REQUEST	918		send_name	1549627069890	1549627070010	OK	 
USER	ClaimSimulation	940	START	1549627070015	1549627070015
USER	ClaimSimulation	941	START	1549627070025	1549627070025
USER	ClaimSimulation	942	START	1549627070035	1549627070035
USER	ClaimSimulation	943	START	1549627070035	1549627070035
REQUEST	872		submit Redirect 1	1549627069912	1549627070062	OK	 
USER	ClaimSimulation	872	END	1549627067865	1549627070062
REQUEST	892		send_are_you_pregnant	1549627069900	1549627070063	OK	 
REQUEST	871		submit Redirect 1	1549627069914	1549627070064	OK	 
USER	ClaimSimulation	871	END	1549627067835	1549627070064
REQUEST	876		submit	1549627069865	1549627070064	OK	 
REQUEST	875		submit	1549627069864	1549627070065	OK	 
REQUEST	898		send_dob	1549627069902	1549627070066	OK	 
REQUEST	882		send_card_address Redirect 1	1549627069901	1549627070066	OK	 
REQUEST	895		send_are_you_pregnant	1549627069902	1549627070066	OK	 
REQUEST	891		send_are_you_pregnant	1549627069903	1549627070066	OK	 
REQUEST	885		send_card_address	1549627069905	1549627070067	OK	 
REQUEST	881		send_card_address Redirect 1	1549627069902	1549627070067	OK	 
REQUEST	893		send_are_you_pregnant	1549627069904	1549627070068	OK	 
REQUEST	910		send_nino	1549627069909	1549627070068	OK	 
REQUEST	901		send_dob	1549627069904	1549627070069	OK	 
REQUEST	916		send_name Redirect 1	1549627069904	1549627070069	OK	 
REQUEST	886		send_card_address	1549627069909	1549627070070	OK	 
REQUEST	911		send_nino	1549627069911	1549627070070	OK	 
REQUEST	897		send_are_you_pregnant	1549627069912	1549627070071	OK	 
REQUEST	902		send_dob	1549627069908	1549627070071	OK	 
REQUEST	917		send_name Redirect 1	1549627069903	1549627070073	OK	 
USER	ClaimSimulation	944	START	1549627070075	1549627070075
REQUEST	906		send_nino Redirect 1	1549627069912	1549627070079	OK	 
REQUEST	921		enter_name_page	1549627069645	1549627070100	OK	 
REQUEST	922		enter_name_page	1549627069666	1549627070115	OK	 
USER	ClaimSimulation	945	START	1549627070115	1549627070115
REQUEST	874		submit Redirect 1	1549627069961	1549627070121	OK	 
USER	ClaimSimulation	874	END	1549627067965	1549627070121
REQUEST	923		enter_name_page	1549627069676	1549627070126	OK	 
REQUEST	873		submit Redirect 1	1549627069964	1549627070127	OK	 
USER	ClaimSimulation	873	END	1549627067945	1549627070127
REQUEST	909		send_nino Redirect 1	1549627069931	1549627070129	OK	 
REQUEST	903		send_dob	1549627069932	1549627070130	OK	 
REQUEST	908		send_nino Redirect 1	1549627069934	1549627070131	OK	 
REQUEST	915		send_nino	1549627069960	1549627070131	OK	 
REQUEST	919		send_name	1549627069934	1549627070132	OK	 
REQUEST	912		send_nino	1549627069942	1549627070132	OK	 
REQUEST	894		send_are_you_pregnant	1549627069933	1549627070132	OK	 
REQUEST	920		send_name	1549627069959	1549627070133	OK	 
REQUEST	888		send_card_address	1549627069937	1549627070133	OK	 
REQUEST	907		send_nino Redirect 1	1549627069955	1549627070133	OK	 
REQUEST	914		send_nino	1549627069961	1549627070133	OK	 
REQUEST	904		send_dob	1549627069942	1549627070133	OK	 
REQUEST	887		send_card_address	1549627069955	1549627070134	OK	 
REQUEST	913		send_nino	1549627069962	1549627070134	OK	 
REQUEST	896		send_are_you_pregnant	1549627069955	1549627070134	OK	 
USER	ClaimSimulation	946	START	1549627070135	1549627070135
REQUEST	924		enter_name_page	1549627069695	1549627070134	OK	 
REQUEST	905		send_dob	1549627069985	1549627070142	OK	 
REQUEST	899		send_dob Redirect 1	1549627069985	1549627070143	OK	 
REQUEST	889		send_card_address	1549627069985	1549627070143	OK	 
REQUEST	890		send_card_address	1549627069986	1549627070143	OK	 
USER	ClaimSimulation	947	START	1549627070145	1549627070145
REQUEST	877		submit	1549627069904	1549627070153	OK	 
REQUEST	925		enter_name_page	1549627069715	1549627070166	OK	 
REQUEST	926		enter_name_page	1549627069735	1549627070167	OK	 
REQUEST	927		enter_name_page	1549627069735	1549627070170	OK	 
REQUEST	884		send_card_address Redirect 1	1549627069993	1549627070170	OK	 
REQUEST	900		send_dob Redirect 1	1549627069996	1549627070171	OK	 
REQUEST	918		send_name Redirect 1	1549627070011	1549627070171	OK	 
REQUEST	883		send_card_address Redirect 1	1549627069996	1549627070172	OK	 
USER	ClaimSimulation	948	START	1549627070175	1549627070175
REQUEST	928		enter_name_page	1549627069775	1549627070182	OK	 
REQUEST	876		submit Redirect 1	1549627070064	1549627070183	OK	 
USER	ClaimSimulation	876	END	1549627068005	1549627070184
USER	ClaimSimulation	949	START	1549627070185	1549627070185
REQUEST	875		submit Redirect 1	1549627070065	1549627070192	OK	 
USER	ClaimSimulation	875	END	1549627067995	1549627070193
USER	ClaimSimulation	950	START	1549627070206	1549627070206
REQUEST	892		send_card_address	1549627070063	1549627070212	OK	 
REQUEST	930		enter_name_page	1549627069785	1549627070213	OK	 
USER	ClaimSimulation	952	START	1549627070215	1549627070215
USER	ClaimSimulation	951	START	1549627070215	1549627070215
REQUEST	879		submit	1549627069938	1549627070218	OK	 
REQUEST	878		submit	1549627069943	1549627070219	OK	 
REQUEST	898		send_dob Redirect 1	1549627070066	1549627070219	OK	 
REQUEST	891		send_card_address	1549627070066	1549627070220	OK	 
REQUEST	893		send_card_address	1549627070068	1549627070220	OK	 
REQUEST	895		send_card_address	1549627070066	1549627070220	OK	 
REQUEST	910		send_nino Redirect 1	1549627070068	1549627070221	OK	 
REQUEST	911		send_nino Redirect 1	1549627070070	1549627070221	OK	 
REQUEST	885		send_card_address Redirect 1	1549627070067	1549627070221	OK	 
REQUEST	902		send_dob Redirect 1	1549627070071	1549627070222	OK	 
REQUEST	897		send_card_address	1549627070071	1549627070222	OK	 
REQUEST	916		send_nino	1549627070070	1549627070222	OK	 
REQUEST	886		send_card_address Redirect 1	1549627070070	1549627070223	OK	 
REQUEST	901		send_dob Redirect 1	1549627070069	1549627070223	OK	 
REQUEST	929		enter_name_page	1549627069785	1549627070225	OK	 
REQUEST	906		send_dob	1549627070079	1549627070227	OK	 
REQUEST	917		send_nino	1549627070073	1549627070227	OK	 
REQUEST	931		enter_name_page	1549627069806	1549627070238	OK	 
USER	ClaimSimulation	953	START	1549627070245	1549627070245
REQUEST	880		submit	1549627069995	1549627070260	OK	 
REQUEST	922		send_name	1549627070115	1549627070261	OK	 
REQUEST	921		send_name	1549627070100	1549627070261	OK	 
REQUEST	932		enter_name_page	1549627069835	1549627070276	OK	 
USER	ClaimSimulation	954	START	1549627070305	1549627070305
REQUEST	933		enter_name_page	1549627069845	1549627070312	OK	 
USER	ClaimSimulation	955	START	1549627070315	1549627070315
REQUEST	923		send_name	1549627070126	1549627070333	OK	 
REQUEST	877		submit Redirect 1	1549627070153	1549627070334	OK	 
USER	ClaimSimulation	877	END	1549627068025	1549627070335
REQUEST	882		submit	1549627070066	1549627070336	OK	 
REQUEST	908		send_dob	1549627070131	1549627070337	OK	 
REQUEST	909		send_dob	1549627070130	1549627070337	OK	 
REQUEST	915		send_nino Redirect 1	1549627070132	1549627070338	OK	 
REQUEST	881		submit	1549627070067	1549627070338	OK	 
REQUEST	903		send_dob Redirect 1	1549627070130	1549627070338	OK	 
REQUEST	920		send_name Redirect 1	1549627070133	1549627070339	OK	 
REQUEST	894		send_card_address	1549627070133	1549627070339	OK	 
REQUEST	912		send_nino Redirect 1	1549627070132	1549627070339	OK	 
REQUEST	904		send_dob Redirect 1	1549627070134	1549627070340	OK	 
REQUEST	919		send_name Redirect 1	1549627070132	1549627070340	OK	 
REQUEST	899		send_are_you_pregnant	1549627070143	1549627070340	OK	 
REQUEST	888		send_card_address Redirect 1	1549627070133	1549627070340	OK	 
REQUEST	914		send_nino Redirect 1	1549627070133	1549627070340	OK	 
REQUEST	913		send_nino Redirect 1	1549627070134	1549627070341	OK	 
REQUEST	896		send_card_address	1549627070134	1549627070341	OK	 
REQUEST	887		send_card_address Redirect 1	1549627070134	1549627070341	OK	 
REQUEST	905		send_dob Redirect 1	1549627070142	1549627070342	OK	 
REQUEST	907		send_dob	1549627070133	1549627070342	OK	 
REQUEST	889		send_card_address Redirect 1	1549627070143	1549627070343	OK	 
REQUEST	890		send_card_address Redirect 1	1549627070143	1549627070344	OK	 
REQUEST	924		send_name	1549627070135	1549627070344	OK	 
USER	ClaimSimulation	956	START	1549627070345	1549627070345
USER	ClaimSimulation	957	START	1549627070355	1549627070355
USER	ClaimSimulation	958	START	1549627070355	1549627070355
REQUEST	934		enter_name_page	1549627069896	1549627070365	OK	 
USER	ClaimSimulation	959	START	1549627070366	1549627070366
REQUEST	935		enter_name_page	1549627069925	1549627070370	OK	 
REQUEST	879		submit Redirect 1	1549627070218	1549627070371	OK	 
USER	ClaimSimulation	879	END	1549627068075	1549627070371
REQUEST	878		submit Redirect 1	1549627070219	1549627070374	OK	 
USER	ClaimSimulation	878	END	1549627068045	1549627070374
USER	ClaimSimulation	960	START	1549627070375	1549627070375
REQUEST	936		enter_name_page	1549627069925	1549627070403	OK	 
REQUEST	937		enter_name_page	1549627069945	1549627070409	OK	 
REQUEST	926		send_name	1549627070167	1549627070411	OK	 
REQUEST	918		send_nino	1549627070171	1549627070412	OK	 
REQUEST	925		send_name	1549627070166	1549627070412	OK	 
REQUEST	927		send_name	1549627070170	1549627070414	OK	 
REQUEST	930		send_name	1549627070213	1549627070415	OK	 
REQUEST	928		send_name	1549627070183	1549627070415	OK	 
REQUEST	892		send_card_address Redirect 1	1549627070212	1549627070416	OK	 
REQUEST	900		send_are_you_pregnant	1549627070171	1549627070416	OK	 
REQUEST	911		send_dob	1549627070221	1549627070416	OK	 
REQUEST	895		send_card_address Redirect 1	1549627070220	1549627070416	OK	 
REQUEST	891		send_card_address Redirect 1	1549627070220	1549627070419	OK	 
REQUEST	893		send_card_address Redirect 1	1549627070220	1549627070420	OK	 
REQUEST	910		send_dob	1549627070221	1549627070422	OK	 
REQUEST	897		send_card_address Redirect 1	1549627070222	1549627070422	OK	 
REQUEST	898		send_are_you_pregnant	1549627070219	1549627070422	OK	 
REQUEST	902		send_are_you_pregnant	1549627070222	1549627070423	OK	 
REQUEST	929		send_name	1549627070225	1549627070425	OK	 
REQUEST	901		send_are_you_pregnant	1549627070223	1549627070426	OK	 
REQUEST	906		send_dob Redirect 1	1549627070227	1549627070426	OK	 
REQUEST	917		send_nino Redirect 1	1549627070227	1549627070426	OK	 
REQUEST	916		send_nino Redirect 1	1549627070222	1549627070427	OK	 
REQUEST	880		submit Redirect 1	1549627070260	1549627070457	OK	 
USER	ClaimSimulation	880	END	1549627068155	1549627070457
REQUEST	941		enter_name_page	1549627070025	1549627070462	OK	 
REQUEST	938		enter_name_page	1549627069995	1549627070463	OK	 
REQUEST	940		enter_name_page	1549627070015	1549627070463	OK	 
REQUEST	939		enter_name_page	1549627070005	1549627070464	OK	 
USER	ClaimSimulation	961	START	1549627070465	1549627070465
REQUEST	931		send_name	1549627070238	1549627070473	OK	 
REQUEST	922		send_name Redirect 1	1549627070261	1549627070473	OK	 
REQUEST	921		send_name Redirect 1	1549627070262	1549627070473	OK	 
REQUEST	932		send_name	1549627070277	1549627070473	OK	 
REQUEST	943		enter_name_page	1549627070036	1549627070473	OK	 
REQUEST	942		enter_name_page	1549627070035	1549627070474	OK	 
REQUEST	933		send_name	1549627070312	1549627070480	OK	 
USER	ClaimSimulation	962	START	1549627070495	1549627070495
REQUEST	882		submit Redirect 1	1549627070336	1549627070497	OK	 
USER	ClaimSimulation	882	END	1549627068195	1549627070498
REQUEST	881		submit Redirect 1	1549627070338	1549627070503	OK	 
USER	ClaimSimulation	881	END	1549627068185	1549627070503
USER	ClaimSimulation	963	START	1549627070526	1549627070526
USER	ClaimSimulation	964	START	1549627070535	1549627070535
REQUEST	944		enter_name_page	1549627070075	1549627070552	OK	 
REQUEST	909		send_dob Redirect 1	1549627070337	1549627070567	OK	 
REQUEST	923		send_name Redirect 1	1549627070333	1549627070567	OK	 
REQUEST	908		send_dob Redirect 1	1549627070337	1549627070567	OK	 
REQUEST	899		send_card_address	1549627070340	1549627070568	OK	 
REQUEST	894		send_card_address Redirect 1	1549627070339	1549627070569	OK	 
REQUEST	915		send_dob	1549627070338	1549627070569	OK	 
REQUEST	934		send_name	1549627070366	1549627070569	OK	 
REQUEST	903		send_are_you_pregnant	1549627070339	1549627070569	OK	 
REQUEST	920		send_nino	1549627070339	1549627070569	OK	 
REQUEST	914		send_dob	1549627070340	1549627070570	OK	 
REQUEST	912		send_dob	1549627070339	1549627070570	OK	 
REQUEST	904		send_are_you_pregnant	1549627070340	1549627070571	OK	 
REQUEST	924		send_name Redirect 1	1549627070344	1549627070571	OK	 
REQUEST	919		send_nino	1549627070340	1549627070571	OK	 
REQUEST	896		send_card_address Redirect 1	1549627070341	1549627070572	OK	 
REQUEST	913		send_dob	1549627070341	1549627070572	OK	 
REQUEST	907		send_dob Redirect 1	1549627070342	1549627070573	OK	 
REQUEST	905		send_are_you_pregnant	1549627070342	1549627070573	OK	 
USER	ClaimSimulation	965	START	1549627070575	1549627070575
USER	ClaimSimulation	966	START	1549627070575	1549627070575
REQUEST	935		send_name	1549627070371	1549627070576	OK	 
USER	ClaimSimulation	967	START	1549627070585	1549627070585
REQUEST	886		submit	1549627070223	1549627070589	OK	 
REQUEST	884		submit	1549627070171	1549627070589	OK	 
REQUEST	885		submit	1549627070221	1549627070590	OK	 
REQUEST	883		submit	1549627070172	1549627070590	OK	 
REQUEST	945		enter_name_page	1549627070116	1549627070592	OK	 
REQUEST	946		enter_name_page	1549627070135	1549627070619	OK	 
REQUEST	947		enter_name_page	1549627070145	1549627070628	OK	 
REQUEST	948		enter_name_page	1549627070175	1549627070631	OK	 
USER	ClaimSimulation	968	START	1549627070645	1549627070645
REQUEST	918		send_nino Redirect 1	1549627070412	1549627070651	OK	 
REQUEST	937		send_name	1549627070410	1549627070651	OK	 
REQUEST	949		enter_name_page	1549627070185	1549627070651	OK	 
REQUEST	926		send_name Redirect 1	1549627070412	1549627070652	OK	 
REQUEST	898		send_card_address	1549627070422	1549627070653	OK	 
REQUEST	900		send_card_address	1549627070416	1549627070653	OK	 
REQUEST	928		send_name Redirect 1	1549627070416	1549627070653	OK	 
REQUEST	936		send_name	1549627070404	1549627070653	OK	 
REQUEST	940		send_name	1549627070463	1549627070653	OK	 
REQUEST	941		send_name	1549627070462	1549627070654	OK	 
REQUEST	930		send_name Redirect 1	1549627070415	1549627070654	OK	 
REQUEST	925		send_name Redirect 1	1549627070412	1549627070654	OK	 
REQUEST	911		send_dob Redirect 1	1549627070416	1549627070654	OK	 
REQUEST	910		send_dob Redirect 1	1549627070422	1549627070654	OK	 
REQUEST	916		send_dob	1549627070427	1549627070654	OK	 
REQUEST	902		send_card_address	1549627070423	1549627070654	OK	 
REQUEST	906		send_are_you_pregnant	1549627070426	1549627070655	OK	 
REQUEST	927		send_name Redirect 1	1549627070414	1549627070655	OK	 
USER	ClaimSimulation	969	START	1549627070655	1549627070655
REQUEST	917		send_dob	1549627070426	1549627070656	OK	 
REQUEST	939		send_name	1549627070464	1549627070656	OK	 
REQUEST	901		send_card_address	1549627070426	1549627070656	OK	 
REQUEST	938		send_name	1549627070463	1549627070656	OK	 
REQUEST	929		send_name Redirect 1	1549627070425	1549627070657	OK	 
REQUEST	943		send_name	1549627070474	1549627070663	OK	 
REQUEST	931		send_name Redirect 1	1549627070473	1549627070664	OK	 
REQUEST	921		send_nino	1549627070473	1549627070664	OK	 
REQUEST	922		send_nino	1549627070474	1549627070664	OK	 
REQUEST	933		send_name Redirect 1	1549627070480	1549627070665	OK	 
REQUEST	932		send_name Redirect 1	1549627070473	1549627070665	OK	 
REQUEST	942		send_name	1549627070474	1549627070665	OK	 
USER	ClaimSimulation	970	START	1549627070665	1549627070665
USER	ClaimSimulation	971	START	1549627070685	1549627070685
REQUEST	890		submit	1549627070344	1549627070693	OK	 
REQUEST	888		submit	1549627070340	1549627070694	OK	 
USER	ClaimSimulation	972	START	1549627070695	1549627070695
REQUEST	887		submit	1549627070341	1549627070695	OK	 
REQUEST	952		enter_name_page	1549627070215	1549627070695	OK	 
REQUEST	953		enter_name_page	1549627070245	1549627070695	OK	 
REQUEST	889		submit	1549627070343	1549627070696	OK	 
REQUEST	950		enter_name_page	1549627070206	1549627070696	OK	 
REQUEST	951		enter_name_page	1549627070215	1549627070697	OK	 
REQUEST	944		send_name	1549627070552	1549627070702	OK	 
USER	ClaimSimulation	973	START	1549627070725	1549627070725
USER	ClaimSimulation	974	START	1549627070746	1549627070746
USER	ClaimSimulation	975	START	1549627070765	1549627070765
REQUEST	886		submit Redirect 1	1549627070589	1549627070813	OK	 
USER	ClaimSimulation	886	END	1549627068365	1549627070813
REQUEST	884		submit Redirect 1	1549627070590	1549627070814	OK	 
USER	ClaimSimulation	884	END	1549627068315	1549627070815
