ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAIizQA==
ASSERTION	AAMEAAECBgAAAAAAAHCnQA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1550140514637	Performance tests	3.0.1.1
REQUEST	937		send_nino Redirect 1	1550140562456	1550140562836	OK	 
REQUEST	861		send_are_you_pregnant	1550140562459	1550140562836	OK	 
REQUEST	961		send_nino	1550140562457	1550140562836	OK	 
REQUEST	873		send_card_address Redirect 1	1550140562454	1550140562836	OK	 
REQUEST	1018		enter_name_page	1550140562312	1550140562852	OK	 
REQUEST	1020		enter_name_page	1550140562333	1550140562852	OK	 
REQUEST	1019		enter_name_page	1550140562322	1550140562856	OK	 
USER	ClaimSimulation	1036	START	1550140562912	1550140562912
USER	ClaimSimulation	1037	START	1550140562922	1550140562922
USER	ClaimSimulation	1038	START	1550140562963	1550140562963
USER	ClaimSimulation	1039	START	1550140562973	1550140562973
REQUEST	840		submit Redirect 1	1550140562652	1550140562980	OK	 
USER	ClaimSimulation	840	END	1550140557723	1550140562980
USER	ClaimSimulation	1040	START	1550140562983	1550140562983
REQUEST	843		submit Redirect 1	1550140562653	1550140562986	OK	 
USER	ClaimSimulation	843	END	1550140557723	1550140562986
REQUEST	844		submit Redirect 1	1550140562654	1550140562987	OK	 
USER	ClaimSimulation	844	END	1550140557743	1550140562987
REQUEST	839		submit Redirect 1	1550140562654	1550140563000	OK	 
USER	ClaimSimulation	839	END	1550140557702	1550140563000
USER	ClaimSimulation	1041	START	1550140563002	1550140563002
REQUEST	841		submit Redirect 1	1550140562652	1550140563003	OK	 
USER	ClaimSimulation	841	END	1550140557723	1550140563003
REQUEST	835		submit Redirect 1	1550140562654	1550140563009	OK	 
USER	ClaimSimulation	835	END	1550140557661	1550140563009
REQUEST	834		submit Redirect 1	1550140562654	1550140563011	OK	 
USER	ClaimSimulation	834	END	1550140557632	1550140563011
USER	ClaimSimulation	1043	START	1550140563012	1550140563012
USER	ClaimSimulation	1042	START	1550140563012	1550140563012
REQUEST	836		submit Redirect 1	1550140562655	1550140563013	OK	 
USER	ClaimSimulation	836	END	1550140557672	1550140563013
REQUEST	838		submit Redirect 1	1550140562654	1550140563024	OK	 
USER	ClaimSimulation	838	END	1550140557702	1550140563024
REQUEST	833		submit Redirect 1	1550140562653	1550140563025	OK	 
USER	ClaimSimulation	833	END	1550140557613	1550140563025
REQUEST	845		submit Redirect 1	1550140562653	1550140563028	OK	 
USER	ClaimSimulation	845	END	1550140557772	1550140563028
REQUEST	1021		enter_name_page	1550140562403	1550140563029	OK	 
REQUEST	1008		enter_name_page	1550140561802	1550140563030	OK	 
REQUEST	1012		send_name	1550140562623	1550140563033	OK	 
REQUEST	1011		send_name	1550140562621	1550140563034	OK	 
REQUEST	964		send_nino	1550140562637	1550140563035	OK	 
REQUEST	852		submit	1550140562216	1550140563035	OK	 
REQUEST	854		submit	1550140562216	1550140563035	OK	 
REQUEST	906		send_are_you_pregnant	1550140562637	1550140563035	OK	 
REQUEST	927		send_dob	1550140562639	1550140563034	OK	 
REQUEST	965		send_nino	1550140562637	1550140563035	OK	 
REQUEST	917		send_dob Redirect 1	1550140562641	1550140563036	OK	 
REQUEST	928		send_dob	1550140562645	1550140563036	OK	 
REQUEST	992		send_name Redirect 1	1550140562635	1550140563036	OK	 
REQUEST	842		submit	1550140562222	1550140563036	OK	 
REQUEST	969		send_nino	1550140562639	1550140563036	OK	 
REQUEST	1013		send_name	1550140562625	1550140563036	OK	 
REQUEST	970		send_nino	1550140562639	1550140563036	OK	 
REQUEST	973		send_nino	1550140562642	1550140563036	OK	 
REQUEST	991		send_name Redirect 1	1550140562637	1550140563036	OK	 
REQUEST	971		send_nino	1550140562644	1550140563037	OK	 
REQUEST	944		send_nino Redirect 1	1550140562639	1550140563037	OK	 
REQUEST	929		send_dob	1550140562646	1550140563037	OK	 
REQUEST	905		send_are_you_pregnant	1550140562643	1550140563038	OK	 
REQUEST	914		send_dob Redirect 1	1550140562645	1550140563038	OK	 
REQUEST	947		send_nino Redirect 1	1550140562642	1550140563038	OK	 
REQUEST	931		send_dob	1550140562646	1550140563038	OK	 
REQUEST	945		send_nino Redirect 1	1550140562643	1550140563038	OK	 
REQUEST	916		send_dob Redirect 1	1550140562646	1550140563038	OK	 
REQUEST	913		send_dob Redirect 1	1550140562640	1550140563038	OK	 
REQUEST	894		send_card_address	1550140562649	1550140563039	OK	 
REQUEST	966		send_nino	1550140562639	1550140563040	OK	 
REQUEST	932		send_dob	1550140562647	1550140563039	OK	 
REQUEST	934		send_dob	1550140562647	1550140563040	OK	 
REQUEST	1000		send_name Redirect 1	1550140562646	1550140563040	OK	 
REQUEST	968		send_nino	1550140562649	1550140563040	OK	 
REQUEST	878		send_card_address Redirect 1	1550140562644	1550140563040	OK	 
REQUEST	941		send_nino Redirect 1	1550140562637	1550140563040	OK	 
REQUEST	877		send_card_address Redirect 1	1550140562647	1550140563041	OK	 
REQUEST	946		send_nino Redirect 1	1550140562641	1550140563041	OK	 
REQUEST	948		send_nino Redirect 1	1550140562646	1550140563041	OK	 
REQUEST	994		send_name Redirect 1	1550140562650	1550140563042	OK	 
REQUEST	918		send_dob Redirect 1	1550140562649	1550140563042	OK	 
REQUEST	972		send_nino	1550140562646	1550140563043	OK	 
REQUEST	893		send_card_address	1550140562645	1550140563043	OK	 
REQUEST	902		send_are_you_pregnant	1550140562648	1550140563043	OK	 
REQUEST	950		send_nino Redirect 1	1550140562645	1550140563043	OK	 
REQUEST	1014		send_name	1550140562649	1550140563043	OK	 
REQUEST	997		send_name Redirect 1	1550140562650	1550140563044	OK	 
REQUEST	996		send_name Redirect 1	1550140562647	1550140563044	OK	 
REQUEST	881		send_card_address	1550140562650	1550140563045	OK	 
REQUEST	930		send_dob	1550140562646	1550140563045	OK	 
REQUEST	933		send_nino Redirect 1	1550140562647	1550140563045	OK	 
REQUEST	1001		send_name Redirect 1	1550140562647	1550140563045	OK	 
REQUEST	998		send_name Redirect 1	1550140562649	1550140563045	OK	 
REQUEST	1016		send_name	1550140562671	1550140563046	OK	 
REQUEST	967		send_nino	1550140562641	1550140563058	OK	 
REQUEST	995		send_name Redirect 1	1550140562645	1550140563058	OK	 
REQUEST	943		send_nino Redirect 1	1550140562646	1550140563059	OK	 
REQUEST	915		send_dob Redirect 1	1550140562646	1550140563059	OK	 
REQUEST	883		send_card_address Redirect 1	1550140562646	1550140563059	OK	 
REQUEST	999		send_name Redirect 1	1550140562647	1550140563059	OK	 
REQUEST	903		send_are_you_pregnant	1550140562649	1550140563059	OK	 
REQUEST	1015		send_name	1550140562669	1550140563059	OK	 
REQUEST	975		send_nino	1550140562647	1550140563059	OK	 
REQUEST	879		send_card_address Redirect 1	1550140562647	1550140563059	OK	 
REQUEST	895		send_card_address	1550140562651	1550140563060	OK	 
REQUEST	951		send_nino Redirect 1	1550140562649	1550140563060	OK	 
REQUEST	880		send_card_address Redirect 1	1550140562647	1550140563060	OK	 
REQUEST	876		send_card_address Redirect 1	1550140562647	1550140563060	OK	 
REQUEST	1002		send_name Redirect 1	1550140562655	1550140563060	OK	 
REQUEST	974		send_nino	1550140562649	1550140563060	OK	 
REQUEST	949		send_nino Redirect 1	1550140562645	1550140563061	OK	 
REQUEST	993		send_name Redirect 1	1550140562646	1550140563061	OK	 
REQUEST	1023		enter_name_page	1550140562483	1550140563071	OK	 
REQUEST	1022		enter_name_page	1550140562462	1550140563071	OK	 
REQUEST	848		submit Redirect 1	1550140562815	1550140563073	OK	 
USER	ClaimSimulation	848	END	1550140557893	1550140563073
REQUEST	847		submit Redirect 1	1550140562815	1550140563074	OK	 
USER	ClaimSimulation	847	END	1550140557883	1550140563074
REQUEST	851		submit Redirect 1	1550140562815	1550140563079	OK	 
USER	ClaimSimulation	851	END	1550140557963	1550140563079
REQUEST	850		submit Redirect 1	1550140562815	1550140563082	OK	 
USER	ClaimSimulation	850	END	1550140557952	1550140563083
REQUEST	846		submit Redirect 1	1550140562817	1550140563085	OK	 
USER	ClaimSimulation	846	END	1550140557842	1550140563085
REQUEST	849		submit Redirect 1	1550140562816	1550140563105	OK	 
USER	ClaimSimulation	849	END	1550140557903	1550140563105
USER	ClaimSimulation	1044	START	1550140563113	1550140563113
USER	ClaimSimulation	1045	START	1550140563152	1550140563152
USER	ClaimSimulation	1046	START	1550140563162	1550140563162
USER	ClaimSimulation	1048	START	1550140563193	1550140563193
USER	ClaimSimulation	1047	START	1550140563193	1550140563193
USER	ClaimSimulation	1049	START	1550140563212	1550140563212
REQUEST	1024		enter_name_page	1550140562553	1550140563235	OK	 
USER	ClaimSimulation	1050	START	1550140563243	1550140563243
USER	ClaimSimulation	1051	START	1550140563243	1550140563243
REQUEST	858		submit	1550140562452	1550140563249	OK	 
REQUEST	857		submit	1550140562460	1550140563249	OK	 
REQUEST	979		send_nino	1550140562818	1550140563249	OK	 
REQUEST	860		submit	1550140562455	1550140563249	OK	 
REQUEST	983		send_nino	1550140562817	1550140563250	OK	 
REQUEST	1005		send_name Redirect 1	1550140562816	1550140563250	OK	 
REQUEST	1003		send_name Redirect 1	1550140562818	1550140563250	OK	 
REQUEST	1004		send_name Redirect 1	1550140562817	1550140563250	OK	 
REQUEST	921		send_dob Redirect 1	1550140562818	1550140563250	OK	 
REQUEST	855		submit	1550140562454	1550140563250	OK	 
REQUEST	976		send_nino	1550140562818	1550140563250	OK	 
REQUEST	901		send_card_address	1550140562820	1550140563250	OK	 
REQUEST	936		send_dob	1550140562820	1550140563251	OK	 
REQUEST	984		send_nino	1550140562819	1550140563251	OK	 
REQUEST	926		send_dob Redirect 1	1550140562821	1550140563251	OK	 
REQUEST	1007		send_name Redirect 1	1550140562818	1550140563251	OK	 
REQUEST	977		send_nino	1550140562820	1550140563251	OK	 
REQUEST	859		submit	1550140562457	1550140563251	OK	 
REQUEST	954		send_nino Redirect 1	1550140562819	1550140563252	OK	 
REQUEST	919		send_dob Redirect 1	1550140562818	1550140563252	OK	 
REQUEST	978		send_nino	1550140562820	1550140563252	OK	 
REQUEST	958		send_nino Redirect 1	1550140562822	1550140563252	OK	 
REQUEST	953		send_nino Redirect 1	1550140562821	1550140563252	OK	 
REQUEST	912		send_are_you_pregnant	1550140562821	1550140563253	OK	 
REQUEST	897		send_card_address	1550140562824	1550140563253	OK	 
REQUEST	980		send_nino	1550140562819	1550140563253	OK	 
REQUEST	942		send_dob	1550140562822	1550140563253	OK	 
REQUEST	1006		send_name Redirect 1	1550140562818	1550140563254	OK	 
REQUEST	935		send_dob	1550140562821	1550140563253	OK	 
REQUEST	939		send_dob	1550140562823	1550140563254	OK	 
REQUEST	907		send_are_you_pregnant	1550140562822	1550140563254	OK	 
REQUEST	888		send_card_address Redirect 1	1550140562827	1550140563254	OK	 
REQUEST	959		send_nino Redirect 1	1550140562822	1550140563254	OK	 
REQUEST	956		send_nino Redirect 1	1550140562820	1550140563255	OK	 
REQUEST	988		send_nino	1550140562825	1550140563255	OK	 
REQUEST	887		send_card_address Redirect 1	1550140562827	1550140563256	OK	 
REQUEST	981		send_nino	1550140562825	1550140563256	OK	 
REQUEST	989		send_nino	1550140562825	1550140563256	OK	 
REQUEST	908		send_are_you_pregnant	1550140562825	1550140563257	OK	 
REQUEST	923		send_dob Redirect 1	1550140562824	1550140563257	OK	 
REQUEST	900		send_card_address	1550140562827	1550140563257	OK	 
REQUEST	952		send_nino Redirect 1	1550140562827	1550140563258	OK	 
REQUEST	960		send_nino Redirect 1	1550140562827	1550140563258	OK	 
REQUEST	957		send_nino Redirect 1	1550140562827	1550140563258	OK	 
REQUEST	889		send_card_address Redirect 1	1550140562827	1550140563259	OK	 
REQUEST	922		send_dob Redirect 1	1550140562823	1550140563259	OK	 
REQUEST	982		send_nino	1550140562821	1550140563259	OK	 
REQUEST	986		send_nino	1550140562825	1550140563259	OK	 
REQUEST	1010		send_name Redirect 1	1550140562830	1550140563259	OK	 
REQUEST	904		send_dob	1550140562827	1550140563259	OK	 
REQUEST	938		send_dob	1550140562829	1550140563259	OK	 
REQUEST	898		send_card_address	1550140562828	1550140563259	OK	 
REQUEST	890		send_card_address Redirect 1	1550140562830	1550140563260	OK	 
REQUEST	886		send_card_address Redirect 1	1550140562830	1550140563260	OK	 
REQUEST	990		send_nino	1550140562831	1550140563260	OK	 
REQUEST	987		send_nino	1550140562834	1550140563260	OK	 
REQUEST	962		send_nino Redirect 1	1550140562827	1550140563260	OK	 
REQUEST	910		send_are_you_pregnant	1550140562830	1550140563260	OK	 
REQUEST	909		send_are_you_pregnant	1550140562835	1550140563260	OK	 
REQUEST	924		send_dob Redirect 1	1550140562829	1550140563260	OK	 
REQUEST	884		send_card_address Redirect 1	1550140562830	1550140563260	OK	 
REQUEST	1009		send_name Redirect 1	1550140562835	1550140563261	OK	 
REQUEST	1017		send_name	1550140562835	1550140563261	OK	 
REQUEST	899		send_card_address	1550140562835	1550140563261	OK	 
REQUEST	896		send_are_you_pregnant	1550140562830	1550140563261	OK	 
REQUEST	1020		send_name	1550140562852	1550140563261	OK	 
REQUEST	885		send_card_address Redirect 1	1550140562835	1550140563262	OK	 
REQUEST	920		send_dob Redirect 1	1550140562831	1550140563262	OK	 
REQUEST	1018		send_name	1550140562852	1550140563262	OK	 
REQUEST	963		send_nino Redirect 1	1550140562834	1550140563262	OK	 
REQUEST	1019		send_name	1550140562856	1550140563263	OK	 
REQUEST	911		send_are_you_pregnant	1550140562834	1550140563263	OK	 
REQUEST	937		send_dob	1550140562836	1550140563264	OK	 
REQUEST	955		send_nino Redirect 1	1550140562834	1550140563264	OK	 
REQUEST	985		send_nino	1550140562835	1550140563264	OK	 
REQUEST	891		send_card_address Redirect 1	1550140562835	1550140563264	OK	 
REQUEST	925		send_dob Redirect 1	1550140562836	1550140563265	OK	 
REQUEST	961		send_nino Redirect 1	1550140562836	1550140563265	OK	 
REQUEST	861		send_card_address	1550140562836	1550140563266	OK	 
REQUEST	940		send_dob	1550140562831	1550140563266	OK	 
REQUEST	892		send_card_address Redirect 1	1550140562833	1550140563269	OK	 
REQUEST	1025		enter_name_page	1550140562673	1550140563302	OK	 
REQUEST	1030		enter_name_page	1550140562733	1550140563302	OK	 
USER	ClaimSimulation	1052	START	1550140563302	1550140563302
USER	ClaimSimulation	1053	START	1550140563302	1550140563302
REQUEST	1027		enter_name_page	1550140562683	1550140563303	OK	 
REQUEST	1029		enter_name_page	1550140562723	1550140563303	OK	 
REQUEST	1026		enter_name_page	1550140562683	1550140563303	OK	 
REQUEST	1028		enter_name_page	1550140562702	1550140563304	OK	 
REQUEST	1031		enter_name_page	1550140562733	1550140563304	OK	 
REQUEST	852		submit Redirect 1	1550140563035	1550140563312	OK	 
USER	ClaimSimulation	1054	START	1550140563312	1550140563312
USER	ClaimSimulation	852	END	1550140558092	1550140563313
REQUEST	854		submit Redirect 1	1550140563035	1550140563328	OK	 
USER	ClaimSimulation	854	END	1550140558152	1550140563328
USER	ClaimSimulation	1055	START	1550140563342	1550140563342
REQUEST	842		submit Redirect 1	1550140563036	1550140563347	OK	 
USER	ClaimSimulation	842	END	1550140557723	1550140563347
USER	ClaimSimulation	1056	START	1550140563382	1550140563382
USER	ClaimSimulation	1057	START	1550140563393	1550140563393
USER	ClaimSimulation	1058	START	1550140563393	1550140563393
USER	ClaimSimulation	1059	START	1550140563432	1550140563432
REQUEST	1032		enter_name_page	1550140562782	1550140563434	OK	 
REQUEST	1034		enter_name_page	1550140562823	1550140563434	OK	 
REQUEST	1033		enter_name_page	1550140562793	1550140563435	OK	 
REQUEST	1035		enter_name_page	1550140562823	1550140563435	OK	 
REQUEST	1021		send_name	1550140563029	1550140563441	OK	 
REQUEST	1011		send_name Redirect 1	1550140563034	1550140563441	OK	 
REQUEST	973		send_nino Redirect 1	1550140563036	1550140563442	OK	 
USER	ClaimSimulation	1060	START	1550140563442	1550140563442
USER	ClaimSimulation	1061	START	1550140563442	1550140563442
REQUEST	1012		send_name Redirect 1	1550140563033	1550140563443	OK	 
REQUEST	906		send_card_address	1550140563035	1550140563443	OK	 
REQUEST	917		send_are_you_pregnant	1550140563036	1550140563442	OK	 
REQUEST	992		send_nino	1550140563036	1550140563443	OK	 
REQUEST	1008		send_name	1550140563030	1550140563443	OK	 
REQUEST	927		send_dob Redirect 1	1550140563035	1550140563443	OK	 
REQUEST	914		send_are_you_pregnant	1550140563038	1550140563444	OK	 
REQUEST	905		send_card_address	1550140563038	1550140563444	OK	 
REQUEST	965		send_nino Redirect 1	1550140563035	1550140563444	OK	 
REQUEST	928		send_dob Redirect 1	1550140563036	1550140563444	OK	 
REQUEST	931		send_dob Redirect 1	1550140563038	1550140563444	OK	 
REQUEST	947		send_dob	1550140563038	1550140563444	OK	 
REQUEST	945		send_dob	1550140563038	1550140563444	OK	 
REQUEST	1013		send_name Redirect 1	1550140563036	1550140563445	OK	 
REQUEST	932		send_dob Redirect 1	1550140563040	1550140563445	OK	 
REQUEST	964		send_nino Redirect 1	1550140563035	1550140563445	OK	 
REQUEST	948		send_dob	1550140563041	1550140563445	OK	 
REQUEST	1000		send_nino	1550140563040	1550140563445	OK	 
REQUEST	946		send_dob	1550140563041	1550140563446	OK	 
REQUEST	968		send_nino Redirect 1	1550140563040	1550140563446	OK	 
REQUEST	991		send_nino	1550140563037	1550140563446	OK	 
REQUEST	929		send_dob Redirect 1	1550140563037	1550140563446	OK	 
REQUEST	995		send_nino	1550140563059	1550140563446	OK	 
REQUEST	944		send_dob	1550140563037	1550140563446	OK	 
REQUEST	916		send_are_you_pregnant	1550140563038	1550140563447	OK	 
REQUEST	894		send_card_address Redirect 1	1550140563039	1550140563447	OK	 
REQUEST	913		send_are_you_pregnant	1550140563038	1550140563447	OK	 
REQUEST	1001		send_nino	1550140563045	1550140563447	OK	 
REQUEST	972		send_nino Redirect 1	1550140563043	1550140563448	OK	 
REQUEST	970		send_nino Redirect 1	1550140563036	1550140563448	OK	 
REQUEST	999		send_nino	1550140563059	1550140563448	OK	 
REQUEST	969		send_nino Redirect 1	1550140563036	1550140563448	OK	 
REQUEST	1022		send_name	1550140563071	1550140563448	OK	 
REQUEST	943		send_dob	1550140563059	1550140563448	OK	 
REQUEST	967		send_nino Redirect 1	1550140563058	1550140563449	OK	 
REQUEST	966		send_nino Redirect 1	1550140563040	1550140563449	OK	 
REQUEST	950		send_dob	1550140563043	1550140563449	OK	 
REQUEST	1015		send_name Redirect 1	1550140563059	1550140563449	OK	 
REQUEST	902		send_card_address	1550140563043	1550140563450	OK	 
REQUEST	1023		send_name	1550140563071	1550140563450	OK	 
REQUEST	893		send_card_address Redirect 1	1550140563043	1550140563450	OK	 
REQUEST	951		send_dob	1550140563060	1550140563450	OK	 
REQUEST	941		send_dob	1550140563040	1550140563451	OK	 
REQUEST	930		send_dob Redirect 1	1550140563045	1550140563451	OK	 
REQUEST	903		send_card_address	1550140563059	1550140563451	OK	 
REQUEST	915		send_are_you_pregnant	1550140563059	1550140563451	OK	 
REQUEST	971		send_nino Redirect 1	1550140563037	1550140563451	OK	 
REQUEST	949		send_dob	1550140563061	1550140563452	OK	 
REQUEST	1002		send_nino	1550140563060	1550140563452	OK	 
REQUEST	933		send_dob	1550140563045	1550140563452	OK	 
REQUEST	996		send_nino	1550140563044	1550140563452	OK	 
USER	ClaimSimulation	1062	START	1550140563452	1550140563452
REQUEST	974		send_nino Redirect 1	1550140563060	1550140563453	OK	 
REQUEST	993		send_nino	1550140563061	1550140563453	OK	 
REQUEST	865		submit	1550140562641	1550140563454	OK	 
REQUEST	998		send_nino	1550140563046	1550140563454	OK	 
REQUEST	856		submit	1550140562642	1550140563454	OK	 
REQUEST	864		submit	1550140562645	1550140563455	OK	 
REQUEST	975		send_nino Redirect 1	1550140563059	1550140563455	OK	 
REQUEST	866		submit	1550140562648	1550140563455	OK	 
REQUEST	1016		send_name Redirect 1	1550140563046	1550140563456	OK	 
REQUEST	881		send_card_address Redirect 1	1550140563045	1550140563457	OK	 
REQUEST	997		send_nino	1550140563044	1550140563458	OK	 
REQUEST	994		send_nino	1550140563042	1550140563458	OK	 
REQUEST	895		send_card_address Redirect 1	1550140563060	1550140563458	OK	 
REQUEST	1014		send_name Redirect 1	1550140563044	1550140563458	OK	 
REQUEST	918		send_are_you_pregnant	1550140563042	1550140563459	OK	 
REQUEST	868		submit	1550140562640	1550140563459	OK	 
REQUEST	853		submit	1550140562651	1550140563460	OK	 
REQUEST	867		submit	1550140562646	1550140563461	OK	 
REQUEST	934		send_dob Redirect 1	1550140563040	1550140563462	OK	 
REQUEST	837		submit	1550140562643	1550140563463	OK	 
REQUEST	863		submit	1550140562645	1550140563463	OK	 
REQUEST	882		send_card_address Redirect 1	1550140562645	1550140563475	OK	 
REQUEST	1036		enter_name_page	1550140562912	1550140563478	OK	 
REQUEST	1037		enter_name_page	1550140562922	1550140563480	OK	 
REQUEST	855		submit Redirect 1	1550140563250	1550140563483	OK	 
REQUEST	857		submit Redirect 1	1550140563249	1550140563484	OK	 
USER	ClaimSimulation	857	END	1550140558223	1550140563484
USER	ClaimSimulation	855	END	1550140558162	1550140563484
REQUEST	858		submit Redirect 1	1550140563249	1550140563487	OK	 
USER	ClaimSimulation	858	END	1550140558273	1550140563487
USER	ClaimSimulation	1063	START	1550140563493	1550140563493
REQUEST	860		submit Redirect 1	1550140563249	1550140563494	OK	 
USER	ClaimSimulation	860	END	1550140558343	1550140563494
REQUEST	859		submit Redirect 1	1550140563251	1550140563527	OK	 
USER	ClaimSimulation	859	END	1550140558333	1550140563527
USER	ClaimSimulation	1064	START	1550140563543	1550140563543
USER	ClaimSimulation	1065	START	1550140563602	1550140563602
REQUEST	1038		enter_name_page	1550140562963	1550140563615	OK	 
REQUEST	1039		enter_name_page	1550140562973	1550140563641	OK	 
REQUEST	1042		enter_name_page	1550140563013	1550140563649	OK	 
REQUEST	1040		enter_name_page	1550140562983	1550140563649	OK	 
REQUEST	1041		enter_name_page	1550140563002	1550140563649	OK	 
USER	ClaimSimulation	1066	START	1550140563652	1550140563652
REQUEST	1043		enter_name_page	1550140563013	1550140563658	OK	 
REQUEST	872		submit	1550140562829	1550140563662	OK	 
REQUEST	871		submit	1550140562825	1550140563662	OK	 
REQUEST	875		submit	1550140562823	1550140563663	OK	 
REQUEST	1003		send_nino	1550140563250	1550140563663	OK	 
REQUEST	979		send_nino Redirect 1	1550140563249	1550140563663	OK	 
REQUEST	936		send_dob Redirect 1	1550140563251	1550140563663	OK	 
REQUEST	901		send_card_address Redirect 1	1550140563251	1550140563663	OK	 
REQUEST	976		send_nino Redirect 1	1550140563250	1550140563664	OK	 
REQUEST	1005		send_nino	1550140563250	1550140563664	OK	 
REQUEST	1004		send_nino	1550140563250	1550140563664	OK	 
REQUEST	983		send_nino Redirect 1	1550140563250	1550140563664	OK	 
REQUEST	921		send_are_you_pregnant	1550140563250	1550140563665	OK	 
REQUEST	984		send_nino Redirect 1	1550140563251	1550140563665	OK	 
REQUEST	954		send_dob	1550140563252	1550140563665	OK	 
REQUEST	1007		send_nino	1550140563251	1550140563665	OK	 
REQUEST	977		send_nino Redirect 1	1550140563251	1550140563665	OK	 
REQUEST	953		send_dob	1550140563253	1550140563666	OK	 
REQUEST	1024		send_name	1550140563235	1550140563666	OK	 
REQUEST	926		send_are_you_pregnant	1550140563251	1550140563666	OK	 
REQUEST	897		send_card_address Redirect 1	1550140563253	1550140563666	OK	 
REQUEST	862		submit	1550140562832	1550140563666	OK	 
REQUEST	952		send_dob	1550140563258	1550140563666	OK	 
REQUEST	912		send_card_address	1550140563253	1550140563666	OK	 
REQUEST	907		send_card_address	1550140563254	1550140563666	OK	 
REQUEST	942		send_dob Redirect 1	1550140563253	1550140563667	OK	 
REQUEST	956		send_dob	1550140563255	1550140563667	OK	 
REQUEST	908		send_card_address	1550140563257	1550140563668	OK	 
REQUEST	958		send_dob	1550140563253	1550140563668	OK	 
REQUEST	989		send_nino Redirect 1	1550140563256	1550140563668	OK	 
REQUEST	988		send_nino Redirect 1	1550140563255	1550140563668	OK	 
REQUEST	1020		send_name Redirect 1	1550140563261	1550140563669	OK	 
REQUEST	910		send_card_address	1550140563260	1550140563669	OK	 
REQUEST	959		send_dob	1550140563255	1550140563669	OK	 
REQUEST	938		send_dob Redirect 1	1550140563259	1550140563669	OK	 
REQUEST	939		send_dob Redirect 1	1550140563254	1550140563670	OK	 
REQUEST	935		send_dob Redirect 1	1550140563254	1550140563670	OK	 
REQUEST	962		send_dob	1550140563260	1550140563670	OK	 
REQUEST	909		send_card_address	1550140563260	1550140563670	OK	 
REQUEST	981		send_nino Redirect 1	1550140563256	1550140563670	OK	 
REQUEST	990		send_nino Redirect 1	1550140563260	1550140563670	OK	 
REQUEST	923		send_are_you_pregnant	1550140563257	1550140563671	OK	 
REQUEST	980		send_nino Redirect 1	1550140563253	1550140563671	OK	 
REQUEST	940		send_dob Redirect 1	1550140563267	1550140563671	OK	 
REQUEST	1025		send_name	1550140563302	1550140563671	OK	 
REQUEST	957		send_dob	1550140563258	1550140563671	OK	 
REQUEST	978		send_nino Redirect 1	1550140563252	1550140563671	OK	 
REQUEST	911		send_card_address	1550140563264	1550140563672	OK	 
REQUEST	987		send_nino Redirect 1	1550140563260	1550140563673	OK	 
REQUEST	1006		send_nino	1550140563254	1550140563673	OK	 
REQUEST	986		send_nino Redirect 1	1550140563259	1550140563673	OK	 
REQUEST	861		send_card_address Redirect 1	1550140563266	1550140563673	OK	 
REQUEST	960		send_dob	1550140563258	1550140563673	OK	 
REQUEST	925		send_are_you_pregnant	1550140563265	1550140563674	OK	 
REQUEST	1028		send_name	1550140563304	1550140563674	OK	 
REQUEST	900		send_card_address Redirect 1	1550140563257	1550140563674	OK	 
REQUEST	1019		send_name Redirect 1	1550140563263	1550140563675	OK	 
REQUEST	1027		send_name	1550140563303	1550140563675	OK	 
REQUEST	919		send_are_you_pregnant	1550140563252	1550140563675	OK	 
REQUEST	1031		send_name	1550140563305	1550140563675	OK	 
REQUEST	1030		send_name	1550140563302	1550140563675	OK	 
REQUEST	1009		send_nino	1550140563261	1550140563676	OK	 
REQUEST	1026		send_name	1550140563304	1550140563676	OK	 
REQUEST	873		submit	1550140562836	1550140563676	OK	 
REQUEST	1018		send_name Redirect 1	1550140563262	1550140563676	OK	 
REQUEST	922		send_are_you_pregnant	1550140563259	1550140563676	OK	 
REQUEST	1010		send_nino	1550140563259	1550140563676	OK	 
REQUEST	904		send_dob Redirect 1	1550140563259	1550140563676	OK	 
REQUEST	924		send_are_you_pregnant	1550140563260	1550140563677	OK	 
REQUEST	985		send_nino Redirect 1	1550140563264	1550140563677	OK	 
REQUEST	896		send_card_address	1550140563261	1550140563677	OK	 
REQUEST	937		send_dob Redirect 1	1550140563264	1550140563677	OK	 
REQUEST	963		send_dob	1550140563262	1550140563677	OK	 
REQUEST	898		send_card_address Redirect 1	1550140563259	1550140563678	OK	 
REQUEST	1017		send_name Redirect 1	1550140563261	1550140563678	OK	 
REQUEST	961		send_dob	1550140563265	1550140563679	OK	 
REQUEST	1029		send_name	1550140563303	1550140563679	OK	 
REQUEST	920		send_are_you_pregnant	1550140563262	1550140563679	OK	 
REQUEST	955		send_dob	1550140563264	1550140563679	OK	 
REQUEST	899		send_card_address Redirect 1	1550140563261	1550140563681	OK	 
USER	ClaimSimulation	1068	START	1550140563682	1550140563682
USER	ClaimSimulation	1067	START	1550140563682	1550140563682
REQUEST	982		send_nino Redirect 1	1550140563259	1550140563683	OK	 
REQUEST	874		submit	1550140562830	1550140563685	OK	 
REQUEST	870		submit	1550140562823	1550140563686	OK	 
REQUEST	869		submit	1550140562836	1550140563686	OK	 
