ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAIizQA==
ASSERTION	AAMEAAECBgAAAAAAAHCnQA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1549556762717	Performance tests	3.0.1.1
REQUEST	696		send_dob	1549556802581	1549556802716	OK	 
REQUEST	700		send_nino Redirect 1	1549556802583	1549556802717	OK	 
REQUEST	613		submit Redirect 1	1549556801126	1549556802717	OK	 
USER	ClaimSimulation	613	END	1549556799149	1549556802718
REQUEST	702		send_nino Redirect 1	1549556802569	1549556802719	OK	 
REQUEST	719		enter_name_page	1549556802319	1549556802730	OK	 
REQUEST	673		submit	1549556802498	1549556802741	OK	 
REQUEST	709		send_name Redirect 1	1549556802613	1549556802742	OK	 
REQUEST	680		send_card_address Redirect 1	1549556802609	1549556802742	OK	 
REQUEST	677		submit	1549556802518	1549556802742	OK	 
REQUEST	713		send_name	1549556802599	1549556802743	OK	 
REQUEST	683		send_card_address	1549556802610	1549556802743	OK	 
REQUEST	707		send_nino	1549556802611	1549556802743	OK	 
REQUEST	692		send_dob Redirect 1	1549556802609	1549556802743	OK	 
REQUEST	708		send_name Redirect 1	1549556802609	1549556802745	OK	 
REQUEST	712		send_name	1549556802600	1549556802745	OK	 
REQUEST	721		enter_name_page	1549556802339	1549556802745	OK	 
REQUEST	715		send_name	1549556802621	1549556802746	OK	 
REQUEST	663		send_card_address Redirect 1	1549556802600	1549556802747	OK	 
REQUEST	606		send_dob	1549556802636	1549556802748	OK	 
REQUEST	720		enter_name_page	1549556802339	1549556802747	OK	 
REQUEST	686		send_are_you_pregnant	1549556802616	1549556802748	OK	 
USER	ClaimSimulation	738	START	1549556802749	1549556802749
REQUEST	698		send_dob	1549556802650	1549556802752	OK	 
REQUEST	710		send_name Redirect 1	1549556802650	1549556802753	OK	 
REQUEST	678		submit	1549556802584	1549556802760	OK	 
REQUEST	688		send_are_you_pregnant	1549556802650	1549556802761	OK	 
REQUEST	689		send_are_you_pregnant	1549556802649	1549556802761	OK	 
REQUEST	681		send_card_address Redirect 1	1549556802650	1549556802761	OK	 
REQUEST	684		send_card_address	1549556802652	1549556802764	OK	 
REQUEST	703		send_nino Redirect 1	1549556802653	1549556802767	OK	 
REQUEST	690		send_are_you_pregnant	1549556802661	1549556802770	OK	 
REQUEST	723		enter_name_page	1549556802389	1549556802774	OK	 
REQUEST	693		send_dob Redirect 1	1549556802662	1549556802776	OK	 
REQUEST	676		submit Redirect 1	1549556802666	1549556802779	OK	 
USER	ClaimSimulation	676	END	1549556800958	1549556802779
REQUEST	716		send_name	1549556802671	1549556802779	OK	 
REQUEST	722		enter_name_page	1549556802389	1549556802786	OK	 
USER	ClaimSimulation	739	START	1549556802789	1549556802789
REQUEST	706		send_nino Redirect 1	1549556802696	1549556802800	OK	 
REQUEST	694		send_dob Redirect 1	1549556802696	1549556802802	OK	 
REQUEST	641		send_card_address Redirect 1	1549556802518	1549556802802	OK	 
REQUEST	717		send_name	1549556802695	1549556802803	OK	 
USER	ClaimSimulation	740	START	1549556802819	1549556802819
REQUEST	691		send_are_you_pregnant	1549556802699	1549556802819	OK	 
REQUEST	667		send_card_address Redirect 1	1549556802698	1549556802820	OK	 
REQUEST	711		send_name Redirect 1	1549556802698	1549556802820	OK	 
REQUEST	685		send_card_address	1549556802700	1549556802820	OK	 
REQUEST	705		send_nino Redirect 1	1549556802698	1549556802820	OK	 
REQUEST	699		send_dob	1549556802699	1549556802821	OK	 
REQUEST	682		send_card_address Redirect 1	1549556802700	1549556802821	OK	 
REQUEST	618		send_card_address Redirect 1	1549556802561	1549556802821	OK	 
REQUEST	704		send_nino Redirect 1	1549556802701	1549556802823	OK	 
REQUEST	702		send_dob	1549556802719	1549556802828	OK	 
REQUEST	701		send_dob	1549556802716	1549556802829	OK	 
REQUEST	697		send_dob Redirect 1	1549556802716	1549556802829	OK	 
REQUEST	700		send_dob	1549556802717	1549556802830	OK	 
REQUEST	696		send_dob Redirect 1	1549556802716	1549556802830	OK	 
REQUEST	718		send_name	1549556802716	1549556802831	OK	 
REQUEST	719		send_name	1549556802730	1549556802831	OK	 
REQUEST	726		enter_name_page	1549556802449	1549556802837	OK	 
REQUEST	673		submit Redirect 1	1549556802741	1549556802842	OK	 
USER	ClaimSimulation	673	END	1549556800879	1549556802843
REQUEST	709		send_nino	1549556802742	1549556802843	OK	 
REQUEST	677		submit Redirect 1	1549556802743	1549556802847	OK	 
USER	ClaimSimulation	677	END	1549556800999	1549556802847
REQUEST	721		send_name	1549556802746	1549556802868	OK	 
REQUEST	713		send_name Redirect 1	1549556802743	1549556802869	OK	 
REQUEST	683		send_card_address Redirect 1	1549556802743	1549556802869	OK	 
REQUEST	708		send_nino	1549556802745	1549556802870	OK	 
REQUEST	707		send_nino Redirect 1	1549556802743	1549556802871	OK	 
REQUEST	692		send_are_you_pregnant	1549556802744	1549556802873	OK	 
REQUEST	727		enter_name_page	1549556802459	1549556802873	OK	 
REQUEST	687		send_are_you_pregnant	1549556802654	1549556802878	OK	 
REQUEST	715		send_name Redirect 1	1549556802746	1549556802879	OK	 
REQUEST	619		submit Redirect 1	1549556802668	1549556802882	OK	 
REQUEST	720		send_name	1549556802748	1549556802883	OK	 
USER	ClaimSimulation	619	END	1549556799439	1549556802883
REQUEST	728		enter_name_page	1549556802469	1549556802886	OK	 
REQUEST	678		submit Redirect 1	1549556802760	1549556802888	OK	 
USER	ClaimSimulation	678	END	1549556801079	1549556802888
USER	ClaimSimulation	741	START	1549556802889	1549556802889
REQUEST	698		send_dob Redirect 1	1549556802752	1549556802898	OK	 
REQUEST	689		send_card_address	1549556802761	1549556802898	OK	 
REQUEST	710		send_nino	1549556802754	1549556802898	OK	 
REQUEST	686		send_card_address	1549556802749	1549556802899	OK	 
USER	ClaimSimulation	743	START	1549556802899	1549556802899
USER	ClaimSimulation	742	START	1549556802899	1549556802899
REQUEST	688		send_card_address	1549556802761	1549556802900	OK	 
REQUEST	684		send_card_address Redirect 1	1549556802764	1549556802900	OK	 
REQUEST	703		send_dob	1549556802767	1549556802901	OK	 
REQUEST	729		enter_name_page	1549556802489	1549556802908	OK	 
REQUEST	723		send_name	1549556802774	1549556802909	OK	 
REQUEST	690		send_card_address	1549556802770	1549556802910	OK	 
REQUEST	680		submit	1549556802743	1549556802912	OK	 
REQUEST	722		send_name	1549556802786	1549556802913	OK	 
REQUEST	716		send_name Redirect 1	1549556802779	1549556802915	OK	 
REQUEST	693		send_are_you_pregnant	1549556802776	1549556802915	OK	 
USER	ClaimSimulation	744	START	1549556802919	1549556802919
REQUEST	706		send_dob	1549556802801	1549556802919	OK	 
REQUEST	694		send_are_you_pregnant	1549556802802	1549556802919	OK	 
REQUEST	717		send_name Redirect 1	1549556802803	1549556802921	OK	 
REQUEST	705		send_dob	1549556802820	1549556802931	OK	 
REQUEST	711		send_nino	1549556802820	1549556802932	OK	 
REQUEST	685		send_card_address Redirect 1	1549556802820	1549556802932	OK	 
USER	ClaimSimulation	745	START	1549556802939	1549556802939
REQUEST	704		send_dob	1549556802823	1549556802944	OK	 
REQUEST	681		submit	1549556802761	1549556802944	OK	 
REQUEST	663		submit	1549556802747	1549556802946	OK	 
REQUEST	702		send_dob Redirect 1	1549556802828	1549556802977	OK	 
REQUEST	691		send_card_address	1549556802819	1549556802978	OK	 
REQUEST	697		send_are_you_pregnant	1549556802829	1549556802978	OK	 
REQUEST	701		send_dob Redirect 1	1549556802829	1549556802979	OK	 
REQUEST	699		send_dob Redirect 1	1549556802821	1549556802979	OK	 
REQUEST	700		send_dob Redirect 1	1549556802830	1549556802979	OK	 
REQUEST	719		send_name Redirect 1	1549556802831	1549556802980	OK	 
REQUEST	726		send_name	1549556802837	1549556802980	OK	 
REQUEST	696		send_are_you_pregnant	1549556802830	1549556802980	OK	 
REQUEST	709		send_nino Redirect 1	1549556802843	1549556802980	OK	 
REQUEST	718		send_name Redirect 1	1549556802831	1549556802982	OK	 
REQUEST	682		submit	1549556802821	1549556802988	OK	 
REQUEST	667		submit	1549556802820	1549556802991	OK	 
REQUEST	733		enter_name_page	1549556802569	1549556802992	OK	 
REQUEST	641		submit	1549556802802	1549556802993	OK	 
REQUEST	618		submit	1549556802821	1549556802993	OK	 
REQUEST	731		enter_name_page	1549556802549	1549556802998	OK	 
REQUEST	727		send_name	1549556802873	1549556803000	OK	 
REQUEST	707		send_dob	1549556802871	1549556803000	OK	 
REQUEST	721		send_name Redirect 1	1549556802868	1549556803000	OK	 
REQUEST	713		send_nino	1549556802869	1549556803002	OK	 
REQUEST	708		send_nino Redirect 1	1549556802870	1549556803002	OK	 
REQUEST	652		send_card_address	1549556802552	1549556803002	OK	 
REQUEST	715		send_nino	1549556802879	1549556803007	OK	 
REQUEST	692		send_card_address	1549556802873	1549556803009	OK	 
USER	ClaimSimulation	746	START	1549556803009	1549556803009
REQUEST	734		enter_name_page	1549556802579	1549556803016	OK	 
REQUEST	712		send_name Redirect 1	1549556802746	1549556803018	OK	 
REQUEST	728		send_name	1549556802887	1549556803022	OK	 
REQUEST	732		enter_name_page	1549556802569	1549556803022	OK	 
REQUEST	698		send_are_you_pregnant	1549556802898	1549556803022	OK	 
REQUEST	689		send_card_address Redirect 1	1549556802898	1549556803023	OK	 
REQUEST	710		send_nino Redirect 1	1549556802898	1549556803023	OK	 
REQUEST	687		send_card_address	1549556802878	1549556803024	OK	 
REQUEST	720		send_name Redirect 1	1549556802883	1549556803025	OK	 
USER	ClaimSimulation	747	START	1549556803029	1549556803029
REQUEST	724		enter_name_page	1549556802399	1549556803035	OK	 
USER	ClaimSimulation	748	START	1549556803039	1549556803039
USER	ClaimSimulation	749	START	1549556803039	1549556803039
REQUEST	735		enter_name_page	1549556802609	1549556803041	OK	 
REQUEST	680		submit Redirect 1	1549556802912	1549556803044	OK	 
USER	ClaimSimulation	680	END	1549556801229	1549556803044
REQUEST	688		send_card_address Redirect 1	1549556802900	1549556803050	OK	 
REQUEST	714		send_name	1549556802604	1549556803050	OK	 
REQUEST	703		send_dob Redirect 1	1549556802901	1549556803051	OK	 
REQUEST	686		send_card_address Redirect 1	1549556802899	1549556803051	OK	 
REQUEST	729		send_name	1549556802908	1549556803052	OK	 
REQUEST	723		send_name Redirect 1	1549556802909	1549556803053	OK	 
REQUEST	657		send_card_address	1549556802598	1549556803054	OK	 
REQUEST	694		send_card_address	1549556802919	1549556803054	OK	 
REQUEST	706		send_dob Redirect 1	1549556802919	1549556803054	OK	 
REQUEST	690		send_card_address Redirect 1	1549556802910	1549556803056	OK	 
REQUEST	717		send_nino	1549556802921	1549556803056	OK	 
REQUEST	716		send_nino	1549556802915	1549556803064	OK	 
REQUEST	683		submit	1549556802869	1549556803065	OK	 
REQUEST	693		send_card_address	1549556802915	1549556803065	OK	 
REQUEST	695		enter_name_page	1549556801639	1549556803065	OK	 
REQUEST	722		send_name Redirect 1	1549556802913	1549556803065	OK	 
REQUEST	705		send_dob Redirect 1	1549556802931	1549556803065	OK	 
REQUEST	711		send_nino Redirect 1	1549556802932	1549556803067	OK	 
REQUEST	681		submit Redirect 1	1549556802944	1549556803068	OK	 
USER	ClaimSimulation	681	END	1549556801249	1549556803068
REQUEST	736		enter_name_page	1549556802659	1549556803069	OK	 
REQUEST	704		send_dob Redirect 1	1549556802944	1549556803073	OK	 
REQUEST	684		submit	1549556802900	1549556803074	OK	 
REQUEST	663		submit Redirect 1	1549556802946	1549556803076	OK	 
USER	ClaimSimulation	663	END	1549556800769	1549556803076
REQUEST	702		send_are_you_pregnant	1549556802977	1549556803080	OK	 
REQUEST	697		send_card_address	1549556802979	1549556803104	OK	 
REQUEST	701		send_are_you_pregnant	1549556802979	1549556803107	OK	 
REQUEST	719		send_nino	1549556802980	1549556803107	OK	 
REQUEST	700		send_are_you_pregnant	1549556802980	1549556803107	OK	 
REQUEST	726		send_name Redirect 1	1549556802980	1549556803107	OK	 
REQUEST	696		send_card_address	1549556802980	1549556803107	OK	 
REQUEST	709		send_dob	1549556802980	1549556803108	OK	 
REQUEST	691		send_card_address Redirect 1	1549556802978	1549556803108	OK	 
REQUEST	699		send_are_you_pregnant	1549556802979	1549556803109	OK	 
REQUEST	685		submit	1549556802932	1549556803109	OK	 
REQUEST	718		send_nino	1549556802982	1549556803111	OK	 
REQUEST	682		submit Redirect 1	1549556802988	1549556803113	OK	 
USER	ClaimSimulation	682	END	1549556801259	1549556803114
REQUEST	667		submit Redirect 1	1549556802991	1549556803116	OK	 
USER	ClaimSimulation	667	END	1549556800809	1549556803116
REQUEST	721		send_nino	1549556803001	1549556803127	OK	 
REQUEST	733		send_name	1549556802993	1549556803128	OK	 
REQUEST	727		send_name Redirect 1	1549556803000	1549556803128	OK	 
USER	ClaimSimulation	750	START	1549556803128	1549556803128
USER	ClaimSimulation	751	START	1549556803128	1549556803128
REQUEST	708		send_dob	1549556803002	1549556803129	OK	 
REQUEST	707		send_dob Redirect 1	1549556803000	1549556803130	OK	 
REQUEST	713		send_nino Redirect 1	1549556803002	1549556803130	OK	 
REQUEST	652		send_card_address Redirect 1	1549556803002	1549556803130	OK	 
REQUEST	715		send_nino Redirect 1	1549556803007	1549556803134	OK	 
REQUEST	692		send_card_address Redirect 1	1549556803009	1549556803135	OK	 
REQUEST	606		send_dob Redirect 1	1549556802748	1549556803136	OK	 
REQUEST	641		submit Redirect 1	1549556802993	1549556803141	OK	 
USER	ClaimSimulation	641	END	1549556800129	1549556803141
REQUEST	731		send_name	1549556802998	1549556803144	OK	 
REQUEST	698		send_card_address	1549556803022	1549556803144	OK	 
REQUEST	734		send_name	1549556803016	1549556803146	OK	 
REQUEST	720		send_nino	1549556803025	1549556803147	OK	 
REQUEST	728		send_name Redirect 1	1549556803022	1549556803147	OK	 
REQUEST	710		send_dob	1549556803023	1549556803148	OK	 
USER	ClaimSimulation	752	START	1549556803149	1549556803149
REQUEST	732		send_name	1549556803022	1549556803154	OK	 
REQUEST	724		send_name	1549556803035	1549556803155	OK	 
REQUEST	687		send_card_address Redirect 1	1549556803025	1549556803156	OK	 
REQUEST	735		send_name	1549556803042	1549556803158	OK	 
REQUEST	662		submit	1549556802702	1549556803173	OK	 
REQUEST	723		send_nino	1549556803053	1549556803175	OK	 
REQUEST	714		send_name Redirect 1	1549556803050	1549556803176	OK	 
REQUEST	694		send_card_address Redirect 1	1549556803054	1549556803176	OK	 
REQUEST	729		send_name Redirect 1	1549556803052	1549556803177	OK	 
REQUEST	689		submit	1549556803023	1549556803178	OK	 
REQUEST	706		send_are_you_pregnant	1549556803055	1549556803178	OK	 
REQUEST	703		send_are_you_pregnant	1549556803051	1549556803179	OK	 
REQUEST	717		send_nino Redirect 1	1549556803056	1549556803179	OK	 
REQUEST	683		submit Redirect 1	1549556803065	1549556803186	OK	 
USER	ClaimSimulation	683	END	1549556801339	1549556803186
REQUEST	684		submit Redirect 1	1549556803075	1549556803198	OK	 
USER	ClaimSimulation	684	END	1549556801349	1549556803198
REQUEST	705		send_are_you_pregnant	1549556803066	1549556803199	OK	 
REQUEST	736		send_name	1549556803070	1549556803199	OK	 
REQUEST	711		send_dob	1549556803067	1549556803199	OK	 
REQUEST	722		send_nino	1549556803068	1549556803200	OK	 
REQUEST	695		send_name	1549556803065	1549556803201	OK	 
REQUEST	716		send_nino Redirect 1	1549556803065	1549556803201	OK	 
REQUEST	704		send_are_you_pregnant	1549556803073	1549556803203	OK	 
REQUEST	739		enter_name_page	1549556802789	1549556803211	OK	 
REQUEST	702		send_card_address	1549556803080	1549556803212	OK	 
REQUEST	730		enter_name_page	1549556802490	1549556803212	OK	 
REQUEST	688		submit	1549556803050	1549556803216	OK	 
USER	ClaimSimulation	753	START	1549556803219	1549556803219
REQUEST	738		enter_name_page	1549556802749	1549556803224	OK	 
REQUEST	697		send_card_address Redirect 1	1549556803104	1549556803227	OK	 
REQUEST	726		send_nino	1549556803107	1549556803228	OK	 
REQUEST	709		send_dob Redirect 1	1549556803108	1549556803228	OK	 
REQUEST	701		send_card_address	1549556803107	1549556803228	OK	 
REQUEST	719		send_nino Redirect 1	1549556803107	1549556803229	OK	 
REQUEST	686		submit	1549556803051	1549556803231	OK	 
REQUEST	696		send_card_address Redirect 1	1549556803107	1549556803231	OK	 
REQUEST	699		send_card_address	1549556803109	1549556803231	OK	 
REQUEST	700		send_card_address	1549556803107	1549556803232	OK	 
REQUEST	718		send_nino Redirect 1	1549556803111	1549556803232	OK	 
REQUEST	690		submit	1549556803065	1549556803232	OK	 
REQUEST	618		submit Redirect 1	1549556802993	1549556803241	OK	 
USER	ClaimSimulation	618	END	1549556799399	1549556803241
REQUEST	727		send_nino	1549556803128	1549556803244	OK	 
REQUEST	721		send_nino Redirect 1	1549556803127	1549556803244	OK	 
REQUEST	708		send_dob Redirect 1	1549556803130	1549556803245	OK	 
REQUEST	707		send_are_you_pregnant	1549556803130	1549556803246	OK	 
REQUEST	715		send_dob	1549556803134	1549556803248	OK	 
REQUEST	740		enter_name_page	1549556802819	1549556803248	OK	 
REQUEST	713		send_dob	1549556803130	1549556803250	OK	 
REQUEST	698		send_card_address Redirect 1	1549556803144	1549556803255	OK	 
REQUEST	691		submit	1549556803108	1549556803257	OK	 
REQUEST	734		send_name Redirect 1	1549556803146	1549556803276	OK	 
REQUEST	728		send_nino	1549556803147	1549556803276	OK	 
REQUEST	710		send_dob Redirect 1	1549556803148	1549556803276	OK	 
REQUEST	657		send_card_address Redirect 1	1549556803054	1549556803277	OK	 
REQUEST	724		send_name Redirect 1	1549556803155	1549556803277	OK	 
REQUEST	720		send_nino Redirect 1	1549556803147	1549556803277	OK	 
REQUEST	731		send_name Redirect 1	1549556803144	1549556803283	OK	 
REQUEST	723		send_nino Redirect 1	1549556803175	1549556803288	OK	 
REQUEST	662		submit Redirect 1	1549556803173	1549556803288	OK	 
USER	ClaimSimulation	662	END	1549556800769	1549556803288
REQUEST	714		send_nino	1549556803176	1549556803289	OK	 
REQUEST	735		send_name Redirect 1	1549556803158	1549556803290	OK	 
REQUEST	706		send_card_address	1549556803178	1549556803293	OK	 
REQUEST	729		send_nino	1549556803177	1549556803294	OK	 
REQUEST	689		submit Redirect 1	1549556803178	1549556803296	OK	 
USER	ClaimSimulation	689	END	1549556801479	1549556803296
REQUEST	732		send_name Redirect 1	1549556803154	1549556803298	OK	 
REQUEST	717		send_dob	1549556803179	1549556803300	OK	 
REQUEST	741		enter_name_page	1549556802889	1549556803301	OK	 
REQUEST	703		send_card_address	1549556803179	1549556803302	OK	 
REQUEST	652		submit	1549556803130	1549556803304	OK	 
REQUEST	692		submit	1549556803135	1549556803305	OK	 
REQUEST	737		enter_name_page	1549556802689	1549556803305	OK	 
REQUEST	736		send_name Redirect 1	1549556803199	1549556803317	OK	 
REQUEST	722		send_nino Redirect 1	1549556803200	1549556803319	OK	 
REQUEST	711		send_dob Redirect 1	1549556803199	1549556803319	OK	 
REQUEST	743		enter_name_page	1549556802900	1549556803320	OK	 
REQUEST	742		enter_name_page	1549556802900	1549556803322	OK	 
REQUEST	716		send_dob	1549556803201	1549556803323	OK	 
REQUEST	705		send_card_address	1549556803199	1549556803323	OK	 
REQUEST	744		enter_name_page	1549556802919	1549556803325	OK	 
REQUEST	694		submit	1549556803176	1549556803331	OK	 
REQUEST	739		send_name	1549556803211	1549556803333	OK	 
REQUEST	702		send_card_address Redirect 1	1549556803212	1549556803334	OK	 
REQUEST	730		send_name	1549556803212	1549556803334	OK	 
REQUEST	687		submit	1549556803156	1549556803334	OK	 
REQUEST	695		send_name Redirect 1	1549556803201	1549556803335	OK	 
REQUEST	704		send_card_address	1549556803203	1549556803335	OK	 
REQUEST	688		submit Redirect 1	1549556803216	1549556803340	OK	 
USER	ClaimSimulation	688	END	1549556801449	1549556803340
USER	ClaimSimulation	754	START	1549556803349	1549556803349
USER	ClaimSimulation	755	START	1549556803349	1549556803349
REQUEST	690		submit Redirect 1	1549556803232	1549556803349	OK	 
USER	ClaimSimulation	690	END	1549556801499	1549556803350
REQUEST	726		send_nino Redirect 1	1549556803228	1549556803356	OK	 
REQUEST	709		send_are_you_pregnant	1549556803228	1549556803356	OK	 
REQUEST	701		send_card_address Redirect 1	1549556803228	1549556803357	OK	 
REQUEST	719		send_dob	1549556803229	1549556803357	OK	 
REQUEST	700		send_card_address Redirect 1	1549556803232	1549556803358	OK	 
REQUEST	699		send_card_address Redirect 1	1549556803231	1549556803359	OK	 
USER	ClaimSimulation	756	START	1549556803359	1549556803359
REQUEST	718		send_dob	1549556803232	1549556803363	OK	 
REQUEST	685		submit Redirect 1	1549556803109	1549556803366	OK	 
USER	ClaimSimulation	685	END	1549556801419	1549556803367
REQUEST	745		enter_name_page	1549556802939	1549556803367	OK	 
REQUEST	686		submit Redirect 1	1549556803231	1549556803368	OK	 
USER	ClaimSimulation	686	END	1549556801429	1549556803368
USER	ClaimSimulation	757	START	1549556803369	1549556803369
USER	ClaimSimulation	758	START	1549556803369	1549556803369
REQUEST	606		send_are_you_pregnant	1549556803136	1549556803371	OK	 
REQUEST	738		send_name	1549556803224	1549556803371	OK	 
USER	ClaimSimulation	759	START	1549556803379	1549556803379
REQUEST	721		send_dob	1549556803244	1549556803380	OK	 
REQUEST	715		send_dob Redirect 1	1549556803249	1549556803381	OK	 
REQUEST	727		send_nino Redirect 1	1549556803244	1549556803382	OK	 
REQUEST	707		send_card_address	1549556803247	1549556803383	OK	 
REQUEST	713		send_dob Redirect 1	1549556803250	1549556803384	OK	 
REQUEST	691		submit Redirect 1	1549556803257	1549556803384	OK	 
USER	ClaimSimulation	691	END	1549556801519	1549556803384
REQUEST	740		send_name	1549556803249	1549556803384	OK	 
REQUEST	708		send_are_you_pregnant	1549556803245	1549556803385	OK	 
REQUEST	734		send_nino	1549556803276	1549556803398	OK	 
REQUEST	728		send_nino Redirect 1	1549556803276	1549556803399	OK	 
REQUEST	724		send_nino	1549556803277	1549556803399	OK	 
REQUEST	720		send_dob	1549556803277	1549556803399	OK	 
REQUEST	710		send_are_you_pregnant	1549556803276	1549556803399	OK	 
USER	ClaimSimulation	760	START	1549556803399	1549556803399
REQUEST	723		send_dob	1549556803288	1549556803400	OK	 
USER	ClaimSimulation	761	START	1549556803409	1549556803409
REQUEST	698		submit	1549556803255	1549556803416	OK	 
REQUEST	697		submit	1549556803227	1549556803417	OK	 
REQUEST	696		submit	1549556803231	1549556803418	OK	 
REQUEST	714		send_nino Redirect 1	1549556803289	1549556803419	OK	 
REQUEST	706		send_card_address Redirect 1	1549556803293	1549556803420	OK	 
REQUEST	729		send_nino Redirect 1	1549556803295	1549556803420	OK	 
REQUEST	746		enter_name_page	1549556803010	1549556803420	OK	 
REQUEST	735		send_nino	1549556803290	1549556803421	OK	 
REQUEST	731		send_nino	1549556803283	1549556803422	OK	 
REQUEST	692		submit Redirect 1	1549556803305	1549556803431	OK	 
USER	ClaimSimulation	692	END	1549556801539	1549556803431
REQUEST	652		submit Redirect 1	1549556803304	1549556803433	OK	 
USER	ClaimSimulation	652	END	1549556800679	1549556803433
REQUEST	741		send_name	1549556803301	1549556803433	OK	 
REQUEST	717		send_dob Redirect 1	1549556803300	1549556803434	OK	 
REQUEST	737		send_name	1549556803306	1549556803434	OK	 
REQUEST	703		send_card_address Redirect 1	1549556803302	1549556803435	OK	 
REQUEST	732		send_nino	1549556803298	1549556803436	OK	 
REQUEST	736		send_nino	1549556803317	1549556803444	OK	 
REQUEST	722		send_dob	1549556803319	1549556803445	OK	 
REQUEST	711		send_are_you_pregnant	1549556803319	1549556803446	OK	 
REQUEST	749		enter_name_page	1549556803039	1549556803453	OK	 
REQUEST	694		submit Redirect 1	1549556803332	1549556803453	OK	 
USER	ClaimSimulation	694	END	1549556801629	1549556803453
REQUEST	679		send_card_address Redirect 1	1549556802699	1549556803454	OK	 
REQUEST	747		enter_name_page	1549556803029	1549556803454	OK	 
REQUEST	657		submit	1549556803277	1549556803458	OK	 
REQUEST	744		send_name	1549556803325	1549556803458	OK	 
REQUEST	743		send_name	1549556803320	1549556803458	OK	 
REQUEST	705		send_card_address Redirect 1	1549556803323	1549556803459	OK	 
REQUEST	716		send_dob Redirect 1	1549556803323	1549556803460	OK	 
REQUEST	742		send_name	1549556803322	1549556803462	OK	 
REQUEST	739		send_name Redirect 1	1549556803333	1549556803467	OK	 
REQUEST	695		send_nino	1549556803335	1549556803468	OK	 
REQUEST	730		send_name Redirect 1	1549556803334	1549556803469	OK	 
USER	ClaimSimulation	762	START	1549556803469	1549556803469
REQUEST	687		submit Redirect 1	1549556803335	1549556803471	OK	 
USER	ClaimSimulation	687	END	1549556801439	1549556803471
REQUEST	709		send_card_address	1549556803357	1549556803476	OK	 
REQUEST	719		send_dob Redirect 1	1549556803357	1549556803477	OK	 
USER	ClaimSimulation	763	START	1549556803479	1549556803479
REQUEST	748		enter_name_page	1549556803039	1549556803482	OK	 
REQUEST	726		send_dob	1549556803357	1549556803484	OK	 
REQUEST	718		send_dob Redirect 1	1549556803363	1549556803486	OK	 
USER	ClaimSimulation	764	START	1549556803489	1549556803489
REQUEST	606		send_card_address	1549556803371	1549556803492	OK	 
REQUEST	745		send_name	1549556803367	1549556803492	OK	 
USER	ClaimSimulation	765	START	1549556803499	1549556803499
REQUEST	721		send_dob Redirect 1	1549556803381	1549556803504	OK	 
REQUEST	715		send_are_you_pregnant	1549556803382	1549556803504	OK	 
REQUEST	727		send_dob	1549556803382	1549556803505	OK	 
REQUEST	707		send_card_address Redirect 1	1549556803383	1549556803506	OK	 
REQUEST	713		send_are_you_pregnant	1549556803384	1549556803506	OK	 
REQUEST	702		submit	1549556803334	1549556803507	OK	 
REQUEST	708		send_card_address	1549556803385	1549556803509	OK	 
REQUEST	740		send_name Redirect 1	1549556803384	1549556803512	OK	 
REQUEST	738		send_name Redirect 1	1549556803372	1549556803517	OK	 
REQUEST	728		send_dob	1549556803399	1549556803523	OK	 
REQUEST	724		send_nino Redirect 1	1549556803399	1549556803524	OK	 
REQUEST	723		send_dob Redirect 1	1549556803400	1549556803524	OK	 
REQUEST	720		send_dob Redirect 1	1549556803399	1549556803525	OK	 
REQUEST	710		send_card_address	1549556803400	1549556803525	OK	 
REQUEST	734		send_nino Redirect 1	1549556803398	1549556803526	OK	 
REQUEST	698		submit Redirect 1	1549556803416	1549556803530	OK	 
USER	ClaimSimulation	698	END	1549556801739	1549556803530
REQUEST	751		enter_name_page	1549556803129	1549556803531	OK	 
REQUEST	697		submit Redirect 1	1549556803417	1549556803534	OK	 
USER	ClaimSimulation	697	END	1549556801669	1549556803534
REQUEST	750		enter_name_page	1549556803129	1549556803535	OK	 
REQUEST	696		submit Redirect 1	1549556803418	1549556803538	OK	 
USER	ClaimSimulation	696	END	1549556801659	1549556803538
USER	ClaimSimulation	766	START	1549556803539	1549556803539
REQUEST	714		send_dob	1549556803419	1549556803544	OK	 
REQUEST	729		send_dob	1549556803420	1549556803545	OK	 
REQUEST	701		submit	1549556803357	1549556803548	OK	 
REQUEST	746		send_name	1549556803421	1549556803548	OK	 
USER	ClaimSimulation	767	START	1549556803549	1549556803549
REQUEST	735		send_nino Redirect 1	1549556803421	1549556803550	OK	 
REQUEST	731		send_nino Redirect 1	1549556803422	1549556803557	OK	 
USER	ClaimSimulation	768	START	1549556803559	1549556803559
REQUEST	752		enter_name_page	1549556803149	1549556803566	OK	 
REQUEST	704		send_card_address Redirect 1	1549556803335	1549556803570	OK	 
REQUEST	712		send_nino	1549556803018	1549556803573	OK	 
REQUEST	700		submit	1549556803358	1549556803576	OK	 
REQUEST	736		send_nino Redirect 1	1549556803444	1549556803576	OK	 
REQUEST	717		send_are_you_pregnant	1549556803434	1549556803576	OK	 
