ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAIizQA==
ASSERTION	AAMEAAECBgAAAAAAAHCnQA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1550043620173	Performance tests	3.0.1.1
REQUEST	635		send_name Redirect 1	1550043656981	1550043657102	OK	 
REQUEST	630		send_nino	1550043656989	1550043657103	OK	 
REQUEST	627		send_dob	1550043656986	1550043657104	OK	 
REQUEST	629		send_nino Redirect 1	1550043656982	1550043657105	OK	 
REQUEST	640		send_name	1550043656997	1550043657106	OK	 
REQUEST	617		send_card_address	1550043656991	1550043657106	OK	 
USER	ClaimSimulation	651	START	1550043657108	1550043657108
REQUEST	641		send_name	1550043657009	1550043657110	OK	 
REQUEST	624		send_dob Redirect 1	1550043657010	1550043657115	OK	 
REQUEST	612		submit	1550043656993	1550043657116	OK	 
REQUEST	636		send_name Redirect 1	1550043657013	1550043657117	OK	 
REQUEST	623		send_dob Redirect 1	1550043657018	1550043657121	OK	 
REQUEST	611		submit	1550043657000	1550043657122	OK	 
REQUEST	613		submit	1550043657004	1550043657123	OK	 
REQUEST	609		submit Redirect 1	1550043657020	1550043657124	OK	 
USER	ClaimSimulation	609	END	1550043655558	1550043657124
REQUEST	616		send_card_address Redirect 1	1550043657024	1550043657128	OK	 
REQUEST	625		send_dob Redirect 1	1550043657025	1550043657128	OK	 
REQUEST	626		send_dob Redirect 1	1550043657028	1550043657132	OK	 
REQUEST	614		submit	1550043657016	1550043657134	OK	 
REQUEST	631		send_nino	1550043657034	1550043657135	OK	 
REQUEST	638		send_name Redirect 1	1550043657036	1550043657138	OK	 
REQUEST	642		send_name	1550043657041	1550043657142	OK	 
REQUEST	628		send_dob	1550043657042	1550043657145	OK	 
USER	ClaimSimulation	653	START	1550043657148	1550043657148
USER	ClaimSimulation	652	START	1550043657148	1550043657148
REQUEST	643		enter_name_page	1550043656758	1550043657149	OK	 
REQUEST	620		send_are_you_pregnant	1550043657046	1550043657150	OK	 
REQUEST	618		send_card_address	1550043657051	1550043657152	OK	 
REQUEST	632		send_nino	1550043657053	1550043657155	OK	 
REQUEST	637		send_name Redirect 1	1550043657053	1550043657157	OK	 
REQUEST	634		send_nino	1550043657060	1550043657159	OK	 
REQUEST	621		send_are_you_pregnant	1550043657065	1550043657167	OK	 
USER	ClaimSimulation	655	START	1550043657168	1550043657168
USER	ClaimSimulation	654	START	1550043657168	1550043657168
REQUEST	610		submit Redirect 1	1550043657066	1550043657169	OK	 
USER	ClaimSimulation	610	END	1550043655618	1550043657170
REQUEST	633		send_nino	1550043657068	1550043657172	OK	 
REQUEST	639		send_name Redirect 1	1550043657070	1550043657175	OK	 
USER	ClaimSimulation	657	START	1550043657188	1550043657188
USER	ClaimSimulation	656	START	1550043657188	1550043657188
REQUEST	615		submit	1550043657080	1550043657190	OK	 
REQUEST	622		send_are_you_pregnant	1550043657095	1550043657197	OK	 
REQUEST	619		send_card_address	1550043657095	1550043657199	OK	 
REQUEST	644		enter_name_page	1550043656808	1550043657199	OK	 
REQUEST	635		send_nino	1550043657102	1550043657204	OK	 
REQUEST	630		send_nino Redirect 1	1550043657103	1550043657204	OK	 
REQUEST	627		send_dob Redirect 1	1550043657104	1550043657213	OK	 
REQUEST	640		send_name Redirect 1	1550043657106	1550043657215	OK	 
REQUEST	629		send_dob	1550043657105	1550043657216	OK	 
REQUEST	617		send_card_address Redirect 1	1550043657106	1550043657216	OK	 
REQUEST	641		send_name Redirect 1	1550043657110	1550043657218	OK	 
REQUEST	645		enter_name_page	1550043656818	1550043657219	OK	 
REQUEST	612		submit Redirect 1	1550043657116	1550043657220	OK	 
USER	ClaimSimulation	612	END	1550043655668	1550043657220
REQUEST	624		send_are_you_pregnant	1550043657115	1550043657226	OK	 
REQUEST	636		send_nino	1550043657117	1550043657231	OK	 
REQUEST	611		submit Redirect 1	1550043657122	1550043657236	OK	 
USER	ClaimSimulation	611	END	1550043655658	1550043657236
REQUEST	613		submit Redirect 1	1550043657123	1550043657240	OK	 
USER	ClaimSimulation	613	END	1550043655678	1550043657240
REQUEST	623		send_are_you_pregnant	1550043657121	1550043657242	OK	 
USER	ClaimSimulation	658	START	1550043657248	1550043657248
REQUEST	614		submit Redirect 1	1550043657134	1550043657251	OK	 
USER	ClaimSimulation	614	END	1550043655688	1550043657251
REQUEST	625		send_are_you_pregnant	1550043657129	1550043657254	OK	 
REQUEST	626		send_are_you_pregnant	1550043657132	1550043657254	OK	 
REQUEST	646		enter_name_page	1550043656848	1550043657257	OK	 
REQUEST	631		send_nino Redirect 1	1550043657135	1550043657261	OK	 
REQUEST	638		send_nino	1550043657138	1550043657261	OK	 
REQUEST	642		send_name Redirect 1	1550043657142	1550043657270	OK	 
USER	ClaimSimulation	659	START	1550043657278	1550043657278
REQUEST	620		send_card_address	1550043657150	1550043657278	OK	 
REQUEST	643		send_name	1550043657149	1550043657279	OK	 
REQUEST	634		send_nino Redirect 1	1550043657159	1550043657279	OK	 
REQUEST	628		send_dob Redirect 1	1550043657145	1550043657279	OK	 
REQUEST	618		send_card_address Redirect 1	1550043657152	1550043657280	OK	 
REQUEST	616		submit	1550043657129	1550043657280	OK	 
REQUEST	637		send_nino	1550043657157	1550043657281	OK	 
REQUEST	632		send_nino Redirect 1	1550043657155	1550043657281	OK	 
REQUEST	647		enter_name_page	1550043656889	1550043657293	OK	 
REQUEST	621		send_card_address	1550043657167	1550043657295	OK	 
REQUEST	639		send_nino	1550043657175	1550043657295	OK	 
REQUEST	633		send_nino Redirect 1	1550043657172	1550043657296	OK	 
REQUEST	615		submit Redirect 1	1550043657190	1550043657296	OK	 
USER	ClaimSimulation	615	END	1550043655748	1550043657297
REQUEST	622		send_card_address	1550043657197	1550043657299	OK	 
REQUEST	648		enter_name_page	1550043656908	1550043657302	OK	 
REQUEST	644		send_name	1550043657199	1550043657304	OK	 
REQUEST	619		send_card_address Redirect 1	1550043657199	1550043657305	OK	 
USER	ClaimSimulation	660	START	1550043657308	1550043657308
REQUEST	630		send_dob	1550043657204	1550043657309	OK	 
REQUEST	635		send_nino Redirect 1	1550043657204	1550043657309	OK	 
REQUEST	649		enter_name_page	1550043656918	1550043657310	OK	 
REQUEST	627		send_are_you_pregnant	1550043657213	1550043657315	OK	 
REQUEST	640		send_nino	1550043657215	1550043657319	OK	 
REQUEST	629		send_dob Redirect 1	1550043657216	1550043657320	OK	 
REQUEST	641		send_nino	1550043657218	1550043657321	OK	 
REQUEST	645		send_name	1550043657219	1550043657324	OK	 
REQUEST	624		send_card_address	1550043657226	1550043657327	OK	 
REQUEST	617		submit	1550043657216	1550043657332	OK	 
REQUEST	636		send_nino Redirect 1	1550043657231	1550043657336	OK	 
REQUEST	623		send_card_address	1550043657243	1550043657343	OK	 
REQUEST	625		send_card_address	1550043657254	1550043657353	OK	 
REQUEST	626		send_card_address	1550043657254	1550043657354	OK	 
REQUEST	646		send_name	1550043657257	1550043657358	OK	 
REQUEST	631		send_dob	1550043657261	1550043657361	OK	 
REQUEST	638		send_nino Redirect 1	1550043657261	1550043657370	OK	 
REQUEST	642		send_nino	1550043657270	1550043657373	OK	 
REQUEST	620		send_card_address Redirect 1	1550043657278	1550043657379	OK	 
REQUEST	650		enter_name_page	1550043656989	1550043657387	OK	 
REQUEST	643		send_name Redirect 1	1550043657279	1550043657391	OK	 
REQUEST	628		send_are_you_pregnant	1550043657279	1550043657392	OK	 
REQUEST	616		submit Redirect 1	1550043657280	1550043657393	OK	 
USER	ClaimSimulation	616	END	1550043655798	1550043657393
REQUEST	634		send_dob	1550043657279	1550043657393	OK	 
REQUEST	632		send_dob	1550043657281	1550043657395	OK	 
REQUEST	637		send_nino Redirect 1	1550043657281	1550043657396	OK	 
USER	ClaimSimulation	661	START	1550043657398	1550043657398
REQUEST	647		send_name	1550043657293	1550043657400	OK	 
REQUEST	621		send_card_address Redirect 1	1550043657295	1550043657402	OK	 
REQUEST	639		send_nino Redirect 1	1550043657295	1550043657403	OK	 
REQUEST	633		send_dob	1550043657296	1550043657404	OK	 
REQUEST	622		send_card_address Redirect 1	1550043657299	1550043657406	OK	 
REQUEST	648		send_name	1550043657302	1550043657410	OK	 
REQUEST	644		send_name Redirect 1	1550043657304	1550043657411	OK	 
REQUEST	618		submit	1550043657280	1550043657412	OK	 
USER	ClaimSimulation	662	START	1550043657418	1550043657418
REQUEST	635		send_dob	1550043657309	1550043657418	OK	 
REQUEST	649		send_name	1550043657310	1550043657419	OK	 
REQUEST	630		send_dob Redirect 1	1550043657309	1550043657419	OK	 
REQUEST	627		send_card_address	1550043657315	1550043657422	OK	 
REQUEST	640		send_nino Redirect 1	1550043657319	1550043657428	OK	 
REQUEST	641		send_nino Redirect 1	1550043657321	1550043657428	OK	 
USER	ClaimSimulation	663	START	1550043657428	1550043657428
REQUEST	629		send_are_you_pregnant	1550043657320	1550043657429	OK	 
REQUEST	645		send_name Redirect 1	1550043657324	1550043657433	OK	 
REQUEST	619		submit	1550043657305	1550043657433	OK	 
REQUEST	624		send_card_address Redirect 1	1550043657327	1550043657434	OK	 
REQUEST	617		submit Redirect 1	1550043657332	1550043657435	OK	 
USER	ClaimSimulation	617	END	1550043655869	1550043657436
REQUEST	636		send_dob	1550043657336	1550043657440	OK	 
REQUEST	623		send_card_address Redirect 1	1550043657343	1550043657444	OK	 
USER	ClaimSimulation	664	START	1550043657448	1550043657448
REQUEST	626		send_card_address Redirect 1	1550043657354	1550043657456	OK	 
REQUEST	625		send_card_address Redirect 1	1550043657353	1550043657457	OK	 
REQUEST	646		send_name Redirect 1	1550043657358	1550043657459	OK	 
REQUEST	631		send_dob Redirect 1	1550043657362	1550043657464	OK	 
REQUEST	638		send_dob	1550043657370	1550043657469	OK	 
REQUEST	642		send_nino Redirect 1	1550043657373	1550043657475	OK	 
REQUEST	650		send_name	1550043657387	1550043657487	OK	 
REQUEST	643		send_nino	1550043657391	1550043657490	OK	 
REQUEST	620		submit	1550043657379	1550043657491	OK	 
REQUEST	628		send_card_address	1550043657392	1550043657495	OK	 
REQUEST	634		send_dob Redirect 1	1550043657394	1550043657496	OK	 
REQUEST	632		send_dob Redirect 1	1550043657395	1550043657500	OK	 
REQUEST	651		enter_name_page	1550043657108	1550043657503	OK	 
REQUEST	637		send_dob	1550043657396	1550043657503	OK	 
REQUEST	647		send_name Redirect 1	1550043657400	1550043657507	OK	 
REQUEST	639		send_dob	1550043657403	1550043657508	OK	 
REQUEST	633		send_dob Redirect 1	1550043657404	1550043657512	OK	 
REQUEST	618		submit Redirect 1	1550043657412	1550043657518	OK	 
USER	ClaimSimulation	618	END	1550043655918	1550043657519
REQUEST	644		send_nino	1550043657412	1550043657519	OK	 
REQUEST	648		send_name Redirect 1	1550043657410	1550043657519	OK	 
REQUEST	649		send_name Redirect 1	1550043657419	1550043657527	OK	 
REQUEST	630		send_are_you_pregnant	1550043657420	1550043657528	OK	 
REQUEST	621		submit	1550043657402	1550043657529	OK	 
REQUEST	635		send_dob Redirect 1	1550043657418	1550043657529	OK	 
REQUEST	622		submit	1550043657406	1550043657534	OK	 
REQUEST	641		send_dob	1550043657428	1550043657535	OK	 
REQUEST	627		send_card_address Redirect 1	1550043657422	1550043657535	OK	 
REQUEST	640		send_dob	1550043657428	1550043657536	OK	 
REQUEST	629		send_card_address	1550043657429	1550043657536	OK	 
USER	ClaimSimulation	665	START	1550043657538	1550043657538
REQUEST	619		submit Redirect 1	1550043657433	1550043657540	OK	 
USER	ClaimSimulation	619	END	1550043655929	1550043657540
REQUEST	652		enter_name_page	1550043657148	1550043657542	OK	 
REQUEST	645		send_nino	1550043657433	1550043657543	OK	 
REQUEST	653		enter_name_page	1550043657148	1550043657545	OK	 
REQUEST	636		send_dob Redirect 1	1550043657440	1550043657547	OK	 
USER	ClaimSimulation	666	START	1550043657548	1550043657548
REQUEST	624		submit	1550043657434	1550043657553	OK	 
REQUEST	646		send_nino	1550043657459	1550043657561	OK	 
REQUEST	623		submit	1550043657444	1550043657561	OK	 
REQUEST	654		enter_name_page	1550043657169	1550043657564	OK	 
REQUEST	626		submit	1550043657456	1550043657569	OK	 
REQUEST	631		send_are_you_pregnant	1550043657465	1550043657570	OK	 
REQUEST	625		submit	1550043657457	1550043657570	OK	 
REQUEST	655		enter_name_page	1550043657168	1550043657570	OK	 
REQUEST	638		send_dob Redirect 1	1550043657469	1550043657574	OK	 
REQUEST	642		send_dob	1550043657475	1550043657578	OK	 
REQUEST	657		enter_name_page	1550043657189	1550043657578	OK	 
USER	ClaimSimulation	667	START	1550043657578	1550043657578
REQUEST	656		enter_name_page	1550043657189	1550043657582	OK	 
REQUEST	650		send_name Redirect 1	1550043657487	1550043657588	OK	 
REQUEST	643		send_nino Redirect 1	1550043657491	1550043657595	OK	 
REQUEST	620		submit Redirect 1	1550043657491	1550043657596	OK	 
USER	ClaimSimulation	620	END	1550043656039	1550043657596
REQUEST	628		send_card_address Redirect 1	1550043657495	1550043657598	OK	 
REQUEST	634		send_are_you_pregnant	1550043657496	1550043657600	OK	 
REQUEST	632		send_are_you_pregnant	1550043657500	1550043657605	OK	 
USER	ClaimSimulation	668	START	1550043657608	1550043657608
REQUEST	651		send_name	1550043657503	1550043657608	OK	 
REQUEST	637		send_dob Redirect 1	1550043657503	1550043657609	OK	 
REQUEST	647		send_nino	1550043657507	1550043657614	OK	 
REQUEST	639		send_dob Redirect 1	1550043657508	1550043657615	OK	 
REQUEST	633		send_are_you_pregnant	1550043657512	1550043657618	OK	 
REQUEST	644		send_nino Redirect 1	1550043657519	1550043657619	OK	 
REQUEST	648		send_nino	1550043657519	1550043657621	OK	 
REQUEST	649		send_nino	1550043657528	1550043657627	OK	 
REQUEST	630		send_card_address	1550043657528	1550043657629	OK	 
REQUEST	621		submit Redirect 1	1550043657529	1550043657630	OK	 
USER	ClaimSimulation	621	END	1550043656039	1550043657631
REQUEST	635		send_are_you_pregnant	1550043657529	1550043657634	OK	 
REQUEST	658		enter_name_page	1550043657248	1550043657635	OK	 
USER	ClaimSimulation	669	START	1550043657638	1550043657638
REQUEST	622		submit Redirect 1	1550043657535	1550043657642	OK	 
USER	ClaimSimulation	622	END	1550043656078	1550043657642
REQUEST	641		send_dob Redirect 1	1550043657535	1550043657644	OK	 
REQUEST	640		send_dob Redirect 1	1550043657536	1550043657645	OK	 
REQUEST	629		send_card_address Redirect 1	1550043657536	1550043657645	OK	 
REQUEST	652		send_name	1550043657542	1550043657649	OK	 
REQUEST	653		send_name	1550043657545	1550043657650	OK	 
REQUEST	645		send_nino Redirect 1	1550043657543	1550043657653	OK	 
REQUEST	636		send_are_you_pregnant	1550043657548	1550043657654	OK	 
REQUEST	624		submit Redirect 1	1550043657553	1550043657656	OK	 
USER	ClaimSimulation	624	END	1550043656099	1550043657656
REQUEST	627		submit	1550043657535	1550043657660	OK	 
REQUEST	623		submit Redirect 1	1550043657562	1550043657664	OK	 
USER	ClaimSimulation	623	END	1550043656098	1550043657664
REQUEST	646		send_nino Redirect 1	1550043657561	1550043657669	OK	 
REQUEST	659		enter_name_page	1550043657278	1550043657671	OK	 
REQUEST	654		send_name	1550043657565	1550043657672	OK	 
REQUEST	626		submit Redirect 1	1550043657569	1550043657674	OK	 
USER	ClaimSimulation	626	END	1550043656128	1550043657674
REQUEST	625		submit Redirect 1	1550043657570	1550043657679	OK	 
USER	ClaimSimulation	625	END	1550043656128	1550043657679
REQUEST	631		send_card_address	1550043657570	1550043657681	OK	 
REQUEST	655		send_name	1550043657571	1550043657683	OK	 
REQUEST	638		send_are_you_pregnant	1550043657574	1550043657684	OK	 
REQUEST	657		send_name	1550043657578	1550043657688	OK	 
REQUEST	656		send_name	1550043657582	1550043657690	OK	 
REQUEST	642		send_dob Redirect 1	1550043657578	1550043657689	OK	 
REQUEST	650		send_nino	1550043657588	1550043657690	OK	 
REQUEST	643		send_dob	1550043657595	1550043657694	OK	 
REQUEST	660		enter_name_page	1550043657308	1550043657698	OK	 
REQUEST	634		send_card_address	1550043657600	1550043657700	OK	 
REQUEST	632		send_card_address	1550043657605	1550043657705	OK	 
REQUEST	651		send_name Redirect 1	1550043657608	1550043657711	OK	 
REQUEST	628		submit	1550043657598	1550043657711	OK	 
REQUEST	637		send_are_you_pregnant	1550043657609	1550043657715	OK	 
REQUEST	647		send_nino Redirect 1	1550043657614	1550043657719	OK	 
REQUEST	639		send_are_you_pregnant	1550043657615	1550043657719	OK	 
REQUEST	644		send_dob	1550043657619	1550043657724	OK	 
REQUEST	633		send_card_address	1550043657618	1550043657725	OK	 
REQUEST	648		send_nino Redirect 1	1550043657621	1550043657727	OK	 
REQUEST	649		send_nino Redirect 1	1550043657627	1550043657729	OK	 
REQUEST	630		send_card_address Redirect 1	1550043657629	1550043657731	OK	 
REQUEST	635		send_card_address	1550043657634	1550043657736	OK	 
REQUEST	658		send_name	1550043657636	1550043657736	OK	 
USER	ClaimSimulation	670	START	1550043657738	1550043657738
REQUEST	641		send_are_you_pregnant	1550043657644	1550043657748	OK	 
REQUEST	640		send_are_you_pregnant	1550043657645	1550043657748	OK	 
REQUEST	652		send_name Redirect 1	1550043657649	1550043657752	OK	 
REQUEST	653		send_name Redirect 1	1550043657650	1550043657757	OK	 
REQUEST	645		send_dob	1550043657653	1550043657757	OK	 
REQUEST	636		send_card_address	1550043657655	1550043657758	OK	 
REQUEST	627		submit Redirect 1	1550043657660	1550043657759	OK	 
USER	ClaimSimulation	627	END	1550043656188	1550043657760
REQUEST	629		submit	1550043657646	1550043657761	OK	 
REQUEST	646		send_dob	1550043657669	1550043657771	OK	 
REQUEST	654		send_name Redirect 1	1550043657672	1550043657773	OK	 
REQUEST	659		send_name	1550043657671	1550043657774	OK	 
REQUEST	631		send_card_address Redirect 1	1550043657681	1550043657782	OK	 
REQUEST	661		enter_name_page	1550043657398	1550043657785	OK	 
REQUEST	638		send_card_address	1550043657684	1550043657787	OK	 
REQUEST	655		send_name Redirect 1	1550043657683	1550043657787	OK	 
REQUEST	657		send_name Redirect 1	1550043657688	1550043657791	OK	 
REQUEST	650		send_nino Redirect 1	1550043657690	1550043657792	OK	 
USER	ClaimSimulation	671	START	1550043657798	1550043657798
REQUEST	656		send_name Redirect 1	1550043657690	1550043657799	OK	 
REQUEST	643		send_dob Redirect 1	1550043657694	1550043657799	OK	 
REQUEST	642		send_are_you_pregnant	1550043657690	1550043657799	OK	 
REQUEST	660		send_name	1550043657698	1550043657802	OK	 
REQUEST	634		send_card_address Redirect 1	1550043657700	1550043657803	OK	 
REQUEST	632		send_card_address Redirect 1	1550043657706	1550043657810	OK	 
REQUEST	662		enter_name_page	1550043657418	1550043657811	OK	 
REQUEST	651		send_nino	1550043657711	1550043657814	OK	 
REQUEST	628		submit Redirect 1	1550043657712	1550043657815	OK	 
USER	ClaimSimulation	628	END	1550043656238	1550043657815
REQUEST	637		send_card_address	1550043657715	1550043657817	OK	 
USER	ClaimSimulation	672	START	1550043657818	1550043657818
REQUEST	663		enter_name_page	1550043657428	1550043657819	OK	 
REQUEST	647		send_dob	1550043657719	1550043657821	OK	 
REQUEST	639		send_card_address	1550043657720	1550043657822	OK	 
REQUEST	644		send_dob Redirect 1	1550043657724	1550043657826	OK	 
REQUEST	633		send_card_address Redirect 1	1550043657725	1550043657829	OK	 
REQUEST	648		send_dob	1550043657727	1550043657830	OK	 
REQUEST	649		send_dob	1550043657729	1550043657833	OK	 
REQUEST	664		enter_name_page	1550043657448	1550043657838	OK	 
REQUEST	635		send_card_address Redirect 1	1550043657736	1550043657841	OK	 
REQUEST	658		send_name Redirect 1	1550043657737	1550043657841	OK	 
USER	ClaimSimulation	673	START	1550043657848	1550043657848
REQUEST	641		send_card_address	1550043657748	1550043657848	OK	 
REQUEST	640		send_card_address	1550043657749	1550043657849	OK	 
REQUEST	652		send_nino	1550043657752	1550043657852	OK	 
REQUEST	653		send_nino	1550043657757	1550043657860	OK	 
REQUEST	645		send_dob Redirect 1	1550043657757	1550043657862	OK	 
REQUEST	636		send_card_address Redirect 1	1550043657758	1550043657863	OK	 
REQUEST	629		submit Redirect 1	1550043657761	1550043657864	OK	 
USER	ClaimSimulation	629	END	1550043656268	1550043657864
REQUEST	630		submit	1550043657731	1550043657871	OK	 
REQUEST	654		send_nino	1550043657773	1550043657878	OK	 
USER	ClaimSimulation	674	START	1550043657878	1550043657878
REQUEST	646		send_dob Redirect 1	1550043657771	1550043657879	OK	 
REQUEST	659		send_name Redirect 1	1550043657774	1550043657881	OK	 
USER	ClaimSimulation	675	START	1550043657888	1550043657888
REQUEST	661		send_name	1550043657785	1550043657890	OK	 
REQUEST	638		send_card_address Redirect 1	1550043657787	1550043657897	OK	 
REQUEST	650		send_dob	1550043657792	1550043657898	OK	 
REQUEST	657		send_nino	1550043657791	1550043657899	OK	 
REQUEST	655		send_nino	1550043657787	1550043657900	OK	 
REQUEST	643		send_are_you_pregnant	1550043657799	1550043657902	OK	 
REQUEST	660		send_name Redirect 1	1550043657802	1550043657908	OK	 
REQUEST	642		send_card_address	1550043657800	1550043657909	OK	 
REQUEST	631		submit	1550043657783	1550043657909	OK	 
REQUEST	656		send_nino	1550043657799	1550043657910	OK	 
REQUEST	662		send_name	1550043657812	1550043657913	OK	 
REQUEST	651		send_nino Redirect 1	1550043657814	1550043657917	OK	 
USER	ClaimSimulation	676	START	1550043657918	1550043657918
REQUEST	634		submit	1550043657804	1550043657920	OK	 
REQUEST	637		send_card_address Redirect 1	1550043657817	1550043657920	OK	 
REQUEST	647		send_dob Redirect 1	1550043657821	1550043657926	OK	 
REQUEST	663		send_name	1550043657819	1550043657926	OK	 
REQUEST	639		send_card_address Redirect 1	1550043657822	1550043657927	OK	 
REQUEST	632		submit	1550043657811	1550043657927	OK	 
REQUEST	644		send_are_you_pregnant	1550043657826	1550043657932	OK	 
REQUEST	665		enter_name_page	1550043657538	1550043657932	OK	 
REQUEST	648		send_dob Redirect 1	1550043657830	1550043657938	OK	 
REQUEST	649		send_dob Redirect 1	1550043657833	1550043657939	OK	 
REQUEST	664		send_name	1550043657838	1550043657939	OK	 
REQUEST	666		enter_name_page	1550043657548	1550043657945	OK	 
REQUEST	658		send_nino	1550043657841	1550043657946	OK	 
REQUEST	641		send_card_address Redirect 1	1550043657849	1550043657952	OK	 
REQUEST	640		send_card_address Redirect 1	1550043657849	1550043657953	OK	 
REQUEST	652		send_nino Redirect 1	1550043657852	1550043657954	OK	 
USER	ClaimSimulation	677	START	1550043657958	1550043657958
REQUEST	653		send_nino Redirect 1	1550043657860	1550043657961	OK	 
REQUEST	633		submit	1550043657829	1550043657965	OK	 
REQUEST	635		submit	1550043657841	1550043657966	OK	 
REQUEST	645		send_are_you_pregnant	1550043657862	1550043657966	OK	 
REQUEST	667		enter_name_page	1550043657579	1550043657966	OK	 
USER	ClaimSimulation	678	START	1550043657968	1550043657968
REQUEST	630		submit Redirect 1	1550043657871	1550043657970	OK	 
USER	ClaimSimulation	630	END	1550043656398	1550043657970
USER	ClaimSimulation	680	START	1550043657977	1550043657977
USER	ClaimSimulation	679	START	1550043657977	1550043657977
REQUEST	654		send_nino Redirect 1	1550043657878	1550043657978	OK	 
REQUEST	646		send_are_you_pregnant	1550043657879	1550043657982	OK	 
REQUEST	659		send_nino	1550043657881	1550043657983	OK	 
REQUEST	636		submit	1550043657863	1550043657986	OK	 
REQUEST	661		send_name Redirect 1	1550043657890	1550043657990	OK	 
REQUEST	668		enter_name_page	1550043657608	1550043658002	OK	 
REQUEST	650		send_dob Redirect 1	1550043657898	1550043658005	OK	 
REQUEST	657		send_nino Redirect 1	1550043657899	1550043658005	OK	 
REQUEST	643		send_card_address	1550043657902	1550043658008	OK	 
USER	ClaimSimulation	681	START	1550043658008	1550043658008
REQUEST	655		send_nino Redirect 1	1550043657900	1550043658010	OK	 
REQUEST	631		submit Redirect 1	1550043657909	1550043658013	OK	 
USER	ClaimSimulation	631	END	1550043656438	1550043658013
REQUEST	660		send_nino	1550043657909	1550043658015	OK	 
REQUEST	638		submit	1550043657898	1550043658017	OK	 
REQUEST	656		send_nino Redirect 1	1550043657910	1550043658017	OK	 
REQUEST	642		send_card_address Redirect 1	1550043657909	1550043658017	OK	 
USER	ClaimSimulation	682	START	1550043658018	1550043658018
REQUEST	662		send_name Redirect 1	1550043657913	1550043658019	OK	 
REQUEST	634		submit Redirect 1	1550043657920	1550043658022	OK	 
USER	ClaimSimulation	634	END	1550043656468	1550043658022
REQUEST	651		send_dob	1550043657917	1550043658022	OK	 
REQUEST	647		send_are_you_pregnant	1550043657926	1550043658027	OK	 
REQUEST	669		enter_name_page	1550043657638	1550043658035	OK	 
REQUEST	632		submit Redirect 1	1550043657927	1550043658036	OK	 
USER	ClaimSimulation	632	END	1550043656448	1550043658036
REQUEST	663		send_name Redirect 1	1550043657926	1550043658037	OK	 
REQUEST	644		send_card_address	1550043657933	1550043658038	OK	 
REQUEST	665		send_name	1550043657933	1550043658039	OK	 
REQUEST	637		submit	1550043657920	1550043658040	OK	 
REQUEST	639		submit	1550043657927	1550043658047	OK	 
REQUEST	648		send_are_you_pregnant	1550043657938	1550043658048	OK	 
REQUEST	649		send_are_you_pregnant	1550043657939	1550043658048	OK	 
REQUEST	664		send_name Redirect 1	1550043657939	1550043658048	OK	 
REQUEST	666		send_name	1550043657945	1550043658052	OK	 
REQUEST	658		send_nino Redirect 1	1550043657946	1550043658052	OK	 
REQUEST	652		send_dob	1550043657955	1550043658057	OK	 
REQUEST	653		send_dob	1550043657961	1550043658062	OK	 
REQUEST	641		submit	1550043657952	1550043658065	OK	 
REQUEST	635		submit Redirect 1	1550043657966	1550043658067	OK	 
USER	ClaimSimulation	635	END	1550043656488	1550043658067
REQUEST	667		send_name	1550043657967	1550043658074	OK	 
REQUEST	640		submit	1550043657953	1550043658075	OK	 
REQUEST	645		send_card_address	1550043657966	1550043658076	OK	 
REQUEST	633		submit Redirect 1	1550043657965	1550043658076	OK	 
USER	ClaimSimulation	633	END	1550043656458	1550043658077
REQUEST	654		send_dob	1550043657978	1550043658078	OK	 
REQUEST	646		send_card_address	1550043657982	1550043658084	OK	 
REQUEST	659		send_nino Redirect 1	1550043657983	1550043658086	OK	 
REQUEST	636		submit Redirect 1	1550043657986	1550043658089	OK	 
REQUEST	661		send_nino	1550043657990	1550043658089	OK	 
USER	ClaimSimulation	636	END	1550043656518	1550043658089
USER	ClaimSimulation	683	START	1550043658098	1550043658098
REQUEST	668		send_name	1550043658002	1550043658104	OK	 
USER	ClaimSimulation	684	START	1550043658108	1550043658108
REQUEST	650		send_are_you_pregnant	1550043658005	1550043658108	OK	 
REQUEST	657		send_dob	1550043658005	1550043658109	OK	 
REQUEST	643		send_card_address Redirect 1	1550043658008	1550043658110	OK	 
REQUEST	655		send_dob	1550043658010	1550043658114	OK	 
REQUEST	660		send_nino Redirect 1	1550043658015	1550043658115	OK	 
REQUEST	638		submit Redirect 1	1550043658017	1550043658117	OK	 
USER	ClaimSimulation	638	END	1550043656548	1550043658117
REQUEST	656		send_dob	1550043658017	1550043658121	OK	 
REQUEST	662		send_nino	1550043658019	1550043658122	OK	 
REQUEST	651		send_dob Redirect 1	1550043658022	1550043658126	OK	 
REQUEST	647		send_card_address	1550043658027	1550043658127	OK	 
REQUEST	642		submit	1550043658017	1550043658131	OK	 
REQUEST	670		enter_name_page	1550043657738	1550043658134	OK	 
REQUEST	669		send_name	1550043658036	1550043658135	OK	 
USER	ClaimSimulation	685	START	1550043658138	1550043658138
REQUEST	644		send_card_address Redirect 1	1550043658039	1550043658140	OK	 
REQUEST	663		send_nino	1550043658037	1550043658140	OK	 
REQUEST	665		send_name Redirect 1	1550043658039	1550043658142	OK	 
