ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAIizQA==
ASSERTION	AAMEAAECBgAAAAAAAHCnQA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1550483187305	Performance tests	3.0.1.1
USER	ClaimSimulation	827	END	1550483229221	1550483232886
REQUEST	828		submit Redirect 1	1550483232690	1550483232896	OK	 
USER	ClaimSimulation	828	END	1550483229231	1550483232896
REQUEST	825		submit Redirect 1	1550483232688	1550483232896	OK	 
USER	ClaimSimulation	825	END	1550483229202	1550483232897
REQUEST	830		submit Redirect 1	1550483232689	1550483232901	OK	 
USER	ClaimSimulation	830	END	1550483229272	1550483232901
REQUEST	799		submit Redirect 1	1550483232545	1550483232903	OK	 
USER	ClaimSimulation	799	END	1550483228572	1550483232903
REQUEST	931		enter_name_page	1550483232382	1550483232924	OK	 
USER	ClaimSimulation	952	START	1550483232932	1550483232932
REQUEST	861		send_are_you_pregnant	1550483232549	1550483232935	OK	 
REQUEST	932		enter_name_page	1550483232402	1550483232945	OK	 
USER	ClaimSimulation	953	START	1550483232956	1550483232956
REQUEST	934		enter_name_page	1550483232422	1550483232961	OK	 
REQUEST	935		enter_name_page	1550483232432	1550483232962	OK	 
REQUEST	933		enter_name_page	1550483232412	1550483232962	OK	 
REQUEST	922		send_name	1550483232673	1550483232972	OK	 
REQUEST	872		send_are_you_pregnant	1550483232683	1550483232972	OK	 
REQUEST	847		send_card_address Redirect 1	1550483232687	1550483232972	OK	 
REQUEST	924		send_name	1550483232680	1550483232972	OK	 
REQUEST	901		send_nino	1550483232688	1550483232973	OK	 
REQUEST	894		send_nino Redirect 1	1550483232688	1550483232973	OK	 
REQUEST	902		send_nino	1550483232689	1550483232973	OK	 
REQUEST	916		send_name Redirect 1	1550483232690	1550483232974	OK	 
REQUEST	895		send_nino	1550483232649	1550483232974	OK	 
REQUEST	863		send_card_address	1550483232691	1550483232974	OK	 
REQUEST	923		send_name	1550483232689	1550483232974	OK	 
REQUEST	881		send_dob Redirect 1	1550483232690	1550483232974	OK	 
REQUEST	867		send_are_you_pregnant	1550483232690	1550483232975	OK	 
REQUEST	856		send_card_address Redirect 1	1550483232689	1550483232975	OK	 
REQUEST	889		send_dob	1550483232689	1550483232975	OK	 
REQUEST	888		send_dob	1550483232692	1550483232975	OK	 
REQUEST	896		send_nino Redirect 1	1550483232690	1550483232976	OK	 
REQUEST	871		send_are_you_pregnant	1550483232690	1550483232976	OK	 
REQUEST	864		send_card_address	1550483232694	1550483232976	OK	 
REQUEST	880		send_dob Redirect 1	1550483232692	1550483232976	OK	 
REQUEST	869		send_are_you_pregnant	1550483232691	1550483232977	OK	 
REQUEST	914		send_name Redirect 1	1550483232692	1550483232977	OK	 
REQUEST	891		send_dob	1550483232694	1550483232976	OK	 
REQUEST	890		send_dob	1550483232695	1550483232977	OK	 
REQUEST	873		send_are_you_pregnant	1550483232689	1550483232977	OK	 
REQUEST	868		send_are_you_pregnant	1550483232693	1550483232978	OK	 
REQUEST	913		send_name Redirect 1	1550483232692	1550483232978	OK	 
REQUEST	870		send_are_you_pregnant	1550483232694	1550483232978	OK	 
REQUEST	862		send_card_address	1550483232694	1550483232978	OK	 
REQUEST	874		send_are_you_pregnant	1550483232694	1550483232979	OK	 
REQUEST	915		send_name Redirect 1	1550483232694	1550483232979	OK	 
REQUEST	892		send_dob	1550483232693	1550483232979	OK	 
REQUEST	912		send_name Redirect 1	1550483232692	1550483232980	OK	 
REQUEST	882		send_dob Redirect 1	1550483232695	1550483232980	OK	 
USER	ClaimSimulation	954	START	1550483232982	1550483232982
REQUEST	796		submit Redirect 1	1550483232688	1550483232997	OK	 
USER	ClaimSimulation	796	END	1550483228462	1550483232997
REQUEST	844		submit	1550483232484	1550483233002	OK	 
REQUEST	842		submit	1550483232485	1550483233002	OK	 
REQUEST	840		submit	1550483232486	1550483233002	OK	 
REQUEST	783		submit	1550483232395	1550483233004	OK	 
REQUEST	835		submit	1550483232391	1550483233005	OK	 
REQUEST	843		submit	1550483232484	1550483233005	OK	 
REQUEST	833		submit Redirect 1	1550483232736	1550483233007	OK	 
REQUEST	826		submit	1550483232490	1550483233007	OK	 
USER	ClaimSimulation	833	END	1550483229352	1550483233007
REQUEST	836		submit Redirect 1	1550483232736	1550483233010	OK	 
USER	ClaimSimulation	836	END	1550483229381	1550483233010
USER	ClaimSimulation	955	START	1550483233011	1550483233011
USER	ClaimSimulation	956	START	1550483233011	1550483233011
REQUEST	839		submit Redirect 1	1550483232737	1550483233013	OK	 
USER	ClaimSimulation	839	END	1550483229422	1550483233014
REQUEST	829		submit Redirect 1	1550483232739	1550483233032	OK	 
USER	ClaimSimulation	829	END	1550483229261	1550483233032
REQUEST	834		submit Redirect 1	1550483232736	1550483233039	OK	 
USER	ClaimSimulation	834	END	1550483229371	1550483233039
REQUEST	936		enter_name_page	1550483232461	1550483233045	OK	 
REQUEST	940		enter_name_page	1550483232521	1550483233047	OK	 
REQUEST	939		enter_name_page	1550483232492	1550483233048	OK	 
REQUEST	938		enter_name_page	1550483232492	1550483233048	OK	 
REQUEST	937		enter_name_page	1550483232492	1550483233050	OK	 
USER	ClaimSimulation	958	START	1550483233062	1550483233062
USER	ClaimSimulation	957	START	1550483233062	1550483233062
REQUEST	910		send_name Redirect 1	1550483232695	1550483233078	OK	 
USER	ClaimSimulation	959	START	1550483233091	1550483233091
REQUEST	941		enter_name_page	1550483232562	1550483233105	OK	 
REQUEST	903		send_nino	1550483232737	1550483233109	OK	 
REQUEST	908		send_nino	1550483232737	1550483233109	OK	 
REQUEST	904		send_nino	1550483232737	1550483233109	OK	 
REQUEST	884		send_dob Redirect 1	1550483232740	1550483233110	OK	 
REQUEST	893		send_dob	1550483232742	1550483233110	OK	 
REQUEST	866		send_card_address	1550483232741	1550483233110	OK	 
REQUEST	885		send_dob Redirect 1	1550483232740	1550483233111	OK	 
REQUEST	907		send_nino	1550483232738	1550483233111	OK	 
REQUEST	879		send_are_you_pregnant	1550483232739	1550483233111	OK	 
REQUEST	900		send_nino Redirect 1	1550483232834	1550483233111	OK	 
REQUEST	925		send_name	1550483232757	1550483233111	OK	 
REQUEST	926		send_name	1550483232772	1550483233111	OK	 
REQUEST	876		send_are_you_pregnant	1550483232834	1550483233111	OK	 
REQUEST	906		send_nino	1550483232738	1550483233112	OK	 
REQUEST	878		send_are_you_pregnant	1550483232741	1550483233112	OK	 
REQUEST	883		send_dob Redirect 1	1550483232738	1550483233112	OK	 
REQUEST	898		send_nino Redirect 1	1550483232834	1550483233112	OK	 
REQUEST	905		send_nino	1550483232742	1550483233112	OK	 
REQUEST	920		send_name Redirect 1	1550483232834	1550483233112	OK	 
REQUEST	927		send_name	1550483232826	1550483233112	OK	 
REQUEST	865		send_card_address	1550483232840	1550483233113	OK	 
REQUEST	886		send_dob Redirect 1	1550483232741	1550483233113	OK	 
REQUEST	909		send_nino	1550483232837	1550483233113	OK	 
REQUEST	930		send_name	1550483232829	1550483233113	OK	 
REQUEST	877		send_are_you_pregnant	1550483232834	1550483233113	OK	 
REQUEST	921		send_name Redirect 1	1550483232836	1550483233114	OK	 
REQUEST	859		send_card_address Redirect 1	1550483232834	1550483233114	OK	 
REQUEST	875		send_are_you_pregnant	1550483232835	1550483233114	OK	 
REQUEST	918		send_name Redirect 1	1550483232837	1550483233114	OK	 
REQUEST	911		send_nino	1550483232842	1550483233115	OK	 
REQUEST	816		send_card_address Redirect 1	1550483232835	1550483233115	OK	 
REQUEST	887		send_dob Redirect 1	1550483232839	1550483233116	OK	 
REQUEST	917		send_name Redirect 1	1550483232839	1550483233116	OK	 
REQUEST	860		send_card_address Redirect 1	1550483232839	1550483233116	OK	 
REQUEST	857		send_card_address Redirect 1	1550483232837	1550483233117	OK	 
REQUEST	897		send_nino Redirect 1	1550483232838	1550483233117	OK	 
USER	ClaimSimulation	960	START	1550483233122	1550483233122
REQUEST	928		send_name	1550483232827	1550483233122	OK	 
REQUEST	838		send_card_address	1550483232742	1550483233123	OK	 
REQUEST	899		send_nino Redirect 1	1550483232740	1550483233124	OK	 
REQUEST	841		submit	1550483232552	1550483233133	OK	 
REQUEST	942		enter_name_page	1550483232591	1550483233134	OK	 
REQUEST	944		enter_name_page	1550483232651	1550483233137	OK	 
REQUEST	929		enter_name_page	1550483232321	1550483233138	OK	 
REQUEST	943		enter_name_page	1550483232642	1550483233138	OK	 
REQUEST	945		enter_name_page	1550483232661	1550483233144	OK	 
REQUEST	858		send_card_address	1550483232549	1550483233155	OK	 
REQUEST	919		send_name	1550483232554	1550483233155	OK	 
USER	ClaimSimulation	961	START	1550483233181	1550483233181
REQUEST	844		submit Redirect 1	1550483233002	1550483233221	OK	 
USER	ClaimSimulation	844	END	1550483229561	1550483233222
REQUEST	842		submit Redirect 1	1550483233002	1550483233223	OK	 
USER	ClaimSimulation	842	END	1550483229541	1550483233224
REQUEST	843		submit Redirect 1	1550483233005	1550483233226	OK	 
USER	ClaimSimulation	843	END	1550483229551	1550483233226
REQUEST	840		submit Redirect 1	1550483233002	1550483233227	OK	 
USER	ClaimSimulation	840	END	1550483229512	1550483233228
REQUEST	783		submit Redirect 1	1550483233004	1550483233229	OK	 
USER	ClaimSimulation	783	END	1550483228131	1550483233229
REQUEST	901		send_nino Redirect 1	1550483232973	1550483233236	OK	 
REQUEST	935		send_name	1550483232962	1550483233236	OK	 
REQUEST	931		send_name	1550483232924	1550483233236	OK	 
REQUEST	872		send_card_address	1550483232972	1550483233236	OK	 
REQUEST	924		send_name Redirect 1	1550483232972	1550483233237	OK	 
REQUEST	922		send_name Redirect 1	1550483232972	1550483233237	OK	 
REQUEST	861		send_card_address	1550483232935	1550483233237	OK	 
REQUEST	932		send_name	1550483232945	1550483233238	OK	 
REQUEST	933		send_name	1550483232962	1550483233238	OK	 
REQUEST	889		send_dob Redirect 1	1550483232975	1550483233238	OK	 
REQUEST	863		send_card_address Redirect 1	1550483232974	1550483233238	OK	 
REQUEST	934		send_name	1550483232961	1550483233239	OK	 
REQUEST	916		send_nino	1550483232974	1550483233239	OK	 
REQUEST	913		send_nino	1550483232978	1550483233239	OK	 
REQUEST	881		send_are_you_pregnant	1550483232974	1550483233239	OK	 
REQUEST	894		send_dob	1550483232973	1550483233239	OK	 
REQUEST	871		send_card_address	1550483232976	1550483233239	OK	 
REQUEST	895		send_nino Redirect 1	1550483232974	1550483233240	OK	 
REQUEST	864		send_card_address Redirect 1	1550483232976	1550483233240	OK	 
REQUEST	867		send_card_address	1550483232975	1550483233240	OK	 
REQUEST	868		send_card_address	1550483232978	1550483233241	OK	 
REQUEST	869		send_card_address	1550483232977	1550483233241	OK	 
REQUEST	902		send_nino Redirect 1	1550483232973	1550483233241	OK	 
REQUEST	912		send_nino	1550483232980	1550483233241	OK	 
REQUEST	880		send_are_you_pregnant	1550483232976	1550483233242	OK	 
REQUEST	896		send_dob	1550483232976	1550483233242	OK	 
REQUEST	873		send_card_address	1550483232977	1550483233242	OK	 
REQUEST	874		send_card_address	1550483232979	1550483233241	OK	 
REQUEST	892		send_dob Redirect 1	1550483232979	1550483233242	OK	 
REQUEST	914		send_nino	1550483232977	1550483233242	OK	 
REQUEST	870		send_card_address	1550483232978	1550483233243	OK	 
REQUEST	888		send_dob Redirect 1	1550483232976	1550483233243	OK	 
REQUEST	890		send_dob Redirect 1	1550483232977	1550483233243	OK	 
REQUEST	882		send_are_you_pregnant	1550483232981	1550483233243	OK	 
REQUEST	915		send_nino	1550483232979	1550483233243	OK	 
REQUEST	923		send_name Redirect 1	1550483232974	1550483233244	OK	 
REQUEST	862		send_card_address Redirect 1	1550483232978	1550483233244	OK	 
REQUEST	835		submit Redirect 1	1550483233005	1550483233244	OK	 
USER	ClaimSimulation	835	END	1550483229381	1550483233244
REQUEST	891		send_dob Redirect 1	1550483232977	1550483233244	OK	 
REQUEST	826		submit Redirect 1	1550483233007	1550483233245	OK	 
USER	ClaimSimulation	826	END	1550483229211	1550483233245
USER	ClaimSimulation	962	START	1550483233251	1550483233251
REQUEST	849		submit	1550483232692	1550483233258	OK	 
REQUEST	850		submit	1550483232699	1550483233259	OK	 
REQUEST	845		submit	1550483232694	1550483233259	OK	 
REQUEST	851		submit	1550483232696	1550483233259	OK	 
REQUEST	946		enter_name_page	1550483232741	1550483233259	OK	 
REQUEST	846		submit	1550483232691	1550483233260	OK	 
REQUEST	848		submit	1550483232694	1550483233261	OK	 
REQUEST	852		submit	1550483232690	1550483233261	OK	 
REQUEST	947		enter_name_page	1550483232811	1550483233270	OK	 
REQUEST	948		enter_name_page	1550483232811	1550483233273	OK	 
USER	ClaimSimulation	963	START	1550483233311	1550483233311
USER	ClaimSimulation	964	START	1550483233341	1550483233341
REQUEST	949		enter_name_page	1550483232832	1550483233346	OK	 
USER	ClaimSimulation	965	START	1550483233351	1550483233351
REQUEST	940		send_name	1550483233048	1550483233354	OK	 
REQUEST	938		send_name	1550483233048	1550483233354	OK	 
REQUEST	939		send_name	1550483233048	1550483233354	OK	 
REQUEST	936		send_name	1550483233045	1550483233355	OK	 
REQUEST	893		send_dob Redirect 1	1550483233110	1550483233355	OK	 
REQUEST	910		send_nino	1550483233078	1550483233355	OK	 
REQUEST	926		send_name Redirect 1	1550483233111	1550483233355	OK	 
REQUEST	908		send_nino Redirect 1	1550483233109	1550483233356	OK	 
REQUEST	903		send_nino Redirect 1	1550483233109	1550483233356	OK	 
REQUEST	878		send_card_address	1550483233112	1550483233356	OK	 
REQUEST	920		send_nino	1550483233112	1550483233356	OK	 
REQUEST	883		send_are_you_pregnant	1550483233112	1550483233357	OK	 
REQUEST	876		send_card_address	1550483233112	1550483233357	OK	 
REQUEST	885		send_are_you_pregnant	1550483233111	1550483233357	OK	 
REQUEST	879		send_card_address	1550483233111	1550483233357	OK	 
REQUEST	905		send_nino Redirect 1	1550483233112	1550483233357	OK	 
REQUEST	937		send_name	1550483233050	1550483233358	OK	 
REQUEST	904		send_nino Redirect 1	1550483233109	1550483233358	OK	 
REQUEST	899		send_dob	1550483233124	1550483233358	OK	 
REQUEST	907		send_nino Redirect 1	1550483233111	1550483233358	OK	 
REQUEST	886		send_are_you_pregnant	1550483233113	1550483233358	OK	 
REQUEST	927		send_name Redirect 1	1550483233112	1550483233359	OK	 
REQUEST	875		send_card_address	1550483233114	1550483233359	OK	 
REQUEST	898		send_dob	1550483233112	1550483233359	OK	 
REQUEST	866		send_card_address Redirect 1	1550483233111	1550483233360	OK	 
REQUEST	909		send_nino Redirect 1	1550483233113	1550483233360	OK	 
REQUEST	906		send_nino Redirect 1	1550483233112	1550483233360	OK	 
REQUEST	884		send_are_you_pregnant	1550483233110	1550483233360	OK	 
REQUEST	838		send_card_address Redirect 1	1550483233123	1550483233360	OK	 
REQUEST	928		send_name Redirect 1	1550483233123	1550483233360	OK	 
REQUEST	918		send_nino	1550483233114	1550483233360	OK	 
REQUEST	930		send_name Redirect 1	1550483233113	1550483233361	OK	 
REQUEST	917		send_nino	1550483233116	1550483233361	OK	 
REQUEST	865		send_card_address Redirect 1	1550483233113	1550483233362	OK	 
USER	ClaimSimulation	966	START	1550483233362	1550483233362
REQUEST	887		send_are_you_pregnant	1550483233116	1550483233362	OK	 
REQUEST	921		send_nino	1550483233114	1550483233362	OK	 
REQUEST	911		send_nino Redirect 1	1550483233115	1550483233362	OK	 
REQUEST	877		send_card_address	1550483233113	1550483233363	OK	 
REQUEST	900		send_dob	1550483233111	1550483233363	OK	 
REQUEST	841		submit Redirect 1	1550483233133	1550483233363	OK	 
USER	ClaimSimulation	841	END	1550483229531	1550483233363
REQUEST	897		send_dob	1550483233117	1550483233364	OK	 
REQUEST	944		send_name	1550483233137	1550483233388	OK	 
REQUEST	942		send_name	1550483233134	1550483233389	OK	 
REQUEST	929		send_name	1550483233138	1550483233389	OK	 
REQUEST	952		enter_name_page	1550483232932	1550483233395	OK	 
REQUEST	950		enter_name_page	1550483232862	1550483233395	OK	 
REQUEST	951		enter_name_page	1550483232862	1550483233396	OK	 
USER	ClaimSimulation	967	START	1550483233411	1550483233411
USER	ClaimSimulation	968	START	1550483233442	1550483233442
USER	ClaimSimulation	969	START	1550483233461	1550483233461
REQUEST	925		send_name Redirect 1	1550483233111	1550483233462	OK	 
REQUEST	953		enter_name_page	1550483232957	1550483233472	OK	 
REQUEST	853		submit	1550483232737	1550483233480	OK	 
REQUEST	854		submit	1550483232738	1550483233480	OK	 
REQUEST	901		send_dob	1550483233236	1550483233481	OK	 
REQUEST	922		send_nino	1550483233237	1550483233481	OK	 
REQUEST	855		submit	1550483232837	1550483233482	OK	 
REQUEST	945		send_name	1550483233144	1550483233482	OK	 
REQUEST	943		send_name	1550483233138	1550483233483	OK	 
REQUEST	871		send_card_address Redirect 1	1550483233239	1550483233483	OK	 
REQUEST	916		send_nino Redirect 1	1550483233239	1550483233483	OK	 
REQUEST	935		send_name Redirect 1	1550483233236	1550483233485	OK	 
REQUEST	872		send_card_address Redirect 1	1550483233237	1550483233485	OK	 
REQUEST	889		send_are_you_pregnant	1550483233238	1550483233485	OK	 
REQUEST	902		send_dob	1550483233241	1550483233485	OK	 
REQUEST	869		send_card_address Redirect 1	1550483233241	1550483233485	OK	 
REQUEST	915		send_nino Redirect 1	1550483233244	1550483233485	OK	 
REQUEST	880		send_card_address	1550483233242	1550483233486	OK	 
REQUEST	874		send_card_address Redirect 1	1550483233242	1550483233486	OK	 
REQUEST	894		send_dob Redirect 1	1550483233239	1550483233487	OK	 
REQUEST	932		send_name Redirect 1	1550483233238	1550483233487	OK	 
REQUEST	924		send_nino	1550483233237	1550483233487	OK	 
REQUEST	868		send_card_address Redirect 1	1550483233241	1550483233488	OK	 
REQUEST	934		send_name Redirect 1	1550483233239	1550483233488	OK	 
REQUEST	914		send_nino Redirect 1	1550483233242	1550483233488	OK	 
REQUEST	923		send_nino	1550483233244	1550483233488	OK	 
REQUEST	892		send_are_you_pregnant	1550483233242	1550483233488	OK	 
REQUEST	891		send_are_you_pregnant	1550483233244	1550483233488	OK	 
REQUEST	881		send_card_address	1550483233239	1550483233488	OK	 
REQUEST	933		send_name Redirect 1	1550483233238	1550483233489	OK	 
REQUEST	867		send_card_address Redirect 1	1550483233241	1550483233489	OK	 
REQUEST	895		send_dob	1550483233240	1550483233489	OK	 
REQUEST	890		send_are_you_pregnant	1550483233243	1550483233489	OK	 
REQUEST	896		send_dob Redirect 1	1550483233242	1550483233489	OK	 
REQUEST	931		send_name Redirect 1	1550483233236	1550483233489	OK	 
REQUEST	888		send_are_you_pregnant	1550483233243	1550483233490	OK	 
REQUEST	873		send_card_address Redirect 1	1550483233242	1550483233490	OK	 
REQUEST	913		send_nino Redirect 1	1550483233239	1550483233490	OK	 
REQUEST	858		send_card_address Redirect 1	1550483233155	1550483233492	OK	 
REQUEST	870		send_card_address Redirect 1	1550483233243	1550483233494	OK	 
USER	ClaimSimulation	970	START	1550483233502	1550483233502
USER	ClaimSimulation	971	START	1550483233512	1550483233512
USER	ClaimSimulation	972	START	1550483233512	1550483233512
REQUEST	847		submit	1550483232972	1550483233514	OK	 
REQUEST	856		submit	1550483232975	1550483233515	OK	 
REQUEST	850		submit Redirect 1	1550483233259	1550483233518	OK	 
USER	ClaimSimulation	850	END	1550483229711	1550483233518
REQUEST	845		submit Redirect 1	1550483233259	1550483233521	OK	 
USER	ClaimSimulation	845	END	1550483229661	1550483233521
REQUEST	848		submit Redirect 1	1550483233261	1550483233522	OK	 
USER	ClaimSimulation	848	END	1550483229702	1550483233522
USER	ClaimSimulation	973	START	1550483233522	1550483233522
REQUEST	849		submit Redirect 1	1550483233258	1550483233524	OK	 
USER	ClaimSimulation	849	END	1550483229702	1550483233524
REQUEST	851		submit Redirect 1	1550483233261	1550483233526	OK	 
USER	ClaimSimulation	851	END	1550483229751	1550483233526
REQUEST	852		submit Redirect 1	1550483233262	1550483233529	OK	 
USER	ClaimSimulation	852	END	1550483229792	1550483233529
REQUEST	846		submit Redirect 1	1550483233260	1550483233530	OK	 
USER	ClaimSimulation	846	END	1550483229671	1550483233530
REQUEST	954		enter_name_page	1550483232982	1550483233531	OK	 
REQUEST	955		enter_name_page	1550483233011	1550483233537	OK	 
REQUEST	956		enter_name_page	1550483233012	1550483233537	OK	 
REQUEST	957		enter_name_page	1550483233062	1550483233537	OK	 
REQUEST	912		send_nino Redirect 1	1550483233241	1550483233586	OK	 
USER	ClaimSimulation	975	START	1550483233592	1550483233592
USER	ClaimSimulation	974	START	1550483233592	1550483233592
REQUEST	947		send_name	1550483233270	1550483233652	OK	 
REQUEST	926		send_nino	1550483233355	1550483233653	OK	 
REQUEST	949		send_name	1550483233346	1550483233653	OK	 
REQUEST	903		send_dob	1550483233356	1550483233654	OK	 
REQUEST	908		send_dob	1550483233356	1550483233654	OK	 
REQUEST	893		send_are_you_pregnant	1550483233355	1550483233654	OK	 
REQUEST	876		send_card_address Redirect 1	1550483233357	1550483233654	OK	 
REQUEST	948		send_name	1550483233273	1550483233654	OK	 
REQUEST	885		send_card_address	1550483233357	1550483233654	OK	 
REQUEST	946		send_name	1550483233260	1550483233654	OK	 
REQUEST	878		send_card_address Redirect 1	1550483233356	1550483233654	OK	 
REQUEST	920		send_nino Redirect 1	1550483233357	1550483233655	OK	 
REQUEST	905		send_dob	1550483233357	1550483233656	OK	 
REQUEST	937		send_name Redirect 1	1550483233358	1550483233656	OK	 
REQUEST	909		send_dob	1550483233360	1550483233656	OK	 
REQUEST	904		send_dob	1550483233358	1550483233656	OK	 
REQUEST	921		send_nino Redirect 1	1550483233363	1550483233656	OK	 
REQUEST	928		send_nino	1550483233360	1550483233656	OK	 
REQUEST	886		send_card_address	1550483233358	1550483233657	OK	 
REQUEST	918		send_nino Redirect 1	1550483233360	1550483233657	OK	 
REQUEST	898		send_dob Redirect 1	1550483233359	1550483233658	OK	 
REQUEST	910		send_nino Redirect 1	1550483233355	1550483233658	OK	 
REQUEST	940		send_name Redirect 1	1550483233354	1550483233658	OK	 
REQUEST	900		send_dob Redirect 1	1550483233363	1550483233659	OK	 
REQUEST	877		send_card_address Redirect 1	1550483233363	1550483233659	OK	 
REQUEST	884		send_card_address	1550483233360	1550483233659	OK	 
REQUEST	938		send_name Redirect 1	1550483233354	1550483233659	OK	 
REQUEST	907		send_dob	1550483233358	1550483233660	OK	 
REQUEST	883		send_card_address	1550483233357	1550483233660	OK	 
REQUEST	899		send_dob Redirect 1	1550483233358	1550483233660	OK	 
REQUEST	927		send_nino	1550483233359	1550483233660	OK	 
REQUEST	875		send_card_address Redirect 1	1550483233359	1550483233660	OK	 
REQUEST	936		send_name Redirect 1	1550483233355	1550483233660	OK	 
REQUEST	959		enter_name_page	1550483233092	1550483233661	OK	 
REQUEST	897		send_dob Redirect 1	1550483233364	1550483233661	OK	 
REQUEST	939		send_name Redirect 1	1550483233354	1550483233661	OK	 
REQUEST	879		send_card_address Redirect 1	1550483233357	1550483233661	OK	 
REQUEST	917		send_nino Redirect 1	1550483233361	1550483233661	OK	 
REQUEST	887		send_card_address	1550483233362	1550483233662	OK	 
REQUEST	930		send_nino	1550483233361	1550483233662	OK	 
REQUEST	906		send_dob	1550483233360	1550483233663	OK	 
REQUEST	911		send_dob	1550483233363	1550483233664	OK	 
REQUEST	941		send_name	1550483233105	1550483233674	OK	 
REQUEST	952		send_name	1550483233395	1550483233680	OK	 
REQUEST	859		submit	1550483233114	1550483233680	OK	 
REQUEST	944		send_name Redirect 1	1550483233388	1550483233681	OK	 
REQUEST	816		submit	1550483233115	1550483233681	OK	 
REQUEST	860		submit	1550483233116	1550483233682	OK	 
REQUEST	857		submit	1550483233117	1550483233682	OK	 
REQUEST	942		send_name Redirect 1	1550483233389	1550483233682	OK	 
REQUEST	960		enter_name_page	1550483233122	1550483233683	OK	 
REQUEST	854		submit Redirect 1	1550483233481	1550483233688	OK	 
USER	ClaimSimulation	854	END	1550483229861	1550483233688
REQUEST	853		submit Redirect 1	1550483233480	1550483233688	OK	 
USER	ClaimSimulation	853	END	1550483229831	1550483233688
REQUEST	855		submit Redirect 1	1550483233482	1550483233695	OK	 
USER	ClaimSimulation	855	END	1550483229911	1550483233695
REQUEST	961		enter_name_page	1550483233182	1550483233703	OK	 
REQUEST	847		submit Redirect 1	1550483233514	1550483233756	OK	 
USER	ClaimSimulation	847	END	1550483229682	1550483233756
REQUEST	856		submit Redirect 1	1550483233515	1550483233759	OK	 
USER	ClaimSimulation	856	END	1550483229951	1550483233759
REQUEST	962		enter_name_page	1550483233251	1550483233764	OK	 
REQUEST	953		send_name	1550483233472	1550483233769	OK	 
REQUEST	950		send_name	1550483233395	1550483233768	OK	 
REQUEST	915		send_dob	1550483233486	1550483233769	OK	 
REQUEST	951		send_name	1550483233397	1550483233770	OK	 
REQUEST	916		send_dob	1550483233483	1550483233770	OK	 
REQUEST	934		send_nino	1550483233488	1550483233770	OK	 
REQUEST	901		send_dob Redirect 1	1550483233481	1550483233770	OK	 
REQUEST	889		send_card_address	1550483233485	1550483233771	OK	 
REQUEST	891		send_card_address	1550483233488	1550483233771	OK	 
REQUEST	902		send_dob Redirect 1	1550483233485	1550483233771	OK	 
REQUEST	935		send_nino	1550483233485	1550483233771	OK	 
REQUEST	922		send_nino Redirect 1	1550483233481	1550483233772	OK	 
REQUEST	925		send_nino	1550483233462	1550483233772	OK	 
REQUEST	943		send_name Redirect 1	1550483233483	1550483233772	OK	 
REQUEST	924		send_nino Redirect 1	1550483233488	1550483233773	OK	 
REQUEST	881		send_card_address Redirect 1	1550483233489	1550483233773	OK	 
REQUEST	888		send_card_address	1550483233490	1550483233773	OK	 
REQUEST	957		send_name	1550483233537	1550483233774	OK	 
REQUEST	896		send_are_you_pregnant	1550483233490	1550483233774	OK	 
REQUEST	890		send_card_address	1550483233489	1550483233774	OK	 
REQUEST	931		send_nino	1550483233490	1550483233774	OK	 
REQUEST	954		send_name	1550483233531	1550483233774	OK	 
REQUEST	945		send_name Redirect 1	1550483233482	1550483233774	OK	 
REQUEST	933		send_nino	1550483233489	1550483233775	OK	 
REQUEST	923		send_nino Redirect 1	1550483233488	1550483233775	OK	 
REQUEST	914		send_dob	1550483233488	1550483233775	OK	 
REQUEST	956		send_name	1550483233537	1550483233775	OK	 
REQUEST	955		send_name	1550483233537	1550483233775	OK	 
REQUEST	880		send_card_address Redirect 1	1550483233486	1550483233775	OK	 
REQUEST	932		send_nino	1550483233487	1550483233775	OK	 
REQUEST	913		send_dob	1550483233490	1550483233775	OK	 
REQUEST	894		send_are_you_pregnant	1550483233487	1550483233776	OK	 
REQUEST	892		send_card_address	1550483233488	1550483233776	OK	 
REQUEST	929		send_name Redirect 1	1550483233389	1550483233780	OK	 
REQUEST	863		submit	1550483233238	1550483233780	OK	 
REQUEST	882		send_card_address	1550483233243	1550483233801	OK	 
REQUEST	862		submit	1550483233244	1550483233802	OK	 
REQUEST	864		submit	1550483233240	1550483233802	OK	 
REQUEST	963		enter_name_page	1550483233311	1550483233803	OK	 
REQUEST	964		enter_name_page	1550483233342	1550483233805	OK	 
REQUEST	965		enter_name_page	1550483233352	1550483233805	OK	 
REQUEST	966		enter_name_page	1550483233362	1550483233814	OK	 
USER	ClaimSimulation	976	START	1550483233822	1550483233822
REQUEST	895		send_dob Redirect 1	1550483233489	1550483233875	OK	 
REQUEST	919		send_name Redirect 1	1550483233155	1550483233891	OK	 
REQUEST	958		enter_name_page	1550483233062	1550483233905	OK	 
REQUEST	866		submit	1550483233360	1550483233909	OK	 
REQUEST	926		send_nino Redirect 1	1550483233653	1550483233909	OK	 
REQUEST	838		submit	1550483233360	1550483233910	OK	 
REQUEST	865		submit	1550483233362	1550483233910	OK	 
