ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAIizQA==
ASSERTION	AAMEAAECBgAAAAAAAHCnQA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1549528154792	Performance tests	3.0.1.1
REQUEST	700		send_are_you_pregnant	1549528194397	1549528194504	OK	 
REQUEST	688		send_card_address Redirect 1	1549528194397	1549528194504	OK	 
USER	ClaimSimulation	744	START	1549528194506	1549528194506
REQUEST	717		send_name Redirect 1	1549528194396	1549528194506	OK	 
REQUEST	703		send_dob Redirect 1	1549528194404	1549528194507	OK	 
REQUEST	689		send_card_address Redirect 1	1549528194409	1549528194511	OK	 
REQUEST	684		submit	1549528194387	1549528194512	OK	 
REQUEST	724		send_name	1549528194404	1549528194512	OK	 
REQUEST	701		send_are_you_pregnant	1549528194411	1549528194522	OK	 
REQUEST	680		send_card_address Redirect 1	1549528194410	1549528194524	OK	 
USER	ClaimSimulation	745	START	1549528194526	1549528194526
REQUEST	707		send_dob	1549528194418	1549528194531	OK	 
REQUEST	704		send_dob Redirect 1	1549528194419	1549528194531	OK	 
REQUEST	719		send_name Redirect 1	1549528194415	1549528194532	OK	 
REQUEST	696		send_card_address	1549528194419	1549528194533	OK	 
REQUEST	697		send_card_address	1549528194423	1549528194547	OK	 
REQUEST	713		send_nino	1549528194425	1549528194548	OK	 
REQUEST	708		send_dob	1549528194426	1549528194549	OK	 
REQUEST	712		send_nino	1549528194431	1549528194550	OK	 
REQUEST	690		send_card_address Redirect 1	1549528194427	1549528194550	OK	 
USER	ClaimSimulation	746	START	1549528194557	1549528194557
REQUEST	650		submit Redirect 1	1549528194442	1549528194560	OK	 
USER	ClaimSimulation	650	END	1549528191926	1549528194561
REQUEST	725		send_name	1549528194438	1549528194566	OK	 
REQUEST	692		send_card_address Redirect 1	1549528194438	1549528194566	OK	 
REQUEST	720		send_name Redirect 1	1549528194446	1549528194566	OK	 
REQUEST	685		submit	1549528194417	1549528194567	OK	 
REQUEST	726		send_name	1549528194445	1549528194568	OK	 
REQUEST	709		send_nino Redirect 1	1549528194443	1549528194568	OK	 
REQUEST	710		send_nino Redirect 1	1549528194448	1549528194568	OK	 
REQUEST	728		enter_name_page	1549528194166	1549528194579	OK	 
REQUEST	716		send_nino	1549528194462	1549528194587	OK	 
REQUEST	722		send_name Redirect 1	1549528194464	1549528194588	OK	 
REQUEST	727		send_name	1549528194468	1549528194588	OK	 
REQUEST	715		send_nino	1549528194467	1549528194588	OK	 
REQUEST	695		send_card_address Redirect 1	1549528194469	1549528194588	OK	 
REQUEST	714		send_nino	1549528194457	1549528194588	OK	 
REQUEST	705		send_dob Redirect 1	1549528194463	1549528194589	OK	 
REQUEST	686		submit	1549528194433	1549528194589	OK	 
REQUEST	721		send_name Redirect 1	1549528194461	1549528194589	OK	 
REQUEST	687		submit	1549528194441	1549528194593	OK	 
REQUEST	730		enter_name_page	1549528194196	1549528194596	OK	 
REQUEST	729		enter_name_page	1549528194186	1549528194596	OK	 
REQUEST	698		send_nino Redirect 1	1549528194165	1549528194598	OK	 
REQUEST	694		send_card_address Redirect 1	1549528194476	1549528194601	OK	 
USER	ClaimSimulation	747	START	1549528194606	1549528194606
REQUEST	723		send_name Redirect 1	1549528194488	1549528194610	OK	 
REQUEST	699		send_card_address	1549528194495	1549528194611	OK	 
REQUEST	702		send_are_you_pregnant	1549528194489	1549528194611	OK	 
REQUEST	706		send_dob Redirect 1	1549528194494	1549528194611	OK	 
REQUEST	693		send_card_address Redirect 1	1549528194493	1549528194611	OK	 
REQUEST	700		send_card_address	1549528194504	1549528194620	OK	 
REQUEST	718		send_nino	1549528194499	1549528194620	OK	 
REQUEST	684		submit Redirect 1	1549528194512	1549528194621	OK	 
USER	ClaimSimulation	684	END	1549528193036	1549528194621
REQUEST	703		send_are_you_pregnant	1549528194507	1549528194621	OK	 
REQUEST	717		send_nino	1549528194506	1549528194621	OK	 
REQUEST	711		send_nino Redirect 1	1549528194498	1549528194621	OK	 
REQUEST	701		send_card_address	1549528194523	1549528194624	OK	 
REQUEST	688		submit	1549528194505	1549528194629	OK	 
REQUEST	689		submit	1549528194511	1549528194632	OK	 
REQUEST	704		send_are_you_pregnant	1549528194532	1549528194643	OK	 
REQUEST	731		enter_name_page	1549528194246	1549528194644	OK	 
REQUEST	707		send_dob Redirect 1	1549528194532	1549528194646	OK	 
REQUEST	719		send_nino	1549528194532	1549528194646	OK	 
REQUEST	696		send_card_address Redirect 1	1549528194533	1549528194649	OK	 
REQUEST	732		enter_name_page	1549528194246	1549528194651	OK	 
REQUEST	680		submit	1549528194524	1549528194652	OK	 
REQUEST	734		enter_name_page	1549528194256	1549528194655	OK	 
REQUEST	733		enter_name_page	1549528194256	1549528194655	OK	 
REQUEST	713		send_nino Redirect 1	1549528194548	1549528194663	OK	 
REQUEST	697		send_card_address Redirect 1	1549528194547	1549528194664	OK	 
REQUEST	708		send_dob Redirect 1	1549528194549	1549528194664	OK	 
REQUEST	712		send_nino Redirect 1	1549528194550	1549528194665	OK	 
USER	ClaimSimulation	748	START	1549528194666	1549528194666
REQUEST	691		send_nino Redirect 1	1549528194237	1549528194667	OK	 
REQUEST	720		send_nino	1549528194567	1549528194669	OK	 
REQUEST	725		send_name Redirect 1	1549528194566	1549528194670	OK	 
REQUEST	685		submit Redirect 1	1549528194567	1549528194673	OK	 
USER	ClaimSimulation	685	END	1549528193076	1549528194673
REQUEST	726		send_name Redirect 1	1549528194568	1549528194674	OK	 
REQUEST	710		send_dob	1549528194568	1549528194674	OK	 
REQUEST	735		enter_name_page	1549528194287	1549528194678	OK	 
REQUEST	709		send_dob	1549528194568	1549528194679	OK	 
REQUEST	690		submit	1549528194550	1549528194680	OK	 
REQUEST	728		send_name	1549528194580	1549528194681	OK	 
REQUEST	692		submit	1549528194566	1549528194682	OK	 
USER	ClaimSimulation	749	START	1549528194686	1549528194686
USER	ClaimSimulation	750	START	1549528194686	1549528194686
REQUEST	737		enter_name_page	1549528194297	1549528194687	OK	 
REQUEST	722		send_nino	1549528194588	1549528194692	OK	 
REQUEST	716		send_nino Redirect 1	1549528194587	1549528194693	OK	 
REQUEST	686		submit Redirect 1	1549528194589	1549528194699	OK	 
USER	ClaimSimulation	686	END	1549528193096	1549528194699
REQUEST	738		enter_name_page	1549528194297	1549528194703	OK	 
REQUEST	721		send_nino	1549528194590	1549528194704	OK	 
REQUEST	727		send_name Redirect 1	1549528194588	1549528194705	OK	 
REQUEST	714		send_nino Redirect 1	1549528194588	1549528194705	OK	 
REQUEST	705		send_are_you_pregnant	1549528194589	1549528194705	OK	 
REQUEST	715		send_nino Redirect 1	1549528194588	1549528194706	OK	 
REQUEST	687		submit Redirect 1	1549528194593	1549528194706	OK	 
USER	ClaimSimulation	687	END	1549528193106	1549528194707
REQUEST	730		send_name	1549528194596	1549528194711	OK	 
REQUEST	729		send_name	1549528194596	1549528194711	OK	 
REQUEST	706		send_are_you_pregnant	1549528194611	1549528194725	OK	 
REQUEST	723		send_nino	1549528194610	1549528194725	OK	 
REQUEST	702		send_card_address	1549528194611	1549528194726	OK	 
REQUEST	699		send_card_address Redirect 1	1549528194611	1549528194726	OK	 
REQUEST	695		submit	1549528194588	1549528194727	OK	 
REQUEST	688		submit Redirect 1	1549528194629	1549528194739	OK	 
USER	ClaimSimulation	688	END	1549528193167	1549528194740
REQUEST	700		send_card_address Redirect 1	1549528194620	1549528194740	OK	 
REQUEST	703		send_card_address	1549528194621	1549528194741	OK	 
REQUEST	718		send_nino Redirect 1	1549528194620	1549528194741	OK	 
REQUEST	701		send_card_address Redirect 1	1549528194625	1549528194741	OK	 
REQUEST	711		send_dob	1549528194622	1549528194742	OK	 
REQUEST	694		submit	1549528194602	1549528194743	OK	 
REQUEST	693		submit	1549528194611	1549528194743	OK	 
REQUEST	717		send_nino Redirect 1	1549528194621	1549528194743	OK	 
REQUEST	689		submit Redirect 1	1549528194632	1549528194744	OK	 
USER	ClaimSimulation	689	END	1549528193177	1549528194744
USER	ClaimSimulation	751	START	1549528194747	1549528194747
REQUEST	739		enter_name_page	1549528194356	1549528194749	OK	 
REQUEST	731		send_name	1549528194644	1549528194757	OK	 
REQUEST	707		send_are_you_pregnant	1549528194646	1549528194757	OK	 
REQUEST	719		send_nino Redirect 1	1549528194646	1549528194757	OK	 
REQUEST	704		send_card_address	1549528194643	1549528194757	OK	 
REQUEST	732		send_name	1549528194652	1549528194757	OK	 
REQUEST	680		submit Redirect 1	1549528194652	1549528194759	OK	 
USER	ClaimSimulation	680	END	1549528192737	1549528194759
REQUEST	734		send_name	1549528194655	1549528194760	OK	 
REQUEST	733		send_name	1549528194655	1549528194760	OK	 
REQUEST	713		send_dob	1549528194663	1549528194763	OK	 
REQUEST	708		send_are_you_pregnant	1549528194664	1549528194769	OK	 
REQUEST	712		send_dob	1549528194665	1549528194769	OK	 
REQUEST	696		submit	1549528194650	1549528194770	OK	 
REQUEST	720		send_nino Redirect 1	1549528194669	1549528194772	OK	 
REQUEST	725		send_nino	1549528194670	1549528194774	OK	 
REQUEST	691		send_dob	1549528194667	1549528194776	OK	 
REQUEST	726		send_nino	1549528194674	1549528194778	OK	 
REQUEST	735		send_name	1549528194679	1549528194780	OK	 
REQUEST	697		submit	1549528194664	1549528194780	OK	 
REQUEST	710		send_dob Redirect 1	1549528194674	1549528194781	OK	 
REQUEST	728		send_name Redirect 1	1549528194681	1549528194783	OK	 
REQUEST	692		submit Redirect 1	1549528194682	1549528194784	OK	 
USER	ClaimSimulation	692	END	1549528193216	1549528194784
REQUEST	690		submit Redirect 1	1549528194680	1549528194784	OK	 
USER	ClaimSimulation	690	END	1549528193177	1549528194784
REQUEST	737		send_name	1549528194687	1549528194787	OK	 
REQUEST	709		send_dob Redirect 1	1549528194679	1549528194789	OK	 
REQUEST	722		send_nino Redirect 1	1549528194692	1549528194792	OK	 
REQUEST	716		send_dob	1549528194693	1549528194793	OK	 
REQUEST	714		send_dob	1549528194705	1549528194806	OK	 
REQUEST	721		send_nino Redirect 1	1549528194705	1549528194810	OK	 
REQUEST	727		send_nino	1549528194705	1549528194812	OK	 
REQUEST	715		send_dob	1549528194706	1549528194812	OK	 
REQUEST	738		send_name	1549528194704	1549528194812	OK	 
REQUEST	740		enter_name_page	1549528194416	1549528194813	OK	 
REQUEST	705		send_card_address	1549528194705	1549528194815	OK	 
REQUEST	730		send_name Redirect 1	1549528194711	1549528194816	OK	 
REQUEST	729		send_name Redirect 1	1549528194711	1549528194817	OK	 
USER	ClaimSimulation	752	START	1549528194826	1549528194826
REQUEST	706		send_card_address	1549528194726	1549528194826	OK	 
REQUEST	723		send_nino Redirect 1	1549528194726	1549528194827	OK	 
REQUEST	695		submit Redirect 1	1549528194727	1549528194830	OK	 
USER	ClaimSimulation	695	END	1549528193247	1549528194830
REQUEST	702		send_card_address Redirect 1	1549528194726	1549528194832	OK	 
REQUEST	741		enter_name_page	1549528194446	1549528194839	OK	 
REQUEST	699		submit	1549528194726	1549528194842	OK	 
REQUEST	694		submit Redirect 1	1549528194743	1549528194847	OK	 
USER	ClaimSimulation	694	END	1549528193226	1549528194848
REQUEST	703		send_card_address Redirect 1	1549528194741	1549528194848	OK	 
REQUEST	718		send_dob	1549528194741	1549528194848	OK	 
REQUEST	711		send_dob Redirect 1	1549528194742	1549528194849	OK	 
REQUEST	693		submit Redirect 1	1549528194743	1549528194855	OK	 
USER	ClaimSimulation	693	END	1549528193226	1549528194856
REQUEST	700		submit	1549528194740	1549528194857	OK	 
REQUEST	717		send_dob	1549528194743	1549528194858	OK	 
REQUEST	739		send_name	1549528194757	1549528194863	OK	 
REQUEST	731		send_name Redirect 1	1549528194757	1549528194867	OK	 
REQUEST	707		send_card_address	1549528194757	1549528194867	OK	 
REQUEST	704		send_card_address Redirect 1	1549528194757	1549528194868	OK	 
REQUEST	719		send_dob	1549528194757	1549528194868	OK	 
REQUEST	732		send_name Redirect 1	1549528194758	1549528194869	OK	 
REQUEST	701		submit	1549528194741	1549528194872	OK	 
REQUEST	713		send_dob Redirect 1	1549528194763	1549528194872	OK	 
REQUEST	733		send_name Redirect 1	1549528194760	1549528194873	OK	 
REQUEST	734		send_name Redirect 1	1549528194760	1549528194874	OK	 
REQUEST	696		submit Redirect 1	1549528194770	1549528194877	OK	 
USER	ClaimSimulation	696	END	1549528193266	1549528194877
USER	ClaimSimulation	753	START	1549528194877	1549528194877
REQUEST	708		send_card_address	1549528194769	1549528194877	OK	 
REQUEST	720		send_dob	1549528194772	1549528194877	OK	 
REQUEST	712		send_dob Redirect 1	1549528194769	1549528194879	OK	 
REQUEST	725		send_nino Redirect 1	1549528194774	1549528194883	OK	 
REQUEST	742		enter_name_page	1549528194477	1549528194885	OK	 
REQUEST	697		submit Redirect 1	1549528194780	1549528194885	OK	 
USER	ClaimSimulation	697	END	1549528193286	1549528194886
REQUEST	735		send_name Redirect 1	1549528194780	1549528194892	OK	 
REQUEST	728		send_nino	1549528194783	1549528194893	OK	 
REQUEST	726		send_nino Redirect 1	1549528194778	1549528194891	OK	 
REQUEST	710		send_are_you_pregnant	1549528194781	1549528194893	OK	 
REQUEST	691		send_dob Redirect 1	1549528194776	1549528194894	OK	 
REQUEST	743		enter_name_page	1549528194497	1549528194896	OK	 
REQUEST	722		send_dob	1549528194792	1549528194899	OK	 
REQUEST	737		send_name Redirect 1	1549528194788	1549528194901	OK	 
REQUEST	716		send_dob Redirect 1	1549528194793	1549528194901	OK	 
REQUEST	744		enter_name_page	1549528194506	1549528194902	OK	 
REQUEST	709		send_are_you_pregnant	1549528194789	1549528194902	OK	 
USER	ClaimSimulation	754	START	1549528194906	1549528194906
USER	ClaimSimulation	755	START	1549528194926	1549528194926
REQUEST	740		send_name	1549528194813	1549528194925	OK	 
REQUEST	727		send_nino Redirect 1	1549528194812	1549528194926	OK	 
REQUEST	714		send_dob Redirect 1	1549528194807	1549528194927	OK	 
REQUEST	721		send_dob	1549528194810	1549528194927	OK	 
REQUEST	705		send_card_address Redirect 1	1549528194815	1549528194928	OK	 
REQUEST	715		send_dob Redirect 1	1549528194812	1549528194927	OK	 
REQUEST	738		send_name Redirect 1	1549528194812	1549528194929	OK	 
REQUEST	730		send_nino	1549528194816	1549528194931	OK	 
REQUEST	706		send_card_address Redirect 1	1549528194827	1549528194931	OK	 
REQUEST	724		send_name Redirect 1	1549528194513	1549528194929	OK	 
REQUEST	729		send_nino	1549528194820	1549528194930	OK	 
REQUEST	723		send_dob	1549528194828	1549528194930	OK	 
REQUEST	745		enter_name_page	1549528194526	1549528194932	OK	 
REQUEST	741		send_name	1549528194839	1549528194941	OK	 
REQUEST	702		submit	1549528194833	1549528194943	OK	 
REQUEST	699		submit Redirect 1	1549528194842	1549528194945	OK	 
USER	ClaimSimulation	699	END	1549528193346	1549528194945
REQUEST	718		send_dob Redirect 1	1549528194848	1549528194952	OK	 
REQUEST	711		send_are_you_pregnant	1549528194850	1549528194961	OK	 
REQUEST	746		enter_name_page	1549528194557	1549528194962	OK	 
REQUEST	700		submit Redirect 1	1549528194857	1549528194964	OK	 
USER	ClaimSimulation	700	END	1549528193356	1549528194964
REQUEST	739		send_name Redirect 1	1549528194864	1549528194966	OK	 
USER	ClaimSimulation	756	START	1549528194966	1549528194966
USER	ClaimSimulation	757	START	1549528194966	1549528194966
REQUEST	703		submit	1549528194848	1549528194968	OK	 
REQUEST	731		send_nino	1549528194867	1549528194969	OK	 
USER	ClaimSimulation	758	START	1549528194976	1549528194976
REQUEST	707		send_card_address Redirect 1	1549528194867	1549528194980	OK	 
REQUEST	732		send_nino	1549528194869	1549528194982	OK	 
REQUEST	719		send_dob Redirect 1	1549528194868	1549528194983	OK	 
REQUEST	701		submit Redirect 1	1549528194872	1549528194985	OK	 
USER	ClaimSimulation	701	END	1549528193376	1549528194985
REQUEST	734		send_nino	1549528194874	1549528194992	OK	 
REQUEST	713		send_are_you_pregnant	1549528194873	1549528194992	OK	 
REQUEST	708		send_card_address Redirect 1	1549528194877	1549528194992	OK	 
REQUEST	720		send_dob Redirect 1	1549528194877	1549528194993	OK	 
REQUEST	733		send_nino	1549528194873	1549528194993	OK	 
REQUEST	712		send_are_you_pregnant	1549528194879	1549528194994	OK	 
USER	ClaimSimulation	760	START	1549528194998	1549528194998
USER	ClaimSimulation	761	START	1549528194998	1549528194998
USER	ClaimSimulation	759	START	1549528194996	1549528194996
REQUEST	728		send_nino Redirect 1	1549528194893	1549528194999	OK	 
REQUEST	725		send_dob	1549528194883	1549528195000	OK	 
REQUEST	735		send_nino	1549528194892	1549528195000	OK	 
REQUEST	742		send_name	1549528194885	1549528195000	OK	 
REQUEST	704		submit	1549528194868	1549528195007	OK	 
REQUEST	722		send_dob Redirect 1	1549528194899	1549528195008	OK	 
REQUEST	726		send_dob	1549528194893	1549528195008	OK	 
REQUEST	710		send_card_address	1549528194894	1549528195009	OK	 
REQUEST	743		send_name	1549528194896	1549528195009	OK	 
REQUEST	691		send_are_you_pregnant	1549528194894	1549528195010	OK	 
REQUEST	737		send_nino	1549528194901	1549528195013	OK	 
REQUEST	747		enter_name_page	1549528194606	1549528195013	OK	 
REQUEST	744		send_name	1549528194902	1549528195014	OK	 
REQUEST	716		send_are_you_pregnant	1549528194902	1549528195014	OK	 
REQUEST	709		send_card_address	1549528194902	1549528195015	OK	 
REQUEST	698		send_dob	1549528194598	1549528195017	OK	 
USER	ClaimSimulation	762	START	1549528195026	1549528195026
REQUEST	727		send_dob	1549528194927	1549528195032	OK	 
REQUEST	740		send_name Redirect 1	1549528194927	1549528195033	OK	 
REQUEST	721		send_dob Redirect 1	1549528194928	1549528195034	OK	 
REQUEST	729		send_nino Redirect 1	1549528194931	1549528195043	OK	 
REQUEST	738		send_nino	1549528194930	1549528195044	OK	 
REQUEST	730		send_nino Redirect 1	1549528194931	1549528195044	OK	 
REQUEST	714		send_are_you_pregnant	1549528194928	1549528195044	OK	 
REQUEST	715		send_are_you_pregnant	1549528194930	1549528195044	OK	 
REQUEST	723		send_dob Redirect 1	1549528194933	1549528195049	OK	 
REQUEST	745		send_name	1549528194933	1549528195049	OK	 
REQUEST	724		send_nino	1549528194931	1549528195050	OK	 
REQUEST	741		send_name Redirect 1	1549528194941	1549528195053	OK	 
REQUEST	702		submit Redirect 1	1549528194943	1549528195053	OK	 
USER	ClaimSimulation	702	END	1549528193456	1549528195053
REQUEST	718		send_are_you_pregnant	1549528194952	1549528195056	OK	 
REQUEST	705		submit	1549528194929	1549528195058	OK	 
REQUEST	706		submit	1549528194934	1549528195061	OK	 
REQUEST	711		send_card_address	1549528194961	1549528195064	OK	 
REQUEST	746		send_name	1549528194963	1549528195065	OK	 
USER	ClaimSimulation	763	START	1549528195066	1549528195066
REQUEST	739		send_nino	1549528194966	1549528195075	OK	 
USER	ClaimSimulation	764	START	1549528195077	1549528195077
REQUEST	703		submit Redirect 1	1549528194968	1549528195079	OK	 
USER	ClaimSimulation	703	END	1549528193476	1549528195079
REQUEST	731		send_nino Redirect 1	1549528194969	1549528195084	OK	 
REQUEST	750		enter_name_page	1549528194686	1549528195084	OK	 
REQUEST	749		enter_name_page	1549528194686	1549528195085	OK	 
REQUEST	719		send_are_you_pregnant	1549528194983	1549528195093	OK	 
REQUEST	732		send_nino Redirect 1	1549528194982	1549528195095	OK	 
USER	ClaimSimulation	765	START	1549528195116	1549528195116
REQUEST	713		send_card_address	1549528194992	1549528195116	OK	 
REQUEST	720		send_are_you_pregnant	1549528194993	1549528195118	OK	 
REQUEST	734		send_nino Redirect 1	1549528194992	1549528195119	OK	 
REQUEST	707		submit	1549528194980	1549528195121	OK	 
REQUEST	712		send_card_address	1549528194994	1549528195124	OK	 
REQUEST	733		send_nino Redirect 1	1549528194993	1549528195125	OK	 
USER	ClaimSimulation	766	START	1549528195126	1549528195126
REQUEST	704		submit Redirect 1	1549528195007	1549528195133	OK	 
USER	ClaimSimulation	704	END	1549528193497	1549528195133
REQUEST	728		send_dob	1549528194999	1549528195145	OK	 
REQUEST	722		send_are_you_pregnant	1549528195008	1549528195147	OK	 
REQUEST	726		send_dob Redirect 1	1549528195008	1549528195147	OK	 
REQUEST	735		send_nino Redirect 1	1549528195000	1549528195148	OK	 
REQUEST	725		send_dob Redirect 1	1549528195000	1549528195148	OK	 
REQUEST	737		send_nino Redirect 1	1549528195013	1549528195148	OK	 
REQUEST	744		send_name Redirect 1	1549528195014	1549528195148	OK	 
REQUEST	742		send_name Redirect 1	1549528195000	1549528195149	OK	 
REQUEST	716		send_card_address	1549528195014	1549528195149	OK	 
REQUEST	710		send_card_address Redirect 1	1549528195009	1549528195149	OK	 
REQUEST	747		send_name	1549528195013	1549528195149	OK	 
REQUEST	743		send_name Redirect 1	1549528195009	1549528195150	OK	 
REQUEST	709		send_card_address Redirect 1	1549528195015	1549528195150	OK	 
REQUEST	698		send_dob Redirect 1	1549528195017	1549528195156	OK	 
REQUEST	751		enter_name_page	1549528194747	1549528195165	OK	 
REQUEST	740		send_nino	1549528195033	1549528195170	OK	 
REQUEST	729		send_dob	1549528195044	1549528195171	OK	 
REQUEST	727		send_dob Redirect 1	1549528195032	1549528195171	OK	 
REQUEST	730		send_dob	1549528195044	1549528195171	OK	 
REQUEST	738		send_nino Redirect 1	1549528195044	1549528195172	OK	 
REQUEST	714		send_card_address	1549528195044	1549528195172	OK	 
REQUEST	721		send_are_you_pregnant	1549528195034	1549528195172	OK	 
REQUEST	708		submit	1549528194992	1549528195173	OK	 
REQUEST	705		submit Redirect 1	1549528195058	1549528195185	OK	 
USER	ClaimSimulation	705	END	1549528193556	1549528195186
REQUEST	706		submit Redirect 1	1549528195061	1549528195186	OK	 
USER	ClaimSimulation	706	END	1549528193576	1549528195186
REQUEST	715		send_card_address	1549528195044	1549528195189	OK	 
REQUEST	746		send_name Redirect 1	1549528195065	1549528195190	OK	 
REQUEST	741		send_nino	1549528195053	1549528195190	OK	 
REQUEST	723		send_are_you_pregnant	1549528195049	1549528195192	OK	 
REQUEST	724		send_nino Redirect 1	1549528195051	1549528195193	OK	 
REQUEST	718		send_card_address	1549528195056	1549528195193	OK	 
REQUEST	745		send_name Redirect 1	1549528195049	1549528195193	OK	 
REQUEST	711		send_card_address Redirect 1	1549528195064	1549528195193	OK	 
USER	ClaimSimulation	767	START	1549528195196	1549528195196
REQUEST	731		send_dob	1549528195084	1549528195197	OK	 
REQUEST	750		send_name	1549528195084	1549528195198	OK	 
REQUEST	739		send_nino Redirect 1	1549528195075	1549528195198	OK	 
REQUEST	749		send_name	1549528195085	1549528195198	OK	 
REQUEST	719		send_card_address	1549528195094	1549528195201	OK	 
REQUEST	732		send_dob	1549528195095	1549528195202	OK	 
REQUEST	713		send_card_address Redirect 1	1549528195117	1549528195217	OK	 
REQUEST	720		send_card_address	1549528195119	1549528195219	OK	 
REQUEST	734		send_dob	1549528195119	1549528195221	OK	 
REQUEST	707		submit Redirect 1	1549528195121	1549528195225	OK	 
USER	ClaimSimulation	707	END	1549528193606	1549528195225
REQUEST	752		enter_name_page	1549528194826	1549528195225	OK	 
REQUEST	733		send_dob	1549528195125	1549528195228	OK	 
REQUEST	712		send_card_address Redirect 1	1549528195124	1549528195228	OK	 
USER	ClaimSimulation	768	START	1549528195246	1549528195246
REQUEST	728		send_dob Redirect 1	1549528195145	1549528195249	OK	 
REQUEST	722		send_card_address	1549528195147	1549528195269	OK	 
REQUEST	742		send_nino	1549528195149	1549528195270	OK	 
REQUEST	726		send_are_you_pregnant	1549528195147	1549528195271	OK	 
REQUEST	737		send_dob	1549528195149	1549528195270	OK	 
REQUEST	716		send_card_address Redirect 1	1549528195149	1549528195271	OK	 
REQUEST	725		send_are_you_pregnant	1549528195148	1549528195272	OK	 
REQUEST	744		send_nino	1549528195149	1549528195272	OK	 
REQUEST	743		send_nino	1549528195150	1549528195273	OK	 
REQUEST	735		send_dob	1549528195148	1549528195273	OK	 
REQUEST	747		send_name Redirect 1	1549528195149	1549528195279	OK	 
REQUEST	753		enter_name_page	1549528194877	1549528195284	OK	 
REQUEST	751		send_name	1549528195165	1549528195288	OK	 
REQUEST	740		send_nino Redirect 1	1549528195170	1549528195288	OK	 
REQUEST	717		send_dob Redirect 1	1549528194858	1549528195289	OK	 
REQUEST	698		send_are_you_pregnant	1549528195156	1549528195290	OK	 
REQUEST	708		submit Redirect 1	1549528195173	1549528195298	OK	 
USER	ClaimSimulation	708	END	1549528193616	1549528195298
REQUEST	721		send_card_address	1549528195172	1549528195304	OK	 
REQUEST	727		send_are_you_pregnant	1549528195171	1549528195305	OK	 
REQUEST	729		send_dob Redirect 1	1549528195171	1549528195305	OK	 
REQUEST	738		send_dob	1549528195172	1549528195306	OK	 
REQUEST	730		send_dob Redirect 1	1549528195172	1549528195306	OK	 
REQUEST	714		send_card_address Redirect 1	1549528195172	1549528195307	OK	 
REQUEST	746		send_nino	1549528195190	1549528195326	OK	 
REQUEST	723		send_card_address	1549528195192	1549528195328	OK	 
REQUEST	745		send_nino	1549528195193	1549528195329	OK	 
REQUEST	741		send_nino Redirect 1	1549528195190	1549528195329	OK	 
REQUEST	750		send_name Redirect 1	1549528195198	1549528195329	OK	 
REQUEST	724		send_dob	1549528195193	1549528195330	OK	 
REQUEST	749		send_name Redirect 1	1549528195198	1549528195330	OK	 
REQUEST	718		send_card_address Redirect 1	1549528195193	1549528195330	OK	 
REQUEST	731		send_dob Redirect 1	1549528195197	1549528195330	OK	 
REQUEST	715		send_card_address Redirect 1	1549528195190	1549528195330	OK	 
REQUEST	739		send_dob	1549528195198	1549528195330	OK	 
REQUEST	710		submit	1549528195149	1549528195330	OK	 
REQUEST	719		send_card_address Redirect 1	1549528195201	1549528195332	OK	 
REQUEST	732		send_dob Redirect 1	1549528195202	1549528195332	OK	 
REQUEST	754		enter_name_page	1549528194906	1549528195337	OK	 
REQUEST	755		enter_name_page	1549528194927	1549528195340	OK	 
REQUEST	720		send_card_address Redirect 1	1549528195219	1549528195343	OK	 
REQUEST	752		send_name	1549528195226	1549528195344	OK	 
REQUEST	734		send_dob Redirect 1	1549528195221	1549528195344	OK	 
USER	ClaimSimulation	769	START	1549528195346	1549528195346
REQUEST	733		send_dob Redirect 1	1549528195228	1549528195348	OK	 
REQUEST	709		submit	1549528195150	1549528195348	OK	 
REQUEST	728		send_are_you_pregnant	1549528195249	1549528195354	OK	 
REQUEST	711		submit	1549528195193	1549528195355	OK	 
USER	ClaimSimulation	770	START	1549528195357	1549528195357
REQUEST	757		enter_name_page	1549528194967	1549528195357	OK	 
REQUEST	713		submit	1549528195218	1549528195357	OK	 
REQUEST	712		submit	1549528195229	1549528195360	OK	 
REQUEST	756		enter_name_page	1549528194966	1549528195361	OK	 
REQUEST	722		send_card_address Redirect 1	1549528195269	1549528195369	OK	 
USER	ClaimSimulation	771	START	1549528195376	1549528195376
REQUEST	726		send_card_address	1549528195271	1549528195381	OK	 
REQUEST	742		send_nino Redirect 1	1549528195270	1549528195382	OK	 
REQUEST	737		send_dob Redirect 1	1549528195271	1549528195382	OK	 
USER	ClaimSimulation	772	START	1549528195386	1549528195386
REQUEST	725		send_card_address	1549528195272	1549528195391	OK	 
REQUEST	744		send_nino Redirect 1	1549528195272	1549528195392	OK	 
REQUEST	743		send_nino Redirect 1	1549528195273	1549528195392	OK	 
REQUEST	747		send_nino	1549528195279	1549528195393	OK	 
REQUEST	735		send_dob Redirect 1	1549528195273	1549528195393	OK	 
REQUEST	761		enter_name_page	1549528194999	1549528195401	OK	 
REQUEST	759		enter_name_page	1549528194999	1549528195402	OK	 
REQUEST	740		send_dob	1549528195288	1549528195407	OK	 
REQUEST	753		send_name	1549528195284	1549528195408	OK	 
