ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAIizQA==
ASSERTION	AAMEAAECBgAAAAAAAHCnQA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1549972739852	Performance tests	3.0.1.1
USER	ClaimSimulation	862	END	1549972784373	1549972786174
REQUEST	865		submit	1549972786036	1549972786178	OK	 
REQUEST	911		send_name	1549972786069	1549972786178	OK	 
REQUEST	892		send_dob Redirect 1	1549972786074	1549972786199	OK	 
REQUEST	907		send_name Redirect 1	1549972786073	1549972786199	OK	 
REQUEST	897		send_nino Redirect 1	1549972786074	1549972786200	OK	 
REQUEST	891		send_dob Redirect 1	1549972786074	1549972786205	OK	 
REQUEST	908		send_name Redirect 1	1549972786073	1549972786206	OK	 
REQUEST	887		send_are_you_pregnant	1549972786075	1549972786207	OK	 
REQUEST	889		send_nino Redirect 1	1549972786074	1549972786207	OK	 
REQUEST	860		submit Redirect 1	1549972786084	1549972786208	OK	 
REQUEST	903		send_nino	1549972786074	1549972786208	OK	 
USER	ClaimSimulation	860	END	1549972784343	1549972786208
USER	ClaimSimulation	933	START	1549972786213	1549972786213
USER	ClaimSimulation	934	START	1549972786213	1549972786213
REQUEST	920		enter_name_page	1549972785803	1549972786216	OK	 
REQUEST	919		enter_name_page	1549972785803	1549972786218	OK	 
REQUEST	912		send_name	1549972786090	1549972786222	OK	 
REQUEST	914		send_name	1549972786096	1549972786224	OK	 
REQUEST	898		send_nino Redirect 1	1549972786100	1549972786224	OK	 
REQUEST	913		send_name	1549972786093	1549972786225	OK	 
REQUEST	882		send_card_address	1549972786093	1549972786225	OK	 
REQUEST	877		send_card_address Redirect 1	1549972786092	1549972786225	OK	 
REQUEST	883		send_card_address	1549972786096	1549972786225	OK	 
REQUEST	878		send_card_address Redirect 1	1549972786093	1549972786226	OK	 
REQUEST	921		enter_name_page	1549972785823	1549972786229	OK	 
REQUEST	864		submit Redirect 1	1549972786115	1549972786232	OK	 
USER	ClaimSimulation	864	END	1549972784423	1549972786232
USER	ClaimSimulation	935	START	1549972786243	1549972786243
USER	ClaimSimulation	936	START	1549972786243	1549972786243
USER	ClaimSimulation	937	START	1549972786243	1549972786243
REQUEST	863		submit Redirect 1	1549972786120	1549972786246	OK	 
USER	ClaimSimulation	863	END	1549972784403	1549972786247
REQUEST	866		submit Redirect 1	1549972786123	1549972786248	OK	 
USER	ClaimSimulation	866	END	1549972784493	1549972786248
REQUEST	893		send_dob Redirect 1	1549972786115	1549972786253	OK	 
REQUEST	890		send_are_you_pregnant	1549972786116	1549972786253	OK	 
REQUEST	909		send_name Redirect 1	1549972786121	1549972786254	OK	 
REQUEST	899		send_nino Redirect 1	1549972786116	1549972786254	OK	 
REQUEST	896		send_dob	1549972786117	1549972786254	OK	 
REQUEST	894		send_dob Redirect 1	1549972786120	1549972786255	OK	 
REQUEST	888		send_are_you_pregnant	1549972786118	1549972786255	OK	 
REQUEST	879		send_card_address Redirect 1	1549972786117	1549972786255	OK	 
REQUEST	915		send_name	1549972786122	1549972786260	OK	 
REQUEST	869		submit	1549972786074	1549972786261	OK	 
REQUEST	870		submit	1549972786073	1549972786262	OK	 
REQUEST	895		send_dob Redirect 1	1549972786129	1549972786262	OK	 
REQUEST	868		submit	1549972786076	1549972786263	OK	 
REQUEST	922		enter_name_page	1549972785863	1549972786267	OK	 
REQUEST	871		submit	1549972786093	1549972786285	OK	 
REQUEST	874		submit	1549972786095	1549972786285	OK	 
REQUEST	904		send_nino	1549972786142	1549972786285	OK	 
REQUEST	900		send_nino Redirect 1	1549972786142	1549972786286	OK	 
REQUEST	905		send_nino	1549972786153	1549972786288	OK	 
REQUEST	884		send_card_address	1549972786154	1549972786288	OK	 
REQUEST	873		submit	1549972786101	1549972786288	OK	 
REQUEST	901		send_nino Redirect 1	1549972786157	1549972786289	OK	 
REQUEST	917		send_name	1549972786156	1549972786289	OK	 
REQUEST	902		send_nino Redirect 1	1549972786154	1549972786290	OK	 
REQUEST	906		send_nino	1549972786154	1549972786291	OK	 
USER	ClaimSimulation	938	START	1549972786293	1549972786293
REQUEST	916		send_name	1549972786156	1549972786293	OK	 
REQUEST	872		submit	1549972786119	1549972786294	OK	 
REQUEST	867		submit Redirect 1	1549972786169	1549972786297	OK	 
USER	ClaimSimulation	867	END	1549972784493	1549972786297
USER	ClaimSimulation	939	START	1549972786303	1549972786303
REQUEST	865		submit Redirect 1	1549972786178	1549972786307	OK	 
USER	ClaimSimulation	865	END	1549972784473	1549972786307
REQUEST	881		send_card_address Redirect 1	1549972786167	1549972786308	OK	 
REQUEST	886		send_card_address	1549972786170	1549972786309	OK	 
REQUEST	885		send_card_address	1549972786170	1549972786309	OK	 
REQUEST	918		send_name	1549972786170	1549972786309	OK	 
REQUEST	910		send_name Redirect 1	1549972786170	1549972786310	OK	 
REQUEST	911		send_name Redirect 1	1549972786178	1549972786310	OK	 
REQUEST	880		send_card_address Redirect 1	1549972786170	1549972786311	OK	 
REQUEST	876		submit	1549972786154	1549972786312	OK	 
USER	ClaimSimulation	940	START	1549972786313	1549972786313
REQUEST	875		submit	1549972786148	1549972786314	OK	 
REQUEST	923		enter_name_page	1549972785913	1549972786322	OK	 
REQUEST	892		send_are_you_pregnant	1549972786199	1549972786327	OK	 
REQUEST	924		enter_name_page	1549972785923	1549972786327	OK	 
REQUEST	897		send_dob	1549972786200	1549972786330	OK	 
REQUEST	907		send_nino	1549972786200	1549972786330	OK	 
REQUEST	889		send_dob	1549972786208	1549972786330	OK	 
REQUEST	891		send_are_you_pregnant	1549972786206	1549972786330	OK	 
REQUEST	887		send_card_address	1549972786207	1549972786330	OK	 
REQUEST	908		send_nino	1549972786206	1549972786331	OK	 
USER	ClaimSimulation	941	START	1549972786332	1549972786332
USER	ClaimSimulation	942	START	1549972786332	1549972786332
REQUEST	903		send_nino Redirect 1	1549972786208	1549972786336	OK	 
REQUEST	925		enter_name_page	1549972785933	1549972786336	OK	 
REQUEST	920		send_name	1549972786216	1549972786342	OK	 
REQUEST	919		send_name	1549972786218	1549972786344	OK	 
REQUEST	914		send_name Redirect 1	1549972786224	1549972786345	OK	 
REQUEST	898		send_dob	1549972786224	1549972786346	OK	 
REQUEST	912		send_name Redirect 1	1549972786223	1549972786346	OK	 
REQUEST	921		send_name	1549972786229	1549972786347	OK	 
REQUEST	883		send_card_address Redirect 1	1549972786225	1549972786347	OK	 
REQUEST	882		send_card_address Redirect 1	1549972786225	1549972786347	OK	 
REQUEST	913		send_name Redirect 1	1549972786225	1549972786348	OK	 
REQUEST	926		enter_name_page	1549972785953	1549972786350	OK	 
REQUEST	909		send_nino	1549972786254	1549972786360	OK	 
REQUEST	890		send_card_address	1549972786253	1549972786360	OK	 
REQUEST	893		send_are_you_pregnant	1549972786253	1549972786361	OK	 
REQUEST	899		send_dob	1549972786254	1549972786362	OK	 
REQUEST	877		submit	1549972786225	1549972786370	OK	 
REQUEST	878		submit	1549972786226	1549972786370	OK	 
REQUEST	869		submit Redirect 1	1549972786261	1549972786371	OK	 
USER	ClaimSimulation	869	END	1549972784513	1549972786371
REQUEST	888		send_card_address	1549972786255	1549972786373	OK	 
REQUEST	896		send_dob Redirect 1	1549972786254	1549972786374	OK	 
REQUEST	894		send_are_you_pregnant	1549972786255	1549972786374	OK	 
REQUEST	870		submit Redirect 1	1549972786262	1549972786374	OK	 
USER	ClaimSimulation	870	END	1549972784513	1549972786375
REQUEST	927		enter_name_page	1549972785973	1549972786380	OK	 
REQUEST	895		send_are_you_pregnant	1549972786263	1549972786380	OK	 
REQUEST	922		send_name	1549972786268	1549972786381	OK	 
REQUEST	868		submit Redirect 1	1549972786263	1549972786382	OK	 
REQUEST	915		send_name Redirect 1	1549972786260	1549972786382	OK	 
USER	ClaimSimulation	868	END	1549972784493	1549972786382
REQUEST	874		submit Redirect 1	1549972786285	1549972786386	OK	 
USER	ClaimSimulation	874	END	1549972784573	1549972786386
REQUEST	904		send_nino Redirect 1	1549972786286	1549972786389	OK	 
REQUEST	871		submit Redirect 1	1549972786285	1549972786391	OK	 
USER	ClaimSimulation	871	END	1549972784543	1549972786391
REQUEST	879		submit	1549972786255	1549972786392	OK	 
REQUEST	873		submit Redirect 1	1549972786288	1549972786397	OK	 
USER	ClaimSimulation	873	END	1549972784573	1549972786398
REQUEST	884		send_card_address Redirect 1	1549972786288	1549972786402	OK	 
REQUEST	905		send_nino Redirect 1	1549972786288	1549972786403	OK	 
REQUEST	900		send_dob	1549972786286	1549972786403	OK	 
REQUEST	901		send_dob	1549972786289	1549972786403	OK	 
REQUEST	872		submit Redirect 1	1549972786294	1549972786414	OK	 
USER	ClaimSimulation	872	END	1549972784563	1549972786414
REQUEST	917		send_name Redirect 1	1549972786289	1549972786415	OK	 
REQUEST	902		send_dob	1549972786290	1549972786415	OK	 
REQUEST	906		send_nino Redirect 1	1549972786291	1549972786416	OK	 
REQUEST	916		send_name Redirect 1	1549972786293	1549972786420	OK	 
REQUEST	928		enter_name_page	1549972786023	1549972786430	OK	 
REQUEST	876		submit Redirect 1	1549972786313	1549972786433	OK	 
USER	ClaimSimulation	876	END	1549972784603	1549972786433
REQUEST	875		submit Redirect 1	1549972786314	1549972786434	OK	 
USER	ClaimSimulation	875	END	1549972784582	1549972786435
REQUEST	918		send_name Redirect 1	1549972786310	1549972786436	OK	 
REQUEST	911		send_nino	1549972786310	1549972786437	OK	 
REQUEST	910		send_nino	1549972786310	1549972786438	OK	 
REQUEST	885		send_card_address Redirect 1	1549972786309	1549972786438	OK	 
REQUEST	886		send_card_address Redirect 1	1549972786309	1549972786439	OK	 
USER	ClaimSimulation	943	START	1549972786443	1549972786443
USER	ClaimSimulation	944	START	1549972786463	1549972786463
REQUEST	923		send_name	1549972786322	1549972786464	OK	 
REQUEST	892		send_card_address	1549972786327	1549972786465	OK	 
REQUEST	891		send_card_address	1549972786330	1549972786466	OK	 
REQUEST	924		send_name	1549972786328	1549972786467	OK	 
REQUEST	907		send_nino Redirect 1	1549972786330	1549972786467	OK	 
REQUEST	897		send_dob Redirect 1	1549972786330	1549972786467	OK	 
REQUEST	889		send_dob Redirect 1	1549972786330	1549972786467	OK	 
REQUEST	887		send_card_address Redirect 1	1549972786330	1549972786468	OK	 
REQUEST	903		send_dob	1549972786337	1549972786469	OK	 
REQUEST	925		send_name	1549972786337	1549972786469	OK	 
REQUEST	908		send_nino Redirect 1	1549972786331	1549972786469	OK	 
REQUEST	881		submit	1549972786308	1549972786470	OK	 
REQUEST	880		submit	1549972786311	1549972786475	OK	 
USER	ClaimSimulation	945	START	1549972786482	1549972786482
REQUEST	920		send_name Redirect 1	1549972786342	1549972786495	OK	 
REQUEST	914		send_nino	1549972786345	1549972786496	OK	 
REQUEST	919		send_name Redirect 1	1549972786344	1549972786496	OK	 
REQUEST	893		send_card_address	1549972786361	1549972786496	OK	 
REQUEST	921		send_name Redirect 1	1549972786347	1549972786497	OK	 
REQUEST	912		send_nino	1549972786346	1549972786497	OK	 
REQUEST	898		send_dob Redirect 1	1549972786346	1549972786498	OK	 
REQUEST	913		send_nino	1549972786348	1549972786498	OK	 
REQUEST	890		send_card_address Redirect 1	1549972786360	1549972786498	OK	 
REQUEST	899		send_dob Redirect 1	1549972786362	1549972786499	OK	 
REQUEST	926		send_name	1549972786350	1549972786499	OK	 
REQUEST	909		send_nino Redirect 1	1549972786360	1549972786501	OK	 
REQUEST	878		submit Redirect 1	1549972786371	1549972786506	OK	 
USER	ClaimSimulation	878	END	1549972784672	1549972786506
REQUEST	877		submit Redirect 1	1549972786371	1549972786507	OK	 
USER	ClaimSimulation	877	END	1549972784623	1549972786507
REQUEST	930		enter_name_page	1549972786093	1549972786512	OK	 
USER	ClaimSimulation	946	START	1549972786513	1549972786513
USER	ClaimSimulation	947	START	1549972786513	1549972786513
REQUEST	929		enter_name_page	1549972786093	1549972786516	OK	 
REQUEST	879		submit Redirect 1	1549972786392	1549972786520	OK	 
REQUEST	888		send_card_address Redirect 1	1549972786373	1549972786520	OK	 
USER	ClaimSimulation	879	END	1549972784683	1549972786520
REQUEST	895		send_card_address	1549972786380	1549972786520	OK	 
REQUEST	922		send_name Redirect 1	1549972786381	1549972786521	OK	 
REQUEST	896		send_are_you_pregnant	1549972786374	1549972786521	OK	 
REQUEST	915		send_nino	1549972786382	1549972786522	OK	 
REQUEST	904		send_dob	1549972786389	1549972786522	OK	 
REQUEST	927		send_name	1549972786380	1549972786522	OK	 
REQUEST	894		send_card_address	1549972786374	1549972786523	OK	 
USER	ClaimSimulation	948	START	1549972786523	1549972786523
REQUEST	905		send_dob	1549972786403	1549972786534	OK	 
REQUEST	901		send_dob Redirect 1	1549972786403	1549972786535	OK	 
REQUEST	900		send_dob Redirect 1	1549972786403	1549972786535	OK	 
REQUEST	917		send_nino	1549972786415	1549972786538	OK	 
REQUEST	902		send_dob Redirect 1	1549972786415	1549972786539	OK	 
REQUEST	882		submit	1549972786347	1549972786540	OK	 
REQUEST	916		send_nino	1549972786420	1549972786540	OK	 
REQUEST	906		send_dob	1549972786416	1549972786540	OK	 
REQUEST	883		submit	1549972786347	1549972786540	OK	 
REQUEST	931		enter_name_page	1549972786141	1549972786541	OK	 
REQUEST	932		enter_name_page	1549972786141	1549972786542	OK	 
REQUEST	928		send_name	1549972786430	1549972786551	OK	 
REQUEST	918		send_nino	1549972786437	1549972786552	OK	 
REQUEST	884		submit	1549972786403	1549972786552	OK	 
REQUEST	910		send_nino Redirect 1	1549972786439	1549972786553	OK	 
REQUEST	911		send_nino Redirect 1	1549972786437	1549972786554	OK	 
REQUEST	886		submit	1549972786439	1549972786561	OK	 
REQUEST	885		submit	1549972786438	1549972786562	OK	 
USER	ClaimSimulation	949	START	1549972786562	1549972786562
REQUEST	923		send_name Redirect 1	1549972786464	1549972786570	OK	 
REQUEST	892		send_card_address Redirect 1	1549972786466	1549972786571	OK	 
USER	ClaimSimulation	950	START	1549972786573	1549972786573
REQUEST	881		submit Redirect 1	1549972786470	1549972786584	OK	 
USER	ClaimSimulation	881	END	1549972784752	1549972786584
REQUEST	907		send_dob	1549972786467	1549972786586	OK	 
REQUEST	891		send_card_address Redirect 1	1549972786467	1549972786586	OK	 
REQUEST	897		send_are_you_pregnant	1549972786467	1549972786587	OK	 
REQUEST	924		send_name Redirect 1	1549972786467	1549972786588	OK	 
REQUEST	903		send_dob Redirect 1	1549972786469	1549972786588	OK	 
REQUEST	925		send_name Redirect 1	1549972786469	1549972786588	OK	 
REQUEST	889		send_are_you_pregnant	1549972786467	1549972786589	OK	 
REQUEST	908		send_dob	1549972786469	1549972786589	OK	 
REQUEST	880		submit Redirect 1	1549972786475	1549972786590	OK	 
USER	ClaimSimulation	880	END	1549972784733	1549972786591
REQUEST	920		send_nino	1549972786495	1549972786600	OK	 
REQUEST	914		send_nino Redirect 1	1549972786496	1549972786600	OK	 
REQUEST	887		submit	1549972786468	1549972786601	OK	 
REQUEST	919		send_nino	1549972786496	1549972786621	OK	 
REQUEST	933		enter_name_page	1549972786213	1549972786621	OK	 
REQUEST	921		send_nino	1549972786497	1549972786621	OK	 
REQUEST	893		send_card_address Redirect 1	1549972786496	1549972786622	OK	 
REQUEST	912		send_nino Redirect 1	1549972786497	1549972786622	OK	 
USER	ClaimSimulation	951	START	1549972786622	1549972786622
REQUEST	909		send_dob	1549972786501	1549972786623	OK	 
REQUEST	913		send_nino Redirect 1	1549972786498	1549972786623	OK	 
REQUEST	934		enter_name_page	1549972786213	1549972786623	OK	 
REQUEST	898		send_are_you_pregnant	1549972786498	1549972786623	OK	 
REQUEST	899		send_are_you_pregnant	1549972786499	1549972786624	OK	 
REQUEST	926		send_name Redirect 1	1549972786499	1549972786624	OK	 
REQUEST	930		send_name	1549972786512	1549972786632	OK	 
USER	ClaimSimulation	952	START	1549972786632	1549972786632
USER	ClaimSimulation	953	START	1549972786633	1549972786633
REQUEST	895		send_card_address Redirect 1	1549972786520	1549972786634	OK	 
REQUEST	929		send_name	1549972786516	1549972786635	OK	 
REQUEST	922		send_nino	1549972786521	1549972786635	OK	 
REQUEST	904		send_dob Redirect 1	1549972786522	1549972786636	OK	 
REQUEST	935		enter_name_page	1549972786243	1549972786642	OK	 
REQUEST	896		send_card_address	1549972786521	1549972786646	OK	 
REQUEST	936		enter_name_page	1549972786243	1549972786648	OK	 
REQUEST	915		send_nino Redirect 1	1549972786522	1549972786648	OK	 
REQUEST	927		send_name Redirect 1	1549972786522	1549972786649	OK	 
REQUEST	894		send_card_address Redirect 1	1549972786523	1549972786650	OK	 
USER	ClaimSimulation	954	START	1549972786653	1549972786653
REQUEST	937		enter_name_page	1549972786243	1549972786653	OK	 
REQUEST	890		submit	1549972786498	1549972786656	OK	 
REQUEST	883		submit Redirect 1	1549972786540	1549972786665	OK	 
USER	ClaimSimulation	883	END	1549972784812	1549972786665
REQUEST	882		submit Redirect 1	1549972786540	1549972786667	OK	 
USER	ClaimSimulation	882	END	1549972784793	1549972786668
REQUEST	905		send_dob Redirect 1	1549972786534	1549972786671	OK	 
REQUEST	900		send_are_you_pregnant	1549972786535	1549972786671	OK	 
REQUEST	888		submit	1549972786520	1549972786672	OK	 
REQUEST	917		send_nino Redirect 1	1549972786538	1549972786672	OK	 
REQUEST	901		send_are_you_pregnant	1549972786535	1549972786672	OK	 
REQUEST	931		send_name	1549972786541	1549972786672	OK	 
REQUEST	932		send_name	1549972786542	1549972786672	OK	 
REQUEST	902		send_are_you_pregnant	1549972786539	1549972786673	OK	 
REQUEST	916		send_nino Redirect 1	1549972786540	1549972786674	OK	 
REQUEST	906		send_dob Redirect 1	1549972786540	1549972786674	OK	 
REQUEST	884		submit Redirect 1	1549972786552	1549972786678	OK	 
USER	ClaimSimulation	884	END	1549972784873	1549972786679
REQUEST	886		submit Redirect 1	1549972786561	1549972786682	OK	 
USER	ClaimSimulation	886	END	1549972784873	1549972786682
REQUEST	885		submit Redirect 1	1549972786562	1549972786683	OK	 
USER	ClaimSimulation	885	END	1549972784873	1549972786683
REQUEST	928		send_name Redirect 1	1549972786551	1549972786684	OK	 
REQUEST	910		send_dob	1549972786553	1549972786688	OK	 
REQUEST	918		send_nino Redirect 1	1549972786552	1549972786688	OK	 
REQUEST	911		send_dob	1549972786554	1549972786688	OK	 
REQUEST	923		send_nino	1549972786570	1549972786688	OK	 
REQUEST	938		enter_name_page	1549972786293	1549972786689	OK	 
REQUEST	907		send_dob Redirect 1	1549972786586	1549972786694	OK	 
REQUEST	939		enter_name_page	1549972786303	1549972786706	OK	 
REQUEST	925		send_nino	1549972786588	1549972786708	OK	 
REQUEST	903		send_are_you_pregnant	1549972786588	1549972786709	OK	 
REQUEST	924		send_nino	1549972786588	1549972786710	OK	 
REQUEST	897		send_card_address	1549972786587	1549972786710	OK	 
REQUEST	889		send_card_address	1549972786589	1549972786710	OK	 
REQUEST	908		send_dob Redirect 1	1549972786589	1549972786711	OK	 
REQUEST	892		submit	1549972786571	1549972786711	OK	 
REQUEST	940		enter_name_page	1549972786313	1549972786714	OK	 
REQUEST	914		send_dob	1549972786600	1549972786715	OK	 
REQUEST	887		submit Redirect 1	1549972786601	1549972786716	OK	 
USER	ClaimSimulation	887	END	1549972784883	1549972786716
REQUEST	920		send_nino Redirect 1	1549972786600	1549972786717	OK	 
REQUEST	891		submit	1549972786586	1549972786720	OK	 
REQUEST	941		enter_name_page	1549972786333	1549972786721	OK	 
USER	ClaimSimulation	955	START	1549972786723	1549972786723
REQUEST	919		send_nino Redirect 1	1549972786621	1549972786728	OK	 
REQUEST	942		enter_name_page	1549972786333	1549972786730	OK	 
REQUEST	933		send_name	1549972786621	1549972786732	OK	 
REQUEST	921		send_nino Redirect 1	1549972786621	1549972786732	OK	 
REQUEST	909		send_dob Redirect 1	1549972786623	1549972786734	OK	 
REQUEST	912		send_dob	1549972786622	1549972786742	OK	 
REQUEST	898		send_card_address	1549972786623	1549972786743	OK	 
REQUEST	899		send_card_address	1549972786624	1549972786743	OK	 
REQUEST	913		send_dob	1549972786623	1549972786745	OK	 
REQUEST	934		send_name	1549972786623	1549972786745	OK	 
REQUEST	926		send_nino	1549972786624	1549972786745	OK	 
REQUEST	922		send_nino Redirect 1	1549972786635	1549972786758	OK	 
REQUEST	930		send_name Redirect 1	1549972786632	1549972786758	OK	 
REQUEST	935		send_name	1549972786642	1549972786759	OK	 
REQUEST	929		send_name Redirect 1	1549972786635	1549972786759	OK	 
REQUEST	904		send_are_you_pregnant	1549972786637	1549972786760	OK	 
REQUEST	890		submit Redirect 1	1549972786656	1549972786770	OK	 
USER	ClaimSimulation	890	END	1549972784972	1549972786770
REQUEST	896		send_card_address Redirect 1	1549972786646	1549972786770	OK	 
REQUEST	936		send_name	1549972786648	1549972786771	OK	 
REQUEST	937		send_name	1549972786653	1549972786771	OK	 
REQUEST	895		submit	1549972786634	1549972786773	OK	 
REQUEST	927		send_nino	1549972786649	1549972786773	OK	 
REQUEST	915		send_dob	1549972786649	1549972786773	OK	 
REQUEST	893		submit	1549972786622	1549972786775	OK	 
REQUEST	888		submit Redirect 1	1549972786672	1549972786781	OK	 
USER	ClaimSimulation	888	END	1549972784953	1549972786781
REQUEST	905		send_are_you_pregnant	1549972786671	1549972786786	OK	 
REQUEST	917		send_dob	1549972786672	1549972786790	OK	 
REQUEST	900		send_card_address	1549972786671	1549972786790	OK	 
REQUEST	931		send_name Redirect 1	1549972786672	1549972786791	OK	 
USER	ClaimSimulation	956	START	1549972786792	1549972786792
REQUEST	902		send_card_address	1549972786673	1549972786795	OK	 
REQUEST	901		send_card_address	1549972786672	1549972786796	OK	 
REQUEST	932		send_name Redirect 1	1549972786673	1549972786796	OK	 
REQUEST	894		submit	1549972786650	1549972786797	OK	 
REQUEST	906		send_are_you_pregnant	1549972786674	1549972786798	OK	 
REQUEST	916		send_dob	1549972786674	1549972786798	OK	 
REQUEST	928		send_nino	1549972786685	1549972786808	OK	 
REQUEST	918		send_dob	1549972786688	1549972786809	OK	 
REQUEST	910		send_dob Redirect 1	1549972786688	1549972786809	OK	 
REQUEST	938		send_name	1549972786690	1549972786810	OK	 
REQUEST	911		send_dob Redirect 1	1549972786688	1549972786811	OK	 
REQUEST	907		send_are_you_pregnant	1549972786694	1549972786811	OK	 
REQUEST	923		send_nino Redirect 1	1549972786689	1549972786811	OK	 
REQUEST	892		submit Redirect 1	1549972786711	1549972786821	OK	 
USER	ClaimSimulation	892	END	1549972785033	1549972786821
REQUEST	939		send_name	1549972786707	1549972786822	OK	 
REQUEST	903		send_card_address	1549972786709	1549972786827	OK	 
REQUEST	897		send_card_address Redirect 1	1549972786710	1549972786827	OK	 
REQUEST	889		send_card_address Redirect 1	1549972786710	1549972786827	OK	 
REQUEST	924		send_nino Redirect 1	1549972786710	1549972786827	OK	 
REQUEST	925		send_nino Redirect 1	1549972786709	1549972786828	OK	 
REQUEST	908		send_are_you_pregnant	1549972786711	1549972786828	OK	 
REQUEST	891		submit Redirect 1	1549972786720	1549972786834	OK	 
USER	ClaimSimulation	891	END	1549972785003	1549972786835
REQUEST	940		send_name	1549972786714	1549972786835	OK	 
REQUEST	920		send_dob	1549972786717	1549972786837	OK	 
REQUEST	941		send_name	1549972786721	1549972786838	OK	 
REQUEST	914		send_dob Redirect 1	1549972786715	1549972786838	OK	 
USER	ClaimSimulation	957	START	1549972786843	1549972786843
REQUEST	919		send_dob	1549972786729	1549972786847	OK	 
REQUEST	921		send_dob	1549972786733	1549972786847	OK	 
REQUEST	942		send_name	1549972786730	1549972786847	OK	 
REQUEST	943		enter_name_page	1549972786443	1549972786848	OK	 
REQUEST	909		send_are_you_pregnant	1549972786734	1549972786848	OK	 
REQUEST	933		send_name Redirect 1	1549972786732	1549972786849	OK	 
USER	ClaimSimulation	959	START	1549972786852	1549972786852
USER	ClaimSimulation	958	START	1549972786852	1549972786852
USER	ClaimSimulation	960	START	1549972786863	1549972786863
REQUEST	899		send_card_address Redirect 1	1549972786743	1549972786863	OK	 
REQUEST	898		send_card_address Redirect 1	1549972786743	1549972786863	OK	 
REQUEST	934		send_name Redirect 1	1549972786745	1549972786865	OK	 
REQUEST	926		send_nino Redirect 1	1549972786746	1549972786865	OK	 
REQUEST	912		send_dob Redirect 1	1549972786742	1549972786865	OK	 
REQUEST	944		enter_name_page	1549972786463	1549972786867	OK	 
REQUEST	913		send_dob Redirect 1	1549972786745	1549972786867	OK	 
REQUEST	922		send_dob	1549972786758	1549972786871	OK	 
USER	ClaimSimulation	961	START	1549972786873	1549972786873
USER	ClaimSimulation	962	START	1549972786873	1549972786873
REQUEST	935		send_name Redirect 1	1549972786759	1549972786875	OK	 
REQUEST	930		send_nino	1549972786758	1549972786875	OK	 
REQUEST	929		send_nino	1549972786759	1549972786877	OK	 
REQUEST	904		send_card_address	1549972786760	1549972786877	OK	 
REQUEST	945		enter_name_page	1549972786483	1549972786879	OK	 
REQUEST	936		send_name Redirect 1	1549972786771	1549972786881	OK	 
REQUEST	937		send_name Redirect 1	1549972786771	1549972786881	OK	 
REQUEST	895		submit Redirect 1	1549972786773	1549972786881	OK	 
USER	ClaimSimulation	895	END	1549972785103	1549972786882
REQUEST	893		submit Redirect 1	1549972786775	1549972786887	OK	 
USER	ClaimSimulation	893	END	1549972785073	1549972786887
REQUEST	927		send_nino Redirect 1	1549972786773	1549972786889	OK	 
REQUEST	915		send_dob Redirect 1	1549972786773	1549972786889	OK	 
REQUEST	905		send_card_address	1549972786786	1549972786891	OK	 
REQUEST	931		send_nino	1549972786791	1549972786901	OK	 
REQUEST	900		send_card_address Redirect 1	1549972786790	1549972786901	OK	 
REQUEST	917		send_dob Redirect 1	1549972786790	1549972786901	OK	 
REQUEST	896		submit	1549972786771	1549972786903	OK	 
USER	ClaimSimulation	964	START	1549972786903	1549972786903
USER	ClaimSimulation	963	START	1549972786903	1549972786903
REQUEST	901		send_card_address Redirect 1	1549972786796	1549972786913	OK	 
REQUEST	894		submit Redirect 1	1549972786797	1549972786914	OK	 
USER	ClaimSimulation	894	END	1549972785073	1549972786914
REQUEST	932		send_nino	1549972786796	1549972786918	OK	 
REQUEST	906		send_card_address	1549972786798	1549972786918	OK	 
REQUEST	902		send_card_address Redirect 1	1549972786796	1549972786918	OK	 
REQUEST	946		enter_name_page	1549972786513	1549972786919	OK	 
REQUEST	916		send_dob Redirect 1	1549972786798	1549972786919	OK	 
REQUEST	947		enter_name_page	1549972786513	1549972786920	OK	 
USER	ClaimSimulation	965	START	1549972786932	1549972786932
REQUEST	948		enter_name_page	1549972786523	1549972786935	OK	 
REQUEST	928		send_nino Redirect 1	1549972786808	1549972786935	OK	 
REQUEST	918		send_dob Redirect 1	1549972786809	1549972786935	OK	 
REQUEST	938		send_name Redirect 1	1549972786810	1549972786936	OK	 
REQUEST	907		send_card_address	1549972786811	1549972786936	OK	 
REQUEST	910		send_are_you_pregnant	1549972786810	1549972786937	OK	 
REQUEST	923		send_dob	1549972786811	1549972786937	OK	 
REQUEST	911		send_are_you_pregnant	1549972786811	1549972786937	OK	 
REQUEST	939		send_name Redirect 1	1549972786822	1549972786952	OK	 
REQUEST	940		send_name Redirect 1	1549972786835	1549972786956	OK	 
REQUEST	908		send_card_address	1549972786828	1549972786956	OK	 
REQUEST	924		send_dob	1549972786828	1549972786956	OK	 
REQUEST	925		send_dob	1549972786828	1549972786957	OK	 
REQUEST	903		send_card_address Redirect 1	1549972786827	1549972786958	OK	 
REQUEST	949		enter_name_page	1549972786563	1549972786968	OK	 
REQUEST	920		send_dob Redirect 1	1549972786837	1549972786970	OK	 
REQUEST	914		send_are_you_pregnant	1549972786838	1549972786971	OK	 
USER	ClaimSimulation	966	START	1549972786973	1549972786973
