ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAIizQA==
ASSERTION	AAMEAAECBgAAAAAAAHCnQA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1550220596990	Performance tests	3.0.1.1
REQUEST	994		send_card_address	1550220646738	1550220646918	OK	 
REQUEST	1061		send_nino Redirect 1	1550220646741	1550220646919	OK	 
REQUEST	1072		send_nino	1550220646741	1550220646918	OK	 
REQUEST	1044		send_are_you_pregnant	1550220646741	1550220646919	OK	 
REQUEST	1080		send_name Redirect 1	1550220646739	1550220646919	OK	 
REQUEST	1011		submit Redirect 1	1550220646750	1550220646920	OK	 
USER	ClaimSimulation	1011	END	1550220644369	1550220646920
REQUEST	1009		submit Redirect 1	1550220646751	1550220646920	OK	 
USER	ClaimSimulation	1009	END	1550220644349	1550220646920
REQUEST	1081		send_name Redirect 1	1550220646741	1550220646921	OK	 
USER	ClaimSimulation	1119	START	1550220646929	1550220646929
REQUEST	1103		enter_name_page	1550220646489	1550220646930	OK	 
REQUEST	1102		enter_name_page	1550220646479	1550220646931	OK	 
REQUEST	1015		submit Redirect 1	1550220646784	1550220646933	OK	 
USER	ClaimSimulation	1015	END	1550220644409	1550220646934
REQUEST	1016		submit Redirect 1	1550220646785	1550220646936	OK	 
USER	ClaimSimulation	1016	END	1550220644409	1550220646937
REQUEST	1018		submit Redirect 1	1550220646791	1550220646954	OK	 
USER	ClaimSimulation	1018	END	1550220644519	1550220646955
REQUEST	1105		enter_name_page	1550220646509	1550220646966	OK	 
REQUEST	1104		enter_name_page	1550220646499	1550220646967	OK	 
REQUEST	1095		send_name	1550220646779	1550220646972	OK	 
REQUEST	1059		send_dob	1550220646786	1550220646972	OK	 
REQUEST	1017		submit	1550220646669	1550220646972	OK	 
REQUEST	1051		send_are_you_pregnant	1550220646789	1550220646973	OK	 
REQUEST	1060		send_dob	1550220646787	1550220646973	OK	 
REQUEST	1073		send_nino	1550220646788	1550220646973	OK	 
REQUEST	1071		send_nino Redirect 1	1550220646811	1550220646974	OK	 
REQUEST	1068		send_nino Redirect 1	1550220646787	1550220646973	OK	 
REQUEST	1055		send_dob Redirect 1	1550220646787	1550220646974	OK	 
REQUEST	1034		send_card_address Redirect 1	1550220646789	1550220646974	OK	 
REQUEST	1096		send_name	1550220646784	1550220646974	OK	 
REQUEST	1040		send_card_address	1550220646789	1550220646975	OK	 
REQUEST	1064		send_nino	1550220646788	1550220646975	OK	 
REQUEST	1094		send_name	1550220646752	1550220646975	OK	 
REQUEST	1065		send_nino	1550220646505	1550220646975	OK	 
REQUEST	1093		send_name	1550220646753	1550220646976	OK	 
REQUEST	1048		send_are_you_pregnant	1550220646793	1550220646976	OK	 
REQUEST	1037		send_card_address Redirect 1	1550220646792	1550220646976	OK	 
REQUEST	1049		send_are_you_pregnant	1550220646791	1550220646977	OK	 
REQUEST	1042		send_are_you_pregnant	1550220646792	1550220646977	OK	 
REQUEST	1086		send_name Redirect 1	1550220646793	1550220646977	OK	 
REQUEST	1058		send_dob	1550220646789	1550220646977	OK	 
REQUEST	1077		send_nino	1550220646811	1550220646985	OK	 
REQUEST	1050		send_are_you_pregnant	1550220646813	1550220646986	OK	 
REQUEST	1087		send_name Redirect 1	1550220646812	1550220646987	OK	 
REQUEST	1024		send_card_address Redirect 1	1550220646813	1550220646988	OK	 
USER	ClaimSimulation	1120	START	1550220646989	1550220646989
USER	ClaimSimulation	1122	START	1550220646999	1550220646999
USER	ClaimSimulation	1121	START	1550220646999	1550220646999
REQUEST	1007		submit	1550220646684	1550220646999	OK	 
REQUEST	1025		submit	1550220646691	1550220646999	OK	 
REQUEST	1106		enter_name_page	1550220646559	1550220647000	OK	 
REQUEST	1107		enter_name_page	1550220646559	1550220647001	OK	 
REQUEST	1021		submit Redirect 1	1550220646850	1550220647003	OK	 
USER	ClaimSimulation	1021	END	1550220644539	1550220647003
REQUEST	1003		submit Redirect 1	1550220646852	1550220647015	OK	 
USER	ClaimSimulation	1003	END	1550220644179	1550220647015
REQUEST	1108		enter_name_page	1550220646569	1550220647016	OK	 
REQUEST	1020		submit Redirect 1	1550220646852	1550220647018	OK	 
REQUEST	1019		submit Redirect 1	1550220646853	1550220647019	OK	 
USER	ClaimSimulation	1019	END	1550220644519	1550220647019
USER	ClaimSimulation	1020	END	1550220644539	1550220647020
USER	ClaimSimulation	1124	START	1550220647029	1550220647029
USER	ClaimSimulation	1125	START	1550220647029	1550220647029
USER	ClaimSimulation	1123	START	1550220647029	1550220647029
REQUEST	1109		enter_name_page	1550220646579	1550220647039	OK	 
REQUEST	1078		send_nino	1550220646850	1550220647042	OK	 
REQUEST	1027		submit	1550220646736	1550220647043	OK	 
REQUEST	1097		send_name	1550220646836	1550220647043	OK	 
REQUEST	1054		send_are_you_pregnant	1550220646854	1550220647044	OK	 
REQUEST	1045		send_card_address	1550220646854	1550220647044	OK	 
REQUEST	1101		send_name	1550220646864	1550220647045	OK	 
REQUEST	1046		send_card_address	1550220646863	1550220647045	OK	 
REQUEST	1035		send_card_address Redirect 1	1550220646855	1550220647045	OK	 
REQUEST	1088		send_name Redirect 1	1550220646856	1550220647045	OK	 
REQUEST	1036		send_card_address Redirect 1	1550220646855	1550220647046	OK	 
REQUEST	1047		send_card_address	1550220646852	1550220647046	OK	 
REQUEST	1041		send_card_address	1550220646856	1550220647046	OK	 
REQUEST	1089		send_name Redirect 1	1550220646863	1550220647046	OK	 
REQUEST	1057		send_dob Redirect 1	1550220646853	1550220647046	OK	 
REQUEST	1069		send_nino Redirect 1	1550220646851	1550220647046	OK	 
REQUEST	1039		send_card_address	1550220646856	1550220647047	OK	 
REQUEST	1099		send_name	1550220646866	1550220647047	OK	 
REQUEST	1070		send_nino Redirect 1	1550220646864	1550220647047	OK	 
REQUEST	1056		send_dob Redirect 1	1550220646853	1550220647047	OK	 
REQUEST	1098		send_name	1550220646864	1550220647047	OK	 
REQUEST	1038		send_card_address Redirect 1	1550220646863	1550220647049	OK	 
REQUEST	1029		submit	1550220646790	1550220647049	OK	 
REQUEST	1033		send_card_address Redirect 1	1550220646853	1550220647049	OK	 
REQUEST	1026		submit	1550220646813	1550220647050	OK	 
USER	ClaimSimulation	1126	START	1550220647050	1550220647050
REQUEST	1100		send_name	1550220646863	1550220647051	OK	 
REQUEST	1076		send_nino	1550220646855	1550220647052	OK	 
REQUEST	1028		submit	1550220646788	1550220647052	OK	 
REQUEST	1022		submit Redirect 1	1550220646911	1550220647053	OK	 
USER	ClaimSimulation	1022	END	1550220644539	1550220647053
REQUEST	1063		send_dob	1550220646912	1550220647087	OK	 
REQUEST	1066		send_dob	1550220646913	1550220647087	OK	 
REQUEST	1079		send_nino	1550220646914	1550220647088	OK	 
REQUEST	1083		send_nino	1550220646914	1550220647089	OK	 
REQUEST	1067		send_dob	1550220646918	1550220647089	OK	 
REQUEST	1052		send_are_you_pregnant	1550220646915	1550220647089	OK	 
REQUEST	1072		send_nino Redirect 1	1550220646919	1550220647089	OK	 
REQUEST	1053		send_are_you_pregnant	1550220646917	1550220647090	OK	 
REQUEST	1103		send_name	1550220646931	1550220647090	OK	 
REQUEST	1110		enter_name_page	1550220646649	1550220647090	OK	 
REQUEST	1062		send_dob	1550220646918	1550220647090	OK	 
REQUEST	1082		send_nino	1550220646916	1550220647090	OK	 
REQUEST	1085		send_nino	1550220646915	1550220647090	OK	 
REQUEST	1084		send_nino	1550220646916	1550220647091	OK	 
REQUEST	1061		send_dob	1550220646919	1550220647091	OK	 
REQUEST	1043		send_card_address	1550220646918	1550220647091	OK	 
REQUEST	1081		send_nino	1550220646921	1550220647091	OK	 
REQUEST	1090		send_name Redirect 1	1550220646915	1550220647091	OK	 
REQUEST	1102		send_name	1550220646931	1550220647091	OK	 
REQUEST	1092		send_name Redirect 1	1550220646918	1550220647091	OK	 
REQUEST	994		send_card_address Redirect 1	1550220646919	1550220647093	OK	 
REQUEST	1044		send_card_address	1550220646919	1550220647093	OK	 
USER	ClaimSimulation	1127	START	1550220647099	1550220647099
REQUEST	992		submit Redirect 1	1550220646851	1550220647105	OK	 
USER	ClaimSimulation	992	END	1550220643879	1550220647105
REQUEST	1017		submit Redirect 1	1550220646972	1550220647108	OK	 
USER	ClaimSimulation	1017	END	1550220644519	1550220647108
USER	ClaimSimulation	1128	START	1550220647109	1550220647109
REQUEST	1111		enter_name_page	1550220646689	1550220647125	OK	 
USER	ClaimSimulation	1129	START	1550220647129	1550220647129
REQUEST	1104		send_name	1550220646968	1550220647133	OK	 
REQUEST	1105		send_name	1550220646967	1550220647135	OK	 
REQUEST	1071		send_dob	1550220646974	1550220647135	OK	 
REQUEST	1059		send_dob Redirect 1	1550220646972	1550220647136	OK	 
REQUEST	1095		send_name Redirect 1	1550220646972	1550220647136	OK	 
REQUEST	1051		send_card_address	1550220646973	1550220647136	OK	 
REQUEST	1068		send_dob	1550220646974	1550220647136	OK	 
REQUEST	1050		send_card_address	1550220646986	1550220647138	OK	 
REQUEST	1077		send_nino Redirect 1	1550220646986	1550220647138	OK	 
REQUEST	1087		send_nino	1550220646987	1550220647138	OK	 
REQUEST	1065		send_nino Redirect 1	1550220646976	1550220647138	OK	 
REQUEST	1094		send_name Redirect 1	1550220646975	1550220647138	OK	 
REQUEST	1058		send_dob Redirect 1	1550220646978	1550220647138	OK	 
REQUEST	1040		send_card_address Redirect 1	1550220646975	1550220647138	OK	 
REQUEST	1049		send_card_address	1550220646977	1550220647139	OK	 
REQUEST	1060		send_dob Redirect 1	1550220646973	1550220647139	OK	 
REQUEST	1086		send_nino	1550220646977	1550220647139	OK	 
REQUEST	1048		send_card_address	1550220646976	1550220647139	OK	 
REQUEST	1042		send_card_address	1550220646977	1550220647139	OK	 
REQUEST	1064		send_nino Redirect 1	1550220646975	1550220647139	OK	 
REQUEST	1055		send_are_you_pregnant	1550220646974	1550220647139	OK	 
REQUEST	1096		send_name Redirect 1	1550220646975	1550220647140	OK	 
REQUEST	1093		send_name Redirect 1	1550220646976	1550220647141	OK	 
REQUEST	1073		send_nino Redirect 1	1550220646974	1550220647141	OK	 
REQUEST	1030		submit	1550220646915	1550220647141	OK	 
REQUEST	1032		submit	1550220646913	1550220647143	OK	 
REQUEST	1007		submit Redirect 1	1550220646999	1550220647146	OK	 
USER	ClaimSimulation	1007	END	1550220644300	1550220647146
REQUEST	1112		enter_name_page	1550220646719	1550220647147	OK	 
USER	ClaimSimulation	1130	START	1550220647148	1550220647148
REQUEST	1025		submit Redirect 1	1550220646999	1550220647149	OK	 
USER	ClaimSimulation	1025	END	1550220644639	1550220647149
REQUEST	1108		send_name	1550220647016	1550220647155	OK	 
REQUEST	1106		send_name	1550220647000	1550220647155	OK	 
REQUEST	1107		send_name	1550220647001	1550220647155	OK	 
REQUEST	1113		enter_name_page	1550220646749	1550220647159	OK	 
USER	ClaimSimulation	1131	START	1550220647159	1550220647159
REQUEST	1027		submit Redirect 1	1550220647043	1550220647161	OK	 
USER	ClaimSimulation	1027	END	1550220644689	1550220647161
REQUEST	1114		enter_name_page	1550220646749	1550220647166	OK	 
REQUEST	1029		submit Redirect 1	1550220647049	1550220647194	OK	 
USER	ClaimSimulation	1029	END	1550220644739	1550220647194
REQUEST	1031		submit	1550220646916	1550220647200	OK	 
REQUEST	1054		send_card_address	1550220647044	1550220647203	OK	 
REQUEST	1089		send_nino	1550220647046	1550220647204	OK	 
REQUEST	1074		send_name Redirect 1	1550220646600	1550220647204	OK	 
REQUEST	1078		send_nino Redirect 1	1550220647042	1550220647204	OK	 
REQUEST	1101		send_name Redirect 1	1550220647045	1550220647204	OK	 
REQUEST	1069		send_dob	1550220647046	1550220647205	OK	 
REQUEST	1097		send_name Redirect 1	1550220647044	1550220647206	OK	 
REQUEST	1046		send_card_address Redirect 1	1550220647045	1550220647206	OK	 
REQUEST	1057		send_are_you_pregnant	1550220647046	1550220647206	OK	 
REQUEST	1041		send_card_address Redirect 1	1550220647046	1550220647207	OK	 
REQUEST	1070		send_dob	1550220647047	1550220647208	OK	 
REQUEST	1109		send_name	1550220647039	1550220647208	OK	 
REQUEST	1088		send_nino	1550220647045	1550220647209	OK	 
REQUEST	1045		send_card_address Redirect 1	1550220647044	1550220647209	OK	 
REQUEST	1047		send_card_address Redirect 1	1550220647046	1550220647209	OK	 
REQUEST	1026		submit Redirect 1	1550220647050	1550220647209	OK	 
USER	ClaimSimulation	1026	END	1550220644679	1550220647209
REQUEST	1099		send_name Redirect 1	1550220647047	1550220647210	OK	 
REQUEST	1056		send_are_you_pregnant	1550220647047	1550220647212	OK	 
REQUEST	1098		send_name Redirect 1	1550220647048	1550220647212	OK	 
REQUEST	1039		send_card_address Redirect 1	1550220647047	1550220647213	OK	 
REQUEST	1028		submit Redirect 1	1550220647052	1550220647213	OK	 
USER	ClaimSimulation	1028	END	1550220644689	1550220647213
REQUEST	1037		submit	1550220646976	1550220647215	OK	 
REQUEST	1034		submit	1550220646974	1550220647216	OK	 
REQUEST	1100		send_name Redirect 1	1550220647051	1550220647216	OK	 
REQUEST	1024		submit	1550220646988	1550220647217	OK	 
REQUEST	1076		send_nino Redirect 1	1550220647052	1550220647219	OK	 
USER	ClaimSimulation	1132	START	1550220647219	1550220647219
USER	ClaimSimulation	1133	START	1550220647219	1550220647219
USER	ClaimSimulation	1134	START	1550220647220	1550220647220
USER	ClaimSimulation	1136	START	1550220647229	1550220647229
USER	ClaimSimulation	1135	START	1550220647229	1550220647229
USER	ClaimSimulation	1137	START	1550220647229	1550220647229
REQUEST	1091		send_name	1550220646721	1550220647230	OK	 
REQUEST	1066		send_dob Redirect 1	1550220647087	1550220647264	OK	 
REQUEST	1063		send_dob Redirect 1	1550220647087	1550220647266	OK	 
REQUEST	1085		send_nino Redirect 1	1550220647090	1550220647266	OK	 
REQUEST	1052		send_card_address	1550220647089	1550220647266	OK	 
REQUEST	1103		send_name Redirect 1	1550220647090	1550220647266	OK	 
REQUEST	1062		send_dob Redirect 1	1550220647090	1550220647267	OK	 
REQUEST	1067		send_dob Redirect 1	1550220647089	1550220647267	OK	 
REQUEST	1053		send_card_address	1550220647090	1550220647267	OK	 
REQUEST	1090		send_nino	1550220647091	1550220647267	OK	 
REQUEST	1079		send_nino Redirect 1	1550220647088	1550220647267	OK	 
REQUEST	1082		send_nino Redirect 1	1550220647090	1550220647268	OK	 
REQUEST	1083		send_nino Redirect 1	1550220647089	1550220647268	OK	 
REQUEST	1084		send_nino Redirect 1	1550220647091	1550220647269	OK	 
USER	ClaimSimulation	1138	START	1550220647269	1550220647269
REQUEST	1072		send_dob	1550220647089	1550220647269	OK	 
REQUEST	1102		send_name Redirect 1	1550220647091	1550220647270	OK	 
REQUEST	1115		enter_name_page	1550220646830	1550220647270	OK	 
REQUEST	1023		send_card_address Redirect 1	1550220646793	1550220647270	OK	 
REQUEST	1116		enter_name_page	1550220646839	1550220647270	OK	 
REQUEST	1043		send_card_address Redirect 1	1550220647091	1550220647270	OK	 
REQUEST	1061		send_dob Redirect 1	1550220647091	1550220647270	OK	 
REQUEST	1092		send_nino	1550220647091	1550220647271	OK	 
REQUEST	1110		send_name	1550220647090	1550220647271	OK	 
REQUEST	1081		send_nino Redirect 1	1550220647091	1550220647271	OK	 
REQUEST	1044		send_card_address Redirect 1	1550220647093	1550220647272	OK	 
USER	ClaimSimulation	1139	START	1550220647279	1550220647279
REQUEST	1002		submit Redirect 1	1550220646454	1550220647286	OK	 
USER	ClaimSimulation	1002	END	1550220644139	1550220647287
REQUEST	1117		enter_name_page	1550220646849	1550220647301	OK	 
REQUEST	1030		submit Redirect 1	1550220647141	1550220647307	OK	 
USER	ClaimSimulation	1030	END	1550220644829	1550220647307
USER	ClaimSimulation	1140	START	1550220647309	1550220647309
REQUEST	1032		submit Redirect 1	1550220647143	1550220647311	OK	 
USER	ClaimSimulation	1032	END	1550220644849	1550220647312
REQUEST	1111		send_name	1550220647125	1550220647322	OK	 
REQUEST	1105		send_name Redirect 1	1550220647135	1550220647322	OK	 
REQUEST	1059		send_are_you_pregnant	1550220647136	1550220647322	OK	 
REQUEST	1104		send_name Redirect 1	1550220647134	1550220647322	OK	 
REQUEST	1055		send_card_address	1550220647139	1550220647323	OK	 
REQUEST	1049		send_card_address Redirect 1	1550220647139	1550220647323	OK	 
REQUEST	1095		send_nino	1550220647136	1550220647324	OK	 
REQUEST	1050		send_card_address Redirect 1	1550220647138	1550220647324	OK	 
REQUEST	1060		send_are_you_pregnant	1550220647139	1550220647324	OK	 
REQUEST	1108		send_name Redirect 1	1550220647155	1550220647324	OK	 
REQUEST	1112		send_name	1550220647147	1550220647325	OK	 
REQUEST	1106		send_name Redirect 1	1550220647155	1550220647325	OK	 
REQUEST	1073		send_dob	1550220647141	1550220647326	OK	 
REQUEST	1048		send_card_address Redirect 1	1550220647139	1550220647326	OK	 
REQUEST	1077		send_dob	1550220647138	1550220647326	OK	 
REQUEST	1094		send_nino	1550220647138	1550220647326	OK	 
REQUEST	1096		send_nino	1550220647140	1550220647327	OK	 
REQUEST	1071		send_dob Redirect 1	1550220647135	1550220647327	OK	 
REQUEST	968		send_card_address	1550220646362	1550220647327	OK	 
REQUEST	1087		send_nino Redirect 1	1550220647138	1550220647327	OK	 
REQUEST	1051		send_card_address Redirect 1	1550220647136	1550220647328	OK	 
REQUEST	1107		send_name Redirect 1	1550220647156	1550220647328	OK	 
REQUEST	1068		send_dob Redirect 1	1550220647136	1550220647328	OK	 
REQUEST	1093		send_nino	1550220647141	1550220647328	OK	 
REQUEST	1064		send_dob	1550220647139	1550220647329	OK	 
REQUEST	1058		send_are_you_pregnant	1550220647138	1550220647329	OK	 
REQUEST	1086		send_nino Redirect 1	1550220647139	1550220647329	OK	 
REQUEST	1042		send_card_address Redirect 1	1550220647139	1550220647330	OK	 
REQUEST	1113		send_name	1550220647159	1550220647334	OK	 
REQUEST	1033		submit	1550220647049	1550220647335	OK	 
REQUEST	1038		submit	1550220647049	1550220647335	OK	 
REQUEST	1036		submit	1550220647046	1550220647336	OK	 
REQUEST	1118		enter_name_page	1550220646889	1550220647336	OK	 
REQUEST	1035		submit	1550220647045	1550220647336	OK	 
REQUEST	1031		submit Redirect 1	1550220647200	1550220647336	OK	 
REQUEST	1114		send_name	1550220647166	1550220647336	OK	 
USER	ClaimSimulation	1031	END	1550220644839	1550220647337
REQUEST	1075		send_nino	1550220646853	1550220647337	OK	 
USER	ClaimSimulation	1142	START	1550220647349	1550220647349
USER	ClaimSimulation	1141	START	1550220647349	1550220647349
REQUEST	1037		submit Redirect 1	1550220647215	1550220647359	OK	 
USER	ClaimSimulation	1143	START	1550220647359	1550220647359
USER	ClaimSimulation	1037	END	1550220644959	1550220647359
REQUEST	1034		submit Redirect 1	1550220647216	1550220647364	OK	 
USER	ClaimSimulation	1034	END	1550220644899	1550220647365
REQUEST	1119		enter_name_page	1550220646929	1550220647365	OK	 
REQUEST	1024		submit Redirect 1	1550220647217	1550220647366	OK	 
USER	ClaimSimulation	1024	END	1550220644609	1550220647367
REQUEST	1078		send_dob	1550220647204	1550220647368	OK	 
USER	ClaimSimulation	1144	START	1550220647369	1550220647369
REQUEST	1054		send_card_address Redirect 1	1550220647203	1550220647369	OK	 
REQUEST	1101		send_nino	1550220647204	1550220647370	OK	 
REQUEST	1109		send_name Redirect 1	1550220647208	1550220647370	OK	 
REQUEST	1089		send_nino Redirect 1	1550220647204	1550220647370	OK	 
REQUEST	1069		send_dob Redirect 1	1550220647205	1550220647370	OK	 
REQUEST	1100		send_nino	1550220647216	1550220647370	OK	 
REQUEST	1097		send_nino	1550220647206	1550220647370	OK	 
REQUEST	1057		send_card_address	1550220647207	1550220647371	OK	 
REQUEST	1070		send_dob Redirect 1	1550220647208	1550220647371	OK	 
REQUEST	1056		send_card_address	1550220647212	1550220647371	OK	 
REQUEST	1074		send_nino	1550220647204	1550220647371	OK	 
REQUEST	1098		send_nino	1550220647213	1550220647371	OK	 
REQUEST	1099		send_nino	1550220647210	1550220647372	OK	 
REQUEST	1088		send_nino Redirect 1	1550220647209	1550220647374	OK	 
REQUEST	994		submit	1550220647093	1550220647375	OK	 
REQUEST	1076		send_dob	1550220647219	1550220647375	OK	 
REQUEST	1080		send_nino	1550220646921	1550220647382	OK	 
REQUEST	1091		send_name Redirect 1	1550220647230	1550220647382	OK	 
USER	ClaimSimulation	1145	START	1550220647399	1550220647399
REQUEST	1066		send_are_you_pregnant	1550220647265	1550220647417	OK	 
REQUEST	1085		send_dob	1550220647266	1550220647418	OK	 
REQUEST	1062		send_are_you_pregnant	1550220647267	1550220647418	OK	 
REQUEST	1063		send_are_you_pregnant	1550220647266	1550220647418	OK	 
REQUEST	1103		send_nino	1550220647266	1550220647418	OK	 
REQUEST	1067		send_are_you_pregnant	1550220647267	1550220647419	OK	 
USER	ClaimSimulation	1146	START	1550220647419	1550220647419
REQUEST	1040		submit	1550220647138	1550220647419	OK	 
REQUEST	1084		send_dob	1550220647269	1550220647420	OK	 
REQUEST	1053		send_card_address Redirect 1	1550220647267	1550220647420	OK	 
REQUEST	1102		send_nino	1550220647270	1550220647420	OK	 
REQUEST	1079		send_dob	1550220647267	1550220647421	OK	 
REQUEST	1115		send_name	1550220647270	1550220647421	OK	 
REQUEST	1090		send_nino Redirect 1	1550220647267	1550220647421	OK	 
REQUEST	1083		send_dob	1550220647268	1550220647432	OK	 
USER	ClaimSimulation	1147	START	1550220647432	1550220647432
USER	ClaimSimulation	1148	START	1550220647432	1550220647432
REQUEST	1047		submit	1550220647209	1550220647433	OK	 
REQUEST	1039		submit	1550220647213	1550220647433	OK	 
REQUEST	1061		send_are_you_pregnant	1550220647270	1550220647433	OK	 
REQUEST	1081		send_dob	1550220647271	1550220647434	OK	 
REQUEST	1045		submit	1550220647209	1550220647434	OK	 
REQUEST	1041		submit	1550220647207	1550220647434	OK	 
REQUEST	1121		enter_name_page	1550220646999	1550220647434	OK	 
REQUEST	1082		send_dob	1550220647268	1550220647435	OK	 
REQUEST	1110		send_name Redirect 1	1550220647271	1550220647435	OK	 
REQUEST	1046		submit	1550220647206	1550220647435	OK	 
REQUEST	1122		enter_name_page	1550220646999	1550220647435	OK	 
REQUEST	1116		send_name	1550220647270	1550220647435	OK	 
REQUEST	1052		send_card_address Redirect 1	1550220647266	1550220647436	OK	 
REQUEST	1072		send_dob Redirect 1	1550220647270	1550220647436	OK	 
REQUEST	1092		send_nino Redirect 1	1550220647271	1550220647436	OK	 
REQUEST	1120		enter_name_page	1550220646990	1550220647437	OK	 
REQUEST	1117		send_name	1550220647301	1550220647438	OK	 
USER	ClaimSimulation	1149	START	1550220647439	1550220647439
REQUEST	1123		enter_name_page	1550220647029	1550220647440	OK	 
REQUEST	1124		enter_name_page	1550220647029	1550220647455	OK	 
USER	ClaimSimulation	1150	START	1550220647469	1550220647469
REQUEST	1125		enter_name_page	1550220647029	1550220647475	OK	 
REQUEST	1036		submit Redirect 1	1550220647336	1550220647486	OK	 
USER	ClaimSimulation	1036	END	1550220644909	1550220647486
REQUEST	1033		submit Redirect 1	1550220647335	1550220647487	OK	 
USER	ClaimSimulation	1033	END	1550220644869	1550220647487
REQUEST	1035		submit Redirect 1	1550220647336	1550220647489	OK	 
USER	ClaimSimulation	1035	END	1550220644899	1550220647489
REQUEST	1038		submit Redirect 1	1550220647336	1550220647490	OK	 
USER	ClaimSimulation	1038	END	1550220644979	1550220647491
REQUEST	1104		send_nino	1550220647322	1550220647492	OK	 
REQUEST	1059		send_card_address	1550220647323	1550220647494	OK	 
REQUEST	1060		send_card_address	1550220647324	1550220647495	OK	 
REQUEST	1106		send_nino	1550220647325	1550220647495	OK	 
REQUEST	1112		send_name Redirect 1	1550220647326	1550220647495	OK	 
REQUEST	1108		send_nino	1550220647324	1550220647495	OK	 
REQUEST	1095		send_nino Redirect 1	1550220647324	1550220647495	OK	 
REQUEST	1105		send_nino	1550220647322	1550220647496	OK	 
REQUEST	1058		send_card_address	1550220647329	1550220647496	OK	 
REQUEST	1118		send_name	1550220647336	1550220647496	OK	 
REQUEST	1055		send_card_address Redirect 1	1550220647323	1550220647496	OK	 
REQUEST	1107		send_nino	1550220647328	1550220647497	OK	 
REQUEST	1087		send_dob	1550220647327	1550220647498	OK	 
REQUEST	1113		send_name Redirect 1	1550220647334	1550220647498	OK	 
REQUEST	1094		send_nino Redirect 1	1550220647326	1550220647498	OK	 
REQUEST	1073		send_dob Redirect 1	1550220647326	1550220647499	OK	 
REQUEST	1086		send_dob	1550220647329	1550220647499	OK	 
REQUEST	1077		send_dob Redirect 1	1550220647326	1550220647499	OK	 
REQUEST	1068		send_are_you_pregnant	1550220647329	1550220647499	OK	 
REQUEST	1064		send_dob Redirect 1	1550220647329	1550220647499	OK	 
REQUEST	1071		send_are_you_pregnant	1550220647327	1550220647498	OK	 
REQUEST	1111		send_name Redirect 1	1550220647322	1550220647500	OK	 
REQUEST	1114		send_name Redirect 1	1550220647337	1550220647500	OK	 
REQUEST	1075		send_nino Redirect 1	1550220647337	1550220647500	OK	 
REQUEST	1093		send_nino Redirect 1	1550220647328	1550220647500	OK	 
REQUEST	968		send_card_address Redirect 1	1550220647327	1550220647502	OK	 
REQUEST	1044		submit	1550220647272	1550220647503	OK	 
REQUEST	1126		enter_name_page	1550220647050	1550220647505	OK	 
REQUEST	1043		submit	1550220647270	1550220647504	OK	 
REQUEST	1023		submit	1550220647270	1550220647506	OK	 
USER	ClaimSimulation	1151	START	1550220647529	1550220647529
REQUEST	994		submit Redirect 1	1550220647375	1550220647537	OK	 
USER	ClaimSimulation	994	END	1550220643949	1550220647537
REQUEST	1100		send_nino Redirect 1	1550220647370	1550220647546	OK	 
REQUEST	1119		send_name	1550220647366	1550220647545	OK	 
REQUEST	1078		send_dob Redirect 1	1550220647368	1550220647546	OK	 
REQUEST	1097		send_nino Redirect 1	1550220647371	1550220647547	OK	 
REQUEST	1109		send_nino	1550220647370	1550220647547	OK	 
REQUEST	1057		send_card_address Redirect 1	1550220647371	1550220647547	OK	 
REQUEST	1089		send_dob	1550220647370	1550220647548	OK	 
REQUEST	1101		send_nino Redirect 1	1550220647370	1550220647548	OK	 
REQUEST	1069		send_are_you_pregnant	1550220647370	1550220647548	OK	 
REQUEST	1070		send_are_you_pregnant	1550220647371	1550220647548	OK	 
REQUEST	1074		send_nino Redirect 1	1550220647371	1550220647549	OK	 
REQUEST	1056		send_card_address Redirect 1	1550220647371	1550220647549	OK	 
USER	ClaimSimulation	1152	START	1550220647549	1550220647549
REQUEST	1091		send_nino	1550220647383	1550220647550	OK	 
REQUEST	1128		enter_name_page	1550220647109	1550220647550	OK	 
REQUEST	1129		enter_name_page	1550220647129	1550220647550	OK	 
REQUEST	1098		send_nino Redirect 1	1550220647371	1550220647550	OK	 
REQUEST	1099		send_nino Redirect 1	1550220647373	1550220647550	OK	 
REQUEST	1127		enter_name_page	1550220647099	1550220647551	OK	 
REQUEST	1076		send_dob Redirect 1	1550220647376	1550220647551	OK	 
REQUEST	1088		send_dob	1550220647374	1550220647553	OK	 
REQUEST	1080		send_nino Redirect 1	1550220647382	1550220647553	OK	 
REQUEST	1040		submit Redirect 1	1550220647420	1550220647564	OK	 
USER	ClaimSimulation	1040	END	1550220644999	1550220647565
REQUEST	1045		submit Redirect 1	1550220647434	1550220647570	OK	 
USER	ClaimSimulation	1045	END	1550220645129	1550220647570
REQUEST	1041		submit Redirect 1	1550220647434	1550220647572	OK	 
USER	ClaimSimulation	1041	END	1550220645059	1550220647573
REQUEST	1047		submit Redirect 1	1550220647433	1550220647573	OK	 
USER	ClaimSimulation	1047	END	1550220645149	1550220647573
REQUEST	1039		submit Redirect 1	1550220647433	1550220647579	OK	 
